PH, moisture
538000, 64, 5155
540000, 74, 5073
542000, 66, 5135
544000, 66, 5029
546000, 74, 5169
548000, 61, 5155
550000, 70, 5106
552000, 62, 5096
554000, 79, 5026
556000, 76, 5081
558000, 69, 5019
560000, 64, 5082
562000, 73, 5035
564000, 71, 5102
566000, 74, 5093
568000, 63, 5059
570000, 78, 5097
572000, 78, 5045
574000, 63, 5112
576000, 71, 5119
578000, 64, 5171
580000, 65, 5121
582000, 65, 5034
584000, 65, 5169
586000, 79, 5196
588000, 77, 5150
590000, 73, 5000
592000, 66, 5167
594000, 75, 5025
596000, 63, 5164
598000, 77, 5007
600000, 77, 5093
602000, 75, 5192
604000, 72, 5182
606000, 61, 5001
608000, 69, 5051
610000, 66, 5151
612000, 71, 5118
614000, 73, 5030
616000, 66, 5175
618000, 79, 5181
620000, 74, 5035
622000, 62, 5121
624000, 68, 5192
626000, 62, 5078
628000, 77, 5141
630000, 74, 5154
632000, 71, 5096
634000, 67, 5152
636000, 63, 5002
638000, 67, 5194
640000, 66, 5018
642000, 73, 5178
644000, 70, 5155
646000, 76, 5149
648000, 67, 5112
650000, 79, 5094
652000, 65, 5135
654000, 73, 5029
656000, 71, 5191
658000, 60, 5114
660000, 79, 5057
662000, 64, 5063
664000, 71, 5099
666000, 65, 5015
668000, 72, 5063
670000, 66, 5134
672000, 75, 5109
674000, 62, 5034
676000, 68, 5010
678000, 69, 5132
680000, 71, 5063
682000, 62, 5034
684000, 70, 5051
686000, 77, 5186
688000, 62, 5060
690000, 63, 5079
692000, 64, 5066
694000, 74, 5120
696000, 64, 5114
698000, 61, 5093
700000, 69, 5197
702000, 70, 5198
704000, 71, 5011
706000, 68, 5028
708000, 62, 5058
710000, 73, 5089
712000, 76, 5055
714000, 70, 5047
716000, 72, 5073
718000, 64, 5084
720000, 61, 5176
722000, 62, 5086
724000, 70, 5033
726000, 79, 5165
728000, 75, 5045
730000, 66, 5102
732000, 79, 5185
734000, 64, 5173
736000, 74, 5156
738000, 69, 5100
740000, 73, 5082
742000, 60, 5076
744000, 77, 5058
746000, 77, 5057
748000, 69, 5081
750000, 60, 5192
752000, 63, 5144
754000, 64, 5189
756000, 65, 5132
758000, 71, 5197
760000, 63, 5097
762000, 69, 5189
764000, 70, 5069
766000, 73, 5191
768000, 72, 5035
770000, 62, 5106
772000, 76, 5094
774000, 78, 5091
776000, 71, 5142
778000, 62, 5171
780000, 75, 5146
782000, 78, 5181
784000, 78, 5159
786000, 75, 5048
788000, 79, 5119
790000, 68, 5108
792000, 75, 5190
794000, 64, 5027
796000, 60, 5053
798000, 68, 5102
800000, 64, 5126
802000, 75, 5039
804000, 68, 5057
806000, 63, 5168
808000, 70, 5060
810000, 75, 5148
812000, 70, 5096
814000, 75, 5139
816000, 75, 5075
818000, 64, 5099
820000, 60, 5050
822000, 79, 5172
824000, 65, 5146
826000, 70, 5039
828000, 69, 5080
830000, 79, 5142
832000, 68, 5171
834000, 73, 5078
836000, 62, 5006
838000, 72, 5000
840000, 76, 5054
842000, 76, 5082
844000, 66, 5132
846000, 79, 5191
848000, 68, 5198
850000, 68, 5043
852000, 66, 5195
854000, 65, 5198
856000, 77, 5065
858000, 71, 5149
860000, 65, 5115
862000, 66, 5161
864000, 71, 5139
866000, 61, 5198
868000, 78, 5182
870000, 60, 5011
872000, 63, 5061
874000, 71, 5075
876000, 69, 5034
878000, 75, 5010
880000, 60, 5100
882000, 75, 5029
884000, 77, 5072
886000, 67, 5162
888000, 78, 5143
890000, 79, 5028
892000, 72, 5146
894000, 60, 5055
896000, 76, 5116
898000, 67, 5183
900000, 71, 5052
902000, 72, 5073
904000, 63, 5028
906000, 75, 5012
908000, 73, 5041
910000, 75, 5189
912000, 63, 5065
914000, 64, 5119
916000, 61, 5034
918000, 69, 5029
920000, 78, 5185
922000, 72, 5019
924000, 79, 5196
926000, 76, 5135
928000, 71, 5135
930000, 76, 5106
932000, 79, 5059
934000, 75, 5078
936000, 74, 5070
938000, 69, 5118
940000, 66, 5116
942000, 69, 5160
944000, 72, 5191
946000, 63, 5068
948000, 71, 5052
950000, 77, 5035
952000, 76, 5129
954000, 76, 5007
956000, 64, 5176
958000, 77, 5059
960000, 75, 5124
962000, 68, 5054
964000, 60, 5057
966000, 67, 5047
968000, 68, 5127
970000, 61, 5193
972000, 74, 5047
974000, 65, 5162
976000, 73, 5124
978000, 75, 5136
980000, 72, 5086
982000, 69, 5085
984000, 68, 5019
986000, 61, 5134
988000, 65, 5162
990000, 79, 5094
992000, 60, 5002
994000, 79, 5025
996000, 73, 5082
998000, 73, 5069
1000000, 61, 5187
1002000, 77, 5119
1004000, 74, 5004
1006000, 60, 5185
1008000, 69, 5144
1010000, 65, 5139
1012000, 67, 5126
1014000, 71, 5090
1016000, 76, 5021
1018000, 78, 5075
1020000, 69, 5031
1022000, 71, 5127
1024000, 69, 5018
1026000, 74, 5196
1028000, 63, 5101
1030000, 78, 5156
1032000, 78, 5047
1034000, 63, 5065
1036000, 64, 5076
1038000, 64, 5077
1040000, 66, 5172
1042000, 67, 5179
1044000, 78, 5121
1046000, 70, 5168
1048000, 63, 5141
1050000, 76, 5132
1052000, 69, 5182
1054000, 71, 5161
1056000, 76, 5078
1058000, 62, 5124
1060000, 75, 5171
1062000, 74, 5146
1064000, 62, 5038
1066000, 68, 5173
1068000, 73, 5142
1070000, 61, 5084
1072000, 61, 5119
1074000, 75, 5016
1076000, 64, 5124
1078000, 73, 5131
1080000, 76, 5002
1082000, 66, 5025
1084000, 76, 5154
1086000, 68, 5178
1088000, 77, 5089
1090000, 62, 5043
1092000, 75, 5169
1094000, 79, 5037
1096000, 62, 5056
1098000, 77, 5026
1100000, 67, 5170
1102000, 65, 5112
1104000, 76, 5141
1106000, 77, 5182
1108000, 70, 5040
1110000, 66, 5060
1112000, 74, 5088
1114000, 69, 5025
1116000, 74, 5087
1118000, 64, 5140
1120000, 61, 5145
1122000, 66, 5136
1124000, 72, 5043
1126000, 69, 5021
1128000, 79, 5021
1130000, 60, 5061
1132000, 61, 5075
1134000, 71, 5111
1136000, 75, 5159
1138000, 66, 5086
1140000, 61, 5195
1142000, 73, 5135
1144000, 63, 5193
1146000, 75, 5076
1148000, 71, 5117
1150000, 75, 5024
1152000, 79, 5171
1154000, 63, 5078
1156000, 62, 5180
1158000, 70, 5055
1160000, 60, 5001
1162000, 78, 5126
1164000, 71, 5072
1166000, 77, 5091
1168000, 73, 5068
1170000, 71, 5093
1172000, 66, 5127
1174000, 65, 5186
1176000, 68, 5118
1178000, 75, 5198
1180000, 77, 5182
1182000, 75, 5105
1184000, 68, 5110
1186000, 78, 5199
1188000, 69, 5117
1190000, 65, 5032
1192000, 65, 5167
1194000, 79, 5184
1196000, 77, 5108
1198000, 65, 5102
1200000, 78, 5174
1202000, 72, 5109
1204000, 79, 5177
1206000, 75, 5194
1208000, 62, 5007
1210000, 61, 5094
1212000, 66, 5162
1214000, 62, 5158
1216000, 67, 5087
1218000, 78, 5039
1220000, 73, 5143
1222000, 62, 5117
1224000, 73, 5130
1226000, 73, 5167
1228000, 77, 5147
1230000, 68, 5123
1232000, 63, 5162
1234000, 63, 5068
1236000, 79, 5030
1238000, 75, 5104
1240000, 69, 5053
1242000, 63, 5179
1244000, 70, 5065
1246000, 67, 5120
1248000, 63, 5037
1250000, 64, 5127
1252000, 60, 5127
1254000, 78, 5173
1256000, 65, 5198
1258000, 66, 5114
1260000, 66, 5116
1262000, 71, 5179
1264000, 64, 5071
1266000, 74, 5086
1268000, 73, 5133
1270000, 76, 5061
1272000, 74, 5057
1274000, 68, 5178
1276000, 79, 5087
1278000, 60, 5175
1280000, 64, 5167
1282000, 79, 5131
1284000, 77, 5006
1286000, 74, 5116
1288000, 71, 5079
1290000, 66, 5151
1292000, 72, 5092
1294000, 78, 5022
1296000, 79, 5186
1298000, 63, 5130
1300000, 64, 5002
1302000, 75, 5082
1304000, 62, 5017
1306000, 68, 5183
1308000, 69, 5019
1310000, 65, 5103
1312000, 78, 5060
1314000, 79, 5164
1316000, 78, 5173
1318000, 71, 5127
1320000, 70, 5091
1322000, 73, 5096
1324000, 73, 5077
1326000, 71, 5130
1328000, 64, 5026
1330000, 76, 5199
1332000, 69, 5117
1334000, 75, 5160
1336000, 73, 5075
1338000, 70, 5140
1340000, 60, 5103
1342000, 60, 5055
1344000, 78, 5182
1346000, 60, 5111
1348000, 73, 5081
1350000, 78, 5171
1352000, 62, 5110
1354000, 69, 5138
1356000, 64, 5083
1358000, 69, 5155
1360000, 72, 5020
1362000, 78, 5082
1364000, 79, 5125
1366000, 75, 5142
1368000, 65, 5067
1370000, 67, 5121
1372000, 61, 5141
1374000, 61, 5164
1376000, 79, 5182
1378000, 79, 5067
1380000, 67, 5190
1382000, 77, 5125
1384000, 79, 5118
1386000, 73, 5059
1388000, 76, 5069
1390000, 73, 5199
1392000, 65, 5032
1394000, 78, 5145
1396000, 71, 5026
1398000, 70, 5192
1400000, 65, 5196
1402000, 63, 5182
1404000, 78, 5193
1406000, 70, 5128
1408000, 62, 5031
1410000, 77, 5110
1412000, 78, 5169
1414000, 76, 5161
1416000, 74, 5181
1418000, 66, 5054
1420000, 64, 5157
1422000, 66, 5046
1424000, 78, 5087
1426000, 75, 5084
1428000, 78, 5045
1430000, 75, 5109
1432000, 61, 5181
1434000, 69, 5030
1436000, 62, 5003
1438000, 75, 5002
1440000, 70, 5027
1442000, 70, 5143
1444000, 71, 5198
1446000, 65, 5135
1448000, 66, 5062
1450000, 74, 5101
1452000, 68, 5168
1454000, 64, 5098
1456000, 77, 5175
1458000, 74, 5184
1460000, 76, 5075
1462000, 62, 5062
1464000, 73, 5139
1466000, 67, 5031
1468000, 67, 5134
1470000, 77, 5155
1472000, 68, 5022
1474000, 66, 5109
1476000, 68, 5027
1478000, 67, 5119
1480000, 74, 5103
1482000, 70, 5111
1484000, 77, 5092
1486000, 68, 5007
1488000, 74, 5076
1490000, 64, 5161
1492000, 71, 5146
1494000, 64, 5097
1496000, 73, 5182
1498000, 77, 5166
1500000, 75, 5024
1502000, 69, 5065
1504000, 70, 5103
1506000, 67, 5115
1508000, 66, 5019
1510000, 62, 5037
1512000, 68, 5060
1514000, 77, 5162
1516000, 61, 5195
1518000, 78, 5034
1520000, 62, 5144
1522000, 72, 5130
1524000, 72, 5184
1526000, 60, 5110
1528000, 64, 5077
1530000, 60, 5123
1532000, 64, 5113
1534000, 63, 5117
1536000, 70, 5061
1538000, 76, 5020
1540000, 75, 5148
1542000, 77, 5183
1544000, 73, 5118
1546000, 76, 5041
1548000, 70, 5166
1550000, 72, 5032
1552000, 63, 5094
1554000, 70, 5051
1556000, 72, 5135
1558000, 72, 5199
1560000, 77, 5082
1562000, 69, 5118
1564000, 65, 5079
1566000, 72, 5000
1568000, 71, 5081
1570000, 76, 5139
1572000, 64, 5168
1574000, 76, 5032
1576000, 78, 5028
1578000, 64, 5100
1580000, 79, 5097
1582000, 75, 5080
1584000, 65, 5007
1586000, 62, 5108
1588000, 77, 5167
1590000, 76, 5176
1592000, 72, 5199
1594000, 73, 5186
1596000, 77, 5168
1598000, 72, 5184
1600000, 65, 5039
1602000, 76, 5186
1604000, 62, 5167
1606000, 61, 5122
1608000, 66, 5194
1610000, 64, 5091
1612000, 75, 5032
1614000, 67, 5031
1616000, 63, 5170
1618000, 76, 5126
1620000, 73, 5138
1622000, 74, 5197
1624000, 70, 5024
1626000, 69, 5174
1628000, 71, 5149
1630000, 69, 5019
1632000, 75, 5009
1634000, 64, 5192
1636000, 70, 5157
1638000, 61, 5167
1640000, 73, 5054
1642000, 65, 5187
1644000, 79, 5099
1646000, 76, 5111
1648000, 70, 5087
1650000, 66, 5022
1652000, 77, 5180
1654000, 63, 5068
1656000, 77, 5043
1658000, 60, 5188
1660000, 69, 5123
1662000, 77, 5169
1664000, 74, 5018
1666000, 63, 5173
1668000, 67, 5180
1670000, 78, 5098
1672000, 62, 5166
1674000, 63, 5047
1676000, 79, 5150
1678000, 75, 5197
1680000, 66, 5022
1682000, 77, 5061
1684000, 71, 5169
1686000, 76, 5131
1688000, 76, 5155
1690000, 63, 5140
1692000, 67, 5077
1694000, 74, 5143
1696000, 76, 5119
1698000, 74, 5126
1700000, 65, 5053
1702000, 67, 5183
1704000, 75, 5180
1706000, 73, 5006
1708000, 64, 5113
1710000, 79, 5164
1712000, 62, 5188
1714000, 68, 5123
1716000, 78, 5056
1718000, 71, 5154
1720000, 73, 5148
1722000, 68, 5159
1724000, 64, 5034
1726000, 61, 5029
1728000, 74, 5079
1730000, 68, 5102
1732000, 72, 5121
1734000, 66, 5126
1736000, 71, 5045
1738000, 65, 5034
1740000, 62, 5082
1742000, 79, 5001
1744000, 68, 5027
1746000, 71, 5002
1748000, 66, 5012
1750000, 67, 5030
1752000, 69, 5152
1754000, 66, 5141
1756000, 73, 5132
1758000, 71, 5133
1760000, 69, 5135
1762000, 64, 5063
1764000, 79, 5091
1766000, 73, 5087
1768000, 76, 5067
1770000, 70, 5012
1772000, 70, 5052
1774000, 72, 5008
1776000, 71, 5083
1778000, 71, 5060
1780000, 78, 5083
1782000, 76, 5146
1784000, 64, 5102
1786000, 60, 5154
1788000, 75, 5103
1790000, 63, 5120
1792000, 68, 5120
1794000, 60, 5090
1796000, 65, 5005
1798000, 70, 5173
