PH, moisture
682000, 77, 5012
684000, 65, 5007
686000, 74, 5062
688000, 61, 5086
690000, 77, 5070
692000, 79, 5153
694000, 69, 5072
696000, 62, 5052
698000, 76, 5019
700000, 72, 5042
702000, 79, 5137
704000, 66, 5031
706000, 72, 5188
708000, 74, 5121
710000, 75, 5043
712000, 77, 5141
714000, 77, 5131
716000, 68, 5130
718000, 76, 5001
720000, 70, 5145
722000, 61, 5062
724000, 63, 5082
726000, 79, 5008
728000, 71, 5002
730000, 61, 5080
732000, 62, 5131
734000, 61, 5006
736000, 74, 5022
738000, 73, 5115
740000, 70, 5156
742000, 68, 5071
744000, 69, 5151
746000, 73, 5185
748000, 68, 5018
750000, 75, 5091
752000, 77, 5037
754000, 75, 5037
756000, 66, 5019
758000, 74, 5093
760000, 63, 5060
762000, 77, 5031
764000, 75, 5074
766000, 75, 5029
768000, 77, 5161
770000, 76, 5046
772000, 60, 5161
774000, 79, 5084
776000, 63, 5033
778000, 78, 5160
780000, 66, 5149
782000, 76, 5194
784000, 74, 5174
786000, 74, 5099
788000, 63, 5037
790000, 71, 5169
792000, 70, 5036
794000, 66, 5153
796000, 77, 5086
798000, 74, 5189
800000, 72, 5054
802000, 72, 5061
804000, 75, 5027
806000, 71, 5095
808000, 67, 5048
810000, 65, 5085
812000, 77, 5039
814000, 60, 5066
816000, 67, 5042
818000, 72, 5167
820000, 73, 5057
822000, 77, 5081
824000, 71, 5090
826000, 65, 5083
828000, 72, 5141
830000, 64, 5088
832000, 75, 5016
834000, 69, 5166
836000, 74, 5042
838000, 70, 5031
840000, 70, 5114
842000, 60, 5007
844000, 75, 5109
846000, 76, 5199
848000, 68, 5140
850000, 61, 5120
852000, 65, 5018
854000, 79, 5132
856000, 75, 5148
858000, 79, 5181
860000, 67, 5032
862000, 69, 5011
864000, 60, 5156
866000, 66, 5149
868000, 71, 5088
870000, 63, 5111
872000, 67, 5087
874000, 61, 5055
876000, 73, 5039
878000, 62, 5142
880000, 64, 5166
882000, 61, 5096
884000, 72, 5022
886000, 64, 5128
888000, 65, 5118
890000, 67, 5023
892000, 61, 5050
894000, 73, 5155
896000, 71, 5002
898000, 66, 5065
900000, 62, 5044
902000, 68, 5173
904000, 65, 5101
906000, 72, 5085
908000, 76, 5015
910000, 64, 5132
912000, 61, 5130
914000, 70, 5029
916000, 62, 5040
918000, 60, 5115
920000, 79, 5109
922000, 74, 5195
924000, 73, 5098
926000, 68, 5075
928000, 64, 5119
930000, 70, 5130
932000, 68, 5061
934000, 68, 5037
936000, 61, 5127
938000, 70, 5026
940000, 63, 5156
942000, 66, 5022
944000, 61, 5056
946000, 77, 5186
948000, 64, 5101
950000, 66, 5073
952000, 69, 5050
954000, 62, 5162
956000, 65, 5042
958000, 66, 5156
960000, 74, 5086
962000, 70, 5116
964000, 78, 5005
966000, 77, 5128
968000, 78, 5177
970000, 74, 5156
972000, 78, 5056
974000, 74, 5073
976000, 78, 5106
978000, 77, 5016
980000, 64, 5198
982000, 72, 5053
984000, 65, 5081
986000, 60, 5047
988000, 63, 5151
990000, 64, 5114
992000, 76, 5033
994000, 67, 5158
996000, 70, 5177
998000, 79, 5132
1000000, 68, 5159
1002000, 74, 5085
1004000, 66, 5080
1006000, 77, 5076
1008000, 73, 5023
1010000, 73, 5009
1012000, 62, 5175
1014000, 65, 5082
1016000, 79, 5092
1018000, 75, 5132
1020000, 66, 5100
1022000, 68, 5133
1024000, 66, 5196
1026000, 77, 5072
1028000, 69, 5186
1030000, 73, 5147
1032000, 77, 5162
1034000, 67, 5135
1036000, 76, 5125
1038000, 68, 5061
1040000, 79, 5057
1042000, 60, 5151
1044000, 60, 5136
1046000, 68, 5175
1048000, 60, 5066
1050000, 60, 5061
1052000, 77, 5143
1054000, 64, 5027
1056000, 74, 5114
1058000, 63, 5198
1060000, 79, 5151
1062000, 67, 5006
1064000, 72, 5119
1066000, 72, 5137
1068000, 69, 5161
1070000, 65, 5173
1072000, 68, 5026
1074000, 62, 5002
1076000, 66, 5016
1078000, 79, 5184
1080000, 71, 5035
1082000, 76, 5161
1084000, 74, 5055
1086000, 70, 5103
1088000, 68, 5032
1090000, 63, 5119
1092000, 66, 5114
1094000, 64, 5020
1096000, 79, 5095
1098000, 62, 5191
1100000, 67, 5106
1102000, 64, 5052
1104000, 70, 5032
1106000, 62, 5125
1108000, 73, 5163
1110000, 79, 5112
1112000, 74, 5191
1114000, 75, 5157
1116000, 70, 5168
1118000, 61, 5037
1120000, 65, 5165
1122000, 69, 5119
1124000, 65, 5122
1126000, 69, 5194
1128000, 61, 5194
1130000, 69, 5132
1132000, 60, 5061
1134000, 76, 5092
1136000, 71, 5139
1138000, 64, 5028
1140000, 60, 5011
1142000, 62, 5163
1144000, 73, 5090
1146000, 64, 5138
1148000, 77, 5065
1150000, 77, 5108
1152000, 68, 5025
1154000, 65, 5101
1156000, 70, 5124
1158000, 74, 5043
1160000, 61, 5058
1162000, 64, 5094
1164000, 60, 5154
1166000, 61, 5061
1168000, 72, 5100
1170000, 65, 5090
1172000, 66, 5017
1174000, 60, 5126
1176000, 62, 5083
1178000, 69, 5175
1180000, 68, 5017
1182000, 69, 5171
1184000, 72, 5012
1186000, 79, 5107
1188000, 61, 5184
1190000, 61, 5146
1192000, 61, 5095
1194000, 60, 5135
1196000, 67, 5132
1198000, 61, 5160
1200000, 77, 5038
1202000, 73, 5164
1204000, 61, 5104
1206000, 60, 5076
1208000, 61, 5051
1210000, 69, 5050
1212000, 76, 5102
1214000, 67, 5032
1216000, 74, 5126
1218000, 69, 5171
1220000, 67, 5042
1222000, 68, 5002
1224000, 72, 5020
1226000, 66, 5188
1228000, 62, 5062
1230000, 65, 5117
1232000, 78, 5001
1234000, 60, 5180
1236000, 79, 5160
1238000, 70, 5158
1240000, 68, 5171
1242000, 78, 5041
1244000, 62, 5158
1246000, 60, 5010
1248000, 65, 5015
1250000, 61, 5187
1252000, 66, 5188
1254000, 60, 5036
1256000, 64, 5030
1258000, 76, 5110
1260000, 74, 5028
1262000, 71, 5050
1264000, 75, 5069
1266000, 68, 5185
1268000, 69, 5104
1270000, 65, 5035
1272000, 64, 5037
1274000, 79, 5022
1276000, 67, 5068
1278000, 75, 5114
1280000, 72, 5131
1282000, 76, 5057
1284000, 61, 5134
1286000, 63, 5057
1288000, 71, 5055
1290000, 78, 5162
1292000, 69, 5196
1294000, 72, 5107
1296000, 63, 5062
1298000, 75, 5049
1300000, 67, 5192
1302000, 72, 5049
1304000, 63, 5045
1306000, 79, 5006
1308000, 61, 5096
1310000, 66, 5192
1312000, 74, 5155
1314000, 64, 5072
1316000, 71, 5029
1318000, 63, 5148
1320000, 67, 5080
1322000, 65, 5165
1324000, 75, 5045
1326000, 76, 5055
1328000, 78, 5036
1330000, 65, 5136
1332000, 63, 5088
1334000, 66, 5184
1336000, 60, 5144
1338000, 75, 5151
1340000, 69, 5137
1342000, 64, 5129
1344000, 60, 5138
1346000, 78, 5091
1348000, 74, 5083
1350000, 68, 5046
1352000, 61, 5195
1354000, 69, 5048
1356000, 66, 5148
1358000, 67, 5041
1360000, 65, 5171
1362000, 63, 5092
1364000, 73, 5015
1366000, 63, 5017
1368000, 66, 5124
1370000, 75, 5025
1372000, 69, 5160
1374000, 63, 5121
1376000, 63, 5023
1378000, 66, 5119
1380000, 78, 5081
1382000, 70, 5066
1384000, 79, 5092
1386000, 73, 5057
1388000, 62, 5063
1390000, 69, 5085
1392000, 72, 5170
1394000, 71, 5005
1396000, 72, 5048
1398000, 71, 5121
1400000, 78, 5009
1402000, 63, 5096
1404000, 62, 5087
1406000, 67, 5063
1408000, 76, 5000
1410000, 69, 5068
1412000, 60, 5023
1414000, 65, 5149
1416000, 64, 5160
1418000, 67, 5119
1420000, 75, 5028
1422000, 63, 5061
1424000, 60, 5070
1426000, 64, 5006
1428000, 70, 5164
1430000, 79, 5022
1432000, 68, 5156
1434000, 72, 5041
1436000, 72, 5103
1438000, 64, 5058
1440000, 63, 5178
1442000, 78, 5152
1444000, 63, 5106
1446000, 71, 5138
1448000, 60, 5090
1450000, 70, 5001
1452000, 65, 5147
1454000, 79, 5016
1456000, 74, 5120
1458000, 78, 5177
1460000, 78, 5048
1462000, 77, 5038
1464000, 76, 5179
1466000, 75, 5123
1468000, 67, 5081
1470000, 61, 5067
1472000, 60, 5080
1474000, 63, 5165
1476000, 64, 5010
1478000, 65, 5067
1480000, 77, 5031
1482000, 71, 5172
1484000, 60, 5198
1486000, 69, 5077
1488000, 66, 5096
1490000, 63, 5077
1492000, 79, 5015
1494000, 73, 5176
1496000, 68, 5026
1498000, 60, 5014
1500000, 67, 5027
1502000, 66, 5117
1504000, 73, 5097
1506000, 70, 5017
1508000, 71, 5049
1510000, 70, 5167
1512000, 71, 5115
1514000, 75, 5029
1516000, 66, 5088
1518000, 78, 5102
1520000, 65, 5044
1522000, 75, 5056
1524000, 66, 5065
1526000, 70, 5089
1528000, 69, 5158
1530000, 78, 5133
1532000, 71, 5066
1534000, 73, 5149
1536000, 67, 5140
1538000, 73, 5154
1540000, 75, 5155
1542000, 69, 5177
1544000, 64, 5067
1546000, 75, 5120
1548000, 67, 5014
1550000, 79, 5109
1552000, 60, 5005
1554000, 71, 5026
1556000, 78, 5043
1558000, 77, 5164
1560000, 72, 5086
1562000, 74, 5106
1564000, 71, 5043
1566000, 72, 5021
1568000, 74, 5006
1570000, 60, 5190
1572000, 67, 5193
1574000, 73, 5046
1576000, 73, 5118
1578000, 71, 5039
1580000, 61, 5001
1582000, 78, 5081
1584000, 66, 5150
1586000, 70, 5143
1588000, 64, 5069
1590000, 79, 5044
1592000, 67, 5121
1594000, 62, 5154
1596000, 71, 5072
1598000, 73, 5039
1600000, 65, 5142
1602000, 60, 5141
1604000, 79, 5065
1606000, 60, 5169
1608000, 71, 5091
1610000, 60, 5185
1612000, 78, 5171
1614000, 71, 5070
1616000, 62, 5095
1618000, 76, 5137
1620000, 69, 5107
1622000, 69, 5098
1624000, 78, 5029
1626000, 78, 5198
1628000, 68, 5100
1630000, 70, 5143
1632000, 76, 5114
1634000, 60, 5063
1636000, 63, 5087
1638000, 73, 5071
1640000, 70, 5032
1642000, 65, 5066
1644000, 77, 5131
1646000, 71, 5171
1648000, 71, 5061
1650000, 64, 5149
1652000, 65, 5185
1654000, 73, 5046
1656000, 72, 5053
1658000, 65, 5000
1660000, 72, 5063
1662000, 70, 5088
1664000, 73, 5066
1666000, 66, 5185
1668000, 60, 5147
1670000, 68, 5181
1672000, 69, 5099
1674000, 67, 5042
1676000, 69, 5001
1678000, 62, 5113
1680000, 63, 5025
1682000, 76, 5032
1684000, 72, 5122
1686000, 63, 5002
1688000, 64, 5067
1690000, 63, 5003
1692000, 61, 5135
1694000, 78, 5113
1696000, 66, 5167
1698000, 79, 5165
1700000, 61, 5048
1702000, 65, 5041
1704000, 67, 5132
1706000, 67, 5114
1708000, 69, 5005
1710000, 70, 5186
1712000, 76, 5109
1714000, 73, 5123
1716000, 69, 5050
1718000, 74, 5032
1720000, 60, 5117
1722000, 66, 5177
1724000, 78, 5103
1726000, 71, 5037
1728000, 68, 5149
1730000, 69, 5065
1732000, 71, 5096
1734000, 63, 5169
1736000, 78, 5100
1738000, 79, 5045
1740000, 79, 5081
1742000, 71, 5070
1744000, 66, 5145
1746000, 67, 5164
1748000, 79, 5184
1750000, 68, 5060
1752000, 63, 5068
1754000, 66, 5033
1756000, 76, 5038
1758000, 67, 5050
1760000, 76, 5126
1762000, 70, 5045
1764000, 78, 5155
1766000, 75, 5086
1768000, 79, 5107
1770000, 78, 5072
1772000, 76, 5061
1774000, 63, 5109
1776000, 72, 5161
1778000, 66, 5149
1780000, 63, 5036
1782000, 60, 5139
1784000, 63, 5082
1786000, 72, 5066
1788000, 66, 5008
1790000, 73, 5181
1792000, 63, 5168
1794000, 66, 5168
1796000, 76, 5106
1798000, 72, 5167
