PH, moisture
504000, 64, 5088
506000, 65, 5052
508000, 76, 5124
510000, 75, 5116
512000, 73, 5006
514000, 76, 5167
516000, 70, 5033
518000, 74, 5158
520000, 64, 5143
522000, 64, 5017
524000, 60, 5130
526000, 71, 5031
528000, 66, 5073
530000, 67, 5180
532000, 65, 5053
534000, 73, 5121
536000, 68, 5064
538000, 63, 5189
540000, 62, 5181
542000, 79, 5157
544000, 68, 5023
546000, 74, 5008
548000, 78, 5059
550000, 67, 5086
552000, 66, 5094
554000, 64, 5156
556000, 75, 5159
558000, 67, 5035
560000, 63, 5179
562000, 72, 5069
564000, 72, 5099
566000, 69, 5103
568000, 77, 5182
570000, 65, 5140
572000, 61, 5022
574000, 68, 5129
576000, 71, 5054
578000, 67, 5167
580000, 62, 5196
582000, 78, 5153
584000, 78, 5081
586000, 74, 5084
588000, 69, 5122
590000, 65, 5137
592000, 62, 5047
594000, 79, 5059
596000, 72, 5030
598000, 66, 5056
600000, 74, 5013
602000, 62, 5186
604000, 75, 5185
606000, 76, 5062
608000, 67, 5063
610000, 73, 5108
612000, 77, 5019
614000, 74, 5011
616000, 72, 5173
618000, 68, 5192
620000, 61, 5086
622000, 69, 5088
624000, 66, 5183
626000, 65, 5127
628000, 69, 5005
630000, 62, 5060
632000, 71, 5157
634000, 73, 5079
636000, 72, 5154
638000, 73, 5016
640000, 79, 5016
642000, 62, 5102
644000, 61, 5142
646000, 61, 5046
648000, 65, 5011
650000, 75, 5063
652000, 65, 5179
654000, 69, 5011
656000, 70, 5072
658000, 67, 5115
660000, 74, 5023
662000, 68, 5057
664000, 60, 5094
666000, 70, 5086
668000, 60, 5113
670000, 75, 5103
672000, 70, 5117
674000, 69, 5075
676000, 74, 5185
678000, 63, 5189
680000, 63, 5035
682000, 72, 5109
684000, 77, 5025
686000, 78, 5167
688000, 71, 5195
690000, 74, 5142
692000, 68, 5131
694000, 74, 5134
696000, 62, 5027
698000, 69, 5193
700000, 72, 5192
702000, 62, 5152
704000, 71, 5119
706000, 73, 5142
708000, 71, 5045
710000, 73, 5134
712000, 76, 5046
714000, 79, 5104
716000, 67, 5010
718000, 74, 5024
720000, 66, 5107
722000, 60, 5094
724000, 65, 5028
726000, 74, 5100
728000, 70, 5156
730000, 67, 5153
732000, 63, 5183
734000, 60, 5077
736000, 69, 5135
738000, 72, 5071
740000, 76, 5172
742000, 67, 5172
744000, 75, 5117
746000, 60, 5143
748000, 70, 5122
750000, 63, 5127
752000, 78, 5192
754000, 67, 5184
756000, 67, 5110
758000, 67, 5015
760000, 62, 5082
762000, 70, 5101
764000, 68, 5000
766000, 60, 5073
768000, 74, 5121
770000, 64, 5038
772000, 78, 5105
774000, 62, 5087
776000, 74, 5178
778000, 63, 5058
780000, 74, 5023
782000, 79, 5110
784000, 68, 5099
786000, 62, 5025
788000, 77, 5093
790000, 72, 5185
792000, 64, 5122
794000, 77, 5137
796000, 71, 5165
798000, 76, 5031
800000, 76, 5162
802000, 66, 5114
804000, 68, 5122
806000, 66, 5128
808000, 73, 5058
810000, 74, 5189
812000, 75, 5194
814000, 72, 5171
816000, 61, 5070
818000, 70, 5036
820000, 77, 5061
822000, 73, 5064
824000, 72, 5157
826000, 75, 5040
828000, 77, 5181
830000, 67, 5080
832000, 73, 5061
834000, 76, 5069
836000, 63, 5064
838000, 74, 5163
840000, 71, 5011
842000, 79, 5134
844000, 74, 5183
846000, 73, 5004
848000, 75, 5050
850000, 76, 5123
852000, 76, 5082
854000, 73, 5165
856000, 60, 5156
858000, 75, 5060
860000, 63, 5090
862000, 63, 5068
864000, 76, 5103
866000, 65, 5162
868000, 77, 5042
870000, 76, 5197
872000, 74, 5058
874000, 63, 5014
876000, 78, 5165
878000, 75, 5173
880000, 68, 5193
882000, 73, 5000
884000, 76, 5134
886000, 68, 5026
888000, 74, 5176
890000, 69, 5048
892000, 79, 5063
894000, 66, 5039
896000, 65, 5009
898000, 74, 5172
900000, 64, 5073
902000, 72, 5136
904000, 74, 5085
906000, 74, 5109
908000, 60, 5138
910000, 65, 5065
912000, 67, 5139
914000, 64, 5095
916000, 64, 5056
918000, 79, 5169
920000, 61, 5068
922000, 71, 5116
924000, 68, 5166
926000, 66, 5147
928000, 77, 5095
930000, 70, 5104
932000, 72, 5089
934000, 72, 5012
936000, 62, 5134
938000, 79, 5007
940000, 61, 5175
942000, 65, 5042
944000, 69, 5190
946000, 78, 5095
948000, 77, 5141
950000, 69, 5042
952000, 62, 5071
954000, 72, 5022
956000, 77, 5175
958000, 66, 5176
960000, 64, 5085
962000, 62, 5070
964000, 77, 5052
966000, 66, 5147
968000, 64, 5001
970000, 69, 5140
972000, 64, 5165
974000, 69, 5018
976000, 65, 5148
978000, 71, 5006
980000, 65, 5137
982000, 75, 5197
984000, 64, 5105
986000, 76, 5094
988000, 76, 5027
990000, 70, 5153
992000, 77, 5164
994000, 70, 5019
996000, 60, 5052
998000, 62, 5069
1000000, 61, 5127
1002000, 68, 5035
1004000, 73, 5129
1006000, 71, 5168
1008000, 60, 5002
1010000, 66, 5169
1012000, 78, 5158
1014000, 78, 5019
1016000, 79, 5149
1018000, 77, 5120
1020000, 79, 5030
1022000, 68, 5012
1024000, 66, 5116
1026000, 78, 5016
1028000, 75, 5087
1030000, 72, 5133
1032000, 77, 5161
1034000, 64, 5011
1036000, 67, 5130
1038000, 78, 5192
1040000, 61, 5109
1042000, 74, 5157
1044000, 72, 5114
1046000, 60, 5029
1048000, 64, 5129
1050000, 65, 5167
1052000, 62, 5025
1054000, 66, 5149
1056000, 69, 5052
1058000, 75, 5151
1060000, 76, 5091
1062000, 67, 5020
1064000, 73, 5060
1066000, 79, 5163
1068000, 67, 5142
1070000, 67, 5078
1072000, 75, 5066
1074000, 66, 5023
1076000, 61, 5194
1078000, 65, 5054
1080000, 71, 5172
1082000, 77, 5072
1084000, 63, 5087
1086000, 67, 5063
1088000, 74, 5056
1090000, 67, 5098
1092000, 76, 5104
1094000, 79, 5035
1096000, 66, 5087
1098000, 69, 5124
1100000, 78, 5042
1102000, 78, 5093
1104000, 67, 5093
1106000, 67, 5184
1108000, 75, 5025
1110000, 75, 5018
1112000, 78, 5022
1114000, 61, 5170
1116000, 71, 5163
1118000, 67, 5122
1120000, 77, 5155
1122000, 67, 5073
1124000, 60, 5029
1126000, 76, 5040
1128000, 60, 5086
1130000, 79, 5062
1132000, 79, 5103
1134000, 75, 5116
1136000, 63, 5113
1138000, 71, 5144
1140000, 70, 5098
1142000, 61, 5147
1144000, 62, 5082
1146000, 78, 5031
1148000, 62, 5178
1150000, 64, 5163
1152000, 64, 5021
1154000, 73, 5014
1156000, 63, 5163
1158000, 63, 5110
1160000, 60, 5055
1162000, 63, 5015
1164000, 67, 5099
1166000, 71, 5107
1168000, 69, 5073
1170000, 72, 5008
1172000, 77, 5102
1174000, 60, 5077
1176000, 67, 5130
1178000, 79, 5179
1180000, 76, 5136
1182000, 73, 5097
1184000, 76, 5029
1186000, 78, 5060
1188000, 72, 5029
1190000, 73, 5137
1192000, 75, 5084
1194000, 66, 5085
1196000, 63, 5136
1198000, 68, 5157
1200000, 64, 5137
1202000, 63, 5192
1204000, 72, 5149
1206000, 79, 5054
1208000, 64, 5144
1210000, 67, 5048
1212000, 68, 5143
1214000, 76, 5096
1216000, 65, 5127
1218000, 68, 5096
1220000, 78, 5171
1222000, 70, 5169
1224000, 68, 5078
1226000, 73, 5144
1228000, 71, 5169
1230000, 60, 5028
1232000, 73, 5073
1234000, 65, 5039
1236000, 73, 5043
1238000, 67, 5145
1240000, 70, 5091
1242000, 68, 5073
1244000, 67, 5136
1246000, 73, 5146
1248000, 68, 5179
1250000, 74, 5134
1252000, 65, 5133
1254000, 75, 5077
1256000, 68, 5000
1258000, 63, 5067
1260000, 76, 5170
1262000, 73, 5059
1264000, 73, 5121
1266000, 77, 5099
1268000, 65, 5062
1270000, 76, 5159
1272000, 67, 5175
1274000, 69, 5125
1276000, 71, 5159
1278000, 73, 5002
1280000, 75, 5118
1282000, 74, 5108
1284000, 60, 5063
1286000, 61, 5197
1288000, 72, 5168
1290000, 69, 5044
1292000, 67, 5000
1294000, 71, 5001
1296000, 65, 5135
1298000, 63, 5015
1300000, 65, 5099
1302000, 61, 5175
1304000, 67, 5025
1306000, 71, 5159
1308000, 73, 5062
1310000, 67, 5044
1312000, 67, 5060
1314000, 72, 5032
1316000, 70, 5148
1318000, 63, 5030
1320000, 60, 5085
1322000, 75, 5175
1324000, 68, 5075
1326000, 60, 5146
1328000, 65, 5161
1330000, 68, 5191
1332000, 72, 5050
1334000, 65, 5120
1336000, 71, 5104
1338000, 69, 5184
1340000, 67, 5150
1342000, 78, 5100
1344000, 79, 5035
1346000, 65, 5182
1348000, 75, 5057
1350000, 75, 5163
1352000, 78, 5150
1354000, 75, 5056
1356000, 76, 5099
1358000, 78, 5016
1360000, 72, 5071
1362000, 67, 5089
1364000, 70, 5045
1366000, 62, 5185
1368000, 75, 5141
1370000, 78, 5142
1372000, 63, 5080
1374000, 74, 5011
1376000, 71, 5036
1378000, 74, 5181
1380000, 79, 5133
1382000, 79, 5036
1384000, 74, 5057
1386000, 60, 5093
1388000, 60, 5180
1390000, 73, 5106
1392000, 72, 5174
1394000, 60, 5172
1396000, 67, 5080
1398000, 68, 5008
1400000, 73, 5035
1402000, 60, 5102
1404000, 73, 5138
1406000, 79, 5136
1408000, 66, 5135
1410000, 75, 5170
1412000, 71, 5082
1414000, 67, 5114
1416000, 79, 5029
1418000, 68, 5110
1420000, 70, 5094
1422000, 70, 5052
1424000, 77, 5195
1426000, 76, 5193
1428000, 71, 5037
1430000, 65, 5080
1432000, 79, 5192
1434000, 79, 5042
1436000, 67, 5017
1438000, 72, 5196
1440000, 61, 5083
1442000, 65, 5013
1444000, 66, 5162
1446000, 61, 5046
1448000, 78, 5098
1450000, 62, 5066
1452000, 76, 5140
1454000, 66, 5109
1456000, 61, 5187
1458000, 61, 5191
1460000, 64, 5070
1462000, 63, 5068
1464000, 68, 5137
1466000, 61, 5146
1468000, 61, 5013
1470000, 79, 5037
1472000, 68, 5127
1474000, 61, 5052
1476000, 75, 5174
1478000, 78, 5174
1480000, 74, 5189
1482000, 62, 5025
1484000, 71, 5128
1486000, 67, 5002
1488000, 75, 5138
1490000, 67, 5162
1492000, 68, 5035
1494000, 65, 5016
1496000, 65, 5197
1498000, 76, 5006
1500000, 72, 5133
1502000, 72, 5001
1504000, 73, 5140
1506000, 77, 5178
1508000, 60, 5142
1510000, 74, 5058
1512000, 69, 5134
1514000, 67, 5045
1516000, 78, 5029
1518000, 68, 5061
1520000, 78, 5167
1522000, 76, 5152
1524000, 66, 5003
1526000, 76, 5130
1528000, 72, 5158
1530000, 71, 5123
1532000, 62, 5103
1534000, 79, 5161
1536000, 67, 5043
1538000, 79, 5037
1540000, 66, 5134
1542000, 63, 5062
1544000, 68, 5002
1546000, 65, 5161
1548000, 76, 5013
1550000, 70, 5108
1552000, 70, 5068
1554000, 70, 5139
1556000, 70, 5093
1558000, 60, 5073
1560000, 60, 5038
1562000, 76, 5010
1564000, 71, 5154
1566000, 70, 5116
1568000, 63, 5130
1570000, 71, 5070
1572000, 72, 5131
1574000, 66, 5045
1576000, 74, 5056
1578000, 77, 5166
1580000, 76, 5113
1582000, 64, 5040
1584000, 63, 5043
1586000, 77, 5164
1588000, 67, 5193
1590000, 67, 5010
1592000, 64, 5012
1594000, 65, 5142
1596000, 76, 5193
1598000, 68, 5114
1600000, 62, 5181
1602000, 61, 5188
1604000, 69, 5162
1606000, 69, 5063
1608000, 79, 5096
1610000, 71, 5112
1612000, 64, 5090
1614000, 68, 5182
1616000, 61, 5100
1618000, 78, 5036
1620000, 62, 5124
1622000, 69, 5141
1624000, 63, 5140
1626000, 78, 5119
1628000, 74, 5153
1630000, 66, 5183
1632000, 75, 5091
1634000, 74, 5122
1636000, 70, 5099
1638000, 66, 5193
1640000, 60, 5083
1642000, 69, 5061
1644000, 76, 5079
1646000, 64, 5133
1648000, 65, 5014
1650000, 64, 5158
1652000, 76, 5037
1654000, 65, 5016
1656000, 77, 5137
1658000, 74, 5050
1660000, 67, 5083
1662000, 70, 5030
1664000, 68, 5196
1666000, 69, 5099
1668000, 65, 5118
1670000, 62, 5107
1672000, 60, 5029
1674000, 73, 5040
1676000, 72, 5177
1678000, 64, 5116
1680000, 71, 5167
1682000, 73, 5155
1684000, 63, 5087
1686000, 66, 5089
1688000, 72, 5001
1690000, 70, 5007
1692000, 62, 5027
1694000, 75, 5019
1696000, 68, 5039
1698000, 76, 5003
1700000, 61, 5119
1702000, 63, 5144
1704000, 68, 5035
1706000, 77, 5123
1708000, 69, 5022
1710000, 74, 5094
1712000, 77, 5108
1714000, 65, 5158
1716000, 78, 5007
1718000, 61, 5164
1720000, 78, 5176
1722000, 74, 5134
1724000, 67, 5040
1726000, 61, 5147
1728000, 76, 5127
1730000, 60, 5027
1732000, 77, 5107
1734000, 62, 5016
1736000, 76, 5079
1738000, 70, 5025
1740000, 76, 5165
1742000, 79, 5041
1744000, 67, 5167
1746000, 77, 5055
1748000, 68, 5159
1750000, 65, 5090
1752000, 71, 5088
1754000, 65, 5129
1756000, 62, 5167
1758000, 60, 5068
1760000, 70, 5087
1762000, 72, 5159
1764000, 67, 5160
1766000, 62, 5175
1768000, 79, 5073
1770000, 66, 5023
1772000, 76, 5138
1774000, 64, 5052
1776000, 76, 5065
1778000, 78, 5049
1780000, 65, 5014
1782000, 68, 5174
1784000, 69, 5159
1786000, 72, 5188
1788000, 75, 5168
1790000, 63, 5091
1792000, 79, 5114
1794000, 68, 5120
1796000, 66, 5099
1798000, 65, 5037
