PH, moisture
590000, 67, 5060
592000, 62, 5165
594000, 74, 5110
596000, 79, 5158
598000, 72, 5134
600000, 63, 5012
602000, 77, 5090
604000, 65, 5074
606000, 61, 5006
608000, 69, 5168
610000, 65, 5126
612000, 62, 5064
614000, 61, 5134
616000, 75, 5134
618000, 68, 5073
620000, 78, 5014
622000, 68, 5155
624000, 67, 5184
626000, 63, 5153
628000, 79, 5104
630000, 75, 5055
632000, 69, 5118
634000, 78, 5074
636000, 67, 5126
638000, 60, 5111
640000, 72, 5026
642000, 76, 5194
644000, 68, 5041
646000, 73, 5026
648000, 62, 5045
650000, 65, 5159
652000, 72, 5117
654000, 69, 5087
656000, 73, 5193
658000, 77, 5131
660000, 76, 5122
662000, 70, 5085
664000, 62, 5189
666000, 69, 5140
668000, 63, 5196
670000, 71, 5153
672000, 68, 5182
674000, 60, 5128
676000, 74, 5131
678000, 64, 5144
680000, 76, 5143
682000, 79, 5101
684000, 61, 5074
686000, 75, 5141
688000, 65, 5169
690000, 70, 5047
692000, 75, 5140
694000, 60, 5107
696000, 75, 5186
698000, 64, 5060
700000, 63, 5099
702000, 73, 5083
704000, 66, 5055
706000, 67, 5028
708000, 76, 5144
710000, 75, 5023
712000, 66, 5003
714000, 65, 5018
716000, 78, 5196
718000, 68, 5039
720000, 72, 5136
722000, 66, 5105
724000, 78, 5110
726000, 74, 5105
728000, 68, 5180
730000, 68, 5190
732000, 77, 5047
734000, 60, 5157
736000, 73, 5129
738000, 76, 5117
740000, 66, 5045
742000, 65, 5163
744000, 60, 5197
746000, 68, 5101
748000, 76, 5159
750000, 61, 5191
752000, 75, 5185
754000, 69, 5084
756000, 78, 5097
758000, 65, 5086
760000, 74, 5035
762000, 63, 5120
764000, 65, 5055
766000, 73, 5068
768000, 60, 5018
770000, 79, 5027
772000, 65, 5091
774000, 66, 5050
776000, 73, 5017
778000, 64, 5122
780000, 67, 5064
782000, 72, 5133
784000, 73, 5166
786000, 74, 5034
788000, 61, 5131
790000, 62, 5139
792000, 63, 5187
794000, 74, 5195
796000, 77, 5136
798000, 62, 5179
800000, 67, 5124
802000, 65, 5144
804000, 73, 5024
806000, 71, 5033
808000, 68, 5085
810000, 74, 5148
812000, 72, 5056
814000, 77, 5191
816000, 61, 5044
818000, 69, 5103
820000, 79, 5114
822000, 69, 5117
824000, 78, 5068
826000, 63, 5181
828000, 73, 5160
830000, 63, 5129
832000, 70, 5025
834000, 73, 5193
836000, 68, 5183
838000, 78, 5168
840000, 62, 5173
842000, 66, 5018
844000, 79, 5004
846000, 66, 5091
848000, 65, 5044
850000, 68, 5053
852000, 65, 5026
854000, 67, 5052
856000, 73, 5142
858000, 72, 5047
860000, 71, 5147
862000, 66, 5130
864000, 65, 5151
866000, 69, 5003
868000, 79, 5062
870000, 64, 5062
872000, 67, 5114
874000, 70, 5011
876000, 61, 5064
878000, 67, 5192
880000, 77, 5034
882000, 70, 5095
884000, 78, 5147
886000, 70, 5176
888000, 69, 5149
890000, 79, 5105
892000, 74, 5187
894000, 64, 5036
896000, 67, 5097
898000, 64, 5005
900000, 60, 5142
902000, 76, 5070
904000, 61, 5052
906000, 70, 5083
908000, 73, 5194
910000, 78, 5078
912000, 67, 5125
914000, 68, 5098
916000, 60, 5077
918000, 69, 5121
920000, 64, 5091
922000, 67, 5172
924000, 63, 5006
926000, 75, 5119
928000, 65, 5159
930000, 68, 5141
932000, 77, 5108
934000, 71, 5149
936000, 68, 5196
938000, 67, 5123
940000, 72, 5161
942000, 63, 5060
944000, 75, 5117
946000, 61, 5019
948000, 78, 5099
950000, 77, 5105
952000, 67, 5053
954000, 78, 5001
956000, 78, 5126
958000, 78, 5115
960000, 69, 5176
962000, 77, 5135
964000, 64, 5078
966000, 62, 5037
968000, 61, 5058
970000, 61, 5069
972000, 68, 5131
974000, 66, 5163
976000, 70, 5124
978000, 73, 5192
980000, 72, 5011
982000, 76, 5145
984000, 63, 5101
986000, 74, 5006
988000, 70, 5151
990000, 75, 5094
992000, 77, 5017
994000, 67, 5057
996000, 67, 5143
998000, 68, 5118
1000000, 67, 5096
1002000, 73, 5056
1004000, 77, 5098
1006000, 72, 5117
1008000, 77, 5152
1010000, 68, 5144
1012000, 71, 5112
1014000, 75, 5002
1016000, 75, 5136
1018000, 65, 5049
1020000, 78, 5178
1022000, 71, 5145
1024000, 70, 5013
1026000, 76, 5004
1028000, 60, 5132
1030000, 66, 5150
1032000, 73, 5074
1034000, 60, 5178
1036000, 71, 5094
1038000, 65, 5197
1040000, 64, 5061
1042000, 67, 5141
1044000, 61, 5069
1046000, 75, 5071
1048000, 74, 5011
1050000, 75, 5040
1052000, 73, 5196
1054000, 71, 5160
1056000, 78, 5073
1058000, 70, 5038
1060000, 64, 5027
1062000, 77, 5122
1064000, 69, 5077
1066000, 70, 5038
1068000, 74, 5149
1070000, 75, 5021
1072000, 64, 5042
1074000, 69, 5129
1076000, 75, 5076
1078000, 71, 5046
1080000, 63, 5052
1082000, 62, 5028
1084000, 73, 5059
1086000, 62, 5160
1088000, 65, 5031
1090000, 66, 5011
1092000, 77, 5154
1094000, 70, 5185
1096000, 70, 5019
1098000, 76, 5107
1100000, 70, 5182
1102000, 76, 5187
1104000, 72, 5080
1106000, 69, 5085
1108000, 70, 5031
1110000, 61, 5104
1112000, 67, 5062
1114000, 64, 5128
1116000, 75, 5033
1118000, 69, 5044
1120000, 63, 5087
1122000, 60, 5087
1124000, 60, 5069
1126000, 69, 5045
1128000, 66, 5074
1130000, 68, 5041
1132000, 69, 5058
1134000, 68, 5174
1136000, 77, 5066
1138000, 67, 5192
1140000, 62, 5086
1142000, 62, 5112
1144000, 66, 5037
1146000, 62, 5050
1148000, 62, 5066
1150000, 60, 5148
1152000, 64, 5073
1154000, 72, 5037
1156000, 62, 5178
1158000, 61, 5136
1160000, 63, 5171
1162000, 77, 5072
1164000, 77, 5134
1166000, 69, 5069
1168000, 79, 5181
1170000, 65, 5050
1172000, 65, 5019
1174000, 62, 5111
1176000, 69, 5010
1178000, 60, 5017
1180000, 76, 5138
1182000, 66, 5054
1184000, 65, 5023
1186000, 65, 5060
1188000, 70, 5172
1190000, 70, 5185
1192000, 74, 5170
1194000, 65, 5069
1196000, 70, 5199
1198000, 71, 5177
1200000, 70, 5021
1202000, 63, 5049
1204000, 70, 5195
1206000, 60, 5153
1208000, 74, 5089
1210000, 78, 5077
1212000, 66, 5186
1214000, 62, 5026
1216000, 72, 5105
1218000, 76, 5081
1220000, 69, 5048
1222000, 61, 5114
1224000, 69, 5090
1226000, 68, 5087
1228000, 60, 5120
1230000, 79, 5134
1232000, 69, 5150
1234000, 68, 5149
1236000, 68, 5134
1238000, 79, 5165
1240000, 76, 5152
1242000, 68, 5062
1244000, 68, 5072
1246000, 63, 5008
1248000, 77, 5121
1250000, 75, 5121
1252000, 60, 5072
1254000, 67, 5090
1256000, 75, 5056
1258000, 67, 5173
1260000, 65, 5157
1262000, 68, 5182
1264000, 63, 5156
1266000, 77, 5018
1268000, 62, 5032
1270000, 76, 5045
1272000, 74, 5061
1274000, 72, 5005
1276000, 74, 5071
1278000, 69, 5133
1280000, 77, 5081
1282000, 62, 5169
1284000, 68, 5062
1286000, 75, 5066
1288000, 69, 5158
1290000, 70, 5160
1292000, 66, 5144
1294000, 65, 5144
1296000, 63, 5110
1298000, 66, 5093
1300000, 60, 5167
1302000, 78, 5021
1304000, 64, 5144
1306000, 67, 5016
1308000, 78, 5024
1310000, 78, 5163
1312000, 64, 5150
1314000, 64, 5080
1316000, 73, 5164
1318000, 79, 5173
1320000, 64, 5091
1322000, 62, 5042
1324000, 67, 5100
1326000, 78, 5040
1328000, 62, 5176
1330000, 66, 5032
1332000, 69, 5170
1334000, 61, 5115
1336000, 60, 5083
1338000, 68, 5024
1340000, 68, 5056
1342000, 61, 5002
1344000, 63, 5163
1346000, 65, 5015
1348000, 70, 5121
1350000, 67, 5141
1352000, 74, 5090
1354000, 72, 5051
1356000, 68, 5067
1358000, 69, 5197
1360000, 61, 5129
1362000, 62, 5073
1364000, 76, 5179
1366000, 63, 5174
1368000, 69, 5009
1370000, 62, 5142
1372000, 75, 5033
1374000, 63, 5162
1376000, 66, 5091
1378000, 62, 5113
1380000, 72, 5084
1382000, 63, 5186
1384000, 75, 5136
1386000, 62, 5119
1388000, 67, 5199
1390000, 61, 5108
1392000, 67, 5193
1394000, 70, 5197
1396000, 77, 5179
1398000, 78, 5015
1400000, 68, 5094
1402000, 72, 5172
1404000, 73, 5178
1406000, 78, 5144
1408000, 60, 5032
1410000, 77, 5160
1412000, 64, 5197
1414000, 69, 5120
1416000, 69, 5040
1418000, 73, 5144
1420000, 64, 5006
1422000, 69, 5129
1424000, 79, 5154
1426000, 77, 5198
1428000, 67, 5089
1430000, 75, 5171
1432000, 77, 5058
1434000, 71, 5185
1436000, 74, 5192
1438000, 70, 5153
1440000, 67, 5187
1442000, 65, 5041
1444000, 70, 5077
1446000, 77, 5148
1448000, 78, 5194
1450000, 63, 5074
1452000, 67, 5145
1454000, 64, 5003
1456000, 66, 5124
1458000, 66, 5133
1460000, 75, 5118
1462000, 74, 5033
1464000, 75, 5038
1466000, 60, 5093
1468000, 67, 5071
1470000, 62, 5042
1472000, 78, 5135
1474000, 65, 5113
1476000, 69, 5122
1478000, 69, 5049
1480000, 72, 5041
1482000, 75, 5037
1484000, 68, 5114
1486000, 74, 5161
1488000, 65, 5198
1490000, 70, 5179
1492000, 72, 5073
1494000, 79, 5084
1496000, 61, 5112
1498000, 69, 5097
1500000, 64, 5129
1502000, 65, 5147
1504000, 63, 5040
1506000, 79, 5093
1508000, 76, 5134
1510000, 77, 5188
1512000, 74, 5157
1514000, 61, 5162
1516000, 72, 5087
1518000, 64, 5181
1520000, 62, 5006
1522000, 75, 5100
1524000, 79, 5081
1526000, 69, 5046
1528000, 78, 5178
1530000, 62, 5072
1532000, 69, 5145
1534000, 66, 5095
1536000, 70, 5007
1538000, 64, 5151
1540000, 72, 5087
1542000, 65, 5052
1544000, 65, 5060
1546000, 60, 5052
1548000, 67, 5134
1550000, 60, 5135
1552000, 77, 5014
1554000, 62, 5047
1556000, 74, 5067
1558000, 70, 5115
1560000, 76, 5174
1562000, 67, 5069
1564000, 68, 5083
1566000, 77, 5034
1568000, 78, 5137
1570000, 70, 5080
1572000, 63, 5098
1574000, 61, 5103
1576000, 65, 5165
1578000, 72, 5152
1580000, 60, 5144
1582000, 76, 5076
1584000, 68, 5136
1586000, 66, 5066
1588000, 64, 5145
1590000, 71, 5182
1592000, 67, 5199
1594000, 60, 5019
1596000, 65, 5164
1598000, 74, 5025
1600000, 62, 5046
1602000, 70, 5145
1604000, 68, 5184
1606000, 73, 5095
1608000, 67, 5078
1610000, 67, 5140
1612000, 60, 5053
1614000, 68, 5004
1616000, 61, 5142
1618000, 62, 5114
1620000, 66, 5139
1622000, 60, 5076
1624000, 63, 5139
1626000, 60, 5089
1628000, 62, 5159
1630000, 73, 5033
1632000, 64, 5051
1634000, 63, 5180
1636000, 62, 5043
1638000, 71, 5097
1640000, 69, 5084
1642000, 66, 5160
1644000, 64, 5183
1646000, 65, 5160
1648000, 75, 5154
1650000, 62, 5140
1652000, 78, 5004
1654000, 65, 5100
1656000, 63, 5190
1658000, 77, 5148
1660000, 63, 5072
1662000, 70, 5103
1664000, 77, 5153
1666000, 62, 5040
1668000, 76, 5143
1670000, 71, 5174
1672000, 71, 5132
1674000, 73, 5047
1676000, 79, 5137
1678000, 77, 5035
1680000, 76, 5178
1682000, 75, 5160
1684000, 60, 5025
1686000, 69, 5178
1688000, 76, 5007
1690000, 64, 5115
1692000, 67, 5111
1694000, 79, 5133
1696000, 71, 5175
1698000, 63, 5074
1700000, 63, 5190
1702000, 66, 5061
1704000, 65, 5145
1706000, 74, 5164
1708000, 74, 5087
1710000, 78, 5135
1712000, 68, 5112
1714000, 73, 5188
1716000, 68, 5043
1718000, 67, 5185
1720000, 79, 5122
1722000, 79, 5170
1724000, 74, 5113
1726000, 78, 5080
1728000, 68, 5154
1730000, 62, 5075
1732000, 79, 5167
1734000, 69, 5043
1736000, 66, 5126
1738000, 65, 5141
1740000, 69, 5040
1742000, 75, 5113
1744000, 71, 5000
1746000, 60, 5177
1748000, 68, 5121
1750000, 75, 5097
1752000, 62, 5173
1754000, 63, 5032
1756000, 73, 5066
1758000, 64, 5161
1760000, 68, 5187
1762000, 73, 5183
1764000, 62, 5020
1766000, 71, 5042
1768000, 62, 5052
1770000, 62, 5138
1772000, 67, 5144
1774000, 78, 5000
1776000, 72, 5103
1778000, 64, 5182
1780000, 77, 5145
1782000, 76, 5073
1784000, 71, 5127
1786000, 66, 5149
1788000, 70, 5087
1790000, 67, 5068
1792000, 69, 5029
1794000, 79, 5189
1796000, 66, 5001
1798000, 64, 5143
