PH, moisture
968000, 62, 5198
970000, 72, 5083
972000, 60, 5085
974000, 65, 5131
976000, 70, 5185
978000, 67, 5157
980000, 79, 5157
982000, 61, 5060
984000, 67, 5040
986000, 66, 5063
988000, 62, 5149
990000, 74, 5086
992000, 67, 5039
994000, 67, 5168
996000, 60, 5139
998000, 76, 5187
1000000, 62, 5135
1002000, 66, 5022
1004000, 74, 5021
1006000, 73, 5149
1008000, 73, 5000
1010000, 64, 5136
1012000, 67, 5177
1014000, 68, 5104
1016000, 66, 5105
1018000, 71, 5114
1020000, 76, 5046
1022000, 62, 5180
1024000, 60, 5192
1026000, 60, 5002
1028000, 74, 5150
1030000, 73, 5031
1032000, 73, 5063
1034000, 77, 5013
1036000, 75, 5108
1038000, 64, 5051
1040000, 61, 5157
1042000, 76, 5074
1044000, 62, 5077
1046000, 66, 5153
1048000, 65, 5079
1050000, 72, 5151
1052000, 67, 5077
1054000, 76, 5063
1056000, 79, 5007
1058000, 67, 5169
1060000, 68, 5115
1062000, 72, 5159
1064000, 68, 5192
1066000, 60, 5034
1068000, 60, 5062
1070000, 67, 5007
1072000, 62, 5011
1074000, 65, 5068
1076000, 79, 5010
1078000, 72, 5152
1080000, 77, 5076
1082000, 68, 5057
1084000, 79, 5018
1086000, 72, 5004
1088000, 70, 5181
1090000, 61, 5053
1092000, 70, 5188
1094000, 70, 5167
1096000, 73, 5165
1098000, 77, 5096
1100000, 68, 5083
1102000, 71, 5176
1104000, 65, 5136
1106000, 65, 5039
1108000, 73, 5120
1110000, 78, 5101
1112000, 77, 5121
1114000, 67, 5092
1116000, 66, 5189
1118000, 63, 5140
1120000, 67, 5118
1122000, 76, 5004
1124000, 74, 5104
1126000, 67, 5003
1128000, 63, 5192
1130000, 79, 5131
1132000, 76, 5193
1134000, 61, 5013
1136000, 75, 5030
1138000, 66, 5034
1140000, 70, 5086
1142000, 78, 5005
1144000, 71, 5113
1146000, 70, 5100
1148000, 73, 5161
1150000, 72, 5107
1152000, 72, 5165
1154000, 60, 5160
1156000, 60, 5138
1158000, 78, 5058
1160000, 65, 5040
1162000, 75, 5073
1164000, 66, 5156
1166000, 65, 5162
1168000, 72, 5078
1170000, 75, 5154
1172000, 70, 5018
1174000, 63, 5149
1176000, 60, 5028
1178000, 78, 5013
1180000, 61, 5014
1182000, 68, 5030
1184000, 69, 5114
1186000, 71, 5034
1188000, 77, 5120
1190000, 76, 5162
1192000, 68, 5071
1194000, 60, 5065
1196000, 64, 5013
1198000, 62, 5081
1200000, 62, 5098
1202000, 75, 5028
1204000, 77, 5162
1206000, 62, 5104
1208000, 62, 5142
1210000, 70, 5119
1212000, 67, 5176
1214000, 64, 5085
1216000, 73, 5179
1218000, 70, 5037
1220000, 78, 5197
1222000, 63, 5179
1224000, 70, 5139
1226000, 76, 5138
1228000, 60, 5133
1230000, 76, 5142
1232000, 61, 5193
1234000, 66, 5024
1236000, 64, 5009
1238000, 77, 5068
1240000, 70, 5175
1242000, 67, 5188
1244000, 65, 5078
1246000, 65, 5199
1248000, 72, 5189
1250000, 74, 5037
1252000, 72, 5107
1254000, 70, 5010
1256000, 65, 5126
1258000, 64, 5198
1260000, 69, 5172
1262000, 70, 5023
1264000, 78, 5073
1266000, 64, 5088
1268000, 71, 5034
1270000, 72, 5021
1272000, 74, 5175
1274000, 79, 5016
1276000, 63, 5029
1278000, 76, 5027
1280000, 76, 5199
1282000, 64, 5063
1284000, 60, 5027
1286000, 66, 5104
1288000, 60, 5175
1290000, 78, 5108
1292000, 65, 5103
1294000, 70, 5042
1296000, 72, 5040
1298000, 68, 5144
1300000, 76, 5160
1302000, 78, 5169
1304000, 79, 5137
1306000, 66, 5022
1308000, 65, 5018
1310000, 79, 5003
1312000, 65, 5160
1314000, 75, 5033
1316000, 66, 5031
1318000, 74, 5114
1320000, 60, 5116
1322000, 60, 5074
1324000, 78, 5150
1326000, 60, 5193
1328000, 75, 5126
1330000, 70, 5186
1332000, 79, 5192
1334000, 71, 5182
1336000, 62, 5166
1338000, 79, 5176
1340000, 60, 5128
1342000, 79, 5042
1344000, 76, 5005
1346000, 71, 5158
1348000, 71, 5121
1350000, 75, 5114
1352000, 68, 5173
1354000, 70, 5072
1356000, 73, 5167
1358000, 75, 5020
1360000, 76, 5141
1362000, 71, 5167
1364000, 73, 5187
1366000, 64, 5008
1368000, 64, 5067
1370000, 69, 5167
1372000, 67, 5146
1374000, 64, 5134
1376000, 78, 5167
1378000, 64, 5143
1380000, 64, 5028
1382000, 76, 5112
1384000, 62, 5056
1386000, 62, 5184
1388000, 76, 5122
1390000, 74, 5186
1392000, 66, 5015
1394000, 76, 5191
1396000, 79, 5188
1398000, 77, 5158
1400000, 73, 5147
1402000, 71, 5147
1404000, 63, 5032
1406000, 60, 5096
1408000, 67, 5062
1410000, 75, 5116
1412000, 73, 5100
1414000, 63, 5181
1416000, 78, 5091
1418000, 66, 5134
1420000, 72, 5123
1422000, 60, 5061
1424000, 72, 5113
1426000, 65, 5066
1428000, 68, 5161
1430000, 63, 5121
1432000, 79, 5172
1434000, 71, 5096
1436000, 79, 5109
1438000, 64, 5199
1440000, 65, 5076
1442000, 66, 5027
1444000, 69, 5118
1446000, 65, 5130
1448000, 60, 5031
1450000, 74, 5098
1452000, 61, 5128
1454000, 74, 5117
1456000, 66, 5132
1458000, 60, 5111
1460000, 79, 5037
1462000, 76, 5170
1464000, 70, 5009
1466000, 68, 5078
1468000, 66, 5149
1470000, 68, 5006
1472000, 68, 5193
1474000, 63, 5103
1476000, 61, 5069
1478000, 68, 5146
1480000, 79, 5041
1482000, 65, 5017
1484000, 68, 5017
1486000, 63, 5189
1488000, 78, 5115
1490000, 60, 5100
1492000, 69, 5030
1494000, 79, 5135
1496000, 62, 5054
1498000, 78, 5033
1500000, 73, 5118
1502000, 64, 5112
1504000, 62, 5111
1506000, 76, 5198
1508000, 69, 5149
1510000, 75, 5015
1512000, 67, 5136
1514000, 68, 5092
1516000, 66, 5041
1518000, 75, 5156
1520000, 62, 5031
1522000, 71, 5155
1524000, 65, 5041
1526000, 62, 5141
1528000, 77, 5142
1530000, 76, 5015
1532000, 71, 5198
1534000, 69, 5036
1536000, 61, 5090
1538000, 63, 5106
1540000, 60, 5090
1542000, 60, 5148
1544000, 73, 5150
1546000, 75, 5191
1548000, 76, 5093
1550000, 63, 5024
1552000, 78, 5009
1554000, 76, 5006
1556000, 64, 5031
1558000, 76, 5160
1560000, 69, 5090
1562000, 78, 5143
1564000, 60, 5123
1566000, 62, 5119
1568000, 77, 5038
1570000, 64, 5051
1572000, 78, 5142
1574000, 69, 5149
1576000, 62, 5119
1578000, 72, 5142
1580000, 70, 5147
1582000, 71, 5049
1584000, 72, 5019
1586000, 60, 5043
1588000, 74, 5104
1590000, 61, 5004
1592000, 71, 5058
1594000, 67, 5079
1596000, 71, 5097
1598000, 66, 5055
1600000, 68, 5119
1602000, 73, 5066
1604000, 64, 5033
1606000, 72, 5136
1608000, 74, 5199
1610000, 71, 5091
1612000, 61, 5182
1614000, 69, 5194
1616000, 64, 5158
1618000, 78, 5114
1620000, 78, 5016
1622000, 62, 5194
1624000, 64, 5187
1626000, 66, 5116
1628000, 75, 5096
1630000, 72, 5021
1632000, 76, 5100
1634000, 73, 5047
1636000, 62, 5007
1638000, 72, 5108
1640000, 60, 5030
1642000, 63, 5088
1644000, 75, 5020
1646000, 73, 5158
1648000, 60, 5186
1650000, 76, 5153
1652000, 66, 5151
1654000, 65, 5037
1656000, 69, 5072
1658000, 74, 5159
1660000, 75, 5161
1662000, 71, 5084
1664000, 62, 5117
1666000, 76, 5184
1668000, 60, 5066
1670000, 73, 5147
1672000, 78, 5175
1674000, 61, 5129
1676000, 67, 5090
1678000, 79, 5068
1680000, 65, 5151
1682000, 68, 5075
1684000, 62, 5077
1686000, 62, 5091
1688000, 66, 5188
1690000, 62, 5152
1692000, 79, 5101
1694000, 68, 5191
1696000, 73, 5027
1698000, 63, 5118
1700000, 69, 5173
1702000, 76, 5170
1704000, 74, 5061
1706000, 71, 5056
1708000, 66, 5182
1710000, 67, 5142
1712000, 75, 5057
1714000, 63, 5187
1716000, 71, 5068
1718000, 75, 5184
1720000, 79, 5011
1722000, 78, 5122
1724000, 68, 5094
1726000, 75, 5171
1728000, 78, 5187
1730000, 72, 5082
1732000, 62, 5184
1734000, 70, 5052
1736000, 67, 5175
1738000, 71, 5198
1740000, 68, 5163
1742000, 72, 5106
1744000, 72, 5111
1746000, 68, 5114
1748000, 74, 5062
1750000, 65, 5088
1752000, 71, 5009
1754000, 66, 5105
1756000, 72, 5127
1758000, 69, 5199
1760000, 77, 5098
1762000, 69, 5049
1764000, 63, 5130
1766000, 72, 5052
1768000, 72, 5192
1770000, 78, 5105
1772000, 63, 5016
1774000, 61, 5184
1776000, 74, 5079
1778000, 66, 5069
1780000, 75, 5199
1782000, 72, 5131
1784000, 74, 5087
1786000, 68, 5047
1788000, 76, 5054
1790000, 74, 5036
1792000, 61, 5075
1794000, 61, 5092
1796000, 61, 5069
1798000, 62, 5110
