PH, moisture
926000, 64, 5157
928000, 75, 5046
930000, 69, 5020
932000, 79, 5113
934000, 79, 5065
936000, 70, 5102
938000, 61, 5117
940000, 76, 5197
942000, 73, 5041
944000, 60, 5117
946000, 68, 5054
948000, 65, 5079
950000, 73, 5120
952000, 60, 5095
954000, 60, 5061
956000, 73, 5051
958000, 73, 5180
960000, 74, 5018
962000, 78, 5153
964000, 66, 5008
966000, 76, 5178
968000, 60, 5004
970000, 62, 5060
972000, 63, 5130
974000, 63, 5048
976000, 68, 5120
978000, 65, 5142
980000, 72, 5100
982000, 64, 5183
984000, 64, 5175
986000, 60, 5174
988000, 62, 5055
990000, 61, 5032
992000, 77, 5002
994000, 76, 5191
996000, 77, 5020
998000, 67, 5050
1000000, 65, 5192
1002000, 74, 5106
1004000, 60, 5089
1006000, 61, 5143
1008000, 71, 5064
1010000, 60, 5005
1012000, 74, 5178
1014000, 78, 5086
1016000, 74, 5074
1018000, 73, 5138
1020000, 69, 5131
1022000, 72, 5148
1024000, 63, 5082
1026000, 62, 5031
1028000, 67, 5062
1030000, 75, 5182
1032000, 79, 5195
1034000, 69, 5144
1036000, 60, 5145
1038000, 79, 5035
1040000, 65, 5004
1042000, 77, 5029
1044000, 65, 5184
1046000, 65, 5006
1048000, 73, 5118
1050000, 75, 5097
1052000, 64, 5155
1054000, 70, 5126
1056000, 73, 5079
1058000, 66, 5149
1060000, 69, 5112
1062000, 66, 5120
1064000, 76, 5053
1066000, 61, 5143
1068000, 67, 5010
1070000, 77, 5053
1072000, 75, 5143
1074000, 69, 5049
1076000, 68, 5102
1078000, 68, 5076
1080000, 67, 5022
1082000, 75, 5166
1084000, 62, 5103
1086000, 68, 5165
1088000, 69, 5091
1090000, 63, 5197
1092000, 78, 5041
1094000, 76, 5082
1096000, 75, 5192
1098000, 79, 5040
1100000, 75, 5117
1102000, 73, 5041
1104000, 62, 5110
1106000, 70, 5001
1108000, 67, 5120
1110000, 63, 5053
1112000, 61, 5195
1114000, 76, 5185
1116000, 74, 5141
1118000, 73, 5117
1120000, 75, 5081
1122000, 70, 5107
1124000, 62, 5122
1126000, 63, 5189
1128000, 60, 5039
1130000, 60, 5007
1132000, 61, 5121
1134000, 64, 5086
1136000, 70, 5171
1138000, 69, 5160
1140000, 69, 5194
1142000, 78, 5110
1144000, 64, 5193
1146000, 62, 5034
1148000, 67, 5167
1150000, 79, 5114
1152000, 65, 5013
1154000, 67, 5086
1156000, 67, 5069
1158000, 75, 5097
1160000, 77, 5001
1162000, 66, 5124
1164000, 66, 5103
1166000, 75, 5046
1168000, 78, 5134
1170000, 72, 5165
1172000, 70, 5006
1174000, 76, 5159
1176000, 74, 5074
1178000, 79, 5125
1180000, 61, 5076
1182000, 75, 5098
1184000, 69, 5103
1186000, 74, 5194
1188000, 63, 5063
1190000, 78, 5120
1192000, 65, 5118
1194000, 72, 5080
1196000, 64, 5038
1198000, 60, 5189
1200000, 69, 5194
1202000, 68, 5021
1204000, 78, 5001
1206000, 70, 5066
1208000, 75, 5137
1210000, 60, 5011
1212000, 60, 5004
1214000, 73, 5120
1216000, 64, 5085
1218000, 78, 5177
1220000, 78, 5147
1222000, 78, 5149
1224000, 64, 5084
1226000, 64, 5180
1228000, 67, 5024
1230000, 64, 5131
1232000, 76, 5135
1234000, 69, 5032
1236000, 71, 5035
1238000, 78, 5142
1240000, 66, 5184
1242000, 61, 5115
1244000, 64, 5027
1246000, 79, 5140
1248000, 66, 5111
1250000, 77, 5082
1252000, 62, 5196
1254000, 69, 5027
1256000, 69, 5168
1258000, 79, 5128
1260000, 65, 5190
1262000, 78, 5027
1264000, 60, 5193
1266000, 73, 5174
1268000, 61, 5189
1270000, 67, 5126
1272000, 76, 5172
1274000, 75, 5147
1276000, 61, 5146
1278000, 69, 5043
1280000, 65, 5191
1282000, 67, 5025
1284000, 79, 5018
1286000, 76, 5140
1288000, 69, 5009
1290000, 63, 5002
1292000, 68, 5020
1294000, 73, 5070
1296000, 78, 5097
1298000, 68, 5100
1300000, 70, 5088
1302000, 71, 5043
1304000, 72, 5149
1306000, 79, 5172
1308000, 64, 5184
1310000, 68, 5017
1312000, 69, 5022
1314000, 70, 5169
1316000, 61, 5098
1318000, 63, 5063
1320000, 65, 5015
1322000, 64, 5108
1324000, 66, 5121
1326000, 75, 5072
1328000, 63, 5116
1330000, 67, 5169
1332000, 75, 5175
1334000, 62, 5033
1336000, 78, 5139
1338000, 74, 5080
1340000, 61, 5020
1342000, 78, 5162
1344000, 79, 5171
1346000, 61, 5165
1348000, 68, 5018
1350000, 68, 5121
1352000, 61, 5186
1354000, 64, 5004
1356000, 69, 5124
1358000, 73, 5000
1360000, 61, 5198
1362000, 78, 5134
1364000, 67, 5086
1366000, 78, 5040
1368000, 61, 5082
1370000, 74, 5029
1372000, 66, 5067
1374000, 68, 5032
1376000, 73, 5051
1378000, 72, 5055
1380000, 67, 5166
1382000, 75, 5100
1384000, 79, 5140
1386000, 73, 5010
1388000, 61, 5199
1390000, 69, 5005
1392000, 68, 5151
1394000, 68, 5167
1396000, 73, 5111
1398000, 77, 5086
1400000, 65, 5170
1402000, 62, 5025
1404000, 63, 5071
1406000, 79, 5177
1408000, 69, 5049
1410000, 74, 5169
1412000, 62, 5046
1414000, 75, 5024
1416000, 67, 5117
1418000, 65, 5154
1420000, 66, 5048
1422000, 67, 5159
1424000, 64, 5036
1426000, 73, 5116
1428000, 78, 5149
1430000, 65, 5051
1432000, 78, 5099
1434000, 79, 5057
1436000, 78, 5139
1438000, 70, 5025
1440000, 63, 5003
1442000, 73, 5086
1444000, 69, 5173
1446000, 76, 5182
1448000, 70, 5035
1450000, 73, 5135
1452000, 76, 5083
1454000, 66, 5172
1456000, 75, 5018
1458000, 77, 5170
1460000, 74, 5161
1462000, 71, 5132
1464000, 64, 5172
1466000, 62, 5118
1468000, 69, 5020
1470000, 66, 5073
1472000, 70, 5077
1474000, 61, 5185
1476000, 63, 5122
1478000, 75, 5182
1480000, 79, 5171
1482000, 69, 5080
1484000, 68, 5037
1486000, 73, 5155
1488000, 71, 5009
1490000, 60, 5077
1492000, 75, 5065
1494000, 62, 5198
1496000, 70, 5192
1498000, 63, 5100
1500000, 77, 5029
1502000, 64, 5047
1504000, 64, 5047
1506000, 71, 5044
1508000, 64, 5100
1510000, 69, 5020
1512000, 72, 5145
1514000, 70, 5113
1516000, 67, 5117
1518000, 75, 5143
1520000, 76, 5074
1522000, 67, 5126
1524000, 65, 5011
1526000, 76, 5010
1528000, 65, 5083
1530000, 72, 5077
1532000, 67, 5062
1534000, 60, 5030
1536000, 77, 5107
1538000, 79, 5196
1540000, 60, 5132
1542000, 75, 5028
1544000, 71, 5113
1546000, 60, 5151
1548000, 78, 5144
1550000, 79, 5050
1552000, 63, 5097
1554000, 74, 5177
1556000, 75, 5158
1558000, 62, 5062
1560000, 76, 5031
1562000, 66, 5123
1564000, 68, 5042
1566000, 71, 5123
1568000, 70, 5150
1570000, 60, 5172
1572000, 75, 5007
1574000, 69, 5182
1576000, 79, 5100
1578000, 70, 5165
1580000, 64, 5058
1582000, 66, 5079
1584000, 60, 5157
1586000, 60, 5051
1588000, 71, 5059
1590000, 77, 5052
1592000, 78, 5100
1594000, 71, 5137
1596000, 75, 5132
1598000, 66, 5150
1600000, 74, 5121
1602000, 73, 5132
1604000, 64, 5120
1606000, 76, 5028
1608000, 68, 5062
1610000, 79, 5185
1612000, 78, 5060
1614000, 76, 5195
1616000, 70, 5126
1618000, 61, 5018
1620000, 67, 5053
1622000, 75, 5149
1624000, 66, 5056
1626000, 64, 5028
1628000, 76, 5013
1630000, 68, 5106
1632000, 74, 5102
1634000, 65, 5018
1636000, 68, 5011
1638000, 76, 5015
1640000, 70, 5030
1642000, 72, 5013
1644000, 71, 5039
1646000, 66, 5098
1648000, 68, 5030
1650000, 65, 5062
1652000, 72, 5159
1654000, 64, 5188
1656000, 63, 5114
1658000, 72, 5016
1660000, 75, 5101
1662000, 79, 5013
1664000, 66, 5073
1666000, 76, 5164
1668000, 62, 5097
1670000, 75, 5136
1672000, 72, 5182
1674000, 71, 5145
1676000, 66, 5119
1678000, 64, 5153
1680000, 77, 5007
1682000, 72, 5045
1684000, 67, 5095
1686000, 73, 5176
1688000, 70, 5129
1690000, 74, 5180
1692000, 75, 5063
1694000, 72, 5024
1696000, 71, 5124
1698000, 65, 5197
1700000, 65, 5012
1702000, 60, 5186
1704000, 65, 5132
1706000, 65, 5188
1708000, 61, 5132
1710000, 65, 5047
1712000, 79, 5043
1714000, 66, 5084
1716000, 75, 5035
1718000, 78, 5060
1720000, 61, 5117
1722000, 66, 5115
1724000, 69, 5130
1726000, 74, 5021
1728000, 62, 5167
1730000, 64, 5005
1732000, 78, 5074
1734000, 62, 5197
1736000, 71, 5023
1738000, 79, 5031
1740000, 67, 5012
1742000, 60, 5022
1744000, 73, 5195
1746000, 68, 5101
1748000, 62, 5181
1750000, 61, 5116
1752000, 74, 5151
1754000, 64, 5078
1756000, 77, 5193
1758000, 75, 5070
1760000, 72, 5076
1762000, 60, 5120
1764000, 61, 5028
1766000, 79, 5004
1768000, 73, 5033
1770000, 76, 5109
1772000, 71, 5036
1774000, 71, 5146
1776000, 63, 5019
1778000, 62, 5056
1780000, 75, 5144
1782000, 61, 5063
1784000, 68, 5029
1786000, 61, 5093
1788000, 78, 5011
1790000, 76, 5131
1792000, 67, 5063
1794000, 64, 5171
1796000, 64, 5182
1798000, 67, 5077
