PH, moisture
522000, 67, 5009
524000, 71, 5135
526000, 77, 5136
528000, 63, 5085
530000, 69, 5052
532000, 61, 5189
534000, 60, 5120
536000, 69, 5138
538000, 62, 5129
540000, 62, 5140
542000, 68, 5109
544000, 63, 5165
546000, 72, 5115
548000, 71, 5054
550000, 64, 5079
552000, 60, 5010
554000, 79, 5109
556000, 79, 5076
558000, 75, 5182
560000, 64, 5071
562000, 69, 5182
564000, 66, 5172
566000, 70, 5196
568000, 63, 5063
570000, 74, 5122
572000, 72, 5093
574000, 71, 5080
576000, 64, 5134
578000, 73, 5101
580000, 76, 5084
582000, 61, 5195
584000, 67, 5180
586000, 79, 5116
588000, 60, 5089
590000, 62, 5138
592000, 62, 5031
594000, 77, 5193
596000, 79, 5032
598000, 69, 5043
600000, 77, 5128
602000, 70, 5108
604000, 69, 5028
606000, 72, 5094
608000, 64, 5018
610000, 63, 5074
612000, 71, 5106
614000, 76, 5058
616000, 62, 5108
618000, 78, 5045
620000, 67, 5070
622000, 77, 5005
624000, 75, 5053
626000, 72, 5062
628000, 60, 5070
630000, 68, 5038
632000, 78, 5083
634000, 63, 5168
636000, 79, 5065
638000, 69, 5064
640000, 75, 5094
642000, 79, 5126
644000, 62, 5178
646000, 63, 5148
648000, 62, 5180
650000, 76, 5069
652000, 63, 5062
654000, 79, 5118
656000, 78, 5059
658000, 73, 5178
660000, 76, 5010
662000, 73, 5109
664000, 71, 5132
666000, 68, 5061
668000, 79, 5150
670000, 78, 5120
672000, 72, 5162
674000, 74, 5060
676000, 61, 5185
678000, 62, 5167
680000, 76, 5030
682000, 78, 5099
684000, 61, 5157
686000, 61, 5044
688000, 70, 5104
690000, 73, 5193
692000, 63, 5117
694000, 70, 5111
696000, 76, 5168
698000, 74, 5032
700000, 60, 5077
702000, 71, 5007
704000, 68, 5155
706000, 60, 5169
708000, 66, 5174
710000, 70, 5097
712000, 78, 5125
714000, 63, 5005
716000, 72, 5153
718000, 61, 5096
720000, 72, 5135
722000, 79, 5187
724000, 73, 5096
726000, 68, 5075
728000, 66, 5029
730000, 69, 5055
732000, 76, 5068
734000, 79, 5117
736000, 71, 5051
738000, 61, 5175
740000, 62, 5164
742000, 78, 5085
744000, 66, 5023
746000, 67, 5012
748000, 74, 5054
750000, 72, 5032
752000, 60, 5122
754000, 73, 5088
756000, 77, 5080
758000, 64, 5124
760000, 70, 5028
762000, 61, 5030
764000, 60, 5030
766000, 64, 5027
768000, 68, 5058
770000, 78, 5102
772000, 79, 5082
774000, 71, 5131
776000, 60, 5166
778000, 73, 5073
780000, 65, 5034
782000, 79, 5079
784000, 78, 5069
786000, 77, 5148
788000, 64, 5118
790000, 68, 5066
792000, 68, 5011
794000, 72, 5034
796000, 70, 5000
798000, 64, 5164
800000, 71, 5187
802000, 64, 5013
804000, 71, 5105
806000, 75, 5059
808000, 72, 5170
810000, 68, 5038
812000, 69, 5178
814000, 74, 5066
816000, 65, 5092
818000, 77, 5087
820000, 69, 5173
822000, 65, 5133
824000, 69, 5099
826000, 79, 5082
828000, 77, 5077
830000, 72, 5179
832000, 61, 5001
834000, 63, 5164
836000, 68, 5143
838000, 72, 5169
840000, 65, 5130
842000, 73, 5097
844000, 73, 5068
846000, 67, 5011
848000, 77, 5188
850000, 74, 5181
852000, 72, 5160
854000, 66, 5096
856000, 62, 5150
858000, 63, 5064
860000, 79, 5110
862000, 60, 5188
864000, 69, 5107
866000, 66, 5193
868000, 70, 5128
870000, 67, 5123
872000, 68, 5143
874000, 64, 5148
876000, 69, 5135
878000, 79, 5028
880000, 68, 5023
882000, 77, 5038
884000, 62, 5189
886000, 77, 5029
888000, 78, 5137
890000, 72, 5017
892000, 74, 5033
894000, 68, 5169
896000, 64, 5040
898000, 64, 5057
900000, 66, 5137
902000, 74, 5013
904000, 75, 5010
906000, 74, 5126
908000, 76, 5095
910000, 75, 5154
912000, 68, 5142
914000, 77, 5108
916000, 62, 5107
918000, 77, 5052
920000, 68, 5162
922000, 62, 5008
924000, 61, 5160
926000, 78, 5148
928000, 75, 5054
930000, 70, 5112
932000, 79, 5023
934000, 76, 5199
936000, 78, 5036
938000, 64, 5149
940000, 77, 5024
942000, 72, 5170
944000, 62, 5165
946000, 72, 5130
948000, 63, 5112
950000, 70, 5025
952000, 77, 5059
954000, 61, 5013
956000, 65, 5176
958000, 67, 5175
960000, 67, 5154
962000, 68, 5041
964000, 73, 5048
966000, 66, 5015
968000, 67, 5043
970000, 67, 5178
972000, 77, 5060
974000, 67, 5106
976000, 69, 5144
978000, 78, 5179
980000, 60, 5024
982000, 60, 5189
984000, 78, 5008
986000, 66, 5193
988000, 69, 5129
990000, 67, 5090
992000, 73, 5139
994000, 71, 5145
996000, 60, 5167
998000, 61, 5187
1000000, 61, 5046
1002000, 61, 5066
1004000, 64, 5060
1006000, 63, 5119
1008000, 78, 5068
1010000, 61, 5014
1012000, 61, 5033
1014000, 72, 5060
1016000, 63, 5022
1018000, 79, 5109
1020000, 75, 5184
1022000, 75, 5175
1024000, 70, 5069
1026000, 64, 5042
1028000, 73, 5136
1030000, 69, 5188
1032000, 72, 5128
1034000, 66, 5065
1036000, 64, 5063
1038000, 68, 5050
1040000, 78, 5015
1042000, 77, 5107
1044000, 71, 5166
1046000, 73, 5021
1048000, 67, 5197
1050000, 71, 5015
1052000, 73, 5082
1054000, 63, 5121
1056000, 75, 5029
1058000, 61, 5079
1060000, 79, 5125
1062000, 79, 5146
1064000, 77, 5037
1066000, 69, 5136
1068000, 74, 5055
1070000, 71, 5167
1072000, 66, 5175
1074000, 69, 5187
1076000, 67, 5059
1078000, 67, 5128
1080000, 60, 5131
1082000, 73, 5137
1084000, 71, 5132
1086000, 61, 5081
1088000, 63, 5048
1090000, 70, 5034
1092000, 75, 5125
1094000, 78, 5192
1096000, 74, 5178
1098000, 66, 5064
1100000, 60, 5101
1102000, 64, 5019
1104000, 67, 5146
1106000, 74, 5180
1108000, 71, 5147
1110000, 71, 5106
1112000, 72, 5028
1114000, 67, 5035
1116000, 70, 5164
1118000, 62, 5104
1120000, 76, 5111
1122000, 74, 5003
1124000, 77, 5061
1126000, 65, 5139
1128000, 65, 5070
1130000, 60, 5115
1132000, 63, 5011
1134000, 61, 5026
1136000, 72, 5054
1138000, 62, 5051
1140000, 63, 5174
1142000, 64, 5196
1144000, 67, 5150
1146000, 70, 5065
1148000, 65, 5037
1150000, 67, 5061
1152000, 67, 5064
1154000, 64, 5102
1156000, 73, 5152
1158000, 68, 5141
1160000, 79, 5107
1162000, 68, 5082
1164000, 65, 5027
1166000, 62, 5158
1168000, 60, 5185
1170000, 64, 5089
1172000, 73, 5091
1174000, 77, 5006
1176000, 66, 5092
1178000, 74, 5015
1180000, 62, 5015
1182000, 75, 5098
1184000, 70, 5096
1186000, 63, 5170
1188000, 78, 5013
1190000, 66, 5190
1192000, 79, 5118
1194000, 78, 5004
1196000, 74, 5199
1198000, 60, 5016
1200000, 62, 5108
1202000, 76, 5046
1204000, 62, 5188
1206000, 74, 5095
1208000, 65, 5179
1210000, 73, 5093
1212000, 70, 5164
1214000, 66, 5171
1216000, 78, 5134
1218000, 73, 5040
1220000, 74, 5195
1222000, 79, 5057
1224000, 77, 5194
1226000, 60, 5159
1228000, 74, 5149
1230000, 74, 5031
1232000, 65, 5091
1234000, 66, 5117
1236000, 69, 5039
1238000, 61, 5105
1240000, 78, 5031
1242000, 77, 5147
1244000, 67, 5000
1246000, 70, 5199
1248000, 69, 5128
1250000, 64, 5147
1252000, 78, 5121
1254000, 74, 5033
1256000, 64, 5177
1258000, 63, 5115
1260000, 67, 5012
1262000, 77, 5138
1264000, 66, 5092
1266000, 62, 5091
1268000, 60, 5073
1270000, 69, 5075
1272000, 74, 5046
1274000, 62, 5016
1276000, 71, 5167
1278000, 67, 5154
1280000, 72, 5095
1282000, 78, 5191
1284000, 70, 5077
1286000, 66, 5060
1288000, 65, 5137
1290000, 65, 5026
1292000, 71, 5164
1294000, 78, 5167
1296000, 65, 5041
1298000, 60, 5172
1300000, 62, 5057
1302000, 61, 5060
1304000, 68, 5049
1306000, 64, 5182
1308000, 76, 5080
1310000, 71, 5048
1312000, 75, 5127
1314000, 69, 5048
1316000, 79, 5112
1318000, 75, 5148
1320000, 66, 5108
1322000, 70, 5143
1324000, 64, 5140
1326000, 60, 5197
1328000, 71, 5161
1330000, 63, 5068
1332000, 75, 5169
1334000, 68, 5103
1336000, 71, 5185
1338000, 63, 5034
1340000, 66, 5163
1342000, 64, 5049
1344000, 67, 5150
1346000, 68, 5186
1348000, 71, 5080
1350000, 78, 5136
1352000, 75, 5138
1354000, 62, 5151
1356000, 69, 5013
1358000, 66, 5023
1360000, 73, 5127
1362000, 66, 5143
1364000, 64, 5125
1366000, 63, 5164
1368000, 67, 5120
1370000, 70, 5197
1372000, 68, 5169
1374000, 64, 5020
1376000, 62, 5040
1378000, 71, 5154
1380000, 79, 5118
1382000, 78, 5110
1384000, 66, 5035
1386000, 65, 5015
1388000, 73, 5155
1390000, 61, 5046
1392000, 71, 5094
1394000, 78, 5110
1396000, 77, 5099
1398000, 79, 5001
1400000, 68, 5091
1402000, 72, 5095
1404000, 75, 5168
1406000, 67, 5166
1408000, 77, 5047
1410000, 77, 5037
1412000, 78, 5181
1414000, 77, 5163
1416000, 67, 5006
1418000, 68, 5056
1420000, 67, 5175
1422000, 70, 5083
1424000, 61, 5151
1426000, 73, 5161
1428000, 79, 5083
1430000, 69, 5187
1432000, 63, 5010
1434000, 69, 5112
1436000, 63, 5053
1438000, 66, 5022
1440000, 68, 5021
1442000, 73, 5074
1444000, 67, 5000
1446000, 67, 5102
1448000, 74, 5075
1450000, 74, 5102
1452000, 61, 5187
1454000, 65, 5187
1456000, 70, 5122
1458000, 61, 5124
1460000, 74, 5173
1462000, 60, 5036
1464000, 61, 5126
1466000, 60, 5142
1468000, 78, 5126
1470000, 78, 5090
1472000, 74, 5098
1474000, 68, 5161
1476000, 66, 5017
1478000, 69, 5190
1480000, 62, 5136
1482000, 68, 5190
1484000, 69, 5160
1486000, 75, 5124
1488000, 70, 5095
1490000, 75, 5059
1492000, 71, 5122
1494000, 72, 5159
1496000, 73, 5145
1498000, 68, 5196
1500000, 72, 5177
1502000, 72, 5125
1504000, 64, 5064
1506000, 75, 5157
1508000, 75, 5092
1510000, 75, 5079
1512000, 69, 5098
1514000, 76, 5034
1516000, 78, 5123
1518000, 77, 5198
1520000, 77, 5113
1522000, 70, 5133
1524000, 69, 5166
1526000, 60, 5000
1528000, 62, 5113
1530000, 70, 5024
1532000, 79, 5048
1534000, 62, 5066
1536000, 77, 5035
1538000, 71, 5076
1540000, 73, 5047
1542000, 72, 5159
1544000, 63, 5153
1546000, 76, 5159
1548000, 64, 5045
1550000, 77, 5066
1552000, 60, 5150
1554000, 68, 5198
1556000, 75, 5003
1558000, 79, 5038
1560000, 73, 5154
1562000, 79, 5106
1564000, 65, 5059
1566000, 68, 5088
1568000, 79, 5111
1570000, 68, 5143
1572000, 78, 5037
1574000, 74, 5150
1576000, 62, 5164
1578000, 66, 5077
1580000, 75, 5153
1582000, 72, 5134
1584000, 61, 5108
1586000, 78, 5011
1588000, 61, 5143
1590000, 72, 5063
1592000, 63, 5036
1594000, 67, 5085
1596000, 62, 5060
1598000, 72, 5119
1600000, 67, 5035
1602000, 71, 5075
1604000, 64, 5118
1606000, 62, 5022
1608000, 79, 5181
1610000, 73, 5080
1612000, 73, 5101
1614000, 79, 5019
1616000, 62, 5032
1618000, 62, 5028
1620000, 74, 5183
1622000, 60, 5173
1624000, 64, 5029
1626000, 64, 5026
1628000, 61, 5199
1630000, 73, 5057
1632000, 63, 5140
1634000, 67, 5156
1636000, 68, 5112
1638000, 70, 5034
1640000, 74, 5174
1642000, 62, 5085
1644000, 76, 5117
1646000, 79, 5066
1648000, 62, 5179
1650000, 66, 5199
1652000, 71, 5196
1654000, 72, 5171
1656000, 69, 5165
1658000, 67, 5058
1660000, 67, 5030
1662000, 78, 5175
1664000, 63, 5004
1666000, 61, 5109
1668000, 72, 5105
1670000, 69, 5120
1672000, 74, 5177
1674000, 79, 5001
1676000, 60, 5026
1678000, 70, 5103
1680000, 65, 5018
1682000, 64, 5149
1684000, 62, 5074
1686000, 67, 5124
1688000, 68, 5122
1690000, 67, 5113
1692000, 72, 5130
1694000, 67, 5142
1696000, 63, 5055
1698000, 66, 5148
1700000, 64, 5121
1702000, 78, 5122
1704000, 63, 5016
1706000, 70, 5005
1708000, 78, 5164
1710000, 68, 5012
1712000, 63, 5087
1714000, 65, 5127
1716000, 76, 5123
1718000, 75, 5103
1720000, 76, 5185
1722000, 66, 5125
1724000, 77, 5126
1726000, 75, 5165
1728000, 79, 5133
1730000, 76, 5181
1732000, 62, 5060
1734000, 72, 5113
1736000, 78, 5083
1738000, 70, 5086
1740000, 64, 5059
1742000, 63, 5150
1744000, 75, 5083
1746000, 69, 5045
1748000, 72, 5169
1750000, 75, 5112
1752000, 66, 5151
1754000, 74, 5079
1756000, 60, 5173
1758000, 62, 5040
1760000, 76, 5020
1762000, 75, 5013
1764000, 61, 5136
1766000, 62, 5159
1768000, 69, 5131
1770000, 61, 5121
1772000, 61, 5199
1774000, 78, 5064
1776000, 64, 5188
1778000, 61, 5057
1780000, 60, 5077
1782000, 64, 5140
1784000, 77, 5014
1786000, 64, 5085
1788000, 66, 5132
1790000, 76, 5147
1792000, 60, 5154
1794000, 60, 5098
1796000, 62, 5193
1798000, 68, 5165
