PH, moisture
610000, 74, 5179
612000, 75, 5031
614000, 61, 5043
616000, 76, 5163
618000, 62, 5165
620000, 62, 5197
622000, 63, 5175
624000, 72, 5024
626000, 65, 5034
628000, 66, 5082
630000, 67, 5082
632000, 62, 5024
634000, 76, 5049
636000, 78, 5072
638000, 78, 5002
640000, 61, 5101
642000, 79, 5004
644000, 61, 5091
646000, 72, 5019
648000, 72, 5036
650000, 74, 5012
652000, 74, 5198
654000, 75, 5082
656000, 62, 5115
658000, 67, 5137
660000, 66, 5144
662000, 69, 5057
664000, 78, 5069
666000, 69, 5065
668000, 60, 5038
670000, 69, 5143
672000, 61, 5165
674000, 75, 5181
676000, 77, 5176
678000, 61, 5179
680000, 65, 5017
682000, 75, 5091
684000, 63, 5035
686000, 78, 5043
688000, 62, 5065
690000, 62, 5143
692000, 61, 5093
694000, 71, 5017
696000, 65, 5032
698000, 68, 5168
700000, 65, 5165
702000, 79, 5197
704000, 68, 5184
706000, 77, 5156
708000, 77, 5145
710000, 70, 5173
712000, 70, 5135
714000, 79, 5172
716000, 62, 5069
718000, 62, 5124
720000, 60, 5019
722000, 72, 5082
724000, 69, 5008
726000, 77, 5175
728000, 69, 5165
730000, 62, 5007
732000, 73, 5168
734000, 68, 5088
736000, 60, 5042
738000, 68, 5169
740000, 62, 5155
742000, 67, 5143
744000, 67, 5025
746000, 75, 5066
748000, 72, 5164
750000, 60, 5086
752000, 65, 5109
754000, 71, 5184
756000, 71, 5016
758000, 68, 5168
760000, 69, 5037
762000, 63, 5003
764000, 74, 5017
766000, 77, 5162
768000, 77, 5147
770000, 63, 5079
772000, 76, 5067
774000, 62, 5176
776000, 62, 5004
778000, 65, 5126
780000, 64, 5198
782000, 63, 5113
784000, 77, 5126
786000, 62, 5147
788000, 64, 5181
790000, 75, 5025
792000, 72, 5175
794000, 69, 5100
796000, 62, 5064
798000, 66, 5155
800000, 63, 5161
802000, 64, 5012
804000, 61, 5020
806000, 72, 5125
808000, 77, 5171
810000, 61, 5191
812000, 63, 5109
814000, 77, 5019
816000, 61, 5089
818000, 75, 5048
820000, 72, 5177
822000, 63, 5183
824000, 74, 5083
826000, 65, 5115
828000, 65, 5147
830000, 74, 5065
832000, 71, 5115
834000, 64, 5036
836000, 71, 5023
838000, 61, 5188
840000, 68, 5161
842000, 71, 5013
844000, 70, 5124
846000, 63, 5048
848000, 66, 5110
850000, 77, 5154
852000, 64, 5108
854000, 73, 5025
856000, 72, 5067
858000, 66, 5098
860000, 76, 5073
862000, 68, 5175
864000, 78, 5050
866000, 67, 5169
868000, 62, 5177
870000, 71, 5152
872000, 79, 5041
874000, 62, 5060
876000, 77, 5050
878000, 74, 5075
880000, 63, 5025
882000, 72, 5163
884000, 63, 5034
886000, 67, 5058
888000, 66, 5012
890000, 77, 5014
892000, 66, 5192
894000, 70, 5018
896000, 78, 5052
898000, 67, 5075
900000, 78, 5044
902000, 64, 5051
904000, 69, 5193
906000, 75, 5032
908000, 79, 5061
910000, 71, 5000
912000, 60, 5149
914000, 71, 5159
916000, 70, 5199
918000, 68, 5052
920000, 65, 5030
922000, 66, 5140
924000, 76, 5156
926000, 67, 5133
928000, 73, 5165
930000, 76, 5195
932000, 78, 5013
934000, 79, 5191
936000, 71, 5189
938000, 60, 5090
940000, 71, 5136
942000, 72, 5059
944000, 61, 5058
946000, 71, 5067
948000, 66, 5040
950000, 65, 5109
952000, 78, 5181
954000, 61, 5043
956000, 70, 5161
958000, 78, 5041
960000, 63, 5122
962000, 67, 5081
964000, 60, 5000
966000, 72, 5069
968000, 68, 5120
970000, 77, 5185
972000, 71, 5199
974000, 73, 5119
976000, 65, 5091
978000, 77, 5149
980000, 76, 5186
982000, 64, 5186
984000, 74, 5087
986000, 62, 5184
988000, 64, 5000
990000, 63, 5148
992000, 60, 5113
994000, 64, 5193
996000, 65, 5077
998000, 67, 5143
1000000, 76, 5060
1002000, 75, 5125
1004000, 79, 5040
1006000, 67, 5164
1008000, 78, 5062
1010000, 78, 5149
1012000, 70, 5187
1014000, 68, 5014
1016000, 78, 5047
1018000, 67, 5053
1020000, 63, 5126
1022000, 73, 5166
1024000, 79, 5167
1026000, 63, 5134
1028000, 79, 5125
1030000, 76, 5147
1032000, 79, 5033
1034000, 73, 5062
1036000, 65, 5122
1038000, 68, 5072
1040000, 63, 5185
1042000, 70, 5116
1044000, 69, 5091
1046000, 68, 5033
1048000, 65, 5147
1050000, 67, 5053
1052000, 78, 5088
1054000, 62, 5127
1056000, 66, 5128
1058000, 72, 5042
1060000, 70, 5032
1062000, 75, 5151
1064000, 70, 5047
1066000, 67, 5027
1068000, 74, 5054
1070000, 76, 5168
1072000, 60, 5078
1074000, 79, 5024
1076000, 78, 5103
1078000, 67, 5160
1080000, 79, 5001
1082000, 70, 5194
1084000, 62, 5157
1086000, 78, 5027
1088000, 61, 5172
1090000, 77, 5113
1092000, 72, 5113
1094000, 66, 5033
1096000, 62, 5125
1098000, 77, 5077
1100000, 66, 5050
1102000, 65, 5170
1104000, 77, 5148
1106000, 73, 5120
1108000, 73, 5167
1110000, 63, 5068
1112000, 71, 5025
1114000, 76, 5117
1116000, 63, 5038
1118000, 73, 5114
1120000, 66, 5193
1122000, 61, 5107
1124000, 65, 5144
1126000, 66, 5106
1128000, 77, 5140
1130000, 63, 5172
1132000, 62, 5165
1134000, 67, 5033
1136000, 77, 5166
1138000, 75, 5177
1140000, 76, 5165
1142000, 79, 5121
1144000, 60, 5148
1146000, 73, 5017
1148000, 65, 5132
1150000, 73, 5166
1152000, 64, 5194
1154000, 75, 5114
1156000, 67, 5063
1158000, 71, 5196
1160000, 79, 5099
1162000, 60, 5078
1164000, 63, 5140
1166000, 75, 5189
1168000, 69, 5162
1170000, 68, 5121
1172000, 75, 5117
1174000, 62, 5192
1176000, 78, 5151
1178000, 65, 5121
1180000, 72, 5074
1182000, 68, 5092
1184000, 72, 5133
1186000, 70, 5004
1188000, 78, 5031
1190000, 63, 5090
1192000, 63, 5129
1194000, 72, 5123
1196000, 77, 5165
1198000, 62, 5185
1200000, 64, 5030
1202000, 66, 5097
1204000, 71, 5193
1206000, 72, 5128
1208000, 78, 5073
1210000, 71, 5187
1212000, 62, 5089
1214000, 72, 5100
1216000, 63, 5196
1218000, 73, 5142
1220000, 61, 5119
1222000, 66, 5041
1224000, 60, 5175
1226000, 66, 5114
1228000, 69, 5083
1230000, 64, 5021
1232000, 69, 5090
1234000, 75, 5121
1236000, 64, 5188
1238000, 73, 5007
1240000, 64, 5022
1242000, 64, 5079
1244000, 62, 5059
1246000, 69, 5024
1248000, 62, 5055
1250000, 71, 5148
1252000, 77, 5026
1254000, 62, 5141
1256000, 79, 5180
1258000, 66, 5151
1260000, 69, 5180
1262000, 72, 5017
1264000, 71, 5093
1266000, 79, 5152
1268000, 65, 5119
1270000, 78, 5166
1272000, 61, 5004
1274000, 61, 5013
1276000, 75, 5012
1278000, 61, 5042
1280000, 75, 5095
1282000, 61, 5155
1284000, 75, 5118
1286000, 72, 5075
1288000, 61, 5059
1290000, 79, 5089
1292000, 65, 5098
1294000, 65, 5168
1296000, 75, 5046
1298000, 65, 5056
1300000, 66, 5058
1302000, 78, 5180
1304000, 72, 5195
1306000, 78, 5198
1308000, 78, 5186
1310000, 79, 5064
1312000, 76, 5115
1314000, 70, 5029
1316000, 60, 5115
1318000, 76, 5136
1320000, 74, 5030
1322000, 74, 5030
1324000, 67, 5087
1326000, 74, 5147
1328000, 77, 5036
1330000, 60, 5155
1332000, 69, 5020
1334000, 71, 5073
1336000, 64, 5139
1338000, 66, 5126
1340000, 75, 5095
1342000, 62, 5188
1344000, 78, 5174
1346000, 71, 5023
1348000, 69, 5030
1350000, 77, 5170
1352000, 67, 5047
1354000, 73, 5198
1356000, 75, 5102
1358000, 69, 5141
1360000, 65, 5089
1362000, 73, 5016
1364000, 65, 5178
1366000, 65, 5045
1368000, 77, 5163
1370000, 63, 5190
1372000, 78, 5093
1374000, 67, 5091
1376000, 66, 5056
1378000, 75, 5171
1380000, 66, 5146
1382000, 62, 5001
1384000, 62, 5046
1386000, 68, 5007
1388000, 68, 5113
1390000, 66, 5057
1392000, 67, 5188
1394000, 70, 5002
1396000, 65, 5151
1398000, 60, 5162
1400000, 73, 5112
1402000, 79, 5131
1404000, 60, 5184
1406000, 71, 5023
1408000, 65, 5014
1410000, 62, 5103
1412000, 66, 5141
1414000, 74, 5141
1416000, 77, 5150
1418000, 74, 5197
1420000, 74, 5082
1422000, 74, 5192
1424000, 69, 5071
1426000, 61, 5186
1428000, 67, 5195
1430000, 73, 5178
1432000, 79, 5093
1434000, 79, 5147
1436000, 62, 5034
1438000, 69, 5111
1440000, 60, 5109
1442000, 62, 5138
1444000, 77, 5136
1446000, 78, 5085
1448000, 76, 5023
1450000, 60, 5172
1452000, 75, 5018
1454000, 66, 5084
1456000, 64, 5098
1458000, 70, 5163
1460000, 64, 5141
1462000, 63, 5187
1464000, 67, 5195
1466000, 61, 5090
1468000, 79, 5024
1470000, 74, 5031
1472000, 71, 5103
1474000, 63, 5107
1476000, 77, 5018
1478000, 71, 5130
1480000, 71, 5038
1482000, 68, 5150
1484000, 72, 5195
1486000, 62, 5076
1488000, 73, 5136
1490000, 63, 5057
1492000, 71, 5040
1494000, 66, 5170
1496000, 61, 5153
1498000, 76, 5081
1500000, 71, 5159
1502000, 71, 5099
1504000, 68, 5152
1506000, 77, 5038
1508000, 60, 5104
1510000, 60, 5106
1512000, 65, 5015
1514000, 68, 5094
1516000, 71, 5028
1518000, 71, 5147
1520000, 67, 5149
1522000, 71, 5197
1524000, 70, 5021
1526000, 77, 5129
1528000, 60, 5086
1530000, 64, 5155
1532000, 60, 5025
1534000, 76, 5053
1536000, 70, 5087
1538000, 68, 5176
1540000, 77, 5149
1542000, 64, 5141
1544000, 61, 5153
1546000, 62, 5115
1548000, 74, 5077
1550000, 73, 5131
1552000, 79, 5089
1554000, 70, 5095
1556000, 72, 5162
1558000, 74, 5148
1560000, 71, 5132
1562000, 74, 5096
1564000, 64, 5173
1566000, 65, 5147
1568000, 71, 5067
1570000, 79, 5022
1572000, 68, 5090
1574000, 67, 5135
1576000, 68, 5031
1578000, 68, 5101
1580000, 73, 5049
1582000, 75, 5008
1584000, 69, 5070
1586000, 76, 5022
1588000, 60, 5093
1590000, 72, 5064
1592000, 62, 5076
1594000, 76, 5113
1596000, 72, 5057
1598000, 60, 5123
1600000, 68, 5136
1602000, 66, 5117
1604000, 76, 5042
1606000, 62, 5196
1608000, 67, 5057
1610000, 70, 5133
1612000, 67, 5195
1614000, 72, 5178
1616000, 70, 5117
1618000, 74, 5010
1620000, 71, 5137
1622000, 66, 5005
1624000, 64, 5107
1626000, 64, 5172
1628000, 69, 5024
1630000, 73, 5188
1632000, 74, 5051
1634000, 61, 5045
1636000, 70, 5106
1638000, 78, 5036
1640000, 69, 5082
1642000, 70, 5059
1644000, 66, 5004
1646000, 78, 5019
1648000, 60, 5078
1650000, 72, 5123
1652000, 69, 5064
1654000, 62, 5193
1656000, 67, 5007
1658000, 65, 5101
1660000, 66, 5174
1662000, 68, 5188
1664000, 68, 5064
1666000, 77, 5100
1668000, 77, 5060
1670000, 60, 5093
1672000, 65, 5011
1674000, 64, 5091
1676000, 70, 5071
1678000, 67, 5097
1680000, 73, 5002
1682000, 62, 5126
1684000, 61, 5068
1686000, 75, 5115
1688000, 79, 5129
1690000, 63, 5120
1692000, 62, 5157
1694000, 64, 5140
1696000, 66, 5087
1698000, 63, 5053
1700000, 65, 5171
1702000, 71, 5069
1704000, 71, 5145
1706000, 67, 5180
1708000, 62, 5145
1710000, 78, 5131
1712000, 60, 5014
1714000, 64, 5110
1716000, 78, 5177
1718000, 60, 5102
1720000, 68, 5023
1722000, 78, 5090
1724000, 72, 5051
1726000, 78, 5085
1728000, 69, 5092
1730000, 71, 5033
1732000, 60, 5087
1734000, 61, 5174
1736000, 60, 5065
1738000, 70, 5107
1740000, 63, 5033
1742000, 69, 5085
1744000, 73, 5120
1746000, 76, 5007
1748000, 79, 5065
1750000, 72, 5148
1752000, 61, 5098
1754000, 69, 5126
1756000, 72, 5194
1758000, 78, 5057
1760000, 75, 5082
1762000, 68, 5005
1764000, 74, 5074
1766000, 65, 5174
1768000, 64, 5052
1770000, 77, 5124
1772000, 72, 5028
1774000, 61, 5029
1776000, 67, 5023
1778000, 63, 5085
1780000, 68, 5023
1782000, 72, 5177
1784000, 62, 5022
1786000, 67, 5137
1788000, 71, 5087
1790000, 73, 5064
1792000, 76, 5101
1794000, 70, 5151
1796000, 69, 5044
1798000, 75, 5174
