PH, moisture
1572000, 68, 5129
1574000, 72, 5111
1576000, 74, 5020
1578000, 70, 5198
1580000, 73, 5199
1582000, 68, 5008
1584000, 63, 5076
1586000, 69, 5039
1588000, 60, 5120
1590000, 61, 5167
1592000, 73, 5009
1594000, 76, 5016
1596000, 60, 5047
1598000, 76, 5143
1600000, 77, 5167
1602000, 67, 5105
1604000, 73, 5179
1606000, 69, 5091
1608000, 73, 5125
1610000, 64, 5119
1612000, 66, 5067
1614000, 76, 5030
1616000, 65, 5017
1618000, 76, 5035
1620000, 66, 5048
1622000, 62, 5045
1624000, 72, 5020
1626000, 72, 5174
1628000, 66, 5182
1630000, 61, 5185
1632000, 75, 5055
1634000, 67, 5191
1636000, 64, 5124
1638000, 72, 5185
1640000, 74, 5096
1642000, 69, 5111
1644000, 66, 5142
1646000, 62, 5041
1648000, 76, 5001
1650000, 70, 5033
1652000, 67, 5017
1654000, 70, 5074
1656000, 62, 5082
1658000, 72, 5012
1660000, 78, 5182
1662000, 62, 5040
1664000, 67, 5064
1666000, 72, 5199
1668000, 64, 5149
1670000, 66, 5137
1672000, 62, 5119
1674000, 72, 5084
1676000, 75, 5141
1678000, 62, 5094
1680000, 60, 5118
1682000, 61, 5115
1684000, 76, 5142
1686000, 71, 5092
1688000, 66, 5117
1690000, 79, 5044
1692000, 76, 5190
1694000, 62, 5053
1696000, 77, 5151
1698000, 61, 5109
1700000, 71, 5186
1702000, 69, 5066
1704000, 62, 5102
1706000, 64, 5187
1708000, 62, 5173
1710000, 71, 5075
1712000, 64, 5169
1714000, 79, 5175
1716000, 61, 5124
1718000, 67, 5179
1720000, 62, 5040
1722000, 61, 5124
1724000, 64, 5100
1726000, 60, 5069
1728000, 72, 5163
1730000, 66, 5177
1732000, 69, 5192
1734000, 78, 5091
1736000, 61, 5150
1738000, 73, 5036
1740000, 78, 5184
1742000, 64, 5111
1744000, 72, 5127
1746000, 79, 5115
1748000, 79, 5114
1750000, 75, 5199
1752000, 66, 5096
1754000, 65, 5154
1756000, 73, 5011
1758000, 79, 5038
1760000, 68, 5033
1762000, 70, 5168
1764000, 74, 5106
1766000, 79, 5186
1768000, 69, 5070
1770000, 74, 5068
1772000, 69, 5074
1774000, 69, 5185
1776000, 64, 5063
1778000, 60, 5031
1780000, 60, 5004
1782000, 60, 5158
1784000, 69, 5158
1786000, 75, 5148
1788000, 71, 5019
1790000, 62, 5063
1792000, 64, 5187
1794000, 66, 5021
1796000, 72, 5006
1798000, 71, 5109
