PH, moisture
756000, 60, 5058
758000, 69, 5137
760000, 76, 5109
762000, 74, 5114
764000, 78, 5085
766000, 68, 5024
768000, 72, 5016
770000, 65, 5070
772000, 74, 5067
774000, 72, 5118
776000, 76, 5171
778000, 69, 5193
780000, 77, 5140
782000, 78, 5197
784000, 74, 5179
786000, 61, 5112
788000, 67, 5147
790000, 70, 5193
792000, 62, 5069
794000, 64, 5086
796000, 73, 5106
798000, 67, 5051
800000, 78, 5035
802000, 68, 5178
804000, 64, 5109
806000, 72, 5018
808000, 76, 5156
810000, 63, 5032
812000, 63, 5075
814000, 67, 5043
816000, 64, 5191
818000, 67, 5152
820000, 60, 5014
822000, 76, 5166
824000, 68, 5095
826000, 64, 5192
828000, 61, 5196
830000, 72, 5184
832000, 71, 5045
834000, 65, 5104
836000, 68, 5173
838000, 78, 5157
840000, 76, 5161
842000, 61, 5004
844000, 69, 5182
846000, 65, 5147
848000, 70, 5080
850000, 69, 5097
852000, 78, 5088
854000, 67, 5149
856000, 77, 5095
858000, 66, 5177
860000, 69, 5004
862000, 65, 5199
864000, 71, 5186
866000, 76, 5056
868000, 67, 5148
870000, 62, 5038
872000, 71, 5072
874000, 72, 5082
876000, 66, 5154
878000, 64, 5013
880000, 72, 5031
882000, 65, 5143
884000, 60, 5131
886000, 62, 5165
888000, 78, 5075
890000, 62, 5170
892000, 65, 5191
894000, 75, 5039
896000, 79, 5134
898000, 73, 5040
900000, 62, 5135
902000, 70, 5072
904000, 66, 5002
906000, 70, 5078
908000, 68, 5048
910000, 67, 5133
912000, 72, 5147
914000, 77, 5116
916000, 69, 5126
918000, 61, 5139
920000, 63, 5051
922000, 66, 5092
924000, 69, 5087
926000, 77, 5051
928000, 72, 5111
930000, 68, 5069
932000, 61, 5066
934000, 61, 5155
936000, 67, 5069
938000, 73, 5156
940000, 76, 5189
942000, 75, 5183
944000, 79, 5193
946000, 70, 5063
948000, 65, 5054
950000, 79, 5073
952000, 66, 5018
954000, 68, 5166
956000, 70, 5127
958000, 79, 5152
960000, 72, 5001
962000, 65, 5113
964000, 68, 5000
966000, 76, 5158
968000, 64, 5016
970000, 76, 5168
972000, 71, 5051
974000, 62, 5102
976000, 67, 5139
978000, 79, 5070
980000, 63, 5071
982000, 61, 5182
984000, 78, 5091
986000, 71, 5113
988000, 72, 5053
990000, 70, 5022
992000, 77, 5070
994000, 66, 5023
996000, 68, 5087
998000, 77, 5172
1000000, 70, 5047
1002000, 75, 5167
1004000, 65, 5166
1006000, 72, 5060
1008000, 74, 5073
1010000, 76, 5172
1012000, 72, 5175
1014000, 61, 5131
1016000, 64, 5033
1018000, 60, 5013
1020000, 66, 5178
1022000, 64, 5181
1024000, 73, 5097
1026000, 76, 5075
1028000, 60, 5032
1030000, 76, 5136
1032000, 67, 5133
1034000, 73, 5042
1036000, 61, 5047
1038000, 77, 5180
1040000, 79, 5174
1042000, 64, 5107
1044000, 62, 5138
1046000, 76, 5058
1048000, 73, 5037
1050000, 67, 5157
1052000, 75, 5193
1054000, 62, 5025
1056000, 65, 5168
1058000, 70, 5084
1060000, 67, 5075
1062000, 78, 5051
1064000, 63, 5116
1066000, 67, 5063
1068000, 73, 5114
1070000, 74, 5154
1072000, 76, 5094
1074000, 77, 5092
1076000, 72, 5180
1078000, 71, 5027
1080000, 72, 5010
1082000, 68, 5143
1084000, 67, 5086
1086000, 63, 5084
1088000, 60, 5064
1090000, 69, 5006
1092000, 73, 5015
1094000, 73, 5185
1096000, 62, 5026
1098000, 63, 5061
1100000, 75, 5067
1102000, 62, 5046
1104000, 78, 5011
1106000, 67, 5151
1108000, 72, 5082
1110000, 69, 5106
1112000, 66, 5115
1114000, 69, 5065
1116000, 74, 5038
1118000, 74, 5104
1120000, 67, 5112
1122000, 74, 5147
1124000, 63, 5022
1126000, 64, 5022
1128000, 78, 5069
1130000, 69, 5091
1132000, 76, 5080
1134000, 72, 5148
1136000, 62, 5009
1138000, 77, 5029
1140000, 75, 5133
1142000, 74, 5116
1144000, 68, 5135
1146000, 75, 5124
1148000, 65, 5175
1150000, 76, 5085
1152000, 66, 5033
1154000, 72, 5075
1156000, 68, 5100
1158000, 75, 5143
1160000, 78, 5025
1162000, 64, 5169
1164000, 67, 5050
1166000, 67, 5185
1168000, 70, 5180
1170000, 77, 5185
1172000, 66, 5088
1174000, 63, 5129
1176000, 66, 5102
1178000, 64, 5016
1180000, 60, 5081
1182000, 66, 5066
1184000, 74, 5092
1186000, 72, 5003
1188000, 64, 5066
1190000, 76, 5105
1192000, 67, 5020
1194000, 67, 5035
1196000, 61, 5184
1198000, 68, 5069
1200000, 67, 5057
1202000, 76, 5087
1204000, 68, 5129
1206000, 70, 5190
1208000, 66, 5029
1210000, 69, 5065
1212000, 77, 5180
1214000, 62, 5178
1216000, 63, 5065
1218000, 65, 5033
1220000, 77, 5088
1222000, 68, 5139
1224000, 69, 5006
1226000, 64, 5118
1228000, 78, 5018
1230000, 69, 5175
1232000, 78, 5104
1234000, 70, 5078
1236000, 76, 5121
1238000, 69, 5102
1240000, 69, 5053
1242000, 64, 5179
1244000, 77, 5106
1246000, 66, 5019
1248000, 67, 5162
1250000, 67, 5159
1252000, 70, 5106
1254000, 74, 5025
1256000, 69, 5095
1258000, 65, 5021
1260000, 75, 5147
1262000, 73, 5186
1264000, 74, 5054
1266000, 77, 5008
1268000, 76, 5042
1270000, 72, 5086
1272000, 69, 5191
1274000, 71, 5076
1276000, 64, 5197
1278000, 64, 5107
1280000, 76, 5192
1282000, 64, 5129
1284000, 76, 5156
1286000, 78, 5012
1288000, 63, 5024
1290000, 74, 5069
1292000, 60, 5173
1294000, 78, 5060
1296000, 61, 5027
1298000, 60, 5135
1300000, 65, 5023
1302000, 77, 5066
1304000, 67, 5085
1306000, 76, 5086
1308000, 73, 5179
1310000, 75, 5046
1312000, 75, 5158
1314000, 76, 5133
1316000, 63, 5178
1318000, 69, 5006
1320000, 78, 5096
1322000, 78, 5176
1324000, 75, 5086
1326000, 75, 5092
1328000, 62, 5143
1330000, 61, 5027
1332000, 68, 5113
1334000, 75, 5004
1336000, 61, 5172
1338000, 71, 5024
1340000, 66, 5158
1342000, 74, 5105
1344000, 65, 5127
1346000, 60, 5001
1348000, 70, 5173
1350000, 69, 5181
1352000, 74, 5151
1354000, 74, 5119
1356000, 68, 5100
1358000, 64, 5161
1360000, 78, 5096
1362000, 65, 5062
1364000, 68, 5131
1366000, 70, 5082
1368000, 79, 5193
1370000, 73, 5029
1372000, 73, 5166
1374000, 65, 5099
1376000, 64, 5069
1378000, 78, 5127
1380000, 74, 5094
1382000, 78, 5014
1384000, 74, 5128
1386000, 79, 5074
1388000, 77, 5056
1390000, 66, 5021
1392000, 64, 5038
1394000, 72, 5157
1396000, 64, 5012
1398000, 60, 5001
1400000, 61, 5135
1402000, 65, 5073
1404000, 60, 5102
1406000, 64, 5110
1408000, 77, 5003
1410000, 75, 5044
1412000, 65, 5061
1414000, 71, 5172
1416000, 66, 5138
1418000, 66, 5142
1420000, 73, 5103
1422000, 77, 5110
1424000, 62, 5083
1426000, 66, 5053
1428000, 62, 5025
1430000, 79, 5006
1432000, 72, 5013
1434000, 74, 5158
1436000, 66, 5007
1438000, 78, 5040
1440000, 61, 5143
1442000, 79, 5024
1444000, 76, 5174
1446000, 78, 5159
1448000, 64, 5049
1450000, 65, 5083
1452000, 62, 5027
1454000, 71, 5028
1456000, 67, 5036
1458000, 74, 5113
1460000, 66, 5191
1462000, 70, 5081
1464000, 61, 5136
1466000, 76, 5104
1468000, 74, 5186
1470000, 60, 5190
1472000, 61, 5065
1474000, 78, 5081
1476000, 71, 5104
1478000, 75, 5037
1480000, 63, 5180
1482000, 65, 5072
1484000, 64, 5109
1486000, 63, 5182
1488000, 62, 5165
1490000, 76, 5151
1492000, 68, 5066
1494000, 77, 5195
1496000, 66, 5111
1498000, 64, 5059
1500000, 64, 5020
1502000, 74, 5055
1504000, 75, 5075
1506000, 71, 5000
1508000, 73, 5036
1510000, 79, 5088
1512000, 72, 5020
1514000, 75, 5108
1516000, 74, 5171
1518000, 75, 5080
1520000, 70, 5065
1522000, 66, 5141
1524000, 65, 5153
1526000, 60, 5032
1528000, 65, 5023
1530000, 73, 5079
1532000, 70, 5004
1534000, 68, 5083
1536000, 65, 5194
1538000, 78, 5157
1540000, 78, 5180
1542000, 72, 5018
1544000, 64, 5103
1546000, 63, 5144
1548000, 61, 5182
1550000, 73, 5165
1552000, 72, 5192
1554000, 69, 5107
1556000, 65, 5196
1558000, 63, 5167
1560000, 62, 5042
1562000, 66, 5101
1564000, 66, 5041
1566000, 67, 5058
1568000, 76, 5162
1570000, 73, 5011
1572000, 77, 5023
1574000, 79, 5012
1576000, 71, 5100
1578000, 61, 5085
1580000, 60, 5075
1582000, 74, 5032
1584000, 65, 5054
1586000, 75, 5114
1588000, 72, 5193
1590000, 71, 5052
1592000, 79, 5053
1594000, 73, 5103
1596000, 60, 5110
1598000, 66, 5129
1600000, 75, 5097
1602000, 66, 5171
1604000, 77, 5187
1606000, 60, 5057
1608000, 73, 5042
1610000, 63, 5046
1612000, 62, 5159
1614000, 75, 5172
1616000, 64, 5198
1618000, 63, 5140
1620000, 69, 5002
1622000, 71, 5101
1624000, 65, 5172
1626000, 69, 5056
1628000, 75, 5118
1630000, 77, 5035
1632000, 70, 5072
1634000, 79, 5061
1636000, 60, 5104
1638000, 60, 5198
1640000, 71, 5158
1642000, 66, 5163
1644000, 64, 5008
1646000, 75, 5195
1648000, 66, 5110
1650000, 76, 5167
1652000, 67, 5166
1654000, 68, 5032
1656000, 68, 5061
1658000, 72, 5153
1660000, 75, 5143
1662000, 79, 5139
1664000, 78, 5197
1666000, 69, 5186
1668000, 73, 5057
1670000, 62, 5046
1672000, 62, 5037
1674000, 61, 5084
1676000, 76, 5192
1678000, 68, 5027
1680000, 74, 5125
1682000, 72, 5184
1684000, 78, 5059
1686000, 69, 5035
1688000, 76, 5001
1690000, 70, 5199
1692000, 72, 5117
1694000, 67, 5167
1696000, 77, 5039
1698000, 72, 5132
1700000, 77, 5055
1702000, 67, 5073
1704000, 73, 5169
1706000, 74, 5182
1708000, 77, 5179
1710000, 69, 5065
1712000, 71, 5084
1714000, 71, 5180
1716000, 71, 5072
1718000, 66, 5115
1720000, 61, 5185
1722000, 74, 5174
1724000, 62, 5154
1726000, 79, 5074
1728000, 60, 5115
1730000, 74, 5036
1732000, 67, 5107
1734000, 79, 5143
1736000, 61, 5071
1738000, 70, 5046
1740000, 66, 5083
1742000, 74, 5079
1744000, 68, 5182
1746000, 61, 5110
1748000, 61, 5028
1750000, 76, 5026
1752000, 79, 5078
1754000, 68, 5056
1756000, 60, 5078
1758000, 67, 5117
1760000, 62, 5129
1762000, 70, 5127
1764000, 75, 5169
1766000, 60, 5185
1768000, 64, 5042
1770000, 67, 5142
1772000, 75, 5150
1774000, 76, 5002
1776000, 70, 5076
1778000, 63, 5137
1780000, 76, 5001
1782000, 64, 5007
1784000, 78, 5078
1786000, 65, 5022
1788000, 78, 5182
1790000, 68, 5111
1792000, 67, 5057
1794000, 65, 5162
1796000, 65, 5152
1798000, 63, 5040
