PH, moisture
678000, 70, 5010
680000, 60, 5165
682000, 66, 5025
684000, 67, 5164
686000, 75, 5071
688000, 69, 5127
690000, 73, 5030
692000, 70, 5071
694000, 67, 5117
696000, 78, 5000
698000, 65, 5111
700000, 72, 5003
702000, 66, 5182
704000, 74, 5111
706000, 74, 5194
708000, 68, 5144
710000, 62, 5104
712000, 63, 5003
714000, 79, 5163
716000, 71, 5112
718000, 64, 5197
720000, 76, 5189
722000, 70, 5160
724000, 63, 5037
726000, 62, 5179
728000, 69, 5071
730000, 68, 5044
732000, 61, 5016
734000, 74, 5016
736000, 75, 5144
738000, 66, 5117
740000, 70, 5110
742000, 77, 5115
744000, 65, 5195
746000, 69, 5058
748000, 60, 5035
750000, 79, 5076
752000, 64, 5109
754000, 60, 5112
756000, 61, 5122
758000, 72, 5159
760000, 66, 5019
762000, 78, 5179
764000, 66, 5195
766000, 65, 5087
768000, 62, 5060
770000, 70, 5002
772000, 72, 5100
774000, 61, 5124
776000, 61, 5119
778000, 72, 5011
780000, 61, 5040
782000, 76, 5147
784000, 65, 5170
786000, 71, 5042
788000, 72, 5054
790000, 65, 5181
792000, 73, 5075
794000, 74, 5074
796000, 66, 5136
798000, 66, 5087
800000, 63, 5193
802000, 68, 5009
804000, 69, 5183
806000, 63, 5146
808000, 67, 5070
810000, 71, 5174
812000, 77, 5170
814000, 67, 5151
816000, 61, 5173
818000, 69, 5002
820000, 76, 5045
822000, 68, 5112
824000, 76, 5025
826000, 69, 5118
828000, 75, 5194
830000, 70, 5011
832000, 77, 5072
834000, 63, 5151
836000, 67, 5045
838000, 62, 5048
840000, 68, 5081
842000, 63, 5182
844000, 76, 5018
846000, 63, 5137
848000, 61, 5040
850000, 72, 5169
852000, 73, 5137
854000, 65, 5103
856000, 79, 5101
858000, 64, 5050
860000, 68, 5116
862000, 74, 5130
864000, 76, 5029
866000, 64, 5047
868000, 75, 5095
870000, 64, 5000
872000, 72, 5049
874000, 76, 5186
876000, 73, 5004
878000, 78, 5196
880000, 63, 5120
882000, 72, 5036
884000, 61, 5026
886000, 64, 5108
888000, 65, 5194
890000, 78, 5058
892000, 61, 5156
894000, 61, 5030
896000, 76, 5102
898000, 71, 5126
900000, 79, 5033
902000, 61, 5137
904000, 76, 5091
906000, 60, 5065
908000, 61, 5009
910000, 63, 5118
912000, 69, 5061
914000, 75, 5047
916000, 62, 5058
918000, 78, 5192
920000, 60, 5192
922000, 63, 5066
924000, 71, 5147
926000, 64, 5031
928000, 69, 5144
930000, 67, 5104
932000, 63, 5083
934000, 69, 5051
936000, 60, 5139
938000, 61, 5051
940000, 61, 5161
942000, 64, 5039
944000, 74, 5110
946000, 61, 5072
948000, 76, 5141
950000, 63, 5101
952000, 71, 5074
954000, 64, 5169
956000, 61, 5061
958000, 72, 5168
960000, 66, 5161
962000, 73, 5014
964000, 77, 5149
966000, 71, 5135
968000, 62, 5086
970000, 65, 5164
972000, 68, 5017
974000, 63, 5080
976000, 66, 5083
978000, 61, 5033
980000, 69, 5036
982000, 78, 5039
984000, 67, 5173
986000, 77, 5114
988000, 66, 5013
990000, 73, 5028
992000, 67, 5098
994000, 73, 5124
996000, 69, 5061
998000, 68, 5029
1000000, 63, 5189
1002000, 69, 5095
1004000, 77, 5011
1006000, 60, 5128
1008000, 73, 5119
1010000, 73, 5056
1012000, 75, 5172
1014000, 70, 5083
1016000, 76, 5112
1018000, 79, 5127
1020000, 69, 5106
1022000, 60, 5101
1024000, 69, 5165
1026000, 68, 5180
1028000, 74, 5047
1030000, 77, 5138
1032000, 63, 5092
1034000, 70, 5125
1036000, 79, 5100
1038000, 71, 5050
1040000, 69, 5132
1042000, 73, 5055
1044000, 71, 5026
1046000, 67, 5015
1048000, 66, 5113
1050000, 68, 5178
1052000, 77, 5007
1054000, 65, 5104
1056000, 69, 5185
1058000, 71, 5104
1060000, 73, 5159
1062000, 61, 5046
1064000, 67, 5083
1066000, 74, 5114
1068000, 72, 5107
1070000, 66, 5106
1072000, 72, 5050
1074000, 63, 5089
1076000, 63, 5103
1078000, 60, 5159
1080000, 60, 5074
1082000, 62, 5096
1084000, 78, 5194
1086000, 62, 5035
1088000, 75, 5124
1090000, 66, 5031
1092000, 73, 5044
1094000, 60, 5087
1096000, 75, 5160
1098000, 61, 5026
1100000, 67, 5109
1102000, 68, 5074
1104000, 60, 5136
1106000, 77, 5086
1108000, 66, 5039
1110000, 79, 5151
1112000, 61, 5171
1114000, 62, 5167
1116000, 79, 5085
1118000, 76, 5133
1120000, 75, 5122
1122000, 72, 5171
1124000, 79, 5010
1126000, 78, 5164
1128000, 73, 5029
1130000, 73, 5140
1132000, 77, 5024
1134000, 65, 5088
1136000, 75, 5110
1138000, 61, 5062
1140000, 67, 5010
1142000, 60, 5108
1144000, 60, 5155
1146000, 78, 5165
1148000, 66, 5021
1150000, 60, 5001
1152000, 67, 5128
1154000, 64, 5125
1156000, 74, 5196
1158000, 67, 5161
1160000, 66, 5094
1162000, 79, 5047
1164000, 60, 5004
1166000, 67, 5056
1168000, 70, 5153
1170000, 68, 5014
1172000, 62, 5058
1174000, 66, 5021
1176000, 65, 5004
1178000, 61, 5180
1180000, 71, 5088
1182000, 69, 5051
1184000, 79, 5056
1186000, 66, 5042
1188000, 70, 5087
1190000, 63, 5014
1192000, 66, 5015
1194000, 60, 5048
1196000, 74, 5084
1198000, 64, 5080
1200000, 68, 5036
1202000, 60, 5030
1204000, 78, 5043
1206000, 60, 5040
1208000, 68, 5080
1210000, 79, 5159
1212000, 77, 5102
1214000, 69, 5120
1216000, 71, 5096
1218000, 75, 5068
1220000, 76, 5146
1222000, 75, 5164
1224000, 67, 5152
1226000, 77, 5126
1228000, 63, 5162
1230000, 64, 5036
1232000, 71, 5184
1234000, 79, 5017
1236000, 60, 5143
1238000, 74, 5190
1240000, 78, 5021
1242000, 78, 5035
1244000, 67, 5149
1246000, 69, 5183
1248000, 77, 5119
1250000, 67, 5047
1252000, 62, 5011
1254000, 68, 5087
1256000, 69, 5045
1258000, 79, 5133
1260000, 64, 5138
1262000, 77, 5136
1264000, 63, 5013
1266000, 78, 5078
1268000, 63, 5148
1270000, 73, 5124
1272000, 63, 5172
1274000, 62, 5107
1276000, 66, 5159
1278000, 63, 5135
1280000, 75, 5159
1282000, 77, 5041
1284000, 71, 5123
1286000, 70, 5060
1288000, 62, 5150
1290000, 77, 5169
1292000, 62, 5146
1294000, 69, 5119
1296000, 60, 5156
1298000, 78, 5041
1300000, 77, 5194
1302000, 60, 5131
1304000, 63, 5014
1306000, 78, 5031
1308000, 69, 5192
1310000, 68, 5140
1312000, 70, 5053
1314000, 63, 5109
1316000, 72, 5099
1318000, 72, 5199
1320000, 68, 5048
1322000, 76, 5074
1324000, 60, 5107
1326000, 70, 5029
1328000, 69, 5179
1330000, 73, 5104
1332000, 67, 5088
1334000, 62, 5101
1336000, 62, 5156
1338000, 67, 5095
1340000, 60, 5040
1342000, 77, 5048
1344000, 63, 5177
1346000, 75, 5071
1348000, 72, 5058
1350000, 62, 5183
1352000, 71, 5118
1354000, 78, 5004
1356000, 76, 5186
1358000, 66, 5166
1360000, 60, 5065
1362000, 66, 5123
1364000, 72, 5164
1366000, 79, 5163
1368000, 61, 5005
1370000, 63, 5177
1372000, 63, 5012
1374000, 75, 5188
1376000, 78, 5042
1378000, 62, 5129
1380000, 72, 5011
1382000, 60, 5185
1384000, 68, 5026
1386000, 68, 5187
1388000, 72, 5046
1390000, 79, 5064
1392000, 76, 5180
1394000, 64, 5187
1396000, 63, 5098
1398000, 65, 5064
1400000, 68, 5023
1402000, 68, 5063
1404000, 62, 5195
1406000, 73, 5098
1408000, 72, 5134
1410000, 79, 5139
1412000, 64, 5108
1414000, 79, 5186
1416000, 62, 5019
1418000, 67, 5086
1420000, 79, 5081
1422000, 61, 5041
1424000, 78, 5047
1426000, 61, 5007
1428000, 75, 5136
1430000, 70, 5106
1432000, 75, 5011
1434000, 74, 5161
1436000, 68, 5136
1438000, 79, 5162
1440000, 79, 5098
1442000, 75, 5018
1444000, 62, 5054
1446000, 70, 5020
1448000, 64, 5188
1450000, 71, 5053
1452000, 76, 5007
1454000, 78, 5087
1456000, 69, 5148
1458000, 61, 5049
1460000, 71, 5057
1462000, 60, 5195
1464000, 70, 5196
1466000, 73, 5094
1468000, 63, 5168
1470000, 72, 5056
1472000, 71, 5056
1474000, 61, 5145
1476000, 69, 5051
1478000, 62, 5106
1480000, 64, 5186
1482000, 72, 5182
1484000, 61, 5140
1486000, 73, 5119
1488000, 77, 5011
1490000, 60, 5000
1492000, 77, 5170
1494000, 73, 5168
1496000, 70, 5190
1498000, 68, 5073
1500000, 63, 5038
1502000, 66, 5030
1504000, 67, 5142
1506000, 76, 5123
1508000, 65, 5070
1510000, 73, 5182
1512000, 72, 5037
1514000, 67, 5188
1516000, 68, 5102
1518000, 63, 5082
1520000, 77, 5034
1522000, 63, 5101
1524000, 60, 5009
1526000, 62, 5016
1528000, 66, 5022
1530000, 75, 5119
1532000, 63, 5185
1534000, 74, 5125
1536000, 63, 5133
1538000, 72, 5054
1540000, 62, 5153
1542000, 62, 5173
1544000, 77, 5183
1546000, 60, 5064
1548000, 66, 5053
1550000, 67, 5055
1552000, 60, 5136
1554000, 67, 5199
1556000, 60, 5027
1558000, 66, 5032
1560000, 62, 5037
1562000, 73, 5081
1564000, 64, 5156
1566000, 75, 5011
1568000, 73, 5173
1570000, 68, 5124
1572000, 69, 5173
1574000, 64, 5036
1576000, 76, 5081
1578000, 63, 5092
1580000, 75, 5110
1582000, 67, 5123
1584000, 69, 5035
1586000, 70, 5173
1588000, 61, 5113
1590000, 67, 5014
1592000, 78, 5011
1594000, 75, 5157
1596000, 68, 5107
1598000, 79, 5078
1600000, 70, 5025
1602000, 62, 5072
1604000, 73, 5052
1606000, 66, 5179
1608000, 61, 5116
1610000, 74, 5024
1612000, 77, 5035
1614000, 70, 5006
1616000, 66, 5022
1618000, 63, 5000
1620000, 61, 5053
1622000, 79, 5060
1624000, 60, 5191
1626000, 60, 5073
1628000, 65, 5108
1630000, 68, 5094
1632000, 77, 5018
1634000, 65, 5042
1636000, 67, 5056
1638000, 76, 5057
1640000, 76, 5168
1642000, 78, 5141
1644000, 67, 5178
1646000, 74, 5144
1648000, 68, 5066
1650000, 72, 5085
1652000, 79, 5014
1654000, 75, 5011
1656000, 60, 5133
1658000, 72, 5051
1660000, 68, 5072
1662000, 73, 5187
1664000, 66, 5175
1666000, 61, 5082
1668000, 68, 5062
1670000, 75, 5075
1672000, 79, 5054
1674000, 67, 5058
1676000, 77, 5133
1678000, 77, 5197
1680000, 66, 5185
1682000, 77, 5013
1684000, 64, 5108
1686000, 62, 5057
1688000, 76, 5009
1690000, 77, 5026
1692000, 74, 5034
1694000, 61, 5088
1696000, 68, 5077
1698000, 76, 5178
1700000, 70, 5125
1702000, 62, 5176
1704000, 61, 5091
1706000, 65, 5019
1708000, 62, 5066
1710000, 71, 5031
1712000, 60, 5122
1714000, 65, 5107
1716000, 66, 5182
1718000, 73, 5136
1720000, 78, 5097
1722000, 70, 5072
1724000, 79, 5166
1726000, 75, 5101
1728000, 68, 5169
1730000, 64, 5140
1732000, 76, 5033
1734000, 66, 5107
1736000, 65, 5033
1738000, 73, 5034
1740000, 74, 5004
1742000, 70, 5042
1744000, 61, 5114
1746000, 64, 5178
1748000, 74, 5127
1750000, 67, 5085
1752000, 61, 5130
1754000, 60, 5053
1756000, 68, 5192
1758000, 67, 5101
1760000, 68, 5069
1762000, 61, 5141
1764000, 74, 5114
1766000, 77, 5032
1768000, 77, 5051
1770000, 60, 5138
1772000, 71, 5193
1774000, 66, 5044
1776000, 77, 5160
1778000, 69, 5198
1780000, 70, 5012
1782000, 68, 5143
1784000, 73, 5003
1786000, 64, 5041
1788000, 64, 5065
1790000, 63, 5169
1792000, 72, 5017
1794000, 60, 5082
1796000, 72, 5151
1798000, 70, 5000
