PH, moisture
1012000, 60, 5129
1014000, 79, 5016
1016000, 67, 5131
1018000, 70, 5154
1020000, 66, 5102
1022000, 79, 5077
1024000, 75, 5042
1026000, 67, 5067
1028000, 65, 5153
1030000, 79, 5158
1032000, 64, 5042
1034000, 77, 5035
1036000, 75, 5128
1038000, 63, 5046
1040000, 70, 5112
1042000, 70, 5029
1044000, 76, 5195
1046000, 74, 5008
1048000, 68, 5125
1050000, 63, 5145
1052000, 61, 5042
1054000, 68, 5074
1056000, 68, 5031
1058000, 67, 5151
1060000, 65, 5163
1062000, 63, 5119
1064000, 70, 5157
1066000, 78, 5095
1068000, 65, 5052
1070000, 74, 5054
1072000, 71, 5024
1074000, 74, 5106
1076000, 62, 5044
1078000, 62, 5033
1080000, 72, 5030
1082000, 63, 5166
1084000, 69, 5081
1086000, 64, 5099
1088000, 71, 5108
1090000, 73, 5097
1092000, 76, 5194
1094000, 75, 5122
1096000, 61, 5124
1098000, 69, 5034
1100000, 63, 5014
1102000, 68, 5107
1104000, 62, 5103
1106000, 68, 5021
1108000, 62, 5146
1110000, 75, 5017
1112000, 72, 5159
1114000, 64, 5029
1116000, 79, 5155
1118000, 73, 5093
1120000, 78, 5175
1122000, 70, 5097
1124000, 67, 5059
1126000, 72, 5046
1128000, 75, 5151
1130000, 79, 5056
1132000, 64, 5145
1134000, 72, 5176
1136000, 69, 5026
1138000, 70, 5181
1140000, 67, 5058
1142000, 62, 5154
1144000, 60, 5127
1146000, 78, 5173
1148000, 72, 5127
1150000, 75, 5174
1152000, 65, 5149
1154000, 67, 5155
1156000, 66, 5043
1158000, 75, 5177
1160000, 79, 5040
1162000, 63, 5091
1164000, 63, 5024
1166000, 60, 5120
1168000, 74, 5104
1170000, 71, 5121
1172000, 73, 5124
1174000, 61, 5057
1176000, 61, 5058
1178000, 64, 5173
1180000, 66, 5132
1182000, 61, 5103
1184000, 67, 5034
1186000, 65, 5147
1188000, 61, 5129
1190000, 68, 5169
1192000, 76, 5157
1194000, 60, 5137
1196000, 75, 5195
1198000, 73, 5133
1200000, 71, 5052
1202000, 71, 5057
1204000, 79, 5091
1206000, 70, 5001
1208000, 61, 5123
1210000, 71, 5159
1212000, 69, 5150
1214000, 68, 5121
1216000, 79, 5190
1218000, 63, 5086
1220000, 73, 5118
1222000, 60, 5101
1224000, 71, 5137
1226000, 77, 5175
1228000, 76, 5026
1230000, 76, 5174
1232000, 76, 5128
1234000, 65, 5000
1236000, 71, 5117
1238000, 68, 5018
1240000, 64, 5098
1242000, 73, 5048
1244000, 75, 5196
1246000, 60, 5034
1248000, 64, 5100
1250000, 62, 5009
1252000, 71, 5066
1254000, 63, 5164
1256000, 67, 5135
1258000, 74, 5149
1260000, 77, 5071
1262000, 67, 5029
1264000, 73, 5165
1266000, 63, 5186
1268000, 65, 5058
1270000, 72, 5062
1272000, 64, 5061
1274000, 75, 5003
1276000, 60, 5123
1278000, 65, 5097
1280000, 76, 5050
1282000, 61, 5007
1284000, 66, 5099
1286000, 60, 5184
1288000, 63, 5137
1290000, 63, 5002
1292000, 79, 5189
1294000, 68, 5025
1296000, 68, 5152
1298000, 68, 5186
1300000, 60, 5044
1302000, 74, 5190
1304000, 60, 5047
1306000, 68, 5058
1308000, 71, 5125
1310000, 77, 5023
1312000, 62, 5064
1314000, 75, 5163
1316000, 78, 5174
1318000, 72, 5131
1320000, 71, 5057
1322000, 65, 5197
1324000, 65, 5026
1326000, 64, 5127
1328000, 76, 5016
1330000, 66, 5070
1332000, 63, 5059
1334000, 60, 5115
1336000, 62, 5041
1338000, 76, 5107
1340000, 72, 5102
1342000, 68, 5185
1344000, 60, 5120
1346000, 60, 5077
1348000, 67, 5166
1350000, 60, 5113
1352000, 79, 5063
1354000, 73, 5135
1356000, 62, 5079
1358000, 70, 5184
1360000, 66, 5064
1362000, 78, 5025
1364000, 74, 5175
1366000, 68, 5007
1368000, 60, 5003
1370000, 74, 5001
1372000, 71, 5137
1374000, 69, 5012
1376000, 69, 5039
1378000, 73, 5081
1380000, 77, 5148
1382000, 64, 5086
1384000, 71, 5143
1386000, 72, 5176
1388000, 66, 5114
1390000, 78, 5138
1392000, 62, 5060
1394000, 65, 5128
1396000, 73, 5130
1398000, 71, 5009
1400000, 70, 5042
1402000, 65, 5116
1404000, 74, 5177
1406000, 73, 5088
1408000, 77, 5046
1410000, 73, 5094
1412000, 67, 5056
1414000, 66, 5179
1416000, 65, 5006
1418000, 65, 5128
1420000, 73, 5154
1422000, 76, 5183
1424000, 62, 5141
1426000, 65, 5001
1428000, 76, 5074
1430000, 74, 5193
1432000, 60, 5130
1434000, 69, 5148
1436000, 61, 5153
1438000, 76, 5148
1440000, 67, 5012
1442000, 75, 5129
1444000, 63, 5152
1446000, 65, 5121
1448000, 77, 5016
1450000, 76, 5055
1452000, 78, 5149
1454000, 75, 5186
1456000, 64, 5151
1458000, 78, 5078
1460000, 79, 5085
1462000, 76, 5007
1464000, 73, 5002
1466000, 71, 5088
1468000, 75, 5126
1470000, 64, 5188
1472000, 61, 5053
1474000, 68, 5013
1476000, 63, 5031
1478000, 68, 5122
1480000, 73, 5070
1482000, 62, 5137
1484000, 61, 5142
1486000, 65, 5016
1488000, 74, 5073
1490000, 66, 5060
1492000, 73, 5057
1494000, 61, 5044
1496000, 78, 5159
1498000, 62, 5065
1500000, 79, 5189
1502000, 66, 5042
1504000, 74, 5136
1506000, 70, 5091
1508000, 65, 5162
1510000, 76, 5187
1512000, 62, 5032
1514000, 63, 5065
1516000, 62, 5076
1518000, 73, 5005
1520000, 66, 5180
1522000, 69, 5157
1524000, 65, 5136
1526000, 60, 5036
1528000, 72, 5005
1530000, 60, 5079
1532000, 75, 5010
1534000, 66, 5135
1536000, 61, 5059
1538000, 77, 5177
1540000, 72, 5071
1542000, 60, 5144
1544000, 63, 5169
1546000, 72, 5176
1548000, 71, 5141
1550000, 65, 5078
1552000, 60, 5020
1554000, 71, 5135
1556000, 73, 5052
1558000, 67, 5171
1560000, 63, 5182
1562000, 68, 5167
1564000, 68, 5141
1566000, 62, 5149
1568000, 77, 5057
1570000, 65, 5097
1572000, 76, 5041
1574000, 63, 5118
1576000, 60, 5123
1578000, 60, 5042
1580000, 69, 5071
1582000, 76, 5087
1584000, 72, 5044
1586000, 67, 5103
1588000, 62, 5084
1590000, 78, 5142
1592000, 77, 5012
1594000, 78, 5040
1596000, 72, 5129
1598000, 74, 5022
1600000, 75, 5064
1602000, 68, 5199
1604000, 63, 5070
1606000, 66, 5028
1608000, 78, 5024
1610000, 72, 5045
1612000, 71, 5097
1614000, 74, 5139
1616000, 65, 5155
1618000, 65, 5007
1620000, 65, 5073
1622000, 69, 5165
1624000, 74, 5171
1626000, 68, 5132
1628000, 69, 5088
1630000, 66, 5164
1632000, 69, 5120
1634000, 73, 5141
1636000, 76, 5157
1638000, 67, 5113
1640000, 65, 5175
1642000, 79, 5030
1644000, 75, 5061
1646000, 67, 5083
1648000, 70, 5114
1650000, 68, 5143
1652000, 68, 5146
1654000, 75, 5124
1656000, 70, 5065
1658000, 72, 5172
1660000, 61, 5155
1662000, 66, 5108
1664000, 66, 5089
1666000, 63, 5133
1668000, 75, 5000
1670000, 66, 5100
1672000, 75, 5031
1674000, 72, 5132
1676000, 76, 5158
1678000, 60, 5021
1680000, 63, 5006
1682000, 78, 5020
1684000, 65, 5093
1686000, 69, 5086
1688000, 67, 5159
1690000, 75, 5168
1692000, 63, 5088
1694000, 69, 5045
1696000, 66, 5138
1698000, 72, 5177
1700000, 71, 5104
1702000, 66, 5145
1704000, 79, 5007
1706000, 61, 5097
1708000, 66, 5101
1710000, 75, 5060
1712000, 76, 5195
1714000, 68, 5063
1716000, 64, 5080
1718000, 60, 5182
1720000, 74, 5195
1722000, 69, 5106
1724000, 79, 5171
1726000, 65, 5087
1728000, 67, 5088
1730000, 75, 5087
1732000, 76, 5101
1734000, 67, 5122
1736000, 60, 5057
1738000, 66, 5021
1740000, 77, 5114
1742000, 76, 5020
1744000, 62, 5116
1746000, 61, 5198
1748000, 62, 5107
1750000, 79, 5097
1752000, 65, 5186
1754000, 70, 5060
1756000, 79, 5185
1758000, 66, 5001
1760000, 74, 5044
1762000, 79, 5171
1764000, 61, 5138
1766000, 60, 5142
1768000, 72, 5198
1770000, 73, 5141
1772000, 74, 5178
1774000, 78, 5034
1776000, 69, 5131
1778000, 64, 5111
1780000, 70, 5145
1782000, 71, 5177
1784000, 66, 5198
1786000, 61, 5199
1788000, 76, 5032
1790000, 75, 5110
1792000, 62, 5027
1794000, 60, 5178
1796000, 64, 5016
1798000, 66, 5019
