PH, moisture
398000, 60, 5105
400000, 62, 5016
402000, 61, 5107
404000, 72, 5114
406000, 62, 5128
408000, 61, 5115
410000, 76, 5039
412000, 60, 5124
414000, 68, 5058
416000, 74, 5198
418000, 75, 5003
420000, 73, 5061
422000, 76, 5155
424000, 69, 5102
426000, 78, 5197
428000, 61, 5074
430000, 68, 5083
432000, 78, 5197
434000, 73, 5193
436000, 70, 5030
438000, 67, 5038
440000, 72, 5083
442000, 60, 5026
444000, 71, 5053
446000, 68, 5044
448000, 70, 5171
450000, 75, 5012
452000, 76, 5143
454000, 66, 5081
456000, 65, 5179
458000, 77, 5013
460000, 79, 5108
462000, 78, 5192
464000, 72, 5142
466000, 70, 5006
468000, 64, 5009
470000, 68, 5139
472000, 68, 5054
474000, 63, 5078
476000, 73, 5075
478000, 74, 5123
480000, 67, 5176
482000, 78, 5091
484000, 74, 5049
486000, 64, 5122
488000, 72, 5144
490000, 66, 5199
492000, 62, 5194
494000, 78, 5174
496000, 74, 5117
498000, 75, 5129
500000, 67, 5160
502000, 79, 5045
504000, 73, 5183
506000, 60, 5108
508000, 78, 5014
510000, 65, 5080
512000, 77, 5151
514000, 73, 5048
516000, 69, 5048
518000, 60, 5126
520000, 65, 5078
522000, 69, 5121
524000, 71, 5165
526000, 77, 5123
528000, 78, 5039
530000, 70, 5183
532000, 63, 5194
534000, 67, 5155
536000, 76, 5013
538000, 63, 5086
540000, 79, 5033
542000, 76, 5069
544000, 78, 5050
546000, 70, 5179
548000, 64, 5096
550000, 62, 5182
552000, 76, 5108
554000, 69, 5108
556000, 77, 5191
558000, 73, 5123
560000, 71, 5179
562000, 61, 5118
564000, 64, 5068
566000, 67, 5191
568000, 76, 5183
570000, 79, 5165
572000, 71, 5196
574000, 60, 5114
576000, 73, 5175
578000, 62, 5154
580000, 66, 5135
582000, 71, 5130
584000, 75, 5170
586000, 71, 5151
588000, 73, 5064
590000, 79, 5165
592000, 65, 5152
594000, 63, 5021
596000, 71, 5101
598000, 73, 5000
600000, 66, 5167
602000, 79, 5188
604000, 68, 5126
606000, 68, 5046
608000, 65, 5150
610000, 74, 5010
612000, 62, 5152
614000, 74, 5082
616000, 61, 5096
618000, 64, 5024
620000, 70, 5070
622000, 69, 5030
624000, 62, 5009
626000, 71, 5178
628000, 64, 5056
630000, 71, 5099
632000, 79, 5194
634000, 73, 5198
636000, 68, 5141
638000, 76, 5053
640000, 62, 5150
642000, 77, 5056
644000, 67, 5067
646000, 61, 5160
648000, 75, 5179
650000, 65, 5117
652000, 61, 5034
654000, 60, 5017
656000, 79, 5076
658000, 69, 5129
660000, 78, 5079
662000, 64, 5154
664000, 71, 5062
666000, 69, 5122
668000, 78, 5040
670000, 72, 5080
672000, 67, 5034
674000, 79, 5040
676000, 75, 5038
678000, 74, 5038
680000, 75, 5070
682000, 64, 5110
684000, 76, 5048
686000, 64, 5151
688000, 62, 5044
690000, 60, 5048
692000, 69, 5174
694000, 79, 5155
696000, 61, 5111
698000, 79, 5061
700000, 72, 5026
702000, 63, 5018
704000, 74, 5096
706000, 64, 5017
708000, 71, 5062
710000, 65, 5020
712000, 61, 5073
714000, 65, 5074
716000, 66, 5018
718000, 64, 5057
720000, 60, 5039
722000, 68, 5080
724000, 76, 5019
726000, 69, 5088
728000, 74, 5059
730000, 71, 5120
732000, 63, 5055
734000, 79, 5150
736000, 64, 5027
738000, 71, 5065
740000, 60, 5020
742000, 65, 5008
744000, 62, 5030
746000, 71, 5010
748000, 69, 5076
750000, 71, 5161
752000, 61, 5111
754000, 66, 5149
756000, 63, 5146
758000, 67, 5037
760000, 77, 5127
762000, 76, 5194
764000, 65, 5180
766000, 66, 5019
768000, 60, 5162
770000, 75, 5067
772000, 63, 5110
774000, 69, 5180
776000, 71, 5126
778000, 72, 5024
780000, 68, 5122
782000, 74, 5190
784000, 71, 5188
786000, 76, 5052
788000, 67, 5130
790000, 72, 5125
792000, 70, 5077
794000, 75, 5048
796000, 71, 5044
798000, 67, 5106
800000, 73, 5189
802000, 77, 5087
804000, 65, 5082
806000, 62, 5038
808000, 77, 5099
810000, 64, 5185
812000, 60, 5150
814000, 77, 5189
816000, 75, 5190
818000, 79, 5000
820000, 69, 5018
822000, 74, 5016
824000, 71, 5022
826000, 68, 5034
828000, 76, 5141
830000, 62, 5152
832000, 66, 5185
834000, 60, 5006
836000, 61, 5068
838000, 64, 5196
840000, 68, 5137
842000, 74, 5125
844000, 77, 5052
846000, 67, 5113
848000, 75, 5047
850000, 71, 5033
852000, 76, 5001
854000, 75, 5187
856000, 66, 5196
858000, 69, 5160
860000, 77, 5040
862000, 68, 5123
864000, 62, 5168
866000, 73, 5037
868000, 67, 5066
870000, 74, 5077
872000, 68, 5086
874000, 70, 5158
876000, 66, 5158
878000, 63, 5135
880000, 67, 5192
882000, 75, 5035
884000, 78, 5076
886000, 66, 5020
888000, 72, 5072
890000, 61, 5030
892000, 65, 5134
894000, 65, 5041
896000, 79, 5052
898000, 63, 5156
900000, 64, 5199
902000, 71, 5135
904000, 72, 5014
906000, 79, 5073
908000, 75, 5004
910000, 73, 5013
912000, 73, 5101
914000, 73, 5118
916000, 66, 5032
918000, 76, 5078
920000, 71, 5165
922000, 61, 5105
924000, 66, 5199
926000, 64, 5183
928000, 63, 5084
930000, 71, 5009
932000, 67, 5132
934000, 60, 5009
936000, 65, 5043
938000, 61, 5006
940000, 72, 5111
942000, 71, 5128
944000, 64, 5161
946000, 60, 5072
948000, 69, 5109
950000, 75, 5127
952000, 69, 5021
954000, 73, 5114
956000, 68, 5062
958000, 72, 5032
960000, 77, 5196
962000, 70, 5029
964000, 63, 5035
966000, 61, 5047
968000, 65, 5133
970000, 77, 5117
972000, 60, 5145
974000, 74, 5022
976000, 67, 5143
978000, 74, 5111
980000, 67, 5053
982000, 68, 5165
984000, 60, 5143
986000, 63, 5034
988000, 67, 5042
990000, 68, 5018
992000, 61, 5032
994000, 70, 5114
996000, 66, 5161
998000, 63, 5188
1000000, 78, 5005
1002000, 70, 5086
1004000, 64, 5016
1006000, 64, 5163
1008000, 65, 5165
1010000, 79, 5068
1012000, 79, 5053
1014000, 76, 5038
1016000, 60, 5174
1018000, 61, 5049
1020000, 74, 5090
1022000, 61, 5175
1024000, 72, 5098
1026000, 78, 5018
1028000, 77, 5172
1030000, 63, 5041
1032000, 66, 5035
1034000, 67, 5121
1036000, 79, 5173
1038000, 68, 5025
1040000, 79, 5114
1042000, 78, 5182
1044000, 69, 5068
1046000, 61, 5013
1048000, 72, 5111
1050000, 76, 5172
1052000, 63, 5061
1054000, 73, 5053
1056000, 74, 5177
1058000, 64, 5016
1060000, 61, 5007
1062000, 69, 5119
1064000, 63, 5185
1066000, 79, 5105
1068000, 65, 5057
1070000, 70, 5157
1072000, 72, 5082
1074000, 61, 5141
1076000, 66, 5082
1078000, 71, 5042
1080000, 71, 5162
1082000, 61, 5138
1084000, 68, 5014
1086000, 77, 5063
1088000, 65, 5039
1090000, 67, 5146
1092000, 71, 5061
1094000, 66, 5153
1096000, 62, 5053
1098000, 75, 5062
1100000, 60, 5043
1102000, 63, 5052
1104000, 65, 5073
1106000, 70, 5094
1108000, 61, 5048
1110000, 73, 5178
1112000, 62, 5184
1114000, 78, 5031
1116000, 65, 5156
1118000, 67, 5186
1120000, 65, 5182
1122000, 67, 5189
1124000, 67, 5004
1126000, 64, 5190
1128000, 62, 5117
1130000, 72, 5162
1132000, 73, 5076
1134000, 64, 5168
1136000, 72, 5136
1138000, 71, 5031
1140000, 63, 5031
1142000, 61, 5087
1144000, 79, 5068
1146000, 71, 5163
1148000, 63, 5023
1150000, 73, 5101
1152000, 60, 5040
1154000, 61, 5068
1156000, 71, 5116
1158000, 61, 5012
1160000, 74, 5128
1162000, 63, 5017
1164000, 76, 5162
1166000, 74, 5129
1168000, 60, 5080
1170000, 74, 5169
1172000, 70, 5177
1174000, 66, 5014
1176000, 72, 5106
1178000, 60, 5145
1180000, 75, 5087
1182000, 79, 5172
1184000, 76, 5120
1186000, 72, 5095
1188000, 61, 5058
1190000, 65, 5012
1192000, 72, 5031
1194000, 64, 5122
1196000, 78, 5147
1198000, 62, 5052
1200000, 68, 5167
1202000, 75, 5134
1204000, 60, 5038
1206000, 76, 5094
1208000, 69, 5125
1210000, 76, 5116
1212000, 71, 5036
1214000, 60, 5084
1216000, 79, 5196
1218000, 60, 5073
1220000, 79, 5027
1222000, 76, 5054
1224000, 74, 5124
1226000, 78, 5166
1228000, 67, 5170
1230000, 77, 5066
1232000, 60, 5110
1234000, 70, 5195
1236000, 75, 5048
1238000, 63, 5140
1240000, 65, 5071
1242000, 64, 5051
1244000, 67, 5049
1246000, 62, 5081
1248000, 66, 5132
1250000, 79, 5049
1252000, 71, 5187
1254000, 77, 5172
1256000, 74, 5182
1258000, 69, 5058
1260000, 62, 5143
1262000, 74, 5165
1264000, 64, 5062
1266000, 75, 5019
1268000, 66, 5189
1270000, 76, 5140
1272000, 60, 5137
1274000, 77, 5053
1276000, 65, 5050
1278000, 67, 5098
1280000, 76, 5188
1282000, 63, 5197
1284000, 74, 5079
1286000, 66, 5031
1288000, 70, 5064
1290000, 73, 5131
1292000, 60, 5174
1294000, 70, 5073
1296000, 71, 5162
1298000, 60, 5067
1300000, 60, 5004
1302000, 78, 5126
1304000, 79, 5021
1306000, 62, 5110
1308000, 66, 5063
1310000, 68, 5162
1312000, 65, 5133
1314000, 76, 5195
1316000, 64, 5169
1318000, 60, 5015
1320000, 73, 5194
1322000, 70, 5023
1324000, 72, 5190
1326000, 69, 5128
1328000, 78, 5165
1330000, 70, 5102
1332000, 76, 5086
1334000, 61, 5119
1336000, 70, 5121
1338000, 68, 5099
1340000, 61, 5039
1342000, 74, 5145
1344000, 68, 5000
1346000, 71, 5013
1348000, 67, 5056
1350000, 62, 5127
1352000, 62, 5104
1354000, 61, 5111
1356000, 74, 5074
1358000, 71, 5160
1360000, 60, 5188
1362000, 60, 5067
1364000, 71, 5097
1366000, 60, 5022
1368000, 62, 5058
1370000, 69, 5191
1372000, 61, 5055
1374000, 73, 5084
1376000, 62, 5124
1378000, 78, 5024
1380000, 75, 5127
1382000, 75, 5190
1384000, 63, 5115
1386000, 73, 5182
1388000, 72, 5120
1390000, 71, 5048
1392000, 71, 5192
1394000, 76, 5175
1396000, 75, 5130
1398000, 60, 5158
1400000, 77, 5132
1402000, 68, 5113
1404000, 60, 5145
1406000, 62, 5157
1408000, 68, 5131
1410000, 74, 5083
1412000, 77, 5018
1414000, 73, 5067
1416000, 70, 5132
1418000, 67, 5045
1420000, 78, 5174
1422000, 70, 5065
1424000, 62, 5079
1426000, 72, 5000
1428000, 70, 5199
1430000, 60, 5025
1432000, 66, 5015
1434000, 63, 5075
1436000, 69, 5159
1438000, 60, 5196
1440000, 72, 5112
1442000, 79, 5128
1444000, 78, 5137
1446000, 63, 5004
1448000, 60, 5159
1450000, 71, 5119
1452000, 77, 5142
1454000, 64, 5130
1456000, 70, 5020
1458000, 64, 5001
1460000, 65, 5085
1462000, 70, 5131
1464000, 66, 5023
1466000, 60, 5069
1468000, 67, 5065
1470000, 75, 5121
1472000, 77, 5136
1474000, 77, 5023
1476000, 66, 5048
1478000, 72, 5011
1480000, 60, 5020
1482000, 60, 5155
1484000, 77, 5190
1486000, 64, 5095
1488000, 74, 5105
1490000, 67, 5148
1492000, 67, 5011
1494000, 73, 5060
1496000, 77, 5052
1498000, 70, 5085
1500000, 72, 5169
1502000, 68, 5135
1504000, 76, 5109
1506000, 60, 5006
1508000, 70, 5081
1510000, 76, 5139
1512000, 61, 5146
1514000, 78, 5098
1516000, 60, 5064
1518000, 60, 5193
1520000, 72, 5008
1522000, 71, 5165
1524000, 72, 5021
1526000, 74, 5154
1528000, 74, 5192
1530000, 62, 5158
1532000, 71, 5063
1534000, 72, 5044
1536000, 67, 5179
1538000, 66, 5074
1540000, 69, 5062
1542000, 64, 5144
1544000, 64, 5020
1546000, 74, 5126
1548000, 76, 5154
1550000, 72, 5125
1552000, 72, 5130
1554000, 72, 5183
1556000, 73, 5140
1558000, 69, 5157
1560000, 67, 5134
1562000, 62, 5005
1564000, 74, 5127
1566000, 65, 5067
1568000, 65, 5139
1570000, 61, 5102
1572000, 73, 5100
1574000, 77, 5176
1576000, 70, 5170
1578000, 68, 5023
1580000, 76, 5104
1582000, 73, 5150
1584000, 72, 5034
1586000, 61, 5097
1588000, 78, 5141
1590000, 79, 5189
1592000, 76, 5013
1594000, 75, 5029
1596000, 74, 5131
1598000, 63, 5087
1600000, 68, 5198
1602000, 78, 5107
1604000, 69, 5141
1606000, 69, 5061
1608000, 71, 5076
1610000, 71, 5103
1612000, 66, 5170
1614000, 73, 5045
1616000, 78, 5120
1618000, 60, 5052
1620000, 70, 5191
1622000, 79, 5015
1624000, 60, 5104
1626000, 69, 5036
1628000, 70, 5118
1630000, 77, 5140
1632000, 73, 5144
1634000, 70, 5171
1636000, 70, 5168
1638000, 68, 5059
1640000, 61, 5045
1642000, 61, 5060
1644000, 76, 5048
1646000, 68, 5072
1648000, 74, 5004
1650000, 75, 5135
1652000, 73, 5183
1654000, 65, 5058
1656000, 68, 5142
1658000, 72, 5172
1660000, 72, 5034
1662000, 71, 5196
1664000, 60, 5120
1666000, 68, 5034
1668000, 68, 5172
1670000, 66, 5098
1672000, 71, 5195
1674000, 61, 5105
1676000, 75, 5079
1678000, 78, 5023
1680000, 79, 5144
1682000, 71, 5189
1684000, 66, 5123
1686000, 72, 5087
1688000, 67, 5020
1690000, 71, 5193
1692000, 66, 5075
1694000, 66, 5153
1696000, 63, 5057
1698000, 61, 5126
1700000, 73, 5092
1702000, 73, 5139
1704000, 62, 5030
1706000, 67, 5043
1708000, 63, 5112
1710000, 64, 5123
1712000, 68, 5148
1714000, 72, 5052
1716000, 66, 5183
1718000, 79, 5142
1720000, 63, 5116
1722000, 64, 5113
1724000, 60, 5119
1726000, 67, 5138
1728000, 62, 5019
1730000, 71, 5145
1732000, 75, 5154
1734000, 72, 5193
1736000, 65, 5198
1738000, 77, 5012
1740000, 65, 5019
1742000, 78, 5126
1744000, 65, 5127
1746000, 63, 5027
1748000, 69, 5097
1750000, 79, 5013
1752000, 76, 5198
1754000, 78, 5145
1756000, 79, 5103
1758000, 61, 5181
1760000, 60, 5145
1762000, 74, 5073
1764000, 60, 5004
1766000, 62, 5088
1768000, 69, 5087
1770000, 69, 5029
1772000, 69, 5000
1774000, 76, 5062
1776000, 62, 5036
1778000, 64, 5091
1780000, 62, 5106
1782000, 70, 5081
1784000, 66, 5096
1786000, 73, 5075
1788000, 66, 5130
1790000, 71, 5097
1792000, 75, 5006
1794000, 76, 5033
1796000, 65, 5061
1798000, 79, 5162
