PH, moisture
938000, 60, 5050
940000, 69, 5009
942000, 78, 5185
944000, 72, 5008
946000, 74, 5173
948000, 73, 5180
950000, 68, 5003
952000, 63, 5198
954000, 78, 5054
956000, 68, 5069
958000, 67, 5064
960000, 63, 5143
962000, 62, 5071
964000, 77, 5179
966000, 65, 5091
968000, 69, 5168
970000, 72, 5154
972000, 62, 5034
974000, 61, 5080
976000, 74, 5064
978000, 69, 5071
980000, 66, 5074
982000, 75, 5022
984000, 71, 5075
986000, 71, 5139
988000, 79, 5122
990000, 76, 5191
992000, 68, 5078
994000, 77, 5186
996000, 77, 5116
998000, 75, 5098
1000000, 76, 5120
1002000, 77, 5103
1004000, 66, 5087
1006000, 79, 5097
1008000, 67, 5154
1010000, 67, 5126
1012000, 61, 5146
1014000, 65, 5014
1016000, 70, 5153
1018000, 61, 5092
1020000, 65, 5106
1022000, 73, 5128
1024000, 68, 5099
1026000, 61, 5104
1028000, 65, 5073
1030000, 77, 5189
1032000, 65, 5038
1034000, 76, 5041
1036000, 67, 5190
1038000, 63, 5099
1040000, 65, 5023
1042000, 73, 5063
1044000, 61, 5027
1046000, 63, 5159
1048000, 72, 5007
1050000, 74, 5157
1052000, 65, 5035
1054000, 68, 5106
1056000, 70, 5045
1058000, 73, 5132
1060000, 70, 5038
1062000, 71, 5020
1064000, 60, 5055
1066000, 78, 5187
1068000, 67, 5100
1070000, 71, 5136
1072000, 73, 5013
1074000, 67, 5146
1076000, 67, 5127
1078000, 72, 5121
1080000, 79, 5037
1082000, 75, 5196
1084000, 65, 5180
1086000, 69, 5140
1088000, 71, 5140
1090000, 61, 5150
1092000, 64, 5016
1094000, 72, 5104
1096000, 65, 5035
1098000, 79, 5118
1100000, 70, 5102
1102000, 77, 5194
1104000, 65, 5030
1106000, 63, 5025
1108000, 74, 5103
1110000, 61, 5015
1112000, 72, 5060
1114000, 78, 5025
1116000, 72, 5042
1118000, 64, 5022
1120000, 61, 5178
1122000, 65, 5074
1124000, 65, 5103
1126000, 64, 5015
1128000, 66, 5009
1130000, 73, 5194
1132000, 72, 5085
1134000, 64, 5099
1136000, 79, 5011
1138000, 63, 5045
1140000, 65, 5017
1142000, 74, 5144
1144000, 73, 5185
1146000, 72, 5178
1148000, 64, 5061
1150000, 78, 5151
1152000, 70, 5071
1154000, 73, 5155
1156000, 74, 5123
1158000, 75, 5105
1160000, 67, 5031
1162000, 71, 5198
1164000, 64, 5176
1166000, 63, 5191
1168000, 79, 5080
1170000, 75, 5154
1172000, 78, 5086
1174000, 66, 5108
1176000, 69, 5188
1178000, 68, 5010
1180000, 76, 5053
1182000, 68, 5089
1184000, 72, 5086
1186000, 78, 5006
1188000, 78, 5104
1190000, 67, 5063
1192000, 66, 5061
1194000, 67, 5055
1196000, 60, 5158
1198000, 69, 5185
1200000, 64, 5066
1202000, 62, 5187
1204000, 61, 5015
1206000, 62, 5033
1208000, 71, 5121
1210000, 69, 5040
1212000, 65, 5077
1214000, 74, 5011
1216000, 70, 5030
1218000, 74, 5176
1220000, 78, 5011
1222000, 67, 5157
1224000, 75, 5197
1226000, 60, 5003
1228000, 79, 5006
1230000, 79, 5075
1232000, 76, 5039
1234000, 60, 5114
1236000, 62, 5159
1238000, 73, 5056
1240000, 79, 5194
1242000, 60, 5008
1244000, 66, 5061
1246000, 72, 5003
1248000, 60, 5130
1250000, 70, 5184
1252000, 62, 5046
1254000, 67, 5001
1256000, 67, 5157
1258000, 76, 5153
1260000, 65, 5143
1262000, 70, 5186
1264000, 64, 5004
1266000, 72, 5170
1268000, 65, 5044
1270000, 69, 5065
1272000, 69, 5183
1274000, 72, 5038
1276000, 67, 5023
1278000, 64, 5064
1280000, 66, 5157
1282000, 67, 5140
1284000, 76, 5121
1286000, 64, 5143
1288000, 79, 5028
1290000, 71, 5032
1292000, 68, 5020
1294000, 75, 5014
1296000, 76, 5028
1298000, 65, 5103
1300000, 67, 5051
1302000, 70, 5182
1304000, 69, 5195
1306000, 71, 5079
1308000, 73, 5160
1310000, 79, 5063
1312000, 68, 5089
1314000, 74, 5073
1316000, 62, 5092
1318000, 60, 5016
1320000, 60, 5150
1322000, 66, 5107
1324000, 60, 5015
1326000, 70, 5032
1328000, 61, 5154
1330000, 76, 5195
1332000, 72, 5140
1334000, 74, 5005
1336000, 76, 5120
1338000, 78, 5158
1340000, 67, 5196
1342000, 60, 5192
1344000, 68, 5180
1346000, 61, 5119
1348000, 69, 5053
1350000, 63, 5075
1352000, 67, 5196
1354000, 62, 5000
1356000, 67, 5197
1358000, 61, 5113
1360000, 69, 5069
1362000, 64, 5072
1364000, 67, 5108
1366000, 67, 5062
1368000, 61, 5171
1370000, 66, 5015
1372000, 78, 5181
1374000, 70, 5148
1376000, 68, 5062
1378000, 63, 5121
1380000, 68, 5089
1382000, 66, 5104
1384000, 67, 5143
1386000, 66, 5080
1388000, 71, 5131
1390000, 64, 5076
1392000, 64, 5008
1394000, 75, 5025
1396000, 68, 5163
1398000, 67, 5055
1400000, 71, 5114
1402000, 64, 5139
1404000, 60, 5105
1406000, 77, 5054
1408000, 60, 5192
1410000, 60, 5073
1412000, 66, 5011
1414000, 67, 5125
1416000, 60, 5197
1418000, 68, 5144
1420000, 60, 5096
1422000, 74, 5140
1424000, 61, 5151
1426000, 79, 5088
1428000, 63, 5143
1430000, 67, 5170
1432000, 76, 5105
1434000, 79, 5188
1436000, 67, 5154
1438000, 62, 5057
1440000, 77, 5171
1442000, 79, 5120
1444000, 63, 5123
1446000, 69, 5116
1448000, 77, 5160
1450000, 72, 5049
1452000, 71, 5096
1454000, 63, 5053
1456000, 69, 5037
1458000, 79, 5103
1460000, 79, 5018
1462000, 78, 5096
1464000, 67, 5062
1466000, 74, 5070
1468000, 75, 5044
1470000, 65, 5065
1472000, 65, 5158
1474000, 60, 5165
1476000, 73, 5013
1478000, 67, 5029
1480000, 61, 5017
1482000, 67, 5128
1484000, 77, 5076
1486000, 72, 5188
1488000, 63, 5072
1490000, 73, 5005
1492000, 76, 5145
1494000, 76, 5085
1496000, 74, 5113
1498000, 64, 5074
1500000, 62, 5078
1502000, 61, 5130
1504000, 73, 5035
1506000, 71, 5019
1508000, 73, 5042
1510000, 66, 5055
1512000, 67, 5100
1514000, 62, 5122
1516000, 71, 5189
1518000, 61, 5154
1520000, 63, 5191
1522000, 79, 5184
1524000, 72, 5084
1526000, 63, 5016
1528000, 77, 5131
1530000, 61, 5114
1532000, 73, 5091
1534000, 71, 5171
1536000, 60, 5125
1538000, 76, 5025
1540000, 62, 5115
1542000, 71, 5143
1544000, 69, 5004
1546000, 69, 5054
1548000, 72, 5050
1550000, 70, 5146
1552000, 67, 5018
1554000, 64, 5173
1556000, 75, 5002
1558000, 77, 5028
1560000, 62, 5049
1562000, 75, 5010
1564000, 64, 5044
1566000, 70, 5014
1568000, 65, 5178
1570000, 72, 5060
1572000, 75, 5047
1574000, 64, 5148
1576000, 66, 5168
1578000, 63, 5062
1580000, 62, 5059
1582000, 61, 5170
1584000, 62, 5027
1586000, 68, 5138
1588000, 72, 5057
1590000, 68, 5046
1592000, 78, 5010
1594000, 60, 5065
1596000, 68, 5182
1598000, 64, 5117
1600000, 66, 5123
1602000, 65, 5138
1604000, 69, 5023
1606000, 78, 5156
1608000, 69, 5066
1610000, 77, 5183
1612000, 74, 5127
1614000, 63, 5112
1616000, 61, 5085
1618000, 64, 5178
1620000, 69, 5108
1622000, 60, 5039
1624000, 71, 5144
1626000, 79, 5158
1628000, 70, 5001
1630000, 75, 5156
1632000, 71, 5065
1634000, 78, 5163
1636000, 66, 5153
1638000, 73, 5141
1640000, 76, 5141
1642000, 60, 5000
1644000, 73, 5030
1646000, 70, 5022
1648000, 76, 5160
1650000, 70, 5083
1652000, 69, 5100
1654000, 76, 5070
1656000, 65, 5019
1658000, 73, 5093
1660000, 79, 5188
1662000, 66, 5139
1664000, 60, 5045
1666000, 77, 5055
1668000, 70, 5173
1670000, 68, 5042
1672000, 60, 5021
1674000, 60, 5020
1676000, 70, 5139
1678000, 75, 5188
1680000, 64, 5149
1682000, 75, 5048
1684000, 74, 5101
1686000, 62, 5067
1688000, 63, 5053
1690000, 71, 5060
1692000, 61, 5019
1694000, 75, 5174
1696000, 70, 5066
1698000, 65, 5019
1700000, 78, 5098
1702000, 70, 5131
1704000, 63, 5069
1706000, 64, 5140
1708000, 66, 5186
1710000, 63, 5034
1712000, 63, 5141
1714000, 79, 5095
1716000, 70, 5006
1718000, 65, 5022
1720000, 67, 5042
1722000, 61, 5127
1724000, 79, 5145
1726000, 73, 5118
1728000, 64, 5145
1730000, 67, 5149
1732000, 63, 5016
1734000, 62, 5167
1736000, 61, 5066
1738000, 63, 5138
1740000, 66, 5170
1742000, 76, 5197
1744000, 77, 5148
1746000, 74, 5023
1748000, 67, 5004
1750000, 68, 5142
1752000, 78, 5124
1754000, 79, 5082
1756000, 70, 5060
1758000, 63, 5027
1760000, 79, 5114
1762000, 78, 5167
1764000, 64, 5065
1766000, 61, 5082
1768000, 78, 5058
1770000, 70, 5049
1772000, 76, 5017
1774000, 66, 5032
1776000, 65, 5109
1778000, 61, 5040
1780000, 60, 5025
1782000, 72, 5121
1784000, 64, 5191
1786000, 72, 5039
1788000, 76, 5135
1790000, 73, 5018
1792000, 60, 5111
1794000, 74, 5190
1796000, 62, 5132
1798000, 79, 5161
