PH, moisture
508000, 75, 5019
510000, 72, 5064
512000, 72, 5003
514000, 60, 5114
516000, 62, 5112
518000, 70, 5007
520000, 74, 5157
522000, 60, 5107
524000, 68, 5014
526000, 79, 5089
528000, 64, 5042
530000, 66, 5077
532000, 76, 5098
534000, 70, 5096
536000, 66, 5149
538000, 74, 5158
540000, 77, 5014
542000, 70, 5169
544000, 62, 5086
546000, 69, 5058
548000, 65, 5019
550000, 75, 5006
552000, 72, 5109
554000, 74, 5150
556000, 64, 5102
558000, 70, 5121
560000, 77, 5060
562000, 60, 5149
564000, 61, 5102
566000, 67, 5167
568000, 72, 5084
570000, 72, 5022
572000, 76, 5059
574000, 64, 5007
576000, 76, 5026
578000, 64, 5136
580000, 78, 5068
582000, 69, 5006
584000, 73, 5025
586000, 68, 5174
588000, 75, 5159
590000, 68, 5046
592000, 75, 5105
594000, 61, 5162
596000, 77, 5061
598000, 60, 5165
600000, 69, 5035
602000, 73, 5188
604000, 66, 5039
606000, 78, 5049
608000, 66, 5029
610000, 78, 5144
612000, 75, 5058
614000, 68, 5052
616000, 78, 5121
618000, 74, 5184
620000, 66, 5063
622000, 65, 5169
624000, 66, 5173
626000, 79, 5156
628000, 72, 5094
630000, 74, 5090
632000, 76, 5001
634000, 79, 5117
636000, 77, 5155
638000, 76, 5087
640000, 75, 5087
642000, 71, 5172
644000, 77, 5049
646000, 68, 5157
648000, 74, 5168
650000, 77, 5083
652000, 71, 5057
654000, 74, 5117
656000, 65, 5002
658000, 76, 5057
660000, 67, 5067
662000, 64, 5034
664000, 77, 5116
666000, 78, 5096
668000, 62, 5131
670000, 76, 5128
672000, 65, 5069
674000, 62, 5059
676000, 70, 5071
678000, 78, 5099
680000, 60, 5042
682000, 65, 5006
684000, 73, 5156
686000, 67, 5028
688000, 75, 5042
690000, 69, 5173
692000, 67, 5169
694000, 69, 5145
696000, 71, 5006
698000, 77, 5042
700000, 61, 5127
702000, 68, 5125
704000, 68, 5184
706000, 64, 5036
708000, 67, 5144
710000, 60, 5056
712000, 71, 5158
714000, 76, 5165
716000, 68, 5005
718000, 60, 5069
720000, 68, 5121
722000, 67, 5084
724000, 75, 5118
726000, 79, 5081
728000, 68, 5072
730000, 75, 5107
732000, 72, 5038
734000, 63, 5098
736000, 77, 5010
738000, 65, 5043
740000, 78, 5089
742000, 70, 5146
744000, 60, 5051
746000, 79, 5092
748000, 63, 5038
750000, 65, 5048
752000, 67, 5068
754000, 69, 5156
756000, 71, 5191
758000, 75, 5060
760000, 77, 5030
762000, 75, 5170
764000, 79, 5132
766000, 78, 5146
768000, 66, 5036
770000, 79, 5114
772000, 78, 5058
774000, 65, 5189
776000, 70, 5011
778000, 68, 5149
780000, 77, 5028
782000, 77, 5096
784000, 76, 5096
786000, 70, 5151
788000, 70, 5034
790000, 75, 5109
792000, 79, 5039
794000, 76, 5034
796000, 61, 5004
798000, 70, 5177
800000, 62, 5079
802000, 60, 5082
804000, 78, 5032
806000, 72, 5090
808000, 73, 5067
810000, 72, 5081
812000, 71, 5041
814000, 70, 5095
816000, 77, 5156
818000, 69, 5094
820000, 65, 5137
822000, 78, 5132
824000, 62, 5117
826000, 68, 5033
828000, 72, 5154
830000, 76, 5115
832000, 67, 5016
834000, 62, 5104
836000, 67, 5037
838000, 77, 5178
840000, 61, 5069
842000, 64, 5158
844000, 65, 5135
846000, 72, 5150
848000, 75, 5009
850000, 65, 5051
852000, 62, 5095
854000, 76, 5000
856000, 60, 5006
858000, 71, 5047
860000, 77, 5191
862000, 62, 5017
864000, 61, 5010
866000, 71, 5088
868000, 74, 5001
870000, 63, 5078
872000, 71, 5046
874000, 66, 5014
876000, 65, 5123
878000, 60, 5175
880000, 64, 5045
882000, 68, 5042
884000, 74, 5082
886000, 68, 5108
888000, 61, 5151
890000, 66, 5062
892000, 73, 5042
894000, 65, 5133
896000, 76, 5059
898000, 69, 5119
900000, 70, 5048
902000, 72, 5187
904000, 60, 5033
906000, 78, 5060
908000, 65, 5128
910000, 75, 5142
912000, 73, 5195
914000, 60, 5181
916000, 78, 5056
918000, 60, 5009
920000, 66, 5074
922000, 66, 5012
924000, 63, 5175
926000, 64, 5031
928000, 70, 5089
930000, 75, 5064
932000, 70, 5125
934000, 70, 5138
936000, 78, 5189
938000, 62, 5069
940000, 70, 5086
942000, 65, 5067
944000, 60, 5180
946000, 70, 5188
948000, 67, 5166
950000, 78, 5086
952000, 70, 5003
954000, 70, 5070
956000, 74, 5171
958000, 78, 5031
960000, 71, 5068
962000, 60, 5011
964000, 69, 5163
966000, 65, 5045
968000, 61, 5100
970000, 75, 5159
972000, 64, 5129
974000, 63, 5041
976000, 64, 5039
978000, 64, 5062
980000, 76, 5068
982000, 64, 5037
984000, 64, 5198
986000, 75, 5194
988000, 74, 5036
990000, 61, 5071
992000, 64, 5186
994000, 67, 5036
996000, 63, 5096
998000, 70, 5061
1000000, 67, 5019
1002000, 70, 5059
1004000, 70, 5037
1006000, 71, 5181
1008000, 61, 5173
1010000, 72, 5084
1012000, 63, 5137
1014000, 60, 5086
1016000, 76, 5034
1018000, 67, 5093
1020000, 79, 5058
1022000, 65, 5107
1024000, 63, 5124
1026000, 70, 5167
1028000, 78, 5133
1030000, 70, 5031
1032000, 71, 5020
1034000, 78, 5006
1036000, 70, 5144
1038000, 61, 5028
1040000, 62, 5164
1042000, 60, 5160
1044000, 72, 5076
1046000, 62, 5178
1048000, 61, 5018
1050000, 78, 5133
1052000, 63, 5030
1054000, 65, 5011
1056000, 66, 5175
1058000, 73, 5071
1060000, 73, 5093
1062000, 63, 5172
1064000, 64, 5050
1066000, 79, 5004
1068000, 67, 5137
1070000, 67, 5032
1072000, 70, 5058
1074000, 71, 5035
1076000, 66, 5065
1078000, 66, 5018
1080000, 67, 5071
1082000, 67, 5142
1084000, 61, 5067
1086000, 71, 5066
1088000, 68, 5022
1090000, 67, 5041
1092000, 65, 5012
1094000, 78, 5135
1096000, 60, 5078
1098000, 70, 5188
1100000, 62, 5004
1102000, 60, 5154
1104000, 65, 5016
1106000, 65, 5077
1108000, 67, 5197
1110000, 74, 5091
1112000, 75, 5190
1114000, 76, 5136
1116000, 63, 5024
1118000, 75, 5091
1120000, 64, 5055
1122000, 76, 5151
1124000, 62, 5003
1126000, 78, 5171
1128000, 71, 5003
1130000, 64, 5038
1132000, 72, 5092
1134000, 72, 5159
1136000, 62, 5021
1138000, 72, 5089
1140000, 73, 5081
1142000, 65, 5158
1144000, 69, 5084
1146000, 66, 5018
1148000, 78, 5128
1150000, 63, 5048
1152000, 76, 5102
1154000, 75, 5088
1156000, 67, 5061
1158000, 78, 5073
1160000, 68, 5146
1162000, 68, 5076
1164000, 79, 5059
1166000, 70, 5028
1168000, 73, 5140
1170000, 78, 5169
1172000, 62, 5065
1174000, 70, 5155
1176000, 73, 5033
1178000, 70, 5003
1180000, 78, 5104
1182000, 78, 5137
1184000, 74, 5036
1186000, 66, 5133
1188000, 61, 5079
1190000, 68, 5076
1192000, 74, 5013
1194000, 66, 5193
1196000, 78, 5186
1198000, 79, 5087
1200000, 61, 5092
1202000, 75, 5011
1204000, 71, 5062
1206000, 66, 5069
1208000, 66, 5020
1210000, 77, 5173
1212000, 68, 5045
1214000, 68, 5082
1216000, 66, 5113
1218000, 70, 5122
1220000, 63, 5090
1222000, 74, 5042
1224000, 72, 5054
1226000, 65, 5134
1228000, 68, 5020
1230000, 60, 5133
1232000, 70, 5108
1234000, 75, 5071
1236000, 70, 5012
1238000, 65, 5025
1240000, 60, 5175
1242000, 73, 5183
1244000, 73, 5017
1246000, 75, 5190
1248000, 75, 5123
1250000, 76, 5025
1252000, 71, 5115
1254000, 65, 5090
1256000, 68, 5046
1258000, 63, 5072
1260000, 64, 5010
1262000, 63, 5034
1264000, 61, 5180
1266000, 67, 5075
1268000, 65, 5072
1270000, 63, 5125
1272000, 79, 5048
1274000, 64, 5154
1276000, 64, 5035
1278000, 79, 5137
1280000, 62, 5198
1282000, 71, 5150
1284000, 67, 5052
1286000, 62, 5167
1288000, 76, 5121
1290000, 63, 5157
1292000, 60, 5126
1294000, 64, 5199
1296000, 66, 5040
1298000, 63, 5195
1300000, 60, 5150
1302000, 65, 5132
1304000, 60, 5133
1306000, 71, 5007
1308000, 73, 5125
1310000, 76, 5014
1312000, 77, 5047
1314000, 78, 5141
1316000, 76, 5054
1318000, 76, 5124
1320000, 74, 5109
1322000, 73, 5098
1324000, 74, 5011
1326000, 67, 5167
1328000, 65, 5039
1330000, 62, 5172
1332000, 78, 5054
1334000, 61, 5176
1336000, 69, 5187
1338000, 67, 5101
1340000, 60, 5016
1342000, 73, 5146
1344000, 65, 5091
1346000, 79, 5076
1348000, 67, 5169
1350000, 78, 5043
1352000, 60, 5054
1354000, 77, 5155
1356000, 70, 5013
1358000, 64, 5047
1360000, 69, 5061
1362000, 61, 5047
1364000, 66, 5078
1366000, 66, 5037
1368000, 69, 5161
1370000, 66, 5042
1372000, 64, 5145
1374000, 62, 5063
1376000, 64, 5149
1378000, 72, 5097
1380000, 67, 5100
1382000, 66, 5044
1384000, 60, 5144
1386000, 64, 5176
1388000, 61, 5019
1390000, 71, 5177
1392000, 73, 5094
1394000, 77, 5180
1396000, 75, 5021
1398000, 65, 5038
1400000, 76, 5195
1402000, 71, 5170
1404000, 79, 5023
1406000, 72, 5059
1408000, 78, 5013
1410000, 74, 5119
1412000, 64, 5084
1414000, 78, 5012
1416000, 67, 5062
1418000, 69, 5104
1420000, 64, 5029
1422000, 69, 5085
1424000, 75, 5049
1426000, 61, 5098
1428000, 70, 5116
1430000, 73, 5006
1432000, 78, 5090
1434000, 76, 5039
1436000, 75, 5151
1438000, 61, 5083
1440000, 63, 5080
1442000, 70, 5191
1444000, 63, 5017
1446000, 63, 5134
1448000, 60, 5145
1450000, 70, 5170
1452000, 63, 5042
1454000, 60, 5177
1456000, 79, 5119
1458000, 69, 5072
1460000, 76, 5120
1462000, 63, 5128
1464000, 61, 5157
1466000, 68, 5025
1468000, 77, 5182
1470000, 76, 5071
1472000, 67, 5103
1474000, 62, 5004
1476000, 62, 5114
1478000, 65, 5133
1480000, 76, 5085
1482000, 76, 5042
1484000, 79, 5050
1486000, 62, 5019
1488000, 75, 5176
1490000, 70, 5116
1492000, 72, 5025
1494000, 65, 5065
1496000, 79, 5003
1498000, 74, 5037
1500000, 74, 5132
1502000, 64, 5094
1504000, 79, 5070
1506000, 69, 5051
1508000, 79, 5080
1510000, 69, 5094
1512000, 72, 5122
1514000, 77, 5184
1516000, 67, 5181
1518000, 73, 5090
1520000, 71, 5000
1522000, 60, 5132
1524000, 79, 5160
1526000, 77, 5122
1528000, 75, 5004
1530000, 64, 5041
1532000, 68, 5088
1534000, 70, 5141
1536000, 70, 5032
1538000, 78, 5164
1540000, 65, 5083
1542000, 79, 5163
1544000, 66, 5184
1546000, 70, 5154
1548000, 63, 5103
1550000, 70, 5194
1552000, 66, 5107
1554000, 66, 5020
1556000, 76, 5127
1558000, 78, 5136
1560000, 71, 5052
1562000, 61, 5086
1564000, 69, 5052
1566000, 71, 5004
1568000, 77, 5048
1570000, 70, 5026
1572000, 68, 5174
1574000, 66, 5071
1576000, 77, 5044
1578000, 64, 5133
1580000, 79, 5097
1582000, 67, 5112
1584000, 74, 5157
1586000, 64, 5044
1588000, 71, 5094
1590000, 61, 5110
1592000, 77, 5021
1594000, 73, 5136
1596000, 73, 5035
1598000, 77, 5000
1600000, 68, 5014
1602000, 70, 5029
1604000, 68, 5117
1606000, 75, 5081
1608000, 71, 5106
1610000, 68, 5075
1612000, 67, 5097
1614000, 73, 5023
1616000, 63, 5090
1618000, 75, 5094
1620000, 79, 5145
1622000, 62, 5165
1624000, 72, 5142
1626000, 64, 5002
1628000, 60, 5193
1630000, 60, 5010
1632000, 61, 5137
1634000, 75, 5119
1636000, 70, 5066
1638000, 65, 5082
1640000, 68, 5064
1642000, 79, 5158
1644000, 78, 5057
1646000, 76, 5142
1648000, 77, 5142
1650000, 71, 5093
1652000, 64, 5167
1654000, 78, 5188
1656000, 75, 5183
1658000, 60, 5008
1660000, 73, 5033
1662000, 73, 5156
1664000, 73, 5132
1666000, 63, 5109
1668000, 69, 5014
1670000, 69, 5003
1672000, 69, 5005
1674000, 76, 5075
1676000, 64, 5105
1678000, 79, 5108
1680000, 65, 5196
1682000, 62, 5096
1684000, 70, 5012
1686000, 78, 5092
1688000, 76, 5006
1690000, 73, 5027
1692000, 74, 5001
1694000, 67, 5020
1696000, 76, 5012
1698000, 73, 5077
1700000, 61, 5091
1702000, 73, 5189
1704000, 72, 5108
1706000, 62, 5113
1708000, 64, 5062
1710000, 71, 5136
1712000, 62, 5108
1714000, 73, 5134
1716000, 79, 5084
1718000, 78, 5042
1720000, 69, 5150
1722000, 76, 5135
1724000, 69, 5048
1726000, 71, 5099
1728000, 71, 5162
1730000, 78, 5090
1732000, 68, 5117
1734000, 78, 5193
1736000, 68, 5015
1738000, 60, 5025
1740000, 67, 5100
1742000, 71, 5125
1744000, 67, 5087
1746000, 60, 5011
1748000, 79, 5000
1750000, 62, 5061
1752000, 77, 5187
1754000, 78, 5127
1756000, 73, 5076
1758000, 64, 5014
1760000, 72, 5124
1762000, 64, 5069
1764000, 78, 5046
1766000, 72, 5195
1768000, 72, 5131
1770000, 76, 5080
1772000, 65, 5056
1774000, 62, 5028
1776000, 66, 5193
1778000, 71, 5005
1780000, 60, 5043
1782000, 79, 5106
1784000, 60, 5184
1786000, 72, 5154
1788000, 67, 5017
1790000, 77, 5136
1792000, 78, 5011
1794000, 68, 5090
1796000, 66, 5031
1798000, 71, 5051
