PH, moisture
468000, 71, 5034
470000, 79, 5099
472000, 78, 5114
474000, 65, 5034
476000, 72, 5023
478000, 62, 5184
480000, 78, 5000
482000, 68, 5177
484000, 66, 5088
486000, 70, 5155
488000, 70, 5022
490000, 67, 5041
492000, 61, 5137
494000, 67, 5114
496000, 69, 5001
498000, 69, 5189
500000, 79, 5021
502000, 61, 5086
504000, 65, 5176
506000, 77, 5115
508000, 74, 5009
510000, 65, 5105
512000, 73, 5036
514000, 66, 5018
516000, 74, 5182
518000, 76, 5026
520000, 73, 5189
522000, 66, 5018
524000, 63, 5014
526000, 70, 5001
528000, 72, 5016
530000, 62, 5181
532000, 62, 5010
534000, 65, 5083
536000, 66, 5054
538000, 63, 5141
540000, 71, 5018
542000, 61, 5029
544000, 72, 5170
546000, 70, 5073
548000, 69, 5039
550000, 78, 5079
552000, 61, 5105
554000, 79, 5111
556000, 67, 5007
558000, 66, 5181
560000, 70, 5116
562000, 63, 5074
564000, 73, 5126
566000, 71, 5046
568000, 69, 5055
570000, 72, 5138
572000, 71, 5065
574000, 77, 5192
576000, 78, 5057
578000, 68, 5154
580000, 71, 5055
582000, 76, 5044
584000, 73, 5002
586000, 63, 5109
588000, 64, 5012
590000, 78, 5016
592000, 67, 5127
594000, 65, 5091
596000, 69, 5008
598000, 79, 5041
600000, 69, 5118
602000, 64, 5001
604000, 67, 5133
606000, 76, 5060
608000, 64, 5127
610000, 60, 5058
612000, 78, 5155
614000, 63, 5188
616000, 66, 5126
618000, 72, 5018
620000, 62, 5060
622000, 61, 5142
624000, 75, 5018
626000, 75, 5149
628000, 69, 5163
630000, 76, 5075
632000, 75, 5023
634000, 66, 5077
636000, 69, 5080
638000, 62, 5174
640000, 61, 5032
642000, 69, 5194
644000, 72, 5058
646000, 76, 5077
648000, 70, 5192
650000, 64, 5043
652000, 79, 5066
654000, 71, 5094
656000, 77, 5179
658000, 63, 5129
660000, 66, 5151
662000, 79, 5071
664000, 63, 5178
666000, 68, 5192
668000, 68, 5127
670000, 66, 5196
672000, 65, 5145
674000, 74, 5145
676000, 63, 5118
678000, 64, 5176
680000, 62, 5053
682000, 72, 5008
684000, 79, 5184
686000, 73, 5040
688000, 70, 5192
690000, 74, 5128
692000, 74, 5162
694000, 73, 5125
696000, 78, 5111
698000, 75, 5137
700000, 75, 5031
702000, 70, 5092
704000, 65, 5017
706000, 60, 5144
708000, 72, 5040
710000, 74, 5045
712000, 77, 5101
714000, 60, 5093
716000, 77, 5061
718000, 65, 5054
720000, 66, 5070
722000, 62, 5060
724000, 70, 5087
726000, 67, 5195
728000, 69, 5175
730000, 74, 5196
732000, 62, 5094
734000, 69, 5010
736000, 76, 5001
738000, 67, 5045
740000, 62, 5176
742000, 65, 5012
744000, 74, 5121
746000, 67, 5065
748000, 63, 5013
750000, 76, 5172
752000, 76, 5122
754000, 65, 5122
756000, 69, 5016
758000, 60, 5009
760000, 68, 5041
762000, 61, 5009
764000, 79, 5154
766000, 63, 5195
768000, 69, 5043
770000, 68, 5073
772000, 76, 5090
774000, 64, 5155
776000, 74, 5066
778000, 63, 5103
780000, 64, 5141
782000, 79, 5053
784000, 64, 5189
786000, 62, 5182
788000, 74, 5015
790000, 72, 5084
792000, 68, 5106
794000, 79, 5039
796000, 61, 5131
798000, 61, 5105
800000, 66, 5031
802000, 62, 5170
804000, 69, 5028
806000, 60, 5191
808000, 72, 5109
810000, 78, 5137
812000, 61, 5188
814000, 78, 5083
816000, 77, 5029
818000, 63, 5053
820000, 75, 5067
822000, 61, 5102
824000, 74, 5084
826000, 64, 5096
828000, 72, 5068
830000, 63, 5009
832000, 79, 5113
834000, 79, 5046
836000, 60, 5080
838000, 67, 5080
840000, 75, 5124
842000, 61, 5193
844000, 71, 5142
846000, 68, 5099
848000, 74, 5081
850000, 78, 5092
852000, 62, 5025
854000, 64, 5103
856000, 69, 5045
858000, 60, 5125
860000, 63, 5149
862000, 77, 5001
864000, 76, 5138
866000, 76, 5097
868000, 61, 5159
870000, 70, 5133
872000, 74, 5014
874000, 61, 5073
876000, 62, 5044
878000, 70, 5125
880000, 67, 5031
882000, 63, 5005
884000, 73, 5123
886000, 61, 5007
888000, 74, 5075
890000, 66, 5067
892000, 72, 5017
894000, 69, 5042
896000, 66, 5076
898000, 70, 5155
900000, 72, 5168
902000, 75, 5008
904000, 79, 5033
906000, 71, 5037
908000, 78, 5027
910000, 68, 5020
912000, 60, 5093
914000, 61, 5145
916000, 77, 5062
918000, 70, 5070
920000, 65, 5016
922000, 67, 5197
924000, 66, 5187
926000, 72, 5053
928000, 69, 5170
930000, 76, 5102
932000, 71, 5006
934000, 61, 5159
936000, 77, 5143
938000, 75, 5135
940000, 61, 5192
942000, 75, 5088
944000, 72, 5155
946000, 65, 5196
948000, 76, 5111
950000, 74, 5131
952000, 68, 5128
954000, 75, 5062
956000, 61, 5188
958000, 67, 5035
960000, 74, 5052
962000, 77, 5037
964000, 76, 5056
966000, 70, 5018
968000, 70, 5100
970000, 62, 5090
972000, 61, 5071
974000, 71, 5186
976000, 72, 5139
978000, 77, 5125
980000, 69, 5049
982000, 77, 5146
984000, 73, 5123
986000, 61, 5104
988000, 69, 5169
990000, 75, 5196
992000, 67, 5080
994000, 74, 5006
996000, 72, 5107
998000, 75, 5147
1000000, 67, 5169
1002000, 76, 5136
1004000, 60, 5016
1006000, 70, 5044
1008000, 66, 5087
1010000, 72, 5045
1012000, 64, 5048
1014000, 67, 5080
1016000, 76, 5044
1018000, 60, 5087
1020000, 61, 5157
1022000, 70, 5004
1024000, 65, 5081
1026000, 70, 5079
1028000, 78, 5002
1030000, 69, 5134
1032000, 65, 5130
1034000, 75, 5032
1036000, 70, 5054
1038000, 60, 5157
1040000, 67, 5024
1042000, 73, 5076
1044000, 78, 5168
1046000, 67, 5066
1048000, 64, 5169
1050000, 70, 5157
1052000, 75, 5098
1054000, 68, 5067
1056000, 70, 5137
1058000, 73, 5161
1060000, 78, 5177
1062000, 78, 5035
1064000, 78, 5095
1066000, 66, 5091
1068000, 79, 5022
1070000, 70, 5097
1072000, 70, 5090
1074000, 72, 5173
1076000, 79, 5169
1078000, 62, 5187
1080000, 73, 5097
1082000, 66, 5187
1084000, 72, 5110
1086000, 79, 5075
1088000, 61, 5142
1090000, 75, 5111
1092000, 62, 5080
1094000, 65, 5054
1096000, 68, 5114
1098000, 68, 5177
1100000, 62, 5001
1102000, 76, 5079
1104000, 63, 5003
1106000, 61, 5009
1108000, 64, 5070
1110000, 67, 5120
1112000, 64, 5025
1114000, 73, 5052
1116000, 77, 5035
1118000, 79, 5100
1120000, 66, 5128
1122000, 60, 5101
1124000, 70, 5108
1126000, 71, 5174
1128000, 72, 5166
1130000, 68, 5041
1132000, 70, 5098
1134000, 66, 5113
1136000, 71, 5184
1138000, 67, 5061
1140000, 68, 5190
1142000, 64, 5112
1144000, 79, 5090
1146000, 74, 5094
1148000, 61, 5078
1150000, 68, 5129
1152000, 66, 5039
1154000, 62, 5178
1156000, 78, 5147
1158000, 69, 5179
1160000, 60, 5133
1162000, 61, 5136
1164000, 60, 5011
1166000, 64, 5150
1168000, 62, 5146
1170000, 75, 5030
1172000, 62, 5194
1174000, 70, 5124
1176000, 72, 5079
1178000, 62, 5137
1180000, 61, 5004
1182000, 63, 5064
1184000, 77, 5063
1186000, 66, 5106
1188000, 77, 5131
1190000, 65, 5016
1192000, 78, 5073
1194000, 61, 5183
1196000, 77, 5012
1198000, 76, 5068
1200000, 72, 5101
1202000, 75, 5074
1204000, 68, 5167
1206000, 79, 5109
1208000, 60, 5179
1210000, 63, 5035
1212000, 70, 5080
1214000, 64, 5026
1216000, 66, 5078
1218000, 65, 5134
1220000, 75, 5185
1222000, 74, 5020
1224000, 64, 5145
1226000, 66, 5145
1228000, 78, 5170
1230000, 63, 5084
1232000, 74, 5134
1234000, 78, 5142
1236000, 73, 5052
1238000, 72, 5024
1240000, 60, 5030
1242000, 67, 5076
1244000, 63, 5059
1246000, 67, 5186
1248000, 70, 5180
1250000, 63, 5037
1252000, 68, 5060
1254000, 69, 5112
1256000, 74, 5090
1258000, 74, 5115
1260000, 74, 5072
1262000, 78, 5101
1264000, 64, 5064
1266000, 61, 5103
1268000, 65, 5012
1270000, 62, 5146
1272000, 60, 5074
1274000, 71, 5095
1276000, 79, 5190
1278000, 67, 5193
1280000, 75, 5044
1282000, 71, 5050
1284000, 72, 5150
1286000, 69, 5141
1288000, 65, 5094
1290000, 74, 5132
1292000, 65, 5073
1294000, 62, 5133
1296000, 61, 5147
1298000, 64, 5148
1300000, 63, 5113
1302000, 60, 5094
1304000, 75, 5089
1306000, 64, 5029
1308000, 62, 5025
1310000, 68, 5080
1312000, 69, 5138
1314000, 66, 5087
1316000, 65, 5124
1318000, 78, 5176
1320000, 78, 5065
1322000, 64, 5078
1324000, 62, 5160
1326000, 76, 5117
1328000, 74, 5184
1330000, 73, 5051
1332000, 68, 5052
1334000, 73, 5173
1336000, 60, 5069
1338000, 71, 5193
1340000, 65, 5048
1342000, 64, 5194
1344000, 75, 5038
1346000, 74, 5027
1348000, 65, 5010
1350000, 79, 5024
1352000, 62, 5176
1354000, 76, 5087
1356000, 72, 5091
1358000, 66, 5145
1360000, 60, 5194
1362000, 70, 5029
1364000, 69, 5102
1366000, 63, 5188
1368000, 65, 5004
1370000, 74, 5061
1372000, 62, 5174
1374000, 65, 5092
1376000, 72, 5166
1378000, 64, 5003
1380000, 76, 5160
1382000, 76, 5184
1384000, 62, 5137
1386000, 79, 5060
1388000, 67, 5035
1390000, 64, 5165
1392000, 63, 5017
1394000, 72, 5027
1396000, 65, 5114
1398000, 67, 5018
1400000, 70, 5122
1402000, 67, 5059
1404000, 71, 5164
1406000, 69, 5158
1408000, 65, 5148
1410000, 65, 5028
1412000, 70, 5152
1414000, 79, 5027
1416000, 61, 5111
1418000, 64, 5130
1420000, 68, 5108
1422000, 70, 5166
1424000, 64, 5068
1426000, 71, 5034
1428000, 60, 5199
1430000, 61, 5121
1432000, 78, 5067
1434000, 65, 5116
1436000, 67, 5064
1438000, 60, 5044
1440000, 73, 5089
1442000, 71, 5094
1444000, 68, 5077
1446000, 79, 5129
1448000, 62, 5193
1450000, 66, 5078
1452000, 67, 5177
1454000, 79, 5123
1456000, 63, 5169
1458000, 69, 5164
1460000, 64, 5168
1462000, 62, 5157
1464000, 78, 5168
1466000, 68, 5144
1468000, 62, 5059
1470000, 71, 5030
1472000, 68, 5183
1474000, 66, 5136
1476000, 75, 5010
1478000, 79, 5063
1480000, 67, 5109
1482000, 63, 5125
1484000, 64, 5049
1486000, 66, 5066
1488000, 78, 5061
1490000, 74, 5037
1492000, 74, 5100
1494000, 71, 5139
1496000, 66, 5177
1498000, 78, 5181
1500000, 61, 5167
1502000, 78, 5069
1504000, 78, 5062
1506000, 71, 5144
1508000, 67, 5105
1510000, 67, 5076
1512000, 78, 5025
1514000, 73, 5167
1516000, 60, 5004
1518000, 78, 5040
1520000, 74, 5033
1522000, 66, 5147
1524000, 76, 5183
1526000, 75, 5168
1528000, 71, 5136
1530000, 75, 5106
1532000, 78, 5052
1534000, 70, 5024
1536000, 79, 5005
1538000, 61, 5179
1540000, 70, 5020
1542000, 79, 5154
1544000, 65, 5021
1546000, 70, 5118
1548000, 78, 5095
1550000, 71, 5071
1552000, 67, 5193
1554000, 68, 5027
1556000, 71, 5147
1558000, 78, 5163
1560000, 77, 5111
1562000, 76, 5068
1564000, 61, 5112
1566000, 66, 5079
1568000, 78, 5108
1570000, 60, 5117
1572000, 69, 5015
1574000, 61, 5040
1576000, 63, 5128
1578000, 61, 5031
1580000, 78, 5051
1582000, 62, 5152
1584000, 78, 5010
1586000, 77, 5082
1588000, 72, 5080
1590000, 61, 5072
1592000, 76, 5147
1594000, 68, 5179
1596000, 75, 5049
1598000, 72, 5181
1600000, 60, 5122
1602000, 79, 5047
1604000, 72, 5131
1606000, 61, 5098
1608000, 74, 5058
1610000, 67, 5070
1612000, 65, 5117
1614000, 64, 5103
1616000, 63, 5059
1618000, 61, 5136
1620000, 63, 5003
1622000, 76, 5065
1624000, 67, 5146
1626000, 63, 5070
1628000, 61, 5147
1630000, 77, 5057
1632000, 61, 5015
1634000, 61, 5128
1636000, 61, 5156
1638000, 69, 5069
1640000, 65, 5114
1642000, 61, 5071
1644000, 78, 5104
1646000, 75, 5088
1648000, 62, 5173
1650000, 68, 5096
1652000, 77, 5006
1654000, 76, 5171
1656000, 66, 5167
1658000, 73, 5093
1660000, 62, 5138
1662000, 64, 5137
1664000, 71, 5147
1666000, 75, 5007
1668000, 68, 5125
1670000, 65, 5067
1672000, 67, 5153
1674000, 73, 5155
1676000, 67, 5126
1678000, 75, 5014
1680000, 74, 5046
1682000, 74, 5050
1684000, 64, 5181
1686000, 68, 5101
1688000, 73, 5194
1690000, 66, 5025
1692000, 67, 5194
1694000, 74, 5129
1696000, 68, 5014
1698000, 62, 5130
1700000, 69, 5092
1702000, 60, 5105
1704000, 65, 5113
1706000, 69, 5188
1708000, 61, 5114
1710000, 61, 5084
1712000, 77, 5122
1714000, 73, 5067
1716000, 71, 5073
1718000, 74, 5070
1720000, 77, 5115
1722000, 73, 5169
1724000, 63, 5136
1726000, 70, 5142
1728000, 75, 5151
1730000, 64, 5066
1732000, 62, 5171
1734000, 71, 5142
1736000, 60, 5074
1738000, 72, 5152
1740000, 68, 5177
1742000, 61, 5009
1744000, 62, 5126
1746000, 75, 5142
1748000, 77, 5186
1750000, 78, 5000
1752000, 75, 5151
1754000, 71, 5151
1756000, 61, 5054
1758000, 65, 5180
1760000, 71, 5192
1762000, 72, 5083
1764000, 77, 5028
1766000, 68, 5100
1768000, 66, 5062
1770000, 60, 5052
1772000, 62, 5012
1774000, 66, 5073
1776000, 77, 5020
1778000, 62, 5150
1780000, 69, 5169
1782000, 69, 5132
1784000, 77, 5097
1786000, 64, 5050
1788000, 63, 5008
1790000, 71, 5045
1792000, 76, 5083
1794000, 74, 5148
1796000, 71, 5102
1798000, 67, 5177
