PH, moisture
948000, 69, 5062
950000, 77, 5045
952000, 75, 5065
954000, 76, 5152
956000, 75, 5034
958000, 65, 5149
960000, 66, 5097
962000, 68, 5033
964000, 73, 5021
966000, 75, 5037
968000, 66, 5046
970000, 76, 5070
972000, 71, 5075
974000, 65, 5067
976000, 60, 5084
978000, 70, 5165
980000, 78, 5011
982000, 74, 5100
984000, 60, 5173
986000, 64, 5163
988000, 68, 5137
990000, 74, 5166
992000, 76, 5058
994000, 70, 5079
996000, 70, 5064
998000, 76, 5173
1000000, 67, 5160
1002000, 64, 5182
1004000, 77, 5157
1006000, 66, 5185
1008000, 61, 5081
1010000, 75, 5116
1012000, 75, 5113
1014000, 69, 5134
1016000, 60, 5161
1018000, 68, 5017
1020000, 62, 5127
1022000, 64, 5037
1024000, 62, 5126
1026000, 70, 5197
1028000, 64, 5136
1030000, 69, 5020
1032000, 77, 5174
1034000, 66, 5191
1036000, 76, 5041
1038000, 63, 5073
1040000, 71, 5120
1042000, 71, 5010
1044000, 65, 5003
1046000, 68, 5111
1048000, 71, 5153
1050000, 79, 5095
1052000, 66, 5035
1054000, 68, 5173
1056000, 68, 5132
1058000, 69, 5065
1060000, 71, 5138
1062000, 79, 5157
1064000, 62, 5069
1066000, 76, 5081
1068000, 79, 5029
1070000, 78, 5145
1072000, 79, 5017
1074000, 63, 5136
1076000, 77, 5167
1078000, 71, 5078
1080000, 66, 5160
1082000, 70, 5006
1084000, 77, 5115
1086000, 72, 5159
1088000, 70, 5160
1090000, 77, 5046
1092000, 68, 5177
1094000, 75, 5110
1096000, 69, 5023
1098000, 67, 5089
1100000, 79, 5055
1102000, 76, 5175
1104000, 62, 5045
1106000, 75, 5158
1108000, 67, 5030
1110000, 73, 5175
1112000, 66, 5058
1114000, 66, 5061
1116000, 74, 5145
1118000, 75, 5115
1120000, 61, 5190
1122000, 70, 5125
1124000, 63, 5181
1126000, 61, 5048
1128000, 65, 5148
1130000, 65, 5085
1132000, 60, 5044
1134000, 76, 5040
1136000, 63, 5187
1138000, 62, 5070
1140000, 65, 5082
1142000, 63, 5110
1144000, 77, 5108
1146000, 78, 5171
1148000, 75, 5002
1150000, 76, 5017
1152000, 61, 5080
1154000, 62, 5164
1156000, 62, 5138
1158000, 75, 5166
1160000, 74, 5142
1162000, 62, 5055
1164000, 62, 5018
1166000, 67, 5134
1168000, 66, 5173
1170000, 71, 5010
1172000, 67, 5071
1174000, 77, 5035
1176000, 70, 5053
1178000, 76, 5032
1180000, 65, 5158
1182000, 60, 5156
1184000, 70, 5060
1186000, 70, 5181
1188000, 70, 5057
1190000, 78, 5055
1192000, 79, 5060
1194000, 62, 5062
1196000, 78, 5176
1198000, 62, 5053
1200000, 64, 5159
1202000, 68, 5084
1204000, 69, 5011
1206000, 64, 5069
1208000, 68, 5198
1210000, 75, 5065
1212000, 76, 5024
1214000, 75, 5081
1216000, 74, 5199
1218000, 68, 5079
1220000, 65, 5013
1222000, 68, 5092
1224000, 65, 5064
1226000, 69, 5117
1228000, 66, 5174
1230000, 77, 5066
1232000, 67, 5125
1234000, 66, 5198
1236000, 73, 5014
1238000, 67, 5078
1240000, 71, 5144
1242000, 72, 5054
1244000, 73, 5027
1246000, 78, 5117
1248000, 77, 5143
1250000, 76, 5047
1252000, 63, 5077
1254000, 77, 5006
1256000, 66, 5114
1258000, 62, 5013
1260000, 70, 5187
1262000, 72, 5163
1264000, 75, 5187
1266000, 74, 5071
1268000, 64, 5194
1270000, 63, 5059
1272000, 62, 5075
1274000, 66, 5071
1276000, 60, 5097
1278000, 63, 5125
1280000, 78, 5142
1282000, 71, 5018
1284000, 78, 5039
1286000, 65, 5043
1288000, 79, 5031
1290000, 62, 5022
1292000, 79, 5015
1294000, 62, 5192
1296000, 66, 5016
1298000, 75, 5165
1300000, 64, 5058
1302000, 69, 5016
1304000, 62, 5064
1306000, 62, 5111
1308000, 79, 5182
1310000, 60, 5181
1312000, 73, 5007
1314000, 77, 5022
1316000, 66, 5027
1318000, 78, 5191
1320000, 61, 5150
1322000, 69, 5140
1324000, 68, 5134
1326000, 75, 5054
1328000, 75, 5080
1330000, 78, 5035
1332000, 64, 5018
1334000, 68, 5091
1336000, 61, 5013
1338000, 73, 5055
1340000, 75, 5106
1342000, 66, 5094
1344000, 64, 5148
1346000, 63, 5016
1348000, 60, 5044
1350000, 61, 5033
1352000, 69, 5104
1354000, 61, 5169
1356000, 62, 5090
1358000, 74, 5105
1360000, 79, 5069
1362000, 67, 5156
1364000, 74, 5152
1366000, 68, 5124
1368000, 63, 5063
1370000, 72, 5173
1372000, 75, 5036
1374000, 62, 5073
1376000, 77, 5057
1378000, 72, 5181
1380000, 62, 5041
1382000, 70, 5008
1384000, 76, 5019
1386000, 66, 5139
1388000, 64, 5097
1390000, 68, 5130
1392000, 61, 5016
1394000, 72, 5183
1396000, 73, 5110
1398000, 64, 5124
1400000, 74, 5099
1402000, 74, 5138
1404000, 76, 5088
1406000, 77, 5185
1408000, 60, 5195
1410000, 79, 5031
1412000, 64, 5094
1414000, 67, 5056
1416000, 62, 5025
1418000, 69, 5155
1420000, 63, 5149
1422000, 78, 5148
1424000, 61, 5054
1426000, 67, 5051
1428000, 62, 5098
1430000, 79, 5017
1432000, 74, 5032
1434000, 68, 5059
1436000, 60, 5093
1438000, 73, 5031
1440000, 65, 5000
1442000, 70, 5008
1444000, 69, 5085
1446000, 68, 5025
1448000, 75, 5170
1450000, 73, 5192
1452000, 67, 5140
1454000, 72, 5146
1456000, 64, 5197
1458000, 62, 5168
1460000, 67, 5049
1462000, 73, 5099
1464000, 73, 5182
1466000, 79, 5049
1468000, 64, 5112
1470000, 78, 5061
1472000, 72, 5014
1474000, 74, 5169
1476000, 70, 5049
1478000, 62, 5002
1480000, 73, 5142
1482000, 69, 5092
1484000, 79, 5027
1486000, 69, 5075
1488000, 65, 5035
1490000, 78, 5003
1492000, 70, 5037
1494000, 78, 5144
1496000, 64, 5088
1498000, 70, 5120
1500000, 61, 5110
1502000, 68, 5072
1504000, 78, 5182
1506000, 70, 5139
1508000, 78, 5129
1510000, 67, 5101
1512000, 62, 5046
1514000, 77, 5111
1516000, 75, 5154
1518000, 73, 5096
1520000, 62, 5147
1522000, 71, 5152
1524000, 71, 5187
1526000, 61, 5043
1528000, 67, 5091
1530000, 73, 5002
1532000, 61, 5086
1534000, 62, 5050
1536000, 67, 5044
1538000, 69, 5078
1540000, 77, 5026
1542000, 76, 5015
1544000, 78, 5085
1546000, 76, 5016
1548000, 67, 5021
1550000, 76, 5172
1552000, 67, 5057
1554000, 65, 5134
1556000, 71, 5059
1558000, 70, 5130
1560000, 76, 5126
1562000, 64, 5015
1564000, 71, 5035
1566000, 60, 5055
1568000, 66, 5120
1570000, 72, 5151
1572000, 60, 5107
1574000, 77, 5164
1576000, 69, 5101
1578000, 76, 5026
1580000, 76, 5088
1582000, 60, 5185
1584000, 72, 5166
1586000, 62, 5179
1588000, 66, 5000
1590000, 77, 5074
1592000, 65, 5135
1594000, 78, 5192
1596000, 79, 5005
1598000, 74, 5124
1600000, 78, 5159
1602000, 62, 5189
1604000, 75, 5121
1606000, 73, 5026
1608000, 69, 5103
1610000, 76, 5018
1612000, 79, 5170
1614000, 68, 5151
1616000, 64, 5090
1618000, 60, 5113
1620000, 71, 5047
1622000, 64, 5180
1624000, 77, 5089
1626000, 76, 5193
1628000, 79, 5146
1630000, 66, 5011
1632000, 74, 5167
1634000, 67, 5114
1636000, 71, 5108
1638000, 62, 5142
1640000, 77, 5054
1642000, 71, 5049
1644000, 72, 5048
1646000, 70, 5137
1648000, 77, 5064
1650000, 69, 5110
1652000, 67, 5069
1654000, 64, 5194
1656000, 62, 5085
1658000, 74, 5161
1660000, 66, 5005
1662000, 69, 5069
1664000, 64, 5056
1666000, 78, 5085
1668000, 77, 5062
1670000, 63, 5081
1672000, 65, 5008
1674000, 79, 5184
1676000, 76, 5080
1678000, 76, 5148
1680000, 72, 5120
1682000, 73, 5089
1684000, 64, 5032
1686000, 75, 5120
1688000, 64, 5020
1690000, 71, 5138
1692000, 74, 5158
1694000, 79, 5188
1696000, 67, 5013
1698000, 67, 5136
1700000, 75, 5078
1702000, 69, 5180
1704000, 66, 5058
1706000, 70, 5022
1708000, 73, 5086
1710000, 68, 5054
1712000, 78, 5189
1714000, 78, 5166
1716000, 79, 5021
1718000, 75, 5020
1720000, 69, 5197
1722000, 72, 5182
1724000, 61, 5054
1726000, 67, 5192
1728000, 61, 5191
1730000, 65, 5118
1732000, 70, 5061
1734000, 70, 5068
1736000, 78, 5085
1738000, 60, 5109
1740000, 76, 5108
1742000, 72, 5176
1744000, 64, 5161
1746000, 69, 5096
1748000, 63, 5107
1750000, 70, 5064
1752000, 75, 5131
1754000, 71, 5088
1756000, 67, 5058
1758000, 73, 5116
1760000, 67, 5002
1762000, 71, 5054
1764000, 78, 5131
1766000, 66, 5042
1768000, 67, 5138
1770000, 67, 5193
1772000, 66, 5159
1774000, 75, 5092
1776000, 67, 5072
1778000, 69, 5083
1780000, 78, 5015
1782000, 66, 5124
1784000, 74, 5130
1786000, 71, 5138
1788000, 60, 5134
1790000, 70, 5061
1792000, 67, 5096
1794000, 75, 5056
1796000, 73, 5125
1798000, 73, 5082
