PH, moisture
1614000, 60, 5047
1616000, 75, 5138
1618000, 67, 5076
1620000, 67, 5136
1622000, 73, 5177
1624000, 61, 5178
1626000, 79, 5131
1628000, 62, 5095
1630000, 71, 5116
1632000, 72, 5013
1634000, 68, 5174
1636000, 68, 5143
1638000, 62, 5035
1640000, 67, 5164
1642000, 61, 5118
1644000, 74, 5040
1646000, 73, 5155
1648000, 76, 5014
1650000, 60, 5049
1652000, 67, 5155
1654000, 60, 5013
1656000, 72, 5168
1658000, 70, 5188
1660000, 76, 5062
1662000, 67, 5035
1664000, 75, 5023
1666000, 73, 5194
1668000, 71, 5147
1670000, 76, 5174
1672000, 77, 5059
1674000, 66, 5084
1676000, 71, 5042
1678000, 71, 5046
1680000, 77, 5168
1682000, 68, 5128
1684000, 79, 5028
1686000, 74, 5032
1688000, 60, 5148
1690000, 62, 5183
1692000, 74, 5018
1694000, 61, 5062
1696000, 66, 5052
1698000, 61, 5104
1700000, 61, 5186
1702000, 65, 5055
1704000, 79, 5144
1706000, 63, 5114
1708000, 65, 5023
1710000, 64, 5030
1712000, 62, 5016
1714000, 73, 5014
1716000, 66, 5061
1718000, 72, 5102
1720000, 63, 5165
1722000, 78, 5038
1724000, 64, 5012
1726000, 70, 5049
1728000, 70, 5122
1730000, 79, 5053
1732000, 78, 5050
1734000, 66, 5027
1736000, 62, 5038
1738000, 61, 5070
1740000, 72, 5071
1742000, 67, 5050
1744000, 60, 5120
1746000, 76, 5181
1748000, 69, 5191
1750000, 72, 5005
1752000, 61, 5198
1754000, 64, 5063
1756000, 76, 5099
1758000, 77, 5097
1760000, 76, 5062
1762000, 78, 5064
1764000, 76, 5155
1766000, 79, 5069
1768000, 74, 5170
1770000, 63, 5012
1772000, 61, 5133
1774000, 79, 5064
1776000, 67, 5020
1778000, 63, 5035
1780000, 67, 5002
1782000, 60, 5111
1784000, 78, 5181
1786000, 76, 5177
1788000, 74, 5119
1790000, 68, 5197
1792000, 68, 5029
1794000, 73, 5126
1796000, 76, 5160
1798000, 69, 5036
