PH, moisture
1400000, 66, 5091
1402000, 66, 5013
1404000, 77, 5126
1406000, 62, 5067
1408000, 77, 5135
1410000, 69, 5037
1412000, 74, 5015
1414000, 79, 5136
1416000, 72, 5140
1418000, 75, 5137
1420000, 69, 5102
1422000, 76, 5102
1424000, 62, 5060
1426000, 61, 5100
1428000, 64, 5184
1430000, 73, 5077
1432000, 75, 5182
1434000, 73, 5147
1436000, 69, 5117
1438000, 73, 5134
1440000, 77, 5169
1442000, 75, 5088
1444000, 71, 5086
1446000, 78, 5143
1448000, 73, 5160
1450000, 70, 5017
1452000, 79, 5037
1454000, 79, 5154
1456000, 60, 5179
1458000, 66, 5019
1460000, 70, 5169
1462000, 79, 5126
1464000, 78, 5030
1466000, 64, 5128
1468000, 71, 5057
1470000, 69, 5124
1472000, 68, 5158
1474000, 61, 5123
1476000, 77, 5071
1478000, 65, 5153
1480000, 60, 5162
1482000, 74, 5089
1484000, 61, 5170
1486000, 65, 5151
1488000, 67, 5153
1490000, 63, 5035
1492000, 63, 5187
1494000, 62, 5049
1496000, 78, 5023
1498000, 79, 5013
1500000, 60, 5171
1502000, 62, 5001
1504000, 74, 5130
1506000, 74, 5084
1508000, 74, 5090
1510000, 68, 5044
1512000, 61, 5119
1514000, 61, 5166
1516000, 74, 5190
1518000, 72, 5133
1520000, 63, 5197
1522000, 63, 5093
1524000, 72, 5120
1526000, 66, 5087
1528000, 79, 5020
1530000, 61, 5146
1532000, 60, 5111
1534000, 78, 5197
1536000, 67, 5077
1538000, 62, 5118
1540000, 78, 5088
1542000, 76, 5166
1544000, 72, 5094
1546000, 73, 5009
1548000, 78, 5191
1550000, 77, 5125
1552000, 74, 5198
1554000, 60, 5072
1556000, 67, 5074
1558000, 69, 5038
1560000, 71, 5116
1562000, 63, 5171
1564000, 70, 5042
1566000, 68, 5045
1568000, 76, 5164
1570000, 71, 5044
1572000, 75, 5028
1574000, 69, 5080
1576000, 66, 5181
1578000, 76, 5031
1580000, 76, 5124
1582000, 65, 5139
1584000, 76, 5134
1586000, 74, 5120
1588000, 66, 5136
1590000, 69, 5033
1592000, 75, 5119
1594000, 64, 5185
1596000, 71, 5128
1598000, 72, 5033
1600000, 72, 5085
1602000, 70, 5068
1604000, 63, 5199
1606000, 69, 5110
1608000, 64, 5192
1610000, 68, 5194
1612000, 74, 5007
1614000, 75, 5144
1616000, 64, 5034
1618000, 69, 5103
1620000, 71, 5118
1622000, 64, 5032
1624000, 77, 5179
1626000, 66, 5066
1628000, 77, 5012
1630000, 61, 5110
1632000, 78, 5087
1634000, 69, 5060
1636000, 73, 5070
1638000, 75, 5180
1640000, 62, 5042
1642000, 61, 5179
1644000, 78, 5127
1646000, 70, 5069
1648000, 60, 5108
1650000, 68, 5193
1652000, 64, 5105
1654000, 66, 5097
1656000, 64, 5190
1658000, 69, 5085
1660000, 60, 5028
1662000, 66, 5161
1664000, 63, 5158
1666000, 60, 5138
1668000, 61, 5043
1670000, 65, 5008
1672000, 78, 5169
1674000, 65, 5096
1676000, 75, 5046
1678000, 60, 5162
1680000, 74, 5166
1682000, 74, 5035
1684000, 68, 5006
1686000, 74, 5001
1688000, 70, 5154
1690000, 69, 5180
1692000, 61, 5072
1694000, 61, 5192
1696000, 76, 5073
1698000, 65, 5084
1700000, 63, 5055
1702000, 62, 5044
1704000, 60, 5106
1706000, 78, 5059
1708000, 76, 5143
1710000, 72, 5101
1712000, 67, 5061
1714000, 65, 5082
1716000, 78, 5040
1718000, 66, 5119
1720000, 77, 5015
1722000, 67, 5118
1724000, 75, 5161
1726000, 70, 5077
1728000, 70, 5140
1730000, 67, 5049
1732000, 66, 5139
1734000, 78, 5098
1736000, 74, 5127
1738000, 69, 5024
1740000, 68, 5136
1742000, 61, 5150
1744000, 76, 5020
1746000, 62, 5109
1748000, 74, 5062
1750000, 68, 5087
1752000, 79, 5001
1754000, 72, 5131
1756000, 74, 5160
1758000, 69, 5095
1760000, 64, 5116
1762000, 65, 5111
1764000, 68, 5120
1766000, 64, 5114
1768000, 74, 5086
1770000, 67, 5003
1772000, 61, 5038
1774000, 65, 5119
1776000, 74, 5129
1778000, 64, 5032
1780000, 68, 5090
1782000, 69, 5156
1784000, 70, 5030
1786000, 67, 5000
1788000, 64, 5141
1790000, 78, 5106
1792000, 62, 5071
1794000, 68, 5163
1796000, 79, 5140
1798000, 60, 5021
