PH, moisture
1640000, 74, 5158
1642000, 61, 5048
1644000, 69, 5096
1646000, 68, 5106
1648000, 68, 5088
1650000, 70, 5150
1652000, 78, 5008
1654000, 63, 5124
1656000, 63, 5172
1658000, 61, 5079
1660000, 77, 5107
1662000, 78, 5031
1664000, 70, 5160
1666000, 66, 5148
1668000, 77, 5057
1670000, 77, 5046
1672000, 71, 5023
1674000, 63, 5079
1676000, 62, 5044
1678000, 75, 5099
1680000, 74, 5013
1682000, 60, 5189
1684000, 61, 5135
1686000, 63, 5094
1688000, 70, 5182
1690000, 60, 5038
1692000, 65, 5064
1694000, 66, 5038
1696000, 78, 5197
1698000, 76, 5062
1700000, 67, 5140
1702000, 71, 5187
1704000, 61, 5176
1706000, 75, 5111
1708000, 61, 5158
1710000, 60, 5135
1712000, 64, 5154
1714000, 72, 5027
1716000, 60, 5146
1718000, 60, 5071
1720000, 72, 5126
1722000, 62, 5019
1724000, 72, 5174
1726000, 74, 5170
1728000, 71, 5072
1730000, 66, 5039
1732000, 72, 5122
1734000, 79, 5054
1736000, 63, 5139
1738000, 69, 5006
1740000, 78, 5070
1742000, 65, 5102
1744000, 66, 5125
1746000, 78, 5090
1748000, 65, 5051
1750000, 68, 5112
1752000, 62, 5040
1754000, 75, 5061
1756000, 64, 5175
1758000, 73, 5038
1760000, 67, 5116
1762000, 68, 5062
1764000, 76, 5097
1766000, 65, 5034
1768000, 61, 5010
1770000, 64, 5019
1772000, 75, 5139
1774000, 77, 5089
1776000, 72, 5150
1778000, 70, 5129
1780000, 77, 5042
1782000, 66, 5161
1784000, 66, 5174
1786000, 67, 5005
1788000, 79, 5110
1790000, 76, 5192
1792000, 64, 5077
1794000, 70, 5087
1796000, 66, 5003
1798000, 72, 5103
