PH, moisture
464000, 66, 5033
466000, 75, 5161
468000, 71, 5065
470000, 62, 5119
472000, 78, 5146
474000, 68, 5168
476000, 60, 5106
478000, 70, 5030
480000, 78, 5160
482000, 62, 5055
484000, 67, 5052
486000, 64, 5082
488000, 73, 5083
490000, 64, 5097
492000, 70, 5156
494000, 60, 5078
496000, 68, 5011
498000, 76, 5115
500000, 74, 5068
502000, 72, 5067
504000, 61, 5135
506000, 77, 5191
508000, 63, 5063
510000, 75, 5155
512000, 63, 5177
514000, 66, 5104
516000, 66, 5046
518000, 69, 5099
520000, 69, 5022
522000, 64, 5125
524000, 79, 5182
526000, 63, 5075
528000, 60, 5133
530000, 78, 5045
532000, 68, 5167
534000, 66, 5158
536000, 64, 5058
538000, 71, 5066
540000, 72, 5120
542000, 74, 5149
544000, 60, 5069
546000, 75, 5195
548000, 75, 5000
550000, 79, 5163
552000, 70, 5033
554000, 70, 5079
556000, 73, 5004
558000, 68, 5111
560000, 75, 5182
562000, 68, 5186
564000, 68, 5135
566000, 72, 5045
568000, 67, 5126
570000, 60, 5073
572000, 79, 5142
574000, 69, 5058
576000, 69, 5015
578000, 71, 5008
580000, 73, 5066
582000, 67, 5147
584000, 61, 5122
586000, 60, 5077
588000, 69, 5147
590000, 63, 5138
592000, 72, 5087
594000, 74, 5185
596000, 62, 5049
598000, 67, 5070
600000, 73, 5145
602000, 65, 5101
604000, 68, 5044
606000, 76, 5046
608000, 60, 5070
610000, 71, 5022
612000, 75, 5178
614000, 77, 5079
616000, 63, 5003
618000, 70, 5053
620000, 61, 5188
622000, 65, 5127
624000, 78, 5043
626000, 75, 5094
628000, 77, 5034
630000, 62, 5121
632000, 77, 5128
634000, 66, 5143
636000, 65, 5053
638000, 73, 5069
640000, 73, 5148
642000, 76, 5088
644000, 63, 5109
646000, 67, 5121
648000, 64, 5176
650000, 70, 5083
652000, 67, 5176
654000, 63, 5093
656000, 74, 5016
658000, 67, 5089
660000, 77, 5179
662000, 75, 5063
664000, 76, 5108
666000, 76, 5132
668000, 69, 5036
670000, 72, 5124
672000, 69, 5004
674000, 71, 5119
676000, 72, 5019
678000, 73, 5054
680000, 71, 5195
682000, 76, 5023
684000, 75, 5146
686000, 61, 5064
688000, 71, 5050
690000, 64, 5190
692000, 77, 5048
694000, 73, 5177
696000, 78, 5188
698000, 66, 5090
700000, 62, 5127
702000, 77, 5003
704000, 78, 5072
706000, 71, 5097
708000, 65, 5097
710000, 69, 5173
712000, 66, 5107
714000, 72, 5192
716000, 78, 5017
718000, 74, 5028
720000, 62, 5037
722000, 65, 5115
724000, 64, 5171
726000, 61, 5109
728000, 60, 5122
730000, 63, 5135
732000, 78, 5052
734000, 69, 5065
736000, 65, 5059
738000, 71, 5067
740000, 70, 5028
742000, 63, 5081
744000, 73, 5078
746000, 79, 5151
748000, 71, 5151
750000, 73, 5065
752000, 70, 5058
754000, 73, 5062
756000, 63, 5145
758000, 63, 5195
760000, 77, 5143
762000, 78, 5087
764000, 65, 5154
766000, 64, 5158
768000, 66, 5014
770000, 69, 5107
772000, 61, 5060
774000, 79, 5082
776000, 67, 5111
778000, 74, 5121
780000, 77, 5120
782000, 65, 5127
784000, 60, 5134
786000, 73, 5179
788000, 65, 5034
790000, 61, 5021
792000, 73, 5141
794000, 67, 5154
796000, 62, 5103
798000, 74, 5095
800000, 70, 5195
802000, 73, 5141
804000, 62, 5184
806000, 66, 5087
808000, 65, 5070
810000, 68, 5104
812000, 64, 5160
814000, 71, 5026
816000, 65, 5184
818000, 76, 5074
820000, 77, 5140
822000, 68, 5109
824000, 77, 5114
826000, 71, 5144
828000, 64, 5176
830000, 60, 5197
832000, 65, 5194
834000, 68, 5149
836000, 71, 5123
838000, 62, 5090
840000, 68, 5068
842000, 73, 5151
844000, 67, 5108
846000, 74, 5191
848000, 76, 5123
850000, 72, 5084
852000, 68, 5183
854000, 79, 5018
856000, 77, 5019
858000, 66, 5165
860000, 60, 5027
862000, 63, 5130
864000, 75, 5060
866000, 72, 5095
868000, 75, 5141
870000, 74, 5050
872000, 69, 5146
874000, 60, 5187
876000, 61, 5064
878000, 77, 5180
880000, 71, 5162
882000, 66, 5044
884000, 75, 5079
886000, 74, 5148
888000, 60, 5092
890000, 69, 5100
892000, 79, 5134
894000, 65, 5044
896000, 74, 5103
898000, 71, 5175
900000, 77, 5008
902000, 64, 5008
904000, 64, 5174
906000, 77, 5075
908000, 71, 5061
910000, 60, 5182
912000, 74, 5181
914000, 78, 5018
916000, 60, 5080
918000, 77, 5080
920000, 70, 5066
922000, 79, 5085
924000, 73, 5009
926000, 62, 5083
928000, 67, 5175
930000, 79, 5136
932000, 62, 5171
934000, 70, 5070
936000, 60, 5150
938000, 62, 5015
940000, 65, 5106
942000, 67, 5057
944000, 79, 5052
946000, 61, 5195
948000, 60, 5011
950000, 67, 5132
952000, 74, 5025
954000, 77, 5180
956000, 61, 5104
958000, 73, 5128
960000, 68, 5060
962000, 76, 5063
964000, 75, 5062
966000, 70, 5112
968000, 66, 5098
970000, 79, 5075
972000, 68, 5124
974000, 62, 5054
976000, 74, 5033
978000, 64, 5098
980000, 74, 5165
982000, 66, 5015
984000, 60, 5165
986000, 68, 5050
988000, 76, 5063
990000, 60, 5017
992000, 74, 5185
994000, 78, 5002
996000, 64, 5066
998000, 70, 5080
1000000, 77, 5060
1002000, 64, 5150
1004000, 66, 5087
1006000, 69, 5004
1008000, 72, 5010
1010000, 74, 5155
1012000, 60, 5094
1014000, 60, 5037
1016000, 69, 5148
1018000, 73, 5175
1020000, 65, 5044
1022000, 77, 5113
1024000, 79, 5156
1026000, 67, 5196
1028000, 69, 5169
1030000, 65, 5013
1032000, 74, 5000
1034000, 69, 5029
1036000, 71, 5098
1038000, 65, 5028
1040000, 64, 5061
1042000, 67, 5174
1044000, 77, 5029
1046000, 70, 5153
1048000, 68, 5121
1050000, 69, 5040
1052000, 71, 5044
1054000, 67, 5160
1056000, 72, 5086
1058000, 77, 5021
1060000, 68, 5112
1062000, 71, 5004
1064000, 74, 5186
1066000, 62, 5120
1068000, 73, 5048
1070000, 64, 5085
1072000, 74, 5142
1074000, 67, 5179
1076000, 70, 5029
1078000, 63, 5015
1080000, 68, 5127
1082000, 70, 5198
1084000, 73, 5154
1086000, 69, 5146
1088000, 79, 5000
1090000, 75, 5066
1092000, 60, 5141
1094000, 62, 5039
1096000, 60, 5145
1098000, 77, 5022
1100000, 74, 5136
1102000, 79, 5075
1104000, 71, 5144
1106000, 65, 5077
1108000, 63, 5148
1110000, 66, 5102
1112000, 74, 5183
1114000, 71, 5125
1116000, 67, 5018
1118000, 68, 5116
1120000, 64, 5019
1122000, 79, 5085
1124000, 73, 5132
1126000, 78, 5029
1128000, 66, 5193
1130000, 76, 5064
1132000, 67, 5092
1134000, 69, 5044
1136000, 68, 5140
1138000, 78, 5018
1140000, 62, 5041
1142000, 62, 5196
1144000, 73, 5176
1146000, 72, 5162
1148000, 63, 5198
1150000, 64, 5027
1152000, 67, 5125
1154000, 66, 5116
1156000, 72, 5074
1158000, 79, 5070
1160000, 78, 5108
1162000, 77, 5048
1164000, 68, 5045
1166000, 72, 5101
1168000, 69, 5057
1170000, 60, 5175
1172000, 75, 5053
1174000, 61, 5027
1176000, 78, 5025
1178000, 71, 5161
1180000, 72, 5172
1182000, 68, 5032
1184000, 62, 5058
1186000, 64, 5012
1188000, 72, 5021
1190000, 75, 5045
1192000, 65, 5042
1194000, 79, 5120
1196000, 76, 5194
1198000, 64, 5113
1200000, 72, 5107
1202000, 79, 5094
1204000, 71, 5072
1206000, 68, 5076
1208000, 73, 5026
1210000, 78, 5027
1212000, 70, 5112
1214000, 61, 5118
1216000, 68, 5073
1218000, 66, 5131
1220000, 60, 5066
1222000, 79, 5104
1224000, 73, 5050
1226000, 62, 5065
1228000, 71, 5109
1230000, 70, 5166
1232000, 66, 5100
1234000, 77, 5074
1236000, 71, 5095
1238000, 61, 5059
1240000, 77, 5186
1242000, 70, 5115
1244000, 75, 5014
1246000, 79, 5170
1248000, 76, 5005
1250000, 74, 5019
1252000, 69, 5057
1254000, 64, 5185
1256000, 68, 5034
1258000, 72, 5171
1260000, 70, 5088
1262000, 60, 5101
1264000, 66, 5179
1266000, 78, 5105
1268000, 62, 5129
1270000, 73, 5155
1272000, 62, 5095
1274000, 63, 5179
1276000, 78, 5035
1278000, 68, 5045
1280000, 63, 5174
1282000, 67, 5100
1284000, 62, 5166
1286000, 64, 5032
1288000, 75, 5034
1290000, 60, 5038
1292000, 73, 5129
1294000, 78, 5060
1296000, 76, 5079
1298000, 60, 5092
1300000, 78, 5018
1302000, 61, 5155
1304000, 77, 5107
1306000, 68, 5067
1308000, 65, 5042
1310000, 61, 5032
1312000, 64, 5197
1314000, 68, 5152
1316000, 64, 5077
1318000, 79, 5109
1320000, 75, 5174
1322000, 78, 5195
1324000, 61, 5007
1326000, 60, 5038
1328000, 62, 5040
1330000, 70, 5092
1332000, 76, 5118
1334000, 60, 5010
1336000, 66, 5005
1338000, 67, 5182
1340000, 79, 5041
1342000, 67, 5102
1344000, 67, 5140
1346000, 69, 5046
1348000, 69, 5086
1350000, 71, 5087
1352000, 60, 5081
1354000, 62, 5015
1356000, 67, 5080
1358000, 74, 5096
1360000, 63, 5095
1362000, 73, 5036
1364000, 61, 5131
1366000, 78, 5049
1368000, 69, 5192
1370000, 72, 5056
1372000, 62, 5044
1374000, 64, 5083
1376000, 62, 5083
1378000, 62, 5113
1380000, 67, 5148
1382000, 77, 5024
1384000, 77, 5055
1386000, 79, 5116
1388000, 68, 5018
1390000, 76, 5052
1392000, 70, 5148
1394000, 66, 5086
1396000, 74, 5162
1398000, 77, 5073
1400000, 73, 5092
1402000, 74, 5096
1404000, 67, 5085
1406000, 65, 5039
1408000, 72, 5130
1410000, 68, 5071
1412000, 62, 5143
1414000, 79, 5117
1416000, 78, 5086
1418000, 63, 5018
1420000, 74, 5164
1422000, 74, 5104
1424000, 76, 5105
1426000, 73, 5189
1428000, 62, 5107
1430000, 62, 5175
1432000, 74, 5176
1434000, 60, 5197
1436000, 71, 5152
1438000, 72, 5170
1440000, 78, 5140
1442000, 67, 5011
1444000, 72, 5010
1446000, 74, 5011
1448000, 63, 5063
1450000, 64, 5049
1452000, 78, 5115
1454000, 75, 5145
1456000, 63, 5066
1458000, 66, 5126
1460000, 64, 5088
1462000, 68, 5093
1464000, 62, 5031
1466000, 60, 5062
1468000, 79, 5195
1470000, 66, 5024
1472000, 72, 5118
1474000, 67, 5079
1476000, 73, 5064
1478000, 73, 5029
1480000, 68, 5135
1482000, 60, 5187
1484000, 77, 5017
1486000, 67, 5046
1488000, 72, 5168
1490000, 62, 5046
1492000, 77, 5156
1494000, 74, 5134
1496000, 69, 5059
1498000, 60, 5015
1500000, 60, 5170
1502000, 64, 5002
1504000, 63, 5188
1506000, 69, 5102
1508000, 79, 5107
1510000, 61, 5107
1512000, 69, 5110
1514000, 62, 5144
1516000, 72, 5161
1518000, 62, 5078
1520000, 76, 5122
1522000, 68, 5107
1524000, 74, 5052
1526000, 60, 5055
1528000, 78, 5006
1530000, 72, 5081
1532000, 75, 5032
1534000, 75, 5107
1536000, 62, 5081
1538000, 71, 5181
1540000, 73, 5121
1542000, 62, 5112
1544000, 70, 5145
1546000, 77, 5145
1548000, 69, 5042
1550000, 70, 5169
1552000, 69, 5014
1554000, 65, 5088
1556000, 75, 5032
1558000, 69, 5191
1560000, 73, 5166
1562000, 65, 5018
1564000, 68, 5004
1566000, 66, 5091
1568000, 67, 5017
1570000, 69, 5076
1572000, 75, 5172
1574000, 79, 5015
1576000, 78, 5059
1578000, 71, 5132
1580000, 79, 5120
1582000, 70, 5177
1584000, 68, 5036
1586000, 66, 5044
1588000, 66, 5003
1590000, 66, 5038
1592000, 60, 5085
1594000, 73, 5160
1596000, 69, 5191
1598000, 70, 5009
1600000, 75, 5033
1602000, 77, 5055
1604000, 76, 5169
1606000, 79, 5139
1608000, 66, 5116
1610000, 78, 5093
1612000, 73, 5040
1614000, 65, 5164
1616000, 65, 5141
1618000, 68, 5018
1620000, 64, 5058
1622000, 65, 5022
1624000, 69, 5107
1626000, 78, 5101
1628000, 75, 5196
1630000, 72, 5018
1632000, 67, 5095
1634000, 76, 5189
1636000, 63, 5151
1638000, 60, 5199
1640000, 72, 5148
1642000, 74, 5145
1644000, 76, 5166
1646000, 70, 5029
1648000, 65, 5026
1650000, 69, 5155
1652000, 75, 5078
1654000, 66, 5092
1656000, 63, 5059
1658000, 79, 5001
1660000, 66, 5174
1662000, 69, 5037
1664000, 73, 5003
1666000, 67, 5194
1668000, 74, 5041
1670000, 68, 5058
1672000, 64, 5136
1674000, 69, 5199
1676000, 70, 5131
1678000, 65, 5153
1680000, 69, 5142
1682000, 70, 5018
1684000, 72, 5124
1686000, 73, 5078
1688000, 67, 5139
1690000, 66, 5060
1692000, 61, 5127
1694000, 74, 5010
1696000, 79, 5059
1698000, 65, 5194
1700000, 76, 5163
1702000, 71, 5181
1704000, 60, 5113
1706000, 75, 5086
1708000, 66, 5057
1710000, 62, 5035
1712000, 71, 5024
1714000, 61, 5109
1716000, 78, 5045
1718000, 72, 5039
1720000, 79, 5079
1722000, 60, 5152
1724000, 69, 5153
1726000, 64, 5073
1728000, 64, 5069
1730000, 73, 5122
1732000, 77, 5142
1734000, 72, 5100
1736000, 78, 5052
1738000, 67, 5165
1740000, 76, 5020
1742000, 72, 5074
1744000, 62, 5152
1746000, 69, 5065
1748000, 61, 5012
1750000, 72, 5135
1752000, 73, 5157
1754000, 79, 5052
1756000, 79, 5001
1758000, 79, 5169
1760000, 71, 5015
1762000, 74, 5138
1764000, 70, 5128
1766000, 64, 5169
1768000, 63, 5033
1770000, 77, 5099
1772000, 67, 5034
1774000, 62, 5160
1776000, 79, 5186
1778000, 66, 5028
1780000, 67, 5034
1782000, 71, 5177
1784000, 76, 5009
1786000, 79, 5145
1788000, 79, 5048
1790000, 60, 5024
1792000, 70, 5131
1794000, 75, 5060
1796000, 73, 5084
1798000, 73, 5051
