PH, moisture
536000, 65, 5163
538000, 76, 5115
540000, 76, 5076
542000, 62, 5135
544000, 63, 5135
546000, 77, 5019
548000, 73, 5170
550000, 77, 5186
552000, 73, 5160
554000, 66, 5091
556000, 60, 5024
558000, 78, 5049
560000, 76, 5135
562000, 61, 5034
564000, 74, 5018
566000, 72, 5179
568000, 60, 5056
570000, 68, 5146
572000, 76, 5066
574000, 74, 5188
576000, 68, 5096
578000, 78, 5170
580000, 69, 5115
582000, 77, 5082
584000, 65, 5085
586000, 78, 5073
588000, 62, 5080
590000, 60, 5152
592000, 79, 5134
594000, 67, 5170
596000, 67, 5062
598000, 62, 5095
600000, 69, 5053
602000, 60, 5142
604000, 71, 5071
606000, 66, 5155
608000, 62, 5153
610000, 71, 5047
612000, 62, 5190
614000, 75, 5168
616000, 66, 5118
618000, 62, 5067
620000, 68, 5050
622000, 75, 5141
624000, 64, 5105
626000, 68, 5119
628000, 71, 5182
630000, 66, 5009
632000, 70, 5087
634000, 68, 5061
636000, 69, 5134
638000, 79, 5120
640000, 64, 5197
642000, 73, 5003
644000, 63, 5087
646000, 78, 5158
648000, 63, 5107
650000, 77, 5152
652000, 66, 5116
654000, 69, 5135
656000, 65, 5101
658000, 79, 5176
660000, 61, 5088
662000, 75, 5166
664000, 78, 5052
666000, 75, 5058
668000, 75, 5124
670000, 63, 5158
672000, 63, 5195
674000, 70, 5037
676000, 65, 5039
678000, 61, 5073
680000, 73, 5010
682000, 76, 5142
684000, 70, 5051
686000, 65, 5015
688000, 60, 5018
690000, 75, 5001
692000, 63, 5140
694000, 63, 5091
696000, 78, 5105
698000, 68, 5199
700000, 68, 5048
702000, 72, 5069
704000, 74, 5046
706000, 64, 5149
708000, 67, 5188
710000, 60, 5076
712000, 65, 5074
714000, 72, 5042
716000, 74, 5138
718000, 64, 5003
720000, 71, 5028
722000, 71, 5118
724000, 79, 5054
726000, 78, 5148
728000, 78, 5190
730000, 66, 5009
732000, 73, 5050
734000, 73, 5079
736000, 77, 5175
738000, 77, 5150
740000, 70, 5155
742000, 73, 5140
744000, 77, 5144
746000, 77, 5062
748000, 76, 5026
750000, 69, 5028
752000, 74, 5174
754000, 69, 5141
756000, 66, 5185
758000, 65, 5117
760000, 71, 5191
762000, 66, 5065
764000, 76, 5061
766000, 63, 5091
768000, 76, 5104
770000, 69, 5055
772000, 60, 5047
774000, 61, 5181
776000, 74, 5167
778000, 64, 5198
780000, 63, 5085
782000, 74, 5138
784000, 67, 5138
786000, 63, 5114
788000, 66, 5189
790000, 68, 5165
792000, 77, 5037
794000, 78, 5014
796000, 77, 5116
798000, 60, 5017
800000, 77, 5045
802000, 66, 5152
804000, 63, 5107
806000, 64, 5134
808000, 68, 5006
810000, 76, 5012
812000, 60, 5090
814000, 75, 5160
816000, 70, 5063
818000, 67, 5053
820000, 63, 5163
822000, 61, 5104
824000, 71, 5082
826000, 78, 5067
828000, 67, 5091
830000, 66, 5045
832000, 64, 5181
834000, 72, 5000
836000, 75, 5176
838000, 61, 5050
840000, 63, 5148
842000, 70, 5108
844000, 65, 5003
846000, 78, 5079
848000, 73, 5097
850000, 76, 5003
852000, 74, 5041
854000, 74, 5034
856000, 73, 5198
858000, 64, 5173
860000, 68, 5104
862000, 64, 5071
864000, 66, 5077
866000, 78, 5195
868000, 77, 5196
870000, 79, 5191
872000, 66, 5064
874000, 61, 5100
876000, 72, 5080
878000, 71, 5101
880000, 62, 5165
882000, 77, 5003
884000, 66, 5093
886000, 78, 5034
888000, 66, 5027
890000, 77, 5104
892000, 64, 5031
894000, 78, 5069
896000, 72, 5088
898000, 69, 5161
900000, 73, 5083
902000, 62, 5126
904000, 67, 5042
906000, 67, 5079
908000, 79, 5032
910000, 62, 5014
912000, 79, 5119
914000, 74, 5047
916000, 76, 5041
918000, 61, 5016
920000, 69, 5066
922000, 71, 5108
924000, 76, 5020
926000, 75, 5045
928000, 61, 5156
930000, 63, 5024
932000, 66, 5007
934000, 61, 5139
936000, 77, 5040
938000, 70, 5040
940000, 68, 5031
942000, 72, 5173
944000, 75, 5042
946000, 64, 5127
948000, 78, 5167
950000, 73, 5118
952000, 79, 5021
954000, 64, 5101
956000, 61, 5029
958000, 71, 5084
960000, 60, 5062
962000, 63, 5128
964000, 60, 5158
966000, 70, 5180
968000, 70, 5024
970000, 77, 5059
972000, 68, 5038
974000, 61, 5005
976000, 68, 5059
978000, 78, 5009
980000, 70, 5029
982000, 79, 5130
984000, 65, 5031
986000, 70, 5105
988000, 64, 5010
990000, 73, 5101
992000, 66, 5103
994000, 77, 5125
996000, 62, 5178
998000, 72, 5021
1000000, 73, 5095
1002000, 62, 5136
1004000, 60, 5092
1006000, 62, 5159
1008000, 79, 5044
1010000, 61, 5107
1012000, 60, 5111
1014000, 73, 5189
1016000, 78, 5196
1018000, 62, 5086
1020000, 79, 5104
1022000, 78, 5189
1024000, 61, 5056
1026000, 61, 5181
1028000, 64, 5077
1030000, 62, 5166
1032000, 62, 5155
1034000, 78, 5107
1036000, 78, 5175
1038000, 69, 5017
1040000, 67, 5086
1042000, 70, 5019
1044000, 65, 5148
1046000, 61, 5111
1048000, 71, 5017
1050000, 62, 5195
1052000, 67, 5158
1054000, 78, 5112
1056000, 61, 5021
1058000, 64, 5059
1060000, 70, 5063
1062000, 62, 5155
1064000, 72, 5104
1066000, 70, 5129
1068000, 60, 5081
1070000, 78, 5047
1072000, 64, 5165
1074000, 66, 5063
1076000, 78, 5039
1078000, 69, 5008
1080000, 77, 5075
1082000, 63, 5011
1084000, 76, 5023
1086000, 78, 5095
1088000, 62, 5023
1090000, 68, 5026
1092000, 73, 5021
1094000, 70, 5118
1096000, 72, 5161
1098000, 78, 5016
1100000, 64, 5108
1102000, 63, 5084
1104000, 76, 5163
1106000, 60, 5108
1108000, 66, 5108
1110000, 60, 5020
1112000, 61, 5198
1114000, 69, 5034
1116000, 65, 5193
1118000, 70, 5074
1120000, 60, 5193
1122000, 72, 5029
1124000, 70, 5193
1126000, 61, 5030
1128000, 74, 5072
1130000, 65, 5089
1132000, 61, 5145
1134000, 74, 5126
1136000, 65, 5104
1138000, 61, 5063
1140000, 60, 5085
1142000, 70, 5169
1144000, 62, 5070
1146000, 78, 5096
1148000, 74, 5157
1150000, 78, 5170
1152000, 68, 5166
1154000, 72, 5191
1156000, 78, 5071
1158000, 65, 5173
1160000, 65, 5158
1162000, 70, 5125
1164000, 63, 5084
1166000, 74, 5157
1168000, 71, 5021
1170000, 62, 5041
1172000, 62, 5000
1174000, 69, 5068
1176000, 61, 5100
1178000, 72, 5117
1180000, 66, 5150
1182000, 73, 5135
1184000, 61, 5149
1186000, 68, 5080
1188000, 69, 5026
1190000, 66, 5192
1192000, 75, 5084
1194000, 75, 5148
1196000, 74, 5105
1198000, 64, 5019
1200000, 60, 5077
1202000, 72, 5149
1204000, 63, 5189
1206000, 77, 5180
1208000, 64, 5164
1210000, 71, 5066
1212000, 78, 5004
1214000, 75, 5136
1216000, 71, 5158
1218000, 60, 5110
1220000, 71, 5123
1222000, 67, 5035
1224000, 70, 5039
1226000, 76, 5138
1228000, 72, 5008
1230000, 67, 5047
1232000, 67, 5144
1234000, 77, 5199
1236000, 79, 5131
1238000, 64, 5009
1240000, 76, 5125
1242000, 67, 5148
1244000, 63, 5154
1246000, 62, 5067
1248000, 68, 5184
1250000, 71, 5179
1252000, 64, 5179
1254000, 70, 5038
1256000, 74, 5073
1258000, 71, 5108
1260000, 67, 5188
1262000, 73, 5138
1264000, 71, 5090
1266000, 77, 5004
1268000, 79, 5015
1270000, 77, 5181
1272000, 68, 5135
1274000, 77, 5078
1276000, 76, 5003
1278000, 66, 5091
1280000, 73, 5042
1282000, 70, 5018
1284000, 60, 5102
1286000, 75, 5116
1288000, 74, 5092
1290000, 71, 5112
1292000, 73, 5162
1294000, 64, 5034
1296000, 67, 5166
1298000, 69, 5093
1300000, 74, 5042
1302000, 73, 5054
1304000, 65, 5101
1306000, 61, 5116
1308000, 60, 5118
1310000, 78, 5136
1312000, 71, 5126
1314000, 63, 5110
1316000, 73, 5167
1318000, 76, 5177
1320000, 61, 5002
1322000, 64, 5018
1324000, 71, 5144
1326000, 60, 5117
1328000, 61, 5113
1330000, 66, 5008
1332000, 70, 5161
1334000, 69, 5152
1336000, 63, 5194
1338000, 62, 5057
1340000, 63, 5173
1342000, 63, 5049
1344000, 71, 5183
1346000, 78, 5103
1348000, 75, 5186
1350000, 74, 5059
1352000, 79, 5050
1354000, 62, 5166
1356000, 79, 5187
1358000, 70, 5173
1360000, 69, 5126
1362000, 71, 5055
1364000, 64, 5156
1366000, 71, 5009
1368000, 66, 5111
1370000, 75, 5170
1372000, 60, 5047
1374000, 60, 5048
1376000, 77, 5125
1378000, 63, 5179
1380000, 68, 5025
1382000, 73, 5198
1384000, 66, 5037
1386000, 79, 5002
1388000, 61, 5032
1390000, 60, 5027
1392000, 69, 5003
1394000, 78, 5053
1396000, 71, 5140
1398000, 77, 5041
1400000, 71, 5179
1402000, 60, 5055
1404000, 65, 5101
1406000, 71, 5080
1408000, 62, 5097
1410000, 60, 5044
1412000, 60, 5114
1414000, 69, 5056
1416000, 72, 5157
1418000, 65, 5000
1420000, 65, 5119
1422000, 70, 5063
1424000, 76, 5150
1426000, 74, 5102
1428000, 71, 5132
1430000, 67, 5106
1432000, 61, 5195
1434000, 69, 5041
1436000, 64, 5152
1438000, 69, 5139
1440000, 63, 5075
1442000, 75, 5129
1444000, 73, 5161
1446000, 60, 5137
1448000, 76, 5007
1450000, 60, 5067
1452000, 62, 5083
1454000, 65, 5101
1456000, 65, 5017
1458000, 62, 5076
1460000, 69, 5154
1462000, 61, 5144
1464000, 75, 5115
1466000, 76, 5028
1468000, 63, 5107
1470000, 79, 5022
1472000, 76, 5034
1474000, 72, 5155
1476000, 65, 5046
1478000, 66, 5036
1480000, 60, 5144
1482000, 63, 5010
1484000, 74, 5088
1486000, 77, 5140
1488000, 72, 5085
1490000, 74, 5070
1492000, 67, 5095
1494000, 69, 5083
1496000, 76, 5115
1498000, 74, 5036
1500000, 68, 5180
1502000, 67, 5023
1504000, 62, 5135
1506000, 75, 5105
1508000, 73, 5007
1510000, 65, 5125
1512000, 63, 5159
1514000, 67, 5002
1516000, 65, 5184
1518000, 68, 5155
1520000, 62, 5179
1522000, 62, 5140
1524000, 65, 5007
1526000, 66, 5041
1528000, 70, 5105
1530000, 63, 5188
1532000, 62, 5163
1534000, 72, 5107
1536000, 79, 5190
1538000, 79, 5034
1540000, 73, 5069
1542000, 73, 5139
1544000, 60, 5026
1546000, 78, 5184
1548000, 64, 5062
1550000, 74, 5195
1552000, 67, 5004
1554000, 67, 5017
1556000, 71, 5122
1558000, 64, 5076
1560000, 60, 5148
1562000, 70, 5016
1564000, 77, 5152
1566000, 63, 5061
1568000, 69, 5177
1570000, 79, 5104
1572000, 75, 5186
1574000, 66, 5192
1576000, 79, 5072
1578000, 76, 5134
1580000, 76, 5016
1582000, 66, 5071
1584000, 62, 5010
1586000, 63, 5090
1588000, 64, 5034
1590000, 75, 5090
1592000, 78, 5166
1594000, 76, 5000
1596000, 70, 5095
1598000, 67, 5016
1600000, 78, 5015
1602000, 69, 5073
1604000, 75, 5086
1606000, 61, 5129
1608000, 64, 5199
1610000, 77, 5019
1612000, 67, 5017
1614000, 61, 5185
1616000, 73, 5181
1618000, 79, 5117
1620000, 62, 5179
1622000, 75, 5044
1624000, 73, 5190
1626000, 63, 5172
1628000, 69, 5041
1630000, 67, 5056
1632000, 74, 5174
1634000, 62, 5133
1636000, 68, 5118
1638000, 67, 5107
1640000, 64, 5000
1642000, 63, 5086
1644000, 65, 5006
1646000, 66, 5011
1648000, 79, 5131
1650000, 67, 5037
1652000, 69, 5104
1654000, 64, 5105
1656000, 76, 5112
1658000, 64, 5130
1660000, 77, 5067
1662000, 69, 5005
1664000, 66, 5091
1666000, 61, 5170
1668000, 73, 5184
1670000, 70, 5189
1672000, 62, 5162
1674000, 71, 5083
1676000, 68, 5198
1678000, 69, 5039
1680000, 70, 5173
1682000, 64, 5113
1684000, 67, 5149
1686000, 69, 5050
1688000, 79, 5022
1690000, 61, 5154
1692000, 69, 5190
1694000, 72, 5177
1696000, 68, 5011
1698000, 71, 5022
1700000, 67, 5075
1702000, 79, 5115
1704000, 78, 5123
1706000, 61, 5087
1708000, 73, 5120
1710000, 66, 5167
1712000, 78, 5114
1714000, 69, 5128
1716000, 71, 5064
1718000, 68, 5156
1720000, 60, 5062
1722000, 60, 5139
1724000, 75, 5013
1726000, 79, 5169
1728000, 67, 5062
1730000, 60, 5156
1732000, 67, 5077
1734000, 67, 5141
1736000, 61, 5137
1738000, 71, 5173
1740000, 65, 5020
1742000, 77, 5047
1744000, 61, 5072
1746000, 63, 5195
1748000, 61, 5127
1750000, 71, 5072
1752000, 72, 5181
1754000, 73, 5153
1756000, 71, 5056
1758000, 79, 5157
1760000, 60, 5083
1762000, 63, 5169
1764000, 75, 5132
1766000, 66, 5189
1768000, 68, 5182
1770000, 75, 5149
1772000, 63, 5164
1774000, 79, 5077
1776000, 66, 5109
1778000, 74, 5140
1780000, 64, 5011
1782000, 69, 5130
1784000, 65, 5091
1786000, 79, 5175
1788000, 66, 5067
1790000, 68, 5041
1792000, 61, 5157
1794000, 76, 5128
1796000, 64, 5149
1798000, 65, 5198
