PH, moisture
342000, 66, 5118
344000, 66, 5099
346000, 64, 5156
348000, 63, 5031
350000, 69, 5152
352000, 77, 5004
354000, 69, 5198
356000, 72, 5059
358000, 75, 5094
360000, 71, 5139
362000, 71, 5048
364000, 70, 5084
366000, 68, 5163
368000, 71, 5079
370000, 79, 5039
372000, 60, 5098
374000, 79, 5165
376000, 61, 5044
378000, 64, 5134
380000, 60, 5022
382000, 64, 5068
384000, 67, 5195
386000, 73, 5023
388000, 64, 5099
390000, 74, 5061
392000, 65, 5118
394000, 77, 5165
396000, 76, 5070
398000, 74, 5060
400000, 64, 5096
402000, 76, 5111
404000, 76, 5000
406000, 78, 5186
408000, 67, 5167
410000, 63, 5031
412000, 67, 5061
414000, 78, 5026
416000, 70, 5026
418000, 61, 5104
420000, 72, 5042
422000, 77, 5074
424000, 76, 5048
426000, 75, 5100
428000, 66, 5085
430000, 78, 5196
432000, 65, 5160
434000, 67, 5120
436000, 74, 5185
438000, 73, 5022
440000, 69, 5145
442000, 70, 5112
444000, 60, 5153
446000, 68, 5051
448000, 67, 5072
450000, 74, 5049
452000, 69, 5006
454000, 79, 5049
456000, 62, 5142
458000, 66, 5117
460000, 72, 5107
462000, 66, 5095
464000, 66, 5134
466000, 64, 5019
468000, 73, 5106
470000, 65, 5197
472000, 77, 5006
474000, 72, 5070
476000, 79, 5075
478000, 71, 5175
480000, 67, 5041
482000, 63, 5020
484000, 64, 5095
486000, 70, 5145
488000, 67, 5198
490000, 67, 5066
492000, 62, 5187
494000, 72, 5151
496000, 75, 5102
498000, 78, 5053
500000, 77, 5141
502000, 64, 5005
504000, 77, 5126
506000, 77, 5115
508000, 63, 5142
510000, 72, 5085
512000, 72, 5148
514000, 78, 5148
516000, 63, 5013
518000, 72, 5184
520000, 71, 5006
522000, 66, 5147
524000, 68, 5023
526000, 60, 5046
528000, 61, 5022
530000, 77, 5052
532000, 65, 5124
534000, 70, 5160
536000, 62, 5140
538000, 64, 5057
540000, 70, 5151
542000, 62, 5095
544000, 62, 5024
546000, 62, 5157
548000, 64, 5118
550000, 71, 5191
552000, 70, 5060
554000, 60, 5057
556000, 60, 5196
558000, 64, 5024
560000, 70, 5176
562000, 68, 5181
564000, 75, 5142
566000, 73, 5162
568000, 69, 5191
570000, 77, 5138
572000, 73, 5099
574000, 67, 5191
576000, 66, 5126
578000, 64, 5000
580000, 65, 5044
582000, 60, 5075
584000, 78, 5098
586000, 65, 5185
588000, 65, 5020
590000, 60, 5108
592000, 66, 5081
594000, 77, 5052
596000, 70, 5187
598000, 64, 5188
600000, 63, 5001
602000, 61, 5185
604000, 62, 5138
606000, 75, 5148
608000, 60, 5049
610000, 69, 5152
612000, 73, 5179
614000, 78, 5121
616000, 64, 5127
618000, 62, 5009
620000, 71, 5043
622000, 72, 5071
624000, 68, 5139
626000, 71, 5194
628000, 68, 5069
630000, 77, 5005
632000, 60, 5083
634000, 67, 5156
636000, 78, 5009
638000, 61, 5140
640000, 66, 5192
642000, 69, 5164
644000, 74, 5140
646000, 68, 5035
648000, 72, 5041
650000, 77, 5077
652000, 76, 5057
654000, 74, 5182
656000, 77, 5025
658000, 77, 5156
660000, 79, 5076
662000, 62, 5189
664000, 71, 5038
666000, 60, 5150
668000, 69, 5120
670000, 60, 5029
672000, 70, 5156
674000, 63, 5068
676000, 72, 5127
678000, 69, 5124
680000, 67, 5035
682000, 79, 5148
684000, 63, 5130
686000, 65, 5150
688000, 72, 5072
690000, 62, 5074
692000, 65, 5136
694000, 60, 5185
696000, 66, 5093
698000, 70, 5125
700000, 63, 5156
702000, 70, 5157
704000, 60, 5150
706000, 70, 5069
708000, 74, 5063
710000, 74, 5014
712000, 73, 5106
714000, 63, 5148
716000, 79, 5048
718000, 61, 5060
720000, 71, 5183
722000, 63, 5188
724000, 68, 5162
726000, 72, 5098
728000, 63, 5054
730000, 78, 5015
732000, 62, 5003
734000, 61, 5030
736000, 70, 5105
738000, 79, 5178
740000, 73, 5032
742000, 60, 5089
744000, 73, 5061
746000, 64, 5158
748000, 62, 5050
750000, 79, 5044
752000, 66, 5162
754000, 60, 5103
756000, 68, 5085
758000, 70, 5023
760000, 68, 5103
762000, 62, 5127
764000, 62, 5141
766000, 69, 5150
768000, 78, 5075
770000, 68, 5000
772000, 65, 5029
774000, 66, 5168
776000, 73, 5196
778000, 62, 5016
780000, 72, 5182
782000, 73, 5159
784000, 70, 5116
786000, 73, 5083
788000, 61, 5041
790000, 74, 5135
792000, 75, 5199
794000, 65, 5044
796000, 70, 5021
798000, 73, 5065
800000, 78, 5197
802000, 75, 5101
804000, 64, 5166
806000, 66, 5117
808000, 60, 5017
810000, 77, 5130
812000, 74, 5114
814000, 70, 5074
816000, 70, 5038
818000, 61, 5004
820000, 72, 5122
822000, 68, 5181
824000, 61, 5141
826000, 63, 5133
828000, 70, 5041
830000, 69, 5173
832000, 70, 5054
834000, 71, 5015
836000, 66, 5018
838000, 67, 5013
840000, 78, 5027
842000, 66, 5036
844000, 79, 5159
846000, 68, 5122
848000, 61, 5042
850000, 64, 5176
852000, 64, 5195
854000, 76, 5180
856000, 65, 5018
858000, 74, 5047
860000, 63, 5118
862000, 62, 5130
864000, 62, 5191
866000, 72, 5152
868000, 75, 5089
870000, 67, 5018
872000, 69, 5186
874000, 76, 5111
876000, 60, 5176
878000, 63, 5145
880000, 74, 5136
882000, 70, 5004
884000, 79, 5038
886000, 75, 5152
888000, 65, 5023
890000, 70, 5040
892000, 79, 5019
894000, 68, 5049
896000, 71, 5184
898000, 66, 5060
900000, 61, 5073
902000, 66, 5163
904000, 61, 5058
906000, 71, 5101
908000, 65, 5183
910000, 70, 5074
912000, 65, 5053
914000, 65, 5153
916000, 79, 5056
918000, 61, 5114
920000, 60, 5113
922000, 68, 5001
924000, 67, 5015
926000, 76, 5061
928000, 74, 5075
930000, 67, 5072
932000, 77, 5119
934000, 76, 5050
936000, 61, 5184
938000, 67, 5051
940000, 67, 5146
942000, 73, 5023
944000, 78, 5051
946000, 74, 5170
948000, 72, 5043
950000, 62, 5068
952000, 68, 5084
954000, 62, 5125
956000, 68, 5180
958000, 61, 5158
960000, 66, 5018
962000, 68, 5199
964000, 79, 5029
966000, 74, 5053
968000, 78, 5095
970000, 79, 5048
972000, 64, 5039
974000, 73, 5137
976000, 61, 5025
978000, 77, 5196
980000, 76, 5135
982000, 77, 5143
984000, 66, 5098
986000, 73, 5185
988000, 70, 5113
990000, 61, 5087
992000, 68, 5045
994000, 76, 5032
996000, 61, 5167
998000, 79, 5127
1000000, 60, 5044
1002000, 63, 5176
1004000, 73, 5042
1006000, 63, 5119
1008000, 60, 5180
1010000, 79, 5035
1012000, 63, 5075
1014000, 70, 5186
1016000, 68, 5176
1018000, 66, 5152
1020000, 64, 5004
1022000, 68, 5097
1024000, 64, 5052
1026000, 79, 5098
1028000, 73, 5195
1030000, 64, 5025
1032000, 74, 5128
1034000, 69, 5102
1036000, 60, 5132
1038000, 76, 5069
1040000, 66, 5135
1042000, 77, 5078
1044000, 62, 5067
1046000, 67, 5064
1048000, 79, 5021
1050000, 63, 5187
1052000, 69, 5130
1054000, 65, 5132
1056000, 78, 5193
1058000, 62, 5125
1060000, 67, 5010
1062000, 66, 5168
1064000, 63, 5048
1066000, 69, 5191
1068000, 66, 5120
1070000, 68, 5032
1072000, 70, 5127
1074000, 66, 5040
1076000, 60, 5162
1078000, 64, 5122
1080000, 71, 5079
1082000, 65, 5054
1084000, 77, 5112
1086000, 71, 5081
1088000, 64, 5148
1090000, 67, 5044
1092000, 71, 5143
1094000, 61, 5156
1096000, 68, 5046
1098000, 61, 5191
1100000, 63, 5159
1102000, 62, 5099
1104000, 71, 5050
1106000, 72, 5055
1108000, 68, 5089
1110000, 70, 5027
1112000, 61, 5172
1114000, 70, 5073
1116000, 74, 5184
1118000, 70, 5047
1120000, 60, 5154
1122000, 65, 5187
1124000, 61, 5117
1126000, 65, 5194
1128000, 73, 5046
1130000, 69, 5036
1132000, 62, 5027
1134000, 78, 5097
1136000, 64, 5134
1138000, 72, 5024
1140000, 61, 5170
1142000, 71, 5166
1144000, 70, 5070
1146000, 68, 5126
1148000, 62, 5037
1150000, 79, 5100
1152000, 73, 5155
1154000, 70, 5105
1156000, 66, 5085
1158000, 75, 5155
1160000, 72, 5060
1162000, 71, 5064
1164000, 74, 5017
1166000, 64, 5119
1168000, 65, 5067
1170000, 71, 5007
1172000, 68, 5129
1174000, 69, 5009
1176000, 72, 5003
1178000, 72, 5006
1180000, 73, 5144
1182000, 74, 5142
1184000, 74, 5034
1186000, 75, 5193
1188000, 66, 5120
1190000, 68, 5167
1192000, 75, 5042
1194000, 73, 5057
1196000, 79, 5190
1198000, 60, 5162
1200000, 79, 5015
1202000, 63, 5176
1204000, 76, 5183
1206000, 72, 5116
1208000, 63, 5186
1210000, 76, 5066
1212000, 79, 5081
1214000, 77, 5122
1216000, 66, 5179
1218000, 65, 5190
1220000, 71, 5016
1222000, 75, 5140
1224000, 75, 5027
1226000, 64, 5059
1228000, 79, 5144
1230000, 79, 5039
1232000, 72, 5077
1234000, 71, 5012
1236000, 68, 5017
1238000, 77, 5009
1240000, 71, 5048
1242000, 61, 5166
1244000, 70, 5156
1246000, 79, 5041
1248000, 72, 5146
1250000, 60, 5071
1252000, 74, 5140
1254000, 65, 5095
1256000, 66, 5080
1258000, 71, 5037
1260000, 68, 5036
1262000, 72, 5178
1264000, 60, 5097
1266000, 65, 5094
1268000, 62, 5088
1270000, 61, 5025
1272000, 73, 5143
1274000, 67, 5068
1276000, 77, 5064
1278000, 78, 5079
1280000, 64, 5027
1282000, 74, 5008
1284000, 64, 5144
1286000, 60, 5103
1288000, 74, 5076
1290000, 68, 5088
1292000, 71, 5190
1294000, 72, 5076
1296000, 63, 5191
1298000, 68, 5082
1300000, 79, 5120
1302000, 70, 5000
1304000, 65, 5083
1306000, 78, 5082
1308000, 76, 5159
1310000, 76, 5004
1312000, 74, 5178
1314000, 61, 5061
1316000, 64, 5139
1318000, 68, 5130
1320000, 63, 5160
1322000, 67, 5141
1324000, 74, 5166
1326000, 73, 5194
1328000, 63, 5140
1330000, 64, 5034
1332000, 70, 5096
1334000, 75, 5039
1336000, 74, 5036
1338000, 69, 5027
1340000, 76, 5124
1342000, 78, 5187
1344000, 67, 5057
1346000, 70, 5172
1348000, 69, 5176
1350000, 68, 5001
1352000, 76, 5023
1354000, 63, 5071
1356000, 78, 5180
1358000, 63, 5142
1360000, 72, 5180
1362000, 61, 5124
1364000, 75, 5025
1366000, 60, 5011
1368000, 77, 5144
1370000, 69, 5066
1372000, 73, 5018
1374000, 77, 5128
1376000, 76, 5039
1378000, 77, 5164
1380000, 74, 5092
1382000, 71, 5070
1384000, 70, 5020
1386000, 66, 5138
1388000, 76, 5123
1390000, 70, 5013
1392000, 64, 5197
1394000, 61, 5131
1396000, 73, 5174
1398000, 76, 5069
1400000, 71, 5108
1402000, 78, 5139
1404000, 77, 5130
1406000, 67, 5014
1408000, 72, 5138
1410000, 63, 5155
1412000, 60, 5095
1414000, 73, 5017
1416000, 63, 5046
1418000, 79, 5055
1420000, 67, 5057
1422000, 79, 5074
1424000, 72, 5010
1426000, 62, 5044
1428000, 79, 5126
1430000, 79, 5083
1432000, 78, 5175
1434000, 67, 5022
1436000, 66, 5078
1438000, 71, 5088
1440000, 65, 5119
1442000, 68, 5063
1444000, 62, 5090
1446000, 65, 5127
1448000, 61, 5038
1450000, 62, 5030
1452000, 74, 5069
1454000, 69, 5173
1456000, 65, 5147
1458000, 62, 5152
1460000, 71, 5154
1462000, 77, 5156
1464000, 65, 5086
1466000, 64, 5070
1468000, 74, 5033
1470000, 62, 5043
1472000, 76, 5162
1474000, 79, 5166
1476000, 68, 5075
1478000, 76, 5093
1480000, 68, 5146
1482000, 60, 5101
1484000, 78, 5151
1486000, 75, 5085
1488000, 60, 5113
1490000, 78, 5013
1492000, 72, 5199
1494000, 71, 5060
1496000, 68, 5096
1498000, 61, 5044
1500000, 69, 5056
1502000, 64, 5122
1504000, 64, 5136
1506000, 63, 5123
1508000, 65, 5161
1510000, 65, 5162
1512000, 67, 5075
1514000, 63, 5176
1516000, 63, 5096
1518000, 62, 5044
1520000, 68, 5125
1522000, 64, 5137
1524000, 70, 5133
1526000, 60, 5180
1528000, 76, 5076
1530000, 69, 5150
1532000, 72, 5089
1534000, 68, 5088
1536000, 64, 5154
1538000, 70, 5167
1540000, 62, 5129
1542000, 65, 5115
1544000, 72, 5119
1546000, 76, 5068
1548000, 78, 5159
1550000, 76, 5050
1552000, 67, 5071
1554000, 64, 5102
1556000, 66, 5011
1558000, 79, 5046
1560000, 72, 5124
1562000, 78, 5191
1564000, 69, 5156
1566000, 77, 5147
1568000, 77, 5034
1570000, 78, 5009
1572000, 69, 5013
1574000, 78, 5162
1576000, 73, 5042
1578000, 70, 5105
1580000, 68, 5168
1582000, 70, 5032
1584000, 79, 5043
1586000, 63, 5138
1588000, 76, 5036
1590000, 72, 5165
1592000, 76, 5179
1594000, 75, 5123
1596000, 65, 5134
1598000, 77, 5035
1600000, 79, 5003
1602000, 74, 5093
1604000, 63, 5089
1606000, 67, 5110
1608000, 70, 5194
1610000, 63, 5125
1612000, 78, 5163
1614000, 79, 5035
1616000, 79, 5126
1618000, 75, 5154
1620000, 73, 5174
1622000, 77, 5040
1624000, 64, 5030
1626000, 68, 5055
1628000, 78, 5067
1630000, 77, 5035
1632000, 77, 5094
1634000, 75, 5096
1636000, 77, 5168
1638000, 60, 5107
1640000, 68, 5084
1642000, 70, 5173
1644000, 77, 5188
1646000, 68, 5022
1648000, 64, 5101
1650000, 69, 5122
1652000, 69, 5026
1654000, 74, 5179
1656000, 69, 5130
1658000, 66, 5192
1660000, 76, 5015
1662000, 76, 5014
1664000, 71, 5017
1666000, 62, 5149
1668000, 73, 5081
1670000, 73, 5179
1672000, 76, 5158
1674000, 71, 5062
1676000, 64, 5114
1678000, 63, 5085
1680000, 62, 5177
1682000, 72, 5105
1684000, 69, 5137
1686000, 78, 5157
1688000, 63, 5106
1690000, 70, 5153
1692000, 78, 5156
1694000, 61, 5197
1696000, 78, 5158
1698000, 60, 5001
1700000, 65, 5134
1702000, 77, 5170
1704000, 79, 5118
1706000, 67, 5155
1708000, 75, 5008
1710000, 63, 5132
1712000, 63, 5050
1714000, 68, 5103
1716000, 70, 5116
1718000, 75, 5192
1720000, 77, 5063
1722000, 60, 5180
1724000, 75, 5090
1726000, 66, 5139
1728000, 61, 5068
1730000, 75, 5126
1732000, 79, 5110
1734000, 71, 5060
1736000, 78, 5077
1738000, 73, 5059
1740000, 73, 5178
1742000, 60, 5156
1744000, 70, 5102
1746000, 66, 5049
1748000, 62, 5048
1750000, 60, 5056
1752000, 69, 5137
1754000, 64, 5101
1756000, 74, 5012
1758000, 75, 5091
1760000, 77, 5004
1762000, 64, 5114
1764000, 79, 5141
1766000, 78, 5051
1768000, 76, 5175
1770000, 69, 5158
1772000, 62, 5141
1774000, 64, 5057
1776000, 77, 5118
1778000, 70, 5090
1780000, 69, 5158
1782000, 71, 5162
1784000, 68, 5109
1786000, 62, 5072
1788000, 78, 5125
1790000, 78, 5164
1792000, 65, 5064
1794000, 63, 5066
1796000, 73, 5138
1798000, 71, 5021
