PH, moisture
468000, 73, 5121
470000, 69, 5094
472000, 77, 5131
474000, 68, 5052
476000, 62, 5155
478000, 69, 5150
480000, 64, 5057
482000, 68, 5033
484000, 60, 5144
486000, 69, 5069
488000, 66, 5055
490000, 62, 5048
492000, 79, 5120
494000, 73, 5173
496000, 78, 5058
498000, 73, 5038
500000, 79, 5134
502000, 60, 5037
504000, 78, 5114
506000, 72, 5101
508000, 65, 5015
510000, 73, 5003
512000, 60, 5093
514000, 78, 5189
516000, 72, 5097
518000, 62, 5025
520000, 70, 5113
522000, 66, 5059
524000, 67, 5147
526000, 61, 5159
528000, 76, 5191
530000, 70, 5070
532000, 76, 5103
534000, 72, 5117
536000, 79, 5122
538000, 66, 5165
540000, 67, 5015
542000, 77, 5133
544000, 71, 5173
546000, 74, 5063
548000, 70, 5182
550000, 72, 5184
552000, 62, 5150
554000, 66, 5031
556000, 69, 5058
558000, 68, 5059
560000, 71, 5085
562000, 71, 5121
564000, 68, 5081
566000, 79, 5114
568000, 72, 5032
570000, 67, 5199
572000, 75, 5148
574000, 70, 5171
576000, 78, 5147
578000, 69, 5198
580000, 78, 5172
582000, 75, 5174
584000, 67, 5096
586000, 70, 5138
588000, 75, 5029
590000, 73, 5189
592000, 67, 5088
594000, 73, 5043
596000, 69, 5170
598000, 69, 5073
600000, 76, 5056
602000, 66, 5156
604000, 78, 5046
606000, 69, 5195
608000, 79, 5130
610000, 75, 5108
612000, 70, 5086
614000, 78, 5075
616000, 67, 5160
618000, 60, 5110
620000, 73, 5186
622000, 61, 5101
624000, 78, 5035
626000, 63, 5051
628000, 63, 5198
630000, 66, 5140
632000, 77, 5035
634000, 63, 5041
636000, 71, 5146
638000, 74, 5150
640000, 73, 5171
642000, 62, 5152
644000, 71, 5087
646000, 64, 5079
648000, 68, 5179
650000, 67, 5068
652000, 77, 5077
654000, 68, 5168
656000, 64, 5051
658000, 61, 5146
660000, 60, 5054
662000, 66, 5021
664000, 64, 5152
666000, 70, 5064
668000, 77, 5090
670000, 63, 5145
672000, 60, 5123
674000, 69, 5101
676000, 65, 5140
678000, 66, 5047
680000, 68, 5109
682000, 74, 5132
684000, 79, 5097
686000, 71, 5170
688000, 71, 5004
690000, 69, 5133
692000, 76, 5186
694000, 71, 5049
696000, 60, 5194
698000, 78, 5046
700000, 66, 5085
702000, 72, 5165
704000, 64, 5026
706000, 61, 5079
708000, 65, 5176
710000, 60, 5077
712000, 78, 5141
714000, 61, 5010
716000, 79, 5143
718000, 75, 5100
720000, 79, 5106
722000, 64, 5070
724000, 65, 5117
726000, 67, 5167
728000, 73, 5018
730000, 66, 5042
732000, 78, 5079
734000, 64, 5100
736000, 78, 5093
738000, 73, 5102
740000, 68, 5000
742000, 60, 5135
744000, 77, 5116
746000, 64, 5092
748000, 79, 5134
750000, 62, 5152
752000, 68, 5117
754000, 67, 5006
756000, 76, 5070
758000, 74, 5066
760000, 60, 5132
762000, 74, 5105
764000, 62, 5166
766000, 79, 5047
768000, 71, 5165
770000, 74, 5146
772000, 72, 5095
774000, 78, 5072
776000, 62, 5178
778000, 79, 5197
780000, 75, 5100
782000, 60, 5114
784000, 71, 5173
786000, 72, 5158
788000, 67, 5194
790000, 79, 5093
792000, 70, 5014
794000, 79, 5052
796000, 62, 5112
798000, 68, 5035
800000, 73, 5126
802000, 72, 5069
804000, 61, 5019
806000, 71, 5004
808000, 70, 5192
810000, 64, 5044
812000, 79, 5056
814000, 67, 5102
816000, 77, 5120
818000, 74, 5035
820000, 75, 5020
822000, 67, 5048
824000, 77, 5083
826000, 66, 5160
828000, 73, 5153
830000, 75, 5061
832000, 65, 5040
834000, 69, 5149
836000, 65, 5151
838000, 75, 5116
840000, 74, 5065
842000, 66, 5126
844000, 68, 5153
846000, 68, 5062
848000, 77, 5033
850000, 66, 5102
852000, 63, 5080
854000, 62, 5177
856000, 71, 5183
858000, 62, 5127
860000, 70, 5174
862000, 78, 5134
864000, 74, 5036
866000, 63, 5065
868000, 78, 5166
870000, 76, 5122
872000, 69, 5003
874000, 77, 5096
876000, 70, 5062
878000, 78, 5103
880000, 76, 5194
882000, 62, 5193
884000, 62, 5191
886000, 75, 5193
888000, 60, 5063
890000, 76, 5054
892000, 69, 5076
894000, 66, 5109
896000, 72, 5164
898000, 65, 5064
900000, 62, 5073
902000, 61, 5130
904000, 74, 5043
906000, 61, 5080
908000, 74, 5135
910000, 74, 5041
912000, 77, 5058
914000, 75, 5116
916000, 79, 5021
918000, 69, 5184
920000, 67, 5151
922000, 74, 5126
924000, 65, 5072
926000, 72, 5029
928000, 72, 5151
930000, 60, 5062
932000, 62, 5072
934000, 64, 5025
936000, 67, 5139
938000, 68, 5160
940000, 75, 5163
942000, 77, 5119
944000, 76, 5050
946000, 64, 5128
948000, 70, 5180
950000, 67, 5196
952000, 70, 5128
954000, 62, 5185
956000, 74, 5166
958000, 72, 5105
960000, 66, 5074
962000, 74, 5119
964000, 64, 5126
966000, 67, 5009
968000, 63, 5153
970000, 69, 5050
972000, 76, 5118
974000, 62, 5092
976000, 60, 5023
978000, 60, 5007
980000, 67, 5199
982000, 63, 5144
984000, 63, 5020
986000, 69, 5007
988000, 73, 5103
990000, 77, 5088
992000, 64, 5123
994000, 64, 5077
996000, 73, 5068
998000, 69, 5168
1000000, 74, 5125
1002000, 62, 5114
1004000, 75, 5154
1006000, 62, 5076
1008000, 73, 5119
1010000, 60, 5034
1012000, 65, 5077
1014000, 74, 5059
1016000, 79, 5181
1018000, 71, 5066
1020000, 72, 5121
1022000, 73, 5102
1024000, 76, 5035
1026000, 72, 5139
1028000, 63, 5020
1030000, 69, 5053
1032000, 68, 5153
1034000, 69, 5145
1036000, 70, 5146
1038000, 76, 5078
1040000, 73, 5046
1042000, 78, 5098
1044000, 63, 5112
1046000, 72, 5028
1048000, 67, 5121
1050000, 73, 5058
1052000, 77, 5100
1054000, 61, 5143
1056000, 78, 5029
1058000, 72, 5040
1060000, 61, 5112
1062000, 79, 5009
1064000, 66, 5008
1066000, 77, 5176
1068000, 74, 5056
1070000, 61, 5003
1072000, 61, 5059
1074000, 75, 5055
1076000, 75, 5174
1078000, 67, 5036
1080000, 66, 5027
1082000, 72, 5088
1084000, 69, 5016
1086000, 65, 5025
1088000, 78, 5020
1090000, 78, 5080
1092000, 61, 5142
1094000, 62, 5026
1096000, 68, 5077
1098000, 75, 5155
1100000, 69, 5147
1102000, 63, 5162
1104000, 65, 5031
1106000, 64, 5130
1108000, 77, 5038
1110000, 63, 5073
1112000, 67, 5033
1114000, 68, 5137
1116000, 66, 5032
1118000, 78, 5007
1120000, 78, 5101
1122000, 73, 5195
1124000, 72, 5070
1126000, 75, 5072
1128000, 60, 5162
1130000, 78, 5084
1132000, 69, 5095
1134000, 75, 5008
1136000, 73, 5130
1138000, 60, 5076
1140000, 75, 5016
1142000, 74, 5157
1144000, 69, 5199
1146000, 60, 5108
1148000, 69, 5147
1150000, 75, 5101
1152000, 71, 5170
1154000, 61, 5136
1156000, 77, 5092
1158000, 60, 5196
1160000, 61, 5087
1162000, 70, 5100
1164000, 71, 5114
1166000, 70, 5022
1168000, 78, 5028
1170000, 65, 5030
1172000, 68, 5138
1174000, 73, 5151
1176000, 73, 5170
1178000, 65, 5063
1180000, 68, 5000
1182000, 65, 5090
1184000, 63, 5162
1186000, 76, 5167
1188000, 64, 5195
1190000, 75, 5195
1192000, 65, 5156
1194000, 70, 5098
1196000, 73, 5195
1198000, 62, 5148
1200000, 72, 5027
1202000, 66, 5050
1204000, 78, 5042
1206000, 65, 5009
1208000, 77, 5036
1210000, 66, 5006
1212000, 64, 5030
1214000, 73, 5153
1216000, 70, 5004
1218000, 62, 5041
1220000, 68, 5005
1222000, 75, 5034
1224000, 76, 5198
1226000, 68, 5097
1228000, 71, 5029
1230000, 77, 5020
1232000, 74, 5148
1234000, 76, 5137
1236000, 63, 5075
1238000, 65, 5102
1240000, 63, 5174
1242000, 79, 5085
1244000, 62, 5184
1246000, 74, 5005
1248000, 73, 5154
1250000, 68, 5102
1252000, 64, 5004
1254000, 74, 5007
1256000, 72, 5039
1258000, 63, 5137
1260000, 67, 5159
1262000, 75, 5184
1264000, 72, 5061
1266000, 73, 5076
1268000, 60, 5068
1270000, 64, 5133
1272000, 71, 5057
1274000, 75, 5116
1276000, 62, 5081
1278000, 70, 5127
1280000, 75, 5149
1282000, 61, 5086
1284000, 72, 5178
1286000, 69, 5101
1288000, 63, 5021
1290000, 77, 5068
1292000, 79, 5131
1294000, 70, 5018
1296000, 62, 5075
1298000, 76, 5151
1300000, 67, 5075
1302000, 75, 5118
1304000, 72, 5092
1306000, 69, 5098
1308000, 61, 5008
1310000, 79, 5102
1312000, 66, 5013
1314000, 74, 5104
1316000, 63, 5178
1318000, 75, 5078
1320000, 60, 5087
1322000, 79, 5199
1324000, 68, 5013
1326000, 76, 5116
1328000, 72, 5148
1330000, 60, 5144
1332000, 61, 5143
1334000, 72, 5139
1336000, 77, 5047
1338000, 72, 5095
1340000, 71, 5076
1342000, 69, 5085
1344000, 78, 5026
1346000, 61, 5062
1348000, 78, 5183
1350000, 79, 5117
1352000, 75, 5154
1354000, 76, 5124
1356000, 74, 5129
1358000, 67, 5007
1360000, 65, 5169
1362000, 75, 5116
1364000, 70, 5006
1366000, 66, 5140
1368000, 72, 5083
1370000, 77, 5059
1372000, 66, 5058
1374000, 77, 5145
1376000, 77, 5091
1378000, 74, 5066
1380000, 76, 5098
1382000, 69, 5137
1384000, 60, 5022
1386000, 64, 5191
1388000, 60, 5168
1390000, 61, 5173
1392000, 71, 5132
1394000, 66, 5185
1396000, 63, 5195
1398000, 65, 5179
1400000, 60, 5197
1402000, 62, 5037
1404000, 67, 5100
1406000, 65, 5059
1408000, 75, 5116
1410000, 78, 5132
1412000, 70, 5165
1414000, 61, 5185
1416000, 79, 5157
1418000, 60, 5092
1420000, 70, 5012
1422000, 71, 5164
1424000, 69, 5013
1426000, 68, 5037
1428000, 77, 5150
1430000, 71, 5115
1432000, 69, 5031
1434000, 60, 5192
1436000, 64, 5171
1438000, 73, 5081
1440000, 73, 5105
1442000, 70, 5146
1444000, 70, 5147
1446000, 73, 5172
1448000, 76, 5118
1450000, 74, 5007
1452000, 64, 5194
1454000, 64, 5187
1456000, 72, 5043
1458000, 61, 5052
1460000, 61, 5134
1462000, 64, 5004
1464000, 79, 5103
1466000, 69, 5141
1468000, 77, 5019
1470000, 71, 5061
1472000, 62, 5093
1474000, 78, 5003
1476000, 64, 5196
1478000, 71, 5189
1480000, 67, 5176
1482000, 68, 5095
1484000, 78, 5086
1486000, 74, 5186
1488000, 69, 5128
1490000, 67, 5141
1492000, 61, 5102
1494000, 67, 5013
1496000, 66, 5061
1498000, 63, 5176
1500000, 77, 5099
1502000, 61, 5049
1504000, 71, 5186
1506000, 64, 5053
1508000, 69, 5148
1510000, 66, 5110
1512000, 65, 5137
1514000, 78, 5141
1516000, 63, 5158
1518000, 78, 5027
1520000, 70, 5046
1522000, 71, 5111
1524000, 62, 5199
1526000, 79, 5013
1528000, 74, 5198
1530000, 72, 5041
1532000, 60, 5132
1534000, 76, 5034
1536000, 76, 5073
1538000, 70, 5154
1540000, 63, 5103
1542000, 77, 5005
1544000, 74, 5121
1546000, 69, 5185
1548000, 64, 5119
1550000, 66, 5087
1552000, 76, 5109
1554000, 67, 5068
1556000, 61, 5017
1558000, 71, 5004
1560000, 76, 5071
1562000, 72, 5116
1564000, 71, 5053
1566000, 61, 5096
1568000, 74, 5051
1570000, 66, 5043
1572000, 72, 5180
1574000, 75, 5086
1576000, 65, 5109
1578000, 72, 5038
1580000, 72, 5087
1582000, 78, 5093
1584000, 67, 5052
1586000, 79, 5043
1588000, 69, 5176
1590000, 77, 5136
1592000, 68, 5101
1594000, 68, 5139
1596000, 67, 5152
1598000, 75, 5164
1600000, 61, 5060
1602000, 76, 5183
1604000, 72, 5023
1606000, 79, 5010
1608000, 73, 5021
1610000, 79, 5000
1612000, 73, 5034
1614000, 67, 5098
1616000, 65, 5167
1618000, 63, 5081
1620000, 73, 5135
1622000, 79, 5072
1624000, 65, 5013
1626000, 64, 5193
1628000, 72, 5124
1630000, 66, 5169
1632000, 67, 5124
1634000, 71, 5056
1636000, 76, 5032
1638000, 75, 5143
1640000, 70, 5093
1642000, 65, 5044
1644000, 75, 5077
1646000, 61, 5185
1648000, 75, 5035
1650000, 78, 5030
1652000, 67, 5165
1654000, 72, 5172
1656000, 74, 5132
1658000, 62, 5171
1660000, 72, 5130
1662000, 69, 5189
1664000, 75, 5086
1666000, 79, 5172
1668000, 63, 5043
1670000, 66, 5126
1672000, 77, 5154
1674000, 60, 5088
1676000, 69, 5144
1678000, 73, 5038
1680000, 72, 5032
1682000, 66, 5113
1684000, 73, 5024
1686000, 63, 5089
1688000, 75, 5162
1690000, 64, 5101
1692000, 63, 5133
1694000, 64, 5105
1696000, 79, 5007
1698000, 75, 5063
1700000, 76, 5048
1702000, 70, 5074
1704000, 69, 5052
1706000, 62, 5127
1708000, 75, 5166
1710000, 69, 5188
1712000, 77, 5123
1714000, 65, 5015
1716000, 72, 5081
1718000, 73, 5143
1720000, 64, 5155
1722000, 67, 5058
1724000, 72, 5087
1726000, 62, 5160
1728000, 75, 5098
1730000, 68, 5121
1732000, 76, 5169
1734000, 67, 5153
1736000, 73, 5013
1738000, 66, 5000
1740000, 61, 5008
1742000, 61, 5016
1744000, 68, 5187
1746000, 64, 5005
1748000, 72, 5078
1750000, 61, 5050
1752000, 76, 5017
1754000, 62, 5134
1756000, 67, 5138
1758000, 79, 5150
1760000, 62, 5097
1762000, 68, 5093
1764000, 60, 5097
1766000, 79, 5096
1768000, 61, 5029
1770000, 61, 5088
1772000, 75, 5110
1774000, 77, 5106
1776000, 62, 5196
1778000, 68, 5120
1780000, 75, 5066
1782000, 76, 5079
1784000, 79, 5133
1786000, 70, 5185
1788000, 66, 5047
1790000, 68, 5107
1792000, 75, 5003
1794000, 73, 5036
1796000, 67, 5034
1798000, 77, 5032
