PH, moisture
330000, 78, 5197
332000, 70, 5048
334000, 63, 5132
336000, 70, 5076
338000, 78, 5166
340000, 74, 5014
342000, 78, 5003
344000, 66, 5131
346000, 71, 5023
348000, 74, 5137
350000, 65, 5168
352000, 60, 5041
354000, 66, 5096
356000, 77, 5184
358000, 76, 5059
360000, 70, 5051
362000, 78, 5080
364000, 69, 5163
366000, 79, 5010
368000, 75, 5017
370000, 75, 5192
372000, 73, 5108
374000, 72, 5021
376000, 71, 5008
378000, 70, 5059
380000, 74, 5123
382000, 78, 5172
384000, 78, 5028
386000, 77, 5103
388000, 77, 5184
390000, 79, 5076
392000, 66, 5131
394000, 70, 5184
396000, 76, 5012
398000, 66, 5103
400000, 71, 5130
402000, 77, 5176
404000, 68, 5043
406000, 66, 5094
408000, 65, 5045
410000, 76, 5197
412000, 70, 5138
414000, 72, 5076
416000, 73, 5195
418000, 69, 5080
420000, 66, 5189
422000, 64, 5142
424000, 70, 5192
426000, 63, 5104
428000, 70, 5196
430000, 76, 5177
432000, 73, 5047
434000, 61, 5150
436000, 69, 5032
438000, 65, 5145
440000, 75, 5011
442000, 66, 5052
444000, 63, 5104
446000, 65, 5091
448000, 68, 5038
450000, 62, 5159
452000, 62, 5076
454000, 75, 5198
456000, 67, 5131
458000, 68, 5193
460000, 72, 5130
462000, 65, 5162
464000, 69, 5037
466000, 64, 5191
468000, 74, 5120
470000, 61, 5182
472000, 62, 5086
474000, 63, 5096
476000, 74, 5089
478000, 73, 5104
480000, 60, 5005
482000, 74, 5033
484000, 78, 5100
486000, 67, 5141
488000, 71, 5056
490000, 76, 5002
492000, 60, 5184
494000, 68, 5015
496000, 62, 5178
498000, 65, 5138
500000, 75, 5168
502000, 73, 5015
504000, 61, 5124
506000, 75, 5105
508000, 74, 5035
510000, 76, 5023
512000, 62, 5176
514000, 76, 5073
516000, 62, 5049
518000, 66, 5017
520000, 72, 5193
522000, 67, 5167
524000, 64, 5131
526000, 69, 5141
528000, 67, 5103
530000, 74, 5176
532000, 72, 5194
534000, 63, 5124
536000, 77, 5006
538000, 77, 5140
540000, 69, 5112
542000, 78, 5016
544000, 74, 5096
546000, 67, 5078
548000, 67, 5063
550000, 60, 5003
552000, 72, 5018
554000, 62, 5117
556000, 76, 5130
558000, 77, 5088
560000, 79, 5157
562000, 64, 5079
564000, 62, 5199
566000, 74, 5028
568000, 67, 5093
570000, 70, 5081
572000, 60, 5040
574000, 68, 5165
576000, 68, 5093
578000, 74, 5092
580000, 61, 5026
582000, 69, 5191
584000, 65, 5153
586000, 76, 5081
588000, 60, 5109
590000, 60, 5052
592000, 60, 5147
594000, 62, 5129
596000, 69, 5133
598000, 62, 5056
600000, 71, 5179
602000, 64, 5093
604000, 71, 5198
606000, 70, 5027
608000, 60, 5170
610000, 60, 5129
612000, 67, 5131
614000, 62, 5161
616000, 66, 5017
618000, 77, 5098
620000, 62, 5102
622000, 67, 5083
624000, 63, 5102
626000, 61, 5048
628000, 72, 5165
630000, 70, 5149
632000, 71, 5093
634000, 60, 5067
636000, 64, 5183
638000, 65, 5168
640000, 69, 5156
642000, 68, 5054
644000, 75, 5018
646000, 79, 5009
648000, 70, 5030
650000, 72, 5138
652000, 67, 5119
654000, 68, 5172
656000, 62, 5074
658000, 67, 5067
660000, 72, 5191
662000, 62, 5171
664000, 77, 5023
666000, 62, 5083
668000, 72, 5058
670000, 66, 5158
672000, 60, 5114
674000, 69, 5117
676000, 67, 5035
678000, 78, 5155
680000, 78, 5188
682000, 68, 5091
684000, 66, 5130
686000, 75, 5049
688000, 67, 5141
690000, 76, 5172
692000, 74, 5089
694000, 72, 5115
696000, 60, 5186
698000, 62, 5034
700000, 60, 5198
702000, 69, 5104
704000, 62, 5169
706000, 72, 5013
708000, 70, 5178
710000, 73, 5103
712000, 76, 5086
714000, 69, 5097
716000, 63, 5103
718000, 78, 5026
720000, 74, 5128
722000, 74, 5075
724000, 69, 5190
726000, 77, 5176
728000, 75, 5129
730000, 72, 5031
732000, 61, 5090
734000, 63, 5089
736000, 70, 5040
738000, 68, 5019
740000, 74, 5002
742000, 65, 5003
744000, 76, 5137
746000, 76, 5147
748000, 61, 5085
750000, 65, 5099
752000, 67, 5151
754000, 77, 5076
756000, 68, 5010
758000, 73, 5191
760000, 71, 5162
762000, 60, 5180
764000, 77, 5026
766000, 64, 5171
768000, 67, 5080
770000, 62, 5083
772000, 77, 5115
774000, 73, 5003
776000, 74, 5057
778000, 73, 5198
780000, 65, 5090
782000, 64, 5065
784000, 65, 5096
786000, 73, 5188
788000, 63, 5198
790000, 62, 5110
792000, 78, 5179
794000, 74, 5028
796000, 65, 5186
798000, 73, 5168
800000, 60, 5162
802000, 62, 5166
804000, 72, 5058
806000, 60, 5086
808000, 66, 5000
810000, 76, 5071
812000, 66, 5003
814000, 73, 5043
816000, 67, 5040
818000, 62, 5093
820000, 77, 5087
822000, 66, 5127
824000, 70, 5036
826000, 74, 5069
828000, 70, 5028
830000, 64, 5015
832000, 73, 5099
834000, 78, 5113
836000, 63, 5081
838000, 76, 5113
840000, 66, 5052
842000, 70, 5119
844000, 64, 5012
846000, 77, 5047
848000, 71, 5194
850000, 75, 5085
852000, 60, 5150
854000, 78, 5090
856000, 75, 5149
858000, 63, 5049
860000, 77, 5124
862000, 78, 5117
864000, 62, 5073
866000, 66, 5054
868000, 74, 5103
870000, 73, 5025
872000, 75, 5161
874000, 63, 5087
876000, 76, 5090
878000, 62, 5144
880000, 63, 5000
882000, 70, 5154
884000, 70, 5198
886000, 69, 5114
888000, 62, 5166
890000, 66, 5069
892000, 79, 5063
894000, 77, 5018
896000, 60, 5041
898000, 62, 5118
900000, 71, 5166
902000, 67, 5058
904000, 66, 5012
906000, 70, 5123
908000, 60, 5053
910000, 71, 5065
912000, 74, 5007
914000, 76, 5112
916000, 65, 5084
918000, 77, 5131
920000, 69, 5108
922000, 71, 5099
924000, 79, 5087
926000, 74, 5077
928000, 61, 5195
930000, 78, 5174
932000, 78, 5174
934000, 74, 5196
936000, 79, 5193
938000, 73, 5138
940000, 65, 5154
942000, 68, 5111
944000, 65, 5047
946000, 76, 5057
948000, 74, 5121
950000, 73, 5184
952000, 65, 5187
954000, 72, 5057
956000, 64, 5083
958000, 69, 5151
960000, 65, 5083
962000, 76, 5167
964000, 76, 5094
966000, 61, 5039
968000, 65, 5009
970000, 69, 5021
972000, 77, 5181
974000, 77, 5123
976000, 69, 5171
978000, 79, 5066
980000, 75, 5079
982000, 71, 5001
984000, 75, 5113
986000, 78, 5170
988000, 69, 5122
990000, 66, 5134
992000, 65, 5150
994000, 78, 5197
996000, 76, 5171
998000, 63, 5126
1000000, 61, 5049
1002000, 71, 5023
1004000, 67, 5031
1006000, 73, 5014
1008000, 78, 5191
1010000, 71, 5147
1012000, 76, 5152
1014000, 72, 5173
1016000, 75, 5064
1018000, 62, 5060
1020000, 70, 5162
1022000, 72, 5021
1024000, 65, 5047
1026000, 76, 5002
1028000, 75, 5071
1030000, 68, 5074
1032000, 75, 5116
1034000, 71, 5114
1036000, 74, 5014
1038000, 63, 5014
1040000, 79, 5000
1042000, 61, 5071
1044000, 60, 5055
1046000, 78, 5172
1048000, 67, 5045
1050000, 60, 5079
1052000, 70, 5193
1054000, 75, 5117
1056000, 62, 5183
1058000, 74, 5112
1060000, 69, 5117
1062000, 71, 5079
1064000, 65, 5088
1066000, 61, 5034
1068000, 76, 5146
1070000, 72, 5147
1072000, 74, 5035
1074000, 73, 5199
1076000, 79, 5166
1078000, 72, 5011
1080000, 68, 5127
1082000, 62, 5009
1084000, 70, 5074
1086000, 79, 5098
1088000, 61, 5134
1090000, 70, 5110
1092000, 79, 5074
1094000, 67, 5140
1096000, 79, 5065
1098000, 61, 5017
1100000, 60, 5112
1102000, 61, 5018
1104000, 62, 5106
1106000, 73, 5167
1108000, 68, 5038
1110000, 66, 5118
1112000, 78, 5067
1114000, 74, 5013
1116000, 69, 5169
1118000, 76, 5167
1120000, 63, 5017
1122000, 64, 5188
1124000, 77, 5130
1126000, 79, 5159
1128000, 74, 5084
1130000, 79, 5186
1132000, 78, 5090
1134000, 73, 5015
1136000, 72, 5193
1138000, 61, 5005
1140000, 73, 5015
1142000, 75, 5158
1144000, 74, 5026
1146000, 76, 5128
1148000, 64, 5100
1150000, 75, 5023
1152000, 64, 5089
1154000, 66, 5191
1156000, 61, 5099
1158000, 70, 5102
1160000, 69, 5014
1162000, 75, 5076
1164000, 68, 5114
1166000, 66, 5023
1168000, 62, 5064
1170000, 61, 5185
1172000, 63, 5163
1174000, 76, 5166
1176000, 63, 5097
1178000, 62, 5086
1180000, 78, 5179
1182000, 74, 5090
1184000, 65, 5009
1186000, 74, 5157
1188000, 71, 5025
1190000, 67, 5007
1192000, 72, 5013
1194000, 76, 5082
1196000, 79, 5141
1198000, 72, 5180
1200000, 73, 5163
1202000, 78, 5012
1204000, 76, 5168
1206000, 63, 5030
1208000, 76, 5149
1210000, 71, 5057
1212000, 79, 5188
1214000, 67, 5153
1216000, 71, 5143
1218000, 74, 5049
1220000, 73, 5154
1222000, 67, 5107
1224000, 62, 5069
1226000, 68, 5186
1228000, 62, 5033
1230000, 63, 5171
1232000, 75, 5060
1234000, 70, 5150
1236000, 66, 5185
1238000, 79, 5065
1240000, 68, 5043
1242000, 63, 5045
1244000, 75, 5189
1246000, 64, 5141
1248000, 62, 5180
1250000, 71, 5125
1252000, 65, 5160
1254000, 67, 5180
1256000, 69, 5154
1258000, 61, 5131
1260000, 64, 5190
1262000, 60, 5004
1264000, 68, 5114
1266000, 61, 5027
1268000, 61, 5179
1270000, 73, 5069
1272000, 75, 5189
1274000, 67, 5110
1276000, 71, 5067
1278000, 65, 5025
1280000, 67, 5184
1282000, 61, 5198
1284000, 79, 5174
1286000, 66, 5017
1288000, 79, 5142
1290000, 78, 5027
1292000, 69, 5034
1294000, 69, 5017
1296000, 66, 5014
1298000, 68, 5179
1300000, 60, 5047
1302000, 77, 5188
1304000, 64, 5109
1306000, 64, 5174
1308000, 68, 5095
1310000, 76, 5137
1312000, 74, 5156
1314000, 74, 5075
1316000, 69, 5036
1318000, 75, 5051
1320000, 68, 5083
1322000, 74, 5105
1324000, 67, 5136
1326000, 72, 5145
1328000, 72, 5173
1330000, 77, 5020
1332000, 77, 5022
1334000, 70, 5062
1336000, 70, 5131
1338000, 61, 5017
1340000, 73, 5046
1342000, 70, 5155
1344000, 63, 5115
1346000, 69, 5107
1348000, 79, 5067
1350000, 79, 5128
1352000, 79, 5044
1354000, 76, 5119
1356000, 62, 5001
1358000, 76, 5168
1360000, 69, 5149
1362000, 73, 5192
1364000, 63, 5045
1366000, 65, 5087
1368000, 60, 5046
1370000, 66, 5147
1372000, 62, 5112
1374000, 70, 5155
1376000, 65, 5176
1378000, 63, 5175
1380000, 67, 5120
1382000, 72, 5046
1384000, 75, 5133
1386000, 77, 5081
1388000, 76, 5197
1390000, 77, 5107
1392000, 68, 5032
1394000, 77, 5193
1396000, 69, 5105
1398000, 69, 5151
1400000, 74, 5030
1402000, 79, 5161
1404000, 67, 5168
1406000, 71, 5159
1408000, 62, 5031
1410000, 60, 5054
1412000, 73, 5077
1414000, 79, 5148
1416000, 70, 5024
1418000, 75, 5071
1420000, 65, 5031
1422000, 67, 5134
1424000, 67, 5041
1426000, 68, 5071
1428000, 61, 5110
1430000, 61, 5005
1432000, 75, 5172
1434000, 77, 5129
1436000, 79, 5004
1438000, 62, 5199
1440000, 61, 5030
1442000, 70, 5002
1444000, 74, 5062
1446000, 69, 5011
1448000, 76, 5142
1450000, 63, 5175
1452000, 78, 5065
1454000, 73, 5144
1456000, 72, 5058
1458000, 78, 5050
1460000, 68, 5162
1462000, 64, 5063
1464000, 72, 5063
1466000, 71, 5068
1468000, 67, 5013
1470000, 61, 5091
1472000, 65, 5016
1474000, 77, 5076
1476000, 69, 5032
1478000, 70, 5114
1480000, 65, 5018
1482000, 78, 5030
1484000, 68, 5088
1486000, 62, 5130
1488000, 60, 5161
1490000, 76, 5181
1492000, 65, 5152
1494000, 66, 5050
1496000, 68, 5112
1498000, 63, 5196
1500000, 73, 5135
1502000, 66, 5005
1504000, 61, 5014
1506000, 77, 5157
1508000, 62, 5185
1510000, 68, 5107
1512000, 71, 5190
1514000, 77, 5169
1516000, 78, 5174
1518000, 77, 5029
1520000, 70, 5066
1522000, 77, 5023
1524000, 74, 5076
1526000, 74, 5075
1528000, 72, 5063
1530000, 72, 5037
1532000, 74, 5150
1534000, 74, 5055
1536000, 64, 5117
1538000, 78, 5136
1540000, 77, 5152
1542000, 71, 5101
1544000, 76, 5111
1546000, 73, 5170
1548000, 68, 5112
1550000, 63, 5077
1552000, 62, 5194
1554000, 78, 5148
1556000, 72, 5106
1558000, 72, 5130
1560000, 66, 5112
1562000, 60, 5160
1564000, 70, 5021
1566000, 72, 5192
1568000, 75, 5145
1570000, 79, 5163
1572000, 67, 5102
1574000, 66, 5086
1576000, 79, 5040
1578000, 76, 5174
1580000, 60, 5165
1582000, 79, 5076
1584000, 63, 5018
1586000, 69, 5081
1588000, 74, 5100
1590000, 78, 5136
1592000, 62, 5015
1594000, 72, 5056
1596000, 67, 5187
1598000, 76, 5024
1600000, 64, 5104
1602000, 60, 5055
1604000, 63, 5059
1606000, 78, 5143
1608000, 67, 5010
1610000, 66, 5163
1612000, 67, 5165
1614000, 66, 5158
1616000, 66, 5140
1618000, 67, 5175
1620000, 69, 5114
1622000, 67, 5092
1624000, 79, 5004
1626000, 66, 5196
1628000, 76, 5141
1630000, 77, 5152
1632000, 76, 5169
1634000, 68, 5155
1636000, 78, 5141
1638000, 68, 5141
1640000, 66, 5051
1642000, 63, 5034
1644000, 64, 5083
1646000, 62, 5159
1648000, 79, 5150
1650000, 60, 5034
1652000, 60, 5065
1654000, 74, 5101
1656000, 64, 5174
1658000, 64, 5055
1660000, 75, 5076
1662000, 76, 5198
1664000, 68, 5073
1666000, 61, 5182
1668000, 68, 5128
1670000, 71, 5157
1672000, 78, 5140
1674000, 63, 5084
1676000, 73, 5167
1678000, 73, 5041
1680000, 67, 5071
1682000, 77, 5165
1684000, 75, 5055
1686000, 69, 5162
1688000, 74, 5104
1690000, 63, 5091
1692000, 75, 5125
1694000, 67, 5090
1696000, 60, 5010
1698000, 69, 5089
1700000, 61, 5128
1702000, 77, 5044
1704000, 75, 5157
1706000, 75, 5126
1708000, 62, 5015
1710000, 66, 5089
1712000, 78, 5091
1714000, 68, 5198
1716000, 79, 5013
1718000, 64, 5025
1720000, 77, 5143
1722000, 66, 5028
1724000, 74, 5007
1726000, 71, 5190
1728000, 64, 5113
1730000, 79, 5125
1732000, 72, 5042
1734000, 61, 5056
1736000, 69, 5059
1738000, 76, 5058
1740000, 60, 5193
1742000, 72, 5119
1744000, 61, 5054
1746000, 77, 5112
1748000, 79, 5074
1750000, 74, 5034
1752000, 76, 5131
1754000, 66, 5057
1756000, 73, 5059
1758000, 68, 5001
1760000, 75, 5192
1762000, 71, 5061
1764000, 75, 5059
1766000, 78, 5117
1768000, 73, 5032
1770000, 76, 5010
1772000, 66, 5182
1774000, 71, 5015
1776000, 62, 5024
1778000, 67, 5173
1780000, 74, 5179
1782000, 60, 5115
1784000, 61, 5188
1786000, 78, 5191
1788000, 79, 5148
1790000, 62, 5059
1792000, 76, 5054
1794000, 74, 5056
1796000, 77, 5060
1798000, 77, 5087
