PH, moisture
598000, 60, 5180
600000, 69, 5153
602000, 67, 5186
604000, 75, 5051
606000, 64, 5132
608000, 67, 5023
610000, 61, 5004
612000, 66, 5089
614000, 74, 5074
616000, 61, 5104
618000, 78, 5025
620000, 66, 5008
622000, 68, 5107
624000, 79, 5025
626000, 73, 5137
628000, 61, 5112
630000, 64, 5029
632000, 74, 5170
634000, 72, 5198
636000, 74, 5170
638000, 78, 5167
640000, 63, 5169
642000, 79, 5104
644000, 71, 5025
646000, 78, 5140
648000, 79, 5128
650000, 65, 5060
652000, 68, 5082
654000, 75, 5110
656000, 75, 5025
658000, 63, 5041
660000, 61, 5053
662000, 65, 5112
664000, 69, 5181
666000, 60, 5177
668000, 76, 5031
670000, 62, 5007
672000, 72, 5113
674000, 79, 5110
676000, 60, 5009
678000, 70, 5085
680000, 74, 5028
682000, 79, 5069
684000, 65, 5137
686000, 63, 5085
688000, 62, 5124
690000, 73, 5175
692000, 76, 5199
694000, 63, 5058
696000, 77, 5198
698000, 66, 5095
700000, 63, 5145
702000, 68, 5027
704000, 76, 5123
706000, 63, 5081
708000, 75, 5172
710000, 66, 5145
712000, 66, 5014
714000, 73, 5074
716000, 75, 5035
718000, 68, 5110
720000, 63, 5005
722000, 73, 5058
724000, 69, 5014
726000, 63, 5156
728000, 66, 5129
730000, 67, 5072
732000, 67, 5093
734000, 75, 5092
736000, 68, 5116
738000, 73, 5052
740000, 60, 5123
742000, 68, 5180
744000, 71, 5020
746000, 71, 5087
748000, 76, 5059
750000, 65, 5119
752000, 79, 5126
754000, 77, 5153
756000, 78, 5145
758000, 65, 5199
760000, 74, 5089
762000, 68, 5040
764000, 73, 5033
766000, 74, 5039
768000, 65, 5113
770000, 78, 5104
772000, 68, 5187
774000, 69, 5091
776000, 64, 5028
778000, 63, 5194
780000, 79, 5010
782000, 79, 5055
784000, 74, 5061
786000, 72, 5091
788000, 67, 5013
790000, 74, 5133
792000, 72, 5182
794000, 74, 5094
796000, 65, 5081
798000, 60, 5099
800000, 65, 5033
802000, 71, 5193
804000, 69, 5027
806000, 67, 5162
808000, 79, 5147
810000, 63, 5088
812000, 64, 5166
814000, 71, 5143
816000, 78, 5128
818000, 74, 5015
820000, 71, 5055
822000, 62, 5197
824000, 79, 5075
826000, 70, 5008
828000, 66, 5014
830000, 63, 5134
832000, 72, 5101
834000, 61, 5091
836000, 65, 5146
838000, 78, 5178
840000, 68, 5095
842000, 67, 5086
844000, 72, 5024
846000, 63, 5103
848000, 64, 5003
850000, 78, 5156
852000, 78, 5126
854000, 75, 5019
856000, 65, 5045
858000, 62, 5106
860000, 75, 5037
862000, 70, 5163
864000, 66, 5029
866000, 65, 5139
868000, 69, 5148
870000, 61, 5001
872000, 75, 5196
874000, 70, 5033
876000, 73, 5043
878000, 63, 5051
880000, 77, 5129
882000, 70, 5188
884000, 75, 5067
886000, 74, 5118
888000, 73, 5005
890000, 76, 5046
892000, 61, 5038
894000, 64, 5041
896000, 76, 5171
898000, 64, 5031
900000, 60, 5149
902000, 77, 5169
904000, 65, 5114
906000, 65, 5107
908000, 77, 5190
910000, 69, 5053
912000, 61, 5064
914000, 75, 5164
916000, 78, 5000
918000, 75, 5132
920000, 71, 5171
922000, 68, 5098
924000, 60, 5028
926000, 69, 5121
928000, 63, 5196
930000, 69, 5152
932000, 65, 5016
934000, 72, 5098
936000, 66, 5184
938000, 63, 5002
940000, 67, 5048
942000, 65, 5062
944000, 72, 5173
946000, 76, 5154
948000, 71, 5056
950000, 60, 5002
952000, 72, 5036
954000, 61, 5037
956000, 76, 5068
958000, 64, 5026
960000, 61, 5069
962000, 76, 5168
964000, 70, 5180
966000, 68, 5157
968000, 64, 5065
970000, 73, 5095
972000, 77, 5194
974000, 77, 5076
976000, 66, 5001
978000, 63, 5065
980000, 73, 5149
982000, 76, 5178
984000, 61, 5109
986000, 76, 5098
988000, 62, 5052
990000, 76, 5061
992000, 63, 5041
994000, 66, 5133
996000, 76, 5193
998000, 60, 5159
1000000, 75, 5081
1002000, 69, 5146
1004000, 78, 5029
1006000, 64, 5175
1008000, 69, 5082
1010000, 65, 5008
1012000, 70, 5064
1014000, 63, 5044
1016000, 76, 5032
1018000, 67, 5089
1020000, 75, 5127
1022000, 61, 5067
1024000, 74, 5030
1026000, 75, 5037
1028000, 71, 5181
1030000, 64, 5048
1032000, 60, 5114
1034000, 69, 5023
1036000, 72, 5147
1038000, 66, 5064
1040000, 67, 5018
1042000, 76, 5025
1044000, 64, 5167
1046000, 74, 5187
1048000, 77, 5135
1050000, 66, 5017
1052000, 60, 5082
1054000, 77, 5194
1056000, 71, 5136
1058000, 68, 5054
1060000, 73, 5182
1062000, 69, 5055
1064000, 77, 5192
1066000, 64, 5089
1068000, 76, 5045
1070000, 74, 5156
1072000, 61, 5129
1074000, 72, 5067
1076000, 77, 5151
1078000, 71, 5082
1080000, 67, 5053
1082000, 63, 5109
1084000, 65, 5153
1086000, 61, 5069
1088000, 74, 5011
1090000, 78, 5075
1092000, 68, 5037
1094000, 78, 5099
1096000, 67, 5051
1098000, 65, 5144
1100000, 73, 5039
1102000, 62, 5156
1104000, 65, 5157
1106000, 61, 5152
1108000, 74, 5060
1110000, 60, 5124
1112000, 70, 5185
1114000, 71, 5059
1116000, 69, 5016
1118000, 69, 5039
1120000, 73, 5041
1122000, 79, 5110
1124000, 74, 5056
1126000, 79, 5089
1128000, 65, 5051
1130000, 74, 5126
1132000, 65, 5169
1134000, 67, 5124
1136000, 60, 5186
1138000, 72, 5066
1140000, 73, 5015
1142000, 70, 5197
1144000, 61, 5011
1146000, 67, 5188
1148000, 74, 5102
1150000, 70, 5148
1152000, 60, 5120
1154000, 71, 5060
1156000, 68, 5118
1158000, 79, 5181
1160000, 68, 5062
1162000, 72, 5044
1164000, 66, 5007
1166000, 68, 5138
1168000, 60, 5094
1170000, 78, 5198
1172000, 73, 5152
1174000, 60, 5016
1176000, 65, 5132
1178000, 77, 5195
1180000, 68, 5100
1182000, 67, 5168
1184000, 70, 5113
1186000, 67, 5110
1188000, 69, 5138
1190000, 67, 5114
1192000, 62, 5052
1194000, 61, 5026
1196000, 62, 5188
1198000, 68, 5153
1200000, 62, 5187
1202000, 77, 5048
1204000, 71, 5183
1206000, 60, 5172
1208000, 60, 5176
1210000, 65, 5190
1212000, 68, 5149
1214000, 76, 5009
1216000, 60, 5041
1218000, 79, 5111
1220000, 70, 5059
1222000, 72, 5075
1224000, 62, 5009
1226000, 76, 5183
1228000, 73, 5001
1230000, 64, 5052
1232000, 77, 5094
1234000, 79, 5159
1236000, 76, 5040
1238000, 78, 5008
1240000, 61, 5124
1242000, 67, 5044
1244000, 74, 5096
1246000, 79, 5045
1248000, 66, 5065
1250000, 61, 5072
1252000, 73, 5110
1254000, 60, 5186
1256000, 70, 5084
1258000, 73, 5097
1260000, 67, 5102
1262000, 73, 5038
1264000, 75, 5085
1266000, 73, 5157
1268000, 62, 5122
1270000, 60, 5120
1272000, 65, 5037
1274000, 63, 5143
1276000, 70, 5003
1278000, 73, 5063
1280000, 74, 5124
1282000, 76, 5103
1284000, 73, 5033
1286000, 68, 5130
1288000, 74, 5009
1290000, 73, 5022
1292000, 71, 5103
1294000, 71, 5005
1296000, 66, 5072
1298000, 64, 5086
1300000, 73, 5155
1302000, 78, 5039
1304000, 79, 5188
1306000, 68, 5068
1308000, 77, 5154
1310000, 60, 5171
1312000, 68, 5036
1314000, 67, 5115
1316000, 69, 5153
1318000, 67, 5147
1320000, 71, 5027
1322000, 74, 5077
1324000, 63, 5127
1326000, 78, 5016
1328000, 69, 5006
1330000, 65, 5137
1332000, 78, 5129
1334000, 79, 5198
1336000, 79, 5009
1338000, 73, 5158
1340000, 63, 5105
1342000, 79, 5179
1344000, 70, 5095
1346000, 63, 5018
1348000, 72, 5059
1350000, 77, 5158
1352000, 70, 5192
1354000, 74, 5179
1356000, 67, 5033
1358000, 62, 5170
1360000, 75, 5183
1362000, 77, 5028
1364000, 79, 5189
1366000, 78, 5027
1368000, 73, 5104
1370000, 77, 5034
1372000, 63, 5172
1374000, 69, 5076
1376000, 72, 5085
1378000, 77, 5164
1380000, 75, 5095
1382000, 75, 5126
1384000, 66, 5179
1386000, 73, 5114
1388000, 66, 5126
1390000, 76, 5176
1392000, 72, 5093
1394000, 64, 5117
1396000, 61, 5172
1398000, 74, 5159
1400000, 75, 5081
1402000, 76, 5080
1404000, 79, 5174
1406000, 78, 5017
1408000, 73, 5116
1410000, 68, 5188
1412000, 64, 5045
1414000, 71, 5077
1416000, 70, 5142
1418000, 68, 5125
1420000, 71, 5128
1422000, 67, 5089
1424000, 69, 5177
1426000, 67, 5068
1428000, 63, 5113
1430000, 67, 5151
1432000, 68, 5179
1434000, 62, 5126
1436000, 78, 5043
1438000, 62, 5039
1440000, 76, 5072
1442000, 70, 5002
1444000, 66, 5060
1446000, 79, 5173
1448000, 79, 5096
1450000, 66, 5156
1452000, 64, 5001
1454000, 69, 5080
1456000, 74, 5144
1458000, 60, 5092
1460000, 68, 5132
1462000, 66, 5063
1464000, 67, 5125
1466000, 74, 5061
1468000, 66, 5142
1470000, 75, 5080
1472000, 66, 5105
1474000, 70, 5063
1476000, 72, 5025
1478000, 71, 5010
1480000, 68, 5133
1482000, 61, 5136
1484000, 63, 5144
1486000, 62, 5057
1488000, 75, 5088
1490000, 70, 5171
1492000, 75, 5103
1494000, 62, 5095
1496000, 66, 5098
1498000, 63, 5126
1500000, 70, 5111
1502000, 79, 5158
1504000, 69, 5077
1506000, 72, 5028
1508000, 69, 5182
1510000, 66, 5050
1512000, 65, 5124
1514000, 77, 5019
1516000, 64, 5129
1518000, 76, 5001
1520000, 62, 5065
1522000, 79, 5198
1524000, 66, 5017
1526000, 67, 5106
1528000, 60, 5037
1530000, 62, 5032
1532000, 63, 5031
1534000, 67, 5037
1536000, 71, 5160
1538000, 79, 5159
1540000, 63, 5130
1542000, 70, 5172
1544000, 64, 5057
1546000, 75, 5076
1548000, 71, 5075
1550000, 69, 5033
1552000, 69, 5017
1554000, 77, 5033
1556000, 60, 5008
1558000, 61, 5045
1560000, 74, 5009
1562000, 67, 5057
1564000, 66, 5115
1566000, 61, 5188
1568000, 78, 5006
1570000, 61, 5137
1572000, 69, 5082
1574000, 72, 5194
1576000, 78, 5159
1578000, 60, 5197
1580000, 65, 5117
1582000, 64, 5080
1584000, 74, 5155
1586000, 73, 5016
1588000, 66, 5104
1590000, 74, 5172
1592000, 73, 5049
1594000, 66, 5035
1596000, 63, 5191
1598000, 66, 5067
1600000, 70, 5124
1602000, 61, 5196
1604000, 79, 5179
1606000, 63, 5144
1608000, 72, 5063
1610000, 66, 5181
1612000, 76, 5130
1614000, 70, 5188
1616000, 74, 5031
1618000, 61, 5032
1620000, 76, 5186
1622000, 71, 5158
1624000, 62, 5104
1626000, 63, 5006
1628000, 75, 5050
1630000, 78, 5188
1632000, 69, 5104
1634000, 77, 5176
1636000, 71, 5065
1638000, 64, 5008
1640000, 68, 5077
1642000, 60, 5189
1644000, 71, 5099
1646000, 73, 5033
1648000, 64, 5060
1650000, 63, 5095
1652000, 71, 5003
1654000, 70, 5186
1656000, 72, 5036
1658000, 67, 5087
1660000, 60, 5067
1662000, 60, 5055
1664000, 65, 5121
1666000, 79, 5109
1668000, 67, 5146
1670000, 62, 5150
1672000, 73, 5050
1674000, 74, 5156
1676000, 75, 5107
1678000, 63, 5167
1680000, 60, 5117
1682000, 63, 5155
1684000, 73, 5075
1686000, 78, 5073
1688000, 78, 5132
1690000, 66, 5116
1692000, 62, 5169
1694000, 75, 5079
1696000, 71, 5110
1698000, 67, 5008
1700000, 72, 5110
1702000, 66, 5046
1704000, 75, 5016
1706000, 74, 5013
1708000, 76, 5049
1710000, 63, 5168
1712000, 71, 5025
1714000, 66, 5186
1716000, 77, 5106
1718000, 68, 5199
1720000, 64, 5067
1722000, 72, 5163
1724000, 61, 5044
1726000, 70, 5040
1728000, 79, 5115
1730000, 62, 5038
1732000, 65, 5039
1734000, 60, 5000
1736000, 76, 5026
1738000, 72, 5015
1740000, 69, 5199
1742000, 78, 5071
1744000, 68, 5132
1746000, 72, 5068
1748000, 78, 5190
1750000, 73, 5143
1752000, 79, 5071
1754000, 74, 5118
1756000, 75, 5088
1758000, 70, 5147
1760000, 64, 5072
1762000, 63, 5163
1764000, 65, 5058
1766000, 72, 5132
1768000, 69, 5001
1770000, 61, 5061
1772000, 76, 5087
1774000, 64, 5178
1776000, 65, 5046
1778000, 66, 5038
1780000, 64, 5166
1782000, 77, 5091
1784000, 74, 5031
1786000, 66, 5139
1788000, 78, 5069
1790000, 79, 5119
1792000, 61, 5084
1794000, 63, 5101
1796000, 72, 5106
1798000, 63, 5060
