PH, moisture
308000, 68, 5169
310000, 71, 5159
312000, 72, 5183
314000, 68, 5008
316000, 63, 5197
318000, 66, 5052
320000, 75, 5146
322000, 77, 5097
324000, 69, 5033
326000, 74, 5053
328000, 71, 5024
330000, 74, 5072
332000, 73, 5031
334000, 67, 5077
336000, 76, 5070
338000, 70, 5109
340000, 68, 5047
342000, 60, 5099
344000, 67, 5134
346000, 60, 5140
348000, 61, 5185
350000, 70, 5193
352000, 77, 5128
354000, 65, 5131
356000, 60, 5120
358000, 64, 5040
360000, 67, 5092
362000, 61, 5167
364000, 78, 5119
366000, 61, 5012
368000, 73, 5142
370000, 65, 5038
372000, 78, 5024
374000, 79, 5046
376000, 64, 5138
378000, 72, 5099
380000, 72, 5023
382000, 64, 5046
384000, 61, 5154
386000, 79, 5133
388000, 64, 5119
390000, 77, 5198
392000, 76, 5038
394000, 77, 5003
396000, 65, 5138
398000, 77, 5164
400000, 64, 5013
402000, 70, 5170
404000, 68, 5050
406000, 69, 5062
408000, 73, 5070
410000, 73, 5122
412000, 64, 5179
414000, 68, 5189
416000, 71, 5033
418000, 66, 5193
420000, 60, 5006
422000, 69, 5171
424000, 74, 5185
426000, 66, 5097
428000, 76, 5106
430000, 78, 5174
432000, 70, 5044
434000, 79, 5162
436000, 72, 5076
438000, 74, 5126
440000, 61, 5005
442000, 61, 5140
444000, 73, 5105
446000, 62, 5169
448000, 62, 5176
450000, 60, 5016
452000, 73, 5019
454000, 66, 5128
456000, 66, 5106
458000, 77, 5033
460000, 78, 5137
462000, 65, 5023
464000, 67, 5119
466000, 77, 5018
468000, 69, 5067
470000, 62, 5156
472000, 62, 5071
474000, 78, 5150
476000, 61, 5008
478000, 69, 5015
480000, 73, 5190
482000, 78, 5101
484000, 64, 5066
486000, 73, 5148
488000, 76, 5059
490000, 73, 5065
492000, 67, 5033
494000, 69, 5080
496000, 63, 5063
498000, 64, 5119
500000, 72, 5152
502000, 72, 5197
504000, 78, 5172
506000, 67, 5005
508000, 79, 5034
510000, 67, 5031
512000, 73, 5157
514000, 69, 5146
516000, 73, 5072
518000, 67, 5188
520000, 60, 5189
522000, 64, 5168
524000, 65, 5081
526000, 62, 5052
528000, 76, 5131
530000, 69, 5188
532000, 68, 5048
534000, 77, 5098
536000, 67, 5187
538000, 61, 5061
540000, 65, 5067
542000, 75, 5026
544000, 71, 5019
546000, 60, 5162
548000, 74, 5102
550000, 78, 5169
552000, 67, 5187
554000, 70, 5139
556000, 73, 5037
558000, 62, 5186
560000, 63, 5121
562000, 66, 5073
564000, 71, 5195
566000, 66, 5004
568000, 71, 5112
570000, 70, 5079
572000, 70, 5004
574000, 77, 5115
576000, 67, 5156
578000, 78, 5087
580000, 76, 5146
582000, 75, 5195
584000, 76, 5155
586000, 79, 5079
588000, 79, 5112
590000, 66, 5031
592000, 72, 5118
594000, 61, 5000
596000, 63, 5092
598000, 76, 5096
600000, 73, 5060
602000, 66, 5132
604000, 60, 5179
606000, 62, 5031
608000, 79, 5078
610000, 64, 5078
612000, 76, 5173
614000, 61, 5153
616000, 67, 5168
618000, 61, 5189
620000, 69, 5052
622000, 79, 5174
624000, 76, 5101
626000, 73, 5039
628000, 75, 5036
630000, 72, 5152
632000, 65, 5124
634000, 70, 5030
636000, 78, 5094
638000, 63, 5140
640000, 70, 5172
642000, 77, 5169
644000, 76, 5153
646000, 63, 5090
648000, 62, 5159
650000, 72, 5058
652000, 65, 5065
654000, 61, 5032
656000, 77, 5141
658000, 78, 5183
660000, 73, 5003
662000, 77, 5108
664000, 76, 5001
666000, 69, 5161
668000, 65, 5164
670000, 67, 5045
672000, 69, 5169
674000, 66, 5176
676000, 67, 5042
678000, 67, 5084
680000, 69, 5068
682000, 71, 5081
684000, 68, 5154
686000, 67, 5126
688000, 78, 5002
690000, 64, 5049
692000, 70, 5093
694000, 70, 5164
696000, 71, 5098
698000, 61, 5034
700000, 62, 5095
702000, 65, 5142
704000, 64, 5183
706000, 75, 5113
708000, 66, 5151
710000, 79, 5036
712000, 71, 5074
714000, 61, 5043
716000, 73, 5159
718000, 76, 5017
720000, 76, 5046
722000, 63, 5162
724000, 73, 5047
726000, 70, 5011
728000, 65, 5121
730000, 73, 5069
732000, 63, 5161
734000, 64, 5111
736000, 65, 5015
738000, 77, 5058
740000, 61, 5189
742000, 70, 5033
744000, 63, 5174
746000, 74, 5151
748000, 78, 5138
750000, 66, 5114
752000, 69, 5195
754000, 67, 5012
756000, 68, 5076
758000, 61, 5095
760000, 65, 5117
762000, 60, 5131
764000, 62, 5072
766000, 73, 5006
768000, 60, 5165
770000, 75, 5113
772000, 69, 5092
774000, 69, 5128
776000, 79, 5164
778000, 74, 5133
780000, 66, 5146
782000, 66, 5036
784000, 69, 5159
786000, 71, 5112
788000, 73, 5145
790000, 70, 5087
792000, 68, 5029
794000, 67, 5000
796000, 67, 5034
798000, 68, 5124
800000, 79, 5148
802000, 67, 5164
804000, 76, 5077
806000, 72, 5140
808000, 65, 5122
810000, 61, 5066
812000, 73, 5062
814000, 68, 5006
816000, 75, 5070
818000, 73, 5180
820000, 61, 5034
822000, 72, 5106
824000, 66, 5096
826000, 64, 5060
828000, 79, 5015
830000, 74, 5183
832000, 73, 5037
834000, 70, 5162
836000, 70, 5080
838000, 72, 5040
840000, 61, 5144
842000, 72, 5185
844000, 64, 5178
846000, 73, 5054
848000, 67, 5142
850000, 60, 5149
852000, 69, 5161
854000, 79, 5164
856000, 63, 5111
858000, 62, 5113
860000, 63, 5116
862000, 66, 5106
864000, 76, 5067
866000, 65, 5142
868000, 72, 5044
870000, 72, 5057
872000, 72, 5122
874000, 74, 5173
876000, 72, 5046
878000, 66, 5185
880000, 69, 5124
882000, 72, 5037
884000, 78, 5016
886000, 72, 5134
888000, 66, 5059
890000, 68, 5043
892000, 74, 5110
894000, 69, 5041
896000, 77, 5089
898000, 72, 5124
900000, 70, 5040
902000, 62, 5001
904000, 67, 5153
906000, 77, 5113
908000, 60, 5059
910000, 65, 5029
912000, 61, 5196
914000, 77, 5007
916000, 75, 5081
918000, 65, 5103
920000, 63, 5050
922000, 61, 5063
924000, 70, 5035
926000, 71, 5182
928000, 60, 5136
930000, 75, 5172
932000, 65, 5180
934000, 68, 5165
936000, 66, 5180
938000, 73, 5197
940000, 62, 5186
942000, 74, 5161
944000, 63, 5130
946000, 73, 5065
948000, 61, 5188
950000, 71, 5006
952000, 73, 5187
954000, 78, 5045
956000, 72, 5098
958000, 73, 5018
960000, 73, 5077
962000, 76, 5195
964000, 77, 5114
966000, 79, 5085
968000, 76, 5112
970000, 72, 5044
972000, 60, 5155
974000, 68, 5145
976000, 76, 5029
978000, 76, 5049
980000, 72, 5016
982000, 71, 5135
984000, 75, 5010
986000, 65, 5188
988000, 74, 5090
990000, 75, 5097
992000, 64, 5158
994000, 78, 5126
996000, 79, 5186
998000, 63, 5104
1000000, 62, 5155
1002000, 72, 5173
1004000, 77, 5099
1006000, 71, 5104
1008000, 79, 5052
1010000, 78, 5151
1012000, 67, 5143
1014000, 60, 5098
1016000, 78, 5076
1018000, 60, 5070
1020000, 72, 5031
1022000, 61, 5048
1024000, 71, 5027
1026000, 63, 5143
1028000, 77, 5027
1030000, 61, 5059
1032000, 75, 5137
1034000, 65, 5149
1036000, 68, 5199
1038000, 68, 5153
1040000, 69, 5073
1042000, 78, 5149
1044000, 61, 5027
1046000, 77, 5120
1048000, 61, 5132
1050000, 68, 5093
1052000, 67, 5181
1054000, 72, 5039
1056000, 74, 5071
1058000, 64, 5054
1060000, 61, 5109
1062000, 77, 5064
1064000, 77, 5097
1066000, 77, 5162
1068000, 60, 5095
1070000, 71, 5126
1072000, 71, 5050
1074000, 64, 5064
1076000, 60, 5141
1078000, 62, 5187
1080000, 62, 5000
1082000, 72, 5010
1084000, 70, 5002
1086000, 77, 5121
1088000, 74, 5164
1090000, 68, 5019
1092000, 74, 5018
1094000, 70, 5073
1096000, 77, 5076
1098000, 62, 5175
1100000, 73, 5061
1102000, 74, 5066
1104000, 64, 5118
1106000, 78, 5085
1108000, 67, 5086
1110000, 75, 5061
1112000, 64, 5038
1114000, 77, 5104
1116000, 68, 5121
1118000, 79, 5161
1120000, 68, 5074
1122000, 62, 5174
1124000, 67, 5051
1126000, 78, 5017
1128000, 64, 5153
1130000, 61, 5136
1132000, 78, 5126
1134000, 76, 5095
1136000, 68, 5027
1138000, 60, 5083
1140000, 62, 5000
1142000, 70, 5171
1144000, 79, 5136
1146000, 76, 5007
1148000, 78, 5117
1150000, 69, 5192
1152000, 78, 5106
1154000, 72, 5070
1156000, 65, 5112
1158000, 76, 5122
1160000, 64, 5180
1162000, 62, 5061
1164000, 69, 5146
1166000, 76, 5180
1168000, 70, 5117
1170000, 77, 5192
1172000, 76, 5154
1174000, 73, 5074
1176000, 73, 5190
1178000, 79, 5046
1180000, 66, 5018
1182000, 72, 5062
1184000, 79, 5115
1186000, 65, 5119
1188000, 74, 5169
1190000, 63, 5055
1192000, 64, 5087
1194000, 62, 5099
1196000, 63, 5012
1198000, 73, 5170
1200000, 75, 5152
1202000, 64, 5089
1204000, 64, 5066
1206000, 60, 5035
1208000, 62, 5144
1210000, 70, 5109
1212000, 75, 5164
1214000, 75, 5002
1216000, 78, 5087
1218000, 61, 5113
1220000, 76, 5125
1222000, 66, 5069
1224000, 65, 5000
1226000, 76, 5069
1228000, 78, 5013
1230000, 63, 5021
1232000, 64, 5028
1234000, 76, 5090
1236000, 73, 5127
1238000, 72, 5086
1240000, 65, 5026
1242000, 63, 5039
1244000, 61, 5128
1246000, 63, 5189
1248000, 78, 5131
1250000, 68, 5049
1252000, 65, 5157
1254000, 61, 5009
1256000, 79, 5089
1258000, 76, 5051
1260000, 69, 5185
1262000, 65, 5095
1264000, 69, 5004
1266000, 71, 5169
1268000, 60, 5056
1270000, 74, 5197
1272000, 74, 5081
1274000, 64, 5149
1276000, 75, 5190
1278000, 67, 5077
1280000, 74, 5153
1282000, 68, 5119
1284000, 76, 5148
1286000, 64, 5049
1288000, 67, 5148
1290000, 74, 5140
1292000, 60, 5187
1294000, 61, 5100
1296000, 77, 5004
1298000, 78, 5136
1300000, 62, 5041
1302000, 68, 5062
1304000, 79, 5145
1306000, 74, 5061
1308000, 73, 5013
1310000, 78, 5056
1312000, 65, 5073
1314000, 62, 5083
1316000, 78, 5156
1318000, 63, 5144
1320000, 65, 5175
1322000, 61, 5083
1324000, 76, 5115
1326000, 73, 5072
1328000, 60, 5003
1330000, 67, 5117
1332000, 67, 5129
1334000, 69, 5195
1336000, 72, 5012
1338000, 77, 5000
1340000, 69, 5165
1342000, 62, 5068
1344000, 66, 5070
1346000, 66, 5009
1348000, 78, 5147
1350000, 69, 5141
1352000, 71, 5176
1354000, 71, 5134
1356000, 62, 5013
1358000, 66, 5158
1360000, 70, 5004
1362000, 70, 5194
1364000, 63, 5126
1366000, 61, 5020
1368000, 74, 5138
1370000, 78, 5166
1372000, 78, 5071
1374000, 62, 5090
1376000, 61, 5054
1378000, 75, 5097
1380000, 76, 5152
1382000, 67, 5097
1384000, 79, 5063
1386000, 62, 5114
1388000, 74, 5039
1390000, 76, 5000
1392000, 69, 5012
1394000, 73, 5039
1396000, 77, 5142
1398000, 74, 5039
1400000, 70, 5085
1402000, 71, 5169
1404000, 79, 5191
1406000, 74, 5188
1408000, 69, 5102
1410000, 72, 5166
1412000, 78, 5093
1414000, 78, 5121
1416000, 76, 5022
1418000, 64, 5015
1420000, 68, 5034
1422000, 79, 5020
1424000, 62, 5119
1426000, 63, 5076
1428000, 69, 5067
1430000, 78, 5143
1432000, 63, 5109
1434000, 65, 5190
1436000, 65, 5140
1438000, 74, 5024
1440000, 61, 5021
1442000, 79, 5044
1444000, 78, 5107
1446000, 76, 5083
1448000, 74, 5102
1450000, 62, 5071
1452000, 68, 5184
1454000, 79, 5166
1456000, 78, 5088
1458000, 77, 5029
1460000, 61, 5182
1462000, 75, 5183
1464000, 79, 5026
1466000, 76, 5199
1468000, 76, 5051
1470000, 77, 5145
1472000, 68, 5099
1474000, 68, 5032
1476000, 76, 5121
1478000, 61, 5060
1480000, 74, 5142
1482000, 61, 5017
1484000, 75, 5168
1486000, 77, 5045
1488000, 73, 5172
1490000, 67, 5090
1492000, 64, 5003
1494000, 67, 5064
1496000, 74, 5038
1498000, 61, 5177
1500000, 61, 5138
1502000, 79, 5081
1504000, 78, 5095
1506000, 78, 5186
1508000, 63, 5119
1510000, 69, 5054
1512000, 74, 5168
1514000, 79, 5193
1516000, 77, 5128
1518000, 79, 5189
1520000, 73, 5008
1522000, 70, 5178
1524000, 61, 5198
1526000, 69, 5172
1528000, 67, 5075
1530000, 62, 5143
1532000, 67, 5108
1534000, 60, 5096
1536000, 76, 5024
1538000, 79, 5130
1540000, 73, 5023
1542000, 64, 5181
1544000, 71, 5084
1546000, 61, 5176
1548000, 62, 5071
1550000, 60, 5102
1552000, 70, 5167
1554000, 62, 5014
1556000, 76, 5167
1558000, 63, 5069
1560000, 73, 5027
1562000, 68, 5044
1564000, 73, 5111
1566000, 64, 5116
1568000, 67, 5022
1570000, 76, 5077
1572000, 70, 5129
1574000, 65, 5123
1576000, 79, 5030
1578000, 68, 5114
1580000, 66, 5142
1582000, 72, 5015
1584000, 68, 5077
1586000, 62, 5184
1588000, 60, 5138
1590000, 77, 5093
1592000, 69, 5128
1594000, 62, 5025
1596000, 77, 5177
1598000, 68, 5079
1600000, 65, 5041
1602000, 70, 5144
1604000, 60, 5191
1606000, 68, 5067
1608000, 67, 5111
1610000, 79, 5020
1612000, 66, 5010
1614000, 72, 5016
1616000, 68, 5157
1618000, 75, 5080
1620000, 76, 5135
1622000, 79, 5030
1624000, 68, 5059
1626000, 60, 5037
1628000, 67, 5095
1630000, 73, 5065
1632000, 72, 5032
1634000, 63, 5037
1636000, 77, 5048
1638000, 76, 5092
1640000, 69, 5064
1642000, 64, 5111
1644000, 79, 5043
1646000, 69, 5149
1648000, 67, 5111
1650000, 78, 5186
1652000, 79, 5078
1654000, 74, 5174
1656000, 68, 5057
1658000, 64, 5013
1660000, 61, 5156
1662000, 75, 5082
1664000, 73, 5158
1666000, 75, 5014
1668000, 68, 5193
1670000, 64, 5106
1672000, 64, 5164
1674000, 63, 5016
1676000, 72, 5130
1678000, 75, 5015
1680000, 77, 5076
1682000, 68, 5065
1684000, 70, 5060
1686000, 66, 5187
1688000, 73, 5197
1690000, 74, 5149
1692000, 76, 5113
1694000, 61, 5071
1696000, 67, 5159
1698000, 66, 5170
1700000, 62, 5058
1702000, 64, 5102
1704000, 76, 5175
1706000, 66, 5194
1708000, 69, 5111
1710000, 66, 5068
1712000, 77, 5048
1714000, 74, 5032
1716000, 61, 5149
1718000, 61, 5145
1720000, 69, 5107
1722000, 72, 5086
1724000, 64, 5136
1726000, 67, 5014
1728000, 61, 5103
1730000, 74, 5136
1732000, 72, 5089
1734000, 78, 5012
1736000, 67, 5083
1738000, 61, 5195
1740000, 71, 5075
1742000, 72, 5167
1744000, 74, 5053
1746000, 60, 5133
1748000, 77, 5000
1750000, 70, 5053
1752000, 67, 5080
1754000, 60, 5065
1756000, 70, 5018
1758000, 65, 5057
1760000, 66, 5177
1762000, 76, 5183
1764000, 62, 5136
1766000, 62, 5004
1768000, 69, 5130
1770000, 70, 5069
1772000, 78, 5129
1774000, 63, 5077
1776000, 61, 5126
1778000, 77, 5051
1780000, 62, 5179
1782000, 76, 5122
1784000, 67, 5085
1786000, 65, 5048
1788000, 64, 5004
1790000, 70, 5054
1792000, 71, 5052
1794000, 69, 5117
1796000, 69, 5034
1798000, 71, 5174
