PH, moisture
756000, 79, 5118
758000, 75, 5156
760000, 67, 5006
762000, 75, 5115
764000, 71, 5012
766000, 61, 5018
768000, 71, 5180
770000, 67, 5018
772000, 72, 5091
774000, 66, 5165
776000, 73, 5096
778000, 66, 5037
780000, 77, 5080
782000, 74, 5121
784000, 72, 5119
786000, 79, 5025
788000, 78, 5093
790000, 60, 5144
792000, 71, 5174
794000, 78, 5115
796000, 62, 5067
798000, 69, 5072
800000, 74, 5116
802000, 67, 5041
804000, 61, 5117
806000, 63, 5016
808000, 71, 5132
810000, 76, 5158
812000, 79, 5060
814000, 73, 5070
816000, 63, 5127
818000, 69, 5027
820000, 73, 5159
822000, 74, 5196
824000, 69, 5065
826000, 69, 5097
828000, 74, 5184
830000, 78, 5068
832000, 62, 5002
834000, 69, 5084
836000, 77, 5105
838000, 78, 5016
840000, 73, 5178
842000, 73, 5057
844000, 71, 5010
846000, 70, 5107
848000, 76, 5004
850000, 60, 5049
852000, 72, 5074
854000, 69, 5044
856000, 70, 5103
858000, 68, 5073
860000, 66, 5120
862000, 61, 5156
864000, 74, 5181
866000, 79, 5059
868000, 62, 5016
870000, 67, 5146
872000, 73, 5019
874000, 79, 5153
876000, 68, 5061
878000, 78, 5196
880000, 77, 5161
882000, 78, 5078
884000, 74, 5176
886000, 74, 5006
888000, 68, 5019
890000, 73, 5039
892000, 76, 5121
894000, 66, 5010
896000, 65, 5090
898000, 79, 5145
900000, 67, 5157
902000, 79, 5196
904000, 69, 5195
906000, 69, 5018
908000, 72, 5048
910000, 63, 5034
912000, 73, 5171
914000, 76, 5014
916000, 75, 5127
918000, 73, 5107
920000, 60, 5010
922000, 65, 5126
924000, 77, 5091
926000, 68, 5011
928000, 78, 5045
930000, 75, 5007
932000, 67, 5004
934000, 75, 5065
936000, 78, 5097
938000, 71, 5166
940000, 79, 5015
942000, 73, 5183
944000, 77, 5072
946000, 61, 5010
948000, 79, 5183
950000, 64, 5145
952000, 77, 5141
954000, 68, 5093
956000, 72, 5157
958000, 74, 5104
960000, 61, 5062
962000, 61, 5195
964000, 72, 5095
966000, 78, 5085
968000, 60, 5011
970000, 60, 5125
972000, 67, 5030
974000, 67, 5043
976000, 78, 5127
978000, 74, 5155
980000, 63, 5019
982000, 64, 5155
984000, 76, 5155
986000, 72, 5156
988000, 64, 5182
990000, 61, 5127
992000, 68, 5045
994000, 74, 5144
996000, 71, 5046
998000, 70, 5038
1000000, 76, 5004
1002000, 71, 5131
1004000, 74, 5092
1006000, 70, 5190
1008000, 77, 5063
1010000, 60, 5057
1012000, 66, 5144
1014000, 61, 5168
1016000, 60, 5194
1018000, 64, 5128
1020000, 74, 5140
1022000, 61, 5105
1024000, 62, 5162
1026000, 72, 5055
1028000, 74, 5191
1030000, 73, 5065
1032000, 63, 5030
1034000, 73, 5176
1036000, 64, 5100
1038000, 71, 5029
1040000, 70, 5192
1042000, 77, 5092
1044000, 64, 5095
1046000, 69, 5101
1048000, 79, 5189
1050000, 64, 5089
1052000, 65, 5078
1054000, 79, 5006
1056000, 71, 5017
1058000, 73, 5034
1060000, 62, 5190
1062000, 67, 5177
1064000, 61, 5085
1066000, 62, 5165
1068000, 62, 5036
1070000, 71, 5130
1072000, 66, 5047
1074000, 60, 5082
1076000, 74, 5034
1078000, 79, 5180
1080000, 72, 5128
1082000, 69, 5158
1084000, 74, 5037
1086000, 75, 5063
1088000, 73, 5141
1090000, 71, 5087
1092000, 68, 5051
1094000, 70, 5021
1096000, 76, 5042
1098000, 65, 5011
1100000, 69, 5154
1102000, 77, 5070
1104000, 75, 5184
1106000, 78, 5188
1108000, 62, 5033
1110000, 70, 5152
1112000, 73, 5157
1114000, 72, 5110
1116000, 70, 5088
1118000, 63, 5105
1120000, 67, 5065
1122000, 77, 5073
1124000, 77, 5191
1126000, 72, 5186
1128000, 72, 5147
1130000, 62, 5084
1132000, 74, 5119
1134000, 64, 5014
1136000, 67, 5195
1138000, 71, 5043
1140000, 69, 5097
1142000, 72, 5013
1144000, 70, 5121
1146000, 68, 5108
1148000, 65, 5033
1150000, 68, 5072
1152000, 78, 5097
1154000, 65, 5139
1156000, 68, 5107
1158000, 65, 5023
1160000, 68, 5119
1162000, 72, 5068
1164000, 66, 5098
1166000, 79, 5089
1168000, 74, 5158
1170000, 62, 5092
1172000, 70, 5124
1174000, 75, 5105
1176000, 75, 5028
1178000, 74, 5028
1180000, 61, 5103
1182000, 76, 5110
1184000, 63, 5129
1186000, 65, 5042
1188000, 60, 5113
1190000, 76, 5032
1192000, 60, 5028
1194000, 79, 5099
1196000, 66, 5081
1198000, 69, 5119
1200000, 69, 5100
1202000, 60, 5050
1204000, 67, 5102
1206000, 77, 5066
1208000, 65, 5118
1210000, 68, 5150
1212000, 63, 5112
1214000, 63, 5119
1216000, 79, 5146
1218000, 70, 5122
1220000, 63, 5158
1222000, 62, 5131
1224000, 64, 5113
1226000, 61, 5087
1228000, 72, 5005
1230000, 62, 5125
1232000, 60, 5149
1234000, 70, 5130
1236000, 66, 5111
1238000, 65, 5133
1240000, 64, 5143
1242000, 61, 5187
1244000, 65, 5076
1246000, 70, 5106
1248000, 66, 5032
1250000, 78, 5127
1252000, 77, 5155
1254000, 70, 5159
1256000, 63, 5183
1258000, 79, 5180
1260000, 74, 5168
1262000, 73, 5088
1264000, 65, 5127
1266000, 64, 5023
1268000, 75, 5002
1270000, 69, 5162
1272000, 63, 5019
1274000, 74, 5143
1276000, 75, 5114
1278000, 78, 5033
1280000, 65, 5127
1282000, 68, 5193
1284000, 71, 5109
1286000, 76, 5058
1288000, 72, 5184
1290000, 74, 5092
1292000, 74, 5100
1294000, 74, 5021
1296000, 75, 5143
1298000, 79, 5147
1300000, 68, 5046
1302000, 74, 5008
1304000, 65, 5143
1306000, 63, 5137
1308000, 69, 5009
1310000, 60, 5182
1312000, 64, 5098
1314000, 71, 5142
1316000, 60, 5013
1318000, 65, 5037
1320000, 61, 5089
1322000, 68, 5191
1324000, 76, 5196
1326000, 62, 5026
1328000, 61, 5073
1330000, 67, 5034
1332000, 67, 5077
1334000, 75, 5151
1336000, 62, 5152
1338000, 76, 5127
1340000, 72, 5073
1342000, 70, 5134
1344000, 70, 5138
1346000, 77, 5016
1348000, 73, 5187
1350000, 68, 5143
1352000, 67, 5145
1354000, 79, 5169
1356000, 64, 5165
1358000, 66, 5012
1360000, 67, 5122
1362000, 70, 5160
1364000, 68, 5076
1366000, 66, 5110
1368000, 77, 5088
1370000, 71, 5153
1372000, 74, 5130
1374000, 75, 5102
1376000, 65, 5164
1378000, 66, 5196
1380000, 73, 5133
1382000, 69, 5031
1384000, 64, 5058
1386000, 64, 5057
1388000, 62, 5176
1390000, 61, 5186
1392000, 78, 5013
1394000, 64, 5130
1396000, 63, 5032
1398000, 60, 5056
1400000, 62, 5126
1402000, 70, 5095
1404000, 79, 5079
1406000, 72, 5117
1408000, 75, 5009
1410000, 68, 5055
1412000, 68, 5097
1414000, 62, 5124
1416000, 66, 5068
1418000, 62, 5070
1420000, 72, 5190
1422000, 62, 5024
1424000, 62, 5013
1426000, 63, 5176
1428000, 66, 5086
1430000, 65, 5167
1432000, 74, 5104
1434000, 64, 5032
1436000, 60, 5175
1438000, 69, 5099
1440000, 75, 5170
1442000, 78, 5013
1444000, 75, 5029
1446000, 77, 5118
1448000, 74, 5079
1450000, 63, 5109
1452000, 71, 5189
1454000, 64, 5191
1456000, 70, 5072
1458000, 73, 5047
1460000, 66, 5179
1462000, 68, 5188
1464000, 76, 5088
1466000, 69, 5184
1468000, 73, 5104
1470000, 74, 5029
1472000, 70, 5124
1474000, 74, 5037
1476000, 67, 5088
1478000, 73, 5143
1480000, 75, 5120
1482000, 74, 5001
1484000, 76, 5012
1486000, 69, 5144
1488000, 76, 5192
1490000, 66, 5124
1492000, 62, 5112
1494000, 71, 5146
1496000, 76, 5091
1498000, 62, 5040
1500000, 74, 5061
1502000, 75, 5155
1504000, 78, 5001
1506000, 78, 5074
1508000, 74, 5085
1510000, 75, 5158
1512000, 68, 5125
1514000, 71, 5022
1516000, 69, 5184
1518000, 76, 5121
1520000, 65, 5050
1522000, 76, 5096
1524000, 64, 5183
1526000, 67, 5190
1528000, 77, 5095
1530000, 71, 5072
1532000, 72, 5190
1534000, 64, 5177
1536000, 71, 5182
1538000, 77, 5195
1540000, 64, 5033
1542000, 72, 5195
1544000, 70, 5094
1546000, 74, 5064
1548000, 61, 5084
1550000, 77, 5192
1552000, 75, 5154
1554000, 78, 5012
1556000, 79, 5064
1558000, 65, 5041
1560000, 79, 5026
1562000, 64, 5057
1564000, 65, 5070
1566000, 79, 5010
1568000, 63, 5090
1570000, 71, 5008
1572000, 62, 5125
1574000, 68, 5143
1576000, 60, 5121
1578000, 75, 5052
1580000, 64, 5070
1582000, 75, 5167
1584000, 66, 5028
1586000, 76, 5041
1588000, 61, 5181
1590000, 62, 5148
1592000, 64, 5112
1594000, 60, 5085
1596000, 76, 5004
1598000, 67, 5123
1600000, 68, 5163
1602000, 69, 5135
1604000, 68, 5022
1606000, 75, 5000
1608000, 79, 5044
1610000, 75, 5104
1612000, 76, 5005
1614000, 63, 5092
1616000, 60, 5093
1618000, 65, 5046
1620000, 70, 5018
1622000, 70, 5101
1624000, 66, 5191
1626000, 68, 5175
1628000, 69, 5081
1630000, 73, 5160
1632000, 76, 5052
1634000, 74, 5030
1636000, 64, 5117
1638000, 64, 5002
1640000, 64, 5133
1642000, 68, 5123
1644000, 77, 5064
1646000, 63, 5034
1648000, 60, 5098
1650000, 68, 5181
1652000, 77, 5015
1654000, 62, 5032
1656000, 72, 5050
1658000, 64, 5122
1660000, 75, 5019
1662000, 72, 5087
1664000, 62, 5072
1666000, 77, 5182
1668000, 65, 5143
1670000, 62, 5184
1672000, 69, 5001
1674000, 75, 5138
1676000, 65, 5014
1678000, 66, 5163
1680000, 75, 5087
1682000, 79, 5039
1684000, 61, 5025
1686000, 70, 5017
1688000, 72, 5059
1690000, 64, 5192
1692000, 60, 5045
1694000, 61, 5152
1696000, 61, 5130
1698000, 70, 5163
1700000, 61, 5140
1702000, 70, 5121
1704000, 71, 5171
1706000, 79, 5075
1708000, 64, 5001
1710000, 72, 5009
1712000, 62, 5057
1714000, 78, 5058
1716000, 73, 5000
1718000, 79, 5118
1720000, 77, 5167
1722000, 64, 5145
1724000, 63, 5074
1726000, 76, 5110
1728000, 69, 5117
1730000, 61, 5137
1732000, 74, 5078
1734000, 78, 5065
1736000, 66, 5136
1738000, 69, 5183
1740000, 72, 5181
1742000, 66, 5037
1744000, 77, 5009
1746000, 64, 5140
1748000, 74, 5073
1750000, 71, 5125
1752000, 67, 5120
1754000, 68, 5043
1756000, 78, 5096
1758000, 73, 5198
1760000, 72, 5160
1762000, 61, 5047
1764000, 66, 5001
1766000, 61, 5023
1768000, 65, 5197
1770000, 67, 5144
1772000, 74, 5033
1774000, 75, 5191
1776000, 71, 5131
1778000, 76, 5165
1780000, 70, 5153
1782000, 71, 5176
1784000, 71, 5136
1786000, 67, 5058
1788000, 70, 5069
1790000, 69, 5186
1792000, 63, 5109
1794000, 73, 5109
1796000, 72, 5010
1798000, 62, 5115
