PH, moisture
1050000, 78, 5056
1052000, 67, 5190
1054000, 71, 5148
1056000, 64, 5016
1058000, 60, 5012
1060000, 71, 5082
1062000, 75, 5101
1064000, 74, 5068
1066000, 69, 5018
1068000, 63, 5043
1070000, 70, 5053
1072000, 65, 5099
1074000, 71, 5118
1076000, 66, 5060
1078000, 72, 5037
1080000, 69, 5068
1082000, 72, 5100
1084000, 62, 5059
1086000, 77, 5099
1088000, 76, 5146
1090000, 63, 5100
1092000, 75, 5048
1094000, 64, 5150
1096000, 65, 5075
1098000, 73, 5022
1100000, 64, 5172
1102000, 71, 5198
1104000, 76, 5037
1106000, 68, 5152
1108000, 61, 5172
1110000, 78, 5162
1112000, 78, 5121
1114000, 69, 5074
1116000, 70, 5101
1118000, 63, 5061
1120000, 76, 5079
1122000, 63, 5112
1124000, 76, 5172
1126000, 63, 5004
1128000, 71, 5146
1130000, 67, 5057
1132000, 79, 5074
1134000, 79, 5060
1136000, 63, 5157
1138000, 74, 5114
1140000, 61, 5122
1142000, 68, 5176
1144000, 74, 5154
1146000, 66, 5032
1148000, 74, 5162
1150000, 74, 5133
1152000, 73, 5030
1154000, 70, 5036
1156000, 68, 5115
1158000, 66, 5147
1160000, 79, 5121
1162000, 62, 5113
1164000, 64, 5081
1166000, 68, 5095
1168000, 71, 5174
1170000, 66, 5185
1172000, 71, 5111
1174000, 61, 5004
1176000, 78, 5030
1178000, 79, 5159
1180000, 74, 5101
1182000, 78, 5017
1184000, 75, 5149
1186000, 65, 5169
1188000, 70, 5049
1190000, 79, 5173
1192000, 71, 5125
1194000, 78, 5130
1196000, 62, 5199
1198000, 71, 5134
1200000, 73, 5075
1202000, 73, 5160
1204000, 67, 5086
1206000, 72, 5092
1208000, 76, 5153
1210000, 74, 5041
1212000, 70, 5099
1214000, 61, 5190
1216000, 66, 5185
1218000, 73, 5104
1220000, 60, 5106
1222000, 65, 5028
1224000, 67, 5106
1226000, 69, 5040
1228000, 65, 5100
1230000, 64, 5183
1232000, 67, 5040
1234000, 61, 5071
1236000, 68, 5073
1238000, 75, 5001
1240000, 60, 5172
1242000, 71, 5090
1244000, 77, 5060
1246000, 65, 5158
1248000, 61, 5039
1250000, 79, 5160
1252000, 76, 5129
1254000, 71, 5034
1256000, 75, 5058
1258000, 78, 5103
1260000, 74, 5017
1262000, 60, 5071
1264000, 79, 5131
1266000, 69, 5171
1268000, 77, 5040
1270000, 64, 5071
1272000, 66, 5170
1274000, 60, 5182
1276000, 64, 5024
1278000, 65, 5197
1280000, 67, 5120
1282000, 65, 5147
1284000, 78, 5031
1286000, 73, 5129
1288000, 60, 5079
1290000, 69, 5071
1292000, 71, 5078
1294000, 62, 5122
1296000, 60, 5009
1298000, 61, 5036
1300000, 74, 5020
1302000, 74, 5180
1304000, 67, 5048
1306000, 63, 5024
1308000, 61, 5005
1310000, 78, 5060
1312000, 64, 5089
1314000, 71, 5139
1316000, 64, 5150
1318000, 76, 5046
1320000, 65, 5097
1322000, 71, 5018
1324000, 67, 5016
1326000, 75, 5064
1328000, 69, 5054
1330000, 69, 5186
1332000, 73, 5131
1334000, 76, 5018
1336000, 65, 5029
1338000, 67, 5032
1340000, 70, 5129
1342000, 78, 5191
1344000, 75, 5096
1346000, 60, 5027
1348000, 67, 5027
1350000, 64, 5077
1352000, 60, 5136
1354000, 71, 5191
1356000, 64, 5032
1358000, 65, 5110
1360000, 73, 5145
1362000, 64, 5005
1364000, 72, 5011
1366000, 67, 5063
1368000, 62, 5159
1370000, 66, 5183
1372000, 70, 5136
1374000, 78, 5186
1376000, 67, 5029
1378000, 67, 5171
1380000, 65, 5131
1382000, 78, 5128
1384000, 65, 5045
1386000, 61, 5100
1388000, 61, 5006
1390000, 73, 5100
1392000, 64, 5018
1394000, 75, 5049
1396000, 72, 5062
1398000, 69, 5187
1400000, 62, 5093
1402000, 62, 5111
1404000, 67, 5151
1406000, 71, 5009
1408000, 78, 5060
1410000, 70, 5190
1412000, 77, 5001
1414000, 74, 5053
1416000, 76, 5028
1418000, 76, 5167
1420000, 63, 5101
1422000, 65, 5042
1424000, 70, 5000
1426000, 75, 5039
1428000, 63, 5191
1430000, 75, 5012
1432000, 62, 5009
1434000, 74, 5120
1436000, 60, 5010
1438000, 63, 5071
1440000, 62, 5159
1442000, 62, 5061
1444000, 69, 5115
1446000, 71, 5199
1448000, 70, 5066
1450000, 79, 5049
1452000, 70, 5131
1454000, 61, 5130
1456000, 60, 5168
1458000, 78, 5037
1460000, 77, 5005
1462000, 79, 5073
1464000, 67, 5149
1466000, 62, 5119
1468000, 73, 5086
1470000, 76, 5130
1472000, 75, 5128
1474000, 64, 5017
1476000, 78, 5190
1478000, 70, 5191
1480000, 79, 5069
1482000, 60, 5124
1484000, 65, 5017
1486000, 71, 5162
1488000, 68, 5154
1490000, 62, 5046
1492000, 65, 5114
1494000, 65, 5154
1496000, 66, 5006
1498000, 73, 5165
1500000, 69, 5080
1502000, 70, 5071
1504000, 65, 5059
1506000, 65, 5141
1508000, 77, 5165
1510000, 79, 5127
1512000, 79, 5150
1514000, 73, 5112
1516000, 78, 5000
1518000, 66, 5149
1520000, 73, 5060
1522000, 63, 5052
1524000, 70, 5045
1526000, 65, 5009
1528000, 62, 5151
1530000, 75, 5177
1532000, 62, 5131
1534000, 78, 5111
1536000, 77, 5142
1538000, 70, 5028
1540000, 76, 5175
1542000, 78, 5194
1544000, 65, 5183
1546000, 60, 5127
1548000, 64, 5101
1550000, 69, 5099
1552000, 79, 5115
1554000, 68, 5054
1556000, 75, 5155
1558000, 68, 5010
1560000, 70, 5168
1562000, 75, 5045
1564000, 65, 5086
1566000, 78, 5102
1568000, 65, 5036
1570000, 66, 5044
1572000, 72, 5186
1574000, 72, 5032
1576000, 69, 5149
1578000, 64, 5059
1580000, 77, 5075
1582000, 64, 5149
1584000, 66, 5060
1586000, 77, 5027
1588000, 75, 5027
1590000, 74, 5081
1592000, 63, 5059
1594000, 62, 5043
1596000, 66, 5070
1598000, 73, 5186
1600000, 62, 5189
1602000, 77, 5045
1604000, 69, 5176
1606000, 63, 5181
1608000, 67, 5086
1610000, 77, 5117
1612000, 60, 5112
1614000, 78, 5019
1616000, 79, 5138
1618000, 74, 5020
1620000, 73, 5132
1622000, 60, 5058
1624000, 66, 5085
1626000, 62, 5053
1628000, 68, 5131
1630000, 65, 5092
1632000, 70, 5089
1634000, 72, 5013
1636000, 76, 5047
1638000, 60, 5021
1640000, 70, 5150
1642000, 78, 5129
1644000, 78, 5162
1646000, 75, 5137
1648000, 68, 5065
1650000, 77, 5054
1652000, 60, 5190
1654000, 64, 5091
1656000, 74, 5191
1658000, 66, 5100
1660000, 63, 5182
1662000, 78, 5164
1664000, 63, 5198
1666000, 78, 5065
1668000, 60, 5120
1670000, 74, 5135
1672000, 61, 5060
1674000, 72, 5137
1676000, 77, 5029
1678000, 65, 5177
1680000, 64, 5076
1682000, 62, 5135
1684000, 72, 5149
1686000, 76, 5110
1688000, 60, 5142
1690000, 72, 5117
1692000, 61, 5040
1694000, 78, 5174
1696000, 62, 5104
1698000, 78, 5175
1700000, 75, 5079
1702000, 75, 5087
1704000, 62, 5188
1706000, 64, 5021
1708000, 66, 5093
1710000, 74, 5162
1712000, 68, 5078
1714000, 65, 5162
1716000, 71, 5099
1718000, 79, 5103
1720000, 76, 5052
1722000, 69, 5196
1724000, 63, 5022
1726000, 70, 5186
1728000, 72, 5151
1730000, 73, 5198
1732000, 79, 5132
1734000, 66, 5199
1736000, 71, 5184
1738000, 78, 5003
1740000, 73, 5044
1742000, 76, 5086
1744000, 63, 5161
1746000, 76, 5135
1748000, 63, 5189
1750000, 60, 5193
1752000, 74, 5084
1754000, 60, 5057
1756000, 74, 5170
1758000, 77, 5150
1760000, 78, 5078
1762000, 71, 5096
1764000, 72, 5112
1766000, 65, 5152
1768000, 61, 5055
1770000, 73, 5066
1772000, 61, 5100
1774000, 74, 5052
1776000, 74, 5115
1778000, 60, 5041
1780000, 60, 5189
1782000, 67, 5020
1784000, 73, 5180
1786000, 76, 5090
1788000, 60, 5077
1790000, 72, 5041
1792000, 61, 5177
1794000, 61, 5150
1796000, 72, 5056
1798000, 60, 5055
