PH, moisture
968000, 73, 5056
970000, 69, 5120
972000, 63, 5129
974000, 61, 5188
976000, 63, 5035
978000, 74, 5062
980000, 73, 5103
982000, 68, 5039
984000, 73, 5171
986000, 64, 5069
988000, 61, 5143
990000, 61, 5004
992000, 73, 5061
994000, 60, 5107
996000, 71, 5039
998000, 69, 5021
1000000, 69, 5035
1002000, 78, 5159
1004000, 72, 5073
1006000, 61, 5089
1008000, 71, 5138
1010000, 79, 5164
1012000, 75, 5151
1014000, 69, 5076
1016000, 65, 5039
1018000, 74, 5046
1020000, 65, 5120
1022000, 68, 5154
1024000, 79, 5090
1026000, 68, 5014
1028000, 63, 5021
1030000, 65, 5148
1032000, 76, 5019
1034000, 68, 5150
1036000, 62, 5159
1038000, 76, 5061
1040000, 70, 5004
1042000, 67, 5067
1044000, 64, 5005
1046000, 74, 5073
1048000, 70, 5027
1050000, 77, 5164
1052000, 78, 5087
1054000, 78, 5047
1056000, 73, 5177
1058000, 77, 5147
1060000, 70, 5061
1062000, 60, 5102
1064000, 64, 5148
1066000, 61, 5016
1068000, 65, 5045
1070000, 66, 5115
1072000, 61, 5019
1074000, 63, 5131
1076000, 71, 5011
1078000, 70, 5147
1080000, 73, 5077
1082000, 63, 5049
1084000, 66, 5060
1086000, 75, 5129
1088000, 71, 5097
1090000, 75, 5081
1092000, 66, 5060
1094000, 70, 5103
1096000, 78, 5064
1098000, 79, 5021
1100000, 66, 5187
1102000, 71, 5100
1104000, 64, 5079
1106000, 69, 5060
1108000, 66, 5112
1110000, 60, 5148
1112000, 62, 5056
1114000, 62, 5191
1116000, 68, 5119
1118000, 71, 5132
1120000, 63, 5167
1122000, 66, 5090
1124000, 61, 5173
1126000, 72, 5170
1128000, 79, 5044
1130000, 74, 5144
1132000, 70, 5062
1134000, 61, 5139
1136000, 70, 5113
1138000, 60, 5140
1140000, 74, 5138
1142000, 68, 5172
1144000, 77, 5144
1146000, 78, 5135
1148000, 63, 5045
1150000, 66, 5028
1152000, 76, 5128
1154000, 75, 5158
1156000, 72, 5147
1158000, 61, 5186
1160000, 78, 5055
1162000, 77, 5132
1164000, 71, 5096
1166000, 71, 5043
1168000, 65, 5019
1170000, 75, 5172
1172000, 63, 5049
1174000, 63, 5109
1176000, 69, 5184
1178000, 71, 5074
1180000, 79, 5175
1182000, 62, 5035
1184000, 67, 5134
1186000, 70, 5049
1188000, 67, 5094
1190000, 78, 5183
1192000, 66, 5092
1194000, 63, 5080
1196000, 73, 5089
1198000, 79, 5127
1200000, 60, 5030
1202000, 72, 5118
1204000, 74, 5113
1206000, 67, 5151
1208000, 60, 5060
1210000, 68, 5151
1212000, 65, 5146
1214000, 72, 5153
1216000, 68, 5004
1218000, 60, 5071
1220000, 66, 5165
1222000, 69, 5153
1224000, 69, 5120
1226000, 60, 5056
1228000, 74, 5121
1230000, 66, 5071
1232000, 64, 5121
1234000, 62, 5170
1236000, 79, 5165
1238000, 67, 5070
1240000, 75, 5002
1242000, 71, 5049
1244000, 77, 5131
1246000, 78, 5018
1248000, 76, 5190
1250000, 74, 5035
1252000, 77, 5154
1254000, 66, 5128
1256000, 79, 5043
1258000, 74, 5186
1260000, 60, 5092
1262000, 63, 5147
1264000, 69, 5096
1266000, 67, 5168
1268000, 70, 5100
1270000, 61, 5061
1272000, 75, 5031
1274000, 72, 5103
1276000, 65, 5063
1278000, 68, 5089
1280000, 76, 5063
1282000, 75, 5061
1284000, 66, 5092
1286000, 77, 5105
1288000, 66, 5026
1290000, 76, 5064
1292000, 68, 5141
1294000, 60, 5158
1296000, 76, 5041
1298000, 64, 5169
1300000, 61, 5021
1302000, 66, 5142
1304000, 60, 5180
1306000, 67, 5010
1308000, 70, 5136
1310000, 75, 5116
1312000, 68, 5095
1314000, 70, 5077
1316000, 65, 5027
1318000, 70, 5122
1320000, 79, 5172
1322000, 69, 5187
1324000, 69, 5056
1326000, 66, 5057
1328000, 74, 5095
1330000, 63, 5179
1332000, 63, 5021
1334000, 64, 5064
1336000, 66, 5006
1338000, 65, 5003
1340000, 73, 5043
1342000, 75, 5007
1344000, 78, 5116
1346000, 64, 5067
1348000, 71, 5007
1350000, 76, 5183
1352000, 66, 5032
1354000, 60, 5016
1356000, 70, 5179
1358000, 68, 5056
1360000, 79, 5133
1362000, 65, 5030
1364000, 65, 5192
1366000, 60, 5071
1368000, 78, 5113
1370000, 60, 5156
1372000, 73, 5054
1374000, 74, 5166
1376000, 79, 5140
1378000, 76, 5070
1380000, 69, 5039
1382000, 64, 5166
1384000, 70, 5056
1386000, 62, 5119
1388000, 78, 5196
1390000, 71, 5155
1392000, 63, 5186
1394000, 64, 5058
1396000, 64, 5072
1398000, 76, 5082
1400000, 71, 5054
1402000, 73, 5049
1404000, 75, 5009
1406000, 74, 5196
1408000, 72, 5142
1410000, 63, 5180
1412000, 73, 5049
1414000, 75, 5004
1416000, 62, 5143
1418000, 69, 5151
1420000, 61, 5173
1422000, 63, 5032
1424000, 72, 5138
1426000, 73, 5117
1428000, 73, 5045
1430000, 67, 5130
1432000, 76, 5198
1434000, 60, 5115
1436000, 73, 5131
1438000, 75, 5059
1440000, 61, 5127
1442000, 78, 5051
1444000, 75, 5033
1446000, 73, 5174
1448000, 69, 5106
1450000, 70, 5148
1452000, 62, 5099
1454000, 68, 5029
1456000, 65, 5103
1458000, 73, 5133
1460000, 64, 5100
1462000, 65, 5157
1464000, 62, 5062
1466000, 69, 5130
1468000, 62, 5127
1470000, 64, 5122
1472000, 71, 5142
1474000, 60, 5004
1476000, 79, 5049
1478000, 73, 5028
1480000, 74, 5098
1482000, 66, 5023
1484000, 63, 5169
1486000, 61, 5106
1488000, 71, 5091
1490000, 73, 5169
1492000, 61, 5146
1494000, 63, 5024
1496000, 75, 5160
1498000, 61, 5049
1500000, 69, 5145
1502000, 65, 5164
1504000, 65, 5139
1506000, 77, 5196
1508000, 71, 5090
1510000, 69, 5052
1512000, 60, 5183
1514000, 60, 5148
1516000, 69, 5031
1518000, 78, 5130
1520000, 67, 5034
1522000, 78, 5144
1524000, 74, 5098
1526000, 68, 5065
1528000, 66, 5062
1530000, 69, 5147
1532000, 67, 5124
1534000, 68, 5129
1536000, 79, 5134
1538000, 64, 5030
1540000, 71, 5050
1542000, 71, 5054
1544000, 66, 5110
1546000, 64, 5016
1548000, 77, 5160
1550000, 72, 5106
1552000, 72, 5145
1554000, 78, 5180
1556000, 72, 5062
1558000, 61, 5039
1560000, 68, 5148
1562000, 70, 5063
1564000, 65, 5140
1566000, 77, 5134
1568000, 72, 5067
1570000, 79, 5127
1572000, 75, 5156
1574000, 65, 5089
1576000, 75, 5126
1578000, 73, 5057
1580000, 61, 5080
1582000, 79, 5144
1584000, 78, 5155
1586000, 70, 5028
1588000, 73, 5124
1590000, 64, 5016
1592000, 72, 5016
1594000, 61, 5091
1596000, 64, 5174
1598000, 76, 5033
1600000, 77, 5069
1602000, 75, 5104
1604000, 62, 5134
1606000, 72, 5193
1608000, 71, 5082
1610000, 70, 5162
1612000, 75, 5055
1614000, 73, 5083
1616000, 78, 5065
1618000, 64, 5021
1620000, 65, 5089
1622000, 75, 5107
1624000, 67, 5194
1626000, 68, 5044
1628000, 79, 5158
1630000, 76, 5058
1632000, 68, 5096
1634000, 69, 5052
1636000, 79, 5088
1638000, 78, 5198
1640000, 60, 5156
1642000, 79, 5096
1644000, 78, 5006
1646000, 75, 5156
1648000, 67, 5100
1650000, 67, 5156
1652000, 62, 5140
1654000, 69, 5028
1656000, 61, 5032
1658000, 71, 5013
1660000, 72, 5131
1662000, 69, 5164
1664000, 63, 5111
1666000, 66, 5032
1668000, 73, 5136
1670000, 79, 5073
1672000, 64, 5143
1674000, 60, 5131
1676000, 65, 5172
1678000, 71, 5009
1680000, 60, 5034
1682000, 60, 5181
1684000, 65, 5172
1686000, 72, 5099
1688000, 72, 5166
1690000, 60, 5002
1692000, 60, 5032
1694000, 73, 5031
1696000, 73, 5165
1698000, 61, 5116
1700000, 60, 5167
1702000, 63, 5131
1704000, 76, 5192
1706000, 60, 5174
1708000, 69, 5150
1710000, 75, 5172
1712000, 71, 5178
1714000, 77, 5155
1716000, 76, 5010
1718000, 73, 5143
1720000, 68, 5080
1722000, 61, 5071
1724000, 68, 5129
1726000, 66, 5181
1728000, 77, 5188
1730000, 77, 5138
1732000, 78, 5013
1734000, 74, 5078
1736000, 65, 5128
1738000, 71, 5129
1740000, 74, 5184
1742000, 64, 5038
1744000, 73, 5163
1746000, 63, 5064
1748000, 70, 5100
1750000, 71, 5023
1752000, 63, 5070
1754000, 67, 5146
1756000, 76, 5124
1758000, 61, 5138
1760000, 66, 5032
1762000, 69, 5063
1764000, 70, 5063
1766000, 76, 5068
1768000, 68, 5187
1770000, 72, 5020
1772000, 65, 5117
1774000, 66, 5137
1776000, 69, 5116
1778000, 62, 5045
1780000, 68, 5001
1782000, 75, 5145
1784000, 62, 5018
1786000, 73, 5078
1788000, 79, 5197
1790000, 75, 5014
1792000, 74, 5161
1794000, 78, 5041
1796000, 65, 5193
1798000, 65, 5164
