PH, moisture
544000, 72, 5097
546000, 62, 5026
548000, 64, 5068
550000, 62, 5162
552000, 74, 5002
554000, 73, 5196
556000, 60, 5043
558000, 74, 5175
560000, 61, 5022
562000, 67, 5131
564000, 77, 5033
566000, 67, 5101
568000, 77, 5120
570000, 76, 5068
572000, 71, 5110
574000, 69, 5070
576000, 79, 5018
578000, 72, 5047
580000, 63, 5076
582000, 74, 5104
584000, 64, 5045
586000, 63, 5081
588000, 72, 5092
590000, 67, 5130
592000, 74, 5016
594000, 75, 5162
596000, 75, 5062
598000, 62, 5168
600000, 77, 5103
602000, 75, 5101
604000, 76, 5187
606000, 68, 5114
608000, 75, 5126
610000, 60, 5078
612000, 70, 5146
614000, 70, 5067
616000, 60, 5003
618000, 73, 5068
620000, 76, 5138
622000, 66, 5100
624000, 72, 5010
626000, 78, 5024
628000, 67, 5169
630000, 60, 5021
632000, 70, 5015
634000, 62, 5163
636000, 64, 5180
638000, 67, 5072
640000, 78, 5178
642000, 76, 5120
644000, 65, 5034
646000, 69, 5035
648000, 73, 5047
650000, 62, 5168
652000, 64, 5060
654000, 73, 5161
656000, 66, 5088
658000, 79, 5084
660000, 63, 5067
662000, 75, 5024
664000, 74, 5167
666000, 67, 5022
668000, 78, 5094
670000, 60, 5155
672000, 79, 5164
674000, 62, 5163
676000, 76, 5194
678000, 73, 5109
680000, 61, 5125
682000, 62, 5081
684000, 69, 5158
686000, 74, 5121
688000, 64, 5026
690000, 73, 5034
692000, 63, 5052
694000, 71, 5188
696000, 67, 5085
698000, 64, 5113
700000, 79, 5176
702000, 77, 5137
704000, 65, 5153
706000, 64, 5061
708000, 72, 5028
710000, 61, 5128
712000, 72, 5067
714000, 69, 5197
716000, 63, 5155
718000, 64, 5050
720000, 74, 5046
722000, 70, 5073
724000, 69, 5088
726000, 75, 5054
728000, 78, 5014
730000, 77, 5165
732000, 75, 5007
734000, 79, 5197
736000, 74, 5123
738000, 78, 5015
740000, 73, 5111
742000, 71, 5198
744000, 74, 5007
746000, 71, 5067
748000, 63, 5137
750000, 78, 5066
752000, 70, 5091
754000, 72, 5074
756000, 66, 5020
758000, 78, 5009
760000, 78, 5128
762000, 76, 5152
764000, 67, 5002
766000, 75, 5079
768000, 65, 5096
770000, 78, 5084
772000, 72, 5035
774000, 66, 5149
776000, 75, 5044
778000, 68, 5157
780000, 77, 5165
782000, 70, 5075
784000, 79, 5077
786000, 74, 5149
788000, 63, 5192
790000, 74, 5194
792000, 65, 5005
794000, 60, 5113
796000, 70, 5134
798000, 64, 5128
800000, 69, 5144
802000, 69, 5015
804000, 67, 5104
806000, 67, 5148
808000, 69, 5061
810000, 63, 5050
812000, 69, 5094
814000, 66, 5010
816000, 71, 5081
818000, 78, 5012
820000, 63, 5120
822000, 62, 5097
824000, 78, 5000
826000, 63, 5140
828000, 75, 5069
830000, 77, 5108
832000, 72, 5180
834000, 63, 5136
836000, 66, 5089
838000, 72, 5149
840000, 73, 5089
842000, 71, 5138
844000, 69, 5143
846000, 70, 5151
848000, 70, 5011
850000, 67, 5084
852000, 69, 5118
854000, 67, 5017
856000, 66, 5026
858000, 63, 5064
860000, 77, 5100
862000, 62, 5056
864000, 61, 5108
866000, 66, 5186
868000, 74, 5112
870000, 77, 5020
872000, 77, 5001
874000, 74, 5133
876000, 66, 5121
878000, 65, 5037
880000, 68, 5086
882000, 63, 5085
884000, 68, 5110
886000, 71, 5001
888000, 77, 5192
890000, 72, 5155
892000, 68, 5112
894000, 61, 5127
896000, 70, 5115
898000, 70, 5000
900000, 62, 5027
902000, 61, 5077
904000, 67, 5122
906000, 66, 5116
908000, 62, 5043
910000, 60, 5184
912000, 67, 5028
914000, 73, 5073
916000, 76, 5082
918000, 63, 5070
920000, 70, 5119
922000, 78, 5132
924000, 66, 5185
926000, 70, 5138
928000, 66, 5085
930000, 77, 5126
932000, 77, 5124
934000, 69, 5121
936000, 66, 5149
938000, 74, 5042
940000, 72, 5002
942000, 65, 5021
944000, 69, 5193
946000, 68, 5105
948000, 77, 5007
950000, 67, 5040
952000, 71, 5098
954000, 61, 5114
956000, 60, 5093
958000, 73, 5007
960000, 73, 5034
962000, 79, 5097
964000, 78, 5131
966000, 62, 5176
968000, 62, 5117
970000, 62, 5138
972000, 61, 5013
974000, 71, 5179
976000, 78, 5148
978000, 62, 5097
980000, 62, 5071
982000, 65, 5077
984000, 62, 5044
986000, 79, 5150
988000, 68, 5192
990000, 64, 5102
992000, 79, 5135
994000, 68, 5016
996000, 60, 5125
998000, 69, 5148
1000000, 65, 5081
1002000, 71, 5147
1004000, 75, 5196
1006000, 64, 5197
1008000, 67, 5076
1010000, 62, 5060
1012000, 70, 5078
1014000, 73, 5019
1016000, 79, 5076
1018000, 70, 5099
1020000, 67, 5159
1022000, 61, 5015
1024000, 68, 5137
1026000, 62, 5077
1028000, 71, 5125
1030000, 75, 5074
1032000, 73, 5187
1034000, 63, 5015
1036000, 61, 5180
1038000, 71, 5169
1040000, 61, 5149
1042000, 69, 5035
1044000, 67, 5153
1046000, 63, 5084
1048000, 75, 5143
1050000, 64, 5174
1052000, 61, 5071
1054000, 65, 5122
1056000, 75, 5057
1058000, 61, 5077
1060000, 70, 5095
1062000, 74, 5025
1064000, 72, 5188
1066000, 76, 5125
1068000, 61, 5141
1070000, 64, 5119
1072000, 68, 5064
1074000, 62, 5092
1076000, 65, 5159
1078000, 78, 5007
1080000, 70, 5042
1082000, 79, 5067
1084000, 62, 5141
1086000, 76, 5091
1088000, 66, 5022
1090000, 61, 5119
1092000, 60, 5163
1094000, 78, 5091
1096000, 66, 5169
1098000, 68, 5070
1100000, 62, 5160
1102000, 62, 5160
1104000, 61, 5142
1106000, 70, 5035
1108000, 75, 5136
1110000, 60, 5128
1112000, 75, 5160
1114000, 69, 5070
1116000, 72, 5067
1118000, 71, 5135
1120000, 65, 5123
1122000, 74, 5101
1124000, 60, 5054
1126000, 63, 5071
1128000, 60, 5108
1130000, 78, 5002
1132000, 64, 5089
1134000, 77, 5193
1136000, 70, 5189
1138000, 78, 5071
1140000, 62, 5096
1142000, 75, 5169
1144000, 77, 5020
1146000, 69, 5091
1148000, 68, 5169
1150000, 75, 5144
1152000, 60, 5121
1154000, 71, 5009
1156000, 60, 5090
1158000, 61, 5002
1160000, 68, 5164
1162000, 61, 5164
1164000, 67, 5028
1166000, 61, 5155
1168000, 71, 5117
1170000, 60, 5117
1172000, 75, 5185
1174000, 67, 5109
1176000, 64, 5161
1178000, 65, 5112
1180000, 76, 5050
1182000, 64, 5104
1184000, 60, 5198
1186000, 73, 5034
1188000, 74, 5047
1190000, 77, 5086
1192000, 76, 5130
1194000, 78, 5178
1196000, 67, 5064
1198000, 71, 5077
1200000, 67, 5002
1202000, 62, 5082
1204000, 68, 5033
1206000, 77, 5087
1208000, 61, 5132
1210000, 70, 5144
1212000, 77, 5156
1214000, 71, 5100
1216000, 67, 5190
1218000, 71, 5049
1220000, 64, 5055
1222000, 76, 5003
1224000, 69, 5067
1226000, 61, 5007
1228000, 72, 5119
1230000, 63, 5159
1232000, 72, 5078
1234000, 75, 5086
1236000, 72, 5026
1238000, 70, 5024
1240000, 69, 5048
1242000, 75, 5132
1244000, 69, 5004
1246000, 73, 5095
1248000, 63, 5182
1250000, 78, 5137
1252000, 60, 5138
1254000, 74, 5124
1256000, 61, 5088
1258000, 65, 5044
1260000, 77, 5147
1262000, 69, 5092
1264000, 63, 5145
1266000, 63, 5175
1268000, 60, 5081
1270000, 65, 5014
1272000, 74, 5167
1274000, 61, 5110
1276000, 60, 5049
1278000, 67, 5081
1280000, 78, 5194
1282000, 73, 5114
1284000, 71, 5111
1286000, 60, 5073
1288000, 67, 5181
1290000, 67, 5175
1292000, 78, 5080
1294000, 74, 5188
1296000, 60, 5086
1298000, 67, 5037
1300000, 69, 5100
1302000, 69, 5095
1304000, 72, 5054
1306000, 79, 5088
1308000, 76, 5032
1310000, 71, 5118
1312000, 69, 5072
1314000, 75, 5086
1316000, 61, 5150
1318000, 77, 5192
1320000, 64, 5058
1322000, 65, 5084
1324000, 63, 5181
1326000, 70, 5177
1328000, 68, 5094
1330000, 70, 5120
1332000, 75, 5176
1334000, 72, 5052
1336000, 73, 5095
1338000, 69, 5029
1340000, 71, 5005
1342000, 78, 5139
1344000, 74, 5136
1346000, 71, 5159
1348000, 74, 5070
1350000, 78, 5126
1352000, 78, 5072
1354000, 71, 5185
1356000, 66, 5131
1358000, 62, 5117
1360000, 73, 5067
1362000, 79, 5122
1364000, 65, 5157
1366000, 67, 5168
1368000, 74, 5156
1370000, 60, 5182
1372000, 79, 5067
1374000, 63, 5075
1376000, 76, 5025
1378000, 68, 5071
1380000, 72, 5050
1382000, 73, 5031
1384000, 79, 5130
1386000, 72, 5097
1388000, 60, 5113
1390000, 72, 5042
1392000, 62, 5063
1394000, 77, 5168
1396000, 66, 5136
1398000, 72, 5103
1400000, 71, 5108
1402000, 75, 5056
1404000, 71, 5133
1406000, 69, 5047
1408000, 62, 5157
1410000, 77, 5021
1412000, 60, 5185
1414000, 77, 5055
1416000, 79, 5174
1418000, 75, 5104
1420000, 72, 5195
1422000, 73, 5002
1424000, 61, 5122
1426000, 74, 5143
1428000, 73, 5095
1430000, 64, 5054
1432000, 74, 5001
1434000, 71, 5150
1436000, 76, 5153
1438000, 63, 5070
1440000, 66, 5022
1442000, 61, 5117
1444000, 76, 5123
1446000, 70, 5028
1448000, 73, 5045
1450000, 74, 5035
1452000, 79, 5160
1454000, 69, 5170
1456000, 79, 5118
1458000, 66, 5162
1460000, 67, 5114
1462000, 77, 5021
1464000, 74, 5098
1466000, 71, 5199
1468000, 64, 5040
1470000, 63, 5159
1472000, 79, 5120
1474000, 72, 5166
1476000, 67, 5032
1478000, 71, 5029
1480000, 74, 5075
1482000, 73, 5182
1484000, 73, 5096
1486000, 61, 5058
1488000, 61, 5061
1490000, 72, 5063
1492000, 73, 5059
1494000, 79, 5038
1496000, 68, 5135
1498000, 67, 5080
1500000, 63, 5019
1502000, 79, 5142
1504000, 74, 5099
1506000, 73, 5005
1508000, 68, 5022
1510000, 63, 5058
1512000, 70, 5070
1514000, 67, 5182
1516000, 62, 5074
1518000, 63, 5088
1520000, 72, 5019
1522000, 75, 5189
1524000, 68, 5103
1526000, 74, 5098
1528000, 67, 5112
1530000, 65, 5049
1532000, 74, 5167
1534000, 68, 5089
1536000, 67, 5104
1538000, 70, 5026
1540000, 69, 5154
1542000, 62, 5055
1544000, 69, 5034
1546000, 79, 5094
1548000, 62, 5158
1550000, 73, 5123
1552000, 66, 5142
1554000, 75, 5041
1556000, 68, 5163
1558000, 73, 5169
1560000, 72, 5159
1562000, 77, 5116
1564000, 66, 5086
1566000, 60, 5020
1568000, 76, 5018
1570000, 61, 5020
1572000, 63, 5005
1574000, 62, 5076
1576000, 61, 5065
1578000, 62, 5113
1580000, 68, 5010
1582000, 76, 5160
1584000, 76, 5107
1586000, 69, 5081
1588000, 78, 5139
1590000, 68, 5095
1592000, 76, 5180
1594000, 65, 5147
1596000, 61, 5019
1598000, 64, 5114
1600000, 64, 5150
1602000, 69, 5115
1604000, 68, 5052
1606000, 65, 5095
1608000, 77, 5148
1610000, 62, 5133
1612000, 79, 5134
1614000, 64, 5145
1616000, 68, 5184
1618000, 62, 5058
1620000, 62, 5156
1622000, 79, 5104
1624000, 64, 5134
1626000, 61, 5186
1628000, 75, 5190
1630000, 66, 5105
1632000, 76, 5090
1634000, 60, 5107
1636000, 79, 5053
1638000, 73, 5002
1640000, 69, 5146
1642000, 76, 5093
1644000, 69, 5194
1646000, 69, 5056
1648000, 67, 5122
1650000, 79, 5062
1652000, 69, 5084
1654000, 75, 5112
1656000, 62, 5008
1658000, 61, 5085
1660000, 72, 5199
1662000, 78, 5188
1664000, 65, 5148
1666000, 60, 5064
1668000, 71, 5159
1670000, 65, 5106
1672000, 60, 5142
1674000, 72, 5166
1676000, 69, 5051
1678000, 60, 5172
1680000, 65, 5011
1682000, 62, 5173
1684000, 64, 5068
1686000, 62, 5109
1688000, 79, 5173
1690000, 78, 5119
1692000, 74, 5127
1694000, 69, 5007
1696000, 74, 5129
1698000, 65, 5156
1700000, 63, 5146
1702000, 71, 5041
1704000, 74, 5013
1706000, 79, 5006
1708000, 61, 5121
1710000, 76, 5172
1712000, 66, 5075
1714000, 63, 5006
1716000, 65, 5112
1718000, 78, 5170
1720000, 63, 5006
1722000, 64, 5088
1724000, 69, 5079
1726000, 74, 5126
1728000, 64, 5085
1730000, 69, 5084
1732000, 75, 5074
1734000, 78, 5028
1736000, 78, 5013
1738000, 73, 5024
1740000, 70, 5169
1742000, 71, 5157
1744000, 73, 5030
1746000, 64, 5136
1748000, 68, 5122
1750000, 69, 5175
1752000, 73, 5191
1754000, 78, 5100
1756000, 73, 5053
1758000, 65, 5021
1760000, 65, 5048
1762000, 61, 5033
1764000, 71, 5029
1766000, 61, 5074
1768000, 65, 5030
1770000, 61, 5090
1772000, 78, 5153
1774000, 69, 5016
1776000, 76, 5193
1778000, 61, 5171
1780000, 62, 5012
1782000, 67, 5045
1784000, 68, 5155
1786000, 78, 5090
1788000, 66, 5185
1790000, 66, 5085
1792000, 79, 5054
1794000, 71, 5072
1796000, 61, 5097
1798000, 61, 5045
