PH, moisture
398000, 66, 5178
400000, 74, 5031
402000, 66, 5076
404000, 61, 5197
406000, 72, 5169
408000, 65, 5054
410000, 66, 5003
412000, 61, 5022
414000, 63, 5029
416000, 71, 5041
418000, 66, 5011
420000, 75, 5163
422000, 70, 5128
424000, 69, 5007
426000, 61, 5084
428000, 77, 5019
430000, 61, 5095
432000, 60, 5051
434000, 73, 5166
436000, 79, 5183
438000, 63, 5110
440000, 62, 5089
442000, 74, 5125
444000, 68, 5155
446000, 61, 5158
448000, 64, 5099
450000, 69, 5001
452000, 75, 5096
454000, 79, 5020
456000, 66, 5125
458000, 71, 5181
460000, 70, 5066
462000, 65, 5052
464000, 62, 5160
466000, 79, 5135
468000, 71, 5170
470000, 70, 5038
472000, 72, 5103
474000, 63, 5032
476000, 64, 5199
478000, 78, 5187
480000, 61, 5117
482000, 60, 5194
484000, 61, 5118
486000, 73, 5146
488000, 70, 5059
490000, 60, 5166
492000, 77, 5081
494000, 61, 5011
496000, 65, 5072
498000, 61, 5116
500000, 77, 5127
502000, 78, 5186
504000, 69, 5014
506000, 65, 5040
508000, 65, 5159
510000, 73, 5046
512000, 65, 5053
514000, 62, 5006
516000, 74, 5157
518000, 72, 5052
520000, 74, 5162
522000, 78, 5116
524000, 79, 5097
526000, 61, 5014
528000, 64, 5121
530000, 70, 5042
532000, 67, 5163
534000, 78, 5048
536000, 74, 5151
538000, 74, 5184
540000, 73, 5166
542000, 75, 5030
544000, 65, 5134
546000, 63, 5157
548000, 69, 5089
550000, 77, 5048
552000, 69, 5028
554000, 78, 5088
556000, 62, 5070
558000, 60, 5099
560000, 73, 5040
562000, 78, 5071
564000, 62, 5047
566000, 72, 5009
568000, 75, 5033
570000, 78, 5112
572000, 67, 5025
574000, 60, 5174
576000, 65, 5033
578000, 72, 5177
580000, 79, 5187
582000, 60, 5158
584000, 60, 5172
586000, 75, 5071
588000, 60, 5198
590000, 64, 5092
592000, 72, 5048
594000, 60, 5006
596000, 63, 5154
598000, 78, 5128
600000, 67, 5016
602000, 65, 5011
604000, 65, 5196
606000, 77, 5050
608000, 71, 5017
610000, 72, 5018
612000, 73, 5165
614000, 68, 5160
616000, 79, 5024
618000, 70, 5179
620000, 74, 5153
622000, 75, 5117
624000, 73, 5155
626000, 79, 5179
628000, 71, 5137
630000, 71, 5070
632000, 63, 5073
634000, 77, 5048
636000, 75, 5064
638000, 63, 5125
640000, 60, 5100
642000, 61, 5121
644000, 62, 5055
646000, 72, 5166
648000, 63, 5059
650000, 75, 5110
652000, 76, 5059
654000, 73, 5171
656000, 66, 5164
658000, 66, 5139
660000, 74, 5196
662000, 66, 5120
664000, 75, 5141
666000, 63, 5176
668000, 69, 5005
670000, 72, 5101
672000, 69, 5073
674000, 75, 5169
676000, 61, 5088
678000, 62, 5106
680000, 79, 5077
682000, 64, 5167
684000, 72, 5080
686000, 70, 5008
688000, 61, 5070
690000, 74, 5165
692000, 60, 5197
694000, 66, 5196
696000, 70, 5168
698000, 77, 5093
700000, 60, 5038
702000, 73, 5100
704000, 68, 5125
706000, 62, 5021
708000, 69, 5013
710000, 72, 5199
712000, 70, 5053
714000, 62, 5167
716000, 66, 5026
718000, 79, 5043
720000, 64, 5098
722000, 71, 5075
724000, 71, 5027
726000, 61, 5099
728000, 70, 5044
730000, 62, 5187
732000, 68, 5138
734000, 62, 5050
736000, 60, 5111
738000, 77, 5077
740000, 78, 5064
742000, 60, 5159
744000, 77, 5016
746000, 60, 5170
748000, 62, 5149
750000, 76, 5130
752000, 78, 5028
754000, 79, 5115
756000, 70, 5082
758000, 74, 5073
760000, 79, 5038
762000, 76, 5181
764000, 63, 5128
766000, 79, 5191
768000, 62, 5032
770000, 65, 5082
772000, 79, 5019
774000, 70, 5062
776000, 72, 5035
778000, 70, 5008
780000, 64, 5138
782000, 69, 5172
784000, 63, 5163
786000, 77, 5147
788000, 73, 5103
790000, 77, 5041
792000, 78, 5016
794000, 75, 5001
796000, 64, 5171
798000, 77, 5144
800000, 77, 5084
802000, 69, 5171
804000, 61, 5105
806000, 74, 5160
808000, 79, 5140
810000, 66, 5177
812000, 70, 5119
814000, 70, 5058
816000, 70, 5060
818000, 70, 5081
820000, 63, 5113
822000, 75, 5150
824000, 70, 5162
826000, 60, 5144
828000, 78, 5179
830000, 74, 5142
832000, 67, 5068
834000, 67, 5124
836000, 66, 5027
838000, 61, 5031
840000, 77, 5178
842000, 79, 5034
844000, 64, 5058
846000, 75, 5129
848000, 77, 5021
850000, 68, 5083
852000, 75, 5062
854000, 67, 5074
856000, 68, 5118
858000, 65, 5036
860000, 69, 5195
862000, 69, 5066
864000, 68, 5172
866000, 60, 5147
868000, 61, 5090
870000, 77, 5040
872000, 63, 5090
874000, 79, 5098
876000, 75, 5167
878000, 78, 5078
880000, 77, 5072
882000, 67, 5075
884000, 70, 5124
886000, 69, 5128
888000, 78, 5098
890000, 67, 5191
892000, 60, 5098
894000, 70, 5018
896000, 70, 5011
898000, 62, 5040
900000, 61, 5072
902000, 74, 5159
904000, 70, 5024
906000, 61, 5135
908000, 62, 5168
910000, 66, 5054
912000, 67, 5099
914000, 72, 5056
916000, 72, 5011
918000, 72, 5185
920000, 71, 5017
922000, 76, 5103
924000, 65, 5019
926000, 66, 5006
928000, 61, 5151
930000, 78, 5129
932000, 68, 5001
934000, 74, 5128
936000, 74, 5010
938000, 79, 5133
940000, 72, 5080
942000, 70, 5131
944000, 66, 5036
946000, 68, 5042
948000, 70, 5121
950000, 72, 5002
952000, 63, 5037
954000, 62, 5084
956000, 63, 5134
958000, 60, 5097
960000, 60, 5165
962000, 79, 5188
964000, 66, 5065
966000, 64, 5007
968000, 61, 5058
970000, 62, 5038
972000, 70, 5028
974000, 69, 5128
976000, 71, 5075
978000, 79, 5012
980000, 70, 5039
982000, 76, 5118
984000, 62, 5080
986000, 65, 5110
988000, 61, 5145
990000, 67, 5176
992000, 76, 5092
994000, 65, 5151
996000, 77, 5020
998000, 68, 5194
1000000, 77, 5167
1002000, 71, 5083
1004000, 73, 5055
1006000, 71, 5045
1008000, 68, 5009
1010000, 72, 5056
1012000, 73, 5107
1014000, 78, 5141
1016000, 74, 5097
1018000, 75, 5129
1020000, 78, 5142
1022000, 63, 5166
1024000, 72, 5041
1026000, 64, 5109
1028000, 76, 5199
1030000, 63, 5137
1032000, 75, 5130
1034000, 72, 5012
1036000, 60, 5150
1038000, 62, 5185
1040000, 60, 5110
1042000, 74, 5178
1044000, 60, 5032
1046000, 77, 5061
1048000, 70, 5100
1050000, 61, 5030
1052000, 69, 5167
1054000, 79, 5032
1056000, 74, 5155
1058000, 65, 5110
1060000, 76, 5029
1062000, 73, 5081
1064000, 62, 5089
1066000, 63, 5077
1068000, 69, 5125
1070000, 78, 5121
1072000, 61, 5098
1074000, 75, 5127
1076000, 78, 5047
1078000, 62, 5023
1080000, 71, 5190
1082000, 67, 5185
1084000, 78, 5054
1086000, 64, 5165
1088000, 67, 5094
1090000, 67, 5104
1092000, 79, 5079
1094000, 73, 5045
1096000, 78, 5126
1098000, 72, 5103
1100000, 60, 5051
1102000, 64, 5013
1104000, 64, 5063
1106000, 73, 5119
1108000, 68, 5056
1110000, 79, 5008
1112000, 77, 5074
1114000, 68, 5049
1116000, 76, 5198
1118000, 68, 5042
1120000, 72, 5135
1122000, 74, 5026
1124000, 66, 5041
1126000, 76, 5190
1128000, 71, 5187
1130000, 68, 5117
1132000, 67, 5031
1134000, 60, 5183
1136000, 62, 5044
1138000, 60, 5141
1140000, 72, 5029
1142000, 70, 5136
1144000, 71, 5049
1146000, 72, 5162
1148000, 68, 5077
1150000, 63, 5155
1152000, 72, 5043
1154000, 78, 5196
1156000, 78, 5052
1158000, 64, 5157
1160000, 67, 5166
1162000, 69, 5089
1164000, 77, 5063
1166000, 68, 5089
1168000, 77, 5058
1170000, 66, 5090
1172000, 76, 5172
1174000, 74, 5097
1176000, 60, 5133
1178000, 78, 5117
1180000, 69, 5089
1182000, 77, 5076
1184000, 77, 5125
1186000, 67, 5039
1188000, 74, 5130
1190000, 65, 5094
1192000, 79, 5066
1194000, 75, 5117
1196000, 62, 5105
1198000, 67, 5081
1200000, 64, 5082
1202000, 62, 5048
1204000, 77, 5032
1206000, 65, 5048
1208000, 61, 5168
1210000, 68, 5145
1212000, 79, 5121
1214000, 72, 5067
1216000, 70, 5175
1218000, 74, 5023
1220000, 65, 5091
1222000, 69, 5118
1224000, 78, 5068
1226000, 60, 5052
1228000, 74, 5054
1230000, 66, 5116
1232000, 63, 5151
1234000, 62, 5073
1236000, 70, 5089
1238000, 60, 5127
1240000, 62, 5133
1242000, 73, 5095
1244000, 65, 5021
1246000, 60, 5022
1248000, 78, 5158
1250000, 63, 5198
1252000, 65, 5082
1254000, 63, 5017
1256000, 70, 5169
1258000, 71, 5148
1260000, 65, 5148
1262000, 79, 5180
1264000, 60, 5039
1266000, 63, 5074
1268000, 76, 5032
1270000, 75, 5086
1272000, 66, 5001
1274000, 67, 5095
1276000, 69, 5001
1278000, 74, 5100
1280000, 67, 5036
1282000, 63, 5049
1284000, 66, 5092
1286000, 75, 5164
1288000, 64, 5124
1290000, 64, 5108
1292000, 75, 5004
1294000, 66, 5068
1296000, 71, 5021
1298000, 69, 5113
1300000, 74, 5072
1302000, 71, 5111
1304000, 76, 5132
1306000, 71, 5062
1308000, 66, 5056
1310000, 72, 5168
1312000, 77, 5151
1314000, 77, 5043
1316000, 74, 5120
1318000, 78, 5068
1320000, 79, 5067
1322000, 64, 5131
1324000, 70, 5057
1326000, 64, 5026
1328000, 66, 5118
1330000, 64, 5095
1332000, 75, 5033
1334000, 66, 5101
1336000, 67, 5082
1338000, 61, 5126
1340000, 61, 5112
1342000, 60, 5046
1344000, 72, 5136
1346000, 62, 5105
1348000, 76, 5066
1350000, 64, 5143
1352000, 66, 5062
1354000, 62, 5027
1356000, 72, 5027
1358000, 60, 5082
1360000, 76, 5023
1362000, 73, 5195
1364000, 61, 5178
1366000, 73, 5053
1368000, 64, 5008
1370000, 78, 5067
1372000, 75, 5134
1374000, 74, 5071
1376000, 61, 5088
1378000, 71, 5140
1380000, 71, 5068
1382000, 79, 5006
1384000, 62, 5147
1386000, 73, 5040
1388000, 69, 5139
1390000, 71, 5128
1392000, 71, 5107
1394000, 69, 5066
1396000, 60, 5054
1398000, 72, 5047
1400000, 64, 5191
1402000, 66, 5040
1404000, 79, 5093
1406000, 73, 5030
1408000, 75, 5194
1410000, 61, 5055
1412000, 72, 5080
1414000, 69, 5018
1416000, 70, 5131
1418000, 65, 5045
1420000, 70, 5017
1422000, 60, 5145
1424000, 72, 5053
1426000, 60, 5160
1428000, 74, 5183
1430000, 61, 5194
1432000, 78, 5059
1434000, 76, 5141
1436000, 63, 5183
1438000, 79, 5196
1440000, 60, 5175
1442000, 72, 5173
1444000, 73, 5072
1446000, 60, 5019
1448000, 77, 5045
1450000, 75, 5118
1452000, 66, 5088
1454000, 72, 5041
1456000, 75, 5119
1458000, 68, 5058
1460000, 65, 5048
1462000, 70, 5043
1464000, 67, 5085
1466000, 78, 5122
1468000, 74, 5088
1470000, 78, 5018
1472000, 75, 5028
1474000, 72, 5179
1476000, 70, 5081
1478000, 76, 5009
1480000, 76, 5156
1482000, 75, 5156
1484000, 78, 5094
1486000, 77, 5003
1488000, 62, 5007
1490000, 79, 5118
1492000, 67, 5070
1494000, 70, 5047
1496000, 71, 5019
1498000, 79, 5106
1500000, 75, 5137
1502000, 65, 5022
1504000, 66, 5026
1506000, 69, 5080
1508000, 68, 5166
1510000, 73, 5120
1512000, 79, 5146
1514000, 60, 5089
1516000, 75, 5143
1518000, 69, 5145
1520000, 62, 5115
1522000, 61, 5054
1524000, 76, 5140
1526000, 60, 5063
1528000, 79, 5072
1530000, 76, 5189
1532000, 73, 5043
1534000, 67, 5102
1536000, 68, 5010
1538000, 72, 5188
1540000, 78, 5128
1542000, 62, 5169
1544000, 60, 5118
1546000, 75, 5138
1548000, 65, 5096
1550000, 73, 5098
1552000, 67, 5012
1554000, 66, 5108
1556000, 67, 5184
1558000, 66, 5088
1560000, 60, 5121
1562000, 71, 5015
1564000, 77, 5193
1566000, 77, 5021
1568000, 68, 5065
1570000, 61, 5047
1572000, 76, 5114
1574000, 67, 5115
1576000, 70, 5087
1578000, 70, 5035
1580000, 60, 5119
1582000, 76, 5071
1584000, 72, 5163
1586000, 64, 5154
1588000, 71, 5039
1590000, 62, 5117
1592000, 73, 5187
1594000, 67, 5043
1596000, 68, 5046
1598000, 72, 5018
1600000, 74, 5140
1602000, 64, 5095
1604000, 60, 5014
1606000, 76, 5195
1608000, 74, 5194
1610000, 77, 5032
1612000, 70, 5109
1614000, 72, 5057
1616000, 76, 5046
1618000, 71, 5139
1620000, 64, 5016
1622000, 74, 5101
1624000, 68, 5089
1626000, 73, 5075
1628000, 66, 5127
1630000, 76, 5098
1632000, 72, 5195
1634000, 78, 5187
1636000, 65, 5055
1638000, 64, 5010
1640000, 67, 5062
1642000, 62, 5100
1644000, 74, 5047
1646000, 68, 5108
1648000, 60, 5068
1650000, 74, 5015
1652000, 77, 5039
1654000, 78, 5013
1656000, 76, 5179
1658000, 67, 5184
1660000, 79, 5096
1662000, 62, 5006
1664000, 76, 5174
1666000, 72, 5195
1668000, 61, 5142
1670000, 76, 5032
1672000, 71, 5043
1674000, 67, 5166
1676000, 74, 5109
1678000, 66, 5002
1680000, 79, 5139
1682000, 68, 5157
1684000, 69, 5114
1686000, 74, 5155
1688000, 72, 5111
1690000, 74, 5151
1692000, 70, 5137
1694000, 77, 5031
1696000, 75, 5073
1698000, 73, 5038
1700000, 63, 5123
1702000, 63, 5173
1704000, 74, 5009
1706000, 60, 5183
1708000, 77, 5179
1710000, 78, 5191
1712000, 78, 5127
1714000, 76, 5095
1716000, 68, 5001
1718000, 67, 5091
1720000, 63, 5065
1722000, 68, 5192
1724000, 68, 5049
1726000, 61, 5062
1728000, 69, 5065
1730000, 66, 5179
1732000, 69, 5072
1734000, 78, 5136
1736000, 77, 5176
1738000, 63, 5185
1740000, 68, 5071
1742000, 72, 5064
1744000, 66, 5151
1746000, 75, 5150
1748000, 77, 5177
1750000, 62, 5074
1752000, 63, 5043
1754000, 61, 5083
1756000, 61, 5169
1758000, 78, 5059
1760000, 76, 5161
1762000, 75, 5100
1764000, 78, 5065
1766000, 64, 5055
1768000, 78, 5116
1770000, 79, 5011
1772000, 72, 5127
1774000, 75, 5186
1776000, 76, 5090
1778000, 77, 5165
1780000, 76, 5068
1782000, 67, 5188
1784000, 69, 5086
1786000, 73, 5095
1788000, 63, 5115
1790000, 76, 5018
1792000, 76, 5168
1794000, 66, 5023
1796000, 67, 5144
1798000, 77, 5113
