PH, moisture
844000, 68, 5141
846000, 66, 5019
848000, 61, 5040
850000, 76, 5054
852000, 60, 5022
854000, 79, 5174
856000, 74, 5070
858000, 64, 5043
860000, 66, 5101
862000, 68, 5122
864000, 66, 5116
866000, 73, 5088
868000, 62, 5135
870000, 79, 5001
872000, 64, 5065
874000, 74, 5181
876000, 74, 5175
878000, 63, 5126
880000, 71, 5164
882000, 71, 5165
884000, 73, 5090
886000, 62, 5030
888000, 78, 5166
890000, 64, 5067
892000, 60, 5143
894000, 69, 5115
896000, 64, 5012
898000, 73, 5155
900000, 72, 5023
902000, 68, 5094
904000, 68, 5090
906000, 67, 5197
908000, 79, 5022
910000, 60, 5081
912000, 79, 5043
914000, 76, 5032
916000, 75, 5091
918000, 64, 5020
920000, 67, 5125
922000, 73, 5143
924000, 73, 5071
926000, 60, 5117
928000, 74, 5169
930000, 64, 5028
932000, 70, 5133
934000, 72, 5148
936000, 63, 5026
938000, 70, 5110
940000, 69, 5118
942000, 68, 5149
944000, 61, 5146
946000, 61, 5046
948000, 60, 5183
950000, 76, 5032
952000, 69, 5058
954000, 66, 5199
956000, 60, 5035
958000, 68, 5195
960000, 65, 5063
962000, 66, 5174
964000, 77, 5130
966000, 68, 5154
968000, 68, 5093
970000, 74, 5103
972000, 73, 5069
974000, 62, 5055
976000, 62, 5193
978000, 72, 5142
980000, 73, 5086
982000, 62, 5037
984000, 65, 5086
986000, 63, 5017
988000, 77, 5137
990000, 67, 5097
992000, 69, 5078
994000, 62, 5190
996000, 66, 5012
998000, 79, 5083
1000000, 72, 5051
1002000, 78, 5023
1004000, 75, 5156
1006000, 70, 5145
1008000, 63, 5132
1010000, 75, 5031
1012000, 72, 5053
1014000, 72, 5162
1016000, 77, 5122
1018000, 69, 5031
1020000, 77, 5024
1022000, 66, 5133
1024000, 71, 5025
1026000, 71, 5052
1028000, 64, 5114
1030000, 66, 5189
1032000, 65, 5042
1034000, 78, 5094
1036000, 62, 5146
1038000, 67, 5064
1040000, 67, 5040
1042000, 64, 5040
1044000, 74, 5102
1046000, 79, 5110
1048000, 63, 5198
1050000, 76, 5041
1052000, 63, 5094
1054000, 61, 5112
1056000, 62, 5167
1058000, 74, 5179
1060000, 65, 5151
1062000, 71, 5025
1064000, 76, 5141
1066000, 75, 5118
1068000, 60, 5051
1070000, 79, 5116
1072000, 63, 5048
1074000, 66, 5088
1076000, 61, 5135
1078000, 79, 5072
1080000, 69, 5032
1082000, 72, 5119
1084000, 63, 5001
1086000, 60, 5122
1088000, 72, 5073
1090000, 67, 5140
1092000, 74, 5076
1094000, 78, 5174
1096000, 69, 5166
1098000, 63, 5113
1100000, 71, 5093
1102000, 69, 5185
1104000, 65, 5106
1106000, 76, 5017
1108000, 68, 5151
1110000, 79, 5103
1112000, 60, 5069
1114000, 76, 5104
1116000, 68, 5089
1118000, 60, 5184
1120000, 76, 5187
1122000, 71, 5156
1124000, 68, 5116
1126000, 74, 5091
1128000, 74, 5005
1130000, 65, 5010
1132000, 60, 5003
1134000, 64, 5022
1136000, 77, 5111
1138000, 74, 5036
1140000, 69, 5014
1142000, 79, 5162
1144000, 68, 5165
1146000, 62, 5188
1148000, 63, 5155
1150000, 63, 5151
1152000, 60, 5034
1154000, 79, 5132
1156000, 60, 5116
1158000, 64, 5156
1160000, 64, 5163
1162000, 79, 5143
1164000, 76, 5162
1166000, 70, 5175
1168000, 67, 5136
1170000, 76, 5149
1172000, 65, 5095
1174000, 62, 5094
1176000, 78, 5144
1178000, 67, 5124
1180000, 63, 5017
1182000, 67, 5152
1184000, 62, 5023
1186000, 63, 5124
1188000, 71, 5023
1190000, 69, 5170
1192000, 69, 5138
1194000, 71, 5111
1196000, 65, 5056
1198000, 79, 5089
1200000, 69, 5113
1202000, 79, 5023
1204000, 69, 5137
1206000, 77, 5133
1208000, 75, 5104
1210000, 61, 5158
1212000, 79, 5101
1214000, 74, 5015
1216000, 68, 5020
1218000, 68, 5073
1220000, 67, 5144
1222000, 62, 5059
1224000, 77, 5039
1226000, 75, 5121
1228000, 67, 5138
1230000, 63, 5142
1232000, 77, 5171
1234000, 68, 5174
1236000, 75, 5080
1238000, 76, 5084
1240000, 76, 5151
1242000, 61, 5163
1244000, 73, 5175
1246000, 77, 5036
1248000, 76, 5033
1250000, 71, 5030
1252000, 68, 5159
1254000, 63, 5056
1256000, 64, 5091
1258000, 77, 5134
1260000, 67, 5076
1262000, 74, 5009
1264000, 61, 5182
1266000, 63, 5104
1268000, 60, 5148
1270000, 68, 5047
1272000, 68, 5065
1274000, 68, 5018
1276000, 70, 5154
1278000, 65, 5178
1280000, 60, 5101
1282000, 65, 5069
1284000, 77, 5097
1286000, 64, 5013
1288000, 67, 5114
1290000, 65, 5087
1292000, 68, 5105
1294000, 68, 5025
1296000, 71, 5012
1298000, 69, 5110
1300000, 79, 5128
1302000, 75, 5043
1304000, 60, 5159
1306000, 75, 5189
1308000, 71, 5109
1310000, 78, 5175
1312000, 67, 5057
1314000, 78, 5117
1316000, 65, 5086
1318000, 76, 5173
1320000, 72, 5090
1322000, 63, 5173
1324000, 66, 5096
1326000, 64, 5016
1328000, 70, 5125
1330000, 78, 5033
1332000, 66, 5126
1334000, 78, 5145
1336000, 73, 5053
1338000, 60, 5193
1340000, 69, 5058
1342000, 71, 5033
1344000, 63, 5178
1346000, 72, 5115
1348000, 69, 5010
1350000, 64, 5188
1352000, 76, 5091
1354000, 60, 5069
1356000, 76, 5089
1358000, 62, 5002
1360000, 62, 5113
1362000, 75, 5068
1364000, 79, 5042
1366000, 77, 5009
1368000, 78, 5088
1370000, 78, 5163
1372000, 78, 5117
1374000, 63, 5190
1376000, 64, 5189
1378000, 76, 5081
1380000, 62, 5080
1382000, 71, 5054
1384000, 64, 5086
1386000, 62, 5143
1388000, 62, 5097
1390000, 71, 5138
1392000, 73, 5027
1394000, 74, 5064
1396000, 60, 5083
1398000, 64, 5104
1400000, 62, 5155
1402000, 71, 5100
1404000, 63, 5109
1406000, 70, 5068
1408000, 73, 5000
1410000, 78, 5032
1412000, 76, 5019
1414000, 79, 5144
1416000, 62, 5029
1418000, 72, 5007
1420000, 79, 5075
1422000, 76, 5165
1424000, 65, 5085
1426000, 70, 5175
1428000, 63, 5160
1430000, 73, 5088
1432000, 63, 5091
1434000, 62, 5017
1436000, 74, 5175
1438000, 67, 5192
1440000, 71, 5136
1442000, 63, 5188
1444000, 70, 5128
1446000, 60, 5119
1448000, 69, 5041
1450000, 72, 5189
1452000, 63, 5155
1454000, 65, 5191
1456000, 77, 5067
1458000, 60, 5019
1460000, 71, 5075
1462000, 77, 5128
1464000, 75, 5027
1466000, 62, 5041
1468000, 78, 5013
1470000, 77, 5160
1472000, 65, 5162
1474000, 64, 5012
1476000, 77, 5157
1478000, 75, 5103
1480000, 78, 5193
1482000, 69, 5114
1484000, 68, 5081
1486000, 76, 5027
1488000, 65, 5065
1490000, 63, 5151
1492000, 69, 5146
1494000, 72, 5191
1496000, 79, 5195
1498000, 74, 5127
1500000, 70, 5159
1502000, 66, 5055
1504000, 79, 5043
1506000, 71, 5014
1508000, 73, 5111
1510000, 79, 5141
1512000, 78, 5103
1514000, 64, 5038
1516000, 62, 5174
1518000, 70, 5091
1520000, 61, 5152
1522000, 63, 5107
1524000, 64, 5004
1526000, 67, 5120
1528000, 69, 5118
1530000, 68, 5131
1532000, 77, 5097
1534000, 76, 5059
1536000, 77, 5033
1538000, 79, 5031
1540000, 69, 5184
1542000, 74, 5007
1544000, 79, 5199
1546000, 64, 5146
1548000, 62, 5135
1550000, 75, 5091
1552000, 73, 5161
1554000, 61, 5115
1556000, 62, 5120
1558000, 70, 5137
1560000, 79, 5154
1562000, 73, 5115
1564000, 65, 5067
1566000, 62, 5050
1568000, 76, 5143
1570000, 65, 5124
1572000, 77, 5002
1574000, 60, 5053
1576000, 68, 5059
1578000, 65, 5103
1580000, 67, 5088
1582000, 71, 5154
1584000, 65, 5059
1586000, 66, 5148
1588000, 67, 5199
1590000, 67, 5175
1592000, 61, 5059
1594000, 73, 5024
1596000, 76, 5055
1598000, 65, 5192
1600000, 74, 5139
1602000, 65, 5199
1604000, 67, 5163
1606000, 69, 5033
1608000, 64, 5108
1610000, 66, 5005
1612000, 66, 5177
1614000, 67, 5145
1616000, 72, 5177
1618000, 77, 5114
1620000, 66, 5103
1622000, 66, 5054
1624000, 66, 5057
1626000, 63, 5100
1628000, 76, 5164
1630000, 69, 5102
1632000, 72, 5050
1634000, 78, 5015
1636000, 74, 5062
1638000, 61, 5009
1640000, 77, 5174
1642000, 72, 5043
1644000, 65, 5098
1646000, 69, 5000
1648000, 78, 5106
1650000, 75, 5039
1652000, 65, 5187
1654000, 60, 5100
1656000, 74, 5029
1658000, 74, 5011
1660000, 71, 5021
1662000, 78, 5128
1664000, 67, 5142
1666000, 69, 5162
1668000, 69, 5133
1670000, 68, 5109
1672000, 74, 5197
1674000, 70, 5172
1676000, 63, 5147
1678000, 71, 5077
1680000, 64, 5110
1682000, 67, 5150
1684000, 66, 5117
1686000, 64, 5004
1688000, 74, 5173
1690000, 75, 5175
1692000, 67, 5006
1694000, 77, 5133
1696000, 63, 5179
1698000, 65, 5140
1700000, 62, 5169
1702000, 62, 5091
1704000, 78, 5087
1706000, 66, 5047
1708000, 76, 5050
1710000, 78, 5028
1712000, 78, 5108
1714000, 70, 5050
1716000, 76, 5031
1718000, 68, 5017
1720000, 64, 5023
1722000, 77, 5079
1724000, 66, 5171
1726000, 77, 5101
1728000, 74, 5180
1730000, 73, 5090
1732000, 63, 5113
1734000, 61, 5048
1736000, 71, 5024
1738000, 76, 5092
1740000, 71, 5134
1742000, 61, 5043
1744000, 68, 5015
1746000, 77, 5145
1748000, 69, 5184
1750000, 60, 5162
1752000, 61, 5194
1754000, 67, 5083
1756000, 67, 5012
1758000, 71, 5070
1760000, 69, 5000
1762000, 70, 5156
1764000, 65, 5047
1766000, 62, 5181
1768000, 62, 5160
1770000, 62, 5082
1772000, 79, 5084
1774000, 68, 5013
1776000, 73, 5138
1778000, 78, 5118
1780000, 74, 5186
1782000, 74, 5161
1784000, 73, 5140
1786000, 73, 5146
1788000, 65, 5045
1790000, 67, 5190
1792000, 61, 5089
1794000, 62, 5159
1796000, 75, 5156
1798000, 77, 5022
