PH, moisture
352000, 77, 5189
354000, 67, 5071
356000, 75, 5152
358000, 76, 5144
360000, 76, 5148
362000, 68, 5089
364000, 64, 5150
366000, 78, 5125
368000, 63, 5035
370000, 74, 5032
372000, 77, 5048
374000, 70, 5053
376000, 71, 5183
378000, 66, 5075
380000, 68, 5148
382000, 73, 5069
384000, 75, 5187
386000, 68, 5017
388000, 60, 5030
390000, 62, 5081
392000, 66, 5064
394000, 73, 5068
396000, 77, 5189
398000, 63, 5077
400000, 78, 5052
402000, 73, 5155
404000, 65, 5084
406000, 73, 5100
408000, 74, 5110
410000, 72, 5139
412000, 65, 5099
414000, 77, 5004
416000, 78, 5166
418000, 72, 5157
420000, 76, 5050
422000, 70, 5115
424000, 63, 5140
426000, 71, 5100
428000, 64, 5021
430000, 75, 5019
432000, 78, 5117
434000, 77, 5069
436000, 71, 5058
438000, 76, 5129
440000, 61, 5033
442000, 65, 5022
444000, 73, 5168
446000, 61, 5174
448000, 64, 5082
450000, 75, 5022
452000, 76, 5064
454000, 65, 5062
456000, 76, 5070
458000, 74, 5103
460000, 76, 5182
462000, 63, 5034
464000, 61, 5168
466000, 72, 5136
468000, 60, 5069
470000, 60, 5014
472000, 67, 5028
474000, 60, 5167
476000, 74, 5178
478000, 69, 5135
480000, 76, 5052
482000, 74, 5059
484000, 78, 5090
486000, 76, 5002
488000, 61, 5100
490000, 65, 5149
492000, 72, 5197
494000, 70, 5015
496000, 62, 5047
498000, 79, 5155
500000, 61, 5110
502000, 70, 5077
504000, 66, 5058
506000, 67, 5129
508000, 74, 5087
510000, 75, 5024
512000, 63, 5164
514000, 72, 5020
516000, 63, 5069
518000, 78, 5056
520000, 71, 5033
522000, 65, 5079
524000, 74, 5083
526000, 75, 5019
528000, 73, 5045
530000, 71, 5199
532000, 60, 5027
534000, 73, 5081
536000, 74, 5142
538000, 69, 5002
540000, 65, 5078
542000, 66, 5022
544000, 70, 5164
546000, 74, 5119
548000, 77, 5170
550000, 76, 5023
552000, 64, 5139
554000, 71, 5100
556000, 60, 5156
558000, 76, 5079
560000, 72, 5197
562000, 78, 5106
564000, 69, 5102
566000, 61, 5068
568000, 62, 5083
570000, 78, 5160
572000, 72, 5011
574000, 73, 5099
576000, 78, 5132
578000, 67, 5145
580000, 66, 5118
582000, 75, 5140
584000, 74, 5080
586000, 78, 5175
588000, 64, 5137
590000, 65, 5086
592000, 67, 5082
594000, 67, 5096
596000, 71, 5035
598000, 62, 5084
600000, 72, 5043
602000, 79, 5113
604000, 62, 5120
606000, 63, 5010
608000, 63, 5194
610000, 78, 5042
612000, 65, 5145
614000, 70, 5186
616000, 78, 5193
618000, 75, 5038
620000, 63, 5089
622000, 63, 5181
624000, 60, 5169
626000, 65, 5114
628000, 64, 5058
630000, 78, 5086
632000, 74, 5147
634000, 78, 5044
636000, 65, 5140
638000, 72, 5109
640000, 76, 5092
642000, 76, 5034
644000, 71, 5011
646000, 77, 5126
648000, 60, 5039
650000, 64, 5056
652000, 76, 5018
654000, 70, 5073
656000, 65, 5000
658000, 61, 5116
660000, 68, 5049
662000, 60, 5067
664000, 63, 5157
666000, 75, 5016
668000, 77, 5171
670000, 76, 5129
672000, 76, 5120
674000, 79, 5039
676000, 60, 5133
678000, 69, 5061
680000, 72, 5147
682000, 67, 5025
684000, 69, 5191
686000, 66, 5174
688000, 62, 5091
690000, 77, 5175
692000, 76, 5047
694000, 62, 5175
696000, 72, 5165
698000, 71, 5142
700000, 69, 5009
702000, 69, 5017
704000, 60, 5167
706000, 72, 5189
708000, 72, 5160
710000, 61, 5014
712000, 75, 5135
714000, 62, 5190
716000, 71, 5088
718000, 74, 5167
720000, 79, 5000
722000, 66, 5011
724000, 67, 5016
726000, 74, 5148
728000, 60, 5054
730000, 70, 5198
732000, 66, 5161
734000, 69, 5040
736000, 64, 5133
738000, 70, 5109
740000, 75, 5041
742000, 68, 5121
744000, 77, 5058
746000, 75, 5050
748000, 60, 5167
750000, 62, 5089
752000, 79, 5158
754000, 64, 5088
756000, 75, 5035
758000, 71, 5046
760000, 67, 5006
762000, 79, 5087
764000, 79, 5187
766000, 79, 5094
768000, 66, 5086
770000, 69, 5170
772000, 77, 5043
774000, 69, 5105
776000, 63, 5075
778000, 67, 5011
780000, 77, 5067
782000, 60, 5153
784000, 70, 5002
786000, 70, 5033
788000, 73, 5105
790000, 60, 5197
792000, 72, 5148
794000, 75, 5040
796000, 66, 5109
798000, 76, 5139
800000, 79, 5107
802000, 70, 5034
804000, 77, 5180
806000, 79, 5072
808000, 67, 5197
810000, 72, 5021
812000, 70, 5124
814000, 70, 5098
816000, 67, 5036
818000, 64, 5130
820000, 73, 5174
822000, 77, 5143
824000, 77, 5099
826000, 68, 5153
828000, 78, 5083
830000, 60, 5067
832000, 75, 5065
834000, 68, 5150
836000, 71, 5033
838000, 67, 5145
840000, 63, 5168
842000, 64, 5101
844000, 77, 5163
846000, 79, 5043
848000, 60, 5017
850000, 72, 5001
852000, 62, 5198
854000, 77, 5182
856000, 79, 5034
858000, 67, 5070
860000, 71, 5075
862000, 71, 5002
864000, 75, 5020
866000, 76, 5065
868000, 60, 5082
870000, 61, 5095
872000, 72, 5114
874000, 74, 5059
876000, 61, 5154
878000, 61, 5091
880000, 64, 5002
882000, 71, 5092
884000, 64, 5093
886000, 63, 5074
888000, 63, 5054
890000, 60, 5195
892000, 69, 5001
894000, 71, 5199
896000, 70, 5197
898000, 67, 5112
900000, 74, 5127
902000, 60, 5129
904000, 69, 5119
906000, 78, 5173
908000, 67, 5016
910000, 69, 5066
912000, 72, 5132
914000, 71, 5098
916000, 78, 5056
918000, 79, 5020
920000, 72, 5179
922000, 72, 5130
924000, 73, 5134
926000, 61, 5147
928000, 79, 5014
930000, 75, 5033
932000, 75, 5137
934000, 66, 5126
936000, 77, 5144
938000, 61, 5166
940000, 60, 5030
942000, 61, 5107
944000, 74, 5154
946000, 67, 5114
948000, 73, 5039
950000, 77, 5108
952000, 71, 5126
954000, 68, 5184
956000, 68, 5113
958000, 75, 5060
960000, 78, 5043
962000, 62, 5052
964000, 69, 5012
966000, 70, 5125
968000, 64, 5039
970000, 78, 5181
972000, 64, 5198
974000, 71, 5058
976000, 77, 5178
978000, 62, 5158
980000, 61, 5135
982000, 65, 5171
984000, 76, 5121
986000, 76, 5188
988000, 73, 5172
990000, 78, 5127
992000, 73, 5143
994000, 78, 5163
996000, 67, 5160
998000, 72, 5176
1000000, 60, 5126
1002000, 73, 5070
1004000, 69, 5017
1006000, 64, 5010
1008000, 75, 5117
1010000, 79, 5122
1012000, 68, 5022
1014000, 60, 5131
1016000, 68, 5078
1018000, 72, 5171
1020000, 67, 5085
1022000, 73, 5110
1024000, 72, 5135
1026000, 60, 5020
1028000, 67, 5004
1030000, 65, 5072
1032000, 75, 5162
1034000, 76, 5079
1036000, 79, 5123
1038000, 67, 5062
1040000, 63, 5007
1042000, 71, 5156
1044000, 62, 5189
1046000, 67, 5133
1048000, 75, 5115
1050000, 65, 5136
1052000, 73, 5183
1054000, 61, 5081
1056000, 69, 5012
1058000, 61, 5042
1060000, 78, 5189
1062000, 60, 5037
1064000, 65, 5083
1066000, 72, 5048
1068000, 62, 5094
1070000, 77, 5029
1072000, 78, 5157
1074000, 71, 5137
1076000, 66, 5028
1078000, 67, 5009
1080000, 67, 5147
1082000, 60, 5022
1084000, 63, 5093
1086000, 77, 5193
1088000, 72, 5074
1090000, 79, 5017
1092000, 78, 5003
1094000, 71, 5025
1096000, 69, 5186
1098000, 76, 5194
1100000, 69, 5107
1102000, 79, 5132
1104000, 64, 5032
1106000, 79, 5144
1108000, 70, 5119
1110000, 76, 5057
1112000, 66, 5199
1114000, 65, 5052
1116000, 69, 5187
1118000, 63, 5066
1120000, 61, 5061
1122000, 78, 5187
1124000, 78, 5113
1126000, 74, 5080
1128000, 71, 5151
1130000, 62, 5056
1132000, 60, 5079
1134000, 67, 5038
1136000, 73, 5087
1138000, 65, 5194
1140000, 64, 5132
1142000, 66, 5001
1144000, 70, 5050
1146000, 76, 5063
1148000, 70, 5077
1150000, 75, 5171
1152000, 65, 5062
1154000, 75, 5049
1156000, 75, 5183
1158000, 77, 5034
1160000, 60, 5111
1162000, 69, 5164
1164000, 66, 5188
1166000, 63, 5053
1168000, 65, 5039
1170000, 77, 5063
1172000, 60, 5107
1174000, 61, 5148
1176000, 62, 5007
1178000, 69, 5008
1180000, 68, 5082
1182000, 70, 5156
1184000, 65, 5196
1186000, 73, 5181
1188000, 66, 5073
1190000, 74, 5192
1192000, 70, 5173
1194000, 72, 5173
1196000, 73, 5118
1198000, 79, 5028
1200000, 68, 5052
1202000, 76, 5108
1204000, 60, 5030
1206000, 65, 5099
1208000, 61, 5181
1210000, 70, 5106
1212000, 79, 5024
1214000, 60, 5166
1216000, 69, 5079
1218000, 77, 5152
1220000, 79, 5100
1222000, 62, 5187
1224000, 77, 5188
1226000, 68, 5131
1228000, 78, 5140
1230000, 79, 5041
1232000, 67, 5144
1234000, 68, 5012
1236000, 71, 5121
1238000, 70, 5177
1240000, 61, 5110
1242000, 75, 5178
1244000, 60, 5066
1246000, 79, 5015
1248000, 72, 5088
1250000, 65, 5038
1252000, 65, 5186
1254000, 71, 5079
1256000, 75, 5000
1258000, 73, 5155
1260000, 78, 5035
1262000, 67, 5195
1264000, 78, 5043
1266000, 61, 5073
1268000, 79, 5031
1270000, 64, 5010
1272000, 63, 5156
1274000, 65, 5146
1276000, 79, 5190
1278000, 65, 5051
1280000, 73, 5053
1282000, 72, 5126
1284000, 62, 5174
1286000, 68, 5124
1288000, 66, 5073
1290000, 71, 5195
1292000, 73, 5169
1294000, 64, 5103
1296000, 70, 5016
1298000, 65, 5074
1300000, 79, 5012
1302000, 73, 5170
1304000, 75, 5073
1306000, 74, 5083
1308000, 68, 5049
1310000, 71, 5157
1312000, 65, 5085
1314000, 67, 5117
1316000, 73, 5066
1318000, 62, 5042
1320000, 62, 5055
1322000, 61, 5129
1324000, 68, 5184
1326000, 78, 5102
1328000, 74, 5070
1330000, 63, 5055
1332000, 70, 5034
1334000, 79, 5125
1336000, 75, 5018
1338000, 78, 5055
1340000, 77, 5080
1342000, 71, 5182
1344000, 71, 5061
1346000, 73, 5144
1348000, 76, 5141
1350000, 62, 5141
1352000, 62, 5057
1354000, 62, 5156
1356000, 77, 5009
1358000, 78, 5110
1360000, 76, 5182
1362000, 76, 5194
1364000, 76, 5092
1366000, 61, 5119
1368000, 72, 5128
1370000, 76, 5054
1372000, 76, 5171
1374000, 76, 5152
1376000, 77, 5113
1378000, 64, 5083
1380000, 78, 5142
1382000, 66, 5170
1384000, 62, 5116
1386000, 60, 5095
1388000, 65, 5019
1390000, 69, 5138
1392000, 75, 5094
1394000, 75, 5178
1396000, 66, 5102
1398000, 67, 5026
1400000, 75, 5021
1402000, 75, 5001
1404000, 76, 5091
1406000, 76, 5110
1408000, 75, 5114
1410000, 69, 5050
1412000, 73, 5021
1414000, 79, 5185
1416000, 64, 5159
1418000, 74, 5196
1420000, 76, 5029
1422000, 65, 5124
1424000, 78, 5164
1426000, 68, 5019
1428000, 66, 5019
1430000, 79, 5114
1432000, 76, 5127
1434000, 64, 5060
1436000, 69, 5069
1438000, 63, 5101
1440000, 62, 5185
1442000, 65, 5152
1444000, 78, 5160
1446000, 68, 5031
1448000, 66, 5191
1450000, 72, 5160
1452000, 61, 5049
1454000, 66, 5013
1456000, 76, 5178
1458000, 72, 5023
1460000, 67, 5036
1462000, 73, 5042
1464000, 78, 5042
1466000, 76, 5167
1468000, 77, 5135
1470000, 62, 5005
1472000, 72, 5174
1474000, 64, 5122
1476000, 65, 5144
1478000, 74, 5067
1480000, 65, 5101
1482000, 67, 5129
1484000, 74, 5033
1486000, 70, 5110
1488000, 70, 5030
1490000, 65, 5019
1492000, 60, 5108
1494000, 61, 5001
1496000, 78, 5113
1498000, 62, 5145
1500000, 63, 5170
1502000, 69, 5041
1504000, 77, 5025
1506000, 77, 5047
1508000, 66, 5040
1510000, 62, 5028
1512000, 67, 5004
1514000, 66, 5031
1516000, 63, 5178
1518000, 70, 5194
1520000, 61, 5156
1522000, 72, 5013
1524000, 67, 5048
1526000, 64, 5029
1528000, 78, 5001
1530000, 66, 5019
1532000, 79, 5058
1534000, 74, 5134
1536000, 62, 5081
1538000, 78, 5123
1540000, 79, 5006
1542000, 70, 5182
1544000, 60, 5177
1546000, 74, 5071
1548000, 75, 5106
1550000, 62, 5012
1552000, 63, 5101
1554000, 63, 5037
1556000, 69, 5062
1558000, 79, 5128
1560000, 62, 5173
1562000, 72, 5054
1564000, 78, 5145
1566000, 72, 5148
1568000, 65, 5088
1570000, 62, 5103
1572000, 65, 5106
1574000, 72, 5076
1576000, 71, 5111
1578000, 62, 5083
1580000, 61, 5196
1582000, 73, 5004
1584000, 64, 5132
1586000, 61, 5003
1588000, 67, 5196
1590000, 61, 5159
1592000, 77, 5109
1594000, 78, 5195
1596000, 73, 5073
1598000, 69, 5029
1600000, 64, 5057
1602000, 78, 5136
1604000, 61, 5000
1606000, 71, 5047
1608000, 62, 5025
1610000, 65, 5003
1612000, 77, 5182
1614000, 61, 5021
1616000, 74, 5140
1618000, 75, 5034
1620000, 67, 5185
1622000, 73, 5132
1624000, 72, 5189
1626000, 65, 5038
1628000, 70, 5015
1630000, 73, 5052
1632000, 63, 5125
1634000, 72, 5060
1636000, 76, 5179
1638000, 63, 5173
1640000, 61, 5046
1642000, 65, 5043
1644000, 76, 5189
1646000, 64, 5114
1648000, 64, 5132
1650000, 64, 5084
1652000, 61, 5007
1654000, 73, 5138
1656000, 76, 5172
1658000, 69, 5096
1660000, 76, 5159
1662000, 65, 5127
1664000, 66, 5023
1666000, 65, 5118
1668000, 72, 5123
1670000, 74, 5120
1672000, 73, 5091
1674000, 66, 5140
1676000, 74, 5040
1678000, 65, 5003
1680000, 62, 5027
1682000, 78, 5171
1684000, 61, 5183
1686000, 64, 5095
1688000, 74, 5131
1690000, 76, 5157
1692000, 78, 5106
1694000, 76, 5121
1696000, 73, 5019
1698000, 71, 5020
1700000, 79, 5151
1702000, 66, 5089
1704000, 66, 5128
1706000, 73, 5001
1708000, 78, 5135
1710000, 72, 5042
1712000, 70, 5007
1714000, 78, 5172
1716000, 64, 5045
1718000, 68, 5144
1720000, 71, 5094
1722000, 71, 5045
1724000, 73, 5177
1726000, 75, 5147
1728000, 62, 5112
1730000, 61, 5090
1732000, 64, 5194
1734000, 64, 5172
1736000, 64, 5084
1738000, 66, 5184
1740000, 76, 5169
1742000, 64, 5177
1744000, 74, 5146
1746000, 65, 5192
1748000, 73, 5088
1750000, 72, 5009
1752000, 76, 5109
1754000, 69, 5106
1756000, 66, 5145
1758000, 72, 5067
1760000, 79, 5041
1762000, 61, 5043
1764000, 64, 5163
1766000, 76, 5043
1768000, 79, 5099
1770000, 65, 5181
1772000, 79, 5035
1774000, 73, 5148
1776000, 70, 5065
1778000, 60, 5054
1780000, 79, 5173
1782000, 78, 5054
1784000, 60, 5163
1786000, 76, 5008
1788000, 70, 5012
1790000, 77, 5098
1792000, 67, 5016
1794000, 68, 5055
1796000, 71, 5171
1798000, 68, 5181
