PH, moisture
366000, 70, 5148
368000, 73, 5030
370000, 76, 5081
372000, 67, 5195
374000, 60, 5120
376000, 70, 5136
378000, 76, 5197
380000, 70, 5091
382000, 70, 5101
384000, 67, 5063
386000, 63, 5102
388000, 74, 5146
390000, 62, 5125
392000, 60, 5106
394000, 74, 5156
396000, 69, 5049
398000, 65, 5147
400000, 71, 5098
402000, 73, 5188
404000, 76, 5061
406000, 65, 5027
408000, 64, 5156
410000, 79, 5121
412000, 65, 5127
414000, 64, 5048
416000, 77, 5087
418000, 75, 5145
420000, 60, 5080
422000, 67, 5199
424000, 66, 5130
426000, 68, 5188
428000, 63, 5135
430000, 67, 5191
432000, 62, 5047
434000, 77, 5062
436000, 68, 5049
438000, 64, 5080
440000, 74, 5111
442000, 61, 5047
444000, 73, 5121
446000, 77, 5001
448000, 63, 5016
450000, 64, 5035
452000, 71, 5033
454000, 78, 5196
456000, 63, 5134
458000, 74, 5063
460000, 76, 5045
462000, 72, 5076
464000, 77, 5016
466000, 61, 5155
468000, 65, 5049
470000, 70, 5026
472000, 79, 5144
474000, 69, 5153
476000, 75, 5120
478000, 75, 5079
480000, 71, 5084
482000, 69, 5193
484000, 79, 5187
486000, 73, 5149
488000, 62, 5049
490000, 61, 5004
492000, 76, 5123
494000, 72, 5025
496000, 61, 5196
498000, 71, 5172
500000, 68, 5127
502000, 75, 5140
504000, 63, 5177
506000, 73, 5150
508000, 64, 5005
510000, 71, 5092
512000, 62, 5105
514000, 75, 5046
516000, 66, 5175
518000, 78, 5034
520000, 65, 5050
522000, 63, 5149
524000, 71, 5015
526000, 75, 5147
528000, 72, 5029
530000, 61, 5071
532000, 67, 5190
534000, 76, 5173
536000, 69, 5040
538000, 77, 5174
540000, 71, 5109
542000, 73, 5006
544000, 75, 5032
546000, 65, 5131
548000, 69, 5144
550000, 65, 5187
552000, 67, 5079
554000, 68, 5007
556000, 66, 5086
558000, 66, 5019
560000, 79, 5174
562000, 77, 5042
564000, 76, 5069
566000, 77, 5194
568000, 61, 5137
570000, 62, 5032
572000, 62, 5167
574000, 73, 5154
576000, 62, 5057
578000, 68, 5146
580000, 63, 5133
582000, 62, 5159
584000, 62, 5192
586000, 77, 5022
588000, 61, 5112
590000, 60, 5077
592000, 69, 5112
594000, 74, 5030
596000, 74, 5183
598000, 68, 5103
600000, 71, 5177
602000, 71, 5146
604000, 78, 5115
606000, 68, 5033
608000, 71, 5186
610000, 66, 5179
612000, 77, 5101
614000, 78, 5053
616000, 78, 5031
618000, 79, 5027
620000, 76, 5038
622000, 64, 5092
624000, 71, 5130
626000, 71, 5018
628000, 79, 5172
630000, 67, 5004
632000, 69, 5033
634000, 76, 5108
636000, 76, 5102
638000, 75, 5054
640000, 74, 5130
642000, 69, 5037
644000, 71, 5189
646000, 63, 5060
648000, 67, 5048
650000, 68, 5085
652000, 73, 5073
654000, 67, 5039
656000, 74, 5071
658000, 78, 5140
660000, 76, 5068
662000, 66, 5130
664000, 72, 5072
666000, 73, 5129
668000, 68, 5030
670000, 61, 5018
672000, 71, 5047
674000, 64, 5111
676000, 74, 5170
678000, 76, 5184
680000, 63, 5178
682000, 74, 5055
684000, 69, 5100
686000, 61, 5005
688000, 78, 5051
690000, 74, 5071
692000, 61, 5157
694000, 76, 5035
696000, 67, 5042
698000, 63, 5045
700000, 72, 5092
702000, 60, 5186
704000, 75, 5114
706000, 70, 5147
708000, 75, 5174
710000, 66, 5038
712000, 75, 5142
714000, 71, 5029
716000, 79, 5141
718000, 64, 5106
720000, 72, 5114
722000, 68, 5002
724000, 64, 5029
726000, 77, 5056
728000, 70, 5173
730000, 64, 5179
732000, 68, 5176
734000, 60, 5095
736000, 61, 5100
738000, 68, 5195
740000, 61, 5080
742000, 76, 5079
744000, 63, 5024
746000, 71, 5079
748000, 68, 5039
750000, 66, 5110
752000, 63, 5043
754000, 72, 5169
756000, 77, 5111
758000, 62, 5132
760000, 60, 5095
762000, 69, 5147
764000, 70, 5166
766000, 61, 5013
768000, 71, 5050
770000, 75, 5175
772000, 77, 5000
774000, 69, 5046
776000, 71, 5005
778000, 69, 5004
780000, 61, 5153
782000, 69, 5196
784000, 75, 5100
786000, 75, 5116
788000, 76, 5150
790000, 73, 5064
792000, 74, 5036
794000, 72, 5195
796000, 79, 5060
798000, 62, 5031
800000, 62, 5152
802000, 76, 5082
804000, 67, 5087
806000, 78, 5006
808000, 79, 5017
810000, 74, 5094
812000, 67, 5039
814000, 77, 5093
816000, 68, 5089
818000, 61, 5140
820000, 60, 5168
822000, 75, 5000
824000, 70, 5012
826000, 63, 5191
828000, 79, 5145
830000, 70, 5148
832000, 77, 5119
834000, 63, 5004
836000, 65, 5185
838000, 71, 5061
840000, 70, 5106
842000, 66, 5020
844000, 63, 5000
846000, 73, 5198
848000, 66, 5082
850000, 67, 5114
852000, 71, 5129
854000, 75, 5014
856000, 75, 5154
858000, 74, 5059
860000, 77, 5007
862000, 66, 5060
864000, 67, 5009
866000, 65, 5172
868000, 63, 5106
870000, 62, 5174
872000, 71, 5051
874000, 62, 5010
876000, 60, 5015
878000, 73, 5040
880000, 65, 5126
882000, 66, 5185
884000, 79, 5003
886000, 74, 5125
888000, 64, 5072
890000, 69, 5124
892000, 73, 5147
894000, 67, 5164
896000, 75, 5094
898000, 75, 5195
900000, 66, 5090
902000, 76, 5080
904000, 72, 5008
906000, 64, 5076
908000, 76, 5027
910000, 73, 5146
912000, 78, 5119
914000, 70, 5141
916000, 69, 5147
918000, 61, 5155
920000, 79, 5028
922000, 62, 5057
924000, 61, 5121
926000, 60, 5147
928000, 74, 5048
930000, 70, 5163
932000, 63, 5088
934000, 71, 5057
936000, 62, 5151
938000, 63, 5136
940000, 64, 5128
942000, 77, 5114
944000, 78, 5184
946000, 78, 5192
948000, 67, 5067
950000, 62, 5195
952000, 60, 5139
954000, 69, 5116
956000, 68, 5101
958000, 69, 5100
960000, 64, 5087
962000, 61, 5119
964000, 64, 5077
966000, 74, 5038
968000, 71, 5087
970000, 65, 5027
972000, 71, 5169
974000, 79, 5131
976000, 70, 5046
978000, 73, 5090
980000, 62, 5195
982000, 66, 5018
984000, 60, 5042
986000, 75, 5155
988000, 76, 5130
990000, 63, 5003
992000, 78, 5021
994000, 78, 5191
996000, 63, 5183
998000, 72, 5086
1000000, 62, 5024
1002000, 65, 5005
1004000, 61, 5145
1006000, 60, 5189
1008000, 66, 5156
1010000, 72, 5178
1012000, 60, 5132
1014000, 64, 5000
1016000, 65, 5124
1018000, 61, 5143
1020000, 79, 5117
1022000, 77, 5073
1024000, 65, 5150
1026000, 60, 5079
1028000, 77, 5019
1030000, 70, 5106
1032000, 69, 5156
1034000, 61, 5165
1036000, 73, 5157
1038000, 65, 5174
1040000, 68, 5176
1042000, 78, 5096
1044000, 68, 5063
1046000, 72, 5087
1048000, 61, 5148
1050000, 68, 5021
1052000, 77, 5186
1054000, 63, 5115
1056000, 69, 5137
1058000, 78, 5018
1060000, 79, 5015
1062000, 61, 5088
1064000, 65, 5052
1066000, 66, 5000
1068000, 76, 5044
1070000, 63, 5021
1072000, 63, 5000
1074000, 77, 5151
1076000, 69, 5083
1078000, 75, 5010
1080000, 62, 5172
1082000, 68, 5085
1084000, 79, 5187
1086000, 68, 5154
1088000, 68, 5077
1090000, 62, 5070
1092000, 65, 5063
1094000, 61, 5036
1096000, 71, 5074
1098000, 65, 5180
1100000, 61, 5010
1102000, 61, 5108
1104000, 74, 5119
1106000, 61, 5070
1108000, 68, 5047
1110000, 64, 5046
1112000, 70, 5019
1114000, 63, 5061
1116000, 60, 5145
1118000, 72, 5051
1120000, 62, 5106
1122000, 69, 5119
1124000, 77, 5059
1126000, 66, 5163
1128000, 70, 5071
1130000, 75, 5131
1132000, 69, 5019
1134000, 68, 5065
1136000, 63, 5056
1138000, 66, 5064
1140000, 74, 5078
1142000, 63, 5180
1144000, 79, 5089
1146000, 61, 5130
1148000, 64, 5100
1150000, 62, 5025
1152000, 77, 5112
1154000, 71, 5016
1156000, 76, 5090
1158000, 62, 5162
1160000, 65, 5028
1162000, 72, 5188
1164000, 63, 5092
1166000, 73, 5032
1168000, 65, 5025
1170000, 64, 5094
1172000, 67, 5061
1174000, 68, 5141
1176000, 73, 5157
1178000, 72, 5186
1180000, 77, 5116
1182000, 62, 5090
1184000, 78, 5037
1186000, 78, 5050
1188000, 75, 5074
1190000, 66, 5011
1192000, 65, 5037
1194000, 61, 5081
1196000, 70, 5071
1198000, 77, 5013
1200000, 78, 5161
1202000, 60, 5029
1204000, 79, 5074
1206000, 67, 5086
1208000, 66, 5050
1210000, 67, 5034
1212000, 62, 5108
1214000, 79, 5035
1216000, 62, 5182
1218000, 76, 5105
1220000, 61, 5186
1222000, 79, 5004
1224000, 79, 5142
1226000, 69, 5154
1228000, 60, 5155
1230000, 65, 5090
1232000, 64, 5049
1234000, 69, 5114
1236000, 71, 5160
1238000, 78, 5001
1240000, 74, 5078
1242000, 65, 5027
1244000, 78, 5119
1246000, 61, 5072
1248000, 74, 5077
1250000, 60, 5009
1252000, 60, 5095
1254000, 65, 5093
1256000, 75, 5163
1258000, 69, 5119
1260000, 75, 5033
1262000, 71, 5048
1264000, 76, 5013
1266000, 68, 5121
1268000, 71, 5124
1270000, 71, 5062
1272000, 66, 5050
1274000, 69, 5185
1276000, 61, 5005
1278000, 64, 5115
1280000, 66, 5114
1282000, 69, 5103
1284000, 73, 5121
1286000, 61, 5116
1288000, 74, 5175
1290000, 69, 5003
1292000, 61, 5006
1294000, 78, 5031
1296000, 77, 5173
1298000, 63, 5197
1300000, 75, 5052
1302000, 66, 5099
1304000, 77, 5146
1306000, 62, 5150
1308000, 74, 5136
1310000, 73, 5192
1312000, 65, 5001
1314000, 63, 5110
1316000, 69, 5009
1318000, 76, 5140
1320000, 67, 5043
1322000, 66, 5142
1324000, 78, 5198
1326000, 67, 5131
1328000, 71, 5110
1330000, 79, 5047
1332000, 75, 5163
1334000, 77, 5029
1336000, 62, 5132
1338000, 76, 5024
1340000, 78, 5054
1342000, 66, 5004
1344000, 71, 5191
1346000, 75, 5146
1348000, 70, 5181
1350000, 72, 5040
1352000, 69, 5177
1354000, 70, 5083
1356000, 73, 5198
1358000, 78, 5074
1360000, 68, 5109
1362000, 72, 5103
1364000, 70, 5156
1366000, 75, 5102
1368000, 63, 5028
1370000, 60, 5108
1372000, 78, 5128
1374000, 75, 5122
1376000, 75, 5032
1378000, 60, 5033
1380000, 64, 5022
1382000, 64, 5114
1384000, 75, 5150
1386000, 69, 5020
1388000, 70, 5050
1390000, 62, 5026
1392000, 70, 5122
1394000, 61, 5015
1396000, 73, 5113
1398000, 78, 5093
1400000, 73, 5160
1402000, 63, 5068
1404000, 76, 5146
1406000, 77, 5179
1408000, 73, 5046
1410000, 73, 5138
1412000, 74, 5031
1414000, 67, 5193
1416000, 63, 5197
1418000, 64, 5111
1420000, 79, 5088
1422000, 69, 5065
1424000, 69, 5034
1426000, 73, 5053
1428000, 79, 5178
1430000, 67, 5059
1432000, 78, 5121
1434000, 79, 5102
1436000, 67, 5134
1438000, 76, 5018
1440000, 74, 5146
1442000, 62, 5123
1444000, 77, 5170
1446000, 70, 5155
1448000, 73, 5174
1450000, 61, 5101
1452000, 63, 5065
1454000, 67, 5017
1456000, 62, 5064
1458000, 78, 5124
1460000, 60, 5109
1462000, 79, 5082
1464000, 75, 5116
1466000, 60, 5044
1468000, 70, 5118
1470000, 77, 5073
1472000, 75, 5060
1474000, 78, 5097
1476000, 71, 5087
1478000, 63, 5020
1480000, 76, 5066
1482000, 65, 5116
1484000, 77, 5123
1486000, 75, 5159
1488000, 74, 5124
1490000, 78, 5109
1492000, 68, 5114
1494000, 64, 5136
1496000, 65, 5165
1498000, 61, 5039
1500000, 67, 5128
1502000, 69, 5044
1504000, 69, 5047
1506000, 61, 5164
1508000, 77, 5012
1510000, 64, 5167
1512000, 69, 5101
1514000, 79, 5034
1516000, 60, 5027
1518000, 77, 5030
1520000, 67, 5179
1522000, 66, 5107
1524000, 69, 5109
1526000, 79, 5150
1528000, 65, 5042
1530000, 61, 5060
1532000, 74, 5093
1534000, 73, 5041
1536000, 67, 5140
1538000, 60, 5156
1540000, 77, 5043
1542000, 73, 5172
1544000, 75, 5180
1546000, 64, 5055
1548000, 72, 5077
1550000, 75, 5080
1552000, 71, 5028
1554000, 60, 5175
1556000, 61, 5037
1558000, 69, 5075
1560000, 79, 5059
1562000, 69, 5030
1564000, 60, 5186
1566000, 64, 5072
1568000, 65, 5126
1570000, 72, 5074
1572000, 69, 5114
1574000, 76, 5060
1576000, 67, 5004
1578000, 65, 5008
1580000, 60, 5100
1582000, 66, 5118
1584000, 69, 5089
1586000, 67, 5179
1588000, 60, 5103
1590000, 77, 5057
1592000, 63, 5188
1594000, 65, 5156
1596000, 72, 5162
1598000, 61, 5072
1600000, 63, 5146
1602000, 67, 5008
1604000, 69, 5105
1606000, 65, 5171
1608000, 61, 5110
1610000, 67, 5193
1612000, 79, 5195
1614000, 64, 5139
1616000, 63, 5175
1618000, 73, 5108
1620000, 65, 5138
1622000, 78, 5099
1624000, 79, 5095
1626000, 65, 5059
1628000, 63, 5014
1630000, 69, 5067
1632000, 76, 5094
1634000, 76, 5028
1636000, 77, 5147
1638000, 79, 5128
1640000, 66, 5127
1642000, 60, 5109
1644000, 67, 5095
1646000, 69, 5001
1648000, 62, 5030
1650000, 62, 5061
1652000, 72, 5170
1654000, 68, 5013
1656000, 65, 5130
1658000, 65, 5140
1660000, 79, 5175
1662000, 76, 5053
1664000, 62, 5083
1666000, 78, 5140
1668000, 77, 5187
1670000, 64, 5048
1672000, 79, 5008
1674000, 61, 5065
1676000, 60, 5081
1678000, 66, 5188
1680000, 62, 5062
1682000, 64, 5020
1684000, 77, 5138
1686000, 62, 5038
1688000, 62, 5164
1690000, 63, 5057
1692000, 66, 5126
1694000, 77, 5005
1696000, 63, 5105
1698000, 77, 5015
1700000, 68, 5128
1702000, 61, 5177
1704000, 72, 5124
1706000, 69, 5020
1708000, 65, 5009
1710000, 63, 5054
1712000, 78, 5179
1714000, 62, 5002
1716000, 76, 5054
1718000, 74, 5031
1720000, 75, 5005
1722000, 71, 5079
1724000, 78, 5177
1726000, 74, 5166
1728000, 61, 5095
1730000, 64, 5049
1732000, 68, 5178
1734000, 71, 5011
1736000, 78, 5001
1738000, 77, 5034
1740000, 75, 5139
1742000, 63, 5179
1744000, 79, 5099
1746000, 70, 5125
1748000, 66, 5056
1750000, 73, 5187
1752000, 76, 5045
1754000, 62, 5176
1756000, 61, 5169
1758000, 75, 5037
1760000, 70, 5094
1762000, 78, 5005
1764000, 60, 5096
1766000, 79, 5019
1768000, 75, 5196
1770000, 63, 5072
1772000, 65, 5178
1774000, 72, 5036
1776000, 62, 5037
1778000, 62, 5089
1780000, 78, 5044
1782000, 76, 5034
1784000, 64, 5018
1786000, 73, 5073
1788000, 66, 5001
1790000, 67, 5184
1792000, 65, 5059
1794000, 76, 5018
1796000, 68, 5090
1798000, 62, 5032
