PH, moisture
1232000, 78, 5060
1234000, 77, 5072
1236000, 79, 5093
1238000, 70, 5140
1240000, 72, 5000
1242000, 71, 5113
1244000, 71, 5155
1246000, 64, 5132
1248000, 75, 5064
1250000, 76, 5173
1252000, 60, 5135
1254000, 78, 5024
1256000, 69, 5035
1258000, 69, 5093
1260000, 68, 5049
1262000, 68, 5158
1264000, 67, 5184
1266000, 67, 5076
1268000, 73, 5005
1270000, 66, 5192
1272000, 60, 5052
1274000, 62, 5083
1276000, 79, 5141
1278000, 73, 5101
1280000, 78, 5125
1282000, 61, 5169
1284000, 64, 5035
1286000, 66, 5134
1288000, 62, 5006
1290000, 67, 5040
1292000, 62, 5118
1294000, 77, 5140
1296000, 74, 5141
1298000, 73, 5112
1300000, 69, 5024
1302000, 66, 5122
1304000, 72, 5091
1306000, 69, 5158
1308000, 76, 5095
1310000, 78, 5032
1312000, 71, 5071
1314000, 67, 5042
1316000, 62, 5132
1318000, 61, 5016
1320000, 74, 5086
1322000, 75, 5186
1324000, 64, 5136
1326000, 68, 5070
1328000, 70, 5069
1330000, 79, 5114
1332000, 61, 5014
1334000, 62, 5032
1336000, 65, 5059
1338000, 79, 5142
1340000, 74, 5180
1342000, 65, 5010
1344000, 78, 5104
1346000, 76, 5005
1348000, 65, 5151
1350000, 62, 5170
1352000, 76, 5042
1354000, 79, 5047
1356000, 74, 5099
1358000, 79, 5005
1360000, 78, 5061
1362000, 70, 5083
1364000, 79, 5094
1366000, 62, 5068
1368000, 79, 5197
1370000, 77, 5021
1372000, 76, 5050
1374000, 72, 5047
1376000, 71, 5030
1378000, 73, 5190
1380000, 79, 5185
1382000, 73, 5029
1384000, 66, 5006
1386000, 75, 5038
1388000, 78, 5169
1390000, 66, 5172
1392000, 61, 5150
1394000, 78, 5055
1396000, 70, 5000
1398000, 68, 5103
1400000, 74, 5127
1402000, 75, 5012
1404000, 73, 5039
1406000, 73, 5014
1408000, 62, 5003
1410000, 73, 5084
1412000, 70, 5099
1414000, 70, 5133
1416000, 79, 5169
1418000, 68, 5079
1420000, 72, 5043
1422000, 60, 5152
1424000, 68, 5062
1426000, 67, 5119
1428000, 67, 5184
1430000, 70, 5135
1432000, 79, 5055
1434000, 60, 5009
1436000, 61, 5156
1438000, 71, 5085
1440000, 76, 5079
1442000, 62, 5000
1444000, 64, 5020
1446000, 63, 5053
1448000, 61, 5074
1450000, 67, 5089
1452000, 75, 5035
1454000, 76, 5121
1456000, 71, 5045
1458000, 67, 5065
1460000, 71, 5174
1462000, 60, 5062
1464000, 69, 5145
1466000, 71, 5009
1468000, 63, 5146
1470000, 66, 5182
1472000, 63, 5026
1474000, 73, 5057
1476000, 76, 5146
1478000, 78, 5071
1480000, 64, 5184
1482000, 67, 5187
1484000, 79, 5066
1486000, 71, 5001
1488000, 79, 5089
1490000, 76, 5046
1492000, 69, 5135
1494000, 79, 5176
1496000, 70, 5000
1498000, 71, 5118
1500000, 72, 5112
1502000, 69, 5147
1504000, 65, 5179
1506000, 73, 5110
1508000, 72, 5038
1510000, 66, 5187
1512000, 68, 5156
1514000, 78, 5010
1516000, 73, 5155
1518000, 60, 5147
1520000, 71, 5176
1522000, 65, 5156
1524000, 66, 5102
1526000, 60, 5062
1528000, 78, 5129
1530000, 79, 5150
1532000, 62, 5103
1534000, 60, 5044
1536000, 75, 5050
1538000, 69, 5176
1540000, 72, 5004
1542000, 73, 5198
1544000, 65, 5136
1546000, 67, 5137
1548000, 73, 5002
1550000, 77, 5192
1552000, 62, 5044
1554000, 76, 5099
1556000, 75, 5148
1558000, 76, 5048
1560000, 67, 5022
1562000, 66, 5043
1564000, 76, 5123
1566000, 74, 5159
1568000, 75, 5014
1570000, 69, 5027
1572000, 76, 5180
1574000, 73, 5049
1576000, 70, 5114
1578000, 67, 5100
1580000, 65, 5118
1582000, 62, 5094
1584000, 66, 5103
1586000, 64, 5187
1588000, 79, 5083
1590000, 72, 5022
1592000, 64, 5135
1594000, 70, 5164
1596000, 60, 5069
1598000, 78, 5004
1600000, 67, 5022
1602000, 72, 5161
1604000, 62, 5013
1606000, 62, 5155
1608000, 71, 5023
1610000, 66, 5149
1612000, 73, 5106
1614000, 64, 5187
1616000, 71, 5062
1618000, 60, 5145
1620000, 65, 5041
1622000, 70, 5011
1624000, 73, 5167
1626000, 69, 5012
1628000, 75, 5039
1630000, 74, 5106
1632000, 60, 5032
1634000, 63, 5095
1636000, 64, 5132
1638000, 77, 5175
1640000, 79, 5070
1642000, 79, 5117
1644000, 61, 5167
1646000, 72, 5128
1648000, 63, 5077
1650000, 68, 5044
1652000, 74, 5039
1654000, 62, 5146
1656000, 70, 5181
1658000, 60, 5003
1660000, 74, 5054
1662000, 60, 5194
1664000, 68, 5072
1666000, 72, 5189
1668000, 71, 5158
1670000, 73, 5197
1672000, 70, 5143
1674000, 60, 5055
1676000, 72, 5112
1678000, 71, 5178
1680000, 62, 5168
1682000, 74, 5093
1684000, 63, 5043
1686000, 75, 5167
1688000, 75, 5121
1690000, 74, 5153
1692000, 71, 5146
1694000, 68, 5183
1696000, 69, 5027
1698000, 79, 5171
1700000, 64, 5151
1702000, 63, 5056
1704000, 60, 5190
1706000, 62, 5112
1708000, 64, 5061
1710000, 79, 5162
1712000, 68, 5185
1714000, 78, 5140
1716000, 76, 5030
1718000, 61, 5132
1720000, 75, 5021
1722000, 66, 5063
1724000, 62, 5021
1726000, 75, 5140
1728000, 72, 5045
1730000, 63, 5006
1732000, 67, 5186
1734000, 69, 5009
1736000, 70, 5041
1738000, 73, 5037
1740000, 67, 5176
1742000, 66, 5182
1744000, 62, 5014
1746000, 69, 5053
1748000, 71, 5020
1750000, 79, 5059
1752000, 64, 5058
1754000, 78, 5087
1756000, 72, 5020
1758000, 62, 5104
1760000, 66, 5122
1762000, 62, 5148
1764000, 67, 5021
1766000, 63, 5007
1768000, 71, 5041
1770000, 73, 5187
1772000, 77, 5165
1774000, 61, 5192
1776000, 61, 5042
1778000, 60, 5166
1780000, 65, 5018
1782000, 61, 5080
1784000, 62, 5083
1786000, 62, 5105
1788000, 75, 5066
1790000, 69, 5073
1792000, 76, 5090
1794000, 63, 5180
1796000, 64, 5177
1798000, 77, 5079
