PH, moisture
1746000, 67, 5031
1748000, 75, 5118
1750000, 67, 5002
1752000, 67, 5096
1754000, 69, 5069
1756000, 76, 5146
1758000, 73, 5179
1760000, 62, 5066
1762000, 64, 5157
1764000, 64, 5066
1766000, 70, 5077
1768000, 71, 5108
1770000, 79, 5031
1772000, 71, 5156
1774000, 64, 5138
1776000, 78, 5168
1778000, 75, 5135
1780000, 75, 5092
1782000, 71, 5139
1784000, 71, 5075
1786000, 67, 5026
1788000, 65, 5082
1790000, 75, 5045
1792000, 66, 5019
1794000, 61, 5124
1796000, 76, 5049
1798000, 66, 5071
