PH, moisture
756000, 77, 5125
758000, 79, 5044
760000, 64, 5076
762000, 64, 5087
764000, 68, 5043
766000, 70, 5166
768000, 62, 5046
770000, 69, 5148
772000, 79, 5128
774000, 68, 5022
776000, 79, 5090
778000, 79, 5022
780000, 71, 5006
782000, 62, 5080
784000, 65, 5047
786000, 60, 5173
788000, 65, 5043
790000, 70, 5185
792000, 69, 5073
794000, 65, 5126
796000, 65, 5021
798000, 79, 5036
800000, 67, 5181
802000, 73, 5001
804000, 73, 5102
806000, 62, 5181
808000, 63, 5187
810000, 69, 5199
812000, 60, 5044
814000, 62, 5185
816000, 76, 5008
818000, 79, 5002
820000, 73, 5024
822000, 71, 5170
824000, 63, 5143
826000, 68, 5031
828000, 72, 5132
830000, 66, 5143
832000, 76, 5074
834000, 78, 5092
836000, 75, 5175
838000, 61, 5140
840000, 78, 5087
842000, 64, 5142
844000, 63, 5014
846000, 74, 5036
848000, 61, 5052
850000, 68, 5132
852000, 70, 5116
854000, 73, 5068
856000, 65, 5133
858000, 78, 5190
860000, 74, 5154
862000, 63, 5057
864000, 73, 5120
866000, 64, 5124
868000, 60, 5112
870000, 64, 5103
872000, 61, 5140
874000, 62, 5115
876000, 75, 5074
878000, 75, 5185
880000, 63, 5060
882000, 63, 5119
884000, 71, 5093
886000, 77, 5020
888000, 63, 5137
890000, 76, 5064
892000, 68, 5132
894000, 79, 5074
896000, 73, 5166
898000, 61, 5136
900000, 75, 5125
902000, 61, 5007
904000, 74, 5075
906000, 65, 5088
908000, 71, 5160
910000, 70, 5014
912000, 78, 5028
914000, 77, 5152
916000, 73, 5087
918000, 78, 5159
920000, 71, 5144
922000, 65, 5169
924000, 73, 5193
926000, 73, 5111
928000, 71, 5007
930000, 60, 5181
932000, 65, 5123
934000, 61, 5100
936000, 78, 5010
938000, 71, 5131
940000, 70, 5038
942000, 65, 5031
944000, 61, 5064
946000, 72, 5146
948000, 60, 5007
950000, 63, 5083
952000, 75, 5104
954000, 78, 5107
956000, 76, 5152
958000, 73, 5136
960000, 78, 5141
962000, 77, 5108
964000, 64, 5032
966000, 66, 5104
968000, 67, 5109
970000, 66, 5018
972000, 65, 5008
974000, 73, 5068
976000, 69, 5001
978000, 73, 5065
980000, 69, 5114
982000, 64, 5162
984000, 72, 5182
986000, 70, 5116
988000, 75, 5123
990000, 76, 5073
992000, 70, 5083
994000, 63, 5097
996000, 76, 5180
998000, 66, 5148
1000000, 63, 5054
1002000, 62, 5017
1004000, 62, 5135
1006000, 70, 5038
1008000, 69, 5106
1010000, 70, 5011
1012000, 62, 5003
1014000, 67, 5188
1016000, 76, 5162
1018000, 69, 5101
1020000, 77, 5114
1022000, 61, 5112
1024000, 60, 5154
1026000, 68, 5124
1028000, 64, 5156
1030000, 71, 5002
1032000, 60, 5186
1034000, 70, 5169
1036000, 72, 5112
1038000, 66, 5107
1040000, 72, 5063
1042000, 68, 5067
1044000, 76, 5092
1046000, 79, 5159
1048000, 67, 5142
1050000, 68, 5123
1052000, 77, 5104
1054000, 70, 5082
1056000, 75, 5115
1058000, 74, 5069
1060000, 70, 5136
1062000, 76, 5158
1064000, 77, 5164
1066000, 67, 5071
1068000, 68, 5078
1070000, 71, 5015
1072000, 68, 5078
1074000, 66, 5197
1076000, 64, 5022
1078000, 72, 5174
1080000, 77, 5048
1082000, 70, 5103
1084000, 67, 5191
1086000, 62, 5195
1088000, 75, 5086
1090000, 75, 5143
1092000, 66, 5090
1094000, 69, 5016
1096000, 71, 5172
1098000, 72, 5138
1100000, 75, 5154
1102000, 79, 5031
1104000, 61, 5082
1106000, 72, 5055
1108000, 77, 5120
1110000, 67, 5128
1112000, 72, 5051
1114000, 74, 5097
1116000, 61, 5110
1118000, 60, 5111
1120000, 66, 5116
1122000, 77, 5025
1124000, 78, 5161
1126000, 69, 5151
1128000, 71, 5121
1130000, 71, 5003
1132000, 75, 5114
1134000, 79, 5075
1136000, 64, 5133
1138000, 74, 5045
1140000, 65, 5133
1142000, 67, 5123
1144000, 76, 5101
1146000, 67, 5044
1148000, 64, 5158
1150000, 70, 5172
1152000, 70, 5061
1154000, 78, 5048
1156000, 67, 5072
1158000, 64, 5099
1160000, 61, 5001
1162000, 61, 5053
1164000, 60, 5060
1166000, 70, 5030
1168000, 62, 5056
1170000, 76, 5050
1172000, 74, 5123
1174000, 70, 5055
1176000, 62, 5158
1178000, 60, 5133
1180000, 69, 5189
1182000, 65, 5129
1184000, 64, 5031
1186000, 72, 5179
1188000, 76, 5159
1190000, 64, 5048
1192000, 73, 5033
1194000, 65, 5077
1196000, 64, 5105
1198000, 79, 5147
1200000, 74, 5024
1202000, 79, 5142
1204000, 74, 5037
1206000, 68, 5118
1208000, 64, 5079
1210000, 62, 5140
1212000, 72, 5007
1214000, 70, 5106
1216000, 75, 5063
1218000, 67, 5003
1220000, 69, 5007
1222000, 78, 5140
1224000, 72, 5040
1226000, 68, 5188
1228000, 75, 5166
1230000, 77, 5026
1232000, 76, 5164
1234000, 69, 5144
1236000, 74, 5093
1238000, 79, 5094
1240000, 61, 5060
1242000, 79, 5126
1244000, 79, 5111
1246000, 62, 5045
1248000, 75, 5015
1250000, 70, 5148
1252000, 73, 5184
1254000, 78, 5070
1256000, 69, 5113
1258000, 62, 5082
1260000, 77, 5020
1262000, 65, 5014
1264000, 63, 5018
1266000, 79, 5073
1268000, 63, 5145
1270000, 62, 5161
1272000, 63, 5120
1274000, 62, 5057
1276000, 73, 5131
1278000, 64, 5109
1280000, 77, 5148
1282000, 78, 5000
1284000, 67, 5035
1286000, 65, 5112
1288000, 65, 5054
1290000, 65, 5034
1292000, 60, 5083
1294000, 66, 5157
1296000, 79, 5185
1298000, 75, 5134
1300000, 71, 5027
1302000, 64, 5164
1304000, 77, 5023
1306000, 79, 5031
1308000, 69, 5131
1310000, 75, 5035
1312000, 65, 5010
1314000, 71, 5061
1316000, 68, 5138
1318000, 62, 5099
1320000, 60, 5064
1322000, 75, 5025
1324000, 64, 5111
1326000, 76, 5128
1328000, 68, 5008
1330000, 66, 5016
1332000, 69, 5038
1334000, 65, 5182
1336000, 71, 5018
1338000, 77, 5054
1340000, 72, 5082
1342000, 69, 5103
1344000, 77, 5026
1346000, 68, 5054
1348000, 79, 5161
1350000, 79, 5070
1352000, 71, 5190
1354000, 70, 5125
1356000, 63, 5162
1358000, 76, 5092
1360000, 74, 5078
1362000, 60, 5064
1364000, 77, 5027
1366000, 61, 5188
1368000, 69, 5024
1370000, 74, 5080
1372000, 74, 5106
1374000, 72, 5180
1376000, 79, 5155
1378000, 66, 5029
1380000, 62, 5081
1382000, 79, 5155
1384000, 69, 5008
1386000, 74, 5162
1388000, 62, 5112
1390000, 74, 5162
1392000, 67, 5091
1394000, 73, 5028
1396000, 70, 5169
1398000, 61, 5052
1400000, 63, 5133
1402000, 70, 5061
1404000, 71, 5059
1406000, 71, 5129
1408000, 76, 5173
1410000, 63, 5007
1412000, 65, 5012
1414000, 69, 5002
1416000, 65, 5078
1418000, 79, 5031
1420000, 60, 5105
1422000, 60, 5102
1424000, 68, 5096
1426000, 73, 5140
1428000, 73, 5105
1430000, 73, 5069
1432000, 66, 5091
1434000, 76, 5110
1436000, 67, 5178
1438000, 75, 5149
1440000, 71, 5061
1442000, 60, 5169
1444000, 61, 5005
1446000, 64, 5004
1448000, 62, 5023
1450000, 76, 5065
1452000, 74, 5187
1454000, 64, 5026
1456000, 71, 5064
1458000, 63, 5128
1460000, 73, 5013
1462000, 63, 5049
1464000, 61, 5072
1466000, 73, 5189
1468000, 63, 5121
1470000, 69, 5114
1472000, 60, 5152
1474000, 63, 5144
1476000, 62, 5184
1478000, 65, 5012
1480000, 77, 5181
1482000, 68, 5064
1484000, 65, 5145
1486000, 79, 5181
1488000, 61, 5101
1490000, 64, 5131
1492000, 71, 5106
1494000, 75, 5161
1496000, 76, 5056
1498000, 61, 5122
1500000, 70, 5184
1502000, 67, 5020
1504000, 72, 5135
1506000, 64, 5033
1508000, 60, 5063
1510000, 75, 5165
1512000, 75, 5084
1514000, 73, 5153
1516000, 73, 5180
1518000, 71, 5159
1520000, 60, 5122
1522000, 77, 5149
1524000, 77, 5089
1526000, 60, 5151
1528000, 61, 5009
1530000, 65, 5083
1532000, 74, 5037
1534000, 64, 5177
1536000, 76, 5036
1538000, 71, 5062
1540000, 69, 5008
1542000, 64, 5135
1544000, 63, 5144
1546000, 74, 5095
1548000, 78, 5035
1550000, 70, 5143
1552000, 74, 5052
1554000, 63, 5078
1556000, 60, 5011
1558000, 72, 5138
1560000, 72, 5196
1562000, 61, 5035
1564000, 73, 5084
1566000, 71, 5158
1568000, 68, 5183
1570000, 62, 5159
1572000, 68, 5113
1574000, 72, 5122
1576000, 64, 5018
1578000, 73, 5101
1580000, 70, 5133
1582000, 61, 5084
1584000, 75, 5194
1586000, 74, 5023
1588000, 66, 5004
1590000, 74, 5058
1592000, 71, 5070
1594000, 71, 5050
1596000, 72, 5136
1598000, 62, 5063
1600000, 67, 5128
1602000, 63, 5007
1604000, 61, 5088
1606000, 79, 5019
1608000, 68, 5046
1610000, 60, 5012
1612000, 73, 5177
1614000, 66, 5090
1616000, 77, 5098
1618000, 68, 5156
1620000, 75, 5123
1622000, 67, 5020
1624000, 69, 5008
1626000, 73, 5016
1628000, 74, 5144
1630000, 62, 5010
1632000, 71, 5176
1634000, 60, 5037
1636000, 75, 5078
1638000, 67, 5149
1640000, 69, 5199
1642000, 63, 5019
1644000, 62, 5149
1646000, 64, 5196
1648000, 66, 5050
1650000, 75, 5148
1652000, 63, 5177
1654000, 64, 5150
1656000, 70, 5026
1658000, 79, 5043
1660000, 76, 5078
1662000, 68, 5043
1664000, 64, 5133
1666000, 77, 5135
1668000, 64, 5122
1670000, 68, 5028
1672000, 73, 5125
1674000, 62, 5162
1676000, 69, 5054
1678000, 68, 5049
1680000, 76, 5017
1682000, 64, 5123
1684000, 79, 5068
1686000, 62, 5126
1688000, 65, 5087
1690000, 71, 5039
1692000, 74, 5101
1694000, 79, 5106
1696000, 65, 5044
1698000, 76, 5120
1700000, 73, 5058
1702000, 74, 5103
1704000, 61, 5184
1706000, 65, 5150
1708000, 77, 5052
1710000, 71, 5131
1712000, 65, 5114
1714000, 68, 5038
1716000, 61, 5027
1718000, 67, 5150
1720000, 65, 5166
1722000, 62, 5168
1724000, 62, 5025
1726000, 71, 5121
1728000, 75, 5097
1730000, 64, 5119
1732000, 73, 5183
1734000, 79, 5093
1736000, 67, 5071
1738000, 76, 5189
1740000, 63, 5098
1742000, 74, 5123
1744000, 64, 5052
1746000, 66, 5051
1748000, 75, 5158
1750000, 60, 5051
1752000, 64, 5163
1754000, 74, 5174
1756000, 67, 5058
1758000, 79, 5147
1760000, 69, 5164
1762000, 60, 5143
1764000, 75, 5197
1766000, 66, 5163
1768000, 64, 5052
1770000, 78, 5155
1772000, 64, 5175
1774000, 66, 5071
1776000, 72, 5122
1778000, 69, 5133
1780000, 60, 5146
1782000, 73, 5143
1784000, 67, 5134
1786000, 74, 5135
1788000, 75, 5040
1790000, 69, 5139
1792000, 71, 5063
1794000, 62, 5039
1796000, 65, 5078
1798000, 73, 5013
