PH, moisture
926000, 72, 5016
928000, 66, 5105
930000, 65, 5117
932000, 61, 5065
934000, 66, 5058
936000, 68, 5060
938000, 62, 5005
940000, 60, 5011
942000, 77, 5062
944000, 79, 5075
946000, 64, 5064
948000, 76, 5107
950000, 72, 5107
952000, 76, 5160
954000, 61, 5047
956000, 75, 5182
958000, 77, 5099
960000, 61, 5065
962000, 74, 5066
964000, 62, 5143
966000, 70, 5089
968000, 66, 5079
970000, 70, 5154
972000, 72, 5053
974000, 68, 5056
976000, 62, 5185
978000, 76, 5051
980000, 65, 5138
982000, 73, 5148
984000, 77, 5029
986000, 62, 5029
988000, 65, 5018
990000, 79, 5174
992000, 71, 5051
994000, 63, 5016
996000, 60, 5022
998000, 78, 5022
1000000, 68, 5114
1002000, 68, 5093
1004000, 65, 5013
1006000, 60, 5123
1008000, 79, 5166
1010000, 62, 5143
1012000, 79, 5062
1014000, 63, 5185
1016000, 62, 5120
1018000, 69, 5163
1020000, 74, 5021
1022000, 74, 5186
1024000, 66, 5053
1026000, 76, 5155
1028000, 73, 5025
1030000, 63, 5035
1032000, 61, 5104
1034000, 77, 5001
1036000, 78, 5040
1038000, 68, 5073
1040000, 67, 5196
1042000, 62, 5038
1044000, 70, 5061
1046000, 79, 5150
1048000, 62, 5159
1050000, 74, 5091
1052000, 78, 5097
1054000, 60, 5039
1056000, 66, 5151
1058000, 75, 5070
1060000, 75, 5143
1062000, 70, 5195
1064000, 70, 5049
1066000, 68, 5053
1068000, 72, 5109
1070000, 74, 5197
1072000, 77, 5141
1074000, 64, 5077
1076000, 61, 5172
1078000, 76, 5124
1080000, 73, 5110
1082000, 61, 5166
1084000, 76, 5011
1086000, 64, 5127
1088000, 64, 5093
1090000, 60, 5040
1092000, 68, 5016
1094000, 64, 5088
1096000, 67, 5023
1098000, 75, 5072
1100000, 67, 5017
1102000, 64, 5099
1104000, 61, 5172
1106000, 62, 5169
1108000, 68, 5026
1110000, 68, 5124
1112000, 72, 5007
1114000, 72, 5187
1116000, 74, 5023
1118000, 60, 5073
1120000, 70, 5117
1122000, 64, 5142
1124000, 68, 5006
1126000, 62, 5124
1128000, 65, 5154
1130000, 63, 5138
1132000, 71, 5185
1134000, 73, 5004
1136000, 67, 5180
1138000, 71, 5193
1140000, 70, 5011
1142000, 64, 5156
1144000, 61, 5045
1146000, 68, 5041
1148000, 60, 5089
1150000, 66, 5103
1152000, 65, 5028
1154000, 60, 5026
1156000, 79, 5076
1158000, 69, 5011
1160000, 74, 5179
1162000, 74, 5119
1164000, 75, 5082
1166000, 71, 5175
1168000, 61, 5054
1170000, 62, 5116
1172000, 69, 5136
1174000, 78, 5197
1176000, 77, 5089
1178000, 66, 5125
1180000, 65, 5047
1182000, 74, 5143
1184000, 79, 5113
1186000, 75, 5191
1188000, 62, 5026
1190000, 72, 5037
1192000, 61, 5044
1194000, 67, 5112
1196000, 65, 5055
1198000, 66, 5112
1200000, 65, 5024
1202000, 66, 5169
1204000, 66, 5040
1206000, 76, 5008
1208000, 74, 5004
1210000, 70, 5003
1212000, 69, 5137
1214000, 75, 5098
1216000, 71, 5130
1218000, 79, 5185
1220000, 65, 5129
1222000, 79, 5081
1224000, 78, 5072
1226000, 79, 5145
1228000, 72, 5008
1230000, 74, 5126
1232000, 71, 5021
1234000, 76, 5095
1236000, 79, 5125
1238000, 76, 5073
1240000, 77, 5000
1242000, 77, 5105
1244000, 61, 5053
1246000, 76, 5047
1248000, 68, 5027
1250000, 60, 5172
1252000, 74, 5022
1254000, 63, 5088
1256000, 68, 5186
1258000, 67, 5191
1260000, 60, 5133
1262000, 63, 5160
1264000, 72, 5038
1266000, 62, 5008
1268000, 79, 5006
1270000, 76, 5015
1272000, 71, 5070
1274000, 70, 5175
1276000, 75, 5164
1278000, 76, 5169
1280000, 70, 5142
1282000, 70, 5044
1284000, 72, 5118
1286000, 79, 5148
1288000, 69, 5141
1290000, 71, 5045
1292000, 69, 5077
1294000, 77, 5157
1296000, 62, 5031
1298000, 63, 5054
1300000, 72, 5056
1302000, 72, 5103
1304000, 77, 5107
1306000, 63, 5177
1308000, 68, 5088
1310000, 75, 5118
1312000, 63, 5083
1314000, 79, 5036
1316000, 71, 5110
1318000, 64, 5083
1320000, 74, 5172
1322000, 60, 5098
1324000, 79, 5006
1326000, 65, 5113
1328000, 77, 5181
1330000, 68, 5179
1332000, 71, 5187
1334000, 65, 5029
1336000, 69, 5095
1338000, 60, 5116
1340000, 63, 5145
1342000, 74, 5108
1344000, 63, 5019
1346000, 78, 5061
1348000, 65, 5161
1350000, 75, 5068
1352000, 70, 5053
1354000, 61, 5092
1356000, 77, 5199
1358000, 75, 5069
1360000, 79, 5133
1362000, 73, 5157
1364000, 71, 5122
1366000, 66, 5175
1368000, 77, 5188
1370000, 75, 5092
1372000, 64, 5095
1374000, 70, 5013
1376000, 78, 5187
1378000, 75, 5118
1380000, 71, 5180
1382000, 71, 5064
1384000, 72, 5100
1386000, 62, 5057
1388000, 78, 5034
1390000, 70, 5003
1392000, 64, 5134
1394000, 62, 5145
1396000, 74, 5118
1398000, 63, 5116
1400000, 63, 5157
1402000, 63, 5184
1404000, 76, 5075
1406000, 66, 5129
1408000, 78, 5181
1410000, 75, 5141
1412000, 61, 5042
1414000, 73, 5035
1416000, 77, 5046
1418000, 75, 5065
1420000, 68, 5194
1422000, 63, 5071
1424000, 69, 5198
1426000, 65, 5149
1428000, 73, 5183
1430000, 71, 5194
1432000, 61, 5121
1434000, 74, 5032
1436000, 62, 5119
1438000, 60, 5139
1440000, 61, 5018
1442000, 64, 5182
1444000, 72, 5174
1446000, 65, 5151
1448000, 70, 5055
1450000, 78, 5152
1452000, 62, 5174
1454000, 69, 5081
1456000, 64, 5000
1458000, 76, 5010
1460000, 79, 5158
1462000, 76, 5191
1464000, 64, 5139
1466000, 76, 5145
1468000, 74, 5009
1470000, 70, 5156
1472000, 63, 5110
1474000, 75, 5089
1476000, 64, 5116
1478000, 61, 5141
1480000, 64, 5033
1482000, 77, 5161
1484000, 74, 5006
1486000, 60, 5146
1488000, 66, 5030
1490000, 79, 5189
1492000, 62, 5183
1494000, 74, 5132
1496000, 61, 5110
1498000, 78, 5161
1500000, 60, 5032
1502000, 64, 5091
1504000, 77, 5047
1506000, 72, 5121
1508000, 63, 5168
1510000, 76, 5124
1512000, 60, 5113
1514000, 76, 5137
1516000, 62, 5138
1518000, 73, 5118
1520000, 63, 5006
1522000, 71, 5132
1524000, 73, 5049
1526000, 70, 5021
1528000, 61, 5095
1530000, 74, 5095
1532000, 74, 5019
1534000, 72, 5090
1536000, 74, 5180
1538000, 60, 5133
1540000, 65, 5172
1542000, 69, 5165
1544000, 62, 5131
1546000, 68, 5017
1548000, 72, 5166
1550000, 69, 5051
1552000, 67, 5106
1554000, 60, 5138
1556000, 67, 5013
1558000, 67, 5196
1560000, 79, 5030
1562000, 71, 5022
1564000, 64, 5061
1566000, 75, 5009
1568000, 73, 5123
1570000, 79, 5183
1572000, 69, 5017
1574000, 62, 5131
1576000, 61, 5107
1578000, 64, 5060
1580000, 63, 5148
1582000, 79, 5059
1584000, 76, 5031
1586000, 69, 5039
1588000, 76, 5039
1590000, 67, 5046
1592000, 71, 5070
1594000, 72, 5119
1596000, 74, 5043
1598000, 76, 5030
1600000, 71, 5153
1602000, 70, 5132
1604000, 70, 5166
1606000, 69, 5178
1608000, 61, 5196
1610000, 69, 5107
1612000, 71, 5073
1614000, 75, 5166
1616000, 70, 5004
1618000, 71, 5010
1620000, 71, 5079
1622000, 69, 5042
1624000, 61, 5041
1626000, 63, 5093
1628000, 64, 5151
1630000, 64, 5192
1632000, 75, 5141
1634000, 73, 5013
1636000, 68, 5094
1638000, 60, 5007
1640000, 76, 5050
1642000, 63, 5034
1644000, 70, 5142
1646000, 68, 5136
1648000, 79, 5180
1650000, 75, 5084
1652000, 79, 5139
1654000, 79, 5179
1656000, 75, 5071
1658000, 62, 5094
1660000, 71, 5073
1662000, 64, 5013
1664000, 79, 5024
1666000, 74, 5184
1668000, 74, 5083
1670000, 70, 5148
1672000, 74, 5168
1674000, 62, 5094
1676000, 73, 5023
1678000, 63, 5008
1680000, 66, 5148
1682000, 65, 5135
1684000, 63, 5000
1686000, 63, 5108
1688000, 72, 5044
1690000, 71, 5081
1692000, 69, 5113
1694000, 64, 5152
1696000, 77, 5033
1698000, 64, 5042
1700000, 78, 5023
1702000, 73, 5163
1704000, 65, 5161
1706000, 79, 5089
1708000, 63, 5001
1710000, 73, 5032
1712000, 63, 5104
1714000, 78, 5145
1716000, 63, 5156
1718000, 75, 5140
1720000, 60, 5088
1722000, 64, 5037
1724000, 64, 5052
1726000, 62, 5060
1728000, 74, 5092
1730000, 67, 5127
1732000, 61, 5176
1734000, 62, 5130
1736000, 60, 5121
1738000, 62, 5042
1740000, 75, 5069
1742000, 71, 5074
1744000, 73, 5107
1746000, 68, 5102
1748000, 64, 5024
1750000, 67, 5090
1752000, 79, 5084
1754000, 76, 5079
1756000, 65, 5071
1758000, 75, 5193
1760000, 65, 5043
1762000, 73, 5156
1764000, 75, 5143
1766000, 63, 5172
1768000, 75, 5125
1770000, 75, 5120
1772000, 66, 5189
1774000, 76, 5017
1776000, 71, 5154
1778000, 73, 5177
1780000, 72, 5028
1782000, 63, 5017
1784000, 78, 5162
1786000, 68, 5121
1788000, 76, 5191
1790000, 79, 5153
1792000, 66, 5032
1794000, 68, 5031
1796000, 67, 5149
1798000, 71, 5107
