PH, moisture
1140000, 61, 5197
1142000, 64, 5123
1144000, 76, 5010
1146000, 62, 5048
1148000, 76, 5080
1150000, 73, 5029
1152000, 68, 5167
1154000, 60, 5199
1156000, 63, 5058
1158000, 73, 5186
1160000, 71, 5024
1162000, 75, 5148
1164000, 64, 5049
1166000, 66, 5172
1168000, 71, 5127
1170000, 65, 5175
1172000, 60, 5054
1174000, 60, 5138
1176000, 67, 5070
1178000, 76, 5090
1180000, 78, 5173
1182000, 73, 5115
1184000, 69, 5069
1186000, 72, 5113
1188000, 63, 5025
1190000, 76, 5065
1192000, 61, 5186
1194000, 68, 5115
1196000, 76, 5011
1198000, 60, 5023
1200000, 74, 5051
1202000, 61, 5182
1204000, 70, 5057
1206000, 64, 5196
1208000, 79, 5002
1210000, 64, 5003
1212000, 69, 5136
1214000, 68, 5116
1216000, 67, 5180
1218000, 69, 5182
1220000, 69, 5178
1222000, 70, 5114
1224000, 75, 5030
1226000, 67, 5152
1228000, 70, 5017
1230000, 70, 5143
1232000, 77, 5104
1234000, 60, 5197
1236000, 60, 5135
1238000, 74, 5121
1240000, 78, 5047
1242000, 66, 5174
1244000, 76, 5199
1246000, 74, 5003
1248000, 61, 5186
1250000, 63, 5145
1252000, 65, 5002
1254000, 64, 5048
1256000, 73, 5184
1258000, 62, 5176
1260000, 78, 5042
1262000, 74, 5094
1264000, 61, 5147
1266000, 79, 5082
1268000, 79, 5056
1270000, 73, 5113
1272000, 68, 5153
1274000, 71, 5189
1276000, 67, 5080
1278000, 70, 5053
1280000, 69, 5125
1282000, 62, 5068
1284000, 62, 5012
1286000, 61, 5172
1288000, 63, 5107
1290000, 64, 5190
1292000, 74, 5173
1294000, 75, 5105
1296000, 70, 5067
1298000, 62, 5127
1300000, 76, 5067
1302000, 76, 5121
1304000, 72, 5177
1306000, 65, 5137
1308000, 71, 5140
1310000, 66, 5081
1312000, 68, 5101
1314000, 64, 5029
1316000, 71, 5078
1318000, 61, 5082
1320000, 65, 5040
1322000, 79, 5198
1324000, 75, 5000
1326000, 65, 5083
1328000, 76, 5153
1330000, 68, 5145
1332000, 62, 5198
1334000, 67, 5076
1336000, 64, 5095
1338000, 79, 5181
1340000, 78, 5043
1342000, 70, 5084
1344000, 79, 5192
1346000, 64, 5155
1348000, 73, 5055
1350000, 77, 5115
1352000, 69, 5194
1354000, 72, 5167
1356000, 77, 5058
1358000, 60, 5021
1360000, 75, 5091
1362000, 71, 5107
1364000, 62, 5087
1366000, 68, 5145
1368000, 70, 5095
1370000, 67, 5006
1372000, 62, 5190
1374000, 67, 5017
1376000, 78, 5054
1378000, 78, 5124
1380000, 77, 5026
1382000, 73, 5174
1384000, 61, 5044
1386000, 77, 5066
1388000, 78, 5185
1390000, 72, 5077
1392000, 76, 5033
1394000, 73, 5007
1396000, 79, 5103
1398000, 74, 5084
1400000, 65, 5095
1402000, 71, 5082
1404000, 60, 5013
1406000, 69, 5080
1408000, 71, 5165
1410000, 68, 5190
1412000, 71, 5176
1414000, 74, 5003
1416000, 72, 5010
1418000, 65, 5186
1420000, 68, 5143
1422000, 79, 5121
1424000, 71, 5016
1426000, 68, 5038
1428000, 60, 5194
1430000, 73, 5144
1432000, 64, 5087
1434000, 77, 5186
1436000, 60, 5182
1438000, 73, 5084
1440000, 67, 5004
1442000, 73, 5159
1444000, 79, 5187
1446000, 60, 5041
1448000, 71, 5099
1450000, 69, 5087
1452000, 62, 5074
1454000, 72, 5151
1456000, 62, 5055
1458000, 61, 5012
1460000, 69, 5150
1462000, 77, 5039
1464000, 60, 5064
1466000, 60, 5059
1468000, 64, 5102
1470000, 79, 5136
1472000, 69, 5179
1474000, 68, 5081
1476000, 63, 5090
1478000, 66, 5073
1480000, 67, 5106
1482000, 78, 5013
1484000, 69, 5148
1486000, 75, 5126
1488000, 78, 5040
1490000, 68, 5199
1492000, 70, 5047
1494000, 62, 5151
1496000, 69, 5171
1498000, 77, 5128
1500000, 61, 5189
1502000, 77, 5032
1504000, 78, 5196
1506000, 77, 5110
1508000, 73, 5144
1510000, 79, 5102
1512000, 78, 5131
1514000, 76, 5024
1516000, 67, 5128
1518000, 73, 5003
1520000, 73, 5096
1522000, 70, 5003
1524000, 65, 5117
1526000, 63, 5094
1528000, 67, 5126
1530000, 71, 5115
1532000, 62, 5134
1534000, 74, 5051
1536000, 79, 5152
1538000, 79, 5198
1540000, 71, 5092
1542000, 65, 5154
1544000, 67, 5065
1546000, 70, 5064
1548000, 71, 5003
1550000, 65, 5036
1552000, 65, 5131
1554000, 68, 5030
1556000, 68, 5122
1558000, 62, 5132
1560000, 60, 5198
1562000, 67, 5172
1564000, 68, 5036
1566000, 64, 5132
1568000, 63, 5152
1570000, 69, 5094
1572000, 73, 5102
1574000, 77, 5169
1576000, 62, 5187
1578000, 62, 5048
1580000, 60, 5023
1582000, 67, 5117
1584000, 73, 5098
1586000, 66, 5008
1588000, 73, 5056
1590000, 73, 5008
1592000, 66, 5090
1594000, 65, 5006
1596000, 68, 5171
1598000, 64, 5049
1600000, 60, 5123
1602000, 69, 5091
1604000, 61, 5015
1606000, 78, 5006
1608000, 60, 5057
1610000, 78, 5024
1612000, 64, 5026
1614000, 72, 5129
1616000, 78, 5192
1618000, 64, 5056
1620000, 69, 5162
1622000, 78, 5096
1624000, 74, 5057
1626000, 62, 5078
1628000, 63, 5184
1630000, 66, 5025
1632000, 79, 5005
1634000, 79, 5160
1636000, 76, 5187
1638000, 60, 5193
1640000, 75, 5158
1642000, 60, 5018
1644000, 78, 5179
1646000, 69, 5044
1648000, 76, 5012
1650000, 70, 5072
1652000, 67, 5077
1654000, 73, 5181
1656000, 76, 5062
1658000, 75, 5152
1660000, 70, 5038
1662000, 70, 5099
1664000, 73, 5102
1666000, 77, 5138
1668000, 79, 5192
1670000, 63, 5053
1672000, 60, 5155
1674000, 70, 5166
1676000, 65, 5186
1678000, 66, 5011
1680000, 68, 5152
1682000, 69, 5103
1684000, 66, 5145
1686000, 61, 5164
1688000, 60, 5100
1690000, 79, 5084
1692000, 63, 5139
1694000, 72, 5193
1696000, 67, 5153
1698000, 63, 5143
1700000, 68, 5073
1702000, 72, 5024
1704000, 74, 5007
1706000, 64, 5083
1708000, 79, 5102
1710000, 60, 5017
1712000, 73, 5034
1714000, 67, 5011
1716000, 66, 5053
1718000, 79, 5032
1720000, 76, 5046
1722000, 67, 5185
1724000, 74, 5071
1726000, 74, 5036
1728000, 76, 5176
1730000, 77, 5052
1732000, 67, 5038
1734000, 70, 5116
1736000, 64, 5062
1738000, 71, 5142
1740000, 66, 5017
1742000, 73, 5141
1744000, 73, 5106
1746000, 60, 5027
1748000, 63, 5106
1750000, 70, 5111
1752000, 77, 5125
1754000, 74, 5191
1756000, 75, 5062
1758000, 73, 5070
1760000, 78, 5156
1762000, 74, 5018
1764000, 74, 5048
1766000, 62, 5064
1768000, 60, 5078
1770000, 77, 5052
1772000, 63, 5036
1774000, 67, 5143
1776000, 75, 5077
1778000, 66, 5024
1780000, 69, 5100
1782000, 62, 5122
1784000, 75, 5068
1786000, 79, 5067
1788000, 78, 5011
1790000, 62, 5072
1792000, 62, 5102
1794000, 76, 5195
1796000, 63, 5100
1798000, 68, 5057
