PH, moisture
916000, 64, 5033
918000, 61, 5196
920000, 78, 5186
922000, 64, 5133
924000, 73, 5057
926000, 76, 5036
928000, 62, 5160
930000, 64, 5023
932000, 65, 5105
934000, 71, 5014
936000, 66, 5164
938000, 67, 5183
940000, 78, 5046
942000, 64, 5089
944000, 74, 5147
946000, 72, 5025
948000, 69, 5189
950000, 60, 5000
952000, 77, 5026
954000, 70, 5043
956000, 67, 5036
958000, 78, 5017
960000, 78, 5061
962000, 79, 5107
964000, 72, 5062
966000, 71, 5009
968000, 71, 5019
970000, 79, 5138
972000, 61, 5005
974000, 68, 5157
976000, 73, 5016
978000, 64, 5028
980000, 66, 5184
982000, 79, 5089
984000, 64, 5154
986000, 64, 5084
988000, 65, 5191
990000, 79, 5099
992000, 64, 5192
994000, 64, 5051
996000, 62, 5079
998000, 71, 5173
1000000, 62, 5125
1002000, 64, 5034
1004000, 62, 5039
1006000, 71, 5047
1008000, 72, 5074
1010000, 77, 5054
1012000, 72, 5174
1014000, 76, 5101
1016000, 71, 5137
1018000, 69, 5054
1020000, 61, 5050
1022000, 75, 5031
1024000, 72, 5137
1026000, 63, 5133
1028000, 67, 5118
1030000, 75, 5151
1032000, 75, 5171
1034000, 62, 5010
1036000, 77, 5117
1038000, 60, 5040
1040000, 63, 5184
1042000, 76, 5152
1044000, 73, 5041
1046000, 76, 5001
1048000, 77, 5020
1050000, 67, 5135
1052000, 68, 5068
1054000, 66, 5125
1056000, 62, 5062
1058000, 69, 5057
1060000, 74, 5126
1062000, 65, 5101
1064000, 69, 5149
1066000, 65, 5159
1068000, 66, 5098
1070000, 70, 5156
1072000, 68, 5016
1074000, 72, 5030
1076000, 70, 5120
1078000, 79, 5098
1080000, 71, 5144
1082000, 64, 5017
1084000, 62, 5044
1086000, 76, 5179
1088000, 74, 5028
1090000, 62, 5143
1092000, 65, 5109
1094000, 65, 5081
1096000, 75, 5106
1098000, 70, 5052
1100000, 72, 5129
1102000, 63, 5116
1104000, 77, 5098
1106000, 70, 5006
1108000, 61, 5026
1110000, 76, 5115
1112000, 72, 5069
1114000, 74, 5121
1116000, 77, 5177
1118000, 79, 5018
1120000, 75, 5086
1122000, 75, 5078
1124000, 69, 5101
1126000, 78, 5101
1128000, 74, 5036
1130000, 67, 5074
1132000, 64, 5067
1134000, 79, 5056
1136000, 68, 5006
1138000, 66, 5034
1140000, 79, 5042
1142000, 66, 5003
1144000, 71, 5085
1146000, 69, 5018
1148000, 72, 5115
1150000, 79, 5103
1152000, 62, 5007
1154000, 76, 5115
1156000, 68, 5156
1158000, 64, 5169
1160000, 64, 5112
1162000, 73, 5149
1164000, 75, 5172
1166000, 78, 5033
1168000, 72, 5070
1170000, 75, 5080
1172000, 72, 5057
1174000, 65, 5016
1176000, 76, 5152
1178000, 66, 5006
1180000, 60, 5158
1182000, 74, 5061
1184000, 79, 5013
1186000, 60, 5114
1188000, 79, 5197
1190000, 79, 5128
1192000, 60, 5130
1194000, 61, 5153
1196000, 63, 5039
1198000, 68, 5092
1200000, 64, 5023
1202000, 74, 5068
1204000, 79, 5017
1206000, 76, 5105
1208000, 76, 5011
1210000, 70, 5137
1212000, 69, 5157
1214000, 78, 5182
1216000, 79, 5079
1218000, 70, 5088
1220000, 60, 5040
1222000, 64, 5038
1224000, 63, 5019
1226000, 64, 5085
1228000, 74, 5194
1230000, 72, 5018
1232000, 73, 5110
1234000, 67, 5017
1236000, 67, 5057
1238000, 65, 5184
1240000, 73, 5097
1242000, 68, 5122
1244000, 69, 5162
1246000, 78, 5014
1248000, 70, 5144
1250000, 60, 5171
1252000, 67, 5171
1254000, 61, 5171
1256000, 70, 5187
1258000, 75, 5159
1260000, 71, 5065
1262000, 65, 5105
1264000, 65, 5056
1266000, 68, 5135
1268000, 61, 5061
1270000, 61, 5024
1272000, 65, 5013
1274000, 64, 5169
1276000, 65, 5188
1278000, 67, 5154
1280000, 66, 5164
1282000, 65, 5120
1284000, 66, 5094
1286000, 64, 5198
1288000, 72, 5068
1290000, 68, 5056
1292000, 77, 5091
1294000, 74, 5142
1296000, 72, 5046
1298000, 67, 5090
1300000, 72, 5112
1302000, 64, 5147
1304000, 67, 5181
1306000, 69, 5175
1308000, 67, 5113
1310000, 61, 5050
1312000, 62, 5088
1314000, 68, 5199
1316000, 70, 5103
1318000, 77, 5143
1320000, 60, 5182
1322000, 64, 5178
1324000, 68, 5004
1326000, 67, 5106
1328000, 64, 5146
1330000, 65, 5120
1332000, 72, 5008
1334000, 65, 5182
1336000, 74, 5070
1338000, 66, 5133
1340000, 77, 5164
1342000, 61, 5107
1344000, 72, 5062
1346000, 74, 5140
1348000, 61, 5086
1350000, 62, 5138
1352000, 66, 5143
1354000, 75, 5146
1356000, 75, 5179
1358000, 75, 5045
1360000, 78, 5102
1362000, 65, 5006
1364000, 79, 5191
1366000, 74, 5026
1368000, 67, 5077
1370000, 61, 5186
1372000, 71, 5020
1374000, 60, 5054
1376000, 73, 5190
1378000, 66, 5185
1380000, 68, 5016
1382000, 78, 5013
1384000, 63, 5188
1386000, 68, 5044
1388000, 70, 5110
1390000, 71, 5055
1392000, 62, 5144
1394000, 77, 5014
1396000, 69, 5025
1398000, 73, 5109
1400000, 64, 5058
1402000, 73, 5030
1404000, 70, 5159
1406000, 68, 5029
1408000, 74, 5174
1410000, 66, 5174
1412000, 63, 5009
1414000, 64, 5177
1416000, 60, 5175
1418000, 64, 5024
1420000, 68, 5074
1422000, 74, 5178
1424000, 76, 5048
1426000, 69, 5199
1428000, 75, 5170
1430000, 75, 5171
1432000, 60, 5146
1434000, 63, 5089
1436000, 60, 5020
1438000, 72, 5199
1440000, 75, 5170
1442000, 79, 5126
1444000, 77, 5197
1446000, 60, 5192
1448000, 68, 5163
1450000, 71, 5171
1452000, 62, 5020
1454000, 61, 5084
1456000, 70, 5069
1458000, 78, 5028
1460000, 62, 5000
1462000, 63, 5139
1464000, 62, 5190
1466000, 68, 5094
1468000, 73, 5104
1470000, 63, 5040
1472000, 73, 5081
1474000, 78, 5158
1476000, 60, 5008
1478000, 77, 5159
1480000, 75, 5096
1482000, 69, 5147
1484000, 68, 5190
1486000, 64, 5140
1488000, 61, 5067
1490000, 74, 5167
1492000, 75, 5096
1494000, 74, 5184
1496000, 76, 5185
1498000, 66, 5109
1500000, 68, 5150
1502000, 74, 5137
1504000, 69, 5072
1506000, 71, 5004
1508000, 74, 5177
1510000, 72, 5076
1512000, 71, 5123
1514000, 78, 5155
1516000, 66, 5098
1518000, 73, 5076
1520000, 69, 5163
1522000, 78, 5053
1524000, 66, 5037
1526000, 62, 5017
1528000, 73, 5016
1530000, 61, 5056
1532000, 69, 5072
1534000, 66, 5027
1536000, 72, 5174
1538000, 68, 5089
1540000, 74, 5079
1542000, 67, 5087
1544000, 66, 5011
1546000, 77, 5034
1548000, 62, 5072
1550000, 77, 5036
1552000, 75, 5095
1554000, 61, 5054
1556000, 65, 5036
1558000, 78, 5095
1560000, 78, 5166
1562000, 65, 5165
1564000, 62, 5052
1566000, 64, 5099
1568000, 65, 5159
1570000, 72, 5161
1572000, 75, 5033
1574000, 68, 5188
1576000, 73, 5012
1578000, 72, 5040
1580000, 69, 5180
1582000, 74, 5034
1584000, 65, 5051
1586000, 71, 5150
1588000, 68, 5178
1590000, 74, 5040
1592000, 72, 5043
1594000, 79, 5118
1596000, 68, 5150
1598000, 78, 5090
1600000, 69, 5165
1602000, 63, 5063
1604000, 77, 5189
1606000, 78, 5163
1608000, 77, 5152
1610000, 60, 5078
1612000, 63, 5073
1614000, 60, 5010
1616000, 66, 5105
1618000, 76, 5050
1620000, 66, 5117
1622000, 60, 5119
1624000, 70, 5159
1626000, 76, 5199
1628000, 63, 5160
1630000, 70, 5163
1632000, 69, 5008
1634000, 62, 5048
1636000, 74, 5103
1638000, 77, 5050
1640000, 76, 5016
1642000, 79, 5124
1644000, 61, 5110
1646000, 74, 5148
1648000, 62, 5138
1650000, 73, 5068
1652000, 65, 5174
1654000, 77, 5105
1656000, 68, 5159
1658000, 78, 5155
1660000, 67, 5077
1662000, 69, 5007
1664000, 70, 5195
1666000, 61, 5188
1668000, 79, 5025
1670000, 73, 5002
1672000, 63, 5091
1674000, 74, 5014
1676000, 64, 5131
1678000, 61, 5111
1680000, 69, 5125
1682000, 64, 5127
1684000, 71, 5173
1686000, 73, 5086
1688000, 62, 5140
1690000, 71, 5146
1692000, 71, 5094
1694000, 62, 5165
1696000, 65, 5052
1698000, 79, 5182
1700000, 62, 5187
1702000, 76, 5131
1704000, 78, 5137
1706000, 60, 5106
1708000, 62, 5042
1710000, 62, 5060
1712000, 62, 5119
1714000, 64, 5160
1716000, 72, 5143
1718000, 66, 5033
1720000, 61, 5007
1722000, 78, 5079
1724000, 60, 5113
1726000, 63, 5022
1728000, 76, 5085
1730000, 69, 5150
1732000, 73, 5188
1734000, 61, 5164
1736000, 74, 5153
1738000, 63, 5181
1740000, 75, 5178
1742000, 67, 5188
1744000, 68, 5143
1746000, 73, 5083
1748000, 62, 5198
1750000, 61, 5143
1752000, 65, 5028
1754000, 73, 5039
1756000, 65, 5177
1758000, 79, 5147
1760000, 79, 5135
1762000, 78, 5111
1764000, 74, 5160
1766000, 71, 5081
1768000, 75, 5057
1770000, 74, 5166
1772000, 67, 5193
1774000, 64, 5020
1776000, 72, 5151
1778000, 77, 5048
1780000, 64, 5156
1782000, 60, 5058
1784000, 62, 5018
1786000, 69, 5094
1788000, 77, 5090
1790000, 78, 5020
1792000, 75, 5143
1794000, 73, 5160
1796000, 79, 5132
1798000, 74, 5149
