PH, moisture
546000, 73, 5082
548000, 67, 5033
550000, 70, 5156
552000, 67, 5023
554000, 77, 5100
556000, 77, 5005
558000, 62, 5141
560000, 68, 5199
562000, 72, 5062
564000, 64, 5023
566000, 63, 5090
568000, 78, 5078
570000, 62, 5091
572000, 66, 5002
574000, 76, 5190
576000, 66, 5050
578000, 66, 5021
580000, 73, 5171
582000, 71, 5169
584000, 61, 5097
586000, 75, 5051
588000, 67, 5153
590000, 76, 5003
592000, 78, 5086
594000, 76, 5060
596000, 60, 5023
598000, 71, 5004
600000, 61, 5046
602000, 70, 5004
604000, 68, 5129
606000, 71, 5141
608000, 79, 5032
610000, 64, 5055
612000, 73, 5179
614000, 70, 5149
616000, 70, 5014
618000, 69, 5126
620000, 69, 5001
622000, 75, 5178
624000, 78, 5196
626000, 60, 5103
628000, 70, 5106
630000, 77, 5002
632000, 70, 5170
634000, 71, 5147
636000, 66, 5099
638000, 79, 5106
640000, 79, 5105
642000, 61, 5114
644000, 68, 5144
646000, 64, 5119
648000, 75, 5148
650000, 63, 5104
652000, 62, 5078
654000, 60, 5115
656000, 65, 5146
658000, 66, 5130
660000, 65, 5157
662000, 72, 5122
664000, 73, 5152
666000, 75, 5160
668000, 67, 5056
670000, 65, 5161
672000, 77, 5060
674000, 65, 5061
676000, 75, 5143
678000, 78, 5087
680000, 61, 5010
682000, 77, 5187
684000, 67, 5092
686000, 71, 5083
688000, 72, 5172
690000, 68, 5017
692000, 77, 5167
694000, 75, 5110
696000, 67, 5118
698000, 68, 5070
700000, 73, 5151
702000, 61, 5074
704000, 68, 5034
706000, 65, 5042
708000, 73, 5178
710000, 71, 5107
712000, 74, 5123
714000, 65, 5165
716000, 74, 5112
718000, 78, 5050
720000, 69, 5127
722000, 62, 5134
724000, 74, 5140
726000, 71, 5059
728000, 66, 5069
730000, 66, 5114
732000, 72, 5043
734000, 76, 5161
736000, 78, 5070
738000, 76, 5045
740000, 70, 5057
742000, 71, 5072
744000, 74, 5191
746000, 67, 5186
748000, 70, 5002
750000, 72, 5154
752000, 71, 5083
754000, 76, 5038
756000, 72, 5077
758000, 63, 5165
760000, 65, 5167
762000, 61, 5096
764000, 68, 5079
766000, 65, 5051
768000, 68, 5135
770000, 77, 5011
772000, 68, 5153
774000, 60, 5127
776000, 67, 5157
778000, 74, 5174
780000, 78, 5103
782000, 72, 5035
784000, 75, 5017
786000, 77, 5001
788000, 70, 5087
790000, 75, 5117
792000, 68, 5145
794000, 63, 5103
796000, 76, 5041
798000, 66, 5139
800000, 62, 5168
802000, 77, 5093
804000, 75, 5054
806000, 74, 5091
808000, 70, 5124
810000, 65, 5094
812000, 66, 5090
814000, 65, 5082
816000, 73, 5197
818000, 66, 5031
820000, 71, 5115
822000, 67, 5110
824000, 73, 5067
826000, 65, 5018
828000, 74, 5168
830000, 70, 5029
832000, 62, 5052
834000, 62, 5176
836000, 79, 5151
838000, 68, 5119
840000, 74, 5188
842000, 63, 5179
844000, 60, 5178
846000, 61, 5026
848000, 65, 5199
850000, 77, 5144
852000, 63, 5030
854000, 60, 5053
856000, 78, 5036
858000, 73, 5145
860000, 77, 5092
862000, 60, 5165
864000, 71, 5165
866000, 65, 5025
868000, 68, 5028
870000, 64, 5113
872000, 67, 5175
874000, 78, 5073
876000, 74, 5109
878000, 73, 5060
880000, 63, 5113
882000, 73, 5043
884000, 76, 5178
886000, 60, 5040
888000, 66, 5106
890000, 72, 5141
892000, 71, 5009
894000, 77, 5090
896000, 69, 5062
898000, 79, 5080
900000, 63, 5114
902000, 67, 5143
904000, 72, 5006
906000, 63, 5168
908000, 62, 5079
910000, 77, 5018
912000, 66, 5157
914000, 79, 5199
916000, 70, 5197
918000, 64, 5023
920000, 64, 5008
922000, 66, 5150
924000, 63, 5161
926000, 68, 5009
928000, 75, 5141
930000, 63, 5108
932000, 78, 5164
934000, 74, 5081
936000, 70, 5170
938000, 79, 5163
940000, 69, 5165
942000, 63, 5117
944000, 71, 5142
946000, 76, 5061
948000, 72, 5064
950000, 77, 5038
952000, 70, 5032
954000, 61, 5025
956000, 64, 5196
958000, 60, 5059
960000, 75, 5198
962000, 66, 5057
964000, 62, 5187
966000, 76, 5085
968000, 66, 5153
970000, 70, 5187
972000, 63, 5036
974000, 61, 5104
976000, 74, 5163
978000, 79, 5002
980000, 66, 5037
982000, 72, 5121
984000, 66, 5080
986000, 67, 5115
988000, 72, 5163
990000, 61, 5004
992000, 63, 5167
994000, 60, 5156
996000, 78, 5114
998000, 74, 5115
1000000, 66, 5004
1002000, 64, 5172
1004000, 75, 5149
1006000, 71, 5070
1008000, 62, 5130
1010000, 73, 5124
1012000, 68, 5087
1014000, 79, 5076
1016000, 72, 5180
1018000, 66, 5185
1020000, 70, 5119
1022000, 79, 5094
1024000, 77, 5110
1026000, 67, 5019
1028000, 68, 5023
1030000, 71, 5099
1032000, 78, 5122
1034000, 69, 5178
1036000, 60, 5166
1038000, 79, 5077
1040000, 77, 5128
1042000, 73, 5080
1044000, 62, 5141
1046000, 60, 5056
1048000, 77, 5006
1050000, 72, 5050
1052000, 60, 5178
1054000, 78, 5181
1056000, 63, 5094
1058000, 79, 5123
1060000, 66, 5004
1062000, 64, 5079
1064000, 60, 5062
1066000, 63, 5149
1068000, 78, 5193
1070000, 74, 5186
1072000, 69, 5087
1074000, 75, 5040
1076000, 76, 5007
1078000, 64, 5092
1080000, 70, 5158
1082000, 62, 5000
1084000, 66, 5110
1086000, 77, 5099
1088000, 63, 5023
1090000, 60, 5078
1092000, 75, 5029
1094000, 61, 5062
1096000, 79, 5037
1098000, 64, 5108
1100000, 66, 5170
1102000, 66, 5018
1104000, 71, 5030
1106000, 71, 5186
1108000, 70, 5108
1110000, 60, 5129
1112000, 70, 5110
1114000, 76, 5053
1116000, 66, 5153
1118000, 65, 5110
1120000, 68, 5120
1122000, 70, 5130
1124000, 68, 5006
1126000, 60, 5016
1128000, 73, 5145
1130000, 71, 5073
1132000, 69, 5179
1134000, 65, 5128
1136000, 69, 5030
1138000, 74, 5079
1140000, 77, 5080
1142000, 64, 5066
1144000, 61, 5034
1146000, 70, 5029
1148000, 66, 5149
1150000, 63, 5179
1152000, 62, 5133
1154000, 68, 5004
1156000, 72, 5125
1158000, 77, 5014
1160000, 71, 5103
1162000, 62, 5034
1164000, 62, 5099
1166000, 76, 5179
1168000, 71, 5120
1170000, 75, 5140
1172000, 70, 5195
1174000, 67, 5111
1176000, 68, 5103
1178000, 74, 5101
1180000, 62, 5168
1182000, 61, 5151
1184000, 67, 5117
1186000, 65, 5180
1188000, 76, 5149
1190000, 78, 5002
1192000, 72, 5048
1194000, 61, 5030
1196000, 75, 5199
1198000, 74, 5139
1200000, 64, 5048
1202000, 70, 5087
1204000, 70, 5005
1206000, 78, 5055
1208000, 72, 5076
1210000, 78, 5029
1212000, 73, 5030
1214000, 73, 5001
1216000, 64, 5138
1218000, 71, 5082
1220000, 60, 5079
1222000, 62, 5122
1224000, 77, 5164
1226000, 65, 5081
1228000, 73, 5101
1230000, 60, 5155
1232000, 72, 5052
1234000, 62, 5135
1236000, 67, 5059
1238000, 62, 5120
1240000, 70, 5143
1242000, 79, 5141
1244000, 67, 5027
1246000, 78, 5022
1248000, 78, 5126
1250000, 68, 5122
1252000, 66, 5146
1254000, 78, 5147
1256000, 67, 5170
1258000, 65, 5109
1260000, 62, 5191
1262000, 76, 5172
1264000, 67, 5090
1266000, 61, 5167
1268000, 62, 5089
1270000, 65, 5045
1272000, 74, 5043
1274000, 68, 5029
1276000, 66, 5139
1278000, 65, 5034
1280000, 70, 5068
1282000, 61, 5112
1284000, 72, 5126
1286000, 66, 5148
1288000, 64, 5194
1290000, 68, 5078
1292000, 66, 5156
1294000, 64, 5023
1296000, 60, 5133
1298000, 70, 5193
1300000, 68, 5132
1302000, 76, 5156
1304000, 61, 5136
1306000, 79, 5025
1308000, 79, 5177
1310000, 79, 5038
1312000, 76, 5067
1314000, 63, 5049
1316000, 64, 5109
1318000, 63, 5183
1320000, 61, 5142
1322000, 77, 5005
1324000, 73, 5026
1326000, 63, 5064
1328000, 74, 5026
1330000, 73, 5097
1332000, 73, 5068
1334000, 73, 5197
1336000, 65, 5015
1338000, 74, 5102
1340000, 73, 5004
1342000, 73, 5093
1344000, 74, 5082
1346000, 67, 5105
1348000, 70, 5054
1350000, 67, 5073
1352000, 64, 5113
1354000, 74, 5132
1356000, 66, 5150
1358000, 64, 5157
1360000, 79, 5025
1362000, 75, 5000
1364000, 73, 5135
1366000, 72, 5016
1368000, 74, 5050
1370000, 65, 5120
1372000, 70, 5110
1374000, 76, 5162
1376000, 76, 5188
1378000, 76, 5018
1380000, 65, 5097
1382000, 73, 5115
1384000, 74, 5011
1386000, 71, 5070
1388000, 73, 5091
1390000, 64, 5159
1392000, 65, 5092
1394000, 68, 5141
1396000, 70, 5098
1398000, 66, 5067
1400000, 66, 5141
1402000, 72, 5063
1404000, 74, 5004
1406000, 72, 5145
1408000, 68, 5102
1410000, 72, 5190
1412000, 61, 5025
1414000, 65, 5159
1416000, 73, 5029
1418000, 69, 5113
1420000, 63, 5094
1422000, 69, 5034
1424000, 68, 5109
1426000, 68, 5152
1428000, 60, 5161
1430000, 65, 5028
1432000, 73, 5122
1434000, 61, 5155
1436000, 66, 5104
1438000, 79, 5166
1440000, 64, 5012
1442000, 60, 5008
1444000, 73, 5191
1446000, 61, 5024
1448000, 63, 5011
1450000, 65, 5122
1452000, 65, 5057
1454000, 67, 5053
1456000, 76, 5000
1458000, 60, 5108
1460000, 70, 5103
1462000, 68, 5060
1464000, 74, 5083
1466000, 68, 5099
1468000, 61, 5169
1470000, 78, 5125
1472000, 73, 5124
1474000, 61, 5163
1476000, 65, 5044
1478000, 79, 5070
1480000, 76, 5124
1482000, 74, 5188
1484000, 66, 5191
1486000, 64, 5008
1488000, 67, 5117
1490000, 68, 5146
1492000, 65, 5116
1494000, 67, 5063
1496000, 65, 5177
1498000, 63, 5083
1500000, 78, 5198
1502000, 67, 5047
1504000, 78, 5051
1506000, 75, 5006
1508000, 65, 5090
1510000, 73, 5025
1512000, 63, 5193
1514000, 69, 5023
1516000, 61, 5154
1518000, 61, 5167
1520000, 71, 5090
1522000, 61, 5080
1524000, 75, 5076
1526000, 73, 5052
1528000, 66, 5123
1530000, 74, 5131
1532000, 74, 5073
1534000, 69, 5148
1536000, 66, 5102
1538000, 69, 5120
1540000, 72, 5181
1542000, 68, 5146
1544000, 62, 5014
1546000, 63, 5091
1548000, 68, 5048
1550000, 66, 5013
1552000, 76, 5052
1554000, 79, 5016
1556000, 65, 5083
1558000, 63, 5145
1560000, 77, 5099
1562000, 71, 5107
1564000, 65, 5180
1566000, 75, 5190
1568000, 71, 5108
1570000, 64, 5071
1572000, 64, 5007
1574000, 70, 5016
1576000, 65, 5150
1578000, 70, 5075
1580000, 67, 5046
1582000, 71, 5111
1584000, 70, 5012
1586000, 78, 5136
1588000, 61, 5103
1590000, 74, 5064
1592000, 78, 5078
1594000, 70, 5159
1596000, 73, 5035
1598000, 67, 5106
1600000, 68, 5085
1602000, 76, 5075
1604000, 64, 5066
1606000, 78, 5024
1608000, 66, 5015
1610000, 76, 5179
1612000, 61, 5190
1614000, 69, 5126
1616000, 68, 5113
1618000, 67, 5140
1620000, 70, 5018
1622000, 77, 5185
1624000, 78, 5095
1626000, 76, 5067
1628000, 77, 5107
1630000, 65, 5129
1632000, 62, 5022
1634000, 70, 5103
1636000, 67, 5117
1638000, 63, 5123
1640000, 64, 5163
1642000, 76, 5065
1644000, 77, 5148
1646000, 66, 5088
1648000, 70, 5007
1650000, 66, 5059
1652000, 68, 5060
1654000, 75, 5188
1656000, 70, 5011
1658000, 79, 5121
1660000, 76, 5181
1662000, 70, 5178
1664000, 70, 5022
1666000, 61, 5112
1668000, 62, 5148
1670000, 76, 5144
1672000, 73, 5088
1674000, 61, 5029
1676000, 60, 5054
1678000, 67, 5158
1680000, 75, 5054
1682000, 76, 5042
1684000, 62, 5168
1686000, 60, 5115
1688000, 67, 5080
1690000, 75, 5012
1692000, 65, 5092
1694000, 74, 5051
1696000, 74, 5172
1698000, 64, 5116
1700000, 65, 5104
1702000, 62, 5123
1704000, 61, 5102
1706000, 64, 5172
1708000, 72, 5086
1710000, 77, 5114
1712000, 60, 5047
1714000, 69, 5119
1716000, 70, 5027
1718000, 66, 5121
1720000, 65, 5082
1722000, 67, 5184
1724000, 77, 5158
1726000, 66, 5188
1728000, 69, 5173
1730000, 65, 5164
1732000, 71, 5074
1734000, 66, 5149
1736000, 66, 5113
1738000, 61, 5172
1740000, 72, 5177
1742000, 78, 5035
1744000, 70, 5157
1746000, 69, 5181
1748000, 75, 5187
1750000, 67, 5196
1752000, 76, 5074
1754000, 65, 5033
1756000, 77, 5031
1758000, 68, 5144
1760000, 77, 5188
1762000, 72, 5166
1764000, 73, 5028
1766000, 79, 5045
1768000, 73, 5197
1770000, 62, 5133
1772000, 60, 5004
1774000, 69, 5041
1776000, 64, 5168
1778000, 60, 5157
1780000, 66, 5102
1782000, 79, 5163
1784000, 65, 5097
1786000, 74, 5025
1788000, 61, 5154
1790000, 70, 5130
1792000, 60, 5142
1794000, 67, 5178
1796000, 78, 5044
1798000, 62, 5088
