PH, moisture
538000, 71, 5055
540000, 71, 5024
542000, 75, 5131
544000, 68, 5132
546000, 73, 5007
548000, 75, 5125
550000, 70, 5045
552000, 75, 5171
554000, 68, 5195
556000, 67, 5063
558000, 68, 5116
560000, 60, 5109
562000, 71, 5015
564000, 62, 5180
566000, 77, 5173
568000, 61, 5021
570000, 74, 5194
572000, 76, 5017
574000, 69, 5043
576000, 68, 5118
578000, 67, 5089
580000, 61, 5064
582000, 69, 5145
584000, 79, 5121
586000, 62, 5008
588000, 62, 5106
590000, 78, 5115
592000, 71, 5110
594000, 78, 5139
596000, 61, 5140
598000, 64, 5034
600000, 68, 5009
602000, 72, 5189
604000, 73, 5006
606000, 78, 5183
608000, 77, 5086
610000, 64, 5114
612000, 72, 5061
614000, 63, 5174
616000, 68, 5102
618000, 70, 5140
620000, 69, 5190
622000, 72, 5018
624000, 62, 5091
626000, 77, 5107
628000, 75, 5165
630000, 74, 5023
632000, 60, 5159
634000, 79, 5034
636000, 65, 5055
638000, 79, 5140
640000, 76, 5045
642000, 67, 5028
644000, 75, 5112
646000, 75, 5008
648000, 74, 5077
650000, 63, 5036
652000, 75, 5031
654000, 76, 5120
656000, 79, 5162
658000, 79, 5037
660000, 62, 5171
662000, 63, 5079
664000, 76, 5133
666000, 73, 5172
668000, 78, 5073
670000, 68, 5167
672000, 73, 5157
674000, 71, 5142
676000, 77, 5050
678000, 76, 5027
680000, 69, 5059
682000, 76, 5167
684000, 78, 5113
686000, 79, 5130
688000, 61, 5013
690000, 60, 5120
692000, 68, 5140
694000, 62, 5097
696000, 69, 5050
698000, 62, 5097
700000, 68, 5173
702000, 71, 5064
704000, 77, 5011
706000, 63, 5039
708000, 76, 5106
710000, 78, 5120
712000, 73, 5129
714000, 71, 5142
716000, 74, 5050
718000, 61, 5134
720000, 70, 5000
722000, 64, 5152
724000, 75, 5177
726000, 72, 5186
728000, 64, 5023
730000, 71, 5123
732000, 60, 5065
734000, 76, 5178
736000, 63, 5043
738000, 72, 5066
740000, 63, 5010
742000, 71, 5002
744000, 74, 5000
746000, 69, 5157
748000, 75, 5089
750000, 61, 5084
752000, 67, 5160
754000, 78, 5162
756000, 60, 5016
758000, 63, 5013
760000, 69, 5172
762000, 77, 5087
764000, 66, 5009
766000, 72, 5140
768000, 70, 5085
770000, 73, 5088
772000, 73, 5168
774000, 67, 5049
776000, 65, 5007
778000, 75, 5070
780000, 64, 5142
782000, 76, 5076
784000, 71, 5161
786000, 64, 5198
788000, 78, 5165
790000, 64, 5082
792000, 71, 5188
794000, 72, 5027
796000, 77, 5157
798000, 64, 5020
800000, 78, 5023
802000, 66, 5110
804000, 63, 5029
806000, 60, 5024
808000, 79, 5039
810000, 77, 5011
812000, 74, 5168
814000, 69, 5149
816000, 72, 5173
818000, 66, 5130
820000, 78, 5194
822000, 74, 5012
824000, 63, 5043
826000, 67, 5032
828000, 62, 5002
830000, 62, 5038
832000, 77, 5092
834000, 66, 5182
836000, 63, 5167
838000, 76, 5154
840000, 71, 5130
842000, 77, 5143
844000, 69, 5197
846000, 76, 5068
848000, 63, 5014
850000, 65, 5064
852000, 70, 5133
854000, 76, 5141
856000, 74, 5086
858000, 72, 5187
860000, 72, 5181
862000, 70, 5016
864000, 63, 5050
866000, 63, 5115
868000, 70, 5082
870000, 69, 5189
872000, 64, 5064
874000, 73, 5097
876000, 61, 5127
878000, 78, 5131
880000, 64, 5133
882000, 77, 5024
884000, 63, 5034
886000, 62, 5148
888000, 63, 5181
890000, 76, 5012
892000, 78, 5184
894000, 74, 5104
896000, 72, 5020
898000, 68, 5031
900000, 76, 5007
902000, 67, 5008
904000, 78, 5044
906000, 61, 5064
908000, 75, 5067
910000, 77, 5171
912000, 60, 5109
914000, 76, 5199
916000, 75, 5159
918000, 60, 5140
920000, 67, 5015
922000, 75, 5145
924000, 68, 5175
926000, 65, 5108
928000, 63, 5068
930000, 79, 5144
932000, 74, 5008
934000, 63, 5199
936000, 71, 5083
938000, 62, 5191
940000, 72, 5088
942000, 62, 5107
944000, 77, 5177
946000, 61, 5039
948000, 66, 5166
950000, 67, 5005
952000, 73, 5052
954000, 72, 5085
956000, 78, 5076
958000, 65, 5128
960000, 65, 5198
962000, 78, 5021
964000, 60, 5031
966000, 71, 5063
968000, 73, 5191
970000, 79, 5153
972000, 70, 5001
974000, 71, 5146
976000, 67, 5184
978000, 60, 5109
980000, 67, 5001
982000, 62, 5056
984000, 78, 5061
986000, 75, 5198
988000, 75, 5018
990000, 68, 5058
992000, 64, 5136
994000, 62, 5052
996000, 75, 5147
998000, 75, 5142
1000000, 68, 5084
1002000, 61, 5134
1004000, 77, 5138
1006000, 61, 5179
1008000, 71, 5068
1010000, 62, 5007
1012000, 63, 5176
1014000, 67, 5135
1016000, 70, 5065
1018000, 60, 5025
1020000, 62, 5154
1022000, 76, 5020
1024000, 68, 5073
1026000, 78, 5034
1028000, 73, 5007
1030000, 62, 5023
1032000, 75, 5096
1034000, 77, 5182
1036000, 66, 5091
1038000, 61, 5083
1040000, 73, 5067
1042000, 62, 5121
1044000, 78, 5005
1046000, 70, 5107
1048000, 65, 5182
1050000, 77, 5152
1052000, 65, 5122
1054000, 74, 5017
1056000, 67, 5175
1058000, 66, 5027
1060000, 76, 5196
1062000, 72, 5132
1064000, 78, 5175
1066000, 66, 5047
1068000, 74, 5092
1070000, 75, 5056
1072000, 79, 5174
1074000, 65, 5102
1076000, 61, 5097
1078000, 63, 5175
1080000, 75, 5104
1082000, 64, 5061
1084000, 78, 5139
1086000, 67, 5174
1088000, 68, 5039
1090000, 71, 5054
1092000, 67, 5044
1094000, 63, 5196
1096000, 76, 5145
1098000, 72, 5047
1100000, 77, 5109
1102000, 69, 5061
1104000, 61, 5040
1106000, 77, 5065
1108000, 79, 5079
1110000, 74, 5102
1112000, 65, 5035
1114000, 75, 5062
1116000, 71, 5050
1118000, 71, 5008
1120000, 76, 5041
1122000, 61, 5161
1124000, 71, 5107
1126000, 68, 5107
1128000, 65, 5068
1130000, 68, 5079
1132000, 75, 5128
1134000, 64, 5123
1136000, 71, 5163
1138000, 78, 5148
1140000, 71, 5100
1142000, 74, 5130
1144000, 76, 5174
1146000, 60, 5007
1148000, 62, 5047
1150000, 68, 5026
1152000, 66, 5022
1154000, 62, 5080
1156000, 72, 5196
1158000, 63, 5033
1160000, 62, 5062
1162000, 79, 5065
1164000, 70, 5099
1166000, 68, 5017
1168000, 60, 5138
1170000, 63, 5031
1172000, 69, 5023
1174000, 61, 5190
1176000, 74, 5142
1178000, 67, 5008
1180000, 63, 5135
1182000, 66, 5071
1184000, 60, 5120
1186000, 64, 5172
1188000, 74, 5030
1190000, 70, 5189
1192000, 60, 5074
1194000, 63, 5006
1196000, 70, 5148
1198000, 71, 5190
1200000, 67, 5194
1202000, 71, 5168
1204000, 64, 5001
1206000, 76, 5101
1208000, 67, 5122
1210000, 77, 5084
1212000, 76, 5130
1214000, 75, 5062
1216000, 66, 5185
1218000, 71, 5032
1220000, 67, 5037
1222000, 71, 5111
1224000, 73, 5119
1226000, 73, 5086
1228000, 67, 5044
1230000, 72, 5161
1232000, 73, 5059
1234000, 63, 5065
1236000, 61, 5186
1238000, 77, 5055
1240000, 64, 5079
1242000, 63, 5037
1244000, 73, 5118
1246000, 67, 5011
1248000, 67, 5156
1250000, 75, 5033
1252000, 70, 5141
1254000, 61, 5095
1256000, 74, 5118
1258000, 78, 5079
1260000, 66, 5110
1262000, 73, 5158
1264000, 65, 5079
1266000, 73, 5041
1268000, 64, 5030
1270000, 64, 5037
1272000, 68, 5124
1274000, 68, 5116
1276000, 62, 5134
1278000, 67, 5089
1280000, 74, 5024
1282000, 73, 5104
1284000, 67, 5169
1286000, 64, 5172
1288000, 69, 5040
1290000, 68, 5136
1292000, 74, 5020
1294000, 76, 5098
1296000, 67, 5111
1298000, 67, 5101
1300000, 72, 5177
1302000, 60, 5035
1304000, 77, 5162
1306000, 60, 5051
1308000, 69, 5167
1310000, 75, 5043
1312000, 79, 5145
1314000, 78, 5130
1316000, 73, 5166
1318000, 72, 5163
1320000, 60, 5073
1322000, 67, 5084
1324000, 65, 5091
1326000, 66, 5093
1328000, 62, 5016
1330000, 73, 5023
1332000, 68, 5062
1334000, 76, 5172
1336000, 60, 5092
1338000, 66, 5189
1340000, 79, 5011
1342000, 73, 5155
1344000, 70, 5073
1346000, 61, 5184
1348000, 74, 5067
1350000, 65, 5085
1352000, 72, 5121
1354000, 73, 5089
1356000, 75, 5191
1358000, 76, 5077
1360000, 75, 5075
1362000, 76, 5073
1364000, 65, 5167
1366000, 69, 5131
1368000, 74, 5106
1370000, 60, 5061
1372000, 64, 5157
1374000, 73, 5131
1376000, 70, 5010
1378000, 72, 5007
1380000, 70, 5141
1382000, 73, 5097
1384000, 62, 5073
1386000, 75, 5166
1388000, 63, 5142
1390000, 73, 5077
1392000, 77, 5071
1394000, 64, 5024
1396000, 61, 5160
1398000, 62, 5179
1400000, 60, 5043
1402000, 62, 5131
1404000, 72, 5167
1406000, 71, 5154
1408000, 67, 5069
1410000, 71, 5092
1412000, 65, 5101
1414000, 61, 5005
1416000, 76, 5075
1418000, 78, 5103
1420000, 71, 5163
1422000, 78, 5193
1424000, 77, 5088
1426000, 62, 5178
1428000, 78, 5022
1430000, 63, 5074
1432000, 77, 5015
1434000, 63, 5152
1436000, 65, 5049
1438000, 63, 5148
1440000, 72, 5146
1442000, 69, 5171
1444000, 77, 5081
1446000, 62, 5024
1448000, 77, 5132
1450000, 79, 5177
1452000, 69, 5159
1454000, 73, 5149
1456000, 77, 5050
1458000, 67, 5150
1460000, 61, 5060
1462000, 67, 5146
1464000, 63, 5076
1466000, 67, 5193
1468000, 69, 5128
1470000, 79, 5177
1472000, 74, 5192
1474000, 63, 5017
1476000, 66, 5065
1478000, 66, 5106
1480000, 75, 5149
1482000, 79, 5121
1484000, 79, 5039
1486000, 74, 5056
1488000, 72, 5121
1490000, 77, 5111
1492000, 68, 5193
1494000, 69, 5064
1496000, 75, 5116
1498000, 65, 5039
1500000, 68, 5002
1502000, 65, 5062
1504000, 73, 5165
1506000, 65, 5031
1508000, 77, 5158
1510000, 66, 5082
1512000, 60, 5130
1514000, 76, 5173
1516000, 77, 5052
1518000, 67, 5108
1520000, 67, 5107
1522000, 71, 5092
1524000, 67, 5110
1526000, 65, 5042
1528000, 70, 5163
1530000, 69, 5134
1532000, 75, 5104
1534000, 79, 5084
1536000, 69, 5101
1538000, 74, 5195
1540000, 62, 5141
1542000, 68, 5148
1544000, 65, 5033
1546000, 64, 5109
1548000, 68, 5059
1550000, 78, 5101
1552000, 62, 5137
1554000, 69, 5151
1556000, 63, 5170
1558000, 68, 5034
1560000, 71, 5015
1562000, 61, 5027
1564000, 74, 5123
1566000, 67, 5012
1568000, 62, 5061
1570000, 74, 5176
1572000, 64, 5024
1574000, 62, 5033
1576000, 76, 5196
1578000, 61, 5109
1580000, 67, 5183
1582000, 66, 5036
1584000, 61, 5147
1586000, 71, 5067
1588000, 68, 5054
1590000, 73, 5121
1592000, 76, 5023
1594000, 63, 5149
1596000, 68, 5181
1598000, 62, 5006
1600000, 61, 5055
1602000, 73, 5033
1604000, 77, 5058
1606000, 79, 5084
1608000, 72, 5086
1610000, 60, 5150
1612000, 77, 5078
1614000, 64, 5116
1616000, 72, 5199
1618000, 73, 5081
1620000, 71, 5058
1622000, 63, 5129
1624000, 71, 5137
1626000, 63, 5118
1628000, 73, 5044
1630000, 60, 5195
1632000, 69, 5148
1634000, 65, 5021
1636000, 62, 5102
1638000, 68, 5093
1640000, 66, 5139
1642000, 66, 5041
1644000, 76, 5047
1646000, 70, 5143
1648000, 75, 5141
1650000, 61, 5015
1652000, 67, 5030
1654000, 72, 5172
1656000, 61, 5150
1658000, 72, 5023
1660000, 71, 5147
1662000, 75, 5100
1664000, 74, 5101
1666000, 77, 5177
1668000, 73, 5033
1670000, 62, 5038
1672000, 78, 5094
1674000, 79, 5088
1676000, 79, 5076
1678000, 63, 5098
1680000, 68, 5199
1682000, 60, 5002
1684000, 62, 5050
1686000, 66, 5166
1688000, 75, 5125
1690000, 72, 5195
1692000, 70, 5027
1694000, 73, 5033
1696000, 64, 5096
1698000, 62, 5177
1700000, 66, 5124
1702000, 63, 5112
1704000, 73, 5137
1706000, 77, 5163
1708000, 74, 5089
1710000, 78, 5110
1712000, 79, 5177
1714000, 71, 5138
1716000, 65, 5032
1718000, 68, 5069
1720000, 67, 5137
1722000, 72, 5148
1724000, 74, 5169
1726000, 65, 5129
1728000, 76, 5003
1730000, 66, 5082
1732000, 68, 5042
1734000, 76, 5043
1736000, 77, 5009
1738000, 70, 5035
1740000, 63, 5090
1742000, 67, 5167
1744000, 63, 5182
1746000, 67, 5156
1748000, 79, 5129
1750000, 61, 5158
1752000, 67, 5069
1754000, 63, 5018
1756000, 72, 5007
1758000, 79, 5177
1760000, 65, 5071
1762000, 64, 5170
1764000, 67, 5101
1766000, 69, 5196
1768000, 69, 5116
1770000, 72, 5069
1772000, 79, 5007
1774000, 62, 5120
1776000, 62, 5143
1778000, 63, 5174
1780000, 73, 5174
1782000, 70, 5024
1784000, 76, 5191
1786000, 64, 5094
1788000, 60, 5007
1790000, 62, 5061
1792000, 73, 5165
1794000, 69, 5090
1796000, 75, 5071
1798000, 68, 5008
