PH, moisture
764000, 79, 5002
766000, 78, 5045
768000, 62, 5018
770000, 76, 5133
772000, 60, 5195
774000, 68, 5015
776000, 61, 5003
778000, 65, 5139
780000, 62, 5092
782000, 63, 5166
784000, 78, 5167
786000, 63, 5061
788000, 71, 5084
790000, 76, 5001
792000, 61, 5051
794000, 76, 5008
796000, 72, 5183
798000, 66, 5102
800000, 67, 5050
802000, 75, 5061
804000, 65, 5153
806000, 74, 5096
808000, 68, 5020
810000, 61, 5155
812000, 72, 5098
814000, 67, 5032
816000, 65, 5010
818000, 72, 5141
820000, 74, 5154
822000, 75, 5159
824000, 76, 5090
826000, 73, 5139
828000, 70, 5151
830000, 79, 5022
832000, 73, 5109
834000, 63, 5061
836000, 70, 5026
838000, 70, 5043
840000, 76, 5025
842000, 61, 5199
844000, 62, 5069
846000, 77, 5119
848000, 71, 5163
850000, 74, 5132
852000, 73, 5158
854000, 75, 5158
856000, 71, 5180
858000, 68, 5175
860000, 64, 5163
862000, 67, 5089
864000, 65, 5167
866000, 79, 5045
868000, 71, 5004
870000, 67, 5036
872000, 67, 5068
874000, 78, 5035
876000, 74, 5000
878000, 74, 5154
880000, 65, 5199
882000, 70, 5188
884000, 60, 5048
886000, 70, 5183
888000, 63, 5147
890000, 67, 5018
892000, 62, 5119
894000, 78, 5048
896000, 62, 5044
898000, 66, 5028
900000, 76, 5162
902000, 70, 5194
904000, 75, 5128
906000, 74, 5038
908000, 65, 5016
910000, 63, 5099
912000, 71, 5195
914000, 73, 5102
916000, 60, 5089
918000, 63, 5159
920000, 66, 5131
922000, 64, 5030
924000, 72, 5122
926000, 70, 5009
928000, 74, 5090
930000, 60, 5019
932000, 70, 5136
934000, 77, 5179
936000, 69, 5039
938000, 72, 5117
940000, 62, 5133
942000, 78, 5062
944000, 72, 5110
946000, 72, 5056
948000, 72, 5197
950000, 65, 5020
952000, 75, 5172
954000, 66, 5053
956000, 74, 5040
958000, 69, 5131
960000, 75, 5175
962000, 62, 5157
964000, 75, 5074
966000, 66, 5073
968000, 77, 5168
970000, 79, 5017
972000, 63, 5021
974000, 67, 5053
976000, 68, 5135
978000, 60, 5072
980000, 60, 5011
982000, 65, 5091
984000, 71, 5146
986000, 61, 5072
988000, 63, 5081
990000, 69, 5141
992000, 64, 5195
994000, 73, 5111
996000, 74, 5196
998000, 71, 5046
1000000, 69, 5039
1002000, 66, 5188
1004000, 66, 5070
1006000, 71, 5052
1008000, 61, 5041
1010000, 60, 5000
1012000, 77, 5040
1014000, 62, 5044
1016000, 74, 5004
1018000, 77, 5048
1020000, 64, 5177
1022000, 70, 5065
1024000, 70, 5027
1026000, 68, 5012
1028000, 71, 5138
1030000, 71, 5101
1032000, 75, 5111
1034000, 63, 5030
1036000, 70, 5018
1038000, 70, 5180
1040000, 72, 5089
1042000, 61, 5198
1044000, 75, 5027
1046000, 69, 5130
1048000, 71, 5189
1050000, 68, 5163
1052000, 78, 5168
1054000, 70, 5085
1056000, 72, 5159
1058000, 67, 5064
1060000, 67, 5166
1062000, 61, 5132
1064000, 67, 5009
1066000, 78, 5184
1068000, 60, 5168
1070000, 72, 5000
1072000, 79, 5178
1074000, 66, 5195
1076000, 65, 5164
1078000, 75, 5127
1080000, 78, 5072
1082000, 78, 5161
1084000, 69, 5148
1086000, 62, 5027
1088000, 70, 5084
1090000, 66, 5175
1092000, 71, 5017
1094000, 64, 5089
1096000, 79, 5063
1098000, 65, 5083
1100000, 62, 5197
1102000, 76, 5042
1104000, 70, 5160
1106000, 69, 5040
1108000, 60, 5134
1110000, 63, 5064
1112000, 66, 5165
1114000, 75, 5111
1116000, 76, 5025
1118000, 66, 5140
1120000, 77, 5194
1122000, 72, 5057
1124000, 66, 5157
1126000, 68, 5043
1128000, 63, 5193
1130000, 66, 5082
1132000, 72, 5128
1134000, 77, 5096
1136000, 70, 5126
1138000, 70, 5103
1140000, 64, 5021
1142000, 71, 5145
1144000, 74, 5130
1146000, 61, 5180
1148000, 71, 5080
1150000, 67, 5046
1152000, 72, 5034
1154000, 66, 5028
1156000, 67, 5180
1158000, 79, 5144
1160000, 61, 5147
1162000, 71, 5183
1164000, 65, 5104
1166000, 79, 5099
1168000, 61, 5037
1170000, 78, 5186
1172000, 73, 5091
1174000, 77, 5016
1176000, 61, 5072
1178000, 62, 5042
1180000, 69, 5133
1182000, 61, 5017
1184000, 71, 5125
1186000, 63, 5063
1188000, 76, 5015
1190000, 67, 5150
1192000, 65, 5166
1194000, 75, 5171
1196000, 70, 5180
1198000, 60, 5092
1200000, 73, 5199
1202000, 68, 5180
1204000, 62, 5168
1206000, 61, 5146
1208000, 71, 5184
1210000, 79, 5085
1212000, 69, 5152
1214000, 65, 5118
1216000, 64, 5110
1218000, 69, 5007
1220000, 72, 5188
1222000, 78, 5144
1224000, 74, 5111
1226000, 65, 5005
1228000, 76, 5066
1230000, 67, 5190
1232000, 66, 5154
1234000, 65, 5074
1236000, 78, 5057
1238000, 73, 5056
1240000, 60, 5123
1242000, 75, 5043
1244000, 79, 5035
1246000, 62, 5142
1248000, 68, 5185
1250000, 74, 5139
1252000, 72, 5180
1254000, 70, 5164
1256000, 68, 5182
1258000, 70, 5091
1260000, 64, 5029
1262000, 68, 5198
1264000, 70, 5042
1266000, 77, 5126
1268000, 66, 5180
1270000, 73, 5152
1272000, 62, 5059
1274000, 76, 5112
1276000, 73, 5197
1278000, 66, 5135
1280000, 75, 5120
1282000, 73, 5112
1284000, 70, 5038
1286000, 65, 5029
1288000, 63, 5063
1290000, 73, 5012
1292000, 75, 5052
1294000, 68, 5109
1296000, 75, 5101
1298000, 65, 5068
1300000, 66, 5009
1302000, 78, 5175
1304000, 70, 5074
1306000, 61, 5156
1308000, 72, 5189
1310000, 65, 5100
1312000, 73, 5151
1314000, 79, 5127
1316000, 69, 5011
1318000, 63, 5002
1320000, 70, 5078
1322000, 65, 5142
1324000, 67, 5180
1326000, 62, 5002
1328000, 67, 5047
1330000, 78, 5104
1332000, 79, 5042
1334000, 66, 5053
1336000, 63, 5150
1338000, 79, 5015
1340000, 61, 5068
1342000, 72, 5194
1344000, 75, 5190
1346000, 61, 5066
1348000, 74, 5058
1350000, 60, 5105
1352000, 79, 5078
1354000, 76, 5154
1356000, 76, 5177
1358000, 71, 5096
1360000, 70, 5152
1362000, 64, 5005
1364000, 61, 5018
1366000, 66, 5059
1368000, 72, 5129
1370000, 61, 5177
1372000, 77, 5141
1374000, 74, 5053
1376000, 64, 5066
1378000, 78, 5151
1380000, 73, 5012
1382000, 78, 5195
1384000, 62, 5185
1386000, 66, 5191
1388000, 79, 5078
1390000, 68, 5103
1392000, 63, 5164
1394000, 64, 5058
1396000, 63, 5053
1398000, 69, 5180
1400000, 68, 5100
1402000, 68, 5137
1404000, 75, 5077
1406000, 61, 5105
1408000, 67, 5097
1410000, 66, 5121
1412000, 63, 5102
1414000, 63, 5071
1416000, 62, 5158
1418000, 66, 5015
1420000, 65, 5197
1422000, 74, 5140
1424000, 79, 5041
1426000, 65, 5000
1428000, 64, 5187
1430000, 74, 5029
1432000, 79, 5015
1434000, 65, 5048
1436000, 76, 5141
1438000, 79, 5158
1440000, 68, 5165
1442000, 71, 5158
1444000, 73, 5044
1446000, 76, 5160
1448000, 71, 5121
1450000, 74, 5172
1452000, 69, 5051
1454000, 73, 5089
1456000, 73, 5100
1458000, 79, 5042
1460000, 64, 5197
1462000, 65, 5125
1464000, 68, 5153
1466000, 70, 5137
1468000, 68, 5046
1470000, 73, 5102
1472000, 77, 5083
1474000, 75, 5004
1476000, 70, 5059
1478000, 65, 5195
1480000, 72, 5046
1482000, 70, 5196
1484000, 60, 5173
1486000, 71, 5126
1488000, 68, 5087
1490000, 62, 5052
1492000, 60, 5163
1494000, 75, 5114
1496000, 76, 5065
1498000, 78, 5035
1500000, 66, 5174
1502000, 71, 5047
1504000, 74, 5189
1506000, 78, 5160
1508000, 61, 5164
1510000, 68, 5094
1512000, 79, 5129
1514000, 77, 5152
1516000, 74, 5002
1518000, 62, 5072
1520000, 60, 5131
1522000, 64, 5078
1524000, 65, 5044
1526000, 73, 5179
1528000, 66, 5117
1530000, 60, 5048
1532000, 75, 5012
1534000, 67, 5014
1536000, 70, 5080
1538000, 77, 5192
1540000, 75, 5075
1542000, 61, 5159
1544000, 60, 5197
1546000, 61, 5056
1548000, 60, 5123
1550000, 74, 5146
1552000, 70, 5101
1554000, 64, 5139
1556000, 74, 5093
1558000, 67, 5143
1560000, 74, 5111
1562000, 69, 5008
1564000, 78, 5058
1566000, 61, 5082
1568000, 74, 5104
1570000, 75, 5168
1572000, 78, 5174
1574000, 69, 5144
1576000, 61, 5056
1578000, 79, 5150
1580000, 71, 5049
1582000, 65, 5085
1584000, 60, 5145
1586000, 79, 5034
1588000, 72, 5138
1590000, 64, 5188
1592000, 71, 5100
1594000, 70, 5022
1596000, 60, 5078
1598000, 63, 5035
1600000, 61, 5054
1602000, 71, 5028
1604000, 78, 5034
1606000, 65, 5080
1608000, 61, 5109
1610000, 73, 5025
1612000, 68, 5126
1614000, 67, 5149
1616000, 69, 5166
1618000, 73, 5022
1620000, 76, 5007
1622000, 75, 5067
1624000, 79, 5180
1626000, 62, 5060
1628000, 70, 5063
1630000, 63, 5057
1632000, 78, 5096
1634000, 68, 5110
1636000, 66, 5037
1638000, 65, 5020
1640000, 65, 5156
1642000, 61, 5194
1644000, 73, 5112
1646000, 73, 5188
1648000, 71, 5059
1650000, 78, 5042
1652000, 74, 5116
1654000, 64, 5197
1656000, 70, 5162
1658000, 64, 5010
1660000, 66, 5182
1662000, 63, 5068
1664000, 63, 5025
1666000, 70, 5156
1668000, 64, 5099
1670000, 77, 5020
1672000, 78, 5099
1674000, 72, 5008
1676000, 76, 5015
1678000, 75, 5072
1680000, 64, 5184
1682000, 70, 5052
1684000, 64, 5012
1686000, 66, 5158
1688000, 65, 5091
1690000, 61, 5135
1692000, 79, 5120
1694000, 77, 5192
1696000, 75, 5004
1698000, 68, 5002
1700000, 71, 5057
1702000, 71, 5175
1704000, 68, 5151
1706000, 77, 5055
1708000, 79, 5174
1710000, 64, 5071
1712000, 76, 5147
1714000, 78, 5026
1716000, 79, 5052
1718000, 62, 5076
1720000, 61, 5063
1722000, 79, 5163
1724000, 60, 5020
1726000, 75, 5105
1728000, 65, 5055
1730000, 73, 5167
1732000, 79, 5127
1734000, 74, 5163
1736000, 62, 5149
1738000, 70, 5098
1740000, 62, 5172
1742000, 64, 5043
1744000, 72, 5046
1746000, 64, 5128
1748000, 61, 5198
1750000, 69, 5026
1752000, 79, 5050
1754000, 67, 5175
1756000, 60, 5113
1758000, 68, 5044
1760000, 73, 5145
1762000, 67, 5143
1764000, 65, 5097
1766000, 73, 5187
1768000, 62, 5130
1770000, 77, 5083
1772000, 76, 5104
1774000, 76, 5000
1776000, 70, 5131
1778000, 68, 5027
1780000, 77, 5020
1782000, 71, 5015
1784000, 67, 5112
1786000, 76, 5046
1788000, 75, 5047
1790000, 65, 5043
1792000, 72, 5108
1794000, 61, 5117
1796000, 64, 5054
1798000, 78, 5072
