PH, moisture
500000, 72, 5128
502000, 61, 5141
504000, 62, 5147
506000, 60, 5016
508000, 68, 5164
510000, 74, 5032
512000, 65, 5038
514000, 62, 5130
516000, 72, 5076
518000, 61, 5037
520000, 77, 5001
522000, 62, 5080
524000, 69, 5038
526000, 68, 5080
528000, 64, 5118
530000, 62, 5047
532000, 70, 5048
534000, 67, 5007
536000, 65, 5133
538000, 65, 5037
540000, 70, 5015
542000, 62, 5084
544000, 67, 5008
546000, 79, 5122
548000, 79, 5180
550000, 79, 5038
552000, 68, 5071
554000, 72, 5150
556000, 62, 5006
558000, 79, 5005
560000, 72, 5110
562000, 77, 5129
564000, 77, 5006
566000, 73, 5040
568000, 73, 5115
570000, 72, 5137
572000, 65, 5179
574000, 67, 5050
576000, 70, 5176
578000, 62, 5195
580000, 79, 5119
582000, 70, 5145
584000, 70, 5135
586000, 75, 5195
588000, 65, 5159
590000, 68, 5104
592000, 70, 5008
594000, 72, 5149
596000, 75, 5053
598000, 68, 5050
600000, 69, 5004
602000, 78, 5019
604000, 74, 5091
606000, 61, 5066
608000, 79, 5047
610000, 64, 5033
612000, 65, 5110
614000, 60, 5154
616000, 71, 5081
618000, 69, 5134
620000, 62, 5144
622000, 69, 5072
624000, 68, 5016
626000, 74, 5048
628000, 60, 5155
630000, 73, 5083
632000, 76, 5166
634000, 68, 5033
636000, 71, 5051
638000, 68, 5146
640000, 70, 5103
642000, 72, 5012
644000, 61, 5146
646000, 73, 5165
648000, 69, 5179
650000, 62, 5185
652000, 70, 5145
654000, 60, 5144
656000, 68, 5025
658000, 75, 5069
660000, 78, 5079
662000, 71, 5116
664000, 66, 5023
666000, 68, 5021
668000, 77, 5052
670000, 70, 5018
672000, 62, 5039
674000, 69, 5145
676000, 72, 5025
678000, 73, 5073
680000, 63, 5004
682000, 65, 5004
684000, 76, 5196
686000, 72, 5146
688000, 78, 5186
690000, 73, 5066
692000, 66, 5141
694000, 64, 5142
696000, 62, 5025
698000, 78, 5028
700000, 76, 5025
702000, 79, 5154
704000, 76, 5046
706000, 61, 5123
708000, 68, 5028
710000, 73, 5188
712000, 67, 5188
714000, 69, 5044
716000, 62, 5096
718000, 73, 5069
720000, 70, 5014
722000, 71, 5172
724000, 76, 5188
726000, 77, 5125
728000, 79, 5063
730000, 78, 5028
732000, 79, 5009
734000, 78, 5061
736000, 66, 5054
738000, 72, 5031
740000, 74, 5023
742000, 66, 5151
744000, 64, 5080
746000, 72, 5130
748000, 66, 5159
750000, 64, 5176
752000, 73, 5065
754000, 66, 5188
756000, 77, 5100
758000, 79, 5146
760000, 63, 5140
762000, 69, 5092
764000, 79, 5117
766000, 69, 5179
768000, 79, 5122
770000, 62, 5195
772000, 76, 5159
774000, 64, 5012
776000, 76, 5029
778000, 66, 5154
780000, 69, 5082
782000, 74, 5120
784000, 61, 5056
786000, 77, 5133
788000, 66, 5107
790000, 72, 5079
792000, 79, 5056
794000, 68, 5149
796000, 75, 5085
798000, 68, 5192
800000, 69, 5088
802000, 76, 5014
804000, 61, 5076
806000, 70, 5071
808000, 64, 5014
810000, 67, 5171
812000, 67, 5033
814000, 68, 5135
816000, 78, 5007
818000, 62, 5166
820000, 78, 5077
822000, 73, 5188
824000, 71, 5089
826000, 66, 5018
828000, 76, 5142
830000, 65, 5091
832000, 65, 5148
834000, 75, 5087
836000, 67, 5073
838000, 74, 5076
840000, 67, 5031
842000, 78, 5045
844000, 72, 5140
846000, 74, 5086
848000, 62, 5167
850000, 69, 5189
852000, 67, 5061
854000, 70, 5120
856000, 66, 5008
858000, 72, 5173
860000, 66, 5124
862000, 70, 5083
864000, 64, 5108
866000, 77, 5150
868000, 60, 5080
870000, 72, 5155
872000, 67, 5089
874000, 72, 5102
876000, 79, 5107
878000, 66, 5083
880000, 75, 5018
882000, 67, 5094
884000, 73, 5028
886000, 69, 5008
888000, 77, 5076
890000, 72, 5058
892000, 66, 5173
894000, 63, 5196
896000, 71, 5015
898000, 78, 5010
900000, 64, 5059
902000, 62, 5037
904000, 72, 5035
906000, 60, 5126
908000, 61, 5031
910000, 71, 5078
912000, 73, 5112
914000, 77, 5054
916000, 74, 5114
918000, 60, 5122
920000, 72, 5068
922000, 63, 5188
924000, 65, 5137
926000, 67, 5038
928000, 70, 5036
930000, 67, 5198
932000, 64, 5005
934000, 78, 5132
936000, 74, 5044
938000, 61, 5192
940000, 60, 5182
942000, 65, 5175
944000, 62, 5156
946000, 68, 5028
948000, 68, 5080
950000, 79, 5059
952000, 65, 5043
954000, 69, 5089
956000, 65, 5050
958000, 64, 5147
960000, 75, 5093
962000, 62, 5119
964000, 78, 5073
966000, 63, 5040
968000, 79, 5002
970000, 70, 5080
972000, 64, 5052
974000, 70, 5076
976000, 78, 5009
978000, 65, 5091
980000, 79, 5060
982000, 71, 5150
984000, 68, 5168
986000, 74, 5038
988000, 66, 5147
990000, 70, 5180
992000, 62, 5176
994000, 74, 5022
996000, 77, 5021
998000, 71, 5041
1000000, 63, 5183
1002000, 68, 5038
1004000, 73, 5027
1006000, 61, 5066
1008000, 64, 5164
1010000, 73, 5044
1012000, 73, 5018
1014000, 65, 5147
1016000, 60, 5078
1018000, 75, 5096
1020000, 65, 5100
1022000, 61, 5192
1024000, 76, 5074
1026000, 78, 5005
1028000, 70, 5150
1030000, 70, 5004
1032000, 75, 5147
1034000, 79, 5199
1036000, 69, 5163
1038000, 77, 5118
1040000, 66, 5111
1042000, 70, 5079
1044000, 77, 5143
1046000, 72, 5129
1048000, 78, 5180
1050000, 79, 5071
1052000, 71, 5094
1054000, 66, 5194
1056000, 76, 5100
1058000, 75, 5006
1060000, 79, 5143
1062000, 72, 5158
1064000, 61, 5000
1066000, 69, 5027
1068000, 60, 5000
1070000, 60, 5169
1072000, 61, 5108
1074000, 75, 5049
1076000, 76, 5101
1078000, 70, 5197
1080000, 65, 5080
1082000, 71, 5176
1084000, 62, 5175
1086000, 72, 5051
1088000, 74, 5178
1090000, 76, 5000
1092000, 68, 5157
1094000, 68, 5035
1096000, 72, 5122
1098000, 62, 5185
1100000, 75, 5008
1102000, 72, 5159
1104000, 70, 5181
1106000, 60, 5028
1108000, 69, 5065
1110000, 71, 5102
1112000, 75, 5192
1114000, 74, 5054
1116000, 77, 5103
1118000, 60, 5024
1120000, 67, 5079
1122000, 78, 5025
1124000, 79, 5067
1126000, 73, 5191
1128000, 68, 5101
1130000, 67, 5168
1132000, 69, 5185
1134000, 76, 5123
1136000, 75, 5029
1138000, 70, 5149
1140000, 72, 5051
1142000, 65, 5031
1144000, 67, 5028
1146000, 79, 5006
1148000, 69, 5149
1150000, 69, 5056
1152000, 72, 5072
1154000, 68, 5190
1156000, 72, 5121
1158000, 69, 5165
1160000, 62, 5159
1162000, 65, 5076
1164000, 64, 5092
1166000, 62, 5032
1168000, 78, 5008
1170000, 77, 5011
1172000, 75, 5138
1174000, 67, 5024
1176000, 71, 5115
1178000, 71, 5103
1180000, 64, 5187
1182000, 63, 5088
1184000, 77, 5129
1186000, 76, 5080
1188000, 63, 5120
1190000, 62, 5173
1192000, 69, 5031
1194000, 78, 5097
1196000, 66, 5137
1198000, 68, 5028
1200000, 61, 5039
1202000, 73, 5149
1204000, 65, 5196
1206000, 66, 5198
1208000, 65, 5143
1210000, 60, 5156
1212000, 78, 5184
1214000, 72, 5095
1216000, 72, 5184
1218000, 79, 5068
1220000, 73, 5175
1222000, 79, 5139
1224000, 60, 5160
1226000, 72, 5066
1228000, 64, 5145
1230000, 64, 5168
1232000, 73, 5099
1234000, 63, 5072
1236000, 75, 5127
1238000, 63, 5178
1240000, 67, 5051
1242000, 74, 5050
1244000, 69, 5179
1246000, 79, 5132
1248000, 69, 5191
1250000, 70, 5029
1252000, 61, 5032
1254000, 73, 5105
1256000, 63, 5183
1258000, 75, 5055
1260000, 64, 5178
1262000, 79, 5100
1264000, 74, 5076
1266000, 64, 5129
1268000, 79, 5085
1270000, 70, 5170
1272000, 68, 5004
1274000, 79, 5194
1276000, 72, 5056
1278000, 72, 5044
1280000, 78, 5048
1282000, 76, 5093
1284000, 60, 5013
1286000, 70, 5010
1288000, 78, 5065
1290000, 65, 5032
1292000, 69, 5113
1294000, 76, 5061
1296000, 70, 5168
1298000, 61, 5042
1300000, 75, 5036
1302000, 65, 5176
1304000, 79, 5039
1306000, 70, 5064
1308000, 72, 5080
1310000, 74, 5026
1312000, 77, 5071
1314000, 67, 5148
1316000, 64, 5192
1318000, 71, 5170
1320000, 65, 5039
1322000, 66, 5033
1324000, 71, 5079
1326000, 60, 5148
1328000, 70, 5014
1330000, 79, 5019
1332000, 73, 5097
1334000, 71, 5113
1336000, 72, 5060
1338000, 67, 5141
1340000, 73, 5123
1342000, 78, 5152
1344000, 67, 5024
1346000, 68, 5171
1348000, 61, 5032
1350000, 71, 5190
1352000, 79, 5078
1354000, 76, 5002
1356000, 70, 5078
1358000, 77, 5189
1360000, 66, 5130
1362000, 75, 5108
1364000, 75, 5046
1366000, 77, 5137
1368000, 64, 5190
1370000, 69, 5036
1372000, 67, 5025
1374000, 69, 5013
1376000, 60, 5027
1378000, 79, 5103
1380000, 76, 5196
1382000, 62, 5053
1384000, 65, 5199
1386000, 62, 5160
1388000, 72, 5187
1390000, 66, 5045
1392000, 62, 5063
1394000, 66, 5140
1396000, 72, 5174
1398000, 64, 5112
1400000, 65, 5089
1402000, 64, 5099
1404000, 72, 5155
1406000, 64, 5091
1408000, 72, 5023
1410000, 67, 5034
1412000, 73, 5092
1414000, 63, 5087
1416000, 79, 5102
1418000, 77, 5179
1420000, 76, 5162
1422000, 67, 5005
1424000, 76, 5071
1426000, 72, 5051
1428000, 75, 5085
1430000, 71, 5147
1432000, 66, 5084
1434000, 75, 5046
1436000, 64, 5066
1438000, 61, 5042
1440000, 74, 5099
1442000, 65, 5076
1444000, 60, 5103
1446000, 69, 5177
1448000, 74, 5089
1450000, 71, 5082
1452000, 73, 5085
1454000, 71, 5196
1456000, 64, 5019
1458000, 64, 5033
1460000, 79, 5065
1462000, 61, 5175
1464000, 69, 5123
1466000, 66, 5164
1468000, 78, 5027
1470000, 65, 5021
1472000, 76, 5044
1474000, 66, 5000
1476000, 71, 5030
1478000, 65, 5053
1480000, 62, 5100
1482000, 65, 5189
1484000, 79, 5068
1486000, 79, 5024
1488000, 65, 5143
1490000, 78, 5064
1492000, 75, 5081
1494000, 63, 5095
1496000, 78, 5073
1498000, 63, 5035
1500000, 64, 5160
1502000, 79, 5134
1504000, 77, 5171
1506000, 67, 5108
1508000, 78, 5192
1510000, 73, 5141
1512000, 62, 5089
1514000, 78, 5037
1516000, 69, 5126
1518000, 74, 5132
1520000, 61, 5133
1522000, 66, 5115
1524000, 72, 5037
1526000, 74, 5170
1528000, 63, 5012
1530000, 76, 5110
1532000, 62, 5171
1534000, 64, 5105
1536000, 65, 5005
1538000, 69, 5168
1540000, 79, 5044
1542000, 78, 5116
1544000, 74, 5184
1546000, 69, 5142
1548000, 71, 5123
1550000, 78, 5153
1552000, 67, 5113
1554000, 66, 5168
1556000, 66, 5030
1558000, 71, 5073
1560000, 74, 5070
1562000, 63, 5109
1564000, 67, 5190
1566000, 66, 5072
1568000, 75, 5079
1570000, 72, 5071
1572000, 61, 5065
1574000, 63, 5033
1576000, 62, 5147
1578000, 70, 5042
1580000, 60, 5180
1582000, 64, 5068
1584000, 66, 5164
1586000, 64, 5082
1588000, 63, 5012
1590000, 61, 5003
1592000, 63, 5088
1594000, 72, 5042
1596000, 64, 5033
1598000, 63, 5074
1600000, 63, 5135
1602000, 63, 5029
1604000, 61, 5116
1606000, 66, 5013
1608000, 64, 5058
1610000, 75, 5131
1612000, 69, 5103
1614000, 60, 5142
1616000, 67, 5138
1618000, 79, 5058
1620000, 69, 5140
1622000, 65, 5181
1624000, 70, 5178
1626000, 66, 5053
1628000, 75, 5031
1630000, 60, 5048
1632000, 74, 5034
1634000, 67, 5039
1636000, 78, 5179
1638000, 73, 5169
1640000, 61, 5017
1642000, 60, 5175
1644000, 62, 5140
1646000, 60, 5003
1648000, 76, 5007
1650000, 67, 5100
1652000, 69, 5161
1654000, 70, 5131
1656000, 69, 5011
1658000, 64, 5150
1660000, 79, 5052
1662000, 62, 5136
1664000, 69, 5018
1666000, 73, 5035
1668000, 69, 5015
1670000, 63, 5046
1672000, 77, 5044
1674000, 70, 5124
1676000, 74, 5178
1678000, 65, 5074
1680000, 66, 5014
1682000, 71, 5052
1684000, 67, 5158
1686000, 62, 5037
1688000, 60, 5132
1690000, 70, 5054
1692000, 66, 5065
1694000, 61, 5178
1696000, 70, 5111
1698000, 79, 5004
1700000, 67, 5122
1702000, 62, 5070
1704000, 66, 5015
1706000, 68, 5104
1708000, 73, 5158
1710000, 70, 5176
1712000, 60, 5061
1714000, 76, 5146
1716000, 74, 5051
1718000, 70, 5149
1720000, 66, 5025
1722000, 79, 5132
1724000, 64, 5197
1726000, 79, 5005
1728000, 72, 5095
1730000, 76, 5153
1732000, 66, 5053
1734000, 78, 5134
1736000, 65, 5188
1738000, 64, 5138
1740000, 70, 5103
1742000, 65, 5193
1744000, 60, 5004
1746000, 72, 5082
1748000, 72, 5141
1750000, 78, 5046
1752000, 70, 5113
1754000, 75, 5082
1756000, 61, 5067
1758000, 64, 5125
1760000, 66, 5109
1762000, 65, 5165
1764000, 76, 5148
1766000, 71, 5044
1768000, 77, 5181
1770000, 60, 5029
1772000, 68, 5071
1774000, 72, 5172
1776000, 78, 5084
1778000, 64, 5073
1780000, 62, 5093
1782000, 66, 5148
1784000, 75, 5167
1786000, 65, 5061
1788000, 70, 5194
1790000, 75, 5008
1792000, 74, 5024
1794000, 64, 5123
1796000, 69, 5062
1798000, 69, 5112
