PH, moisture
600000, 67, 5093
602000, 61, 5191
604000, 66, 5186
606000, 78, 5055
608000, 61, 5197
610000, 72, 5129
612000, 65, 5135
614000, 75, 5077
616000, 64, 5001
618000, 71, 5156
620000, 65, 5026
622000, 69, 5149
624000, 64, 5091
626000, 78, 5136
628000, 78, 5107
630000, 77, 5033
632000, 74, 5022
634000, 61, 5072
636000, 71, 5046
638000, 62, 5161
640000, 71, 5191
642000, 69, 5173
644000, 65, 5131
646000, 77, 5027
648000, 78, 5112
650000, 68, 5041
652000, 66, 5109
654000, 70, 5112
656000, 72, 5139
658000, 73, 5060
660000, 78, 5029
662000, 78, 5192
664000, 68, 5183
666000, 63, 5027
668000, 68, 5082
670000, 65, 5178
672000, 70, 5119
674000, 67, 5112
676000, 74, 5058
678000, 72, 5035
680000, 68, 5115
682000, 66, 5108
684000, 64, 5185
686000, 76, 5133
688000, 71, 5062
690000, 66, 5155
692000, 61, 5077
694000, 69, 5085
696000, 71, 5180
698000, 70, 5189
700000, 63, 5035
702000, 70, 5193
704000, 72, 5089
706000, 75, 5181
708000, 68, 5026
710000, 70, 5013
712000, 63, 5161
714000, 69, 5130
716000, 76, 5178
718000, 79, 5057
720000, 70, 5100
722000, 66, 5111
724000, 78, 5173
726000, 74, 5197
728000, 69, 5085
730000, 61, 5137
732000, 65, 5151
734000, 70, 5185
736000, 72, 5168
738000, 71, 5003
740000, 78, 5095
742000, 65, 5028
744000, 66, 5094
746000, 69, 5042
748000, 60, 5147
750000, 78, 5090
752000, 76, 5047
754000, 75, 5031
756000, 70, 5045
758000, 64, 5028
760000, 60, 5116
762000, 78, 5002
764000, 73, 5169
766000, 65, 5063
768000, 66, 5053
770000, 68, 5073
772000, 70, 5032
774000, 67, 5165
776000, 61, 5140
778000, 70, 5041
780000, 74, 5067
782000, 79, 5016
784000, 62, 5093
786000, 63, 5072
788000, 73, 5015
790000, 67, 5016
792000, 71, 5142
794000, 68, 5043
796000, 63, 5053
798000, 72, 5051
800000, 71, 5064
802000, 79, 5177
804000, 71, 5027
806000, 64, 5170
808000, 70, 5036
810000, 71, 5132
812000, 70, 5040
814000, 60, 5127
816000, 67, 5123
818000, 71, 5186
820000, 61, 5129
822000, 70, 5057
824000, 70, 5055
826000, 74, 5085
828000, 60, 5034
830000, 77, 5161
832000, 60, 5037
834000, 75, 5063
836000, 69, 5073
838000, 73, 5076
840000, 71, 5158
842000, 70, 5005
844000, 61, 5046
846000, 65, 5026
848000, 75, 5163
850000, 60, 5198
852000, 66, 5019
854000, 79, 5184
856000, 63, 5159
858000, 69, 5166
860000, 75, 5164
862000, 69, 5063
864000, 78, 5106
866000, 66, 5190
868000, 62, 5030
870000, 66, 5137
872000, 78, 5058
874000, 72, 5153
876000, 78, 5119
878000, 68, 5188
880000, 71, 5085
882000, 67, 5048
884000, 73, 5107
886000, 63, 5010
888000, 77, 5124
890000, 76, 5018
892000, 79, 5171
894000, 74, 5075
896000, 74, 5111
898000, 76, 5131
900000, 68, 5107
902000, 71, 5114
904000, 72, 5179
906000, 73, 5143
908000, 66, 5025
910000, 65, 5153
912000, 78, 5100
914000, 77, 5060
916000, 78, 5122
918000, 72, 5198
920000, 76, 5084
922000, 60, 5065
924000, 68, 5095
926000, 63, 5180
928000, 70, 5084
930000, 71, 5115
932000, 62, 5050
934000, 61, 5158
936000, 65, 5157
938000, 76, 5068
940000, 72, 5021
942000, 79, 5186
944000, 78, 5069
946000, 65, 5166
948000, 68, 5017
950000, 70, 5186
952000, 71, 5188
954000, 69, 5118
956000, 69, 5073
958000, 63, 5163
960000, 61, 5122
962000, 76, 5176
964000, 75, 5002
966000, 68, 5071
968000, 78, 5195
970000, 65, 5053
972000, 68, 5095
974000, 67, 5005
976000, 67, 5180
978000, 72, 5087
980000, 74, 5002
982000, 76, 5101
984000, 65, 5044
986000, 72, 5183
988000, 72, 5150
990000, 75, 5131
992000, 71, 5072
994000, 73, 5064
996000, 60, 5055
998000, 69, 5004
1000000, 76, 5127
1002000, 79, 5091
1004000, 70, 5131
1006000, 69, 5192
1008000, 68, 5039
1010000, 68, 5081
1012000, 60, 5069
1014000, 66, 5111
1016000, 79, 5149
1018000, 79, 5081
1020000, 69, 5119
1022000, 74, 5122
1024000, 60, 5190
1026000, 73, 5097
1028000, 62, 5196
1030000, 67, 5177
1032000, 72, 5041
1034000, 79, 5117
1036000, 72, 5157
1038000, 76, 5066
1040000, 69, 5199
1042000, 64, 5149
1044000, 70, 5063
1046000, 74, 5165
1048000, 77, 5145
1050000, 63, 5186
1052000, 72, 5130
1054000, 74, 5070
1056000, 75, 5018
1058000, 72, 5030
1060000, 76, 5070
1062000, 74, 5006
1064000, 60, 5055
1066000, 61, 5184
1068000, 77, 5073
1070000, 73, 5075
1072000, 63, 5159
1074000, 61, 5113
1076000, 62, 5118
1078000, 79, 5009
1080000, 69, 5087
1082000, 71, 5134
1084000, 65, 5189
1086000, 66, 5133
1088000, 67, 5161
1090000, 77, 5134
1092000, 72, 5179
1094000, 74, 5015
1096000, 70, 5011
1098000, 61, 5175
1100000, 71, 5076
1102000, 74, 5097
1104000, 79, 5100
1106000, 79, 5178
1108000, 66, 5053
1110000, 77, 5066
1112000, 60, 5068
1114000, 74, 5049
1116000, 63, 5086
1118000, 64, 5038
1120000, 79, 5128
1122000, 73, 5127
1124000, 69, 5085
1126000, 67, 5194
1128000, 62, 5191
1130000, 60, 5174
1132000, 63, 5092
1134000, 62, 5144
1136000, 71, 5024
1138000, 66, 5102
1140000, 64, 5172
1142000, 77, 5087
1144000, 71, 5169
1146000, 74, 5113
1148000, 75, 5183
1150000, 66, 5109
1152000, 61, 5075
1154000, 76, 5096
1156000, 74, 5069
1158000, 64, 5188
1160000, 75, 5050
1162000, 70, 5099
1164000, 64, 5103
1166000, 69, 5195
1168000, 78, 5124
1170000, 77, 5152
1172000, 75, 5135
1174000, 66, 5069
1176000, 74, 5071
1178000, 63, 5149
1180000, 79, 5194
1182000, 68, 5097
1184000, 64, 5015
1186000, 71, 5027
1188000, 68, 5034
1190000, 74, 5140
1192000, 71, 5076
1194000, 77, 5071
1196000, 71, 5118
1198000, 78, 5065
1200000, 63, 5153
1202000, 61, 5073
1204000, 69, 5199
1206000, 76, 5160
1208000, 66, 5192
1210000, 67, 5164
1212000, 73, 5183
1214000, 67, 5087
1216000, 69, 5022
1218000, 70, 5069
1220000, 78, 5026
1222000, 78, 5006
1224000, 68, 5171
1226000, 75, 5118
1228000, 79, 5156
1230000, 71, 5188
1232000, 71, 5187
1234000, 69, 5176
1236000, 74, 5027
1238000, 75, 5188
1240000, 79, 5002
1242000, 78, 5165
1244000, 73, 5137
1246000, 64, 5095
1248000, 74, 5171
1250000, 64, 5002
1252000, 78, 5193
1254000, 68, 5184
1256000, 66, 5138
1258000, 75, 5166
1260000, 73, 5013
1262000, 73, 5185
1264000, 62, 5032
1266000, 71, 5083
1268000, 76, 5028
1270000, 73, 5126
1272000, 74, 5024
1274000, 62, 5181
1276000, 63, 5120
1278000, 65, 5080
1280000, 72, 5029
1282000, 76, 5134
1284000, 70, 5052
1286000, 70, 5056
1288000, 66, 5164
1290000, 64, 5004
1292000, 65, 5183
1294000, 71, 5181
1296000, 78, 5031
1298000, 65, 5144
1300000, 64, 5011
1302000, 71, 5109
1304000, 74, 5186
1306000, 78, 5076
1308000, 65, 5035
1310000, 72, 5031
1312000, 60, 5079
1314000, 78, 5097
1316000, 73, 5042
1318000, 78, 5192
1320000, 79, 5145
1322000, 62, 5167
1324000, 72, 5078
1326000, 65, 5120
1328000, 65, 5167
1330000, 63, 5007
1332000, 79, 5164
1334000, 75, 5006
1336000, 70, 5110
1338000, 60, 5053
1340000, 63, 5139
1342000, 61, 5007
1344000, 64, 5074
1346000, 67, 5086
1348000, 78, 5187
1350000, 62, 5048
1352000, 64, 5002
1354000, 60, 5022
1356000, 76, 5103
1358000, 62, 5117
1360000, 71, 5170
1362000, 75, 5043
1364000, 69, 5074
1366000, 63, 5069
1368000, 70, 5095
1370000, 70, 5147
1372000, 75, 5103
1374000, 68, 5150
1376000, 70, 5179
1378000, 78, 5090
1380000, 61, 5152
1382000, 65, 5041
1384000, 61, 5150
1386000, 78, 5035
1388000, 72, 5153
1390000, 75, 5162
1392000, 60, 5187
1394000, 78, 5120
1396000, 74, 5020
1398000, 71, 5124
1400000, 64, 5092
1402000, 77, 5030
1404000, 67, 5066
1406000, 68, 5129
1408000, 77, 5158
1410000, 77, 5051
1412000, 65, 5018
1414000, 65, 5056
1416000, 66, 5173
1418000, 73, 5039
1420000, 76, 5188
1422000, 73, 5106
1424000, 64, 5043
1426000, 71, 5156
1428000, 77, 5199
1430000, 61, 5074
1432000, 72, 5021
1434000, 69, 5136
1436000, 69, 5144
1438000, 72, 5151
1440000, 66, 5044
1442000, 68, 5072
1444000, 74, 5167
1446000, 65, 5075
1448000, 79, 5024
1450000, 64, 5040
1452000, 77, 5047
1454000, 70, 5100
1456000, 75, 5159
1458000, 78, 5027
1460000, 69, 5103
1462000, 69, 5011
1464000, 62, 5020
1466000, 62, 5118
1468000, 75, 5147
1470000, 78, 5037
1472000, 69, 5062
1474000, 75, 5146
1476000, 70, 5092
1478000, 69, 5070
1480000, 66, 5045
1482000, 62, 5062
1484000, 61, 5114
1486000, 66, 5047
1488000, 79, 5013
1490000, 71, 5065
1492000, 76, 5179
1494000, 76, 5155
1496000, 63, 5182
1498000, 76, 5157
1500000, 79, 5117
1502000, 73, 5016
1504000, 63, 5142
1506000, 65, 5029
1508000, 70, 5028
1510000, 69, 5140
1512000, 60, 5073
1514000, 71, 5068
1516000, 72, 5127
1518000, 78, 5115
1520000, 66, 5112
1522000, 75, 5077
1524000, 66, 5043
1526000, 68, 5013
1528000, 78, 5111
1530000, 69, 5098
1532000, 78, 5126
1534000, 71, 5114
1536000, 71, 5191
1538000, 61, 5007
1540000, 67, 5117
1542000, 65, 5040
1544000, 65, 5032
1546000, 75, 5160
1548000, 76, 5095
1550000, 61, 5082
1552000, 61, 5048
1554000, 70, 5059
1556000, 68, 5196
1558000, 60, 5074
1560000, 73, 5075
1562000, 78, 5072
1564000, 67, 5099
1566000, 73, 5082
1568000, 78, 5044
1570000, 67, 5074
1572000, 75, 5003
1574000, 67, 5070
1576000, 75, 5174
1578000, 79, 5014
1580000, 75, 5195
1582000, 68, 5174
1584000, 67, 5147
1586000, 64, 5033
1588000, 70, 5013
1590000, 61, 5066
1592000, 67, 5171
1594000, 60, 5164
1596000, 72, 5194
1598000, 70, 5183
1600000, 67, 5147
1602000, 76, 5198
1604000, 74, 5169
1606000, 75, 5070
1608000, 65, 5082
1610000, 67, 5189
1612000, 72, 5130
1614000, 77, 5024
1616000, 60, 5058
1618000, 64, 5049
1620000, 75, 5163
1622000, 73, 5098
1624000, 69, 5177
1626000, 77, 5147
1628000, 74, 5072
1630000, 63, 5184
1632000, 72, 5024
1634000, 60, 5008
1636000, 64, 5111
1638000, 71, 5081
1640000, 63, 5155
1642000, 64, 5088
1644000, 68, 5186
1646000, 79, 5014
1648000, 71, 5112
1650000, 60, 5011
1652000, 62, 5123
1654000, 76, 5126
1656000, 65, 5130
1658000, 71, 5146
1660000, 65, 5168
1662000, 76, 5175
1664000, 66, 5110
1666000, 67, 5151
1668000, 76, 5106
1670000, 61, 5172
1672000, 71, 5176
1674000, 79, 5009
1676000, 74, 5124
1678000, 75, 5179
1680000, 67, 5027
1682000, 68, 5117
1684000, 71, 5011
1686000, 73, 5022
1688000, 63, 5071
1690000, 75, 5004
1692000, 65, 5121
1694000, 78, 5178
1696000, 76, 5170
1698000, 66, 5115
1700000, 65, 5151
1702000, 66, 5017
1704000, 72, 5164
1706000, 78, 5183
1708000, 72, 5162
1710000, 75, 5157
1712000, 60, 5088
1714000, 72, 5042
1716000, 63, 5075
1718000, 73, 5083
1720000, 79, 5175
1722000, 62, 5161
1724000, 78, 5014
1726000, 74, 5117
1728000, 69, 5159
1730000, 72, 5154
1732000, 66, 5163
1734000, 75, 5186
1736000, 75, 5149
1738000, 75, 5108
1740000, 77, 5120
1742000, 78, 5184
1744000, 74, 5039
1746000, 61, 5121
1748000, 62, 5085
1750000, 74, 5006
1752000, 62, 5180
1754000, 73, 5195
1756000, 70, 5056
1758000, 70, 5054
1760000, 62, 5100
1762000, 70, 5106
1764000, 72, 5079
1766000, 66, 5153
1768000, 65, 5106
1770000, 66, 5133
1772000, 74, 5184
1774000, 72, 5081
1776000, 78, 5083
1778000, 66, 5050
1780000, 79, 5175
1782000, 69, 5126
1784000, 76, 5160
1786000, 77, 5084
1788000, 63, 5088
1790000, 77, 5080
1792000, 71, 5083
1794000, 65, 5104
1796000, 74, 5087
1798000, 64, 5003
