PH, moisture
992000, 68, 5174
994000, 65, 5000
996000, 63, 5027
998000, 62, 5093
1000000, 75, 5124
1002000, 66, 5180
1004000, 72, 5164
1006000, 78, 5160
1008000, 70, 5054
1010000, 65, 5110
1012000, 69, 5094
1014000, 70, 5028
1016000, 71, 5199
1018000, 79, 5159
1020000, 61, 5079
1022000, 76, 5034
1024000, 68, 5161
1026000, 73, 5092
1028000, 76, 5046
1030000, 75, 5172
1032000, 71, 5093
1034000, 68, 5142
1036000, 78, 5072
1038000, 74, 5190
1040000, 66, 5066
1042000, 70, 5021
1044000, 66, 5192
1046000, 79, 5026
1048000, 76, 5069
1050000, 60, 5150
1052000, 63, 5060
1054000, 74, 5074
1056000, 63, 5136
1058000, 76, 5067
1060000, 75, 5055
1062000, 61, 5181
1064000, 79, 5160
1066000, 62, 5117
1068000, 79, 5151
1070000, 66, 5029
1072000, 60, 5069
1074000, 79, 5159
1076000, 65, 5068
1078000, 79, 5074
1080000, 67, 5025
1082000, 60, 5006
1084000, 78, 5152
1086000, 77, 5186
1088000, 79, 5089
1090000, 60, 5023
1092000, 70, 5033
1094000, 69, 5160
1096000, 71, 5035
1098000, 65, 5080
1100000, 72, 5199
1102000, 79, 5055
1104000, 66, 5128
1106000, 60, 5039
1108000, 60, 5068
1110000, 76, 5003
1112000, 78, 5021
1114000, 71, 5160
1116000, 72, 5073
1118000, 76, 5123
1120000, 76, 5175
1122000, 60, 5183
1124000, 64, 5040
1126000, 72, 5127
1128000, 62, 5186
1130000, 71, 5042
1132000, 73, 5148
1134000, 70, 5184
1136000, 62, 5125
1138000, 65, 5098
1140000, 69, 5092
1142000, 64, 5135
1144000, 72, 5186
1146000, 63, 5060
1148000, 71, 5135
1150000, 72, 5166
1152000, 78, 5043
1154000, 66, 5035
1156000, 79, 5052
1158000, 70, 5019
1160000, 66, 5020
1162000, 77, 5197
1164000, 67, 5075
1166000, 79, 5018
1168000, 70, 5136
1170000, 66, 5135
1172000, 73, 5147
1174000, 72, 5001
1176000, 75, 5188
1178000, 70, 5072
1180000, 63, 5015
1182000, 64, 5180
1184000, 74, 5079
1186000, 72, 5019
1188000, 63, 5007
1190000, 74, 5131
1192000, 66, 5080
1194000, 73, 5145
1196000, 63, 5027
1198000, 78, 5102
1200000, 61, 5048
1202000, 74, 5161
1204000, 65, 5183
1206000, 68, 5169
1208000, 64, 5035
1210000, 78, 5140
1212000, 61, 5136
1214000, 71, 5139
1216000, 67, 5061
1218000, 67, 5067
1220000, 60, 5182
1222000, 78, 5026
1224000, 66, 5139
1226000, 72, 5039
1228000, 67, 5141
1230000, 74, 5116
1232000, 73, 5192
1234000, 65, 5105
1236000, 73, 5160
1238000, 78, 5038
1240000, 62, 5137
1242000, 61, 5113
1244000, 78, 5070
1246000, 66, 5197
1248000, 71, 5055
1250000, 71, 5070
1252000, 77, 5059
1254000, 61, 5188
1256000, 63, 5163
1258000, 69, 5066
1260000, 70, 5117
1262000, 75, 5122
1264000, 77, 5015
1266000, 72, 5152
1268000, 67, 5191
1270000, 62, 5022
1272000, 67, 5179
1274000, 73, 5075
1276000, 79, 5128
1278000, 74, 5014
1280000, 65, 5105
1282000, 66, 5018
1284000, 79, 5042
1286000, 70, 5085
1288000, 78, 5066
1290000, 67, 5056
1292000, 71, 5011
1294000, 62, 5015
1296000, 65, 5099
1298000, 68, 5013
1300000, 70, 5033
1302000, 65, 5020
1304000, 65, 5149
1306000, 78, 5026
1308000, 64, 5113
1310000, 79, 5053
1312000, 74, 5158
1314000, 70, 5196
1316000, 76, 5137
1318000, 60, 5145
1320000, 74, 5141
1322000, 66, 5101
1324000, 74, 5099
1326000, 65, 5122
1328000, 62, 5069
1330000, 65, 5193
1332000, 69, 5029
1334000, 78, 5019
1336000, 73, 5001
1338000, 74, 5156
1340000, 76, 5146
1342000, 70, 5041
1344000, 67, 5075
1346000, 68, 5181
1348000, 61, 5176
1350000, 69, 5176
1352000, 64, 5007
1354000, 73, 5069
1356000, 64, 5026
1358000, 74, 5084
1360000, 66, 5063
1362000, 63, 5180
1364000, 63, 5119
1366000, 62, 5179
1368000, 69, 5051
1370000, 79, 5039
1372000, 61, 5129
1374000, 72, 5091
1376000, 78, 5053
1378000, 70, 5069
1380000, 60, 5178
1382000, 64, 5093
1384000, 68, 5078
1386000, 64, 5129
1388000, 78, 5154
1390000, 65, 5172
1392000, 61, 5169
1394000, 62, 5106
1396000, 67, 5098
1398000, 65, 5047
1400000, 69, 5037
1402000, 62, 5088
1404000, 63, 5119
1406000, 69, 5046
1408000, 74, 5095
1410000, 77, 5107
1412000, 73, 5139
1414000, 70, 5011
1416000, 76, 5108
1418000, 77, 5192
1420000, 72, 5049
1422000, 61, 5051
1424000, 76, 5134
1426000, 79, 5068
1428000, 68, 5134
1430000, 68, 5037
1432000, 60, 5193
1434000, 61, 5133
1436000, 73, 5124
1438000, 61, 5145
1440000, 61, 5036
1442000, 74, 5180
1444000, 73, 5141
1446000, 68, 5046
1448000, 68, 5006
1450000, 76, 5131
1452000, 75, 5088
1454000, 73, 5062
1456000, 62, 5048
1458000, 76, 5023
1460000, 79, 5131
1462000, 73, 5121
1464000, 73, 5153
1466000, 76, 5097
1468000, 65, 5151
1470000, 75, 5151
1472000, 68, 5136
1474000, 74, 5131
1476000, 66, 5193
1478000, 74, 5189
1480000, 60, 5127
1482000, 76, 5027
1484000, 67, 5111
1486000, 70, 5081
1488000, 66, 5031
1490000, 66, 5080
1492000, 77, 5136
1494000, 72, 5141
1496000, 79, 5131
1498000, 73, 5078
1500000, 66, 5023
1502000, 71, 5087
1504000, 63, 5063
1506000, 64, 5120
1508000, 60, 5142
1510000, 66, 5077
1512000, 72, 5084
1514000, 60, 5078
1516000, 62, 5020
1518000, 66, 5165
1520000, 77, 5180
1522000, 68, 5016
1524000, 68, 5073
1526000, 61, 5094
1528000, 62, 5031
1530000, 67, 5183
1532000, 60, 5022
1534000, 73, 5020
1536000, 70, 5086
1538000, 64, 5041
1540000, 74, 5017
1542000, 64, 5166
1544000, 74, 5043
1546000, 65, 5189
1548000, 69, 5109
1550000, 63, 5095
1552000, 60, 5096
1554000, 65, 5154
1556000, 60, 5090
1558000, 61, 5055
1560000, 72, 5054
1562000, 60, 5069
1564000, 70, 5131
1566000, 69, 5162
1568000, 72, 5120
1570000, 66, 5136
1572000, 71, 5077
1574000, 75, 5142
1576000, 62, 5042
1578000, 73, 5135
1580000, 78, 5131
1582000, 65, 5182
1584000, 76, 5098
1586000, 66, 5000
1588000, 66, 5164
1590000, 66, 5133
1592000, 78, 5177
1594000, 79, 5175
1596000, 63, 5009
1598000, 63, 5080
1600000, 73, 5022
1602000, 77, 5114
1604000, 77, 5164
1606000, 64, 5147
1608000, 67, 5037
1610000, 77, 5050
1612000, 63, 5176
1614000, 66, 5073
1616000, 76, 5152
1618000, 78, 5142
1620000, 65, 5054
1622000, 74, 5143
1624000, 74, 5118
1626000, 77, 5003
1628000, 79, 5086
1630000, 73, 5158
1632000, 67, 5129
1634000, 77, 5012
1636000, 78, 5019
1638000, 60, 5044
1640000, 65, 5071
1642000, 66, 5010
1644000, 66, 5081
1646000, 73, 5098
1648000, 65, 5190
1650000, 72, 5007
1652000, 71, 5150
1654000, 72, 5011
1656000, 78, 5054
1658000, 74, 5179
1660000, 61, 5024
1662000, 79, 5032
1664000, 71, 5171
1666000, 71, 5101
1668000, 73, 5097
1670000, 76, 5196
1672000, 73, 5035
1674000, 68, 5167
1676000, 68, 5148
1678000, 76, 5138
1680000, 60, 5137
1682000, 72, 5105
1684000, 63, 5034
1686000, 75, 5107
1688000, 75, 5054
1690000, 69, 5142
1692000, 77, 5117
1694000, 66, 5119
1696000, 77, 5077
1698000, 79, 5116
1700000, 64, 5165
1702000, 74, 5148
1704000, 61, 5132
1706000, 76, 5066
1708000, 66, 5011
1710000, 79, 5064
1712000, 64, 5020
1714000, 66, 5138
1716000, 75, 5069
1718000, 78, 5064
1720000, 70, 5054
1722000, 61, 5107
1724000, 78, 5009
1726000, 72, 5166
1728000, 65, 5050
1730000, 74, 5142
1732000, 72, 5050
1734000, 63, 5056
1736000, 75, 5040
1738000, 72, 5182
1740000, 65, 5004
1742000, 64, 5139
1744000, 70, 5185
1746000, 66, 5177
1748000, 67, 5097
1750000, 69, 5039
1752000, 73, 5060
1754000, 74, 5192
1756000, 63, 5199
1758000, 73, 5040
1760000, 70, 5085
1762000, 78, 5141
1764000, 69, 5161
1766000, 77, 5161
1768000, 60, 5034
1770000, 68, 5157
1772000, 74, 5167
1774000, 74, 5182
1776000, 69, 5195
1778000, 75, 5053
1780000, 69, 5102
1782000, 77, 5097
1784000, 79, 5127
1786000, 72, 5131
1788000, 62, 5003
1790000, 79, 5079
1792000, 63, 5187
1794000, 73, 5072
1796000, 65, 5068
1798000, 64, 5027
