PH, moisture
780000, 71, 5050
782000, 69, 5168
784000, 78, 5192
786000, 68, 5129
788000, 62, 5099
790000, 79, 5111
792000, 61, 5187
794000, 68, 5102
796000, 62, 5148
798000, 64, 5041
800000, 60, 5174
802000, 74, 5100
804000, 62, 5054
806000, 73, 5152
808000, 69, 5130
810000, 69, 5161
812000, 64, 5020
814000, 67, 5053
816000, 73, 5161
818000, 75, 5111
820000, 77, 5059
822000, 74, 5129
824000, 74, 5037
826000, 74, 5013
828000, 74, 5127
830000, 68, 5195
832000, 70, 5130
834000, 68, 5033
836000, 77, 5008
838000, 62, 5050
840000, 70, 5069
842000, 75, 5173
844000, 60, 5063
846000, 67, 5175
848000, 79, 5005
850000, 61, 5114
852000, 65, 5175
854000, 66, 5028
856000, 64, 5061
858000, 66, 5060
860000, 68, 5153
862000, 67, 5126
864000, 63, 5067
866000, 65, 5163
868000, 69, 5192
870000, 73, 5048
872000, 78, 5162
874000, 77, 5148
876000, 76, 5003
878000, 79, 5170
880000, 62, 5041
882000, 64, 5086
884000, 72, 5064
886000, 72, 5142
888000, 78, 5029
890000, 74, 5171
892000, 70, 5124
894000, 76, 5095
896000, 63, 5121
898000, 67, 5130
900000, 65, 5093
902000, 66, 5094
904000, 64, 5027
906000, 79, 5079
908000, 73, 5142
910000, 70, 5052
912000, 79, 5123
914000, 79, 5048
916000, 65, 5067
918000, 72, 5010
920000, 69, 5022
922000, 69, 5095
924000, 74, 5091
926000, 67, 5163
928000, 67, 5169
930000, 77, 5108
932000, 75, 5024
934000, 64, 5074
936000, 68, 5148
938000, 76, 5090
940000, 74, 5176
942000, 65, 5142
944000, 72, 5197
946000, 77, 5022
948000, 69, 5080
950000, 77, 5173
952000, 64, 5197
954000, 60, 5143
956000, 77, 5093
958000, 76, 5088
960000, 78, 5118
962000, 66, 5071
964000, 63, 5161
966000, 77, 5161
968000, 66, 5081
970000, 61, 5124
972000, 67, 5167
974000, 67, 5008
976000, 62, 5145
978000, 72, 5183
980000, 78, 5153
982000, 79, 5174
984000, 66, 5091
986000, 63, 5020
988000, 61, 5072
990000, 73, 5173
992000, 66, 5134
994000, 60, 5074
996000, 77, 5064
998000, 63, 5173
1000000, 79, 5152
1002000, 61, 5181
1004000, 76, 5129
1006000, 69, 5161
1008000, 69, 5178
1010000, 60, 5117
1012000, 72, 5107
1014000, 65, 5044
1016000, 64, 5178
1018000, 74, 5131
1020000, 74, 5077
1022000, 62, 5059
1024000, 69, 5131
1026000, 73, 5152
1028000, 71, 5170
1030000, 69, 5123
1032000, 72, 5123
1034000, 70, 5067
1036000, 69, 5016
1038000, 67, 5164
1040000, 77, 5066
1042000, 74, 5078
1044000, 73, 5079
1046000, 74, 5135
1048000, 60, 5171
1050000, 66, 5079
1052000, 60, 5093
1054000, 72, 5068
1056000, 63, 5060
1058000, 63, 5155
1060000, 72, 5146
1062000, 61, 5135
1064000, 74, 5158
1066000, 77, 5183
1068000, 63, 5026
1070000, 76, 5020
1072000, 74, 5079
1074000, 75, 5049
1076000, 60, 5105
1078000, 67, 5108
1080000, 79, 5090
1082000, 77, 5056
1084000, 78, 5011
1086000, 76, 5109
1088000, 68, 5030
1090000, 62, 5074
1092000, 67, 5127
1094000, 73, 5003
1096000, 71, 5151
1098000, 75, 5127
1100000, 64, 5148
1102000, 63, 5146
1104000, 65, 5132
1106000, 72, 5034
1108000, 75, 5119
1110000, 65, 5098
1112000, 62, 5026
1114000, 67, 5087
1116000, 68, 5056
1118000, 63, 5110
1120000, 77, 5084
1122000, 77, 5158
1124000, 70, 5103
1126000, 62, 5134
1128000, 77, 5115
1130000, 75, 5190
1132000, 65, 5054
1134000, 70, 5129
1136000, 60, 5069
1138000, 63, 5179
1140000, 61, 5000
1142000, 69, 5030
1144000, 68, 5124
1146000, 65, 5098
1148000, 63, 5172
1150000, 66, 5096
1152000, 65, 5039
1154000, 77, 5153
1156000, 67, 5132
1158000, 60, 5077
1160000, 64, 5170
1162000, 79, 5110
1164000, 62, 5115
1166000, 76, 5054
1168000, 65, 5029
1170000, 77, 5027
1172000, 62, 5180
1174000, 78, 5058
1176000, 70, 5158
1178000, 64, 5001
1180000, 78, 5151
1182000, 79, 5190
1184000, 63, 5174
1186000, 76, 5084
1188000, 65, 5061
1190000, 69, 5083
1192000, 66, 5092
1194000, 76, 5173
1196000, 72, 5194
1198000, 76, 5061
1200000, 79, 5026
1202000, 71, 5186
1204000, 62, 5083
1206000, 63, 5131
1208000, 61, 5077
1210000, 69, 5139
1212000, 61, 5038
1214000, 78, 5027
1216000, 63, 5063
1218000, 77, 5144
1220000, 66, 5059
1222000, 63, 5174
1224000, 69, 5192
1226000, 79, 5112
1228000, 65, 5081
1230000, 62, 5007
1232000, 65, 5094
1234000, 69, 5185
1236000, 65, 5138
1238000, 72, 5160
1240000, 79, 5142
1242000, 65, 5169
1244000, 72, 5074
1246000, 68, 5166
1248000, 64, 5085
1250000, 60, 5027
1252000, 60, 5010
1254000, 65, 5187
1256000, 61, 5153
1258000, 63, 5138
1260000, 63, 5065
1262000, 77, 5064
1264000, 76, 5144
1266000, 73, 5141
1268000, 72, 5098
1270000, 70, 5032
1272000, 69, 5076
1274000, 69, 5136
1276000, 78, 5108
1278000, 60, 5129
1280000, 61, 5045
1282000, 61, 5164
1284000, 76, 5199
1286000, 74, 5138
1288000, 65, 5088
1290000, 73, 5114
1292000, 63, 5055
1294000, 60, 5045
1296000, 67, 5127
1298000, 77, 5089
1300000, 76, 5151
1302000, 72, 5150
1304000, 78, 5189
1306000, 70, 5149
1308000, 64, 5075
1310000, 73, 5083
1312000, 70, 5023
1314000, 75, 5064
1316000, 76, 5095
1318000, 69, 5186
1320000, 75, 5003
1322000, 73, 5081
1324000, 78, 5031
1326000, 77, 5176
1328000, 62, 5037
1330000, 63, 5130
1332000, 79, 5189
1334000, 77, 5041
1336000, 71, 5168
1338000, 70, 5024
1340000, 61, 5122
1342000, 63, 5121
1344000, 61, 5163
1346000, 77, 5031
1348000, 78, 5181
1350000, 65, 5099
1352000, 72, 5038
1354000, 69, 5017
1356000, 63, 5197
1358000, 65, 5184
1360000, 73, 5021
1362000, 68, 5103
1364000, 72, 5125
1366000, 76, 5130
1368000, 75, 5107
1370000, 61, 5089
1372000, 70, 5015
1374000, 72, 5047
1376000, 69, 5021
1378000, 61, 5142
1380000, 68, 5151
1382000, 67, 5136
1384000, 64, 5135
1386000, 77, 5118
1388000, 72, 5065
1390000, 79, 5148
1392000, 77, 5088
1394000, 63, 5007
1396000, 73, 5024
1398000, 64, 5129
1400000, 76, 5019
1402000, 69, 5043
1404000, 60, 5042
1406000, 74, 5098
1408000, 64, 5022
1410000, 79, 5180
1412000, 65, 5104
1414000, 63, 5057
1416000, 74, 5013
1418000, 70, 5080
1420000, 79, 5071
1422000, 61, 5003
1424000, 63, 5160
1426000, 72, 5170
1428000, 61, 5108
1430000, 72, 5066
1432000, 71, 5116
1434000, 72, 5088
1436000, 62, 5051
1438000, 77, 5077
1440000, 79, 5031
1442000, 60, 5082
1444000, 69, 5162
1446000, 73, 5164
1448000, 74, 5057
1450000, 74, 5123
1452000, 60, 5129
1454000, 75, 5033
1456000, 78, 5022
1458000, 76, 5169
1460000, 70, 5076
1462000, 77, 5152
1464000, 62, 5059
1466000, 65, 5091
1468000, 62, 5106
1470000, 60, 5054
1472000, 70, 5145
1474000, 62, 5088
1476000, 61, 5017
1478000, 61, 5134
1480000, 71, 5174
1482000, 67, 5073
1484000, 63, 5112
1486000, 71, 5032
1488000, 71, 5180
1490000, 77, 5123
1492000, 69, 5136
1494000, 60, 5063
1496000, 63, 5105
1498000, 68, 5144
1500000, 60, 5155
1502000, 79, 5094
1504000, 68, 5111
1506000, 66, 5115
1508000, 60, 5000
1510000, 73, 5007
1512000, 68, 5026
1514000, 74, 5187
1516000, 70, 5158
1518000, 75, 5104
1520000, 61, 5190
1522000, 74, 5158
1524000, 66, 5079
1526000, 62, 5045
1528000, 75, 5118
1530000, 74, 5106
1532000, 67, 5060
1534000, 60, 5178
1536000, 64, 5174
1538000, 70, 5001
1540000, 67, 5067
1542000, 68, 5098
1544000, 61, 5057
1546000, 68, 5025
1548000, 71, 5133
1550000, 72, 5005
1552000, 67, 5124
1554000, 62, 5071
1556000, 62, 5022
1558000, 76, 5026
1560000, 66, 5139
1562000, 76, 5137
1564000, 67, 5016
1566000, 69, 5199
1568000, 78, 5098
1570000, 60, 5138
1572000, 76, 5155
1574000, 76, 5099
1576000, 76, 5112
1578000, 62, 5132
1580000, 76, 5102
1582000, 69, 5176
1584000, 71, 5002
1586000, 78, 5044
1588000, 72, 5033
1590000, 77, 5028
1592000, 78, 5173
1594000, 70, 5178
1596000, 64, 5131
1598000, 69, 5181
1600000, 63, 5154
1602000, 70, 5100
1604000, 78, 5103
1606000, 64, 5093
1608000, 76, 5176
1610000, 76, 5108
1612000, 75, 5172
1614000, 76, 5136
1616000, 64, 5152
1618000, 70, 5024
1620000, 78, 5107
1622000, 75, 5121
1624000, 71, 5087
1626000, 78, 5125
1628000, 69, 5154
1630000, 67, 5008
1632000, 76, 5124
1634000, 75, 5173
1636000, 61, 5062
1638000, 62, 5166
1640000, 73, 5100
1642000, 62, 5128
1644000, 65, 5062
1646000, 72, 5186
1648000, 71, 5169
1650000, 65, 5154
1652000, 78, 5081
1654000, 62, 5073
1656000, 79, 5027
1658000, 63, 5139
1660000, 74, 5009
1662000, 60, 5033
1664000, 65, 5107
1666000, 61, 5151
1668000, 71, 5087
1670000, 72, 5044
1672000, 62, 5140
1674000, 76, 5187
1676000, 71, 5093
1678000, 76, 5104
1680000, 79, 5015
1682000, 65, 5046
1684000, 62, 5180
1686000, 78, 5168
1688000, 62, 5024
1690000, 74, 5152
1692000, 68, 5061
1694000, 74, 5062
1696000, 77, 5032
1698000, 75, 5160
1700000, 63, 5123
1702000, 70, 5080
1704000, 73, 5152
1706000, 72, 5157
1708000, 70, 5000
1710000, 71, 5166
1712000, 79, 5168
1714000, 60, 5126
1716000, 60, 5072
1718000, 70, 5065
1720000, 76, 5021
1722000, 61, 5096
1724000, 72, 5008
1726000, 77, 5115
1728000, 62, 5164
1730000, 69, 5074
1732000, 64, 5006
1734000, 66, 5173
1736000, 76, 5129
1738000, 61, 5152
1740000, 75, 5030
1742000, 77, 5018
1744000, 64, 5065
1746000, 71, 5033
1748000, 65, 5119
1750000, 64, 5066
1752000, 68, 5098
1754000, 65, 5040
1756000, 76, 5196
1758000, 79, 5147
1760000, 75, 5014
1762000, 73, 5019
1764000, 77, 5037
1766000, 68, 5148
1768000, 63, 5076
1770000, 68, 5120
1772000, 63, 5042
1774000, 71, 5054
1776000, 74, 5114
1778000, 60, 5046
1780000, 70, 5008
1782000, 61, 5162
1784000, 62, 5191
1786000, 63, 5107
1788000, 72, 5041
1790000, 78, 5080
1792000, 73, 5129
1794000, 72, 5002
1796000, 75, 5140
1798000, 69, 5011
