PH, moisture
482000, 65, 5065
484000, 65, 5078
486000, 64, 5046
488000, 62, 5186
490000, 70, 5131
492000, 62, 5162
494000, 68, 5107
496000, 71, 5121
498000, 72, 5030
500000, 67, 5161
502000, 70, 5158
504000, 78, 5136
506000, 73, 5041
508000, 63, 5004
510000, 71, 5008
512000, 63, 5117
514000, 70, 5007
516000, 64, 5083
518000, 69, 5163
520000, 62, 5020
522000, 79, 5154
524000, 66, 5099
526000, 69, 5188
528000, 76, 5189
530000, 66, 5014
532000, 76, 5174
534000, 69, 5130
536000, 79, 5077
538000, 71, 5180
540000, 74, 5063
542000, 72, 5046
544000, 63, 5069
546000, 69, 5011
548000, 77, 5107
550000, 66, 5037
552000, 78, 5199
554000, 69, 5096
556000, 61, 5138
558000, 75, 5024
560000, 78, 5147
562000, 67, 5145
564000, 73, 5103
566000, 69, 5004
568000, 66, 5092
570000, 72, 5190
572000, 73, 5145
574000, 64, 5104
576000, 65, 5161
578000, 69, 5028
580000, 76, 5044
582000, 71, 5157
584000, 63, 5011
586000, 65, 5130
588000, 77, 5153
590000, 76, 5004
592000, 69, 5029
594000, 79, 5180
596000, 70, 5138
598000, 71, 5162
600000, 73, 5127
602000, 65, 5033
604000, 67, 5004
606000, 78, 5092
608000, 72, 5120
610000, 63, 5175
612000, 75, 5132
614000, 75, 5159
616000, 62, 5007
618000, 79, 5058
620000, 72, 5059
622000, 71, 5015
624000, 77, 5132
626000, 73, 5001
628000, 67, 5014
630000, 68, 5045
632000, 71, 5107
634000, 76, 5025
636000, 63, 5159
638000, 64, 5006
640000, 67, 5002
642000, 78, 5183
644000, 71, 5034
646000, 60, 5076
648000, 71, 5059
650000, 76, 5113
652000, 77, 5099
654000, 60, 5140
656000, 74, 5019
658000, 73, 5165
660000, 68, 5178
662000, 65, 5040
664000, 60, 5141
666000, 72, 5125
668000, 69, 5032
670000, 66, 5097
672000, 76, 5057
674000, 69, 5042
676000, 62, 5088
678000, 72, 5152
680000, 63, 5146
682000, 77, 5110
684000, 68, 5131
686000, 79, 5110
688000, 67, 5024
690000, 77, 5008
692000, 71, 5005
694000, 75, 5000
696000, 64, 5130
698000, 65, 5006
700000, 70, 5169
702000, 65, 5129
704000, 64, 5006
706000, 74, 5159
708000, 67, 5165
710000, 68, 5132
712000, 62, 5189
714000, 64, 5119
716000, 75, 5021
718000, 69, 5154
720000, 78, 5128
722000, 66, 5192
724000, 60, 5127
726000, 74, 5196
728000, 73, 5011
730000, 65, 5183
732000, 61, 5040
734000, 70, 5143
736000, 69, 5035
738000, 61, 5009
740000, 69, 5045
742000, 62, 5177
744000, 70, 5000
746000, 65, 5155
748000, 77, 5004
750000, 68, 5050
752000, 76, 5148
754000, 75, 5096
756000, 69, 5115
758000, 62, 5040
760000, 77, 5029
762000, 78, 5198
764000, 63, 5173
766000, 79, 5125
768000, 79, 5066
770000, 62, 5093
772000, 60, 5104
774000, 76, 5140
776000, 79, 5194
778000, 68, 5003
780000, 73, 5165
782000, 73, 5107
784000, 67, 5045
786000, 76, 5066
788000, 71, 5019
790000, 60, 5135
792000, 77, 5090
794000, 79, 5067
796000, 61, 5173
798000, 65, 5162
800000, 79, 5190
802000, 76, 5071
804000, 62, 5016
806000, 69, 5139
808000, 60, 5162
810000, 66, 5076
812000, 78, 5039
814000, 61, 5033
816000, 67, 5015
818000, 71, 5132
820000, 71, 5055
822000, 76, 5180
824000, 71, 5082
826000, 77, 5154
828000, 60, 5120
830000, 74, 5079
832000, 71, 5072
834000, 61, 5028
836000, 66, 5016
838000, 61, 5195
840000, 63, 5071
842000, 74, 5094
844000, 74, 5031
846000, 78, 5162
848000, 68, 5186
850000, 65, 5146
852000, 73, 5073
854000, 72, 5113
856000, 65, 5177
858000, 64, 5027
860000, 79, 5074
862000, 67, 5058
864000, 66, 5021
866000, 67, 5045
868000, 66, 5174
870000, 76, 5148
872000, 64, 5135
874000, 73, 5091
876000, 61, 5170
878000, 65, 5006
880000, 74, 5080
882000, 70, 5126
884000, 72, 5195
886000, 68, 5010
888000, 77, 5186
890000, 74, 5105
892000, 72, 5022
894000, 77, 5128
896000, 68, 5036
898000, 77, 5174
900000, 65, 5066
902000, 64, 5176
904000, 68, 5084
906000, 68, 5190
908000, 73, 5127
910000, 70, 5066
912000, 61, 5139
914000, 72, 5090
916000, 65, 5071
918000, 72, 5042
920000, 64, 5172
922000, 79, 5092
924000, 76, 5101
926000, 77, 5068
928000, 79, 5130
930000, 77, 5041
932000, 69, 5119
934000, 72, 5123
936000, 75, 5130
938000, 62, 5114
940000, 65, 5172
942000, 76, 5111
944000, 68, 5072
946000, 61, 5184
948000, 68, 5041
950000, 79, 5113
952000, 74, 5031
954000, 72, 5002
956000, 66, 5169
958000, 67, 5186
960000, 71, 5001
962000, 72, 5144
964000, 66, 5071
966000, 75, 5107
968000, 69, 5045
970000, 63, 5198
972000, 75, 5146
974000, 73, 5075
976000, 79, 5164
978000, 79, 5123
980000, 76, 5146
982000, 60, 5110
984000, 67, 5000
986000, 63, 5123
988000, 75, 5087
990000, 71, 5166
992000, 70, 5032
994000, 64, 5013
996000, 71, 5184
998000, 66, 5016
1000000, 77, 5071
1002000, 67, 5000
1004000, 71, 5121
1006000, 63, 5092
1008000, 76, 5167
1010000, 71, 5037
1012000, 73, 5021
1014000, 66, 5069
1016000, 71, 5101
1018000, 70, 5011
1020000, 66, 5198
1022000, 61, 5015
1024000, 64, 5034
1026000, 78, 5102
1028000, 79, 5099
1030000, 75, 5172
1032000, 76, 5024
1034000, 78, 5108
1036000, 60, 5145
1038000, 79, 5148
1040000, 75, 5046
1042000, 60, 5000
1044000, 62, 5006
1046000, 63, 5196
1048000, 68, 5130
1050000, 63, 5173
1052000, 68, 5160
1054000, 61, 5116
1056000, 79, 5182
1058000, 66, 5071
1060000, 69, 5055
1062000, 69, 5018
1064000, 70, 5114
1066000, 72, 5052
1068000, 67, 5027
1070000, 74, 5106
1072000, 73, 5188
1074000, 79, 5002
1076000, 71, 5057
1078000, 77, 5187
1080000, 70, 5035
1082000, 62, 5024
1084000, 66, 5007
1086000, 78, 5005
1088000, 75, 5164
1090000, 64, 5057
1092000, 70, 5009
1094000, 75, 5070
1096000, 78, 5174
1098000, 60, 5175
1100000, 71, 5023
1102000, 70, 5025
1104000, 75, 5008
1106000, 60, 5047
1108000, 69, 5109
1110000, 72, 5111
1112000, 68, 5114
1114000, 71, 5143
1116000, 73, 5019
1118000, 79, 5104
1120000, 64, 5021
1122000, 77, 5000
1124000, 61, 5199
1126000, 74, 5132
1128000, 78, 5111
1130000, 74, 5005
1132000, 61, 5110
1134000, 76, 5111
1136000, 76, 5123
1138000, 79, 5124
1140000, 76, 5166
1142000, 75, 5097
1144000, 61, 5103
1146000, 77, 5129
1148000, 63, 5152
1150000, 67, 5156
1152000, 68, 5176
1154000, 73, 5174
1156000, 66, 5035
1158000, 79, 5040
1160000, 62, 5163
1162000, 66, 5018
1164000, 67, 5103
1166000, 79, 5192
1168000, 67, 5041
1170000, 68, 5015
1172000, 66, 5077
1174000, 60, 5130
1176000, 76, 5192
1178000, 75, 5102
1180000, 60, 5180
1182000, 71, 5054
1184000, 71, 5186
1186000, 66, 5066
1188000, 79, 5044
1190000, 62, 5114
1192000, 70, 5142
1194000, 74, 5149
1196000, 76, 5015
1198000, 78, 5093
1200000, 76, 5195
1202000, 69, 5067
1204000, 63, 5089
1206000, 79, 5173
1208000, 74, 5045
1210000, 68, 5193
1212000, 68, 5057
1214000, 68, 5084
1216000, 68, 5065
1218000, 79, 5120
1220000, 78, 5159
1222000, 75, 5087
1224000, 68, 5059
1226000, 62, 5081
1228000, 71, 5130
1230000, 75, 5055
1232000, 74, 5190
1234000, 69, 5077
1236000, 76, 5079
1238000, 64, 5039
1240000, 74, 5046
1242000, 62, 5135
1244000, 73, 5069
1246000, 77, 5154
1248000, 71, 5171
1250000, 67, 5018
1252000, 66, 5041
1254000, 65, 5049
1256000, 75, 5148
1258000, 65, 5076
1260000, 64, 5051
1262000, 72, 5006
1264000, 67, 5125
1266000, 70, 5047
1268000, 69, 5020
1270000, 70, 5104
1272000, 67, 5072
1274000, 67, 5039
1276000, 72, 5142
1278000, 62, 5112
1280000, 79, 5062
1282000, 79, 5104
1284000, 76, 5066
1286000, 61, 5021
1288000, 74, 5040
1290000, 75, 5186
1292000, 68, 5017
1294000, 71, 5084
1296000, 61, 5078
1298000, 75, 5082
1300000, 70, 5064
1302000, 72, 5103
1304000, 77, 5110
1306000, 73, 5047
1308000, 61, 5127
1310000, 63, 5172
1312000, 60, 5023
1314000, 63, 5097
1316000, 61, 5177
1318000, 63, 5079
1320000, 72, 5125
1322000, 79, 5073
1324000, 68, 5038
1326000, 61, 5108
1328000, 64, 5058
1330000, 65, 5091
1332000, 64, 5184
1334000, 73, 5079
1336000, 78, 5168
1338000, 67, 5148
1340000, 67, 5113
1342000, 60, 5012
1344000, 75, 5023
1346000, 66, 5032
1348000, 67, 5060
1350000, 72, 5125
1352000, 63, 5086
1354000, 70, 5121
1356000, 65, 5121
1358000, 74, 5087
1360000, 75, 5072
1362000, 77, 5056
1364000, 71, 5040
1366000, 64, 5059
1368000, 72, 5102
1370000, 65, 5005
1372000, 73, 5124
1374000, 68, 5097
1376000, 76, 5147
1378000, 66, 5045
1380000, 73, 5031
1382000, 78, 5174
1384000, 63, 5017
1386000, 67, 5199
1388000, 73, 5100
1390000, 74, 5124
1392000, 75, 5064
1394000, 76, 5153
1396000, 71, 5007
1398000, 74, 5135
1400000, 75, 5147
1402000, 73, 5125
1404000, 65, 5154
1406000, 62, 5019
1408000, 67, 5167
1410000, 75, 5187
1412000, 60, 5055
1414000, 73, 5104
1416000, 66, 5081
1418000, 74, 5139
1420000, 61, 5105
1422000, 73, 5156
1424000, 66, 5153
1426000, 66, 5160
1428000, 70, 5076
1430000, 72, 5181
1432000, 70, 5057
1434000, 71, 5148
1436000, 66, 5080
1438000, 79, 5020
1440000, 69, 5167
1442000, 71, 5033
1444000, 65, 5117
1446000, 73, 5131
1448000, 79, 5112
1450000, 65, 5190
1452000, 76, 5183
1454000, 69, 5127
1456000, 61, 5112
1458000, 77, 5025
1460000, 79, 5036
1462000, 75, 5043
1464000, 60, 5045
1466000, 78, 5019
1468000, 69, 5156
1470000, 71, 5023
1472000, 61, 5059
1474000, 74, 5149
1476000, 78, 5131
1478000, 75, 5168
1480000, 71, 5170
1482000, 66, 5034
1484000, 78, 5124
1486000, 75, 5035
1488000, 67, 5101
1490000, 73, 5070
1492000, 67, 5007
1494000, 73, 5146
1496000, 60, 5064
1498000, 63, 5123
1500000, 67, 5144
1502000, 69, 5087
1504000, 65, 5094
1506000, 72, 5121
1508000, 74, 5052
1510000, 79, 5128
1512000, 70, 5161
1514000, 78, 5110
1516000, 78, 5004
1518000, 76, 5122
1520000, 68, 5184
1522000, 72, 5030
1524000, 71, 5062
1526000, 70, 5002
1528000, 65, 5128
1530000, 65, 5015
1532000, 61, 5037
1534000, 71, 5052
1536000, 75, 5187
1538000, 75, 5105
1540000, 71, 5070
1542000, 69, 5036
1544000, 69, 5082
1546000, 64, 5054
1548000, 65, 5075
1550000, 65, 5090
1552000, 67, 5131
1554000, 65, 5105
1556000, 76, 5156
1558000, 73, 5156
1560000, 64, 5144
1562000, 62, 5025
1564000, 72, 5167
1566000, 60, 5000
1568000, 72, 5035
1570000, 72, 5012
1572000, 77, 5029
1574000, 62, 5031
1576000, 67, 5005
1578000, 76, 5149
1580000, 72, 5198
1582000, 70, 5036
1584000, 72, 5016
1586000, 62, 5051
1588000, 68, 5104
1590000, 65, 5077
1592000, 70, 5008
1594000, 77, 5169
1596000, 70, 5005
1598000, 74, 5025
1600000, 67, 5051
1602000, 68, 5159
1604000, 60, 5061
1606000, 62, 5115
1608000, 61, 5185
1610000, 77, 5025
1612000, 65, 5141
1614000, 72, 5037
1616000, 78, 5179
1618000, 72, 5003
1620000, 67, 5134
1622000, 70, 5086
1624000, 71, 5173
1626000, 67, 5040
1628000, 64, 5082
1630000, 78, 5138
1632000, 61, 5135
1634000, 65, 5127
1636000, 76, 5043
1638000, 63, 5136
1640000, 73, 5092
1642000, 65, 5012
1644000, 60, 5166
1646000, 75, 5123
1648000, 69, 5080
1650000, 60, 5179
1652000, 72, 5183
1654000, 65, 5057
1656000, 74, 5078
1658000, 64, 5108
1660000, 66, 5127
1662000, 69, 5029
1664000, 76, 5127
1666000, 74, 5093
1668000, 61, 5157
1670000, 62, 5132
1672000, 62, 5155
1674000, 75, 5073
1676000, 64, 5193
1678000, 68, 5097
1680000, 75, 5083
1682000, 75, 5062
1684000, 74, 5003
1686000, 63, 5042
1688000, 67, 5097
1690000, 76, 5065
1692000, 75, 5060
1694000, 60, 5026
1696000, 63, 5034
1698000, 66, 5094
1700000, 67, 5049
1702000, 63, 5066
1704000, 64, 5111
1706000, 74, 5183
1708000, 70, 5111
1710000, 67, 5066
1712000, 60, 5029
1714000, 62, 5177
1716000, 68, 5038
1718000, 68, 5105
1720000, 77, 5083
1722000, 67, 5105
1724000, 69, 5055
1726000, 77, 5045
1728000, 78, 5006
1730000, 70, 5070
1732000, 79, 5041
1734000, 76, 5043
1736000, 64, 5125
1738000, 68, 5141
1740000, 61, 5173
1742000, 73, 5188
1744000, 72, 5080
1746000, 61, 5193
1748000, 66, 5185
1750000, 73, 5133
1752000, 63, 5092
1754000, 67, 5007
1756000, 66, 5143
1758000, 76, 5012
1760000, 62, 5037
1762000, 75, 5122
1764000, 75, 5071
1766000, 64, 5143
1768000, 68, 5068
1770000, 63, 5118
1772000, 72, 5109
1774000, 72, 5032
1776000, 73, 5124
1778000, 71, 5077
1780000, 67, 5190
1782000, 79, 5178
1784000, 67, 5184
1786000, 61, 5185
1788000, 61, 5015
1790000, 69, 5091
1792000, 65, 5183
1794000, 79, 5140
1796000, 74, 5161
1798000, 75, 5035
