PH, moisture
374000, 75, 5040
376000, 73, 5126
378000, 77, 5080
380000, 62, 5026
382000, 67, 5187
384000, 66, 5083
386000, 77, 5130
388000, 77, 5043
390000, 67, 5073
392000, 71, 5096
394000, 64, 5008
396000, 62, 5066
398000, 73, 5120
400000, 79, 5095
402000, 63, 5142
404000, 60, 5165
406000, 75, 5011
408000, 76, 5067
410000, 75, 5192
412000, 76, 5161
414000, 78, 5120
416000, 62, 5000
418000, 68, 5072
420000, 73, 5025
422000, 75, 5101
424000, 68, 5160
426000, 65, 5079
428000, 68, 5086
430000, 60, 5130
432000, 79, 5077
434000, 67, 5174
436000, 71, 5190
438000, 68, 5193
440000, 67, 5089
442000, 65, 5045
444000, 61, 5184
446000, 60, 5144
448000, 70, 5100
450000, 68, 5007
452000, 73, 5181
454000, 76, 5073
456000, 75, 5159
458000, 64, 5118
460000, 71, 5087
462000, 78, 5022
464000, 69, 5036
466000, 66, 5144
468000, 62, 5068
470000, 74, 5003
472000, 62, 5013
474000, 73, 5059
476000, 61, 5155
478000, 66, 5009
480000, 77, 5157
482000, 67, 5092
484000, 76, 5139
486000, 64, 5180
488000, 67, 5183
490000, 64, 5097
492000, 75, 5115
494000, 78, 5091
496000, 79, 5047
498000, 64, 5197
500000, 65, 5033
502000, 78, 5146
504000, 64, 5174
506000, 73, 5086
508000, 71, 5027
510000, 67, 5155
512000, 71, 5073
514000, 62, 5188
516000, 70, 5156
518000, 72, 5154
520000, 60, 5060
522000, 70, 5121
524000, 67, 5140
526000, 77, 5080
528000, 71, 5183
530000, 70, 5017
532000, 62, 5154
534000, 69, 5046
536000, 60, 5079
538000, 66, 5094
540000, 75, 5049
542000, 65, 5138
544000, 70, 5054
546000, 79, 5028
548000, 67, 5023
550000, 68, 5137
552000, 75, 5113
554000, 61, 5042
556000, 70, 5055
558000, 75, 5181
560000, 73, 5066
562000, 77, 5074
564000, 67, 5073
566000, 78, 5145
568000, 70, 5007
570000, 66, 5197
572000, 68, 5113
574000, 77, 5054
576000, 72, 5162
578000, 66, 5157
580000, 62, 5009
582000, 61, 5157
584000, 73, 5123
586000, 69, 5131
588000, 70, 5107
590000, 66, 5161
592000, 76, 5171
594000, 69, 5036
596000, 70, 5163
598000, 67, 5155
600000, 79, 5184
602000, 65, 5137
604000, 69, 5128
606000, 70, 5080
608000, 77, 5139
610000, 60, 5082
612000, 79, 5084
614000, 76, 5179
616000, 73, 5002
618000, 75, 5126
620000, 78, 5081
622000, 72, 5114
624000, 78, 5096
626000, 70, 5057
628000, 76, 5103
630000, 66, 5109
632000, 67, 5188
634000, 72, 5190
636000, 64, 5003
638000, 77, 5181
640000, 66, 5137
642000, 63, 5142
644000, 75, 5083
646000, 69, 5031
648000, 76, 5077
650000, 73, 5149
652000, 65, 5186
654000, 77, 5132
656000, 69, 5069
658000, 79, 5096
660000, 63, 5030
662000, 71, 5130
664000, 63, 5091
666000, 73, 5084
668000, 61, 5126
670000, 71, 5048
672000, 74, 5092
674000, 68, 5091
676000, 74, 5111
678000, 79, 5059
680000, 68, 5174
682000, 69, 5114
684000, 72, 5102
686000, 62, 5040
688000, 73, 5081
690000, 67, 5118
692000, 62, 5076
694000, 63, 5035
696000, 73, 5146
698000, 77, 5012
700000, 60, 5094
702000, 67, 5006
704000, 65, 5161
706000, 73, 5190
708000, 67, 5084
710000, 77, 5076
712000, 60, 5011
714000, 71, 5034
716000, 69, 5138
718000, 72, 5039
720000, 71, 5167
722000, 76, 5002
724000, 76, 5011
726000, 78, 5028
728000, 78, 5182
730000, 74, 5092
732000, 68, 5141
734000, 66, 5110
736000, 65, 5004
738000, 67, 5111
740000, 70, 5015
742000, 62, 5091
744000, 75, 5011
746000, 70, 5180
748000, 76, 5117
750000, 73, 5174
752000, 60, 5029
754000, 60, 5011
756000, 71, 5144
758000, 73, 5156
760000, 76, 5017
762000, 76, 5054
764000, 79, 5023
766000, 60, 5084
768000, 78, 5175
770000, 79, 5120
772000, 73, 5182
774000, 75, 5165
776000, 70, 5033
778000, 78, 5134
780000, 60, 5102
782000, 74, 5072
784000, 68, 5127
786000, 68, 5160
788000, 69, 5139
790000, 79, 5170
792000, 79, 5180
794000, 68, 5025
796000, 62, 5012
798000, 75, 5086
800000, 71, 5193
802000, 71, 5033
804000, 69, 5180
806000, 71, 5168
808000, 72, 5026
810000, 74, 5076
812000, 76, 5179
814000, 66, 5055
816000, 78, 5161
818000, 78, 5033
820000, 63, 5058
822000, 70, 5057
824000, 73, 5048
826000, 78, 5001
828000, 78, 5107
830000, 62, 5131
832000, 79, 5011
834000, 72, 5046
836000, 63, 5194
838000, 70, 5151
840000, 78, 5068
842000, 76, 5150
844000, 69, 5122
846000, 74, 5150
848000, 79, 5153
850000, 69, 5012
852000, 79, 5167
854000, 68, 5031
856000, 62, 5197
858000, 60, 5111
860000, 67, 5055
862000, 68, 5107
864000, 74, 5143
866000, 72, 5026
868000, 79, 5171
870000, 65, 5103
872000, 62, 5005
874000, 67, 5154
876000, 72, 5180
878000, 61, 5141
880000, 62, 5086
882000, 79, 5054
884000, 76, 5008
886000, 73, 5195
888000, 69, 5149
890000, 70, 5042
892000, 70, 5144
894000, 69, 5158
896000, 64, 5054
898000, 64, 5129
900000, 67, 5133
902000, 64, 5108
904000, 65, 5194
906000, 60, 5002
908000, 67, 5151
910000, 69, 5109
912000, 73, 5118
914000, 76, 5162
916000, 63, 5026
918000, 65, 5064
920000, 67, 5167
922000, 68, 5050
924000, 78, 5004
926000, 61, 5149
928000, 71, 5029
930000, 66, 5073
932000, 79, 5118
934000, 76, 5038
936000, 63, 5086
938000, 74, 5196
940000, 72, 5087
942000, 78, 5152
944000, 72, 5085
946000, 76, 5039
948000, 71, 5120
950000, 70, 5045
952000, 70, 5072
954000, 66, 5048
956000, 67, 5182
958000, 65, 5111
960000, 69, 5014
962000, 75, 5194
964000, 72, 5110
966000, 65, 5018
968000, 75, 5169
970000, 77, 5032
972000, 79, 5007
974000, 69, 5083
976000, 76, 5089
978000, 68, 5048
980000, 78, 5193
982000, 74, 5182
984000, 60, 5069
986000, 61, 5031
988000, 62, 5108
990000, 79, 5193
992000, 70, 5147
994000, 75, 5031
996000, 63, 5070
998000, 67, 5116
1000000, 63, 5092
1002000, 77, 5113
1004000, 68, 5194
1006000, 64, 5013
1008000, 75, 5029
1010000, 69, 5177
1012000, 78, 5186
1014000, 62, 5189
1016000, 71, 5116
1018000, 79, 5148
1020000, 64, 5181
1022000, 71, 5062
1024000, 75, 5062
1026000, 79, 5118
1028000, 79, 5153
1030000, 60, 5129
1032000, 68, 5176
1034000, 77, 5179
1036000, 62, 5111
1038000, 73, 5026
1040000, 76, 5185
1042000, 71, 5014
1044000, 74, 5102
1046000, 60, 5155
1048000, 78, 5167
1050000, 74, 5060
1052000, 71, 5164
1054000, 70, 5103
1056000, 68, 5092
1058000, 62, 5023
1060000, 71, 5041
1062000, 72, 5175
1064000, 61, 5168
1066000, 72, 5136
1068000, 61, 5009
1070000, 63, 5014
1072000, 63, 5068
1074000, 64, 5037
1076000, 79, 5109
1078000, 73, 5027
1080000, 78, 5086
1082000, 62, 5002
1084000, 77, 5013
1086000, 67, 5124
1088000, 79, 5017
1090000, 62, 5091
1092000, 65, 5071
1094000, 68, 5064
1096000, 63, 5199
1098000, 64, 5118
1100000, 61, 5138
1102000, 71, 5114
1104000, 67, 5015
1106000, 70, 5040
1108000, 71, 5046
1110000, 71, 5176
1112000, 70, 5024
1114000, 75, 5160
1116000, 69, 5074
1118000, 79, 5028
1120000, 79, 5182
1122000, 79, 5014
1124000, 79, 5019
1126000, 69, 5153
1128000, 76, 5033
1130000, 65, 5019
1132000, 78, 5005
1134000, 60, 5178
1136000, 65, 5094
1138000, 71, 5065
1140000, 73, 5128
1142000, 72, 5101
1144000, 70, 5122
1146000, 66, 5013
1148000, 64, 5015
1150000, 64, 5038
1152000, 68, 5142
1154000, 69, 5113
1156000, 79, 5084
1158000, 63, 5013
1160000, 71, 5085
1162000, 64, 5138
1164000, 65, 5142
1166000, 75, 5051
1168000, 71, 5144
1170000, 68, 5078
1172000, 63, 5166
1174000, 70, 5072
1176000, 78, 5168
1178000, 71, 5194
1180000, 60, 5131
1182000, 68, 5071
1184000, 79, 5120
1186000, 61, 5071
1188000, 77, 5047
1190000, 71, 5089
1192000, 64, 5198
1194000, 67, 5070
1196000, 62, 5191
1198000, 63, 5093
1200000, 75, 5132
1202000, 69, 5032
1204000, 70, 5180
1206000, 77, 5150
1208000, 71, 5068
1210000, 69, 5053
1212000, 65, 5182
1214000, 62, 5039
1216000, 66, 5112
1218000, 72, 5034
1220000, 71, 5016
1222000, 63, 5034
1224000, 60, 5192
1226000, 79, 5042
1228000, 73, 5111
1230000, 79, 5112
1232000, 76, 5190
1234000, 74, 5095
1236000, 66, 5158
1238000, 77, 5177
1240000, 79, 5163
1242000, 71, 5110
1244000, 65, 5128
1246000, 71, 5154
1248000, 75, 5168
1250000, 77, 5137
1252000, 73, 5171
1254000, 69, 5126
1256000, 70, 5109
1258000, 77, 5132
1260000, 69, 5074
1262000, 62, 5067
1264000, 73, 5019
1266000, 65, 5086
1268000, 73, 5026
1270000, 63, 5053
1272000, 71, 5181
1274000, 61, 5031
1276000, 62, 5046
1278000, 60, 5114
1280000, 79, 5065
1282000, 73, 5038
1284000, 73, 5053
1286000, 74, 5192
1288000, 63, 5183
1290000, 70, 5169
1292000, 60, 5014
1294000, 63, 5143
1296000, 72, 5184
1298000, 77, 5061
1300000, 72, 5132
1302000, 60, 5166
1304000, 77, 5155
1306000, 70, 5194
1308000, 68, 5049
1310000, 69, 5125
1312000, 63, 5140
1314000, 74, 5120
1316000, 66, 5030
1318000, 69, 5158
1320000, 75, 5013
1322000, 62, 5071
1324000, 65, 5136
1326000, 63, 5068
1328000, 78, 5199
1330000, 60, 5182
1332000, 61, 5024
1334000, 72, 5183
1336000, 76, 5188
1338000, 79, 5138
1340000, 69, 5134
1342000, 76, 5195
1344000, 71, 5002
1346000, 64, 5109
1348000, 77, 5195
1350000, 79, 5174
1352000, 66, 5177
1354000, 74, 5172
1356000, 60, 5174
1358000, 78, 5098
1360000, 64, 5002
1362000, 74, 5052
1364000, 64, 5020
1366000, 69, 5045
1368000, 71, 5131
1370000, 64, 5106
1372000, 75, 5118
1374000, 69, 5194
1376000, 72, 5129
1378000, 75, 5174
1380000, 74, 5170
1382000, 62, 5177
1384000, 61, 5011
1386000, 69, 5107
1388000, 75, 5000
1390000, 65, 5116
1392000, 66, 5165
1394000, 67, 5164
1396000, 67, 5076
1398000, 77, 5015
1400000, 79, 5000
1402000, 67, 5125
1404000, 74, 5168
1406000, 68, 5176
1408000, 68, 5004
1410000, 74, 5078
1412000, 69, 5177
1414000, 65, 5144
1416000, 62, 5101
1418000, 75, 5155
1420000, 60, 5089
1422000, 72, 5080
1424000, 63, 5108
1426000, 68, 5190
1428000, 74, 5134
1430000, 73, 5087
1432000, 65, 5156
1434000, 66, 5106
1436000, 79, 5082
1438000, 75, 5008
1440000, 65, 5172
1442000, 74, 5184
1444000, 72, 5198
1446000, 63, 5188
1448000, 60, 5041
1450000, 68, 5107
1452000, 67, 5081
1454000, 68, 5043
1456000, 70, 5184
1458000, 71, 5128
1460000, 75, 5111
1462000, 78, 5058
1464000, 64, 5188
1466000, 77, 5026
1468000, 69, 5098
1470000, 79, 5115
1472000, 60, 5151
1474000, 66, 5104
1476000, 74, 5090
1478000, 60, 5004
1480000, 76, 5059
1482000, 75, 5038
1484000, 63, 5034
1486000, 71, 5001
1488000, 77, 5087
1490000, 68, 5066
1492000, 78, 5062
1494000, 77, 5077
1496000, 77, 5067
1498000, 70, 5056
1500000, 76, 5042
1502000, 70, 5136
1504000, 68, 5089
1506000, 77, 5101
1508000, 68, 5032
1510000, 76, 5078
1512000, 78, 5112
1514000, 71, 5140
1516000, 75, 5066
1518000, 78, 5084
1520000, 63, 5153
1522000, 61, 5045
1524000, 63, 5098
1526000, 77, 5175
1528000, 65, 5032
1530000, 68, 5021
1532000, 77, 5093
1534000, 72, 5096
1536000, 72, 5012
1538000, 68, 5189
1540000, 67, 5031
1542000, 79, 5166
1544000, 61, 5194
1546000, 65, 5179
1548000, 73, 5190
1550000, 63, 5193
1552000, 60, 5101
1554000, 61, 5168
1556000, 79, 5083
1558000, 68, 5081
1560000, 74, 5186
1562000, 73, 5150
1564000, 76, 5164
1566000, 72, 5146
1568000, 68, 5198
1570000, 76, 5025
1572000, 65, 5007
1574000, 72, 5164
1576000, 64, 5177
1578000, 62, 5042
1580000, 74, 5118
1582000, 63, 5161
1584000, 65, 5074
1586000, 75, 5101
1588000, 76, 5097
1590000, 67, 5013
1592000, 60, 5081
1594000, 70, 5027
1596000, 71, 5101
1598000, 74, 5190
1600000, 60, 5148
1602000, 74, 5069
1604000, 77, 5046
1606000, 76, 5188
1608000, 67, 5007
1610000, 68, 5158
1612000, 67, 5165
1614000, 67, 5194
1616000, 60, 5190
1618000, 77, 5004
1620000, 70, 5029
1622000, 78, 5120
1624000, 64, 5192
1626000, 74, 5139
1628000, 64, 5091
1630000, 65, 5168
1632000, 68, 5049
1634000, 79, 5187
1636000, 66, 5195
1638000, 73, 5167
1640000, 65, 5197
1642000, 61, 5007
1644000, 67, 5046
1646000, 71, 5184
1648000, 73, 5040
1650000, 72, 5196
1652000, 64, 5118
1654000, 74, 5041
1656000, 74, 5040
1658000, 73, 5097
1660000, 62, 5054
1662000, 73, 5164
1664000, 74, 5102
1666000, 61, 5190
1668000, 73, 5170
1670000, 73, 5060
1672000, 66, 5023
1674000, 66, 5012
1676000, 67, 5048
1678000, 79, 5194
1680000, 63, 5055
1682000, 75, 5188
1684000, 73, 5173
1686000, 63, 5129
1688000, 73, 5037
1690000, 77, 5158
1692000, 76, 5033
1694000, 70, 5139
1696000, 63, 5154
1698000, 73, 5141
1700000, 63, 5003
1702000, 65, 5189
1704000, 68, 5060
1706000, 60, 5009
1708000, 72, 5139
1710000, 61, 5109
1712000, 70, 5186
1714000, 60, 5086
1716000, 71, 5087
1718000, 78, 5039
1720000, 61, 5186
1722000, 60, 5112
1724000, 62, 5187
1726000, 68, 5005
1728000, 67, 5009
1730000, 65, 5034
1732000, 67, 5174
1734000, 65, 5007
1736000, 75, 5175
1738000, 73, 5109
1740000, 70, 5007
1742000, 63, 5074
1744000, 66, 5064
1746000, 67, 5164
1748000, 70, 5071
1750000, 74, 5085
1752000, 79, 5048
1754000, 63, 5194
1756000, 79, 5110
1758000, 77, 5194
1760000, 64, 5076
1762000, 63, 5109
1764000, 63, 5144
1766000, 71, 5160
1768000, 70, 5192
1770000, 67, 5117
1772000, 62, 5023
1774000, 73, 5154
1776000, 69, 5016
1778000, 62, 5018
1780000, 72, 5145
1782000, 77, 5019
1784000, 65, 5121
1786000, 64, 5106
1788000, 66, 5120
1790000, 66, 5082
1792000, 74, 5024
1794000, 64, 5040
1796000, 63, 5126
1798000, 74, 5177
