PH, moisture
1012000, 60, 5040
1014000, 63, 5142
1016000, 75, 5040
1018000, 73, 5058
1020000, 74, 5012
1022000, 70, 5199
1024000, 64, 5098
1026000, 65, 5133
1028000, 65, 5068
1030000, 61, 5023
1032000, 61, 5141
1034000, 62, 5031
1036000, 66, 5129
1038000, 76, 5035
1040000, 60, 5109
1042000, 62, 5184
1044000, 65, 5175
1046000, 72, 5158
1048000, 61, 5133
1050000, 64, 5057
1052000, 63, 5123
1054000, 62, 5124
1056000, 62, 5057
1058000, 68, 5146
1060000, 78, 5038
1062000, 75, 5195
1064000, 69, 5161
1066000, 71, 5158
1068000, 68, 5168
1070000, 73, 5023
1072000, 63, 5078
1074000, 68, 5175
1076000, 79, 5198
1078000, 63, 5143
1080000, 73, 5002
1082000, 70, 5124
1084000, 67, 5188
1086000, 76, 5061
1088000, 75, 5158
1090000, 74, 5142
1092000, 67, 5051
1094000, 74, 5105
1096000, 61, 5067
1098000, 66, 5148
1100000, 65, 5089
1102000, 73, 5003
1104000, 66, 5031
1106000, 74, 5118
1108000, 66, 5187
1110000, 79, 5035
1112000, 73, 5098
1114000, 60, 5139
1116000, 69, 5006
1118000, 68, 5175
1120000, 62, 5199
1122000, 61, 5157
1124000, 64, 5170
1126000, 79, 5024
1128000, 75, 5017
1130000, 76, 5161
1132000, 64, 5033
1134000, 67, 5156
1136000, 70, 5028
1138000, 68, 5147
1140000, 61, 5144
1142000, 67, 5002
1144000, 72, 5031
1146000, 69, 5197
1148000, 60, 5054
1150000, 74, 5181
1152000, 77, 5053
1154000, 77, 5142
1156000, 61, 5128
1158000, 71, 5106
1160000, 74, 5144
1162000, 70, 5065
1164000, 68, 5018
1166000, 67, 5103
1168000, 70, 5122
1170000, 72, 5193
1172000, 74, 5171
1174000, 73, 5026
1176000, 73, 5084
1178000, 68, 5109
1180000, 60, 5125
1182000, 62, 5134
1184000, 79, 5153
1186000, 70, 5090
1188000, 61, 5159
1190000, 65, 5076
1192000, 79, 5103
1194000, 72, 5069
1196000, 61, 5101
1198000, 65, 5013
1200000, 69, 5130
1202000, 76, 5137
1204000, 60, 5063
1206000, 76, 5023
1208000, 60, 5169
1210000, 63, 5026
1212000, 71, 5152
1214000, 66, 5059
1216000, 69, 5143
1218000, 77, 5058
1220000, 64, 5045
1222000, 74, 5002
1224000, 77, 5025
1226000, 70, 5163
1228000, 77, 5024
1230000, 64, 5146
1232000, 72, 5196
1234000, 69, 5124
1236000, 73, 5170
1238000, 71, 5190
1240000, 67, 5098
1242000, 64, 5178
1244000, 61, 5160
1246000, 73, 5178
1248000, 72, 5066
1250000, 61, 5053
1252000, 68, 5016
1254000, 68, 5135
1256000, 75, 5166
1258000, 73, 5068
1260000, 78, 5041
1262000, 72, 5077
1264000, 65, 5120
1266000, 66, 5178
1268000, 72, 5069
1270000, 75, 5137
1272000, 60, 5182
1274000, 70, 5002
1276000, 74, 5019
1278000, 73, 5141
1280000, 61, 5032
1282000, 65, 5139
1284000, 70, 5142
1286000, 79, 5160
1288000, 60, 5031
1290000, 62, 5058
1292000, 73, 5188
1294000, 76, 5016
1296000, 61, 5066
1298000, 68, 5116
1300000, 60, 5069
1302000, 69, 5007
1304000, 71, 5036
1306000, 60, 5034
1308000, 71, 5117
1310000, 64, 5044
1312000, 73, 5061
1314000, 72, 5057
1316000, 71, 5095
1318000, 77, 5184
1320000, 79, 5017
1322000, 63, 5038
1324000, 79, 5172
1326000, 61, 5131
1328000, 60, 5119
1330000, 60, 5163
1332000, 63, 5109
1334000, 64, 5148
1336000, 69, 5155
1338000, 71, 5109
1340000, 69, 5165
1342000, 67, 5028
1344000, 78, 5161
1346000, 68, 5017
1348000, 76, 5018
1350000, 74, 5068
1352000, 61, 5193
1354000, 60, 5144
1356000, 73, 5068
1358000, 60, 5089
1360000, 78, 5060
1362000, 72, 5061
1364000, 73, 5072
1366000, 68, 5115
1368000, 68, 5165
1370000, 67, 5071
1372000, 75, 5080
1374000, 79, 5036
1376000, 76, 5032
1378000, 69, 5199
1380000, 62, 5158
1382000, 65, 5078
1384000, 67, 5062
1386000, 72, 5159
1388000, 60, 5189
1390000, 68, 5004
1392000, 60, 5165
1394000, 69, 5128
1396000, 66, 5064
1398000, 77, 5064
1400000, 76, 5091
1402000, 61, 5050
1404000, 75, 5042
1406000, 61, 5125
1408000, 78, 5122
1410000, 78, 5061
1412000, 79, 5198
1414000, 61, 5024
1416000, 73, 5140
1418000, 73, 5194
1420000, 74, 5090
1422000, 74, 5177
1424000, 73, 5039
1426000, 75, 5176
1428000, 64, 5064
1430000, 74, 5131
1432000, 73, 5065
1434000, 68, 5001
1436000, 75, 5135
1438000, 60, 5145
1440000, 62, 5047
1442000, 79, 5025
1444000, 62, 5040
1446000, 71, 5189
1448000, 74, 5115
1450000, 70, 5038
1452000, 71, 5157
1454000, 74, 5195
1456000, 79, 5181
1458000, 78, 5149
1460000, 76, 5150
1462000, 65, 5062
1464000, 65, 5133
1466000, 72, 5162
1468000, 69, 5155
1470000, 72, 5062
1472000, 68, 5147
1474000, 68, 5177
1476000, 79, 5155
1478000, 79, 5034
1480000, 78, 5021
1482000, 63, 5052
1484000, 72, 5113
1486000, 67, 5071
1488000, 67, 5122
1490000, 66, 5039
1492000, 70, 5138
1494000, 65, 5018
1496000, 63, 5163
1498000, 70, 5037
1500000, 62, 5025
1502000, 76, 5190
1504000, 64, 5069
1506000, 71, 5185
1508000, 74, 5113
1510000, 73, 5060
1512000, 78, 5107
1514000, 75, 5058
1516000, 69, 5044
1518000, 68, 5143
1520000, 72, 5140
1522000, 65, 5155
1524000, 67, 5120
1526000, 66, 5081
1528000, 69, 5018
1530000, 64, 5040
1532000, 77, 5137
1534000, 73, 5084
1536000, 68, 5166
1538000, 71, 5161
1540000, 74, 5029
1542000, 75, 5016
1544000, 65, 5015
1546000, 66, 5053
1548000, 75, 5112
1550000, 60, 5041
1552000, 64, 5039
1554000, 70, 5150
1556000, 78, 5085
1558000, 71, 5165
1560000, 69, 5177
1562000, 64, 5115
1564000, 68, 5182
1566000, 69, 5075
1568000, 61, 5106
1570000, 68, 5106
1572000, 63, 5069
1574000, 68, 5176
1576000, 76, 5115
1578000, 68, 5160
1580000, 70, 5158
1582000, 68, 5064
1584000, 71, 5018
1586000, 60, 5082
1588000, 79, 5143
1590000, 76, 5062
1592000, 65, 5155
1594000, 78, 5102
1596000, 60, 5156
1598000, 76, 5037
1600000, 77, 5043
1602000, 66, 5047
1604000, 62, 5070
1606000, 60, 5158
1608000, 72, 5030
1610000, 60, 5071
1612000, 76, 5100
1614000, 66, 5016
1616000, 60, 5186
1618000, 73, 5019
1620000, 61, 5188
1622000, 69, 5029
1624000, 70, 5096
1626000, 66, 5003
1628000, 66, 5087
1630000, 72, 5043
1632000, 62, 5137
1634000, 62, 5137
1636000, 64, 5000
1638000, 77, 5045
1640000, 62, 5099
1642000, 70, 5056
1644000, 60, 5046
1646000, 77, 5057
1648000, 66, 5053
1650000, 73, 5099
1652000, 69, 5178
1654000, 64, 5037
1656000, 66, 5125
1658000, 72, 5027
1660000, 63, 5116
1662000, 76, 5195
1664000, 60, 5096
1666000, 77, 5029
1668000, 69, 5083
1670000, 76, 5053
1672000, 75, 5055
1674000, 79, 5162
1676000, 70, 5151
1678000, 67, 5091
1680000, 61, 5028
1682000, 76, 5132
1684000, 72, 5145
1686000, 67, 5112
1688000, 75, 5030
1690000, 74, 5183
1692000, 71, 5131
1694000, 68, 5110
1696000, 78, 5039
1698000, 60, 5050
1700000, 77, 5157
1702000, 70, 5017
1704000, 76, 5157
1706000, 71, 5135
1708000, 79, 5091
1710000, 74, 5046
1712000, 67, 5039
1714000, 78, 5105
1716000, 78, 5045
1718000, 61, 5025
1720000, 65, 5181
1722000, 62, 5000
1724000, 79, 5020
1726000, 75, 5198
1728000, 72, 5147
1730000, 71, 5124
1732000, 63, 5153
1734000, 62, 5135
1736000, 79, 5111
1738000, 72, 5138
1740000, 60, 5077
1742000, 76, 5111
1744000, 70, 5132
1746000, 69, 5188
1748000, 62, 5137
1750000, 76, 5144
1752000, 60, 5144
1754000, 74, 5113
1756000, 77, 5149
1758000, 66, 5156
1760000, 74, 5025
1762000, 64, 5080
1764000, 72, 5165
1766000, 73, 5081
1768000, 73, 5057
1770000, 66, 5154
1772000, 76, 5154
1774000, 69, 5195
1776000, 70, 5061
1778000, 73, 5083
1780000, 61, 5014
1782000, 67, 5172
1784000, 73, 5179
1786000, 61, 5190
1788000, 76, 5100
1790000, 71, 5070
1792000, 62, 5028
1794000, 79, 5044
1796000, 73, 5199
1798000, 79, 5128
