PH, moisture
992000, 64, 5029
994000, 65, 5142
996000, 60, 5058
998000, 62, 5172
1000000, 75, 5038
1002000, 76, 5122
1004000, 65, 5059
1006000, 67, 5156
1008000, 61, 5031
1010000, 76, 5151
1012000, 66, 5161
1014000, 76, 5173
1016000, 71, 5020
1018000, 77, 5041
1020000, 65, 5086
1022000, 70, 5090
1024000, 77, 5179
1026000, 78, 5178
1028000, 61, 5105
1030000, 67, 5176
1032000, 60, 5122
1034000, 75, 5117
1036000, 62, 5119
1038000, 69, 5030
1040000, 78, 5137
1042000, 64, 5007
1044000, 61, 5178
1046000, 65, 5129
1048000, 70, 5196
1050000, 60, 5125
1052000, 73, 5173
1054000, 60, 5129
1056000, 67, 5169
1058000, 77, 5127
1060000, 69, 5191
1062000, 72, 5037
1064000, 73, 5105
1066000, 79, 5033
1068000, 77, 5041
1070000, 74, 5093
1072000, 62, 5129
1074000, 78, 5089
1076000, 60, 5141
1078000, 77, 5171
1080000, 72, 5197
1082000, 64, 5051
1084000, 65, 5064
1086000, 68, 5128
1088000, 75, 5162
1090000, 71, 5033
1092000, 62, 5187
1094000, 75, 5029
1096000, 77, 5078
1098000, 65, 5041
1100000, 76, 5085
1102000, 67, 5186
1104000, 76, 5152
1106000, 62, 5116
1108000, 77, 5057
1110000, 67, 5113
1112000, 68, 5168
1114000, 62, 5143
1116000, 73, 5072
1118000, 77, 5071
1120000, 70, 5142
1122000, 77, 5064
1124000, 66, 5193
1126000, 78, 5094
1128000, 72, 5134
1130000, 70, 5063
1132000, 67, 5006
1134000, 63, 5026
1136000, 70, 5088
1138000, 72, 5178
1140000, 71, 5193
1142000, 74, 5104
1144000, 78, 5055
1146000, 72, 5163
1148000, 61, 5096
1150000, 73, 5141
1152000, 79, 5053
1154000, 71, 5070
1156000, 68, 5040
1158000, 72, 5037
1160000, 76, 5119
1162000, 60, 5069
1164000, 78, 5097
1166000, 60, 5157
1168000, 63, 5163
1170000, 66, 5012
1172000, 78, 5164
1174000, 66, 5066
1176000, 71, 5188
1178000, 76, 5171
1180000, 60, 5118
1182000, 67, 5151
1184000, 67, 5185
1186000, 64, 5117
1188000, 78, 5128
1190000, 60, 5164
1192000, 77, 5107
1194000, 63, 5161
1196000, 67, 5151
1198000, 67, 5066
1200000, 79, 5193
1202000, 61, 5058
1204000, 79, 5072
1206000, 79, 5070
1208000, 70, 5155
1210000, 79, 5117
1212000, 62, 5170
1214000, 60, 5116
1216000, 76, 5194
1218000, 70, 5070
1220000, 60, 5194
1222000, 65, 5074
1224000, 62, 5130
1226000, 76, 5116
1228000, 76, 5101
1230000, 65, 5158
1232000, 78, 5026
1234000, 60, 5034
1236000, 64, 5198
1238000, 64, 5125
1240000, 60, 5086
1242000, 75, 5181
1244000, 79, 5013
1246000, 75, 5167
1248000, 64, 5064
1250000, 61, 5047
1252000, 71, 5183
1254000, 78, 5144
1256000, 75, 5188
1258000, 79, 5024
1260000, 72, 5174
1262000, 72, 5020
1264000, 61, 5197
1266000, 77, 5051
1268000, 60, 5127
1270000, 64, 5194
1272000, 75, 5142
1274000, 71, 5008
1276000, 65, 5042
1278000, 66, 5041
1280000, 66, 5169
1282000, 70, 5049
1284000, 61, 5179
1286000, 75, 5059
1288000, 74, 5107
1290000, 69, 5139
1292000, 79, 5030
1294000, 72, 5198
1296000, 75, 5001
1298000, 76, 5031
1300000, 70, 5042
1302000, 74, 5079
1304000, 62, 5039
1306000, 60, 5175
1308000, 68, 5158
1310000, 62, 5011
1312000, 63, 5168
1314000, 77, 5036
1316000, 76, 5177
1318000, 61, 5117
1320000, 70, 5078
1322000, 66, 5021
1324000, 64, 5182
1326000, 63, 5170
1328000, 68, 5198
1330000, 71, 5017
1332000, 74, 5115
1334000, 65, 5184
1336000, 67, 5114
1338000, 64, 5068
1340000, 64, 5171
1342000, 62, 5143
1344000, 60, 5156
1346000, 64, 5082
1348000, 71, 5158
1350000, 62, 5020
1352000, 72, 5122
1354000, 63, 5055
1356000, 60, 5134
1358000, 68, 5114
1360000, 66, 5029
1362000, 62, 5036
1364000, 72, 5080
1366000, 64, 5098
1368000, 63, 5170
1370000, 77, 5059
1372000, 79, 5028
1374000, 76, 5099
1376000, 74, 5026
1378000, 70, 5011
1380000, 79, 5019
1382000, 77, 5110
1384000, 78, 5039
1386000, 76, 5086
1388000, 73, 5063
1390000, 70, 5170
1392000, 78, 5003
1394000, 60, 5081
1396000, 60, 5198
1398000, 64, 5006
1400000, 60, 5167
1402000, 61, 5002
1404000, 62, 5193
1406000, 68, 5116
1408000, 60, 5136
1410000, 77, 5130
1412000, 64, 5142
1414000, 72, 5130
1416000, 65, 5113
1418000, 75, 5090
1420000, 79, 5176
1422000, 60, 5157
1424000, 69, 5195
1426000, 68, 5048
1428000, 79, 5025
1430000, 62, 5124
1432000, 69, 5000
1434000, 71, 5044
1436000, 63, 5143
1438000, 61, 5198
1440000, 76, 5149
1442000, 63, 5045
1444000, 61, 5147
1446000, 73, 5074
1448000, 73, 5062
1450000, 60, 5049
1452000, 79, 5028
1454000, 71, 5017
1456000, 73, 5158
1458000, 71, 5158
1460000, 73, 5059
1462000, 60, 5078
1464000, 60, 5032
1466000, 64, 5018
1468000, 60, 5007
1470000, 62, 5046
1472000, 60, 5045
1474000, 72, 5097
1476000, 69, 5159
1478000, 69, 5083
1480000, 79, 5149
1482000, 69, 5014
1484000, 74, 5087
1486000, 77, 5094
1488000, 76, 5022
1490000, 64, 5005
1492000, 76, 5131
1494000, 73, 5109
1496000, 68, 5037
1498000, 67, 5118
1500000, 74, 5005
1502000, 75, 5015
1504000, 64, 5008
1506000, 66, 5191
1508000, 64, 5163
1510000, 79, 5163
1512000, 68, 5161
1514000, 72, 5134
1516000, 68, 5079
1518000, 64, 5091
1520000, 66, 5026
1522000, 73, 5089
1524000, 69, 5013
1526000, 64, 5090
1528000, 76, 5071
1530000, 68, 5152
1532000, 79, 5059
1534000, 70, 5022
1536000, 74, 5019
1538000, 76, 5198
1540000, 61, 5139
1542000, 76, 5134
1544000, 66, 5185
1546000, 74, 5117
1548000, 60, 5020
1550000, 72, 5160
1552000, 68, 5060
1554000, 64, 5084
1556000, 62, 5061
1558000, 78, 5040
1560000, 62, 5104
1562000, 72, 5097
1564000, 75, 5199
1566000, 71, 5063
1568000, 60, 5175
1570000, 68, 5084
1572000, 67, 5140
1574000, 68, 5088
1576000, 67, 5088
1578000, 69, 5112
1580000, 74, 5013
1582000, 73, 5019
1584000, 61, 5047
1586000, 71, 5142
1588000, 64, 5067
1590000, 68, 5123
1592000, 70, 5092
1594000, 60, 5056
1596000, 74, 5120
1598000, 69, 5091
1600000, 67, 5048
1602000, 79, 5087
1604000, 72, 5159
1606000, 66, 5121
1608000, 62, 5101
1610000, 67, 5004
1612000, 70, 5018
1614000, 75, 5049
1616000, 64, 5022
1618000, 65, 5002
1620000, 78, 5025
1622000, 73, 5055
1624000, 62, 5099
1626000, 74, 5129
1628000, 77, 5188
1630000, 73, 5177
1632000, 60, 5132
1634000, 65, 5134
1636000, 68, 5125
1638000, 76, 5005
1640000, 60, 5046
1642000, 77, 5177
1644000, 76, 5011
1646000, 77, 5098
1648000, 73, 5110
1650000, 77, 5092
1652000, 69, 5049
1654000, 67, 5028
1656000, 62, 5050
1658000, 70, 5075
1660000, 75, 5177
1662000, 74, 5011
1664000, 72, 5056
1666000, 79, 5033
1668000, 76, 5010
1670000, 64, 5064
1672000, 65, 5093
1674000, 79, 5041
1676000, 64, 5081
1678000, 65, 5192
1680000, 72, 5196
1682000, 74, 5107
1684000, 70, 5040
1686000, 70, 5008
1688000, 61, 5001
1690000, 64, 5040
1692000, 75, 5163
1694000, 65, 5004
1696000, 71, 5016
1698000, 78, 5116
1700000, 72, 5164
1702000, 75, 5188
1704000, 68, 5026
1706000, 78, 5111
1708000, 63, 5157
1710000, 64, 5061
1712000, 69, 5069
1714000, 64, 5106
1716000, 73, 5198
1718000, 71, 5127
1720000, 64, 5075
1722000, 75, 5020
1724000, 70, 5105
1726000, 60, 5087
1728000, 63, 5111
1730000, 63, 5033
1732000, 65, 5159
1734000, 67, 5150
1736000, 69, 5070
1738000, 75, 5137
1740000, 63, 5129
1742000, 69, 5131
1744000, 68, 5125
1746000, 62, 5049
1748000, 76, 5173
1750000, 76, 5060
1752000, 77, 5188
1754000, 78, 5163
1756000, 61, 5154
1758000, 64, 5078
1760000, 73, 5118
1762000, 60, 5069
1764000, 63, 5017
1766000, 72, 5153
1768000, 64, 5050
1770000, 63, 5157
1772000, 75, 5097
1774000, 63, 5018
1776000, 66, 5199
1778000, 63, 5139
1780000, 79, 5097
1782000, 75, 5016
1784000, 76, 5002
1786000, 62, 5059
1788000, 76, 5154
1790000, 62, 5070
1792000, 75, 5138
1794000, 73, 5184
1796000, 63, 5075
1798000, 65, 5083
