PH, moisture
504000, 67, 5111
506000, 67, 5117
508000, 75, 5076
510000, 72, 5078
512000, 64, 5146
514000, 78, 5121
516000, 77, 5125
518000, 67, 5150
520000, 72, 5093
522000, 65, 5010
524000, 79, 5065
526000, 67, 5107
528000, 77, 5181
530000, 60, 5108
532000, 65, 5044
534000, 67, 5016
536000, 66, 5002
538000, 75, 5027
540000, 66, 5072
542000, 74, 5122
544000, 74, 5109
546000, 76, 5046
548000, 78, 5190
550000, 70, 5046
552000, 77, 5074
554000, 68, 5053
556000, 74, 5135
558000, 76, 5043
560000, 62, 5188
562000, 79, 5132
564000, 78, 5163
566000, 75, 5094
568000, 64, 5050
570000, 69, 5070
572000, 61, 5021
574000, 71, 5178
576000, 72, 5190
578000, 61, 5111
580000, 60, 5013
582000, 73, 5169
584000, 74, 5174
586000, 76, 5164
588000, 79, 5023
590000, 66, 5124
592000, 76, 5084
594000, 74, 5133
596000, 76, 5109
598000, 73, 5149
600000, 61, 5169
602000, 74, 5123
604000, 61, 5061
606000, 68, 5009
608000, 75, 5165
610000, 70, 5175
612000, 66, 5105
614000, 60, 5002
616000, 62, 5123
618000, 75, 5031
620000, 78, 5125
622000, 78, 5091
624000, 76, 5003
626000, 64, 5155
628000, 61, 5115
630000, 62, 5027
632000, 65, 5151
634000, 65, 5144
636000, 66, 5038
638000, 63, 5101
640000, 73, 5032
642000, 79, 5050
644000, 68, 5094
646000, 67, 5111
648000, 64, 5099
650000, 76, 5071
652000, 73, 5109
654000, 79, 5079
656000, 72, 5100
658000, 79, 5041
660000, 73, 5072
662000, 75, 5089
664000, 69, 5129
666000, 77, 5049
668000, 71, 5181
670000, 72, 5084
672000, 73, 5100
674000, 78, 5148
676000, 72, 5055
678000, 74, 5124
680000, 60, 5119
682000, 75, 5027
684000, 70, 5172
686000, 77, 5057
688000, 78, 5190
690000, 75, 5022
692000, 60, 5069
694000, 72, 5172
696000, 71, 5186
698000, 73, 5095
700000, 72, 5072
702000, 73, 5047
704000, 69, 5158
706000, 65, 5060
708000, 67, 5061
710000, 75, 5012
712000, 68, 5168
714000, 69, 5098
716000, 61, 5012
718000, 62, 5001
720000, 70, 5051
722000, 66, 5184
724000, 79, 5081
726000, 73, 5098
728000, 61, 5057
730000, 73, 5179
732000, 76, 5117
734000, 71, 5141
736000, 62, 5146
738000, 68, 5165
740000, 64, 5140
742000, 74, 5134
744000, 76, 5146
746000, 69, 5095
748000, 60, 5114
750000, 76, 5058
752000, 64, 5032
754000, 64, 5066
756000, 79, 5056
758000, 63, 5141
760000, 75, 5126
762000, 78, 5151
764000, 66, 5089
766000, 77, 5125
768000, 64, 5052
770000, 65, 5082
772000, 70, 5054
774000, 63, 5069
776000, 73, 5090
778000, 73, 5148
780000, 66, 5113
782000, 79, 5009
784000, 66, 5158
786000, 61, 5177
788000, 64, 5188
790000, 67, 5193
792000, 70, 5144
794000, 78, 5149
796000, 74, 5023
798000, 69, 5162
800000, 74, 5027
802000, 73, 5105
804000, 68, 5102
806000, 69, 5019
808000, 68, 5074
810000, 78, 5190
812000, 66, 5013
814000, 66, 5012
816000, 68, 5040
818000, 62, 5172
820000, 65, 5086
822000, 62, 5189
824000, 60, 5083
826000, 75, 5034
828000, 70, 5102
830000, 67, 5099
832000, 60, 5166
834000, 60, 5035
836000, 60, 5015
838000, 73, 5191
840000, 69, 5099
842000, 73, 5057
844000, 67, 5165
846000, 69, 5140
848000, 74, 5135
850000, 67, 5102
852000, 77, 5020
854000, 66, 5145
856000, 67, 5058
858000, 62, 5181
860000, 66, 5001
862000, 74, 5194
864000, 63, 5161
866000, 68, 5106
868000, 64, 5151
870000, 71, 5061
872000, 64, 5197
874000, 66, 5177
876000, 67, 5186
878000, 68, 5081
880000, 68, 5059
882000, 62, 5129
884000, 66, 5184
886000, 60, 5193
888000, 62, 5144
890000, 67, 5114
892000, 74, 5014
894000, 78, 5056
896000, 72, 5189
898000, 79, 5130
900000, 69, 5117
902000, 70, 5047
904000, 73, 5089
906000, 62, 5149
908000, 67, 5102
910000, 75, 5004
912000, 71, 5166
914000, 61, 5058
916000, 64, 5031
918000, 78, 5169
920000, 64, 5126
922000, 74, 5081
924000, 64, 5083
926000, 63, 5172
928000, 74, 5005
930000, 77, 5051
932000, 74, 5010
934000, 72, 5113
936000, 63, 5067
938000, 61, 5147
940000, 75, 5060
942000, 63, 5168
944000, 65, 5132
946000, 60, 5184
948000, 72, 5049
950000, 72, 5199
952000, 75, 5063
954000, 67, 5176
956000, 67, 5045
958000, 68, 5132
960000, 73, 5008
962000, 67, 5134
964000, 78, 5072
966000, 77, 5101
968000, 79, 5179
970000, 73, 5165
972000, 63, 5160
974000, 61, 5061
976000, 66, 5020
978000, 65, 5196
980000, 78, 5039
982000, 67, 5154
984000, 75, 5068
986000, 78, 5052
988000, 66, 5160
990000, 69, 5026
992000, 64, 5150
994000, 64, 5062
996000, 76, 5184
998000, 75, 5012
1000000, 72, 5013
1002000, 75, 5096
1004000, 70, 5152
1006000, 75, 5168
1008000, 66, 5009
1010000, 64, 5162
1012000, 79, 5119
1014000, 64, 5005
1016000, 62, 5117
1018000, 77, 5086
1020000, 66, 5018
1022000, 73, 5061
1024000, 67, 5198
1026000, 76, 5098
1028000, 64, 5196
1030000, 72, 5088
1032000, 60, 5156
1034000, 68, 5057
1036000, 75, 5040
1038000, 70, 5060
1040000, 60, 5101
1042000, 63, 5134
1044000, 70, 5111
1046000, 71, 5038
1048000, 74, 5184
1050000, 73, 5084
1052000, 68, 5002
1054000, 76, 5060
1056000, 62, 5130
1058000, 72, 5041
1060000, 69, 5003
1062000, 75, 5016
1064000, 76, 5069
1066000, 76, 5010
1068000, 76, 5116
1070000, 73, 5088
1072000, 62, 5036
1074000, 77, 5108
1076000, 76, 5162
1078000, 68, 5187
1080000, 79, 5160
1082000, 78, 5111
1084000, 62, 5160
1086000, 70, 5153
1088000, 69, 5075
1090000, 65, 5022
1092000, 65, 5086
1094000, 78, 5184
1096000, 75, 5181
1098000, 75, 5085
1100000, 62, 5096
1102000, 75, 5072
1104000, 77, 5089
1106000, 67, 5116
1108000, 74, 5189
1110000, 76, 5005
1112000, 70, 5073
1114000, 75, 5158
1116000, 78, 5105
1118000, 71, 5077
1120000, 63, 5089
1122000, 76, 5158
1124000, 63, 5130
1126000, 67, 5008
1128000, 75, 5128
1130000, 72, 5108
1132000, 73, 5050
1134000, 74, 5055
1136000, 67, 5036
1138000, 68, 5183
1140000, 64, 5043
1142000, 78, 5042
1144000, 72, 5024
1146000, 61, 5096
1148000, 67, 5043
1150000, 64, 5035
1152000, 65, 5047
1154000, 70, 5042
1156000, 65, 5006
1158000, 61, 5001
1160000, 66, 5142
1162000, 74, 5151
1164000, 77, 5194
1166000, 70, 5130
1168000, 63, 5037
1170000, 77, 5086
1172000, 69, 5170
1174000, 79, 5143
1176000, 78, 5029
1178000, 79, 5002
1180000, 75, 5109
1182000, 78, 5168
1184000, 77, 5044
1186000, 78, 5071
1188000, 61, 5191
1190000, 68, 5161
1192000, 66, 5067
1194000, 75, 5152
1196000, 79, 5136
1198000, 67, 5050
1200000, 72, 5148
1202000, 79, 5081
1204000, 63, 5037
1206000, 72, 5079
1208000, 73, 5153
1210000, 72, 5136
1212000, 71, 5179
1214000, 61, 5033
1216000, 72, 5024
1218000, 62, 5130
1220000, 61, 5161
1222000, 75, 5126
1224000, 60, 5097
1226000, 67, 5079
1228000, 75, 5053
1230000, 67, 5186
1232000, 65, 5194
1234000, 78, 5005
1236000, 73, 5163
1238000, 76, 5097
1240000, 67, 5065
1242000, 63, 5101
1244000, 72, 5112
1246000, 77, 5191
1248000, 61, 5098
1250000, 74, 5020
1252000, 60, 5114
1254000, 60, 5064
1256000, 75, 5186
1258000, 69, 5006
1260000, 69, 5051
1262000, 68, 5029
1264000, 68, 5063
1266000, 60, 5026
1268000, 71, 5116
1270000, 77, 5065
1272000, 71, 5118
1274000, 62, 5110
1276000, 73, 5032
1278000, 65, 5132
1280000, 64, 5110
1282000, 67, 5038
1284000, 78, 5083
1286000, 63, 5193
1288000, 64, 5040
1290000, 66, 5007
1292000, 78, 5002
1294000, 64, 5011
1296000, 67, 5008
1298000, 66, 5020
1300000, 78, 5129
1302000, 71, 5075
1304000, 75, 5048
1306000, 73, 5019
1308000, 78, 5009
1310000, 64, 5164
1312000, 69, 5127
1314000, 69, 5106
1316000, 68, 5066
1318000, 65, 5017
1320000, 73, 5060
1322000, 72, 5191
1324000, 76, 5030
1326000, 67, 5198
1328000, 79, 5194
1330000, 72, 5036
1332000, 63, 5080
1334000, 73, 5015
1336000, 76, 5187
1338000, 60, 5047
1340000, 64, 5051
1342000, 68, 5049
1344000, 72, 5099
1346000, 60, 5176
1348000, 74, 5187
1350000, 69, 5118
1352000, 72, 5075
1354000, 64, 5080
1356000, 68, 5054
1358000, 78, 5139
1360000, 72, 5024
1362000, 67, 5026
1364000, 68, 5170
1366000, 76, 5102
1368000, 61, 5068
1370000, 78, 5030
1372000, 65, 5025
1374000, 67, 5038
1376000, 75, 5137
1378000, 63, 5043
1380000, 64, 5002
1382000, 68, 5168
1384000, 66, 5174
1386000, 76, 5029
1388000, 72, 5034
1390000, 78, 5097
1392000, 71, 5079
1394000, 74, 5153
1396000, 67, 5120
1398000, 76, 5179
1400000, 64, 5151
1402000, 66, 5001
1404000, 64, 5155
1406000, 79, 5194
1408000, 64, 5197
1410000, 68, 5194
1412000, 66, 5122
1414000, 74, 5040
1416000, 62, 5162
1418000, 76, 5029
1420000, 62, 5007
1422000, 73, 5138
1424000, 71, 5013
1426000, 71, 5193
1428000, 60, 5146
1430000, 76, 5109
1432000, 76, 5007
1434000, 61, 5058
1436000, 79, 5035
1438000, 69, 5116
1440000, 75, 5008
1442000, 77, 5126
1444000, 75, 5195
1446000, 67, 5193
1448000, 67, 5139
1450000, 69, 5006
1452000, 74, 5144
1454000, 79, 5121
1456000, 70, 5170
1458000, 64, 5033
1460000, 65, 5049
1462000, 65, 5015
1464000, 71, 5132
1466000, 65, 5043
1468000, 69, 5058
1470000, 69, 5006
1472000, 72, 5016
1474000, 79, 5176
1476000, 75, 5181
1478000, 60, 5191
1480000, 69, 5036
1482000, 61, 5126
1484000, 72, 5070
1486000, 67, 5081
1488000, 60, 5133
1490000, 66, 5155
1492000, 68, 5014
1494000, 69, 5147
1496000, 70, 5106
1498000, 63, 5091
1500000, 72, 5125
1502000, 70, 5020
1504000, 66, 5028
1506000, 69, 5166
1508000, 65, 5085
1510000, 71, 5105
1512000, 77, 5195
1514000, 72, 5128
1516000, 62, 5173
1518000, 70, 5096
1520000, 74, 5072
1522000, 72, 5198
1524000, 66, 5194
1526000, 60, 5123
1528000, 64, 5163
1530000, 63, 5160
1532000, 79, 5186
1534000, 60, 5080
1536000, 76, 5035
1538000, 79, 5139
1540000, 67, 5191
1542000, 75, 5031
1544000, 69, 5126
1546000, 68, 5006
1548000, 76, 5186
1550000, 63, 5104
1552000, 78, 5027
1554000, 64, 5045
1556000, 65, 5088
1558000, 62, 5020
1560000, 77, 5107
1562000, 61, 5140
1564000, 67, 5174
1566000, 75, 5005
1568000, 77, 5003
1570000, 77, 5133
1572000, 78, 5027
1574000, 67, 5090
1576000, 79, 5080
1578000, 69, 5090
1580000, 71, 5074
1582000, 73, 5003
1584000, 73, 5017
1586000, 78, 5092
1588000, 67, 5035
1590000, 64, 5172
1592000, 65, 5002
1594000, 71, 5187
1596000, 73, 5073
1598000, 79, 5076
1600000, 76, 5135
1602000, 79, 5030
1604000, 61, 5074
1606000, 66, 5192
1608000, 75, 5126
1610000, 78, 5077
1612000, 71, 5093
1614000, 74, 5177
1616000, 71, 5146
1618000, 60, 5023
1620000, 71, 5164
1622000, 74, 5068
1624000, 76, 5095
1626000, 63, 5181
1628000, 66, 5045
1630000, 64, 5195
1632000, 70, 5000
1634000, 76, 5003
1636000, 69, 5151
1638000, 62, 5002
1640000, 76, 5002
1642000, 70, 5099
1644000, 73, 5169
1646000, 65, 5023
1648000, 68, 5160
1650000, 70, 5003
1652000, 63, 5141
1654000, 62, 5080
1656000, 77, 5181
1658000, 77, 5053
1660000, 65, 5100
1662000, 79, 5143
1664000, 67, 5115
1666000, 60, 5124
1668000, 63, 5102
1670000, 77, 5189
1672000, 69, 5123
1674000, 64, 5042
1676000, 65, 5116
1678000, 67, 5174
1680000, 68, 5008
1682000, 75, 5087
1684000, 68, 5059
1686000, 75, 5099
1688000, 65, 5123
1690000, 61, 5110
1692000, 76, 5194
1694000, 61, 5137
1696000, 69, 5140
1698000, 72, 5169
1700000, 76, 5105
1702000, 78, 5037
1704000, 71, 5183
1706000, 60, 5167
1708000, 72, 5076
1710000, 75, 5162
1712000, 68, 5149
1714000, 64, 5061
1716000, 71, 5097
1718000, 63, 5080
1720000, 66, 5111
1722000, 77, 5178
1724000, 61, 5164
1726000, 62, 5059
1728000, 63, 5100
1730000, 65, 5158
1732000, 64, 5162
1734000, 66, 5053
1736000, 61, 5048
1738000, 71, 5136
1740000, 73, 5184
1742000, 67, 5041
1744000, 76, 5178
1746000, 70, 5076
1748000, 60, 5013
1750000, 68, 5069
1752000, 64, 5116
1754000, 60, 5136
1756000, 74, 5165
1758000, 75, 5156
1760000, 73, 5082
1762000, 71, 5124
1764000, 78, 5198
1766000, 77, 5030
1768000, 79, 5070
1770000, 65, 5171
1772000, 71, 5058
1774000, 73, 5109
1776000, 69, 5039
1778000, 77, 5091
1780000, 62, 5089
1782000, 72, 5151
1784000, 68, 5129
1786000, 72, 5160
1788000, 78, 5174
1790000, 61, 5085
1792000, 61, 5013
1794000, 74, 5167
1796000, 72, 5173
1798000, 78, 5065
