PH, moisture
610000, 74, 5185
612000, 68, 5193
614000, 66, 5096
616000, 78, 5158
618000, 65, 5119
620000, 72, 5051
622000, 76, 5019
624000, 76, 5007
626000, 70, 5039
628000, 71, 5192
630000, 77, 5099
632000, 78, 5163
634000, 61, 5192
636000, 74, 5127
638000, 68, 5138
640000, 63, 5015
642000, 73, 5018
644000, 79, 5151
646000, 72, 5150
648000, 61, 5053
650000, 70, 5078
652000, 68, 5035
654000, 74, 5186
656000, 64, 5161
658000, 76, 5109
660000, 78, 5109
662000, 68, 5050
664000, 78, 5094
666000, 75, 5170
668000, 60, 5042
670000, 70, 5132
672000, 75, 5182
674000, 72, 5059
676000, 68, 5001
678000, 78, 5104
680000, 61, 5130
682000, 75, 5171
684000, 71, 5072
686000, 69, 5083
688000, 68, 5198
690000, 63, 5153
692000, 63, 5068
694000, 77, 5149
696000, 68, 5065
698000, 76, 5006
700000, 78, 5098
702000, 65, 5053
704000, 71, 5015
706000, 75, 5042
708000, 60, 5116
710000, 61, 5076
712000, 65, 5149
714000, 79, 5154
716000, 64, 5030
718000, 72, 5129
720000, 72, 5033
722000, 71, 5023
724000, 68, 5175
726000, 64, 5001
728000, 61, 5173
730000, 63, 5015
732000, 74, 5086
734000, 64, 5062
736000, 77, 5160
738000, 79, 5100
740000, 67, 5027
742000, 69, 5071
744000, 62, 5172
746000, 76, 5088
748000, 73, 5151
750000, 66, 5159
752000, 74, 5171
754000, 62, 5143
756000, 75, 5123
758000, 64, 5032
760000, 60, 5020
762000, 72, 5031
764000, 65, 5101
766000, 60, 5185
768000, 75, 5028
770000, 69, 5154
772000, 64, 5154
774000, 66, 5110
776000, 62, 5060
778000, 76, 5071
780000, 73, 5178
782000, 64, 5110
784000, 72, 5152
786000, 76, 5022
788000, 62, 5157
790000, 66, 5152
792000, 72, 5139
794000, 69, 5052
796000, 74, 5052
798000, 65, 5178
800000, 65, 5154
802000, 68, 5033
804000, 67, 5020
806000, 75, 5001
808000, 66, 5008
810000, 64, 5049
812000, 79, 5089
814000, 64, 5085
816000, 63, 5058
818000, 79, 5132
820000, 75, 5189
822000, 70, 5190
824000, 77, 5156
826000, 60, 5099
828000, 70, 5108
830000, 75, 5014
832000, 73, 5044
834000, 77, 5194
836000, 67, 5007
838000, 73, 5150
840000, 70, 5072
842000, 73, 5084
844000, 63, 5057
846000, 63, 5045
848000, 63, 5079
850000, 79, 5125
852000, 74, 5159
854000, 75, 5013
856000, 76, 5054
858000, 77, 5168
860000, 71, 5024
862000, 78, 5140
864000, 73, 5031
866000, 62, 5002
868000, 63, 5185
870000, 79, 5171
872000, 67, 5115
874000, 64, 5150
876000, 65, 5051
878000, 67, 5128
880000, 72, 5130
882000, 71, 5006
884000, 73, 5018
886000, 71, 5140
888000, 72, 5195
890000, 72, 5133
892000, 75, 5029
894000, 66, 5193
896000, 65, 5179
898000, 77, 5027
900000, 67, 5147
902000, 74, 5015
904000, 76, 5104
906000, 77, 5049
908000, 73, 5161
910000, 75, 5075
912000, 68, 5024
914000, 79, 5133
916000, 62, 5065
918000, 69, 5023
920000, 73, 5040
922000, 75, 5113
924000, 64, 5091
926000, 76, 5097
928000, 68, 5192
930000, 65, 5062
932000, 72, 5190
934000, 74, 5132
936000, 70, 5011
938000, 79, 5165
940000, 73, 5131
942000, 63, 5099
944000, 67, 5066
946000, 74, 5059
948000, 66, 5131
950000, 71, 5096
952000, 61, 5096
954000, 78, 5180
956000, 79, 5020
958000, 75, 5069
960000, 61, 5156
962000, 68, 5062
964000, 78, 5099
966000, 75, 5167
968000, 73, 5192
970000, 79, 5087
972000, 69, 5115
974000, 78, 5159
976000, 77, 5145
978000, 71, 5168
980000, 68, 5054
982000, 61, 5047
984000, 63, 5182
986000, 73, 5018
988000, 72, 5088
990000, 66, 5146
992000, 64, 5189
994000, 70, 5165
996000, 60, 5012
998000, 68, 5122
1000000, 60, 5084
1002000, 65, 5050
1004000, 71, 5068
1006000, 60, 5181
1008000, 73, 5111
1010000, 73, 5105
1012000, 77, 5020
1014000, 75, 5007
1016000, 77, 5122
1018000, 69, 5086
1020000, 75, 5038
1022000, 68, 5050
1024000, 73, 5036
1026000, 65, 5085
1028000, 77, 5176
1030000, 70, 5195
1032000, 72, 5042
1034000, 70, 5042
1036000, 68, 5089
1038000, 78, 5021
1040000, 60, 5109
1042000, 65, 5128
1044000, 75, 5036
1046000, 61, 5085
1048000, 69, 5190
1050000, 60, 5151
1052000, 76, 5138
1054000, 69, 5194
1056000, 68, 5121
1058000, 69, 5099
1060000, 68, 5142
1062000, 65, 5064
1064000, 63, 5176
1066000, 67, 5000
1068000, 67, 5111
1070000, 76, 5094
1072000, 63, 5178
1074000, 68, 5051
1076000, 61, 5044
1078000, 75, 5083
1080000, 67, 5154
1082000, 63, 5103
1084000, 65, 5145
1086000, 63, 5131
1088000, 62, 5119
1090000, 62, 5011
1092000, 70, 5041
1094000, 74, 5071
1096000, 65, 5071
1098000, 74, 5044
1100000, 77, 5041
1102000, 61, 5019
1104000, 60, 5055
1106000, 70, 5082
1108000, 75, 5104
1110000, 61, 5166
1112000, 76, 5178
1114000, 75, 5021
1116000, 66, 5098
1118000, 69, 5006
1120000, 63, 5052
1122000, 61, 5167
1124000, 62, 5110
1126000, 67, 5197
1128000, 73, 5139
1130000, 65, 5127
1132000, 64, 5174
1134000, 72, 5169
1136000, 68, 5004
1138000, 71, 5179
1140000, 69, 5149
1142000, 61, 5127
1144000, 66, 5025
1146000, 70, 5141
1148000, 66, 5068
1150000, 68, 5070
1152000, 70, 5048
1154000, 66, 5123
1156000, 62, 5073
1158000, 78, 5197
1160000, 72, 5016
1162000, 60, 5189
1164000, 62, 5043
1166000, 66, 5008
1168000, 73, 5185
1170000, 64, 5027
1172000, 60, 5167
1174000, 72, 5183
1176000, 72, 5087
1178000, 72, 5046
1180000, 61, 5130
1182000, 60, 5100
1184000, 63, 5026
1186000, 68, 5018
1188000, 65, 5177
1190000, 77, 5078
1192000, 64, 5162
1194000, 73, 5050
1196000, 70, 5107
1198000, 72, 5141
1200000, 69, 5022
1202000, 75, 5107
1204000, 73, 5192
1206000, 72, 5035
1208000, 77, 5054
1210000, 68, 5075
1212000, 75, 5096
1214000, 65, 5055
1216000, 61, 5036
1218000, 60, 5166
1220000, 65, 5071
1222000, 61, 5105
1224000, 63, 5180
1226000, 67, 5006
1228000, 60, 5129
1230000, 72, 5178
1232000, 70, 5010
1234000, 68, 5002
1236000, 78, 5195
1238000, 67, 5194
1240000, 63, 5009
1242000, 65, 5122
1244000, 78, 5102
1246000, 78, 5088
1248000, 72, 5134
1250000, 68, 5190
1252000, 78, 5070
1254000, 65, 5097
1256000, 75, 5025
1258000, 78, 5125
1260000, 60, 5067
1262000, 60, 5078
1264000, 69, 5010
1266000, 78, 5060
1268000, 72, 5191
1270000, 63, 5186
1272000, 79, 5066
1274000, 75, 5016
1276000, 64, 5049
1278000, 79, 5070
1280000, 67, 5106
1282000, 72, 5137
1284000, 60, 5013
1286000, 67, 5117
1288000, 76, 5195
1290000, 70, 5116
1292000, 68, 5099
1294000, 65, 5000
1296000, 75, 5130
1298000, 74, 5033
1300000, 74, 5085
1302000, 79, 5018
1304000, 64, 5181
1306000, 75, 5051
1308000, 64, 5156
1310000, 63, 5005
1312000, 75, 5095
1314000, 64, 5008
1316000, 67, 5094
1318000, 62, 5176
1320000, 74, 5166
1322000, 67, 5120
1324000, 70, 5085
1326000, 66, 5106
1328000, 69, 5147
1330000, 75, 5161
1332000, 72, 5102
1334000, 73, 5114
1336000, 75, 5095
1338000, 65, 5089
1340000, 76, 5042
1342000, 68, 5005
1344000, 61, 5089
1346000, 72, 5150
1348000, 64, 5141
1350000, 73, 5021
1352000, 77, 5010
1354000, 78, 5093
1356000, 75, 5026
1358000, 76, 5042
1360000, 67, 5057
1362000, 74, 5152
1364000, 78, 5152
1366000, 72, 5169
1368000, 74, 5174
1370000, 78, 5179
1372000, 70, 5145
1374000, 61, 5023
1376000, 76, 5117
1378000, 63, 5114
1380000, 74, 5139
1382000, 66, 5082
1384000, 78, 5184
1386000, 78, 5099
1388000, 64, 5091
1390000, 66, 5029
1392000, 63, 5154
1394000, 65, 5041
1396000, 63, 5192
1398000, 63, 5041
1400000, 78, 5145
1402000, 78, 5172
1404000, 70, 5075
1406000, 78, 5089
1408000, 60, 5176
1410000, 67, 5134
1412000, 70, 5063
1414000, 70, 5012
1416000, 78, 5002
1418000, 69, 5045
1420000, 67, 5177
1422000, 60, 5184
1424000, 77, 5105
1426000, 78, 5196
1428000, 63, 5047
1430000, 75, 5098
1432000, 78, 5013
1434000, 66, 5145
1436000, 72, 5193
1438000, 69, 5188
1440000, 75, 5186
1442000, 64, 5170
1444000, 74, 5153
1446000, 63, 5042
1448000, 60, 5137
1450000, 63, 5009
1452000, 72, 5034
1454000, 76, 5199
1456000, 60, 5184
1458000, 71, 5056
1460000, 67, 5062
1462000, 73, 5001
1464000, 79, 5134
1466000, 72, 5026
1468000, 68, 5191
1470000, 62, 5122
1472000, 78, 5198
1474000, 63, 5002
1476000, 74, 5108
1478000, 70, 5164
1480000, 65, 5079
1482000, 77, 5118
1484000, 62, 5065
1486000, 64, 5033
1488000, 69, 5127
1490000, 60, 5139
1492000, 60, 5169
1494000, 69, 5062
1496000, 70, 5112
1498000, 79, 5129
1500000, 66, 5184
1502000, 76, 5065
1504000, 61, 5089
1506000, 68, 5024
1508000, 76, 5137
1510000, 62, 5038
1512000, 77, 5179
1514000, 64, 5157
1516000, 71, 5172
1518000, 64, 5190
1520000, 75, 5180
1522000, 60, 5103
1524000, 70, 5081
1526000, 73, 5159
1528000, 79, 5122
1530000, 74, 5048
1532000, 68, 5194
1534000, 68, 5041
1536000, 63, 5171
1538000, 60, 5187
1540000, 64, 5155
1542000, 71, 5120
1544000, 78, 5127
1546000, 64, 5101
1548000, 78, 5133
1550000, 74, 5002
1552000, 66, 5072
1554000, 78, 5011
1556000, 76, 5066
1558000, 62, 5039
1560000, 63, 5065
1562000, 77, 5007
1564000, 78, 5159
1566000, 61, 5027
1568000, 64, 5062
1570000, 69, 5161
1572000, 77, 5068
1574000, 77, 5185
1576000, 67, 5076
1578000, 63, 5182
1580000, 62, 5048
1582000, 79, 5177
1584000, 74, 5190
1586000, 73, 5145
1588000, 69, 5028
1590000, 72, 5044
1592000, 79, 5079
1594000, 70, 5006
1596000, 60, 5171
1598000, 63, 5082
1600000, 63, 5177
1602000, 74, 5165
1604000, 60, 5145
1606000, 70, 5197
1608000, 71, 5194
1610000, 79, 5144
1612000, 72, 5080
1614000, 73, 5047
1616000, 74, 5128
1618000, 68, 5127
1620000, 67, 5115
1622000, 70, 5033
1624000, 70, 5066
1626000, 66, 5003
1628000, 74, 5101
1630000, 79, 5087
1632000, 77, 5087
1634000, 60, 5106
1636000, 61, 5080
1638000, 62, 5151
1640000, 74, 5072
1642000, 62, 5179
1644000, 77, 5172
1646000, 68, 5094
1648000, 71, 5060
1650000, 62, 5072
1652000, 76, 5075
1654000, 68, 5104
1656000, 76, 5021
1658000, 66, 5031
1660000, 72, 5071
1662000, 61, 5055
1664000, 62, 5165
1666000, 71, 5099
1668000, 79, 5005
1670000, 77, 5134
1672000, 70, 5053
1674000, 77, 5125
1676000, 77, 5139
1678000, 68, 5198
1680000, 69, 5073
1682000, 60, 5114
1684000, 70, 5054
1686000, 60, 5069
1688000, 67, 5163
1690000, 67, 5094
1692000, 65, 5099
1694000, 60, 5030
1696000, 77, 5068
1698000, 76, 5144
1700000, 79, 5196
1702000, 74, 5133
1704000, 70, 5101
1706000, 72, 5047
1708000, 72, 5170
1710000, 70, 5018
1712000, 73, 5156
1714000, 63, 5075
1716000, 78, 5192
1718000, 75, 5138
1720000, 63, 5025
1722000, 68, 5042
1724000, 67, 5133
1726000, 71, 5024
1728000, 62, 5088
1730000, 67, 5192
1732000, 62, 5045
1734000, 68, 5056
1736000, 77, 5064
1738000, 73, 5075
1740000, 74, 5124
1742000, 75, 5083
1744000, 66, 5157
1746000, 68, 5000
1748000, 61, 5002
1750000, 75, 5098
1752000, 60, 5120
1754000, 61, 5066
1756000, 77, 5045
1758000, 77, 5172
1760000, 70, 5187
1762000, 71, 5055
1764000, 69, 5167
1766000, 65, 5150
1768000, 76, 5074
1770000, 67, 5086
1772000, 64, 5016
1774000, 79, 5174
1776000, 75, 5121
1778000, 64, 5057
1780000, 61, 5002
1782000, 64, 5106
1784000, 66, 5061
1786000, 60, 5066
1788000, 68, 5181
1790000, 61, 5013
1792000, 68, 5151
1794000, 60, 5141
1796000, 62, 5153
1798000, 67, 5038
