PH, moisture
392000, 69, 5133
394000, 63, 5121
396000, 79, 5119
398000, 61, 5056
400000, 62, 5114
402000, 72, 5158
404000, 75, 5003
406000, 66, 5162
408000, 78, 5185
410000, 64, 5085
412000, 72, 5181
414000, 72, 5102
416000, 62, 5118
418000, 75, 5149
420000, 70, 5003
422000, 63, 5199
424000, 69, 5104
426000, 60, 5016
428000, 70, 5150
430000, 79, 5122
432000, 65, 5043
434000, 62, 5074
436000, 73, 5079
438000, 69, 5036
440000, 61, 5187
442000, 73, 5148
444000, 61, 5041
446000, 72, 5007
448000, 75, 5196
450000, 75, 5016
452000, 66, 5021
454000, 77, 5093
456000, 76, 5148
458000, 73, 5016
460000, 63, 5064
462000, 77, 5095
464000, 72, 5107
466000, 72, 5185
468000, 77, 5146
470000, 76, 5124
472000, 64, 5138
474000, 65, 5117
476000, 63, 5121
478000, 67, 5030
480000, 72, 5032
482000, 60, 5154
484000, 70, 5058
486000, 64, 5176
488000, 68, 5003
490000, 64, 5162
492000, 67, 5115
494000, 72, 5071
496000, 61, 5137
498000, 69, 5102
500000, 70, 5191
502000, 77, 5085
504000, 75, 5014
506000, 65, 5105
508000, 74, 5152
510000, 78, 5086
512000, 66, 5157
514000, 72, 5125
516000, 67, 5164
518000, 79, 5126
520000, 70, 5023
522000, 61, 5186
524000, 64, 5075
526000, 75, 5124
528000, 68, 5167
530000, 77, 5134
532000, 61, 5196
534000, 66, 5180
536000, 60, 5162
538000, 76, 5146
540000, 62, 5194
542000, 74, 5064
544000, 65, 5107
546000, 67, 5028
548000, 72, 5168
550000, 62, 5074
552000, 63, 5007
554000, 68, 5011
556000, 62, 5132
558000, 61, 5065
560000, 60, 5041
562000, 69, 5128
564000, 79, 5044
566000, 66, 5190
568000, 62, 5037
570000, 70, 5123
572000, 67, 5019
574000, 63, 5063
576000, 65, 5096
578000, 61, 5108
580000, 75, 5197
582000, 70, 5063
584000, 66, 5187
586000, 77, 5163
588000, 68, 5181
590000, 78, 5177
592000, 70, 5179
594000, 78, 5019
596000, 69, 5038
598000, 77, 5085
600000, 61, 5005
602000, 61, 5089
604000, 67, 5086
606000, 75, 5105
608000, 79, 5050
610000, 60, 5013
612000, 75, 5068
614000, 72, 5169
616000, 67, 5076
618000, 73, 5043
620000, 71, 5131
622000, 77, 5078
624000, 72, 5076
626000, 61, 5042
628000, 64, 5153
630000, 78, 5164
632000, 73, 5184
634000, 71, 5177
636000, 73, 5040
638000, 74, 5111
640000, 64, 5013
642000, 62, 5183
644000, 68, 5064
646000, 70, 5057
648000, 61, 5150
650000, 62, 5060
652000, 62, 5065
654000, 63, 5160
656000, 79, 5113
658000, 64, 5012
660000, 75, 5123
662000, 61, 5190
664000, 61, 5199
666000, 74, 5111
668000, 68, 5182
670000, 62, 5193
672000, 63, 5198
674000, 61, 5083
676000, 61, 5094
678000, 79, 5129
680000, 79, 5086
682000, 70, 5175
684000, 71, 5174
686000, 68, 5095
688000, 62, 5148
690000, 76, 5185
692000, 71, 5196
694000, 65, 5087
696000, 61, 5066
698000, 65, 5056
700000, 75, 5116
702000, 68, 5122
704000, 69, 5036
706000, 66, 5146
708000, 60, 5104
710000, 68, 5143
712000, 67, 5143
714000, 79, 5059
716000, 60, 5095
718000, 76, 5169
720000, 75, 5181
722000, 69, 5125
724000, 61, 5040
726000, 76, 5057
728000, 72, 5139
730000, 74, 5073
732000, 68, 5172
734000, 75, 5036
736000, 64, 5086
738000, 64, 5041
740000, 62, 5071
742000, 62, 5133
744000, 63, 5117
746000, 71, 5052
748000, 67, 5068
750000, 77, 5197
752000, 70, 5126
754000, 68, 5008
756000, 62, 5057
758000, 66, 5069
760000, 63, 5131
762000, 69, 5067
764000, 64, 5178
766000, 63, 5053
768000, 76, 5028
770000, 64, 5177
772000, 67, 5183
774000, 78, 5095
776000, 72, 5072
778000, 64, 5174
780000, 61, 5080
782000, 79, 5120
784000, 62, 5048
786000, 63, 5088
788000, 64, 5081
790000, 67, 5014
792000, 62, 5169
794000, 65, 5170
796000, 71, 5121
798000, 66, 5001
800000, 67, 5148
802000, 76, 5083
804000, 67, 5012
806000, 78, 5134
808000, 60, 5171
810000, 63, 5188
812000, 74, 5126
814000, 63, 5143
816000, 78, 5067
818000, 60, 5030
820000, 68, 5079
822000, 70, 5175
824000, 72, 5170
826000, 71, 5021
828000, 71, 5191
830000, 71, 5194
832000, 70, 5127
834000, 69, 5054
836000, 73, 5015
838000, 74, 5152
840000, 74, 5021
842000, 60, 5086
844000, 77, 5157
846000, 77, 5139
848000, 68, 5045
850000, 65, 5005
852000, 70, 5066
854000, 68, 5097
856000, 64, 5162
858000, 72, 5001
860000, 74, 5044
862000, 76, 5110
864000, 64, 5073
866000, 69, 5062
868000, 72, 5153
870000, 67, 5052
872000, 73, 5124
874000, 76, 5067
876000, 65, 5081
878000, 60, 5133
880000, 78, 5197
882000, 61, 5001
884000, 64, 5071
886000, 73, 5051
888000, 78, 5110
890000, 67, 5022
892000, 76, 5159
894000, 67, 5135
896000, 71, 5065
898000, 71, 5003
900000, 72, 5169
902000, 70, 5176
904000, 69, 5149
906000, 64, 5132
908000, 62, 5043
910000, 77, 5185
912000, 77, 5069
914000, 72, 5199
916000, 71, 5108
918000, 72, 5036
920000, 76, 5090
922000, 65, 5087
924000, 62, 5123
926000, 60, 5053
928000, 64, 5197
930000, 75, 5130
932000, 60, 5183
934000, 67, 5182
936000, 65, 5000
938000, 70, 5008
940000, 78, 5087
942000, 67, 5109
944000, 75, 5173
946000, 65, 5152
948000, 73, 5136
950000, 69, 5184
952000, 68, 5028
954000, 71, 5125
956000, 66, 5194
958000, 78, 5034
960000, 68, 5183
962000, 61, 5197
964000, 72, 5197
966000, 60, 5079
968000, 79, 5061
970000, 72, 5046
972000, 67, 5006
974000, 75, 5053
976000, 66, 5012
978000, 63, 5018
980000, 67, 5081
982000, 70, 5179
984000, 76, 5090
986000, 61, 5083
988000, 73, 5003
990000, 68, 5079
992000, 77, 5191
994000, 77, 5051
996000, 61, 5127
998000, 69, 5165
1000000, 63, 5148
1002000, 71, 5133
1004000, 77, 5121
1006000, 67, 5165
1008000, 68, 5197
1010000, 62, 5098
1012000, 75, 5126
1014000, 73, 5150
1016000, 61, 5153
1018000, 66, 5134
1020000, 63, 5157
1022000, 62, 5135
1024000, 73, 5084
1026000, 62, 5083
1028000, 78, 5199
1030000, 68, 5046
1032000, 75, 5116
1034000, 74, 5061
1036000, 60, 5097
1038000, 60, 5050
1040000, 66, 5087
1042000, 77, 5141
1044000, 63, 5013
1046000, 66, 5020
1048000, 74, 5179
1050000, 72, 5023
1052000, 76, 5122
1054000, 72, 5095
1056000, 78, 5175
1058000, 70, 5192
1060000, 77, 5048
1062000, 71, 5020
1064000, 62, 5069
1066000, 69, 5095
1068000, 75, 5079
1070000, 79, 5146
1072000, 78, 5017
1074000, 64, 5035
1076000, 68, 5135
1078000, 67, 5183
1080000, 72, 5000
1082000, 75, 5121
1084000, 76, 5073
1086000, 61, 5084
1088000, 78, 5022
1090000, 70, 5166
1092000, 60, 5095
1094000, 72, 5194
1096000, 76, 5002
1098000, 79, 5183
1100000, 65, 5009
1102000, 64, 5084
1104000, 69, 5112
1106000, 69, 5100
1108000, 66, 5193
1110000, 71, 5181
1112000, 73, 5105
1114000, 75, 5073
1116000, 79, 5149
1118000, 66, 5034
1120000, 65, 5079
1122000, 67, 5119
1124000, 69, 5043
1126000, 67, 5071
1128000, 63, 5075
1130000, 76, 5130
1132000, 72, 5178
1134000, 70, 5038
1136000, 61, 5079
1138000, 66, 5147
1140000, 76, 5154
1142000, 66, 5124
1144000, 68, 5180
1146000, 75, 5070
1148000, 73, 5060
1150000, 74, 5075
1152000, 76, 5083
1154000, 61, 5192
1156000, 71, 5076
1158000, 64, 5196
1160000, 61, 5010
1162000, 74, 5002
1164000, 60, 5085
1166000, 77, 5164
1168000, 77, 5167
1170000, 67, 5103
1172000, 74, 5172
1174000, 68, 5061
1176000, 67, 5136
1178000, 77, 5141
1180000, 68, 5019
1182000, 61, 5198
1184000, 61, 5194
1186000, 62, 5091
1188000, 69, 5059
1190000, 78, 5167
1192000, 60, 5042
1194000, 76, 5162
1196000, 74, 5096
1198000, 68, 5130
1200000, 60, 5043
1202000, 68, 5058
1204000, 79, 5104
1206000, 71, 5025
1208000, 67, 5139
1210000, 78, 5110
1212000, 60, 5055
1214000, 64, 5028
1216000, 70, 5033
1218000, 78, 5071
1220000, 64, 5138
1222000, 61, 5188
1224000, 64, 5137
1226000, 69, 5023
1228000, 66, 5155
1230000, 70, 5163
1232000, 79, 5160
1234000, 72, 5095
1236000, 67, 5084
1238000, 70, 5136
1240000, 71, 5083
1242000, 61, 5074
1244000, 68, 5046
1246000, 61, 5061
1248000, 78, 5034
1250000, 67, 5112
1252000, 63, 5024
1254000, 69, 5053
1256000, 71, 5084
1258000, 70, 5181
1260000, 60, 5091
1262000, 60, 5015
1264000, 69, 5139
1266000, 71, 5044
1268000, 69, 5095
1270000, 63, 5101
1272000, 72, 5189
1274000, 75, 5162
1276000, 72, 5163
1278000, 72, 5017
1280000, 60, 5166
1282000, 63, 5069
1284000, 79, 5141
1286000, 79, 5040
1288000, 69, 5144
1290000, 71, 5172
1292000, 71, 5096
1294000, 62, 5194
1296000, 77, 5138
1298000, 71, 5057
1300000, 62, 5013
1302000, 72, 5031
1304000, 75, 5181
1306000, 71, 5016
1308000, 75, 5081
1310000, 77, 5140
1312000, 79, 5086
1314000, 67, 5190
1316000, 76, 5161
1318000, 60, 5015
1320000, 62, 5169
1322000, 74, 5005
1324000, 65, 5162
1326000, 71, 5126
1328000, 60, 5051
1330000, 74, 5198
1332000, 62, 5083
1334000, 71, 5109
1336000, 66, 5092
1338000, 65, 5013
1340000, 78, 5107
1342000, 65, 5038
1344000, 67, 5072
1346000, 63, 5169
1348000, 78, 5060
1350000, 60, 5065
1352000, 65, 5112
1354000, 70, 5047
1356000, 67, 5142
1358000, 70, 5179
1360000, 65, 5014
1362000, 67, 5005
1364000, 62, 5157
1366000, 76, 5140
1368000, 61, 5088
1370000, 69, 5114
1372000, 71, 5053
1374000, 62, 5079
1376000, 63, 5140
1378000, 79, 5193
1380000, 77, 5046
1382000, 64, 5069
1384000, 67, 5197
1386000, 71, 5137
1388000, 71, 5047
1390000, 74, 5194
1392000, 78, 5003
1394000, 76, 5047
1396000, 67, 5015
1398000, 79, 5055
1400000, 69, 5147
1402000, 68, 5016
1404000, 74, 5162
1406000, 76, 5101
1408000, 69, 5083
1410000, 75, 5003
1412000, 77, 5046
1414000, 71, 5183
1416000, 63, 5079
1418000, 71, 5170
1420000, 76, 5096
1422000, 76, 5015
1424000, 75, 5038
1426000, 63, 5131
1428000, 74, 5115
1430000, 74, 5037
1432000, 64, 5065
1434000, 70, 5112
1436000, 61, 5150
1438000, 72, 5158
1440000, 78, 5143
1442000, 70, 5039
1444000, 62, 5162
1446000, 68, 5005
1448000, 77, 5057
1450000, 78, 5110
1452000, 67, 5061
1454000, 73, 5088
1456000, 66, 5101
1458000, 61, 5094
1460000, 67, 5069
1462000, 70, 5143
1464000, 72, 5015
1466000, 61, 5037
1468000, 77, 5088
1470000, 65, 5197
1472000, 73, 5111
1474000, 63, 5167
1476000, 68, 5096
1478000, 78, 5156
1480000, 61, 5018
1482000, 75, 5017
1484000, 71, 5014
1486000, 64, 5025
1488000, 67, 5088
1490000, 70, 5159
1492000, 74, 5014
1494000, 62, 5169
1496000, 68, 5122
1498000, 75, 5075
1500000, 74, 5169
1502000, 72, 5175
1504000, 61, 5038
1506000, 61, 5193
1508000, 69, 5104
1510000, 62, 5161
1512000, 67, 5017
1514000, 62, 5191
1516000, 65, 5089
1518000, 73, 5052
1520000, 70, 5132
1522000, 66, 5029
1524000, 74, 5144
1526000, 62, 5195
1528000, 78, 5016
1530000, 72, 5020
1532000, 69, 5184
1534000, 73, 5030
1536000, 70, 5059
1538000, 67, 5028
1540000, 66, 5029
1542000, 66, 5147
1544000, 69, 5065
1546000, 70, 5099
1548000, 75, 5119
1550000, 66, 5074
1552000, 74, 5122
1554000, 69, 5021
1556000, 73, 5047
1558000, 64, 5010
1560000, 75, 5051
1562000, 79, 5141
1564000, 77, 5121
1566000, 61, 5059
1568000, 66, 5028
1570000, 67, 5019
1572000, 74, 5001
1574000, 65, 5169
1576000, 68, 5125
1578000, 72, 5147
1580000, 69, 5177
1582000, 78, 5169
1584000, 60, 5025
1586000, 61, 5191
1588000, 75, 5115
1590000, 75, 5184
1592000, 79, 5036
1594000, 71, 5064
1596000, 77, 5085
1598000, 62, 5135
1600000, 70, 5062
1602000, 79, 5060
1604000, 60, 5156
1606000, 74, 5004
1608000, 75, 5073
1610000, 77, 5149
1612000, 63, 5170
1614000, 67, 5137
1616000, 69, 5095
1618000, 78, 5013
1620000, 62, 5192
1622000, 68, 5092
1624000, 69, 5093
1626000, 60, 5139
1628000, 75, 5004
1630000, 62, 5037
1632000, 75, 5136
1634000, 75, 5173
1636000, 73, 5133
1638000, 70, 5086
1640000, 63, 5108
1642000, 61, 5199
1644000, 69, 5100
1646000, 65, 5051
1648000, 64, 5097
1650000, 64, 5051
1652000, 73, 5114
1654000, 71, 5023
1656000, 68, 5134
1658000, 66, 5127
1660000, 62, 5079
1662000, 71, 5019
1664000, 76, 5111
1666000, 71, 5075
1668000, 68, 5024
1670000, 78, 5130
1672000, 78, 5034
1674000, 62, 5157
1676000, 67, 5071
1678000, 72, 5149
1680000, 68, 5100
1682000, 62, 5152
1684000, 78, 5151
1686000, 76, 5019
1688000, 71, 5128
1690000, 62, 5127
1692000, 62, 5040
1694000, 62, 5035
1696000, 76, 5004
1698000, 76, 5170
1700000, 65, 5134
1702000, 71, 5187
1704000, 76, 5130
1706000, 65, 5127
1708000, 76, 5030
1710000, 73, 5138
1712000, 61, 5034
1714000, 61, 5091
1716000, 66, 5175
1718000, 72, 5044
1720000, 73, 5171
1722000, 62, 5147
1724000, 73, 5106
1726000, 60, 5036
1728000, 79, 5062
1730000, 75, 5110
1732000, 71, 5052
1734000, 79, 5030
1736000, 76, 5028
1738000, 76, 5174
1740000, 60, 5019
1742000, 64, 5097
1744000, 71, 5197
1746000, 64, 5066
1748000, 70, 5091
1750000, 70, 5180
1752000, 65, 5106
1754000, 77, 5062
1756000, 79, 5047
1758000, 74, 5024
1760000, 68, 5090
1762000, 75, 5038
1764000, 68, 5060
1766000, 67, 5186
1768000, 60, 5060
1770000, 72, 5110
1772000, 65, 5011
1774000, 69, 5195
1776000, 67, 5085
1778000, 60, 5147
1780000, 64, 5009
1782000, 60, 5130
1784000, 72, 5104
1786000, 71, 5198
1788000, 71, 5096
1790000, 66, 5194
1792000, 66, 5158
1794000, 73, 5179
1796000, 76, 5093
1798000, 77, 5159
