PH, moisture
564000, 74, 5099
566000, 65, 5162
568000, 60, 5081
570000, 67, 5078
572000, 74, 5017
574000, 67, 5129
576000, 72, 5089
578000, 64, 5050
580000, 70, 5008
582000, 64, 5093
584000, 67, 5188
586000, 71, 5026
588000, 74, 5058
590000, 70, 5135
592000, 69, 5116
594000, 76, 5041
596000, 64, 5088
598000, 60, 5150
600000, 67, 5196
602000, 61, 5163
604000, 72, 5181
606000, 72, 5189
608000, 69, 5079
610000, 69, 5075
612000, 65, 5100
614000, 62, 5099
616000, 65, 5138
618000, 60, 5140
620000, 64, 5135
622000, 69, 5053
624000, 77, 5045
626000, 63, 5127
628000, 65, 5184
630000, 78, 5015
632000, 63, 5186
634000, 60, 5078
636000, 79, 5177
638000, 72, 5067
640000, 72, 5192
642000, 68, 5133
644000, 76, 5199
646000, 63, 5054
648000, 64, 5041
650000, 65, 5064
652000, 62, 5068
654000, 61, 5041
656000, 68, 5173
658000, 65, 5186
660000, 63, 5075
662000, 62, 5052
664000, 78, 5148
666000, 78, 5055
668000, 66, 5179
670000, 75, 5045
672000, 65, 5110
674000, 63, 5170
676000, 60, 5070
678000, 71, 5053
680000, 63, 5098
682000, 67, 5152
684000, 79, 5126
686000, 78, 5174
688000, 66, 5146
690000, 65, 5195
692000, 78, 5023
694000, 63, 5098
696000, 72, 5140
698000, 60, 5000
700000, 61, 5124
702000, 61, 5027
704000, 77, 5109
706000, 69, 5139
708000, 72, 5041
710000, 68, 5139
712000, 71, 5115
714000, 72, 5058
716000, 69, 5015
718000, 68, 5103
720000, 68, 5186
722000, 71, 5120
724000, 60, 5195
726000, 76, 5130
728000, 79, 5164
730000, 77, 5079
732000, 67, 5031
734000, 61, 5088
736000, 75, 5006
738000, 71, 5133
740000, 67, 5192
742000, 79, 5128
744000, 77, 5110
746000, 74, 5095
748000, 78, 5068
750000, 65, 5139
752000, 68, 5091
754000, 75, 5030
756000, 79, 5189
758000, 67, 5047
760000, 75, 5059
762000, 60, 5148
764000, 64, 5086
766000, 69, 5005
768000, 65, 5034
770000, 73, 5170
772000, 66, 5158
774000, 67, 5081
776000, 77, 5078
778000, 68, 5129
780000, 73, 5055
782000, 69, 5040
784000, 74, 5101
786000, 79, 5036
788000, 60, 5179
790000, 78, 5048
792000, 61, 5081
794000, 72, 5024
796000, 61, 5142
798000, 66, 5077
800000, 64, 5006
802000, 74, 5019
804000, 65, 5150
806000, 67, 5161
808000, 61, 5111
810000, 79, 5182
812000, 64, 5171
814000, 61, 5166
816000, 78, 5095
818000, 65, 5041
820000, 67, 5135
822000, 75, 5005
824000, 71, 5021
826000, 69, 5083
828000, 73, 5081
830000, 65, 5060
832000, 75, 5051
834000, 65, 5128
836000, 72, 5119
838000, 69, 5065
840000, 74, 5083
842000, 66, 5135
844000, 70, 5087
846000, 71, 5037
848000, 66, 5042
850000, 71, 5035
852000, 75, 5115
854000, 64, 5161
856000, 64, 5169
858000, 63, 5076
860000, 72, 5137
862000, 71, 5157
864000, 73, 5089
866000, 70, 5158
868000, 77, 5060
870000, 77, 5036
872000, 71, 5069
874000, 79, 5006
876000, 66, 5185
878000, 62, 5135
880000, 66, 5130
882000, 62, 5169
884000, 75, 5017
886000, 63, 5092
888000, 72, 5135
890000, 63, 5035
892000, 64, 5172
894000, 70, 5034
896000, 60, 5052
898000, 76, 5042
900000, 69, 5120
902000, 72, 5054
904000, 69, 5170
906000, 66, 5169
908000, 78, 5165
910000, 76, 5076
912000, 77, 5176
914000, 64, 5161
916000, 70, 5042
918000, 63, 5137
920000, 72, 5126
922000, 79, 5114
924000, 64, 5022
926000, 67, 5083
928000, 70, 5120
930000, 74, 5158
932000, 73, 5076
934000, 77, 5167
936000, 72, 5143
938000, 70, 5085
940000, 60, 5046
942000, 74, 5073
944000, 63, 5044
946000, 65, 5079
948000, 71, 5177
950000, 75, 5177
952000, 78, 5157
954000, 61, 5117
956000, 65, 5172
958000, 64, 5076
960000, 67, 5073
962000, 78, 5141
964000, 75, 5113
966000, 67, 5080
968000, 74, 5120
970000, 78, 5083
972000, 64, 5048
974000, 79, 5096
976000, 73, 5079
978000, 62, 5074
980000, 79, 5032
982000, 78, 5013
984000, 66, 5114
986000, 73, 5096
988000, 66, 5168
990000, 60, 5127
992000, 75, 5106
994000, 69, 5101
996000, 60, 5198
998000, 69, 5069
1000000, 76, 5187
1002000, 70, 5085
1004000, 77, 5000
1006000, 70, 5192
1008000, 69, 5173
1010000, 65, 5129
1012000, 69, 5126
1014000, 65, 5037
1016000, 67, 5167
1018000, 79, 5028
1020000, 77, 5024
1022000, 78, 5145
1024000, 78, 5045
1026000, 65, 5085
1028000, 78, 5081
1030000, 74, 5097
1032000, 79, 5168
1034000, 76, 5006
1036000, 71, 5188
1038000, 74, 5038
1040000, 78, 5149
1042000, 78, 5031
1044000, 73, 5058
1046000, 79, 5127
1048000, 60, 5087
1050000, 75, 5169
1052000, 74, 5182
1054000, 69, 5119
1056000, 65, 5115
1058000, 62, 5145
1060000, 61, 5178
1062000, 74, 5178
1064000, 73, 5020
1066000, 62, 5166
1068000, 67, 5150
1070000, 79, 5177
1072000, 61, 5166
1074000, 76, 5152
1076000, 73, 5192
1078000, 65, 5043
1080000, 74, 5032
1082000, 63, 5144
1084000, 61, 5132
1086000, 70, 5058
1088000, 67, 5171
1090000, 64, 5158
1092000, 79, 5108
1094000, 66, 5018
1096000, 61, 5066
1098000, 72, 5050
1100000, 67, 5108
1102000, 67, 5190
1104000, 61, 5065
1106000, 63, 5127
1108000, 62, 5076
1110000, 64, 5024
1112000, 61, 5130
1114000, 74, 5044
1116000, 72, 5090
1118000, 64, 5047
1120000, 71, 5176
1122000, 66, 5178
1124000, 61, 5158
1126000, 63, 5041
1128000, 64, 5054
1130000, 60, 5181
1132000, 62, 5142
1134000, 72, 5093
1136000, 72, 5172
1138000, 78, 5056
1140000, 67, 5069
1142000, 76, 5038
1144000, 71, 5195
1146000, 73, 5179
1148000, 63, 5071
1150000, 61, 5073
1152000, 70, 5065
1154000, 70, 5066
1156000, 79, 5089
1158000, 69, 5046
1160000, 74, 5198
1162000, 69, 5042
1164000, 77, 5133
1166000, 74, 5179
1168000, 65, 5042
1170000, 61, 5085
1172000, 69, 5103
1174000, 78, 5172
1176000, 71, 5116
1178000, 62, 5075
1180000, 60, 5143
1182000, 69, 5114
1184000, 68, 5155
1186000, 73, 5171
1188000, 66, 5045
1190000, 65, 5193
1192000, 79, 5083
1194000, 77, 5074
1196000, 61, 5186
1198000, 70, 5167
1200000, 79, 5044
1202000, 76, 5002
1204000, 60, 5027
1206000, 65, 5032
1208000, 61, 5033
1210000, 64, 5149
1212000, 73, 5028
1214000, 73, 5109
1216000, 74, 5042
1218000, 76, 5052
1220000, 77, 5073
1222000, 65, 5155
1224000, 61, 5126
1226000, 60, 5035
1228000, 60, 5102
1230000, 67, 5052
1232000, 65, 5184
1234000, 61, 5087
1236000, 63, 5089
1238000, 70, 5130
1240000, 74, 5020
1242000, 79, 5177
1244000, 69, 5024
1246000, 68, 5145
1248000, 68, 5152
1250000, 69, 5142
1252000, 75, 5165
1254000, 65, 5056
1256000, 77, 5180
1258000, 63, 5041
1260000, 76, 5100
1262000, 75, 5154
1264000, 64, 5166
1266000, 70, 5085
1268000, 72, 5172
1270000, 73, 5061
1272000, 70, 5146
1274000, 60, 5167
1276000, 79, 5162
1278000, 61, 5102
1280000, 62, 5019
1282000, 79, 5130
1284000, 74, 5181
1286000, 62, 5170
1288000, 75, 5150
1290000, 78, 5182
1292000, 60, 5091
1294000, 72, 5059
1296000, 68, 5098
1298000, 62, 5048
1300000, 77, 5149
1302000, 76, 5114
1304000, 75, 5077
1306000, 79, 5020
1308000, 64, 5080
1310000, 61, 5028
1312000, 66, 5058
1314000, 61, 5147
1316000, 74, 5137
1318000, 69, 5110
1320000, 60, 5168
1322000, 64, 5071
1324000, 74, 5055
1326000, 74, 5106
1328000, 62, 5161
1330000, 79, 5141
1332000, 70, 5169
1334000, 76, 5165
1336000, 62, 5183
1338000, 73, 5037
1340000, 63, 5022
1342000, 68, 5108
1344000, 70, 5020
1346000, 70, 5025
1348000, 73, 5050
1350000, 61, 5121
1352000, 73, 5007
1354000, 71, 5097
1356000, 66, 5135
1358000, 78, 5050
1360000, 67, 5032
1362000, 71, 5111
1364000, 77, 5142
1366000, 71, 5146
1368000, 66, 5052
1370000, 72, 5186
1372000, 76, 5183
1374000, 66, 5148
1376000, 70, 5080
1378000, 62, 5175
1380000, 77, 5135
1382000, 74, 5082
1384000, 66, 5029
1386000, 69, 5118
1388000, 70, 5151
1390000, 68, 5021
1392000, 73, 5084
1394000, 63, 5143
1396000, 61, 5031
1398000, 65, 5077
1400000, 74, 5112
1402000, 61, 5126
1404000, 72, 5073
1406000, 69, 5125
1408000, 64, 5138
1410000, 75, 5058
1412000, 67, 5117
1414000, 68, 5055
1416000, 70, 5132
1418000, 68, 5070
1420000, 64, 5030
1422000, 77, 5154
1424000, 72, 5180
1426000, 76, 5152
1428000, 65, 5168
1430000, 63, 5198
1432000, 63, 5002
1434000, 65, 5122
1436000, 70, 5166
1438000, 66, 5194
1440000, 64, 5040
1442000, 65, 5007
1444000, 78, 5138
1446000, 63, 5094
1448000, 71, 5114
1450000, 68, 5077
1452000, 66, 5181
1454000, 62, 5150
1456000, 74, 5108
1458000, 74, 5002
1460000, 79, 5025
1462000, 74, 5063
1464000, 67, 5161
1466000, 75, 5138
1468000, 79, 5007
1470000, 65, 5118
1472000, 77, 5015
1474000, 78, 5003
1476000, 72, 5088
1478000, 65, 5120
1480000, 61, 5035
1482000, 67, 5195
1484000, 65, 5019
1486000, 64, 5112
1488000, 62, 5101
1490000, 66, 5091
1492000, 71, 5073
1494000, 77, 5193
1496000, 61, 5131
1498000, 63, 5010
1500000, 66, 5160
1502000, 75, 5190
1504000, 78, 5064
1506000, 69, 5190
1508000, 78, 5148
1510000, 79, 5168
1512000, 77, 5127
1514000, 70, 5083
1516000, 73, 5052
1518000, 72, 5169
1520000, 74, 5006
1522000, 70, 5167
1524000, 75, 5149
1526000, 72, 5166
1528000, 66, 5108
1530000, 72, 5087
1532000, 78, 5155
1534000, 61, 5193
1536000, 71, 5036
1538000, 70, 5104
1540000, 74, 5068
1542000, 63, 5098
1544000, 76, 5117
1546000, 67, 5187
1548000, 64, 5041
1550000, 65, 5141
1552000, 68, 5085
1554000, 74, 5107
1556000, 72, 5189
1558000, 70, 5047
1560000, 73, 5130
1562000, 61, 5008
1564000, 74, 5111
1566000, 65, 5126
1568000, 72, 5027
1570000, 65, 5097
1572000, 79, 5010
1574000, 64, 5139
1576000, 77, 5007
1578000, 62, 5037
1580000, 70, 5042
1582000, 79, 5181
1584000, 70, 5024
1586000, 60, 5171
1588000, 77, 5071
1590000, 61, 5068
1592000, 64, 5158
1594000, 78, 5191
1596000, 69, 5075
1598000, 79, 5052
1600000, 65, 5170
1602000, 72, 5038
1604000, 63, 5163
1606000, 75, 5045
1608000, 74, 5005
1610000, 67, 5165
1612000, 68, 5159
1614000, 60, 5110
1616000, 62, 5029
1618000, 72, 5175
1620000, 60, 5089
1622000, 63, 5105
1624000, 68, 5079
1626000, 63, 5135
1628000, 71, 5139
1630000, 61, 5184
1632000, 78, 5148
1634000, 64, 5168
1636000, 60, 5084
1638000, 62, 5101
1640000, 67, 5029
1642000, 73, 5182
1644000, 72, 5122
1646000, 63, 5054
1648000, 61, 5134
1650000, 77, 5111
1652000, 68, 5011
1654000, 75, 5085
1656000, 78, 5155
1658000, 72, 5023
1660000, 65, 5090
1662000, 71, 5039
1664000, 60, 5103
1666000, 62, 5041
1668000, 65, 5135
1670000, 60, 5149
1672000, 65, 5132
1674000, 62, 5039
1676000, 77, 5103
1678000, 75, 5062
1680000, 66, 5028
1682000, 67, 5035
1684000, 77, 5077
1686000, 74, 5144
1688000, 72, 5058
1690000, 64, 5135
1692000, 63, 5037
1694000, 78, 5088
1696000, 68, 5024
1698000, 71, 5168
1700000, 68, 5121
1702000, 66, 5170
1704000, 60, 5028
1706000, 68, 5151
1708000, 67, 5162
1710000, 78, 5022
1712000, 71, 5192
1714000, 76, 5190
1716000, 70, 5163
1718000, 64, 5142
1720000, 78, 5150
1722000, 76, 5050
1724000, 62, 5092
1726000, 66, 5036
1728000, 75, 5110
1730000, 63, 5153
1732000, 78, 5147
1734000, 64, 5097
1736000, 78, 5010
1738000, 65, 5169
1740000, 65, 5100
1742000, 73, 5123
1744000, 76, 5079
1746000, 69, 5144
1748000, 69, 5070
1750000, 61, 5190
1752000, 73, 5105
1754000, 78, 5083
1756000, 61, 5157
1758000, 61, 5071
1760000, 79, 5168
1762000, 73, 5194
1764000, 75, 5014
1766000, 62, 5173
1768000, 66, 5057
1770000, 77, 5051
1772000, 63, 5009
1774000, 78, 5075
1776000, 64, 5175
1778000, 78, 5060
1780000, 66, 5111
1782000, 64, 5112
1784000, 75, 5022
1786000, 73, 5061
1788000, 67, 5074
1790000, 67, 5024
1792000, 67, 5135
1794000, 75, 5174
1796000, 78, 5145
1798000, 72, 5022
