PH, moisture
480000, 71, 5059
482000, 60, 5182
484000, 67, 5064
486000, 77, 5115
488000, 76, 5188
490000, 76, 5099
492000, 77, 5163
494000, 78, 5111
496000, 78, 5106
498000, 78, 5101
500000, 62, 5048
502000, 71, 5041
504000, 78, 5152
506000, 79, 5075
508000, 73, 5035
510000, 69, 5180
512000, 66, 5055
514000, 77, 5117
516000, 71, 5031
518000, 77, 5152
520000, 64, 5054
522000, 61, 5032
524000, 66, 5081
526000, 74, 5198
528000, 67, 5137
530000, 61, 5017
532000, 74, 5025
534000, 62, 5141
536000, 66, 5198
538000, 62, 5079
540000, 64, 5178
542000, 71, 5047
544000, 65, 5117
546000, 68, 5140
548000, 67, 5183
550000, 71, 5176
552000, 63, 5091
554000, 72, 5190
556000, 72, 5037
558000, 63, 5055
560000, 61, 5019
562000, 75, 5055
564000, 70, 5046
566000, 69, 5047
568000, 68, 5091
570000, 78, 5030
572000, 65, 5032
574000, 60, 5166
576000, 67, 5024
578000, 69, 5102
580000, 75, 5008
582000, 70, 5127
584000, 62, 5085
586000, 71, 5075
588000, 78, 5144
590000, 71, 5196
592000, 78, 5131
594000, 75, 5113
596000, 73, 5051
598000, 77, 5061
600000, 62, 5110
602000, 71, 5110
604000, 77, 5149
606000, 67, 5068
608000, 67, 5159
610000, 60, 5143
612000, 66, 5156
614000, 73, 5123
616000, 70, 5189
618000, 77, 5021
620000, 65, 5016
622000, 62, 5155
624000, 75, 5104
626000, 70, 5160
628000, 60, 5159
630000, 76, 5136
632000, 73, 5016
634000, 69, 5140
636000, 67, 5054
638000, 73, 5191
640000, 65, 5160
642000, 66, 5100
644000, 67, 5148
646000, 79, 5160
648000, 78, 5158
650000, 65, 5102
652000, 78, 5056
654000, 67, 5021
656000, 63, 5005
658000, 78, 5010
660000, 76, 5090
662000, 76, 5037
664000, 70, 5044
666000, 73, 5157
668000, 71, 5015
670000, 67, 5146
672000, 64, 5044
674000, 68, 5025
676000, 61, 5185
678000, 69, 5119
680000, 78, 5000
682000, 71, 5047
684000, 64, 5189
686000, 68, 5141
688000, 76, 5081
690000, 66, 5111
692000, 71, 5126
694000, 63, 5067
696000, 62, 5052
698000, 76, 5098
700000, 79, 5184
702000, 72, 5177
704000, 61, 5164
706000, 65, 5069
708000, 75, 5196
710000, 72, 5175
712000, 76, 5004
714000, 61, 5087
716000, 69, 5123
718000, 67, 5153
720000, 76, 5083
722000, 67, 5027
724000, 71, 5079
726000, 68, 5160
728000, 76, 5183
730000, 79, 5013
732000, 77, 5137
734000, 64, 5004
736000, 65, 5008
738000, 70, 5000
740000, 68, 5178
742000, 67, 5197
744000, 74, 5092
746000, 78, 5078
748000, 60, 5015
750000, 60, 5022
752000, 65, 5008
754000, 61, 5071
756000, 71, 5020
758000, 78, 5081
760000, 74, 5105
762000, 68, 5195
764000, 61, 5176
766000, 63, 5069
768000, 78, 5167
770000, 61, 5129
772000, 78, 5180
774000, 76, 5120
776000, 72, 5038
778000, 72, 5137
780000, 74, 5072
782000, 64, 5001
784000, 61, 5146
786000, 68, 5072
788000, 74, 5140
790000, 63, 5069
792000, 73, 5034
794000, 79, 5102
796000, 76, 5141
798000, 76, 5078
800000, 66, 5084
802000, 76, 5018
804000, 69, 5058
806000, 73, 5066
808000, 77, 5025
810000, 74, 5011
812000, 65, 5026
814000, 71, 5104
816000, 63, 5133
818000, 62, 5007
820000, 72, 5166
822000, 75, 5110
824000, 75, 5090
826000, 61, 5042
828000, 77, 5030
830000, 71, 5054
832000, 60, 5072
834000, 60, 5049
836000, 79, 5166
838000, 77, 5094
840000, 63, 5126
842000, 60, 5100
844000, 63, 5187
846000, 71, 5126
848000, 60, 5076
850000, 76, 5036
852000, 68, 5042
854000, 66, 5168
856000, 61, 5152
858000, 64, 5129
860000, 63, 5069
862000, 71, 5140
864000, 76, 5136
866000, 69, 5080
868000, 68, 5107
870000, 75, 5187
872000, 76, 5028
874000, 79, 5006
876000, 76, 5093
878000, 73, 5172
880000, 71, 5178
882000, 61, 5153
884000, 66, 5061
886000, 72, 5199
888000, 65, 5044
890000, 75, 5150
892000, 70, 5088
894000, 70, 5125
896000, 65, 5023
898000, 76, 5199
900000, 69, 5073
902000, 66, 5020
904000, 72, 5072
906000, 64, 5174
908000, 70, 5133
910000, 77, 5013
912000, 61, 5004
914000, 74, 5072
916000, 67, 5041
918000, 79, 5177
920000, 73, 5195
922000, 70, 5050
924000, 71, 5059
926000, 71, 5115
928000, 60, 5070
930000, 71, 5176
932000, 78, 5052
934000, 78, 5192
936000, 63, 5028
938000, 66, 5057
940000, 75, 5003
942000, 71, 5052
944000, 71, 5056
946000, 68, 5177
948000, 64, 5191
950000, 79, 5023
952000, 74, 5070
954000, 77, 5167
956000, 71, 5103
958000, 60, 5113
960000, 66, 5026
962000, 72, 5045
964000, 75, 5001
966000, 62, 5102
968000, 73, 5125
970000, 68, 5098
972000, 66, 5044
974000, 72, 5148
976000, 76, 5102
978000, 62, 5163
980000, 60, 5048
982000, 72, 5087
984000, 60, 5087
986000, 62, 5029
988000, 70, 5056
990000, 70, 5178
992000, 79, 5016
994000, 70, 5074
996000, 69, 5090
998000, 70, 5083
1000000, 76, 5050
1002000, 60, 5061
1004000, 67, 5070
1006000, 65, 5127
1008000, 73, 5085
1010000, 64, 5031
1012000, 68, 5147
1014000, 62, 5032
1016000, 62, 5018
1018000, 74, 5176
1020000, 62, 5186
1022000, 77, 5157
1024000, 72, 5072
1026000, 66, 5145
1028000, 70, 5009
1030000, 74, 5132
1032000, 62, 5056
1034000, 71, 5062
1036000, 75, 5010
1038000, 76, 5148
1040000, 63, 5105
1042000, 78, 5180
1044000, 68, 5144
1046000, 67, 5190
1048000, 74, 5140
1050000, 61, 5088
1052000, 64, 5127
1054000, 69, 5053
1056000, 70, 5034
1058000, 68, 5087
1060000, 61, 5090
1062000, 70, 5101
1064000, 72, 5061
1066000, 65, 5101
1068000, 65, 5098
1070000, 73, 5165
1072000, 60, 5180
1074000, 63, 5030
1076000, 72, 5195
1078000, 79, 5177
1080000, 71, 5126
1082000, 61, 5064
1084000, 62, 5024
1086000, 69, 5162
1088000, 66, 5135
1090000, 74, 5083
1092000, 70, 5166
1094000, 76, 5107
1096000, 74, 5057
1098000, 78, 5164
1100000, 67, 5005
1102000, 62, 5035
1104000, 67, 5071
1106000, 78, 5149
1108000, 69, 5146
1110000, 69, 5168
1112000, 74, 5114
1114000, 66, 5161
1116000, 74, 5046
1118000, 76, 5191
1120000, 78, 5029
1122000, 61, 5023
1124000, 71, 5154
1126000, 75, 5087
1128000, 79, 5040
1130000, 69, 5101
1132000, 62, 5114
1134000, 73, 5139
1136000, 70, 5093
1138000, 77, 5197
1140000, 78, 5198
1142000, 70, 5134
1144000, 78, 5199
1146000, 63, 5198
1148000, 77, 5146
1150000, 63, 5115
1152000, 72, 5119
1154000, 74, 5146
1156000, 70, 5049
1158000, 72, 5126
1160000, 77, 5117
1162000, 61, 5057
1164000, 69, 5105
1166000, 72, 5018
1168000, 68, 5039
1170000, 64, 5128
1172000, 65, 5097
1174000, 70, 5059
1176000, 78, 5025
1178000, 62, 5003
1180000, 77, 5152
1182000, 74, 5185
1184000, 73, 5113
1186000, 60, 5081
1188000, 68, 5032
1190000, 75, 5198
1192000, 72, 5124
1194000, 68, 5175
1196000, 68, 5108
1198000, 64, 5108
1200000, 75, 5085
1202000, 71, 5067
1204000, 78, 5179
1206000, 64, 5048
1208000, 73, 5134
1210000, 72, 5196
1212000, 75, 5156
1214000, 74, 5142
1216000, 77, 5111
1218000, 73, 5164
1220000, 74, 5145
1222000, 73, 5001
1224000, 76, 5116
1226000, 78, 5049
1228000, 70, 5151
1230000, 66, 5179
1232000, 73, 5133
1234000, 76, 5047
1236000, 72, 5007
1238000, 68, 5092
1240000, 62, 5062
1242000, 76, 5159
1244000, 75, 5107
1246000, 79, 5039
1248000, 63, 5055
1250000, 65, 5106
1252000, 65, 5011
1254000, 79, 5022
1256000, 65, 5043
1258000, 73, 5063
1260000, 79, 5050
1262000, 78, 5172
1264000, 63, 5022
1266000, 78, 5102
1268000, 63, 5022
1270000, 79, 5120
1272000, 69, 5186
1274000, 69, 5016
1276000, 76, 5195
1278000, 66, 5155
1280000, 69, 5094
1282000, 78, 5134
1284000, 76, 5032
1286000, 70, 5089
1288000, 73, 5089
1290000, 60, 5112
1292000, 68, 5139
1294000, 68, 5035
1296000, 67, 5103
1298000, 70, 5173
1300000, 61, 5188
1302000, 68, 5106
1304000, 73, 5171
1306000, 71, 5079
1308000, 66, 5197
1310000, 76, 5195
1312000, 63, 5068
1314000, 75, 5046
1316000, 68, 5131
1318000, 72, 5159
1320000, 62, 5111
1322000, 62, 5095
1324000, 71, 5007
1326000, 72, 5095
1328000, 71, 5196
1330000, 73, 5194
1332000, 70, 5157
1334000, 74, 5096
1336000, 76, 5131
1338000, 71, 5193
1340000, 62, 5188
1342000, 64, 5012
1344000, 74, 5184
1346000, 74, 5084
1348000, 70, 5197
1350000, 62, 5181
1352000, 69, 5144
1354000, 68, 5062
1356000, 74, 5032
1358000, 66, 5173
1360000, 76, 5050
1362000, 60, 5078
1364000, 74, 5077
1366000, 73, 5150
1368000, 67, 5063
1370000, 66, 5018
1372000, 77, 5147
1374000, 69, 5179
1376000, 63, 5141
1378000, 68, 5127
1380000, 63, 5055
1382000, 64, 5007
1384000, 67, 5127
1386000, 60, 5124
1388000, 60, 5003
1390000, 72, 5162
1392000, 75, 5030
1394000, 64, 5065
1396000, 66, 5148
1398000, 78, 5051
1400000, 66, 5138
1402000, 76, 5172
1404000, 61, 5073
1406000, 75, 5094
1408000, 65, 5132
1410000, 78, 5126
1412000, 65, 5009
1414000, 63, 5141
1416000, 77, 5036
1418000, 64, 5193
1420000, 62, 5195
1422000, 75, 5073
1424000, 61, 5180
1426000, 72, 5009
1428000, 64, 5101
1430000, 77, 5171
1432000, 61, 5030
1434000, 65, 5048
1436000, 61, 5154
1438000, 76, 5173
1440000, 69, 5015
1442000, 78, 5083
1444000, 76, 5045
1446000, 65, 5002
1448000, 75, 5029
1450000, 69, 5151
1452000, 68, 5008
1454000, 60, 5090
1456000, 71, 5102
1458000, 74, 5110
1460000, 60, 5083
1462000, 76, 5109
1464000, 65, 5079
1466000, 76, 5087
1468000, 74, 5144
1470000, 74, 5112
1472000, 63, 5043
1474000, 70, 5029
1476000, 65, 5108
1478000, 78, 5180
1480000, 75, 5147
1482000, 64, 5172
1484000, 62, 5167
1486000, 69, 5027
1488000, 65, 5163
1490000, 65, 5155
1492000, 76, 5119
1494000, 64, 5019
1496000, 71, 5007
1498000, 65, 5048
1500000, 76, 5023
1502000, 62, 5034
1504000, 74, 5105
1506000, 64, 5005
1508000, 64, 5002
1510000, 78, 5083
1512000, 79, 5057
1514000, 60, 5010
1516000, 68, 5041
1518000, 74, 5104
1520000, 60, 5170
1522000, 73, 5045
1524000, 76, 5191
1526000, 65, 5001
1528000, 62, 5187
1530000, 65, 5140
1532000, 78, 5028
1534000, 75, 5089
1536000, 62, 5091
1538000, 71, 5056
1540000, 77, 5184
1542000, 62, 5181
1544000, 67, 5122
1546000, 69, 5005
1548000, 78, 5082
1550000, 75, 5067
1552000, 78, 5188
1554000, 79, 5030
1556000, 73, 5138
1558000, 77, 5169
1560000, 60, 5003
1562000, 76, 5120
1564000, 75, 5143
1566000, 74, 5140
1568000, 73, 5030
1570000, 69, 5109
1572000, 65, 5195
1574000, 66, 5092
1576000, 70, 5127
1578000, 61, 5089
1580000, 69, 5037
1582000, 78, 5103
1584000, 61, 5115
1586000, 74, 5083
1588000, 75, 5120
1590000, 68, 5160
1592000, 66, 5126
1594000, 72, 5111
1596000, 66, 5085
1598000, 63, 5071
1600000, 69, 5118
1602000, 66, 5088
1604000, 74, 5012
1606000, 68, 5096
1608000, 66, 5103
1610000, 71, 5055
1612000, 60, 5011
1614000, 74, 5179
1616000, 74, 5147
1618000, 78, 5137
1620000, 74, 5033
1622000, 66, 5186
1624000, 68, 5039
1626000, 67, 5150
1628000, 72, 5189
1630000, 74, 5051
1632000, 67, 5164
1634000, 67, 5173
1636000, 72, 5184
1638000, 63, 5090
1640000, 77, 5147
1642000, 72, 5089
1644000, 69, 5158
1646000, 74, 5020
1648000, 64, 5010
1650000, 77, 5094
1652000, 70, 5097
1654000, 76, 5017
1656000, 68, 5007
1658000, 79, 5162
1660000, 68, 5186
1662000, 70, 5029
1664000, 66, 5079
1666000, 76, 5095
1668000, 79, 5047
1670000, 69, 5076
1672000, 62, 5099
1674000, 73, 5150
1676000, 78, 5190
1678000, 69, 5039
1680000, 73, 5152
1682000, 65, 5017
1684000, 72, 5151
1686000, 71, 5076
1688000, 75, 5156
1690000, 79, 5097
1692000, 72, 5009
1694000, 77, 5076
1696000, 68, 5183
1698000, 62, 5120
1700000, 72, 5120
1702000, 78, 5191
1704000, 77, 5157
1706000, 71, 5152
1708000, 67, 5031
1710000, 79, 5177
1712000, 60, 5054
1714000, 77, 5047
1716000, 68, 5025
1718000, 77, 5150
1720000, 73, 5119
1722000, 69, 5050
1724000, 64, 5024
1726000, 71, 5026
1728000, 64, 5058
1730000, 73, 5034
1732000, 77, 5176
1734000, 77, 5083
1736000, 65, 5049
1738000, 66, 5118
1740000, 71, 5115
1742000, 67, 5143
1744000, 63, 5133
1746000, 73, 5031
1748000, 74, 5039
1750000, 77, 5133
1752000, 60, 5046
1754000, 70, 5068
1756000, 74, 5093
1758000, 62, 5032
1760000, 72, 5120
1762000, 67, 5008
1764000, 67, 5165
1766000, 68, 5086
1768000, 64, 5194
1770000, 67, 5051
1772000, 76, 5159
1774000, 64, 5159
1776000, 65, 5156
1778000, 60, 5183
1780000, 65, 5140
1782000, 64, 5160
1784000, 72, 5026
1786000, 77, 5129
1788000, 64, 5047
1790000, 64, 5045
1792000, 73, 5031
1794000, 63, 5058
1796000, 65, 5138
1798000, 71, 5176
