PH, moisture
606000, 64, 5088
608000, 70, 5180
610000, 74, 5116
612000, 79, 5081
614000, 77, 5107
616000, 69, 5129
618000, 61, 5073
620000, 70, 5043
622000, 61, 5105
624000, 60, 5146
626000, 61, 5121
628000, 79, 5190
630000, 63, 5158
632000, 65, 5180
634000, 70, 5041
636000, 78, 5198
638000, 75, 5134
640000, 75, 5043
642000, 79, 5004
644000, 78, 5118
646000, 62, 5069
648000, 67, 5162
650000, 75, 5075
652000, 76, 5097
654000, 79, 5096
656000, 63, 5073
658000, 76, 5124
660000, 78, 5090
662000, 69, 5009
664000, 74, 5088
666000, 64, 5064
668000, 74, 5027
670000, 74, 5167
672000, 61, 5018
674000, 71, 5007
676000, 66, 5183
678000, 76, 5145
680000, 76, 5033
682000, 62, 5046
684000, 74, 5157
686000, 60, 5055
688000, 61, 5000
690000, 60, 5196
692000, 70, 5112
694000, 65, 5054
696000, 64, 5017
698000, 61, 5168
700000, 63, 5084
702000, 69, 5151
704000, 74, 5134
706000, 63, 5059
708000, 60, 5033
710000, 61, 5155
712000, 75, 5190
714000, 66, 5172
716000, 72, 5017
718000, 60, 5139
720000, 68, 5105
722000, 69, 5051
724000, 67, 5024
726000, 69, 5154
728000, 69, 5112
730000, 79, 5039
732000, 79, 5191
734000, 78, 5041
736000, 76, 5138
738000, 69, 5113
740000, 75, 5135
742000, 69, 5149
744000, 70, 5151
746000, 78, 5129
748000, 64, 5172
750000, 67, 5016
752000, 66, 5198
754000, 73, 5162
756000, 63, 5020
758000, 61, 5116
760000, 78, 5085
762000, 66, 5045
764000, 67, 5046
766000, 70, 5102
768000, 68, 5128
770000, 75, 5142
772000, 66, 5040
774000, 68, 5095
776000, 65, 5097
778000, 69, 5082
780000, 63, 5191
782000, 60, 5162
784000, 63, 5139
786000, 65, 5182
788000, 72, 5018
790000, 78, 5148
792000, 73, 5113
794000, 74, 5185
796000, 62, 5005
798000, 64, 5077
800000, 76, 5158
802000, 74, 5171
804000, 61, 5038
806000, 79, 5187
808000, 67, 5080
810000, 69, 5158
812000, 71, 5096
814000, 75, 5186
816000, 70, 5128
818000, 76, 5146
820000, 69, 5079
822000, 63, 5152
824000, 66, 5159
826000, 71, 5056
828000, 63, 5044
830000, 62, 5100
832000, 67, 5136
834000, 71, 5137
836000, 71, 5087
838000, 68, 5022
840000, 63, 5122
842000, 70, 5059
844000, 64, 5015
846000, 76, 5058
848000, 78, 5148
850000, 73, 5034
852000, 67, 5141
854000, 79, 5064
856000, 60, 5033
858000, 70, 5111
860000, 78, 5163
862000, 79, 5032
864000, 73, 5173
866000, 73, 5176
868000, 64, 5024
870000, 79, 5032
872000, 72, 5063
874000, 67, 5069
876000, 77, 5157
878000, 73, 5002
880000, 77, 5027
882000, 75, 5047
884000, 60, 5057
886000, 71, 5086
888000, 72, 5173
890000, 68, 5196
892000, 73, 5032
894000, 64, 5018
896000, 73, 5171
898000, 71, 5041
900000, 76, 5009
902000, 71, 5151
904000, 65, 5074
906000, 64, 5026
908000, 67, 5085
910000, 78, 5033
912000, 64, 5152
914000, 78, 5115
916000, 73, 5056
918000, 71, 5168
920000, 79, 5102
922000, 73, 5095
924000, 66, 5013
926000, 71, 5126
928000, 63, 5142
930000, 65, 5125
932000, 64, 5066
934000, 65, 5142
936000, 67, 5082
938000, 63, 5077
940000, 72, 5018
942000, 64, 5118
944000, 79, 5044
946000, 65, 5032
948000, 73, 5152
950000, 64, 5118
952000, 62, 5074
954000, 79, 5061
956000, 63, 5086
958000, 60, 5117
960000, 75, 5004
962000, 67, 5037
964000, 76, 5060
966000, 78, 5050
968000, 61, 5013
970000, 66, 5198
972000, 69, 5120
974000, 77, 5132
976000, 65, 5115
978000, 69, 5009
980000, 70, 5080
982000, 79, 5112
984000, 71, 5161
986000, 68, 5008
988000, 67, 5134
990000, 76, 5046
992000, 61, 5152
994000, 75, 5178
996000, 73, 5086
998000, 73, 5140
1000000, 60, 5118
1002000, 71, 5104
1004000, 69, 5150
1006000, 79, 5031
1008000, 77, 5082
1010000, 69, 5050
1012000, 69, 5012
1014000, 76, 5016
1016000, 71, 5011
1018000, 64, 5080
1020000, 67, 5032
1022000, 66, 5040
1024000, 67, 5179
1026000, 79, 5153
1028000, 76, 5016
1030000, 72, 5180
1032000, 60, 5086
1034000, 78, 5147
1036000, 70, 5038
1038000, 73, 5072
1040000, 74, 5191
1042000, 69, 5174
1044000, 68, 5062
1046000, 70, 5089
1048000, 79, 5098
1050000, 64, 5011
1052000, 79, 5143
1054000, 61, 5041
1056000, 64, 5035
1058000, 71, 5081
1060000, 65, 5013
1062000, 60, 5026
1064000, 61, 5062
1066000, 71, 5030
1068000, 61, 5157
1070000, 61, 5032
1072000, 72, 5128
1074000, 67, 5163
1076000, 71, 5103
1078000, 62, 5119
1080000, 64, 5174
1082000, 63, 5188
1084000, 63, 5055
1086000, 65, 5166
1088000, 73, 5153
1090000, 62, 5134
1092000, 78, 5069
1094000, 67, 5065
1096000, 68, 5130
1098000, 64, 5083
1100000, 66, 5049
1102000, 74, 5164
1104000, 64, 5029
1106000, 63, 5196
1108000, 77, 5017
1110000, 61, 5079
1112000, 74, 5190
1114000, 67, 5158
1116000, 73, 5011
1118000, 78, 5199
1120000, 78, 5022
1122000, 70, 5149
1124000, 65, 5135
1126000, 62, 5125
1128000, 75, 5094
1130000, 77, 5115
1132000, 78, 5054
1134000, 75, 5100
1136000, 62, 5029
1138000, 67, 5121
1140000, 65, 5140
1142000, 63, 5157
1144000, 74, 5182
1146000, 69, 5006
1148000, 69, 5180
1150000, 73, 5184
1152000, 75, 5064
1154000, 74, 5077
1156000, 72, 5096
1158000, 65, 5126
1160000, 70, 5033
1162000, 76, 5021
1164000, 78, 5029
1166000, 60, 5067
1168000, 72, 5056
1170000, 78, 5101
1172000, 76, 5192
1174000, 76, 5031
1176000, 65, 5197
1178000, 74, 5009
1180000, 73, 5121
1182000, 77, 5185
1184000, 75, 5030
1186000, 68, 5198
1188000, 67, 5172
1190000, 64, 5107
1192000, 63, 5089
1194000, 63, 5001
1196000, 64, 5076
1198000, 67, 5175
1200000, 67, 5190
1202000, 71, 5017
1204000, 72, 5123
1206000, 65, 5016
1208000, 78, 5077
1210000, 66, 5136
1212000, 63, 5072
1214000, 64, 5184
1216000, 74, 5004
1218000, 78, 5059
1220000, 78, 5184
1222000, 61, 5068
1224000, 71, 5098
1226000, 78, 5154
1228000, 64, 5084
1230000, 60, 5197
1232000, 65, 5086
1234000, 76, 5080
1236000, 63, 5124
1238000, 76, 5095
1240000, 76, 5089
1242000, 63, 5072
1244000, 61, 5143
1246000, 64, 5057
1248000, 67, 5049
1250000, 61, 5191
1252000, 78, 5018
1254000, 77, 5104
1256000, 71, 5041
1258000, 65, 5162
1260000, 64, 5079
1262000, 76, 5188
1264000, 67, 5152
1266000, 69, 5054
1268000, 74, 5090
1270000, 71, 5089
1272000, 61, 5029
1274000, 64, 5013
1276000, 71, 5132
1278000, 75, 5183
1280000, 79, 5082
1282000, 65, 5019
1284000, 62, 5104
1286000, 72, 5018
1288000, 63, 5025
1290000, 68, 5196
1292000, 67, 5001
1294000, 63, 5167
1296000, 73, 5082
1298000, 60, 5120
1300000, 75, 5111
1302000, 76, 5034
1304000, 78, 5058
1306000, 74, 5072
1308000, 76, 5063
1310000, 68, 5062
1312000, 73, 5029
1314000, 62, 5020
1316000, 66, 5024
1318000, 79, 5135
1320000, 68, 5140
1322000, 72, 5192
1324000, 63, 5063
1326000, 75, 5039
1328000, 76, 5158
1330000, 71, 5052
1332000, 79, 5007
1334000, 74, 5144
1336000, 66, 5144
1338000, 68, 5180
1340000, 70, 5110
1342000, 77, 5116
1344000, 77, 5015
1346000, 76, 5127
1348000, 60, 5050
1350000, 68, 5176
1352000, 69, 5108
1354000, 64, 5139
1356000, 78, 5125
1358000, 75, 5095
1360000, 61, 5046
1362000, 67, 5114
1364000, 72, 5163
1366000, 64, 5177
1368000, 67, 5019
1370000, 65, 5111
1372000, 71, 5000
1374000, 67, 5006
1376000, 65, 5074
1378000, 73, 5125
1380000, 70, 5071
1382000, 72, 5011
1384000, 71, 5177
1386000, 67, 5045
1388000, 64, 5189
1390000, 73, 5194
1392000, 79, 5163
1394000, 64, 5166
1396000, 62, 5064
1398000, 75, 5181
1400000, 61, 5130
1402000, 69, 5098
1404000, 74, 5174
1406000, 61, 5088
1408000, 63, 5167
1410000, 77, 5107
1412000, 71, 5139
1414000, 60, 5113
1416000, 79, 5169
1418000, 72, 5153
1420000, 60, 5056
1422000, 78, 5084
1424000, 77, 5166
1426000, 68, 5069
1428000, 63, 5020
1430000, 72, 5105
1432000, 65, 5015
1434000, 70, 5173
1436000, 71, 5099
1438000, 67, 5076
1440000, 73, 5006
1442000, 70, 5015
1444000, 67, 5185
1446000, 76, 5036
1448000, 76, 5153
1450000, 66, 5155
1452000, 77, 5032
1454000, 76, 5046
1456000, 76, 5142
1458000, 71, 5010
1460000, 66, 5005
1462000, 62, 5115
1464000, 77, 5118
1466000, 68, 5188
1468000, 64, 5121
1470000, 73, 5067
1472000, 78, 5019
1474000, 69, 5163
1476000, 65, 5014
1478000, 73, 5173
1480000, 72, 5150
1482000, 70, 5124
1484000, 68, 5030
1486000, 71, 5197
1488000, 79, 5037
1490000, 69, 5026
1492000, 68, 5069
1494000, 76, 5110
1496000, 63, 5146
1498000, 68, 5134
1500000, 73, 5039
1502000, 71, 5097
1504000, 65, 5046
1506000, 65, 5177
1508000, 74, 5108
1510000, 79, 5045
1512000, 70, 5157
1514000, 76, 5037
1516000, 63, 5050
1518000, 65, 5029
1520000, 75, 5175
1522000, 74, 5153
1524000, 64, 5039
1526000, 61, 5069
1528000, 63, 5037
1530000, 72, 5121
1532000, 62, 5153
1534000, 64, 5093
1536000, 65, 5010
1538000, 67, 5107
1540000, 69, 5158
1542000, 79, 5140
1544000, 66, 5052
1546000, 77, 5040
1548000, 60, 5079
1550000, 69, 5199
1552000, 72, 5021
1554000, 63, 5046
1556000, 62, 5115
1558000, 72, 5033
1560000, 64, 5141
1562000, 65, 5071
1564000, 77, 5022
1566000, 69, 5119
1568000, 77, 5086
1570000, 79, 5154
1572000, 64, 5019
1574000, 65, 5166
1576000, 73, 5067
1578000, 75, 5160
1580000, 71, 5185
1582000, 72, 5185
1584000, 76, 5115
1586000, 68, 5094
1588000, 75, 5154
1590000, 72, 5020
1592000, 60, 5124
1594000, 72, 5039
1596000, 79, 5161
1598000, 67, 5164
1600000, 70, 5032
1602000, 79, 5119
1604000, 73, 5165
1606000, 60, 5119
1608000, 72, 5162
1610000, 66, 5068
1612000, 63, 5026
1614000, 67, 5182
1616000, 73, 5104
1618000, 77, 5090
1620000, 63, 5055
1622000, 73, 5190
1624000, 71, 5058
1626000, 71, 5063
1628000, 74, 5008
1630000, 65, 5199
1632000, 60, 5090
1634000, 76, 5067
1636000, 79, 5170
1638000, 69, 5017
1640000, 69, 5036
1642000, 76, 5068
1644000, 60, 5166
1646000, 63, 5053
1648000, 64, 5088
1650000, 77, 5082
1652000, 70, 5044
1654000, 60, 5087
1656000, 78, 5150
1658000, 65, 5100
1660000, 61, 5126
1662000, 60, 5000
1664000, 78, 5109
1666000, 62, 5048
1668000, 70, 5056
1670000, 73, 5172
1672000, 75, 5015
1674000, 76, 5042
1676000, 78, 5148
1678000, 69, 5084
1680000, 66, 5162
1682000, 75, 5003
1684000, 60, 5061
1686000, 65, 5026
1688000, 60, 5109
1690000, 75, 5004
1692000, 79, 5142
1694000, 79, 5093
1696000, 71, 5061
1698000, 79, 5015
1700000, 73, 5132
1702000, 67, 5180
1704000, 61, 5002
1706000, 73, 5176
1708000, 75, 5068
1710000, 74, 5173
1712000, 71, 5115
1714000, 65, 5127
1716000, 77, 5003
1718000, 71, 5068
1720000, 69, 5197
1722000, 69, 5052
1724000, 64, 5047
1726000, 71, 5051
1728000, 70, 5028
1730000, 67, 5131
1732000, 79, 5096
1734000, 70, 5089
1736000, 64, 5075
1738000, 69, 5063
1740000, 63, 5056
1742000, 60, 5032
1744000, 78, 5021
1746000, 70, 5070
1748000, 65, 5108
1750000, 62, 5022
1752000, 64, 5072
1754000, 78, 5085
1756000, 73, 5084
1758000, 76, 5144
1760000, 77, 5045
1762000, 68, 5014
1764000, 69, 5172
1766000, 66, 5002
1768000, 65, 5162
1770000, 69, 5093
1772000, 60, 5176
1774000, 62, 5102
1776000, 71, 5018
1778000, 69, 5072
1780000, 61, 5096
1782000, 72, 5176
1784000, 62, 5166
1786000, 62, 5042
1788000, 70, 5021
1790000, 75, 5198
1792000, 61, 5075
1794000, 64, 5144
1796000, 61, 5111
1798000, 74, 5087
