PH, moisture
310000, 64, 5006
312000, 71, 5132
314000, 68, 5008
316000, 71, 5061
318000, 76, 5087
320000, 61, 5027
322000, 77, 5179
324000, 63, 5017
326000, 78, 5027
328000, 79, 5018
330000, 65, 5011
332000, 68, 5072
334000, 74, 5198
336000, 67, 5098
338000, 60, 5116
340000, 64, 5038
342000, 68, 5023
344000, 71, 5041
346000, 75, 5068
348000, 78, 5152
350000, 67, 5044
352000, 78, 5049
354000, 79, 5112
356000, 66, 5167
358000, 60, 5159
360000, 79, 5149
362000, 67, 5105
364000, 68, 5191
366000, 74, 5179
368000, 61, 5174
370000, 75, 5062
372000, 63, 5190
374000, 61, 5090
376000, 62, 5035
378000, 66, 5093
380000, 70, 5080
382000, 69, 5151
384000, 75, 5171
386000, 67, 5137
388000, 78, 5035
390000, 60, 5054
392000, 60, 5198
394000, 60, 5049
396000, 77, 5054
398000, 64, 5127
400000, 74, 5085
402000, 63, 5199
404000, 63, 5013
406000, 73, 5191
408000, 66, 5156
410000, 63, 5127
412000, 62, 5047
414000, 73, 5181
416000, 78, 5000
418000, 69, 5008
420000, 74, 5142
422000, 65, 5170
424000, 66, 5015
426000, 77, 5015
428000, 66, 5155
430000, 61, 5014
432000, 77, 5103
434000, 66, 5090
436000, 73, 5075
438000, 70, 5109
440000, 68, 5031
442000, 69, 5190
444000, 70, 5160
446000, 63, 5091
448000, 70, 5192
450000, 68, 5153
452000, 60, 5026
454000, 78, 5061
456000, 77, 5193
458000, 61, 5012
460000, 72, 5196
462000, 73, 5106
464000, 68, 5129
466000, 61, 5135
468000, 72, 5176
470000, 64, 5002
472000, 71, 5156
474000, 61, 5187
476000, 63, 5109
478000, 66, 5176
480000, 62, 5110
482000, 61, 5043
484000, 78, 5178
486000, 73, 5057
488000, 78, 5047
490000, 73, 5143
492000, 60, 5100
494000, 75, 5161
496000, 79, 5039
498000, 74, 5193
500000, 74, 5141
502000, 79, 5177
504000, 63, 5136
506000, 78, 5108
508000, 74, 5146
510000, 66, 5029
512000, 71, 5070
514000, 77, 5151
516000, 77, 5062
518000, 75, 5189
520000, 68, 5081
522000, 72, 5025
524000, 60, 5106
526000, 61, 5026
528000, 64, 5137
530000, 64, 5121
532000, 79, 5118
534000, 67, 5185
536000, 73, 5125
538000, 69, 5002
540000, 76, 5114
542000, 64, 5159
544000, 66, 5110
546000, 72, 5013
548000, 70, 5049
550000, 73, 5177
552000, 78, 5009
554000, 71, 5048
556000, 76, 5186
558000, 63, 5185
560000, 75, 5057
562000, 72, 5067
564000, 74, 5034
566000, 61, 5136
568000, 74, 5069
570000, 71, 5082
572000, 72, 5197
574000, 66, 5083
576000, 63, 5097
578000, 69, 5020
580000, 69, 5175
582000, 61, 5097
584000, 72, 5135
586000, 73, 5150
588000, 60, 5174
590000, 76, 5067
592000, 72, 5045
594000, 66, 5032
596000, 74, 5107
598000, 62, 5177
600000, 71, 5130
602000, 68, 5155
604000, 60, 5163
606000, 72, 5081
608000, 77, 5175
610000, 61, 5176
612000, 67, 5086
614000, 67, 5179
616000, 74, 5159
618000, 67, 5095
620000, 79, 5180
622000, 76, 5127
624000, 70, 5069
626000, 60, 5145
628000, 64, 5136
630000, 73, 5028
632000, 65, 5070
634000, 75, 5049
636000, 71, 5175
638000, 69, 5173
640000, 62, 5097
642000, 61, 5143
644000, 69, 5163
646000, 66, 5165
648000, 72, 5119
650000, 77, 5160
652000, 78, 5061
654000, 79, 5195
656000, 69, 5034
658000, 66, 5131
660000, 67, 5026
662000, 61, 5107
664000, 64, 5135
666000, 76, 5164
668000, 79, 5062
670000, 71, 5122
672000, 65, 5033
674000, 67, 5041
676000, 62, 5191
678000, 61, 5129
680000, 63, 5089
682000, 73, 5198
684000, 71, 5186
686000, 65, 5182
688000, 66, 5001
690000, 65, 5003
692000, 70, 5110
694000, 79, 5170
696000, 74, 5030
698000, 66, 5025
700000, 61, 5129
702000, 75, 5128
704000, 63, 5149
706000, 77, 5014
708000, 75, 5089
710000, 68, 5003
712000, 77, 5138
714000, 70, 5127
716000, 69, 5081
718000, 68, 5028
720000, 68, 5015
722000, 64, 5067
724000, 77, 5076
726000, 72, 5118
728000, 67, 5174
730000, 73, 5090
732000, 65, 5041
734000, 79, 5012
736000, 79, 5056
738000, 74, 5073
740000, 62, 5048
742000, 60, 5192
744000, 70, 5082
746000, 68, 5019
748000, 73, 5172
750000, 60, 5126
752000, 71, 5021
754000, 68, 5070
756000, 78, 5036
758000, 64, 5184
760000, 78, 5056
762000, 66, 5068
764000, 62, 5142
766000, 75, 5189
768000, 63, 5156
770000, 61, 5001
772000, 79, 5076
774000, 60, 5031
776000, 66, 5109
778000, 72, 5023
780000, 78, 5174
782000, 75, 5064
784000, 66, 5089
786000, 78, 5019
788000, 69, 5054
790000, 60, 5116
792000, 67, 5085
794000, 77, 5149
796000, 79, 5165
798000, 78, 5022
800000, 69, 5088
802000, 67, 5130
804000, 71, 5097
806000, 63, 5122
808000, 62, 5197
810000, 60, 5107
812000, 62, 5146
814000, 71, 5079
816000, 67, 5102
818000, 68, 5037
820000, 62, 5096
822000, 60, 5174
824000, 63, 5052
826000, 60, 5072
828000, 63, 5060
830000, 75, 5072
832000, 60, 5100
834000, 61, 5095
836000, 76, 5165
838000, 78, 5130
840000, 69, 5198
842000, 66, 5173
844000, 69, 5091
846000, 63, 5052
848000, 73, 5128
850000, 79, 5085
852000, 68, 5003
854000, 78, 5018
856000, 60, 5061
858000, 68, 5034
860000, 61, 5089
862000, 71, 5157
864000, 74, 5108
866000, 71, 5033
868000, 76, 5060
870000, 63, 5168
872000, 66, 5045
874000, 77, 5173
876000, 63, 5012
878000, 60, 5086
880000, 62, 5146
882000, 70, 5131
884000, 72, 5154
886000, 77, 5028
888000, 66, 5008
890000, 74, 5134
892000, 67, 5045
894000, 76, 5035
896000, 63, 5123
898000, 63, 5006
900000, 76, 5017
902000, 73, 5166
904000, 66, 5081
906000, 63, 5193
908000, 65, 5199
910000, 62, 5041
912000, 71, 5037
914000, 64, 5061
916000, 72, 5120
918000, 68, 5161
920000, 66, 5165
922000, 73, 5054
924000, 78, 5105
926000, 68, 5064
928000, 70, 5099
930000, 67, 5108
932000, 66, 5177
934000, 62, 5120
936000, 61, 5030
938000, 76, 5039
940000, 76, 5148
942000, 74, 5184
944000, 60, 5164
946000, 72, 5052
948000, 72, 5018
950000, 64, 5013
952000, 62, 5015
954000, 67, 5090
956000, 76, 5076
958000, 69, 5124
960000, 77, 5072
962000, 63, 5107
964000, 62, 5027
966000, 77, 5030
968000, 63, 5186
970000, 75, 5065
972000, 64, 5130
974000, 60, 5037
976000, 67, 5048
978000, 72, 5186
980000, 76, 5153
982000, 73, 5164
984000, 73, 5164
986000, 71, 5029
988000, 67, 5062
990000, 63, 5075
992000, 68, 5166
994000, 70, 5125
996000, 71, 5188
998000, 64, 5117
1000000, 63, 5032
1002000, 78, 5089
1004000, 69, 5026
1006000, 63, 5100
1008000, 60, 5030
1010000, 67, 5048
1012000, 67, 5068
1014000, 60, 5096
1016000, 68, 5135
1018000, 69, 5082
1020000, 60, 5114
1022000, 68, 5082
1024000, 74, 5142
1026000, 72, 5000
1028000, 67, 5009
1030000, 69, 5062
1032000, 62, 5158
1034000, 78, 5062
1036000, 62, 5162
1038000, 66, 5132
1040000, 74, 5028
1042000, 72, 5004
1044000, 64, 5011
1046000, 65, 5060
1048000, 74, 5073
1050000, 63, 5065
1052000, 62, 5004
1054000, 64, 5000
1056000, 74, 5146
1058000, 63, 5039
1060000, 66, 5189
1062000, 71, 5059
1064000, 70, 5134
1066000, 78, 5142
1068000, 77, 5037
1070000, 62, 5196
1072000, 75, 5076
1074000, 60, 5048
1076000, 76, 5000
1078000, 72, 5148
1080000, 76, 5053
1082000, 62, 5049
1084000, 70, 5130
1086000, 71, 5113
1088000, 72, 5064
1090000, 73, 5074
1092000, 65, 5073
1094000, 67, 5033
1096000, 78, 5154
1098000, 73, 5135
1100000, 63, 5140
1102000, 71, 5086
1104000, 73, 5191
1106000, 76, 5045
1108000, 68, 5148
1110000, 77, 5159
1112000, 67, 5120
1114000, 67, 5004
1116000, 74, 5054
1118000, 68, 5011
1120000, 60, 5036
1122000, 61, 5063
1124000, 74, 5088
1126000, 71, 5106
1128000, 70, 5000
1130000, 68, 5159
1132000, 67, 5126
1134000, 75, 5069
1136000, 63, 5198
1138000, 75, 5048
1140000, 68, 5034
1142000, 70, 5134
1144000, 78, 5067
1146000, 64, 5061
1148000, 64, 5119
1150000, 71, 5037
1152000, 69, 5092
1154000, 77, 5052
1156000, 62, 5018
1158000, 74, 5074
1160000, 62, 5154
1162000, 78, 5165
1164000, 66, 5032
1166000, 78, 5114
1168000, 61, 5092
1170000, 67, 5011
1172000, 69, 5087
1174000, 70, 5135
1176000, 60, 5100
1178000, 73, 5078
1180000, 64, 5094
1182000, 65, 5151
1184000, 67, 5197
1186000, 70, 5134
1188000, 77, 5155
1190000, 79, 5043
1192000, 74, 5074
1194000, 60, 5068
1196000, 73, 5138
1198000, 78, 5163
1200000, 66, 5110
1202000, 67, 5169
1204000, 73, 5034
1206000, 70, 5185
1208000, 63, 5077
1210000, 79, 5109
1212000, 79, 5144
1214000, 62, 5117
1216000, 76, 5184
1218000, 75, 5147
1220000, 76, 5052
1222000, 65, 5141
1224000, 60, 5019
1226000, 65, 5007
1228000, 66, 5180
1230000, 60, 5150
1232000, 78, 5118
1234000, 65, 5188
1236000, 72, 5083
1238000, 61, 5192
1240000, 71, 5048
1242000, 77, 5037
1244000, 67, 5105
1246000, 75, 5010
1248000, 65, 5164
1250000, 66, 5149
1252000, 72, 5003
1254000, 65, 5019
1256000, 78, 5165
1258000, 60, 5064
1260000, 70, 5045
1262000, 74, 5001
1264000, 64, 5182
1266000, 74, 5140
1268000, 78, 5184
1270000, 66, 5181
1272000, 61, 5078
1274000, 66, 5161
1276000, 67, 5059
1278000, 67, 5131
1280000, 68, 5156
1282000, 61, 5025
1284000, 63, 5100
1286000, 72, 5195
1288000, 66, 5091
1290000, 75, 5168
1292000, 64, 5029
1294000, 66, 5158
1296000, 61, 5105
1298000, 79, 5164
1300000, 70, 5141
1302000, 79, 5104
1304000, 65, 5055
1306000, 68, 5054
1308000, 78, 5164
1310000, 65, 5000
1312000, 65, 5053
1314000, 70, 5139
1316000, 70, 5038
1318000, 78, 5175
1320000, 77, 5078
1322000, 61, 5115
1324000, 68, 5155
1326000, 72, 5172
1328000, 71, 5047
1330000, 61, 5162
1332000, 73, 5063
1334000, 79, 5076
1336000, 67, 5001
1338000, 60, 5084
1340000, 71, 5180
1342000, 71, 5153
1344000, 60, 5110
1346000, 72, 5057
1348000, 73, 5163
1350000, 78, 5083
1352000, 69, 5118
1354000, 74, 5168
1356000, 69, 5174
1358000, 63, 5005
1360000, 70, 5015
1362000, 74, 5040
1364000, 73, 5185
1366000, 72, 5096
1368000, 79, 5060
1370000, 64, 5106
1372000, 76, 5095
1374000, 68, 5100
1376000, 65, 5139
1378000, 79, 5054
1380000, 72, 5049
1382000, 62, 5088
1384000, 68, 5007
1386000, 64, 5051
1388000, 62, 5174
1390000, 75, 5197
1392000, 68, 5048
1394000, 66, 5116
1396000, 63, 5199
1398000, 70, 5050
1400000, 63, 5051
1402000, 62, 5047
1404000, 62, 5094
1406000, 60, 5109
1408000, 63, 5160
1410000, 74, 5122
1412000, 63, 5176
1414000, 77, 5187
1416000, 72, 5144
1418000, 65, 5129
1420000, 75, 5005
1422000, 72, 5027
1424000, 78, 5131
1426000, 65, 5153
1428000, 76, 5186
1430000, 70, 5163
1432000, 76, 5090
1434000, 75, 5001
1436000, 74, 5117
1438000, 78, 5111
1440000, 73, 5027
1442000, 69, 5146
1444000, 67, 5144
1446000, 70, 5150
1448000, 79, 5106
1450000, 61, 5000
1452000, 60, 5075
1454000, 68, 5155
1456000, 73, 5167
1458000, 67, 5071
1460000, 68, 5122
1462000, 74, 5042
1464000, 79, 5030
1466000, 74, 5173
1468000, 60, 5118
1470000, 63, 5134
1472000, 60, 5177
1474000, 60, 5006
1476000, 67, 5145
1478000, 61, 5171
1480000, 69, 5077
1482000, 74, 5118
1484000, 74, 5050
1486000, 60, 5013
1488000, 77, 5155
1490000, 76, 5000
1492000, 66, 5082
1494000, 72, 5051
1496000, 60, 5128
1498000, 77, 5187
1500000, 66, 5145
1502000, 79, 5064
1504000, 79, 5069
1506000, 62, 5076
1508000, 75, 5020
1510000, 71, 5049
1512000, 73, 5160
1514000, 79, 5000
1516000, 67, 5013
1518000, 73, 5108
1520000, 69, 5077
1522000, 79, 5164
1524000, 77, 5169
1526000, 66, 5179
1528000, 77, 5189
1530000, 67, 5015
1532000, 66, 5120
1534000, 66, 5172
1536000, 62, 5196
1538000, 64, 5162
1540000, 78, 5066
1542000, 64, 5101
1544000, 78, 5151
1546000, 66, 5136
1548000, 69, 5184
1550000, 61, 5091
1552000, 69, 5036
1554000, 70, 5178
1556000, 69, 5070
1558000, 65, 5196
1560000, 67, 5094
1562000, 66, 5099
1564000, 71, 5159
1566000, 70, 5168
1568000, 66, 5107
1570000, 61, 5126
1572000, 70, 5101
1574000, 78, 5180
1576000, 64, 5180
1578000, 73, 5004
1580000, 68, 5194
1582000, 79, 5133
1584000, 79, 5022
1586000, 63, 5128
1588000, 68, 5073
1590000, 67, 5174
1592000, 68, 5108
1594000, 73, 5171
1596000, 78, 5144
1598000, 72, 5040
1600000, 79, 5108
1602000, 66, 5115
1604000, 75, 5197
1606000, 79, 5185
1608000, 65, 5048
1610000, 67, 5129
1612000, 62, 5139
1614000, 74, 5045
1616000, 68, 5071
1618000, 75, 5192
1620000, 63, 5029
1622000, 66, 5123
1624000, 78, 5182
1626000, 71, 5024
1628000, 68, 5139
1630000, 77, 5012
1632000, 72, 5054
1634000, 69, 5054
1636000, 71, 5035
1638000, 70, 5165
1640000, 66, 5133
1642000, 66, 5188
1644000, 67, 5024
1646000, 69, 5037
1648000, 60, 5167
1650000, 61, 5049
1652000, 68, 5171
1654000, 74, 5140
1656000, 62, 5091
1658000, 71, 5032
1660000, 60, 5181
1662000, 69, 5067
1664000, 66, 5033
1666000, 65, 5115
1668000, 68, 5096
1670000, 64, 5090
1672000, 73, 5053
1674000, 78, 5170
1676000, 71, 5142
1678000, 69, 5066
1680000, 70, 5049
1682000, 78, 5158
1684000, 63, 5082
1686000, 72, 5161
1688000, 65, 5089
1690000, 77, 5137
1692000, 61, 5122
1694000, 72, 5187
1696000, 79, 5144
1698000, 66, 5188
1700000, 74, 5173
1702000, 78, 5092
1704000, 60, 5104
1706000, 75, 5095
1708000, 60, 5190
1710000, 72, 5130
1712000, 77, 5113
1714000, 71, 5167
1716000, 64, 5135
1718000, 71, 5047
1720000, 70, 5038
1722000, 79, 5082
1724000, 76, 5042
1726000, 71, 5040
1728000, 63, 5183
1730000, 62, 5189
1732000, 70, 5191
1734000, 78, 5153
1736000, 68, 5087
1738000, 62, 5153
1740000, 75, 5057
1742000, 62, 5138
1744000, 75, 5182
1746000, 73, 5136
1748000, 67, 5020
1750000, 64, 5132
1752000, 67, 5139
1754000, 70, 5165
1756000, 79, 5133
1758000, 73, 5163
1760000, 62, 5001
1762000, 63, 5152
1764000, 75, 5191
1766000, 77, 5068
1768000, 69, 5044
1770000, 65, 5099
1772000, 74, 5010
1774000, 73, 5074
1776000, 64, 5164
1778000, 76, 5110
1780000, 64, 5134
1782000, 66, 5071
1784000, 73, 5121
1786000, 61, 5151
1788000, 76, 5177
1790000, 64, 5083
1792000, 75, 5186
1794000, 77, 5129
1796000, 70, 5189
1798000, 64, 5188
