PH, moisture
590000, 68, 5103
592000, 77, 5130
594000, 76, 5154
596000, 63, 5192
598000, 73, 5095
600000, 65, 5010
602000, 62, 5138
604000, 71, 5174
606000, 61, 5132
608000, 71, 5025
610000, 68, 5141
612000, 77, 5016
614000, 64, 5169
616000, 66, 5180
618000, 64, 5041
620000, 67, 5148
622000, 69, 5019
624000, 60, 5011
626000, 71, 5154
628000, 68, 5026
630000, 70, 5180
632000, 61, 5155
634000, 75, 5057
636000, 69, 5126
638000, 76, 5162
640000, 62, 5121
642000, 75, 5165
644000, 70, 5166
646000, 76, 5196
648000, 62, 5163
650000, 60, 5153
652000, 78, 5093
654000, 61, 5104
656000, 65, 5069
658000, 71, 5006
660000, 72, 5067
662000, 60, 5140
664000, 66, 5083
666000, 78, 5128
668000, 64, 5030
670000, 67, 5159
672000, 77, 5047
674000, 72, 5169
676000, 75, 5172
678000, 60, 5054
680000, 77, 5068
682000, 68, 5057
684000, 65, 5069
686000, 74, 5188
688000, 75, 5000
690000, 67, 5187
692000, 68, 5160
694000, 76, 5030
696000, 77, 5122
698000, 71, 5148
700000, 64, 5016
702000, 60, 5015
704000, 66, 5074
706000, 63, 5040
708000, 71, 5171
710000, 75, 5165
712000, 65, 5193
714000, 69, 5094
716000, 65, 5071
718000, 65, 5162
720000, 72, 5147
722000, 64, 5024
724000, 63, 5149
726000, 70, 5149
728000, 79, 5085
730000, 77, 5173
732000, 60, 5012
734000, 60, 5117
736000, 65, 5166
738000, 60, 5124
740000, 67, 5030
742000, 73, 5027
744000, 62, 5145
746000, 75, 5135
748000, 79, 5077
750000, 69, 5145
752000, 66, 5000
754000, 66, 5046
756000, 79, 5014
758000, 74, 5082
760000, 73, 5018
762000, 74, 5085
764000, 72, 5011
766000, 63, 5065
768000, 75, 5138
770000, 60, 5138
772000, 74, 5004
774000, 70, 5137
776000, 79, 5049
778000, 71, 5161
780000, 70, 5152
782000, 61, 5088
784000, 64, 5139
786000, 64, 5160
788000, 68, 5183
790000, 61, 5164
792000, 74, 5068
794000, 60, 5148
796000, 65, 5100
798000, 79, 5090
800000, 63, 5130
802000, 78, 5129
804000, 71, 5049
806000, 71, 5151
808000, 67, 5177
810000, 76, 5044
812000, 62, 5177
814000, 67, 5094
816000, 70, 5064
818000, 63, 5025
820000, 65, 5103
822000, 77, 5102
824000, 68, 5103
826000, 75, 5155
828000, 63, 5156
830000, 68, 5051
832000, 63, 5109
834000, 60, 5148
836000, 60, 5091
838000, 66, 5070
840000, 60, 5106
842000, 60, 5180
844000, 76, 5140
846000, 63, 5019
848000, 68, 5106
850000, 71, 5161
852000, 76, 5194
854000, 60, 5014
856000, 76, 5005
858000, 76, 5074
860000, 79, 5183
862000, 72, 5032
864000, 79, 5159
866000, 74, 5052
868000, 67, 5150
870000, 61, 5012
872000, 74, 5028
874000, 64, 5036
876000, 62, 5145
878000, 62, 5172
880000, 73, 5009
882000, 78, 5146
884000, 73, 5124
886000, 69, 5114
888000, 79, 5081
890000, 76, 5159
892000, 60, 5001
894000, 70, 5167
896000, 79, 5053
898000, 63, 5116
900000, 76, 5054
902000, 62, 5140
904000, 60, 5011
906000, 63, 5135
908000, 68, 5125
910000, 64, 5137
912000, 71, 5018
914000, 78, 5145
916000, 65, 5164
918000, 60, 5007
920000, 66, 5019
922000, 64, 5009
924000, 70, 5163
926000, 68, 5011
928000, 77, 5056
930000, 74, 5076
932000, 72, 5038
934000, 67, 5080
936000, 72, 5169
938000, 78, 5098
940000, 76, 5026
942000, 69, 5137
944000, 66, 5065
946000, 73, 5160
948000, 69, 5158
950000, 78, 5013
952000, 68, 5108
954000, 64, 5026
956000, 69, 5144
958000, 67, 5004
960000, 68, 5061
962000, 69, 5028
964000, 73, 5045
966000, 77, 5108
968000, 74, 5106
970000, 72, 5080
972000, 75, 5002
974000, 69, 5053
976000, 61, 5037
978000, 73, 5157
980000, 74, 5162
982000, 63, 5000
984000, 69, 5088
986000, 69, 5111
988000, 71, 5095
990000, 79, 5063
992000, 77, 5006
994000, 70, 5133
996000, 77, 5041
998000, 74, 5008
1000000, 60, 5025
1002000, 70, 5139
1004000, 71, 5033
1006000, 66, 5040
1008000, 60, 5175
1010000, 77, 5194
1012000, 66, 5043
1014000, 75, 5059
1016000, 73, 5179
1018000, 67, 5040
1020000, 73, 5008
1022000, 68, 5098
1024000, 79, 5170
1026000, 68, 5036
1028000, 74, 5035
1030000, 67, 5065
1032000, 71, 5129
1034000, 65, 5049
1036000, 76, 5071
1038000, 60, 5120
1040000, 69, 5179
1042000, 70, 5086
1044000, 68, 5110
1046000, 74, 5171
1048000, 78, 5153
1050000, 62, 5030
1052000, 62, 5067
1054000, 62, 5099
1056000, 73, 5055
1058000, 67, 5040
1060000, 74, 5146
1062000, 69, 5057
1064000, 62, 5117
1066000, 77, 5141
1068000, 77, 5129
1070000, 64, 5012
1072000, 77, 5015
1074000, 67, 5161
1076000, 67, 5034
1078000, 62, 5072
1080000, 68, 5143
1082000, 75, 5095
1084000, 61, 5132
1086000, 64, 5007
1088000, 71, 5148
1090000, 75, 5018
1092000, 63, 5162
1094000, 77, 5056
1096000, 77, 5175
1098000, 67, 5103
1100000, 73, 5068
1102000, 66, 5132
1104000, 69, 5032
1106000, 64, 5048
1108000, 79, 5097
1110000, 70, 5071
1112000, 71, 5030
1114000, 79, 5146
1116000, 72, 5198
1118000, 73, 5108
1120000, 74, 5008
1122000, 60, 5087
1124000, 63, 5167
1126000, 65, 5005
1128000, 75, 5169
1130000, 64, 5063
1132000, 78, 5089
1134000, 74, 5185
1136000, 64, 5024
1138000, 78, 5174
1140000, 60, 5002
1142000, 60, 5199
1144000, 72, 5188
1146000, 60, 5025
1148000, 73, 5190
1150000, 79, 5121
1152000, 67, 5179
1154000, 66, 5031
1156000, 60, 5056
1158000, 63, 5181
1160000, 65, 5098
1162000, 68, 5151
1164000, 78, 5167
1166000, 79, 5122
1168000, 68, 5001
1170000, 63, 5121
1172000, 60, 5138
1174000, 78, 5073
1176000, 79, 5141
1178000, 72, 5194
1180000, 61, 5089
1182000, 79, 5174
1184000, 75, 5053
1186000, 62, 5018
1188000, 64, 5066
1190000, 70, 5050
1192000, 61, 5011
1194000, 74, 5058
1196000, 72, 5132
1198000, 66, 5157
1200000, 74, 5087
1202000, 72, 5066
1204000, 60, 5151
1206000, 69, 5170
1208000, 66, 5097
1210000, 75, 5140
1212000, 70, 5064
1214000, 60, 5168
1216000, 79, 5174
1218000, 73, 5162
1220000, 62, 5172
1222000, 78, 5131
1224000, 64, 5172
1226000, 66, 5096
1228000, 69, 5130
1230000, 76, 5188
1232000, 68, 5180
1234000, 67, 5008
1236000, 63, 5144
1238000, 77, 5089
1240000, 73, 5142
1242000, 73, 5020
1244000, 70, 5006
1246000, 79, 5044
1248000, 60, 5169
1250000, 69, 5147
1252000, 61, 5117
1254000, 64, 5018
1256000, 78, 5158
1258000, 76, 5144
1260000, 65, 5002
1262000, 73, 5023
1264000, 78, 5117
1266000, 66, 5049
1268000, 67, 5100
1270000, 66, 5142
1272000, 71, 5060
1274000, 60, 5081
1276000, 79, 5187
1278000, 62, 5088
1280000, 66, 5128
1282000, 65, 5058
1284000, 72, 5199
1286000, 63, 5183
1288000, 72, 5086
1290000, 63, 5154
1292000, 63, 5183
1294000, 63, 5019
1296000, 64, 5081
1298000, 73, 5084
1300000, 78, 5040
1302000, 65, 5076
1304000, 76, 5088
1306000, 69, 5025
1308000, 73, 5188
1310000, 79, 5155
1312000, 67, 5138
1314000, 70, 5021
1316000, 61, 5198
1318000, 78, 5166
1320000, 76, 5013
1322000, 67, 5146
1324000, 75, 5142
1326000, 68, 5133
1328000, 76, 5037
1330000, 74, 5004
1332000, 75, 5091
1334000, 71, 5032
1336000, 64, 5168
1338000, 77, 5145
1340000, 71, 5122
1342000, 70, 5035
1344000, 73, 5082
1346000, 76, 5092
1348000, 70, 5178
1350000, 73, 5030
1352000, 71, 5111
1354000, 73, 5037
1356000, 73, 5032
1358000, 64, 5183
1360000, 65, 5050
1362000, 70, 5041
1364000, 70, 5122
1366000, 79, 5085
1368000, 73, 5061
1370000, 66, 5060
1372000, 67, 5009
1374000, 75, 5118
1376000, 71, 5100
1378000, 72, 5165
1380000, 66, 5049
1382000, 73, 5158
1384000, 62, 5041
1386000, 78, 5179
1388000, 79, 5086
1390000, 66, 5167
1392000, 72, 5006
1394000, 73, 5056
1396000, 63, 5162
1398000, 69, 5119
1400000, 65, 5110
1402000, 68, 5196
1404000, 64, 5032
1406000, 64, 5171
1408000, 61, 5080
1410000, 68, 5176
1412000, 62, 5046
1414000, 74, 5016
1416000, 73, 5082
1418000, 66, 5106
1420000, 63, 5197
1422000, 73, 5178
1424000, 63, 5095
1426000, 70, 5082
1428000, 61, 5019
1430000, 67, 5149
1432000, 60, 5146
1434000, 64, 5081
1436000, 67, 5067
1438000, 76, 5122
1440000, 64, 5182
1442000, 65, 5036
1444000, 63, 5127
1446000, 64, 5086
1448000, 76, 5017
1450000, 68, 5036
1452000, 60, 5124
1454000, 68, 5162
1456000, 72, 5039
1458000, 77, 5139
1460000, 68, 5022
1462000, 63, 5060
1464000, 77, 5139
1466000, 60, 5153
1468000, 73, 5085
1470000, 67, 5045
1472000, 69, 5147
1474000, 62, 5164
1476000, 63, 5194
1478000, 66, 5121
1480000, 65, 5022
1482000, 75, 5163
1484000, 62, 5145
1486000, 76, 5013
1488000, 76, 5102
1490000, 78, 5041
1492000, 72, 5113
1494000, 73, 5076
1496000, 68, 5047
1498000, 64, 5119
1500000, 71, 5172
1502000, 61, 5090
1504000, 76, 5071
1506000, 74, 5174
1508000, 66, 5182
1510000, 60, 5188
1512000, 67, 5008
1514000, 78, 5121
1516000, 71, 5135
1518000, 69, 5109
1520000, 79, 5008
1522000, 64, 5176
1524000, 66, 5165
1526000, 71, 5156
1528000, 75, 5075
1530000, 78, 5025
1532000, 70, 5011
1534000, 73, 5150
1536000, 60, 5032
1538000, 72, 5115
1540000, 74, 5035
1542000, 65, 5004
1544000, 67, 5131
1546000, 79, 5108
1548000, 67, 5039
1550000, 65, 5035
1552000, 60, 5168
1554000, 71, 5094
1556000, 71, 5025
1558000, 74, 5167
1560000, 62, 5051
1562000, 78, 5082
1564000, 69, 5047
1566000, 73, 5153
1568000, 77, 5198
1570000, 67, 5119
1572000, 63, 5127
1574000, 76, 5003
1576000, 64, 5034
1578000, 78, 5020
1580000, 62, 5142
1582000, 73, 5121
1584000, 72, 5064
1586000, 64, 5180
1588000, 66, 5169
1590000, 69, 5091
1592000, 66, 5124
1594000, 65, 5170
1596000, 71, 5180
1598000, 61, 5079
1600000, 60, 5097
1602000, 63, 5104
1604000, 65, 5118
1606000, 66, 5163
1608000, 61, 5004
1610000, 62, 5189
1612000, 76, 5055
1614000, 62, 5009
1616000, 63, 5141
1618000, 71, 5062
1620000, 60, 5141
1622000, 66, 5052
1624000, 64, 5093
1626000, 75, 5155
1628000, 77, 5153
1630000, 62, 5159
1632000, 71, 5017
1634000, 72, 5178
1636000, 72, 5038
1638000, 76, 5166
1640000, 64, 5110
1642000, 72, 5098
1644000, 72, 5189
1646000, 77, 5035
1648000, 60, 5020
1650000, 65, 5052
1652000, 78, 5145
1654000, 60, 5050
1656000, 76, 5001
1658000, 74, 5051
1660000, 62, 5144
1662000, 72, 5172
1664000, 76, 5173
1666000, 68, 5121
1668000, 79, 5146
1670000, 70, 5108
1672000, 63, 5065
1674000, 76, 5157
1676000, 72, 5165
1678000, 75, 5133
1680000, 61, 5156
1682000, 74, 5151
1684000, 76, 5096
1686000, 61, 5188
1688000, 66, 5009
1690000, 67, 5100
1692000, 62, 5035
1694000, 66, 5098
1696000, 66, 5097
1698000, 67, 5041
1700000, 73, 5169
1702000, 72, 5027
1704000, 73, 5124
1706000, 67, 5140
1708000, 73, 5136
1710000, 66, 5150
1712000, 70, 5116
1714000, 60, 5162
1716000, 73, 5005
1718000, 62, 5054
1720000, 62, 5081
1722000, 63, 5085
1724000, 69, 5101
1726000, 64, 5154
1728000, 60, 5086
1730000, 64, 5000
1732000, 74, 5080
1734000, 75, 5186
1736000, 69, 5109
1738000, 65, 5055
1740000, 71, 5112
1742000, 62, 5051
1744000, 79, 5102
1746000, 68, 5110
1748000, 60, 5186
1750000, 65, 5161
1752000, 69, 5111
1754000, 71, 5023
1756000, 79, 5013
1758000, 72, 5096
1760000, 72, 5075
1762000, 76, 5193
1764000, 64, 5124
1766000, 75, 5059
1768000, 71, 5117
1770000, 70, 5005
1772000, 62, 5109
1774000, 68, 5100
1776000, 64, 5027
1778000, 76, 5126
1780000, 73, 5147
1782000, 67, 5001
1784000, 71, 5019
1786000, 67, 5189
1788000, 66, 5055
1790000, 64, 5043
1792000, 72, 5033
1794000, 70, 5167
1796000, 65, 5160
1798000, 77, 5179
