PH, moisture
1218000, 60, 5046
1220000, 62, 5136
1222000, 66, 5160
1224000, 70, 5001
1226000, 75, 5085
1228000, 64, 5133
1230000, 77, 5169
1232000, 76, 5142
1234000, 67, 5115
1236000, 65, 5100
1238000, 61, 5091
1240000, 60, 5054
1242000, 72, 5190
1244000, 76, 5019
1246000, 66, 5072
1248000, 68, 5028
1250000, 63, 5124
1252000, 79, 5091
1254000, 66, 5162
1256000, 79, 5109
1258000, 76, 5020
1260000, 74, 5044
1262000, 64, 5134
1264000, 78, 5064
1266000, 69, 5028
1268000, 79, 5093
1270000, 76, 5123
1272000, 71, 5133
1274000, 73, 5181
1276000, 69, 5161
1278000, 79, 5100
1280000, 70, 5140
1282000, 65, 5159
1284000, 74, 5061
1286000, 60, 5053
1288000, 61, 5126
1290000, 66, 5059
1292000, 74, 5040
1294000, 65, 5169
1296000, 66, 5021
1298000, 77, 5069
1300000, 67, 5149
1302000, 77, 5006
1304000, 65, 5169
1306000, 72, 5128
1308000, 73, 5168
1310000, 64, 5152
1312000, 70, 5097
1314000, 75, 5071
1316000, 63, 5109
1318000, 77, 5176
1320000, 69, 5076
1322000, 60, 5188
1324000, 77, 5117
1326000, 74, 5111
1328000, 61, 5134
1330000, 75, 5086
1332000, 77, 5178
1334000, 76, 5099
1336000, 68, 5118
1338000, 65, 5137
1340000, 63, 5082
1342000, 69, 5061
1344000, 78, 5001
1346000, 76, 5156
1348000, 65, 5112
1350000, 61, 5199
1352000, 79, 5178
1354000, 65, 5137
1356000, 70, 5094
1358000, 66, 5034
1360000, 71, 5124
1362000, 70, 5079
1364000, 76, 5114
1366000, 75, 5037
1368000, 76, 5115
1370000, 64, 5041
1372000, 63, 5144
1374000, 60, 5085
1376000, 69, 5114
1378000, 71, 5133
1380000, 65, 5033
1382000, 60, 5091
1384000, 61, 5034
1386000, 69, 5095
1388000, 76, 5043
1390000, 71, 5046
1392000, 73, 5097
1394000, 61, 5165
1396000, 61, 5019
1398000, 75, 5137
1400000, 70, 5033
1402000, 65, 5144
1404000, 79, 5102
1406000, 78, 5006
1408000, 65, 5030
1410000, 71, 5171
1412000, 61, 5144
1414000, 67, 5123
1416000, 71, 5014
1418000, 77, 5103
1420000, 74, 5122
1422000, 60, 5087
1424000, 76, 5167
1426000, 72, 5143
1428000, 67, 5116
1430000, 62, 5038
1432000, 73, 5022
1434000, 77, 5046
1436000, 62, 5025
1438000, 75, 5079
1440000, 78, 5103
1442000, 68, 5008
1444000, 64, 5181
1446000, 60, 5033
1448000, 78, 5105
1450000, 73, 5171
1452000, 61, 5093
1454000, 71, 5165
1456000, 75, 5069
1458000, 65, 5162
1460000, 72, 5002
1462000, 68, 5109
1464000, 62, 5018
1466000, 74, 5057
1468000, 79, 5099
1470000, 61, 5097
1472000, 72, 5144
1474000, 79, 5130
1476000, 60, 5040
1478000, 68, 5027
1480000, 66, 5134
1482000, 79, 5172
1484000, 78, 5175
1486000, 65, 5029
1488000, 61, 5189
1490000, 62, 5177
1492000, 77, 5096
1494000, 79, 5084
1496000, 73, 5112
1498000, 69, 5041
1500000, 77, 5020
1502000, 63, 5009
1504000, 67, 5143
1506000, 63, 5066
1508000, 69, 5079
1510000, 73, 5152
1512000, 72, 5065
1514000, 68, 5018
1516000, 77, 5196
1518000, 60, 5171
1520000, 76, 5107
1522000, 77, 5190
1524000, 66, 5082
1526000, 73, 5106
1528000, 66, 5166
1530000, 67, 5100
1532000, 73, 5114
1534000, 61, 5143
1536000, 66, 5066
1538000, 61, 5188
1540000, 68, 5188
1542000, 63, 5056
1544000, 75, 5108
1546000, 65, 5024
1548000, 61, 5176
1550000, 71, 5091
1552000, 70, 5188
1554000, 62, 5129
1556000, 61, 5164
1558000, 62, 5103
1560000, 64, 5110
1562000, 73, 5171
1564000, 68, 5159
1566000, 79, 5143
1568000, 69, 5184
1570000, 60, 5168
1572000, 72, 5131
1574000, 76, 5012
1576000, 70, 5000
1578000, 73, 5022
1580000, 64, 5077
1582000, 66, 5090
1584000, 68, 5071
1586000, 76, 5121
1588000, 76, 5076
1590000, 75, 5165
1592000, 66, 5053
1594000, 73, 5089
1596000, 74, 5159
1598000, 70, 5064
1600000, 66, 5100
1602000, 76, 5051
1604000, 63, 5156
1606000, 65, 5179
1608000, 67, 5196
1610000, 78, 5008
1612000, 77, 5079
1614000, 79, 5005
1616000, 72, 5065
1618000, 75, 5192
1620000, 71, 5194
1622000, 65, 5059
1624000, 70, 5181
1626000, 65, 5002
1628000, 60, 5046
1630000, 73, 5157
1632000, 64, 5037
1634000, 60, 5029
1636000, 71, 5063
1638000, 61, 5179
1640000, 67, 5044
1642000, 71, 5026
1644000, 68, 5102
1646000, 71, 5086
1648000, 73, 5194
1650000, 62, 5030
1652000, 79, 5077
1654000, 74, 5109
1656000, 64, 5086
1658000, 72, 5030
1660000, 74, 5053
1662000, 71, 5031
1664000, 74, 5101
1666000, 61, 5191
1668000, 63, 5197
1670000, 74, 5007
1672000, 78, 5088
1674000, 79, 5126
1676000, 69, 5042
1678000, 62, 5194
1680000, 70, 5109
1682000, 72, 5159
1684000, 77, 5139
1686000, 61, 5093
1688000, 62, 5081
1690000, 70, 5102
1692000, 71, 5099
1694000, 79, 5179
1696000, 70, 5185
1698000, 62, 5074
1700000, 69, 5055
1702000, 70, 5106
1704000, 75, 5096
1706000, 65, 5166
1708000, 70, 5165
1710000, 64, 5036
1712000, 77, 5169
1714000, 75, 5033
1716000, 75, 5028
1718000, 77, 5099
1720000, 61, 5060
1722000, 76, 5052
1724000, 75, 5128
1726000, 64, 5113
1728000, 65, 5141
1730000, 73, 5006
1732000, 73, 5178
1734000, 74, 5062
1736000, 60, 5023
1738000, 76, 5001
1740000, 70, 5006
1742000, 74, 5140
1744000, 60, 5135
1746000, 64, 5009
1748000, 64, 5017
1750000, 74, 5017
1752000, 60, 5079
1754000, 67, 5033
1756000, 77, 5076
1758000, 78, 5127
1760000, 78, 5039
1762000, 62, 5126
1764000, 76, 5127
1766000, 68, 5001
1768000, 73, 5050
1770000, 65, 5197
1772000, 63, 5069
1774000, 67, 5138
1776000, 78, 5132
1778000, 60, 5037
1780000, 61, 5033
1782000, 68, 5187
1784000, 66, 5071
1786000, 60, 5033
1788000, 65, 5047
1790000, 65, 5027
1792000, 68, 5073
1794000, 67, 5189
1796000, 77, 5161
1798000, 60, 5015
