PH, moisture
508000, 76, 5030
510000, 75, 5150
512000, 66, 5067
514000, 64, 5037
516000, 75, 5107
518000, 76, 5128
520000, 70, 5013
522000, 76, 5062
524000, 70, 5006
526000, 61, 5056
528000, 60, 5033
530000, 70, 5169
532000, 67, 5171
534000, 78, 5017
536000, 62, 5070
538000, 60, 5125
540000, 64, 5107
542000, 73, 5071
544000, 79, 5129
546000, 61, 5096
548000, 75, 5194
550000, 76, 5009
552000, 62, 5162
554000, 62, 5022
556000, 66, 5142
558000, 75, 5065
560000, 70, 5081
562000, 64, 5078
564000, 75, 5089
566000, 62, 5109
568000, 70, 5147
570000, 67, 5194
572000, 61, 5147
574000, 65, 5147
576000, 79, 5077
578000, 68, 5138
580000, 69, 5146
582000, 61, 5163
584000, 70, 5143
586000, 68, 5167
588000, 76, 5136
590000, 79, 5193
592000, 67, 5034
594000, 72, 5136
596000, 66, 5006
598000, 70, 5047
600000, 64, 5009
602000, 61, 5105
604000, 65, 5046
606000, 60, 5097
608000, 60, 5180
610000, 74, 5114
612000, 61, 5065
614000, 62, 5010
616000, 70, 5103
618000, 64, 5192
620000, 75, 5096
622000, 66, 5167
624000, 74, 5179
626000, 65, 5162
628000, 61, 5134
630000, 73, 5112
632000, 70, 5064
634000, 77, 5191
636000, 68, 5084
638000, 67, 5065
640000, 63, 5150
642000, 77, 5141
644000, 62, 5170
646000, 65, 5038
648000, 69, 5112
650000, 72, 5090
652000, 61, 5194
654000, 67, 5014
656000, 75, 5068
658000, 79, 5091
660000, 66, 5016
662000, 79, 5038
664000, 63, 5183
666000, 76, 5182
668000, 76, 5032
670000, 72, 5014
672000, 69, 5159
674000, 64, 5149
676000, 78, 5028
678000, 64, 5063
680000, 79, 5189
682000, 69, 5079
684000, 77, 5110
686000, 67, 5021
688000, 68, 5165
690000, 69, 5037
692000, 78, 5107
694000, 73, 5005
696000, 67, 5037
698000, 67, 5049
700000, 61, 5140
702000, 66, 5110
704000, 68, 5144
706000, 74, 5025
708000, 62, 5083
710000, 66, 5035
712000, 72, 5126
714000, 68, 5088
716000, 63, 5188
718000, 65, 5125
720000, 72, 5068
722000, 73, 5168
724000, 75, 5176
726000, 75, 5134
728000, 67, 5093
730000, 76, 5132
732000, 63, 5062
734000, 65, 5054
736000, 76, 5161
738000, 68, 5081
740000, 66, 5025
742000, 75, 5045
744000, 63, 5089
746000, 67, 5187
748000, 66, 5197
750000, 72, 5067
752000, 65, 5176
754000, 62, 5174
756000, 76, 5123
758000, 73, 5108
760000, 61, 5062
762000, 77, 5045
764000, 75, 5028
766000, 76, 5039
768000, 67, 5187
770000, 64, 5055
772000, 69, 5108
774000, 67, 5050
776000, 78, 5029
778000, 69, 5011
780000, 78, 5049
782000, 76, 5134
784000, 69, 5096
786000, 75, 5040
788000, 78, 5180
790000, 62, 5163
792000, 75, 5057
794000, 64, 5057
796000, 66, 5042
798000, 65, 5029
800000, 75, 5135
802000, 60, 5185
804000, 73, 5142
806000, 63, 5098
808000, 71, 5002
810000, 66, 5094
812000, 70, 5046
814000, 77, 5179
816000, 63, 5084
818000, 73, 5034
820000, 79, 5083
822000, 63, 5015
824000, 72, 5039
826000, 70, 5089
828000, 74, 5044
830000, 76, 5185
832000, 71, 5012
834000, 75, 5152
836000, 71, 5149
838000, 72, 5141
840000, 71, 5090
842000, 69, 5081
844000, 67, 5047
846000, 73, 5092
848000, 72, 5174
850000, 65, 5029
852000, 67, 5100
854000, 62, 5120
856000, 65, 5185
858000, 68, 5128
860000, 65, 5117
862000, 79, 5130
864000, 76, 5147
866000, 64, 5040
868000, 77, 5169
870000, 73, 5179
872000, 68, 5151
874000, 68, 5023
876000, 72, 5177
878000, 71, 5126
880000, 66, 5048
882000, 73, 5161
884000, 69, 5194
886000, 65, 5063
888000, 76, 5191
890000, 75, 5102
892000, 64, 5106
894000, 65, 5054
896000, 67, 5073
898000, 67, 5056
900000, 73, 5039
902000, 69, 5010
904000, 70, 5074
906000, 61, 5100
908000, 67, 5129
910000, 73, 5049
912000, 62, 5022
914000, 75, 5086
916000, 65, 5148
918000, 72, 5085
920000, 64, 5031
922000, 65, 5144
924000, 65, 5006
926000, 77, 5102
928000, 60, 5004
930000, 77, 5004
932000, 69, 5037
934000, 65, 5088
936000, 78, 5147
938000, 67, 5028
940000, 60, 5156
942000, 73, 5161
944000, 63, 5159
946000, 65, 5144
948000, 70, 5199
950000, 64, 5182
952000, 64, 5073
954000, 63, 5124
956000, 66, 5087
958000, 71, 5047
960000, 66, 5026
962000, 71, 5133
964000, 64, 5048
966000, 78, 5048
968000, 74, 5112
970000, 68, 5171
972000, 62, 5100
974000, 64, 5181
976000, 61, 5152
978000, 69, 5091
980000, 66, 5105
982000, 67, 5097
984000, 71, 5183
986000, 75, 5172
988000, 78, 5100
990000, 74, 5186
992000, 67, 5023
994000, 74, 5111
996000, 73, 5173
998000, 60, 5106
1000000, 78, 5059
1002000, 74, 5126
1004000, 75, 5195
1006000, 60, 5017
1008000, 62, 5197
1010000, 66, 5093
1012000, 64, 5047
1014000, 67, 5050
1016000, 79, 5176
1018000, 79, 5000
1020000, 79, 5193
1022000, 75, 5087
1024000, 72, 5078
1026000, 66, 5146
1028000, 76, 5093
1030000, 78, 5158
1032000, 71, 5065
1034000, 78, 5079
1036000, 70, 5082
1038000, 68, 5199
1040000, 68, 5195
1042000, 70, 5197
1044000, 66, 5030
1046000, 66, 5149
1048000, 70, 5117
1050000, 74, 5042
1052000, 79, 5010
1054000, 60, 5157
1056000, 65, 5155
1058000, 78, 5174
1060000, 63, 5197
1062000, 74, 5051
1064000, 69, 5115
1066000, 73, 5058
1068000, 64, 5097
1070000, 71, 5197
1072000, 71, 5148
1074000, 64, 5078
1076000, 67, 5067
1078000, 74, 5035
1080000, 66, 5012
1082000, 76, 5135
1084000, 66, 5108
1086000, 67, 5182
1088000, 76, 5157
1090000, 70, 5194
1092000, 74, 5055
1094000, 69, 5010
1096000, 78, 5161
1098000, 78, 5144
1100000, 67, 5109
1102000, 61, 5069
1104000, 78, 5003
1106000, 63, 5185
1108000, 70, 5150
1110000, 78, 5033
1112000, 73, 5165
1114000, 79, 5118
1116000, 71, 5194
1118000, 75, 5014
1120000, 60, 5153
1122000, 62, 5077
1124000, 63, 5037
1126000, 78, 5178
1128000, 69, 5114
1130000, 69, 5111
1132000, 64, 5087
1134000, 75, 5140
1136000, 72, 5024
1138000, 60, 5055
1140000, 78, 5163
1142000, 63, 5173
1144000, 76, 5083
1146000, 64, 5053
1148000, 73, 5065
1150000, 60, 5173
1152000, 69, 5089
1154000, 74, 5072
1156000, 68, 5168
1158000, 60, 5178
1160000, 77, 5031
1162000, 73, 5098
1164000, 78, 5154
1166000, 70, 5185
1168000, 69, 5062
1170000, 78, 5168
1172000, 71, 5099
1174000, 69, 5121
1176000, 61, 5083
1178000, 70, 5002
1180000, 74, 5198
1182000, 74, 5062
1184000, 65, 5156
1186000, 71, 5153
1188000, 70, 5026
1190000, 68, 5068
1192000, 76, 5089
1194000, 62, 5156
1196000, 77, 5116
1198000, 68, 5059
1200000, 74, 5186
1202000, 63, 5107
1204000, 65, 5094
1206000, 79, 5009
1208000, 68, 5016
1210000, 78, 5196
1212000, 61, 5053
1214000, 73, 5003
1216000, 61, 5191
1218000, 77, 5160
1220000, 65, 5166
1222000, 63, 5159
1224000, 61, 5010
1226000, 64, 5169
1228000, 60, 5029
1230000, 75, 5120
1232000, 70, 5195
1234000, 72, 5105
1236000, 75, 5047
1238000, 79, 5103
1240000, 67, 5109
1242000, 75, 5038
1244000, 60, 5139
1246000, 78, 5110
1248000, 67, 5062
1250000, 69, 5169
1252000, 75, 5065
1254000, 74, 5030
1256000, 61, 5152
1258000, 75, 5027
1260000, 63, 5120
1262000, 75, 5147
1264000, 69, 5149
1266000, 76, 5048
1268000, 68, 5094
1270000, 74, 5134
1272000, 78, 5046
1274000, 78, 5008
1276000, 79, 5083
1278000, 67, 5018
1280000, 68, 5113
1282000, 60, 5133
1284000, 60, 5177
1286000, 68, 5033
1288000, 68, 5154
1290000, 65, 5034
1292000, 66, 5199
1294000, 65, 5142
1296000, 67, 5158
1298000, 64, 5128
1300000, 73, 5142
1302000, 65, 5120
1304000, 65, 5104
1306000, 77, 5035
1308000, 69, 5083
1310000, 69, 5051
1312000, 70, 5101
1314000, 61, 5068
1316000, 70, 5038
1318000, 67, 5010
1320000, 65, 5140
1322000, 67, 5091
1324000, 64, 5055
1326000, 71, 5170
1328000, 66, 5014
1330000, 68, 5148
1332000, 67, 5086
1334000, 75, 5104
1336000, 64, 5158
1338000, 61, 5117
1340000, 73, 5108
1342000, 78, 5122
1344000, 67, 5015
1346000, 73, 5060
1348000, 73, 5088
1350000, 61, 5087
1352000, 69, 5024
1354000, 71, 5059
1356000, 69, 5075
1358000, 73, 5148
1360000, 70, 5138
1362000, 73, 5129
1364000, 69, 5148
1366000, 63, 5155
1368000, 79, 5047
1370000, 66, 5031
1372000, 62, 5087
1374000, 69, 5171
1376000, 72, 5041
1378000, 75, 5087
1380000, 70, 5153
1382000, 77, 5129
1384000, 78, 5115
1386000, 76, 5104
1388000, 78, 5042
1390000, 64, 5027
1392000, 62, 5022
1394000, 69, 5005
1396000, 76, 5067
1398000, 77, 5021
1400000, 66, 5028
1402000, 79, 5151
1404000, 75, 5177
1406000, 67, 5080
1408000, 69, 5130
1410000, 75, 5181
1412000, 76, 5076
1414000, 79, 5095
1416000, 67, 5193
1418000, 71, 5123
1420000, 63, 5061
1422000, 79, 5023
1424000, 79, 5066
1426000, 67, 5099
1428000, 64, 5194
1430000, 78, 5198
1432000, 63, 5112
1434000, 67, 5055
1436000, 78, 5069
1438000, 71, 5010
1440000, 65, 5088
1442000, 74, 5157
1444000, 79, 5153
1446000, 63, 5156
1448000, 77, 5172
1450000, 65, 5144
1452000, 77, 5177
1454000, 79, 5056
1456000, 61, 5060
1458000, 78, 5027
1460000, 65, 5061
1462000, 71, 5086
1464000, 66, 5012
1466000, 79, 5120
1468000, 77, 5171
1470000, 69, 5161
1472000, 75, 5071
1474000, 69, 5001
1476000, 74, 5184
1478000, 71, 5191
1480000, 63, 5071
1482000, 76, 5179
1484000, 75, 5020
1486000, 64, 5159
1488000, 61, 5104
1490000, 62, 5156
1492000, 70, 5026
1494000, 63, 5089
1496000, 76, 5059
1498000, 74, 5156
1500000, 73, 5127
1502000, 68, 5033
1504000, 66, 5118
1506000, 78, 5016
1508000, 77, 5182
1510000, 68, 5149
1512000, 66, 5161
1514000, 76, 5040
1516000, 71, 5018
1518000, 69, 5158
1520000, 65, 5153
1522000, 67, 5036
1524000, 69, 5088
1526000, 65, 5049
1528000, 64, 5026
1530000, 69, 5006
1532000, 79, 5099
1534000, 78, 5016
1536000, 79, 5196
1538000, 61, 5189
1540000, 64, 5041
1542000, 74, 5063
1544000, 70, 5163
1546000, 65, 5081
1548000, 77, 5124
1550000, 67, 5063
1552000, 78, 5010
1554000, 61, 5000
1556000, 67, 5173
1558000, 70, 5167
1560000, 60, 5018
1562000, 65, 5009
1564000, 63, 5142
1566000, 75, 5186
1568000, 69, 5165
1570000, 63, 5179
1572000, 71, 5198
1574000, 69, 5189
1576000, 62, 5152
1578000, 69, 5046
1580000, 60, 5137
1582000, 62, 5070
1584000, 71, 5007
1586000, 65, 5148
1588000, 65, 5011
1590000, 63, 5107
1592000, 73, 5015
1594000, 66, 5176
1596000, 76, 5166
1598000, 60, 5057
1600000, 71, 5137
1602000, 78, 5124
1604000, 70, 5110
1606000, 78, 5154
1608000, 74, 5102
1610000, 60, 5052
1612000, 71, 5083
1614000, 74, 5030
1616000, 60, 5094
1618000, 61, 5199
1620000, 72, 5079
1622000, 62, 5060
1624000, 72, 5156
1626000, 75, 5095
1628000, 69, 5041
1630000, 72, 5066
1632000, 64, 5148
1634000, 70, 5116
1636000, 76, 5035
1638000, 76, 5159
1640000, 64, 5056
1642000, 65, 5056
1644000, 76, 5133
1646000, 69, 5019
1648000, 78, 5154
1650000, 69, 5120
1652000, 79, 5169
1654000, 63, 5004
1656000, 79, 5178
1658000, 68, 5040
1660000, 62, 5166
1662000, 65, 5065
1664000, 77, 5053
1666000, 69, 5026
1668000, 67, 5042
1670000, 69, 5024
1672000, 76, 5016
1674000, 75, 5140
1676000, 72, 5131
1678000, 60, 5106
1680000, 70, 5112
1682000, 72, 5082
1684000, 66, 5121
1686000, 64, 5168
1688000, 61, 5056
1690000, 78, 5083
1692000, 60, 5086
1694000, 71, 5002
1696000, 60, 5109
1698000, 68, 5134
1700000, 60, 5199
1702000, 72, 5159
1704000, 72, 5100
1706000, 68, 5012
1708000, 79, 5185
1710000, 77, 5048
1712000, 78, 5028
1714000, 71, 5098
1716000, 72, 5175
1718000, 68, 5174
1720000, 73, 5118
1722000, 65, 5166
1724000, 70, 5056
1726000, 74, 5057
1728000, 73, 5042
1730000, 76, 5037
1732000, 68, 5037
1734000, 62, 5034
1736000, 63, 5033
1738000, 68, 5068
1740000, 60, 5025
1742000, 65, 5039
1744000, 77, 5139
1746000, 69, 5144
1748000, 77, 5152
1750000, 75, 5066
1752000, 64, 5015
1754000, 73, 5021
1756000, 60, 5119
1758000, 63, 5017
1760000, 63, 5191
1762000, 73, 5046
1764000, 65, 5165
1766000, 66, 5015
1768000, 68, 5118
1770000, 61, 5151
1772000, 67, 5047
1774000, 72, 5159
1776000, 75, 5132
1778000, 70, 5106
1780000, 69, 5179
1782000, 63, 5002
1784000, 71, 5083
1786000, 67, 5053
1788000, 63, 5052
1790000, 68, 5026
1792000, 79, 5137
1794000, 66, 5150
1796000, 66, 5153
1798000, 72, 5047
