PH, moisture
948000, 79, 5126
950000, 74, 5143
952000, 76, 5013
954000, 79, 5053
956000, 70, 5126
958000, 75, 5118
960000, 74, 5110
962000, 76, 5177
964000, 76, 5032
966000, 79, 5088
968000, 69, 5125
970000, 66, 5036
972000, 73, 5122
974000, 71, 5085
976000, 66, 5082
978000, 78, 5041
980000, 70, 5078
982000, 69, 5032
984000, 61, 5183
986000, 75, 5190
988000, 61, 5065
990000, 62, 5040
992000, 60, 5034
994000, 79, 5022
996000, 68, 5121
998000, 62, 5113
1000000, 73, 5148
1002000, 73, 5102
1004000, 73, 5151
1006000, 72, 5026
1008000, 73, 5056
1010000, 78, 5063
1012000, 69, 5140
1014000, 60, 5096
1016000, 60, 5140
1018000, 61, 5103
1020000, 69, 5046
1022000, 77, 5051
1024000, 61, 5170
1026000, 69, 5179
1028000, 65, 5050
1030000, 70, 5187
1032000, 60, 5145
1034000, 63, 5143
1036000, 71, 5136
1038000, 78, 5013
1040000, 66, 5081
1042000, 62, 5133
1044000, 67, 5130
1046000, 77, 5067
1048000, 78, 5174
1050000, 77, 5047
1052000, 73, 5082
1054000, 75, 5128
1056000, 62, 5013
1058000, 79, 5123
1060000, 72, 5028
1062000, 75, 5054
1064000, 66, 5068
1066000, 73, 5171
1068000, 62, 5084
1070000, 78, 5098
1072000, 78, 5017
1074000, 64, 5069
1076000, 60, 5189
1078000, 63, 5034
1080000, 76, 5119
1082000, 72, 5002
1084000, 66, 5142
1086000, 61, 5053
1088000, 77, 5134
1090000, 73, 5068
1092000, 70, 5116
1094000, 75, 5064
1096000, 68, 5137
1098000, 60, 5183
1100000, 61, 5100
1102000, 79, 5095
1104000, 64, 5063
1106000, 70, 5131
1108000, 61, 5032
1110000, 66, 5086
1112000, 61, 5124
1114000, 68, 5177
1116000, 73, 5070
1118000, 70, 5019
1120000, 62, 5015
1122000, 73, 5152
1124000, 76, 5163
1126000, 63, 5022
1128000, 77, 5061
1130000, 71, 5130
1132000, 61, 5064
1134000, 73, 5054
1136000, 79, 5167
1138000, 61, 5089
1140000, 61, 5091
1142000, 72, 5034
1144000, 63, 5125
1146000, 66, 5168
1148000, 78, 5042
1150000, 74, 5067
1152000, 62, 5034
1154000, 72, 5016
1156000, 75, 5144
1158000, 65, 5061
1160000, 73, 5135
1162000, 62, 5081
1164000, 61, 5189
1166000, 64, 5005
1168000, 79, 5077
1170000, 61, 5199
1172000, 70, 5058
1174000, 64, 5013
1176000, 76, 5026
1178000, 63, 5123
1180000, 66, 5001
1182000, 61, 5129
1184000, 60, 5052
1186000, 61, 5106
1188000, 76, 5055
1190000, 60, 5048
1192000, 69, 5110
1194000, 70, 5120
1196000, 74, 5055
1198000, 77, 5153
1200000, 64, 5092
1202000, 72, 5177
1204000, 61, 5088
1206000, 77, 5143
1208000, 79, 5006
1210000, 63, 5176
1212000, 70, 5159
1214000, 78, 5154
1216000, 68, 5045
1218000, 60, 5067
1220000, 76, 5183
1222000, 68, 5138
1224000, 62, 5111
1226000, 68, 5136
1228000, 76, 5017
1230000, 75, 5058
1232000, 78, 5008
1234000, 73, 5103
1236000, 74, 5141
1238000, 66, 5155
1240000, 73, 5031
1242000, 69, 5075
1244000, 79, 5193
1246000, 78, 5193
1248000, 78, 5113
1250000, 79, 5073
1252000, 68, 5178
1254000, 69, 5016
1256000, 65, 5078
1258000, 74, 5002
1260000, 60, 5008
1262000, 67, 5116
1264000, 63, 5027
1266000, 66, 5025
1268000, 61, 5062
1270000, 73, 5078
1272000, 72, 5017
1274000, 72, 5129
1276000, 72, 5145
1278000, 69, 5139
1280000, 74, 5121
1282000, 65, 5062
1284000, 60, 5095
1286000, 71, 5078
1288000, 65, 5159
1290000, 61, 5124
1292000, 76, 5011
1294000, 73, 5104
1296000, 71, 5147
1298000, 76, 5046
1300000, 79, 5091
1302000, 63, 5087
1304000, 60, 5108
1306000, 74, 5037
1308000, 74, 5000
1310000, 75, 5150
1312000, 66, 5180
1314000, 61, 5027
1316000, 67, 5090
1318000, 77, 5111
1320000, 71, 5145
1322000, 60, 5118
1324000, 70, 5159
1326000, 78, 5009
1328000, 78, 5175
1330000, 78, 5188
1332000, 71, 5089
1334000, 73, 5044
1336000, 69, 5092
1338000, 76, 5015
1340000, 65, 5089
1342000, 63, 5178
1344000, 65, 5115
1346000, 65, 5184
1348000, 62, 5028
1350000, 66, 5010
1352000, 60, 5118
1354000, 76, 5120
1356000, 74, 5114
1358000, 71, 5179
1360000, 60, 5167
1362000, 61, 5169
1364000, 71, 5080
1366000, 63, 5072
1368000, 75, 5076
1370000, 78, 5167
1372000, 67, 5122
1374000, 72, 5088
1376000, 61, 5115
1378000, 73, 5168
1380000, 67, 5101
1382000, 71, 5109
1384000, 75, 5142
1386000, 63, 5167
1388000, 77, 5115
1390000, 71, 5053
1392000, 60, 5116
1394000, 64, 5172
1396000, 77, 5020
1398000, 66, 5011
1400000, 68, 5199
1402000, 76, 5071
1404000, 64, 5099
1406000, 73, 5036
1408000, 61, 5012
1410000, 61, 5009
1412000, 75, 5048
1414000, 76, 5007
1416000, 70, 5178
1418000, 64, 5048
1420000, 74, 5190
1422000, 76, 5088
1424000, 72, 5192
1426000, 74, 5111
1428000, 76, 5043
1430000, 74, 5047
1432000, 62, 5018
1434000, 62, 5178
1436000, 70, 5188
1438000, 60, 5119
1440000, 68, 5129
1442000, 65, 5007
1444000, 71, 5029
1446000, 75, 5099
1448000, 65, 5179
1450000, 79, 5199
1452000, 63, 5142
1454000, 63, 5150
1456000, 75, 5171
1458000, 79, 5145
1460000, 79, 5149
1462000, 75, 5175
1464000, 66, 5067
1466000, 74, 5057
1468000, 67, 5102
1470000, 71, 5089
1472000, 61, 5065
1474000, 68, 5144
1476000, 64, 5052
1478000, 60, 5067
1480000, 76, 5077
1482000, 73, 5033
1484000, 69, 5162
1486000, 69, 5089
1488000, 61, 5069
1490000, 60, 5111
1492000, 60, 5151
1494000, 71, 5049
1496000, 67, 5023
1498000, 77, 5124
1500000, 64, 5083
1502000, 79, 5157
1504000, 68, 5081
1506000, 70, 5065
1508000, 77, 5025
1510000, 65, 5032
1512000, 68, 5125
1514000, 71, 5198
1516000, 76, 5122
1518000, 79, 5091
1520000, 73, 5139
1522000, 76, 5134
1524000, 70, 5019
1526000, 72, 5154
1528000, 63, 5163
1530000, 69, 5075
1532000, 62, 5086
1534000, 74, 5063
1536000, 69, 5119
1538000, 72, 5021
1540000, 79, 5156
1542000, 74, 5073
1544000, 63, 5110
1546000, 63, 5177
1548000, 63, 5041
1550000, 75, 5078
1552000, 68, 5127
1554000, 77, 5179
1556000, 62, 5165
1558000, 73, 5100
1560000, 71, 5143
1562000, 79, 5180
1564000, 68, 5142
1566000, 76, 5068
1568000, 70, 5161
1570000, 79, 5113
1572000, 74, 5038
1574000, 67, 5175
1576000, 66, 5070
1578000, 64, 5009
1580000, 63, 5173
1582000, 71, 5197
1584000, 71, 5118
1586000, 65, 5133
1588000, 60, 5074
1590000, 75, 5011
1592000, 63, 5181
1594000, 60, 5107
1596000, 72, 5061
1598000, 66, 5034
1600000, 63, 5035
1602000, 79, 5170
1604000, 74, 5090
1606000, 71, 5120
1608000, 72, 5041
1610000, 77, 5035
1612000, 67, 5002
1614000, 74, 5130
1616000, 77, 5000
1618000, 79, 5145
1620000, 77, 5089
1622000, 69, 5197
1624000, 69, 5131
1626000, 64, 5056
1628000, 75, 5051
1630000, 77, 5024
1632000, 69, 5068
1634000, 62, 5140
1636000, 68, 5145
1638000, 73, 5031
1640000, 78, 5099
1642000, 79, 5195
1644000, 67, 5118
1646000, 76, 5115
1648000, 72, 5086
1650000, 79, 5077
1652000, 78, 5103
1654000, 67, 5141
1656000, 66, 5160
1658000, 69, 5008
1660000, 74, 5093
1662000, 64, 5115
1664000, 73, 5086
1666000, 77, 5099
1668000, 75, 5058
1670000, 74, 5165
1672000, 60, 5053
1674000, 68, 5017
1676000, 63, 5078
1678000, 62, 5049
1680000, 79, 5108
1682000, 78, 5156
1684000, 76, 5000
1686000, 67, 5106
1688000, 64, 5103
1690000, 76, 5175
1692000, 67, 5135
1694000, 68, 5140
1696000, 62, 5013
1698000, 71, 5022
1700000, 60, 5168
1702000, 68, 5159
1704000, 68, 5078
1706000, 79, 5168
1708000, 68, 5152
1710000, 73, 5039
1712000, 79, 5051
1714000, 60, 5021
1716000, 73, 5089
1718000, 70, 5158
1720000, 75, 5003
1722000, 63, 5100
1724000, 79, 5171
1726000, 73, 5056
1728000, 77, 5163
1730000, 69, 5075
1732000, 66, 5112
1734000, 75, 5107
1736000, 74, 5091
1738000, 77, 5019
1740000, 62, 5158
1742000, 64, 5188
1744000, 67, 5131
1746000, 76, 5130
1748000, 65, 5102
1750000, 69, 5177
1752000, 77, 5119
1754000, 74, 5199
1756000, 62, 5106
1758000, 62, 5108
1760000, 76, 5193
1762000, 68, 5019
1764000, 71, 5194
1766000, 71, 5152
1768000, 64, 5099
1770000, 71, 5113
1772000, 61, 5021
1774000, 66, 5117
1776000, 76, 5146
1778000, 72, 5055
1780000, 66, 5198
1782000, 61, 5175
1784000, 71, 5142
1786000, 79, 5030
1788000, 63, 5095
1790000, 66, 5167
1792000, 62, 5027
1794000, 62, 5012
1796000, 61, 5005
1798000, 63, 5094
