PH, moisture
624000, 66, 5003
626000, 64, 5085
628000, 76, 5056
630000, 73, 5033
632000, 61, 5071
634000, 79, 5029
636000, 66, 5118
638000, 72, 5089
640000, 64, 5075
642000, 70, 5039
644000, 67, 5137
646000, 74, 5163
648000, 67, 5171
650000, 78, 5132
652000, 74, 5195
654000, 63, 5119
656000, 74, 5106
658000, 79, 5039
660000, 61, 5063
662000, 79, 5082
664000, 67, 5182
666000, 73, 5161
668000, 78, 5154
670000, 77, 5114
672000, 72, 5055
674000, 68, 5087
676000, 61, 5039
678000, 73, 5100
680000, 73, 5098
682000, 69, 5178
684000, 60, 5050
686000, 78, 5073
688000, 62, 5028
690000, 74, 5162
692000, 71, 5005
694000, 75, 5070
696000, 74, 5146
698000, 64, 5165
700000, 71, 5109
702000, 63, 5135
704000, 75, 5178
706000, 65, 5159
708000, 69, 5043
710000, 67, 5089
712000, 75, 5042
714000, 67, 5031
716000, 60, 5147
718000, 60, 5198
720000, 79, 5112
722000, 61, 5143
724000, 67, 5100
726000, 77, 5198
728000, 75, 5118
730000, 70, 5149
732000, 75, 5071
734000, 75, 5087
736000, 62, 5004
738000, 64, 5088
740000, 72, 5079
742000, 74, 5173
744000, 66, 5097
746000, 78, 5122
748000, 74, 5139
750000, 75, 5169
752000, 61, 5049
754000, 73, 5126
756000, 68, 5027
758000, 61, 5029
760000, 72, 5086
762000, 74, 5157
764000, 63, 5093
766000, 74, 5166
768000, 68, 5159
770000, 66, 5072
772000, 75, 5126
774000, 64, 5138
776000, 62, 5142
778000, 60, 5028
780000, 64, 5068
782000, 78, 5025
784000, 67, 5103
786000, 64, 5080
788000, 75, 5048
790000, 75, 5127
792000, 76, 5171
794000, 64, 5172
796000, 67, 5110
798000, 69, 5072
800000, 69, 5010
802000, 73, 5012
804000, 67, 5051
806000, 77, 5121
808000, 77, 5186
810000, 79, 5190
812000, 69, 5012
814000, 73, 5170
816000, 60, 5194
818000, 65, 5142
820000, 69, 5133
822000, 62, 5163
824000, 74, 5019
826000, 60, 5000
828000, 61, 5005
830000, 76, 5153
832000, 65, 5032
834000, 72, 5171
836000, 66, 5003
838000, 61, 5199
840000, 70, 5035
842000, 73, 5036
844000, 61, 5197
846000, 69, 5029
848000, 72, 5162
850000, 70, 5045
852000, 79, 5079
854000, 67, 5056
856000, 70, 5022
858000, 78, 5010
860000, 70, 5071
862000, 69, 5100
864000, 60, 5068
866000, 68, 5098
868000, 75, 5020
870000, 66, 5165
872000, 71, 5186
874000, 72, 5156
876000, 69, 5137
878000, 60, 5111
880000, 60, 5034
882000, 72, 5169
884000, 71, 5146
886000, 64, 5017
888000, 72, 5093
890000, 76, 5019
892000, 76, 5188
894000, 61, 5090
896000, 67, 5065
898000, 61, 5130
900000, 76, 5163
902000, 65, 5125
904000, 60, 5141
906000, 76, 5055
908000, 74, 5039
910000, 60, 5011
912000, 68, 5101
914000, 68, 5075
916000, 77, 5082
918000, 67, 5168
920000, 74, 5073
922000, 78, 5152
924000, 61, 5055
926000, 69, 5007
928000, 67, 5123
930000, 70, 5029
932000, 62, 5163
934000, 78, 5028
936000, 78, 5067
938000, 72, 5140
940000, 63, 5017
942000, 60, 5017
944000, 79, 5054
946000, 70, 5070
948000, 62, 5101
950000, 73, 5139
952000, 77, 5090
954000, 73, 5156
956000, 68, 5184
958000, 78, 5096
960000, 63, 5032
962000, 79, 5034
964000, 71, 5121
966000, 69, 5025
968000, 60, 5142
970000, 69, 5000
972000, 64, 5171
974000, 72, 5146
976000, 67, 5141
978000, 70, 5081
980000, 71, 5129
982000, 72, 5069
984000, 71, 5014
986000, 72, 5088
988000, 63, 5137
990000, 63, 5111
992000, 79, 5050
994000, 71, 5167
996000, 78, 5090
998000, 74, 5144
1000000, 64, 5033
1002000, 62, 5127
1004000, 69, 5093
1006000, 75, 5088
1008000, 71, 5110
1010000, 72, 5106
1012000, 64, 5149
1014000, 74, 5095
1016000, 68, 5191
1018000, 79, 5125
1020000, 63, 5141
1022000, 73, 5123
1024000, 66, 5106
1026000, 78, 5033
1028000, 64, 5005
1030000, 63, 5082
1032000, 75, 5122
1034000, 75, 5033
1036000, 71, 5040
1038000, 76, 5122
1040000, 72, 5082
1042000, 78, 5029
1044000, 61, 5149
1046000, 78, 5139
1048000, 79, 5182
1050000, 64, 5174
1052000, 66, 5168
1054000, 63, 5125
1056000, 77, 5159
1058000, 66, 5090
1060000, 77, 5020
1062000, 74, 5176
1064000, 75, 5068
1066000, 74, 5075
1068000, 69, 5020
1070000, 65, 5098
1072000, 78, 5016
1074000, 60, 5136
1076000, 71, 5063
1078000, 66, 5151
1080000, 79, 5139
1082000, 63, 5117
1084000, 78, 5017
1086000, 65, 5126
1088000, 69, 5194
1090000, 78, 5071
1092000, 66, 5067
1094000, 68, 5061
1096000, 60, 5131
1098000, 64, 5013
1100000, 78, 5189
1102000, 71, 5030
1104000, 77, 5103
1106000, 69, 5180
1108000, 67, 5094
1110000, 62, 5156
1112000, 77, 5014
1114000, 65, 5151
1116000, 76, 5129
1118000, 66, 5186
1120000, 65, 5170
1122000, 69, 5186
1124000, 79, 5189
1126000, 76, 5150
1128000, 70, 5182
1130000, 73, 5146
1132000, 78, 5121
1134000, 66, 5054
1136000, 79, 5024
1138000, 68, 5154
1140000, 75, 5085
1142000, 61, 5052
1144000, 72, 5104
1146000, 64, 5090
1148000, 63, 5020
1150000, 71, 5056
1152000, 74, 5042
1154000, 75, 5138
1156000, 77, 5011
1158000, 68, 5150
1160000, 78, 5110
1162000, 68, 5081
1164000, 73, 5085
1166000, 75, 5044
1168000, 69, 5010
1170000, 70, 5088
1172000, 74, 5049
1174000, 73, 5174
1176000, 73, 5110
1178000, 63, 5020
1180000, 76, 5140
1182000, 73, 5001
1184000, 77, 5016
1186000, 62, 5005
1188000, 64, 5020
1190000, 60, 5049
1192000, 62, 5083
1194000, 72, 5145
1196000, 62, 5144
1198000, 77, 5149
1200000, 74, 5101
1202000, 60, 5006
1204000, 75, 5178
1206000, 61, 5005
1208000, 68, 5035
1210000, 77, 5103
1212000, 72, 5030
1214000, 75, 5004
1216000, 72, 5134
1218000, 68, 5033
1220000, 66, 5113
1222000, 79, 5163
1224000, 78, 5068
1226000, 62, 5066
1228000, 71, 5011
1230000, 63, 5168
1232000, 64, 5150
1234000, 67, 5035
1236000, 61, 5098
1238000, 76, 5098
1240000, 60, 5130
1242000, 68, 5103
1244000, 78, 5033
1246000, 60, 5070
1248000, 64, 5041
1250000, 74, 5067
1252000, 74, 5130
1254000, 63, 5146
1256000, 68, 5031
1258000, 66, 5038
1260000, 76, 5147
1262000, 66, 5111
1264000, 67, 5136
1266000, 70, 5113
1268000, 77, 5049
1270000, 74, 5152
1272000, 74, 5048
1274000, 68, 5135
1276000, 78, 5029
1278000, 67, 5049
1280000, 63, 5031
1282000, 63, 5182
1284000, 64, 5089
1286000, 67, 5124
1288000, 63, 5093
1290000, 65, 5040
1292000, 76, 5026
1294000, 64, 5063
1296000, 73, 5043
1298000, 62, 5045
1300000, 73, 5185
1302000, 78, 5020
1304000, 75, 5121
1306000, 66, 5121
1308000, 66, 5119
1310000, 74, 5087
1312000, 64, 5154
1314000, 75, 5169
1316000, 72, 5118
1318000, 74, 5060
1320000, 71, 5044
1322000, 63, 5043
1324000, 63, 5095
1326000, 62, 5048
1328000, 78, 5105
1330000, 74, 5084
1332000, 76, 5133
1334000, 66, 5123
1336000, 64, 5030
1338000, 61, 5092
1340000, 60, 5192
1342000, 74, 5059
1344000, 69, 5114
1346000, 65, 5184
1348000, 70, 5086
1350000, 77, 5126
1352000, 62, 5022
1354000, 65, 5107
1356000, 75, 5179
1358000, 68, 5012
1360000, 61, 5023
1362000, 62, 5131
1364000, 78, 5026
1366000, 70, 5045
1368000, 60, 5123
1370000, 72, 5059
1372000, 68, 5146
1374000, 75, 5091
1376000, 74, 5160
1378000, 75, 5082
1380000, 71, 5130
1382000, 78, 5179
1384000, 78, 5040
1386000, 61, 5108
1388000, 60, 5148
1390000, 79, 5196
1392000, 78, 5187
1394000, 71, 5147
1396000, 70, 5013
1398000, 63, 5122
1400000, 62, 5173
1402000, 66, 5114
1404000, 69, 5049
1406000, 76, 5031
1408000, 66, 5064
1410000, 68, 5137
1412000, 76, 5166
1414000, 71, 5099
1416000, 70, 5061
1418000, 66, 5175
1420000, 67, 5078
1422000, 78, 5147
1424000, 73, 5004
1426000, 76, 5156
1428000, 60, 5079
1430000, 72, 5103
1432000, 61, 5049
1434000, 61, 5030
1436000, 70, 5044
1438000, 62, 5032
1440000, 75, 5090
1442000, 73, 5051
1444000, 79, 5143
1446000, 60, 5110
1448000, 68, 5142
1450000, 75, 5127
1452000, 65, 5146
1454000, 75, 5037
1456000, 70, 5106
1458000, 63, 5061
1460000, 78, 5094
1462000, 65, 5133
1464000, 79, 5065
1466000, 66, 5017
1468000, 67, 5087
1470000, 75, 5021
1472000, 65, 5151
1474000, 76, 5132
1476000, 73, 5144
1478000, 79, 5095
1480000, 65, 5189
1482000, 71, 5028
1484000, 68, 5136
1486000, 76, 5122
1488000, 78, 5030
1490000, 62, 5032
1492000, 71, 5141
1494000, 64, 5062
1496000, 64, 5185
1498000, 75, 5158
1500000, 61, 5137
1502000, 75, 5005
1504000, 64, 5193
1506000, 60, 5174
1508000, 69, 5031
1510000, 60, 5026
1512000, 63, 5073
1514000, 76, 5104
1516000, 73, 5081
1518000, 75, 5137
1520000, 74, 5108
1522000, 76, 5090
1524000, 61, 5019
1526000, 68, 5056
1528000, 69, 5181
1530000, 75, 5119
1532000, 76, 5127
1534000, 62, 5142
1536000, 73, 5031
1538000, 72, 5114
1540000, 64, 5060
1542000, 61, 5150
1544000, 63, 5089
1546000, 71, 5039
1548000, 78, 5038
1550000, 64, 5102
1552000, 63, 5040
1554000, 70, 5039
1556000, 79, 5136
1558000, 76, 5098
1560000, 63, 5151
1562000, 74, 5128
1564000, 64, 5142
1566000, 60, 5122
1568000, 75, 5009
1570000, 68, 5078
1572000, 76, 5032
1574000, 63, 5079
1576000, 64, 5022
1578000, 64, 5162
1580000, 61, 5000
1582000, 61, 5010
1584000, 65, 5036
1586000, 60, 5107
1588000, 61, 5150
1590000, 73, 5155
1592000, 70, 5167
1594000, 72, 5143
1596000, 72, 5194
1598000, 79, 5171
1600000, 66, 5159
1602000, 77, 5050
1604000, 71, 5123
1606000, 72, 5051
1608000, 71, 5183
1610000, 79, 5194
1612000, 73, 5013
1614000, 67, 5097
1616000, 77, 5147
1618000, 61, 5000
1620000, 61, 5136
1622000, 75, 5167
1624000, 62, 5010
1626000, 79, 5097
1628000, 65, 5195
1630000, 75, 5199
1632000, 63, 5101
1634000, 75, 5017
1636000, 62, 5108
1638000, 62, 5143
1640000, 65, 5060
1642000, 69, 5093
1644000, 68, 5155
1646000, 76, 5075
1648000, 60, 5018
1650000, 66, 5155
1652000, 68, 5042
1654000, 67, 5068
1656000, 69, 5162
1658000, 67, 5048
1660000, 67, 5005
1662000, 72, 5178
1664000, 79, 5066
1666000, 61, 5062
1668000, 66, 5142
1670000, 63, 5124
1672000, 66, 5157
1674000, 64, 5133
1676000, 72, 5094
1678000, 70, 5113
1680000, 72, 5046
1682000, 75, 5049
1684000, 69, 5115
1686000, 78, 5079
1688000, 74, 5181
1690000, 62, 5061
1692000, 65, 5168
1694000, 64, 5040
1696000, 72, 5122
1698000, 69, 5189
1700000, 76, 5120
1702000, 77, 5053
1704000, 64, 5068
1706000, 73, 5093
1708000, 75, 5060
1710000, 67, 5006
1712000, 63, 5045
1714000, 66, 5011
1716000, 72, 5103
1718000, 64, 5089
1720000, 68, 5124
1722000, 61, 5084
1724000, 61, 5088
1726000, 62, 5129
1728000, 78, 5023
1730000, 64, 5022
1732000, 62, 5120
1734000, 79, 5022
1736000, 60, 5092
1738000, 64, 5005
1740000, 69, 5103
1742000, 75, 5020
1744000, 71, 5130
1746000, 65, 5118
1748000, 68, 5060
1750000, 60, 5180
1752000, 70, 5164
1754000, 77, 5143
1756000, 75, 5177
1758000, 79, 5016
1760000, 68, 5158
1762000, 68, 5128
1764000, 74, 5182
1766000, 79, 5156
1768000, 63, 5006
1770000, 69, 5029
1772000, 78, 5137
1774000, 66, 5140
1776000, 77, 5112
1778000, 79, 5075
1780000, 78, 5009
1782000, 79, 5184
1784000, 76, 5077
1786000, 68, 5075
1788000, 75, 5195
1790000, 73, 5052
1792000, 62, 5164
1794000, 78, 5100
1796000, 64, 5180
1798000, 70, 5182
